id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,2,0,0,0.0113926,-0.0192291,0,0.954198,-0.0174676,-0.0192291,3.37195e-05,3.37195e-05,3.37195e-05,4.87777e-34,6.37097e-33,0.0874075,0.0393333,0.0377821,0.00161219,0,0,0
11,2,0,0,0.0150879,0.0465256,0,0.0248092,-0.044217,0.0465256,0.000102467,0.000102467,0.000102467,2.38904e-36,1.46991e-33,0.0483873,0,0,0.0021677,0,0,0
12,0,0,0,0.0159956,-0.0289515,0,0.977099,-0.0276255,-0.0289515,3.67723e-05,3.67723e-05,3.67723e-05,1.90112e-34,5.90323e-33,0.0447526,0,0,1.6276e-05,0,0,0
13,1,0,0,0.0197428,0.011731,0,0.0267176,-0.0111041,0.011731,8.04176e-06,8.04176e-06,8.04176e-06,4.2727e-36,3.03742e-33,0.0520075,0.119328,0.119319,9.37565e-06,0,0,0
14,0,0,2,0.0210956,0.165338,0,0.96374,0.153348,0.165338,0.00184571,0.00184571,0.00184571,3.45197e-33,1.73573e-31,0.0698896,0,0,0.000299829,0,0,0
15,0,0,0,0.0218986,0.0753976,0,0.0133588,-0.0733832,0.0753976,0.000148392,0.000148392,0.000148392,5.14561e-36,4.09825e-31,0.0263606,0,0,0.00841838,0.00399632,0.00399632,0
16,1,0,1,0.0234179,0.0399276,0,0.98855,0.0390132,0.0399276,3.58093e-05,3.58093e-05,3.58093e-05,3.00486e-32,2.36129e-33,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
17,0,0,0,0.0248273,0.0433865,0,0.0400763,-0.0399089,0.0433865,0.000139317,0.000139317,0.000139317,0,1.02789e-31,0.0769404,0,0,0.00771412,0.00778793,0.00778793,0
18,0,0,1,0.0254266,-0.0238946,0,0.975191,-0.0227089,-0.0238946,2.70271e-05,2.70271e-05,2.70271e-05,6.61855e-34,1.67431e-32,0.0483873,0,0,1.24409e-07,0,0,0
19,0,0,13,0.0261391,-0.0111662,0,0.0648855,0.00971714,-0.0111662,1.509e-05,1.509e-05,1.509e-05,7.82179e-36,2.79345e-33,0.121351,0,0,0.00167948,0,0,0
20,1,0,0,0.0270408,-0.0971093,0,0.973282,-0.0919203,-0.0971093,0.000478806,0.000478806,0.000478806,3.70484e-34,3.74784e-31,0.0520075,0,0,0.00226868,0.00435015,0.00435015,0
21,1,0,1,0.0274201,-0.063413,0,0.0324427,0.0592984,-0.063413,0.000244923,0.000244923,0.000244923,3.12412e-36,1.44629e-33,0.0627804,0,0,0.000811584,0,0,0
22,2,0,0,0.0280998,0.0432213,0,0.979008,0.0414066,0.0432213,7.54258e-05,7.54258e-05,7.54258e-05,9.78402e-34,3.33385e-33,0.0411034,0,0,6.45867e-05,0,0,0
23,2,0,0,0.0293433,0.0574191,0,0.0114504,-0.0561042,0.0574191,7.40564e-05,7.40564e-05,7.40564e-05,0,9.07681e-32,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
24,2,0,0,0.0311583,-0.0548777,0,0.973282,-0.0519453,-0.0548777,0.000152908,0.000152908,0.000152908,5.58667e-35,1.69184e-31,0.0520075,0,0,0.00226868,0.00435015,0.00435015,0
25,0,0,0,0.0316738,-0.0449534,0,0.0438931,0.0410071,-0.0449534,0.000177931,0.000177931,0.000177931,1.19084e-34,4.28575e-32,0.083933,0.0450404,0.0325068,0.0129547,0.0123995,0.0123995,0
26,1,0,0,0.0322667,0.0133685,0,0.977099,0.0127562,0.0133685,7.84049e-06,7.84049e-06,7.84049e-06,1.49315e-35,6.27795e-33,0.0447526,0,0,0.00271231,0,0,0
27,0,0,5,0.0334088,0.0167696,0,0.0343511,-0.0156175,0.0167696,1.8062e-05,1.8062e-05,1.8062e-05,1.30708e-35,7.29197e-33,0.0663423,0,0,0.000217863,0,0,0
28,0,0,3,0.0336244,0.057842,0,0.986641,0.0562966,0.057842,8.73341e-05,8.73341e-05,8.73341e-05,7.47713e-33,3.05675e-31,0.0263606,0,0,0.000849739,0,0,0
29,0,0,4,0.0337742,-0.0502013,0,0.028626,0.0473272,-0.0502013,0.000136545,0.000136545,0.000136545,2.75658e-36,2.95265e-32,0.055613,0,0,0.0024355,0.00470375,0.00470375,0
30,0,0,0,0.0351941,-0.0167928,0,0.984733,-0.01628,-0.0167928,8.37967e-06,8.37967e-06,8.37967e-06,5.29263e-35,9.37138e-33,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
31,0,0,1,0.0375437,-0.0575654,0,0.00954198,0.0564669,-0.0575654,6.22709e-05,6.22709e-05,6.22709e-05,9.1886e-37,1.0326e-31,0.0189019,0,0,0.00208952,0,0,0
32,0,0,0,0.0388419,0.0112905,0,0.984733,0.0109458,0.0112905,3.78799e-06,3.78799e-06,3.78799e-06,2.0927e-35,5.62869e-33,0.0300682,0,0,0.00663159,0.00195045,0.00195045,0
33,1,0,0,0.0397212,0.0249556,0,0.0267176,-0.0236221,0.0249556,3.1621e-05,3.1621e-05,3.1621e-05,0,1.00879e-32,0.0520075,0,0,0.00226868,0.00435015,0.00435015,0
34,1,0,4,0.0399741,-0.088772,0,0.956107,-0.0809791,-0.088772,0.000633485,0.000633485,0.000633485,3.48946e-33,3.61183e-31,0.083933,0,0,0.000702942,0,0,0
35,2,0,0,0.0407878,-0.0156239,0,0.0248092,0.0148487,-0.0156239,1.34259e-05,1.34259e-05,1.34259e-05,2.68192e-35,1.74388e-32,0.0483873,0.13232,0.124788,0.00860522,0,0,0
36,0,0,4,0.0414704,-0.0647101,0,0.984733,-0.0627342,-0.0647101,0.000156517,0.000156517,0.000156517,4.23705e-33,1.35856e-31,0.0300682,0.238372,0.237975,0.000520733,0,0,0
37,0,0,0,0.0417189,-0.00215215,0,0.019084,0.00207,-0.00215215,1.70688e-07,1.70688e-07,1.70688e-07,1.80901e-37,2.45515e-34,0.0374395,0,0,0.000154517,0,0,0
38,2,0,0,0.0423185,-0.0136024,0,0.975191,-0.0129275,-0.0136024,8.75853e-06,8.75853e-06,8.75853e-06,2.07272e-34,3.88147e-33,0.0483873,0,0,1.24409e-07,0,0,0
39,2,0,0,0.0424112,0.0323259,0,0.0209924,-0.0309687,0.0323259,4.21915e-05,4.21915e-05,4.21915e-05,5.05373e-37,9.48295e-32,0.0411034,0,0,6.45867e-05,0,0,0
40,2,0,0,0.0447273,0.114927,0,0.96374,0.106593,0.114927,0.000891793,0.000891793,0.000891793,1.30993e-33,2.81159e-31,0.0698896,0,0,0.0031094,0.00614723,0.00614723,0
41,2,0,0,0.0447492,0.00552664,0,0.019084,-0.0053157,0.00552664,1.35964e-06,1.35964e-06,1.35964e-06,1.97555e-36,1.40163e-33,0.0374395,0.184436,0.18098,0.0042197,0,0,0
42,0,0,1,0.0456246,-0.0601593,0,0.979008,-0.0576335,-0.0601593,0.000146127,0.000146127,0.000146127,1.16438e-33,2.22349e-31,0.0411034,0,0,6.45867e-05,0,0,0
43,2,0,0,0.0460697,0.0312173,0,0.0496183,-0.0281194,0.0312173,8.7445e-05,8.7445e-05,8.7445e-05,0,2.22906e-32,0.0943127,0,0,2.55312e-07,0,0,0
44,2,0,0,0.0464607,-0.0558664,0,0.982824,-0.0539473,-0.0558664,0.000103926,0.000103926,0.000103926,2.56215e-33,7.8503e-32,0.0337611,0,0,0.00144428,0.00262411,0.00262411,0
45,0,0,4,0.0469359,0.0105709,0,0.0229008,-0.0100868,0.0105709,4.90236e-06,4.90236e-06,4.90236e-06,1.37829e-37,3.89706e-33,0.0447526,0,0,0.00193698,0.00365145,0.00365145,0
46,0,0,2,0.047736,0.0631525,0,0.956107,0.0576086,0.0631525,0.000351162,0.000351162,0.000351162,1.81015e-34,0,0.083933,0.0450404,0.0414034,0.00379406,0.00694664,0.00694664,0
47,2,0,0,0.0477938,-0.131507,0,0.0458015,0.11946,-0.131507,0.00144458,0.00144458,0.00144458,1.76421e-35,2.02316e-31,0.0874075,0,0,3.33333e-05,0,0,0
48,0,0,1,0.0481255,0.0233043,0,0.961832,0.0215254,0.0233043,3.84394e-05,3.84394e-05,3.84394e-05,1.30239e-33,3.75226e-32,0.0734223,0,0,0.00327955,0.00651555,0.00651555,0
49,0,0,0,0.0488721,0.0161976,0,0.00954198,-0.0158885,0.0161976,4.93019e-06,4.93019e-06,4.93019e-06,0,9.48207e-33,0.0189019,0,0,0.000796191,0.00129164,0.00129164,0
50,2,0,0,0.0492008,-0.0162875,0,0.986641,-0.0158523,-0.0162875,6.92473e-06,6.92473e-06,6.92473e-06,4.63105e-35,8.46745e-34,0.0263606,0,0,0.00111898,0.00195265,0.00195265,0
51,0,0,0,0.0499063,0.0490447,0,0.0133588,-0.0477344,0.0490447,6.27886e-05,6.27886e-05,6.27886e-05,1.2864e-36,4.97698e-32,0.0263606,0,0,0.00111898,0.00195265,0.00195265,0
52,2,0,0,0.0502113,0.0359537,0,0.973282,0.0340325,0.0359537,6.56335e-05,6.56335e-05,6.56335e-05,7.89117e-34,4.48351e-33,0.0520075,0,0,0.0017228,0,0,0
53,2,0,0,0.0519579,0.102712,0,0.0229008,-0.0980072,0.102712,0.000462826,0.000462826,0.000462826,8.82105e-36,3.68952e-32,0.0447526,0,0,0.00271231,0,0,0
54,1,0,0,0.0520882,-0.0339907,0,0.980916,-0.0326934,-0.0339907,4.25774e-05,4.25774e-05,4.25774e-05,9.35767e-34,4.10024e-32,0.0374395,0,0,0.00160787,0.00296384,0.00296384,0
55,0,0,0,0.0522159,-0.00237829,0,0.0209924,0.00227844,-0.00237829,2.28377e-07,2.28377e-07,2.28377e-07,1.88079e-37,3.61746e-37,0.0411034,0,0,0.00177211,0.00330628,0.00330628,0
56,1,0,0,0.0522952,0.0161756,0,0.971374,0.0152495,0.0161756,1.41764e-05,1.41764e-05,1.41764e-05,3.15261e-34,3.28072e-33,0.055613,0,0,0.0151408,0.0199651,0.0199651,0
57,2,0,0,0.0538854,-0.0553963,0,0.0458015,0.0503218,-0.0553963,0.00027985,0.00027985,0.00027985,1.49039e-34,6.42829e-32,0.0874075,0.0393333,0.0355072,0.00396694,0.0073193,0.0073193,0
58,0,0,0,0.0546642,0.0191004,0,0.958015,0.0174965,0.0191004,3.09648e-05,3.09648e-05,3.09648e-05,2.02379e-34,2.22294e-35,0.080444,0.0510685,0.0505056,0.000592745,0,0,0
59,2,0,0,0.0550851,0.0170016,0,0.0152672,-0.0164825,0.0170016,8.58942e-06,8.58942e-06,8.58942e-06,0,1.49942e-33,0.0300682,0,0,0.000520733,0,0,0
60,0,0,0,0.056643,-0.0075182,0,0.956107,-0.0068582,-0.0075182,4.97685e-06,4.97685e-06,4.97685e-06,7.72129e-36,2.67859e-33,0.083933,0.0450404,0.0432171,0.00190557,0,0,0
61,2,0,0,0.0572408,0.087866,0,0.00381679,-0.0871952,0.087866,5.87088e-05,5.87088e-05,5.87088e-05,1.91123e-34,4.97288e-31,0.00760445,0,0,0.000316646,0.000319183,0.000319183,0
62,1,0,0,0.0595764,-0.130671,0,0.944656,-0.116208,-0.130671,0.00181807,0.00181807,0.00181807,1.81324e-32,3.10805e-31,0.104561,0.0144201,0.0143756,4.51365e-05,0,0,0
63,1,0,0,0.059889,-0.00754747,0,0.0152672,0.00731701,-0.00754747,1.69272e-06,1.69272e-06,1.69272e-06,0,3.09841e-33,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
64,1,0,0,0.0603303,-0.033385,0,0.969466,-0.0313462,-0.033385,6.41528e-05,6.41528e-05,6.41528e-05,6.21517e-34,4.39289e-32,0.059204,0,0,0.00260298,0.00506022,0.00506022,0
65,1,0,0,0.0606415,-0.132414,0,0.0248092,0.125844,-0.132414,0.000829986,0.000829986,0.000829986,0,2.88101e-31,0.0483873,0,0,0.00860522,0.00738027,0.00738027,0
66,1,0,10,0.0610428,0.0268149,0,0.967557,0.025075,0.0268149,4.37953e-05,4.37953e-05,4.37953e-05,4.95265e-35,3.81912e-33,0.0627804,0,0,0.00277112,0.0054196,0.0054196,0
67,0,0,2,0.062342,-0.0210456,0,0.0114504,0.0205636,-0.0210456,9.9488e-06,9.9488e-06,9.9488e-06,2.75658e-37,6.82414e-33,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
68,2,0,0,0.0626976,0.0350736,0,0.975191,0.0333333,0.0350736,5.82321e-05,5.82321e-05,5.82321e-05,3.81676e-33,1.11162e-32,0.0483873,0,0,0.00860522,0.00738027,0.00738027,0
69,0,0,4,0.0636497,0.0247962,0,0.0438931,-0.0226195,0.0247962,5.41375e-05,5.41375e-05,5.41375e-05,6.5239e-36,3.74117e-33,0.083933,0.0450404,0.0325068,0.0129547,0.0166027,0.0166027,0
70,2,0,0,0.0642701,0.023321,0,0.998092,0.023232,0.023321,2.07584e-06,2.07584e-06,2.07584e-06,6.32987e-32,8.66668e-34,0.00380951,0,0,0.00015802,0,0,0
71,2,0,0,0.0654392,0.0105458,0,0.0133588,-0.010264,0.0105458,2.90305e-06,2.90305e-06,2.90305e-06,8.04002e-38,1.15251e-33,0.0263606,0,0,0.00111898,0.00195265,0.00195265,0
72,0,0,1,0.0659014,0.0413216,0,0.975191,0.0392713,0.0413216,9.39111e-05,9.39111e-05,9.39111e-05,7.57232e-33,1.11608e-32,0.0483873,0.13232,0.130492,0.00210251,0.00339805,0.00339805,0
73,2,0,0,0.0659447,0.0382253,0,0.019084,-0.0367663,0.0382253,5.38469e-05,5.38469e-05,5.38469e-05,0,8.36783e-34,0.0374395,0,0,0.00160787,0.00296384,0.00296384,0
74,2,0,0,0.0667214,-0.0420118,0,0.998092,-0.0418514,-0.0420118,6.73661e-06,6.73661e-06,6.73661e-06,1.42099e-31,7.80002e-33,0.00380951,0,0,0.00015802,0,0,0
75,0,0,2,0.0676455,0.0308359,0,0.00763359,-0.0303651,0.0308359,1.43499e-05,1.43499e-05,1.43499e-05,0,9.51896e-33,0.0151506,0,0,0.00329029,0,0,0
76,2,0,0,0.0681461,0.0121651,0,0.98855,0.0118865,0.0121651,3.32414e-06,3.32414e-06,3.32414e-06,2.25513e-33,2.36129e-35,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
77,2,0,0,0.0688911,-0.0996897,0,0.0305344,0.0936017,-0.0996897,0.000572023,0.000572023,0.000572023,1.17614e-35,1.30698e-32,0.059204,0,0,0.00260298,0.00506022,0.00506022,0
78,2,0,0,0.0691517,0.0347776,0,0.975191,0.0330519,0.0347776,5.72531e-05,5.72531e-05,5.72531e-05,1.31764e-34,9.18691e-33,0.0483873,0,0,1.24409e-07,0,0,0
79,2,0,0,0.069642,0.038709,0,0.00381679,-0.0384135,0.038709,1.13942e-05,1.13942e-05,1.13942e-05,0,1.62118e-32,0.00760445,0,0,0.00975349,0,0,0
80,1,0,4,0.0705933,-0.0500119,0,0.996183,-0.0496301,-0.0500119,1.90199e-05,1.90199e-05,1.90199e-05,2.84663e-33,6.4847e-32,0.00760445,0,0,0.000316646,0.000319183,0.000319183,0
81,1,0,3,0.0718186,-0.0065543,0,0.0133588,0.00637919,-0.0065543,1.12137e-06,1.12137e-06,1.12137e-06,2.01001e-38,0,0.0263606,0,0,0.00841838,0.00399632,0.00399632,0
82,2,0,0,0.0737107,0.024848,0,1,0.024848,0,0,0,0,0,7.8299e-33,0,0,0,0,0,0,0
83,2,0,0,0.0741695,-0.028615,0,0.028626,0.0269767,-0.028615,5.06387e-05,5.06387e-05,5.06387e-05,2.9817e-35,1.92379e-32,0.055613,0.107793,0.102054,0.00639173,0.00359646,0.00359646,0
84,1,0,12,0.0745904,-0.0442357,0,0.982824,-0.0427161,-0.0442357,6.51578e-05,6.51578e-05,6.51578e-05,5.24485e-34,2.10026e-32,0.0337611,0,0,0.00144428,0.00262411,0.00262411,0
85,2,0,0,0.075211,-0.0280749,0,0.019084,0.0270034,-0.0280749,2.90466e-05,2.90466e-05,2.90466e-05,4.5943e-37,4.10024e-32,0.0374395,0,0,0.000154517,0,0,0
86,0,0,3,0.0753022,0.0519589,0,0.98855,0.050769,0.0519589,6.06415e-05,6.06415e-05,6.06415e-05,5.95054e-32,6.88553e-32,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
87,1,0,0,0.0753558,0.0710257,0,0.0114504,-0.0693992,0.0710257,0.000113313,0.000113313,0.000113313,0,3.40026e-33,0.0226385,0,0,0.00134045,0,0,0
88,2,0,0,0.0758363,0.0177865,0,0.969466,0.0167003,0.0177865,1.82093e-05,1.82093e-05,1.82093e-05,4.70456e-35,1.11184e-33,0.059204,0,0,8.5512e-05,0,0,0
89,0,0,0,0.0782585,0.020997,0,0.0114504,-0.0205161,0.020997,9.90291e-06,9.90291e-06,9.90291e-06,0,7.65059e-33,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
90,2,0,0,0.0791621,-0.0226203,0,0.971374,-0.0213253,-0.0226203,2.77233e-05,2.77233e-05,2.77233e-05,1.09358e-33,7.38162e-33,0.055613,0,0,3.90762e-05,0,0,0
91,1,0,2,0.0802394,-0.0153036,0,0.00763359,0.0150699,-0.0153036,3.53447e-06,3.53447e-06,3.53447e-06,4.5943e-38,4.02176e-33,0.0151506,0,0,0.00329029,0,0,0
92,1,0,0,0.0814695,-0.0309097,0,0.967557,-0.0289041,-0.0309097,5.8192e-05,5.8192e-05,5.8192e-05,2.81171e-35,7.60207e-32,0.0627804,0,0,0.0225549,0.0349799,0.0349799,0
93,1,0,1,0.0816501,0.0504607,0,0.0362595,-0.0468013,0.0504607,0.000171919,0.000171919,0.000171919,0,7.54002e-32,0.0698896,0,0,0.00354946,7.32218e-05,7.32218e-05,0
94,2,0,0,0.081687,0.0870908,0,0.975191,0.0827695,0.0870908,0.000359043,0.000359043,0.000359043,1.85044e-32,1.19062e-31,0.0483873,0,0,0.00860522,0.00738027,0.00738027,0
95,0,0,2,0.0821791,0.0483189,0,0.0305344,-0.0453682,0.0483189,0.000134384,0.000134384,0.000134384,2.94035e-36,3.27652e-32,0.059204,0,0,8.5512e-05,0,0,0
96,2,0,0,0.0826969,-0.0491381,0,0.984733,-0.0476377,-0.0491381,7.17495e-05,7.17495e-05,7.17495e-05,3.67544e-35,1.83679e-32,0.0300682,0,0,0.000520733,0,0,0
97,0,0,0,0.0829276,0.0290134,0,0.0438931,-0.0264664,0.0290134,6.76676e-05,6.76676e-05,6.76676e-05,4.22675e-36,2.7005e-32,0.083933,0,0,0.00379406,0.00763902,0.00763902,0
98,1,0,0,0.0836124,0.090896,0,0.980916,0.0874267,0.090896,0.000304473,0.000304473,0.000304473,1.05853e-33,5.37029e-31,0.0374395,0,0,0.000154517,0,0,0
99,0,0,0,0.0846698,0.108849,0,0.00763359,-0.107188,0.108849,0.000178809,0.000178809,0.000178809,2.94035e-36,5.48292e-32,0.0151506,0,0,0.000635728,0.000964972,0.000964972,0
100,1,0,1,0.0857253,0.0421298,0,0.973282,0.0398786,0.0421298,9.01191e-05,9.01191e-05,9.01191e-05,4.81482e-35,3.294e-33,0.0520075,0,0,0.0170679,0.023131,0.023131,0
101,0,0,0,0.0866294,-0.0148779,0,0.0019084,0.0148211,-0.0148779,8.44858e-07,8.44858e-07,8.44858e-07,0,6.95742e-33,0.00380951,0,0,0.00015802,0,0,0
102,1,0,0,0.0866361,-0.0103294,0,0.973282,-0.00977746,-0.0103294,5.41738e-06,5.41738e-06,5.41738e-06,1.608e-37,3.66e-34,0.0520075,0,0,0.00226868,0.00435015,0.00435015,0
103,2,0,0,0.0877871,0.0369575,0,0.0362595,-0.0342774,0.0369575,9.22196e-05,9.22196e-05,9.22196e-05,0,7.26208e-33,0.0698896,0,0,0.000299829,0,0,0
104,1,0,1,0.0880015,-0.106955,0,0.998092,-0.106547,-0.106955,4.36617e-05,4.36617e-05,4.36617e-05,6.14473e-31,1.88741e-32,0.00380951,0,0,0.00015802,0,0,0
105,2,0,0,0.0882165,0.00741445,0,0.00763359,-0.00730126,0.00741445,8.29653e-07,8.29653e-07,8.29653e-07,1.14857e-38,3.71835e-35,0.0151506,0,0,0.00329029,0,0,0
106,2,0,0,0.0885679,-0.068515,0,0.984733,-0.0664229,-0.068515,0.000139493,0.000139493,0.000139493,3.2976e-33,8.43424e-32,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
107,0,0,0,0.0889506,0.0353099,0,0.0209924,-0.0338275,0.0353099,5.03406e-05,5.03406e-05,5.03406e-05,4.61268e-35,3.33385e-33,0.0411034,0,0,6.45867e-05,0,0,0
108,2,0,0,0.0916719,-0.0651595,0,0.984733,-0.0631699,-0.0651595,0.000126165,0.000126165,0.000126165,3.86215e-33,9.5963e-32,0.0300682,0,0,0.000520733,0,0,0
109,0,0,28,0.0923756,0.00797473,0,0.0152672,-0.00773123,0.00797473,1.88979e-06,1.88979e-06,1.88979e-06,2.29715e-38,1.46428e-34,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
110,1,0,0,0.0926977,-0.00774259,0,0.984733,-0.00750618,-0.00774259,1.78137e-06,1.78137e-06,1.78137e-06,3.5089e-36,3.3737e-33,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
111,1,0,7,0.0932568,0.131786,0,0.0305344,-0.123738,0.131786,0.000999656,0.000999656,0.000999656,0,1.2213e-30,0.059204,0,0,0.00105787,0,0,0
112,1,0,1,0.093658,-0.072698,0,0.98855,-0.0710331,-0.072698,0.000118712,0.000118712,0.000118712,1.2323e-31,1.85125e-32,0.0226385,0,0,0.00134045,0,0,0
113,2,0,0,0.0939054,-0.0146311,0,0.00954198,0.0143519,-0.0146311,4.02266e-06,4.02266e-06,4.02266e-06,0,2.13939e-33,0.0189019,0,0,0.000796191,0.00129164,0.00129164,0
114,0,0,0,0.0946209,-0.0258932,0,0.992366,-0.0254979,-0.0258932,1.01183e-05,1.01183e-05,1.01183e-05,1.27215e-32,1.48734e-32,0.0151506,0,0,0.00329029,0,0,0
115,0,0,0,0.0970328,0.0518692,0,0.0400763,-0.0477117,0.0518692,0.000199119,0.000199119,0.000199119,0,6.01082e-32,0.0769404,0,0,0.00021156,0,0,0
116,2,0,0,0.0978697,0.00435204,0,0.992366,0.0042856,0.00435204,2.85841e-07,2.85841e-07,2.85841e-07,2.57958e-34,4.29841e-34,0.0151506,0,0,0.00329029,0,0,0
117,2,0,0,0.0984414,-0.0314142,0,0.00763359,0.0309346,-0.0314142,1.48933e-05,1.48933e-05,1.48933e-05,0,7.46287e-32,0.0151506,0,0,0.00329029,0,0,0
118,2,0,0,0.0984575,-0.0892713,0,0.977099,-0.0851826,-0.0892713,0.000349626,0.000349626,0.000349626,1.41137e-34,2.49412e-31,0.0447526,0,0,0.00193698,0.00365145,0.00365145,0
119,0,0,0,0.0989314,0.0449811,0,0.0305344,-0.0422342,0.0449811,0.000116459,0.000116459,0.000116459,2.94035e-36,3.63049e-32,0.059204,0,0,8.5512e-05,0,0,0
120,1,0,0,0.0999084,-0.0775508,0,0.977099,-0.0739989,-0.0775508,0.000309932,0.000309932,0.000309932,6.6893e-35,1.8151e-32,0.0447526,0.147135,0.14548,0.00193698,0.0030614,0.0030614,0
121,0,0,0,0.100544,-0.0346175,0,0.0152672,0.0335605,-0.0346175,3.56101e-05,3.56101e-05,3.56101e-05,0,7.34716e-32,0.0300682,0,0,0.00128131,0.00228706,0.00228706,0
122,0,0,0,0.101574,0.00481631,0,0.954198,0.00437512,0.00481631,1.93765e-06,1.93765e-06,1.93765e-06,6.2023e-37,2.31875e-34,0.0874075,0,0,3.33333e-05,0,0,0
123,0,0,0,0.103407,0.0374034,0,0.0114504,-0.0365469,0.0374034,3.14248e-05,3.14248e-05,3.14248e-05,1.10263e-36,4.16532e-32,0.0226385,0,0,0.000957274,0.00162085,0.00162085,0
124,2,0,0,0.108369,0.00474275,0,0.998092,0.00472465,0.00474275,8.58537e-08,8.58537e-08,8.58537e-08,1.9706e-33,7.3727e-35,0.00380951,0,0,0.0231358,1.59306e-12,0,0
125,1,0,2,0.108765,-0.0370238,0,0.0324427,0.0346215,-0.0370238,8.34902e-05,8.34902e-05,8.34902e-05,3.12412e-36,1.77171e-32,0.0627804,0,0,0.00277112,0.0054196,0.0054196,0
126,1,0,0,0.109577,0.0277243,0,0.998092,0.0276184,0.0277243,2.93372e-06,2.93372e-06,2.93372e-06,8.6045e-32,4.71853e-33,0.00380951,0,0,0.00015802,0,0,0
127,2,0,0,0.110309,-0.0146815,0,0.0515267,0.0131685,-0.0146815,2.16517e-05,2.16517e-05,2.16517e-05,1.21864e-35,6.291e-33,0.0977434,0.0237723,0.0198778,0.0039734,0.00155304,0.00155304,0
128,0,0,3,0.110555,-0.0241583,0,1,-0.0241583,0,0,0,0,0,1.16965e-32,0,0,0,0,0,0,0
129,1,0,0,0.111692,0.0612313,0,0.0267176,-0.0579594,0.0612313,0.000190364,0.000190364,0.000190364,0,4.42861e-32,0.0520075,0,0,9.37565e-06,0,0,0
130,1,0,0,0.112769,0.0302634,0,0.975191,0.0287618,0.0302634,4.33546e-05,4.33546e-05,4.33546e-05,4.81161e-34,5.07347e-32,0.0483873,0,0,0.00210251,0.0039994,0.0039994,0
131,2,0,0,0.112871,-0.041854,0,0.019084,0.0402565,-0.041854,6.45554e-05,6.45554e-05,6.45554e-05,4.81482e-35,2.3244e-33,0.0374395,0,0,0.000154517,0,0,0
132,1,0,7,0.113217,-0.0370541,0,0.992366,-0.0364884,-0.0370541,2.0721e-05,2.0721e-05,2.0721e-05,1.20911e-32,3.43635e-32,0.0151506,0,0,0.000635728,0.000964972,0.000964972,0
