from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
22,918,-0,0,-0.0227766,0.0461102,0.0461102
918,22,-0,0,-0.0227766,0.0461102,0.0461102
24,202,-0,0,-0.0235231,-0.047619,-0.047619
202,24,-0,0,-0.0235231,-0.047619,-0.047619
24,413,0,0,0.0116603,-0.0233954,-0.0233954
413,24,0,0,0.0116603,-0.0233954,-0.0233954
24,68,0,0,-0.0263764,-0.0535595,-0.0535595
68,24,0,0,-0.0263764,-0.0535595,-0.0535595
24,426,-0,0,-0.0235231,0.047619,0.047619
426,24,-0,0,-0.0235231,0.047619,0.047619
27,822,-0,0,0.0155615,0.0315171,0.0315171
822,27,-0,0,0.0155615,0.0315171,0.0315171
29,58,-0,0,0.0203127,-0.040996,-0.040996
58,29,-0,0,0.0203127,-0.040996,-0.040996
29,561,-0,0,-0.0175404,0.0352941,0.0352941
561,29,-0,0,-0.0175404,0.0352941,0.0352941
33,792,0,0,0.0356998,0.0731707,0.0731707
792,33,0,0,0.0356998,0.0731707,0.0731707
33,755,0,0,-0.0356998,-0.0731707,-0.0731707
755,33,0,0,-0.0356998,-0.0731707,-0.0731707
33,183,0,0,-0.0289788,-0.0590281,-0.0590281
183,33,0,0,-0.0289788,-0.0590281,-0.0590281
34,546,0,0,-0.0271086,0.0552278,0.0552278
546,34,0,0,-0.0271086,0.0552278,0.0552278
34,513,-0,0,0.0386741,-0.0795198,-0.0795198
513,34,-0,0,0.0386741,-0.0795198,-0.0795198
43,439,0,0,-0.0185435,-0.0313648,-0.0313648
439,43,0,0,-0.0185435,-0.0313648,-0.0313648
43,140,-0,0,0.0142804,-0.0286495,-0.0286495
140,43,-0,0,0.0142804,-0.0286495,-0.0286495
43,308,0,0,0.0142804,-0.0286495,-0.0286495
308,43,0,0,0.0142804,-0.0286495,-0.0286495
43,435,0,0,-0.0142804,-0.0286495,-0.0286495
435,43,0,0,-0.0142804,-0.0286495,-0.0286495
44,248,-0,0,-0.0227766,0.0461102,0.0461102
248,44,-0,0,-0.0227766,0.0461102,0.0461102
44,89,0,0,0.0175404,-0.0352941,-0.0352941
89,44,0,0,0.0175404,-0.0352941,-0.0352941
44,888,0,0,-0.0100689,-0.0201415,-0.0201415
888,44,0,0,-0.0100689,-0.0201415,-0.0201415
44,33,-0,0,0.0250237,-0.0508183,-0.0508183
33,44,-0,0,0.0250237,-0.0508183,-0.0508183
44,57,0,0,-0.110846,-0.224403,-0.224403
57,44,0,0,-0.110846,-0.224403,-0.224403
44,199,-0,0,0.0175404,0.0352941,0.0352941
199,44,-0,0,0.0175404,0.0352941,0.0352941
44,241,-0,0,0.0100689,0.0201415,0.0201415
241,44,-0,0,0.0100689,0.0201415,0.0201415
44,296,0,0,-0.0227766,0.0461102,0.0461102
296,44,0,0,-0.0227766,0.0461102,0.0461102
44,425,0,0,0.0203127,0.040996,0.040996
425,44,0,0,0.0203127,0.040996,0.040996
44,763,0,0,0.0142804,0.0286495,0.0286495
763,44,0,0,0.0142804,0.0286495,0.0286495
46,89,-0,0,-0.110846,-0.224403,-0.224403
89,46,-0,0,-0.110846,-0.224403,-0.224403
46,811,0,0,-0.0896799,-0.182102,-0.182102
811,46,0,0,-0.0896799,-0.182102,-0.182102
46,714,0,0,0.0745312,0.151807,0.151807
714,46,0,0,0.0745312,0.151807,0.151807
46,535,-0,0,0.0424518,0.0878817,0.0878817
535,46,-0,0,0.0424518,0.0878817,0.0878817
46,628,-0,0,0.144639,0.291949,0.291949
628,46,-0,0,0.144639,0.291949,0.291949
46,640,0,0,-0.0263764,0.0535595,0.0535595
640,46,0,0,-0.0263764,0.0535595,0.0535595
46,227,-0,0,0.0130747,0.026314,0.026314
227,46,-0,0,0.0130747,0.026314,0.026314
53,573,0,0,-0.0142804,0.0286495,0.0286495
573,53,0,0,-0.0142804,0.0286495,0.0286495
53,820,0,0,0.0142804,-0.0286495,-0.0286495
820,53,0,0,0.0142804,-0.0286495,-0.0286495
53,714,0,0,0.0185435,0.0374293,0.0374293
714,53,0,0,0.0185435,0.0374293,0.0374293
53,171,-0,0,0.195166,0.391543,0.391543
171,53,-0,0,0.195166,0.391543,0.391543
53,792,-0,0,0.020373,0.041251,0.041251
792,53,-0,0,0.020373,0.041251,0.041251
53,694,-0,0,0.00819756,0.0163496,0.0163496
694,53,-0,0,0.00819756,0.0163496,0.0163496
53,826,0,0,0.0220704,-0.0448304,-0.0448304
826,53,0,0,0.0220704,-0.0448304,-0.0448304
53,703,0,0,-0.0142804,-0.0286495,-0.0286495
703,53,0,0,-0.0142804,-0.0286495,-0.0286495
57,994,-0,0,-0.0745312,-0.151807,-0.151807
994,57,-0,0,-0.0745312,-0.151807,-0.151807
57,679,-0,0,-0.0185435,-0.0374293,-0.0374293
679,57,-0,0,-0.0185435,-0.0374293,-0.0374293
57,924,0,0,0.0352011,-0.0721527,-0.0721527
924,57,0,0,0.0352011,-0.0721527,-0.0721527
57,227,0,0,-0.0130747,0.026314,0.026314
227,57,0,0,-0.0130747,0.026314,0.026314
58,604,0,0,-0.0289788,-0.0590281,-0.0590281
604,58,0,0,-0.0289788,-0.0590281,-0.0590281
62,598,0,0,0.183532,0.373845,0.373845
598,62,0,0,0.183532,0.373845,0.373845
62,373,-0,0,0.020373,0.041251,0.041251
373,62,-0,0,0.020373,0.041251,0.041251
62,601,-0,0,-0.129029,-0.261256,-0.261256
601,62,-0,0,-0.129029,-0.261256,-0.261256
62,758,-0,0,-0.0324939,0.0663918,0.0663918
758,62,-0,0,-0.0324939,0.0663918,0.0663918
62,61,-0,0,0.020373,-0.041251,-0.041251
61,62,-0,0,0.020373,-0.041251,-0.041251
62,193,-0,0,0.0356998,-0.0731707,-0.0731707
193,62,-0,0,0.0356998,-0.0731707,-0.0731707
62,351,-0,0,0.020373,-0.041251,-0.041251
351,62,-0,0,0.020373,-0.041251,-0.041251
62,587,0,0,0.0143647,0.0290007,0.0290007
587,62,0,0,0.0143647,0.0290007,0.0290007
65,230,-0,0,0.0290664,0.0594089,0.0594089
230,65,-0,0,0.0290664,0.0594089,0.0594089
65,148,-0,0,0.0236643,-0.0482243,-0.0482243
148,65,-0,0,0.0236643,-0.0482243,-0.0482243
65,447,-0,0,-0.0236643,0.0482243,0.0482243
447,65,-0,0,-0.0236643,0.0482243,0.0482243
65,62,0,0,0.0414672,-0.0855399,-0.0855399
62,65,0,0,0.0414672,-0.0855399,-0.0855399
65,310,0,0,-0.0589057,0.120761,0.120761
310,65,0,0,-0.0589057,0.120761,0.120761
65,907,-0,0,-0.0569912,-0.100458,-0.100458
907,65,-0,0,-0.0569912,-0.100458,-0.100458
65,272,-0,0,0.0166853,0.0339032,0.0339032
272,65,-0,0,0.0166853,0.0339032,0.0339032
65,95,0,0,-0.0377434,0.0776151,0.0776151
95,65,0,0,-0.0377434,0.0776151,0.0776151
65,457,-0,0,-0.0290664,-0.0594089,-0.0594089
457,65,-0,0,-0.0290664,-0.0594089,-0.0594089
65,196,0,0,0.0377434,0.0776151,0.0776151
196,65,0,0,0.0377434,0.0776151,0.0776151
65,43,0,0,-0.0236643,0.0482243,0.0482243
43,65,0,0,-0.0236643,0.0482243,0.0482243
65,131,-0,0,-0.0336604,0.0690066,0.0690066
131,65,-0,0,-0.0336604,0.0690066,0.0690066
65,349,0,0,-0.0166853,0.0339032,0.0339032
349,65,0,0,-0.0166853,0.0339032,0.0339032
65,887,0,0,0.0256697,0.0531213,0.0531213
887,65,0,0,0.0256697,0.0531213,0.0531213
65,154,0,0,0.0166853,-0.0339032,-0.0339032
154,65,0,0,0.0166853,-0.0339032,-0.0339032
65,726,-0,0,0.0236643,0.0482243,0.0482243
726,65,-0,0,0.0236643,0.0482243,0.0482243
65,691,0,0,0.106489,0.217009,0.217009
691,65,0,0,0.106489,0.217009,0.217009
71,250,0,0,0.0165375,-0.0332779,-0.0332779
250,71,0,0,0.0165375,-0.0332779,-0.0332779
71,25,0,0,-0.0116603,0.0233954,0.0233954
25,71,0,0,-0.0116603,0.0233954,0.0233954
71,803,0,0,-0.0165375,0.0332779,0.0332779
803,71,0,0,-0.0165375,0.0332779,0.0332779
77,390,-0,0,0.0100689,0.0201415,0.0201415
390,77,-0,0,0.0100689,0.0201415,0.0201415
77,314,0,0,0.0142804,-0.0286495,-0.0286495
314,77,0,0,0.0142804,-0.0286495,-0.0286495
77,758,0,0,0.0227766,-0.0461102,-0.0461102
758,77,0,0,0.0227766,-0.0461102,-0.0461102
77,130,-0,0,0.0175404,0.0271477,0.0271477
130,77,-0,0,0.0175404,0.0271477,0.0271477
89,811,0,0,-0.0203127,-0.040996,-0.040996
811,89,0,0,-0.0203127,-0.040996,-0.040996
89,540,0,0,0.0227766,0.0461102,0.0461102
540,89,0,0,0.0227766,0.0461102,0.0461102
89,930,0,0,0.0142804,-0.0286495,-0.0286495
930,89,0,0,0.0142804,-0.0286495,-0.0286495
95,157,-0,0,-0.0263764,-0.0535595,-0.0535595
157,95,-0,0,-0.0263764,-0.0535595,-0.0535595
95,563,0,0,-0.0227766,0.0461102,0.0461102
563,95,0,0,-0.0227766,0.0461102,0.0461102
95,882,0,0,0.0263764,0.0535595,0.0535595
882,95,0,0,0.0263764,0.0535595,0.0535595
97,638,0,0,0.00819756,0.0163496,0.0163496
638,97,0,0,0.00819756,0.0163496,0.0163496
97,37,-0,0,-0.0116603,0.0189525,0.0189525
37,97,-0,0,-0.0116603,0.0189525,0.0189525
99,71,0,0,-0.0263764,-0.0535595,-0.0535595
71,99,0,0,-0.0263764,-0.0535595,-0.0535595
99,134,0,0,0.0185435,-0.0374293,-0.0374293
134,99,0,0,0.0185435,-0.0374293,-0.0374293
99,502,0,0,0.0185435,-0.0374293,-0.0374293
502,99,0,0,0.0185435,-0.0374293,-0.0374293
99,889,-0,0,0.110846,-0.224403,-0.224403
889,99,-0,0,0.110846,-0.224403,-0.224403
99,364,0,0,0.0185435,0.0374293,0.0374293
364,99,0,0,0.0185435,0.0374293,0.0374293
99,575,0,0,-0.0227766,0.0461102,0.0461102
575,99,0,0,-0.0227766,0.0461102,0.0461102
99,218,-0,0,0.0185435,0.0374293,0.0374293
218,99,-0,0,0.0185435,0.0374293,0.0374293
99,192,-0,0,0.0295759,-0.060241,-0.060241
192,99,-0,0,0.0295759,-0.060241,-0.060241
99,296,-0,0,0.0295759,-0.060241,-0.060241
296,99,-0,0,0.0295759,-0.060241,-0.060241
104,287,0,0,0.0175404,0.0352941,0.0352941
287,104,0,0,0.0175404,0.0352941,0.0352941
104,428,-0,0,-0.0175404,0.0352941,0.0352941
428,104,-0,0,-0.0175404,0.0352941,0.0352941
104,631,0,0,0.0142804,-0.0286495,-0.0286495
631,104,0,0,0.0142804,-0.0286495,-0.0286495
109,218,-0,0,0.020373,-0.041251,-0.041251
218,109,-0,0,0.020373,-0.041251,-0.041251
109,593,0,0,-0.0324939,0.0663918,0.0663918
593,109,0,0,-0.0324939,0.0663918,0.0663918
116,19,-0,0,0.00819756,-0.0163496,-0.0163496
19,116,-0,0,0.00819756,-0.0163496,-0.0163496
116,180,0,0,-0.00577997,-0.0114943,-0.0114943
180,116,0,0,-0.00577997,-0.0114943,-0.0114943
128,907,-0,0,0.0343918,0.0596807,0.0596807
907,128,-0,0,0.0343918,0.0596807,0.0596807
128,434,0,0,-0.0142804,-0.0286495,-0.0286495
434,128,0,0,-0.0142804,-0.0286495,-0.0286495
128,903,-0,0,0.0100689,-0.0201415,-0.0201415
903,128,-0,0,0.0100689,-0.0201415,-0.0201415
128,240,0,0,-0.0250237,0.0508183,0.0508183
240,128,0,0,-0.0250237,0.0508183,0.0508183
128,384,0,0,-0.0100689,-0.0201415,-0.0201415
384,128,0,0,-0.0100689,-0.0201415,-0.0201415
128,208,-0,0,-0.0203127,-0.040996,-0.040996
208,128,-0,0,-0.0203127,-0.040996,-0.040996
128,24,0,0,-0.0203127,0.040996,0.040996
24,128,0,0,-0.0203127,0.040996,0.040996
128,439,-0,0,0.0227766,-0.0386391,-0.0386391
439,128,-0,0,0.0227766,-0.0386391,-0.0386391
128,460,-0,0,-0.0250237,-0.0508183,-0.0508183
460,128,-0,0,-0.0250237,-0.0508183,-0.0508183
128,504,-0,0,0.153965,-0.309804,-0.309804
504,128,-0,0,0.153965,-0.309804,-0.309804
128,689,0,0,0.0175404,-0.0352941,-0.0352941
689,128,0,0,0.0175404,-0.0352941,-0.0352941
128,137,0,0,0.0250237,0.0508183,0.0508183
137,128,0,0,0.0250237,0.0508183,0.0508183
128,958,-0,0,-0.0175404,-0.0352941,-0.0352941
958,128,-0,0,-0.0175404,-0.0352941,-0.0352941
128,500,-0,0,-0.0142804,0.0286495,0.0286495
500,128,-0,0,-0.0142804,0.0286495,0.0286495
128,672,-0,0,-0.0100689,-0.0201415,-0.0201415
672,128,-0,0,-0.0100689,-0.0201415,-0.0201415
129,890,-0,0,0.00819756,-0.0163496,-0.0163496
890,129,-0,0,0.00819756,-0.0163496,-0.0163496
129,46,-0,0,-0.21704,-0.436812,-0.436812
46,129,-0,0,-0.21704,-0.436812,-0.436812
129,432,-0,0,0.00819756,0.0163496,0.0163496
432,129,-0,0,0.00819756,0.0163496,0.0163496
129,231,-0,0,-0.00819756,0.0163496,0.0163496
231,129,-0,0,-0.00819756,0.0163496,0.0163496
129,243,0,0,-0.0155615,-0.0315171,-0.0315171
243,129,0,0,-0.0155615,-0.0315171,-0.0315171
129,171,-0,0,-0.0100689,-0.0201415,-0.0201415
171,129,-0,0,-0.0100689,-0.0201415,-0.0201415
129,441,-0,0,-0.0100689,0.0201415,0.0201415
441,129,-0,0,-0.0100689,0.0201415,0.0201415
129,85,-0,0,-0.0130747,0.026314,0.026314
85,129,-0,0,-0.0130747,0.026314,0.026314
129,462,0,0,0.0100689,0.0201415,0.0201415
462,129,0,0,0.0100689,0.0201415,0.0201415
129,109,-0,0,-0.0143647,-0.0290007,-0.0290007
109,129,-0,0,-0.0143647,-0.0290007,-0.0290007
129,704,0,0,0.0116603,-0.0233954,-0.0233954
704,129,0,0,0.0116603,-0.0233954,-0.0233954
131,302,0,0,-0.0589057,-0.106948,-0.106948
302,131,0,0,-0.0589057,-0.106948,-0.106948
131,684,0,0,0.0116603,-0.0233954,-0.0233954
684,131,0,0,0.0116603,-0.0233954,-0.0233954
134,792,0,0,-0.020373,-0.041251,-0.041251
792,134,0,0,-0.020373,-0.041251,-0.041251
134,85,-0,0,0.0185435,-0.0374293,-0.0374293
85,134,-0,0,0.0185435,-0.0374293,-0.0374293
134,107,-0,0,0.0165375,-0.0332779,-0.0332779
107,134,-0,0,0.0165375,-0.0332779,-0.0332779
140,305,-0,0,-0.153965,-0.238297,-0.238297
305,140,-0,0,-0.153965,-0.238297,-0.238297
141,255,-0,0,-0.0235231,0.047619,0.047619
255,141,-0,0,-0.0235231,0.047619,0.047619
141,770,-0,0,0.0235231,-0.047619,-0.047619
770,141,-0,0,0.0235231,-0.047619,-0.047619
141,632,-0,0,0.0313931,0.0560395,0.0560395
632,141,-0,0,0.0313931,0.0560395,0.0560395
141,461,-0,0,-0.0203127,0.040996,0.040996
461,141,-0,0,-0.0203127,0.040996,0.040996
148,62,0,0,-0.020373,-0.041251,-0.041251
62,148,0,0,-0.020373,-0.041251,-0.041251
148,95,-0,0,0.0185435,0.0374293,0.0374293
95,148,-0,0,0.0185435,0.0374293,0.0374293
148,503,0,0,0.0185435,0.0374293,0.0374293
503,148,0,0,0.0185435,0.0374293,0.0374293
148,554,0,0,-0.020373,-0.041251,-0.041251
554,148,0,0,-0.020373,-0.041251,-0.041251
148,8,0,0,0.144639,0.291949,0.291949
8,148,0,0,0.144639,0.291949,0.291949
148,637,0,0,0.0116264,-0.0232558,-0.0232558
637,148,0,0,0.0116264,-0.0232558,-0.0232558
148,5,-0,0,0.0266164,-0.0546032,-0.0546032
5,148,-0,0,0.0266164,-0.0546032,-0.0546032
148,547,0,0,0.0185435,-0.0374293,-0.0374293
547,148,0,0,0.0185435,-0.0374293,-0.0374293
152,782,-0,0,0.116658,-0.207001,-0.207001
782,152,-0,0,0.116658,-0.207001,-0.207001
152,588,0,0,-0.0271086,-0.0482453,-0.0482453
588,152,0,0,-0.0271086,-0.0482453,-0.0482453
152,635,0,0,0.0220704,0.0391624,0.0391624
635,152,0,0,0.0220704,0.0391624,0.0391624
152,65,0,0,-0.0256697,0.0464051,0.0464051
65,152,0,0,-0.0256697,0.0464051,0.0464051
152,431,-0,0,0.0220704,-0.0391624,-0.0391624
431,152,-0,0,0.0220704,-0.0391624,-0.0391624
152,0,0,0,-0.0352011,0.0630303,0.0630303
0,152,0,0,-0.0352011,0.0630303,0.0630303
152,442,0,0,-0.0155615,0.0275324,0.0275324
442,152,0,0,-0.0155615,0.0275324,0.0275324
152,233,-0,0,0.0271086,0.0482453,0.0482453
233,152,-0,0,0.0271086,0.0482453,0.0482453
152,946,0,0,0.0864893,-0.153925,-0.153925
946,152,0,0,0.0864893,-0.153925,-0.153925
152,995,0,0,0.0313931,0.0560395,0.0560395
995,152,0,0,0.0313931,0.0560395,0.0560395
152,764,-0,0,-0.00617518,0.0113979,0.0113979
764,152,-0,0,-0.00617518,0.0113979,0.0113979
152,551,0,0,0.044922,-0.0812089,-0.0812089
551,152,0,0,0.044922,-0.0812089,-0.0812089
152,655,0,0,0.0155615,-0.0275324,-0.0275324
655,152,0,0,0.0155615,-0.0275324,-0.0275324
152,261,-0,0,-0.14181,0.253922,0.253922
261,152,-0,0,-0.14181,0.253922,0.253922
152,613,-0,0,0.0220704,-0.0391624,-0.0391624
613,152,-0,0,0.0220704,-0.0391624,-0.0391624
152,959,-0,0,-0.067271,0.120085,0.120085
959,152,-0,0,-0.067271,0.120085,0.120085
152,491,0,0,0.0313931,-0.0560395,-0.0560395
491,152,0,0,0.0313931,-0.0560395,-0.0560395
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.0155615,0.0275324,0.0275324
684,152,0,0,-0.0155615,0.0275324,0.0275324
152,320,-0,0,-0.0352011,0.0630303,0.0630303
320,152,-0,0,-0.0352011,0.0630303,0.0630303
152,388,0,0,-0.0271086,0.0482453,0.0482453
388,152,0,0,-0.0271086,0.0482453,0.0482453
152,525,0,0,0.0352011,-0.0630303,-0.0630303
525,152,0,0,0.0352011,-0.0630303,-0.0630303
152,383,0,0,0.0155615,-0.0275324,-0.0275324
383,152,0,0,0.0155615,-0.0275324,-0.0275324
152,378,0,0,-0.0271086,-0.0482453,-0.0482453
378,152,0,0,-0.0271086,-0.0482453,-0.0482453
152,445,0,0,0.0352011,-0.0630303,-0.0630303
445,152,0,0,0.0352011,-0.0630303,-0.0630303
152,28,0,0,-0.0155615,-0.0275324,-0.0275324
28,152,0,0,-0.0155615,-0.0275324,-0.0275324
152,420,-0,0,-0.0313931,-0.0560395,-0.0560395
420,152,-0,0,-0.0313931,-0.0560395,-0.0560395
157,344,-0,0,0.0116603,-0.0233954,-0.0233954
344,157,-0,0,0.0116603,-0.0233954,-0.0233954
157,984,0,0,0.0235231,0.047619,0.047619
984,157,0,0,0.0235231,0.047619,0.047619
157,395,0,0,-0.0203127,-0.040996,-0.040996
395,157,0,0,-0.0203127,-0.040996,-0.040996
163,388,0,0,0.0250237,-0.0508183,-0.0508183
388,163,0,0,0.0250237,-0.0508183,-0.0508183
163,94,-0,0,0.020373,-0.041251,-0.041251
94,163,-0,0,0.020373,-0.041251,-0.041251
166,551,0,0,0.0377434,-0.0776151,-0.0776151
551,166,0,0,0.0377434,-0.0776151,-0.0776151
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0263764,-0.0535595,-0.0535595
770,166,0,0,-0.0263764,-0.0535595,-0.0535595
166,352,-0,0,0.110846,-0.224403,-0.224403
352,166,-0,0,0.110846,-0.224403,-0.224403
166,718,0,0,-0.0130747,-0.026314,-0.026314
718,166,0,0,-0.0130747,-0.026314,-0.026314
170,678,0,0,0.106489,-0.217009,-0.217009
678,170,0,0,0.106489,-0.217009,-0.217009
171,894,-0,0,0.0250237,-0.0508183,-0.0508183
894,171,-0,0,0.0250237,-0.0508183,-0.0508183
171,760,0,0,-0.195166,0.391543,0.391543
760,171,0,0,-0.195166,0.391543,0.391543
172,314,-0,0,-0.0116264,0.0232558,0.0232558
314,172,-0,0,-0.0116264,0.0232558,0.0232558
172,61,0,0,0.0116264,-0.0232558,-0.0232558
