from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
463,16,-0,0,0.0250237,-0.0436128,-0.0436128
16,75,-0,0,0.0100689,-0.0201415,-0.0201415
75,16,-0,0,0.0100689,-0.0201415,-0.0201415
16,398,0,0,-0.0271086,0.0552278,0.0552278
398,16,0,0,-0.0271086,0.0552278,0.0552278
16,451,0,0,0.0142804,0.0286495,0.0286495
451,16,0,0,0.0142804,0.0286495,0.0286495
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0175404,0.0352941,0.0352941
155,16,0,0,0.0175404,0.0352941,0.0352941
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0271086,-0.0552278,-0.0552278
393,16,0,0,0.0271086,-0.0552278,-0.0552278
16,328,0,0,-0.0175404,-0.0352941,-0.0352941
328,16,0,0,-0.0175404,-0.0352941,-0.0352941
16,486,0,0,-0.0175404,0.0352941,0.0352941
486,16,0,0,-0.0175404,0.0352941,0.0352941
16,305,-0,0,0.0100689,0.0201415,0.0201415
305,16,-0,0,0.0100689,0.0201415,0.0201415
16,190,-0,0,-0.0203127,0.040996,0.040996
190,16,-0,0,-0.0203127,0.040996,0.040996
16,301,-0,0,0.0142804,-0.0286495,-0.0286495
301,16,-0,0,0.0142804,-0.0286495,-0.0286495
16,498,-0,0,-0.0250237,0.0508183,0.0508183
498,16,-0,0,-0.0250237,0.0508183,0.0508183
16,645,-0,0,0.0100689,0.0201415,0.0201415
645,16,-0,0,0.0100689,0.0201415,0.0201415
16,742,0,0,-0.0175404,0.0352941,0.0352941
742,16,0,0,-0.0175404,0.0352941,0.0352941
17,698,0,0,0.0116603,-0.0233954,-0.0233954
698,17,0,0,0.0116603,-0.0233954,-0.0233954
17,213,0,0,-0.0203127,0.040996,0.040996
213,17,0,0,-0.0203127,0.040996,0.040996
20,945,-0,0,0.0100689,-0.0201415,-0.0201415
945,20,-0,0,0.0100689,-0.0201415,-0.0201415
24,537,-0,0,0.00577997,-0.0114943,-0.0114943
537,24,-0,0,0.00577997,-0.0114943,-0.0114943
24,979,0,0,0.00819756,0.0163496,0.0163496
979,24,0,0,0.00819756,0.0163496,0.0163496
25,410,0,0,0.00577997,-0.0114943,-0.0114943
410,25,0,0,0.00577997,-0.0114943,-0.0114943
25,559,-0,0,-0.0100689,-0.0201415,-0.0201415
559,25,-0,0,-0.0100689,-0.0201415,-0.0201415
25,61,0,0,-0.0143647,-0.0290007,-0.0290007
61,25,0,0,-0.0143647,-0.0290007,-0.0290007
25,22,-0,0,-0.285285,-0.570675,-0.570675
22,25,-0,0,-0.285285,-0.570675,-0.570675
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.0203127,-0.040996,-0.040996
140,28,-0,0,-0.0203127,-0.040996,-0.040996
29,148,-0,0,0,0,0
148,29,-0,0,0,0,0
31,708,0,0,0.0203127,0.040996,0.040996
708,31,0,0,0.0203127,0.040996,0.040996
31,25,-0,0,-0.0100689,0.0201415,0.0201415
25,31,-0,0,-0.0100689,0.0201415,0.0201415
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0203127,-0.040996,-0.040996
453,31,0,0,-0.0203127,-0.040996,-0.040996
31,661,0,0,-0.0203127,0.040996,0.040996
661,31,0,0,-0.0203127,0.040996,0.040996
31,103,0,0,-0.0100689,-0.0201415,-0.0201415
103,31,0,0,-0.0100689,-0.0201415,-0.0201415
31,17,-0,0,-0.0203127,0.040996,0.040996
17,31,-0,0,-0.0203127,0.040996,0.040996
31,368,0,0,-0.285285,0.570675,0.570675
368,31,0,0,-0.285285,0.570675,0.570675
31,262,0,0,0.0142804,0.0286495,0.0286495
262,31,0,0,0.0142804,0.0286495,0.0286495
31,664,0,0,0.0250237,-0.0508183,-0.0508183
664,31,0,0,0.0250237,-0.0508183,-0.0508183
38,887,0,0,0.0309217,-0.0567717,-0.0567717
887,38,0,0,0.0309217,-0.0567717,-0.0567717
38,204,-0,0,-0.035809,0.0659434,0.0659434
204,38,-0,0,-0.035809,0.0659434,0.0659434
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0295759,0.060241,0.060241
809,50,-0,0,0.0295759,0.060241,0.060241
52,606,-0,0,-0.0175404,0.0352941,0.0352941
606,52,-0,0,-0.0175404,0.0352941,0.0352941
52,193,0,0,0.0271086,0.0552278,0.0552278
193,52,0,0,0.0271086,0.0552278,0.0552278
52,650,0,0,-0.0100689,0.0201415,0.0201415
650,52,0,0,-0.0100689,0.0201415,0.0201415
52,588,-0,0,0.0632053,-0.13005,-0.13005
588,52,-0,0,0.0632053,-0.13005,-0.13005
52,938,-0,0,-0.0100689,0.0201415,0.0201415
938,52,-0,0,-0.0100689,0.0201415,0.0201415
52,666,0,0,-0.0142804,0.0286495,0.0286495
666,52,0,0,-0.0142804,0.0286495,0.0286495
52,208,0,0,0.110846,0.224403,0.224403
208,52,0,0,0.110846,0.224403,0.224403
52,66,-0,0,-0.0175404,-0.0352941,-0.0352941
66,52,-0,0,-0.0175404,-0.0352941,-0.0352941
52,878,-0,0,-0.0142804,0.0286495,0.0286495
878,52,-0,0,-0.0142804,0.0286495,0.0286495
52,659,-0,0,0.0203127,0.040996,0.040996
659,52,-0,0,0.0203127,0.040996,0.040996
52,106,-0,0,-0.0142804,-0.0286495,-0.0286495
106,52,-0,0,-0.0142804,-0.0286495,-0.0286495
52,579,0,0,0.0100689,0.0201415,0.0201415
579,52,0,0,0.0100689,0.0201415,0.0201415
52,62,-0,0,-0.0175404,-0.0352941,-0.0352941
62,52,-0,0,-0.0175404,-0.0352941,-0.0352941
52,607,-0,0,0.0142804,-0.0286495,-0.0286495
607,52,-0,0,0.0142804,-0.0286495,-0.0286495
52,17,-0,0,0.0203127,0.040996,0.040996
17,52,-0,0,0.0203127,0.040996,0.040996
52,960,0,0,-0.0175404,0.0352941,0.0352941
960,52,0,0,-0.0175404,0.0352941,0.0352941
52,598,-0,0,-0.0142804,-0.0286495,-0.0286495
598,52,-0,0,-0.0142804,-0.0286495,-0.0286495
52,284,0,0,0.153965,-0.309804,-0.309804
284,52,0,0,0.153965,-0.309804,-0.309804
52,698,0,0,-0.0100689,0.0201415,0.0201415
698,52,0,0,-0.0100689,0.0201415,0.0201415
52,748,-0,0,-0.0203127,0.040996,0.040996
748,52,-0,0,-0.0203127,0.040996,0.040996
52,518,0,0,0.285285,0.570675,0.570675
518,52,0,0,0.285285,0.570675,0.570675
52,910,-0,0,-0.0175404,0.0352941,0.0352941
910,52,-0,0,-0.0175404,0.0352941,0.0352941
52,459,-0,0,0.0175404,0.0352941,0.0352941
459,52,-0,0,0.0175404,0.0352941,0.0352941
52,658,-0,0,-0.0250237,0.0508183,0.0508183
658,52,-0,0,-0.0250237,0.0508183,0.0508183
52,525,-0,0,0.0100689,-0.0201415,-0.0201415
525,52,-0,0,0.0100689,-0.0201415,-0.0201415
52,743,0,0,0.0142804,-0.0286495,-0.0286495
743,52,0,0,0.0142804,-0.0286495,-0.0286495
52,604,-0,0,-0.0203127,0.040996,0.040996
604,52,-0,0,-0.0203127,0.040996,0.040996
52,533,0,0,0.0100689,0.0201415,0.0201415
533,52,0,0,0.0100689,0.0201415,0.0201415
52,411,-0,0,-0.128647,0.259641,0.259641
411,52,-0,0,-0.128647,0.259641,0.259641
52,775,0,0,0.0203127,-0.040996,-0.040996
775,52,0,0,0.0203127,-0.040996,-0.040996
52,546,-0,0,0,0,0
546,52,-0,0,0,0,0
53,773,-0,0,-0.0386741,0.0795198,0.0795198
773,53,-0,0,-0.0386741,0.0795198,0.0795198
53,11,-0,0,-0.0155615,0.0315171,0.0315171
11,53,-0,0,-0.0155615,0.0315171,0.0315171
62,284,0,0,-0.0175404,0.0352941,0.0352941
284,62,0,0,-0.0175404,0.0352941,0.0352941
62,940,-0,0,-0.0175404,0.0352941,0.0352941
940,62,-0,0,-0.0175404,0.0352941,0.0352941
62,367,-0,0,-0.277606,0.560279,0.560279
367,62,-0,0,-0.277606,0.560279,0.560279
64,818,0,0,-0.0263764,0.0433881,0.0433881
818,64,0,0,-0.0263764,0.0433881,0.0433881
64,793,0,0,0.0263764,0.0535595,0.0535595
793,64,0,0,0.0263764,0.0535595,0.0535595
64,13,-0,0,0.0263764,0.0535595,0.0535595
13,64,-0,0,0.0263764,0.0535595,0.0535595
64,314,-0,0,-0.0227766,-0.0461102,-0.0461102
314,64,-0,0,-0.0227766,-0.0461102,-0.0461102
64,843,0,0,0.0324939,-0.0663918,-0.0663918
843,64,0,0,0.0324939,-0.0663918,-0.0663918
64,380,0,0,0.21704,-0.436812,-0.436812
380,64,0,0,0.21704,-0.436812,-0.436812
66,364,-0,0,-0.0175404,0.0352941,0.0352941
364,66,-0,0,-0.0175404,0.0352941,0.0352941
66,298,0,0,-0.0227766,0.0461102,0.0461102
298,66,0,0,-0.0227766,0.0461102,0.0461102
66,872,-0,0,-0.0142804,-0.0286495,-0.0286495
872,66,-0,0,-0.0142804,-0.0286495,-0.0286495
66,394,0,0,0,0,0
394,66,0,0,0,0,0
66,793,0,0,-0.128647,0.259641,0.259641
793,66,0,0,-0.128647,0.259641,0.259641
66,691,0,0,0.0100689,-0.0201415,-0.0201415
691,66,0,0,0.0100689,-0.0201415,-0.0201415
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.244468,-0.494916,-0.494916
28,69,0,0,-0.244468,-0.494916,-0.494916
69,851,0,0,-0.0295759,-0.060241,-0.060241
851,69,0,0,-0.0295759,-0.060241,-0.060241
69,20,-0,0,0.0227766,0.0461102,0.0461102
20,69,-0,0,0.0227766,0.0461102,0.0461102
69,569,0,0,-0.0130747,-0.026314,-0.026314
569,69,0,0,-0.0130747,-0.026314,-0.026314
69,464,-0,0,0.0130747,-0.026314,-0.026314
464,69,-0,0,0.0130747,-0.026314,-0.026314
69,526,0,0,0.0352011,-0.0721527,-0.0721527
526,69,0,0,0.0352011,-0.0721527,-0.0721527
70,337,-0,0,-0.0454314,-0.0846921,-0.0846921
337,70,-0,0,-0.0454314,-0.0846921,-0.0846921
74,106,0,0,0.084,0.172917,0.172917
106,74,0,0,0.084,0.172917,0.172917
74,939,0,0,0.0446586,-0.0927677,-0.0927677
939,74,0,0,0.0446586,-0.0927677,-0.0927677
74,579,0,0,0.0197423,0.040522,0.040522
579,74,0,0,0.0197423,0.040522,0.040522
74,929,0,0,-0.0982488,0.204089,0.204089
929,74,0,0,-0.0982488,0.204089,0.204089
74,358,0,0,-0.0446586,0.0927677,0.0927677
358,74,0,0,-0.0446586,0.0927677,0.0927677
75,143,-0,0,-0.0116603,0.0189525,0.0189525
143,75,-0,0,-0.0116603,0.0189525,0.0189525
75,942,0,0,0.0116603,-0.0233954,-0.0233954
942,75,0,0,0.0116603,-0.0233954,-0.0233954
75,613,0,0,-0.0166853,-0.0300252,-0.0300252
613,75,0,0,-0.0166853,-0.0300252,-0.0300252
75,381,0,0,-0.00577997,0.0114943,0.0114943
381,75,0,0,-0.00577997,0.0114943,0.0114943
76,43,0,0,0.0271086,-0.0552278,-0.0552278
43,76,0,0,0.0271086,-0.0552278,-0.0552278
78,708,-0,0,0.128647,0.259641,0.259641
708,78,-0,0,0.128647,0.259641,0.259641
78,208,0,0,-0.0227766,0.0461102,0.0461102
208,78,0,0,-0.0227766,0.0461102,0.0461102
78,653,0,0,0.0175404,0.0352941,0.0352941
653,78,0,0,0.0175404,0.0352941,0.0352941
78,904,-0,0,-0.0100689,-0.0201415,-0.0201415
904,78,-0,0,-0.0100689,-0.0201415,-0.0201415
78,410,0,0,-0.0100689,-0.0201415,-0.0201415
410,78,0,0,-0.0100689,-0.0201415,-0.0201415
78,758,-0,0,-0.0203127,0.040996,0.040996
758,78,-0,0,-0.0203127,0.040996,0.040996
78,905,-0,0,0.0175404,0.0352941,0.0352941
905,78,-0,0,0.0175404,0.0352941,0.0352941
78,110,-0,0,-0.0250237,0.0508183,0.0508183
110,78,-0,0,-0.0250237,0.0508183,0.0508183
78,933,0,0,0.0203127,0.040996,0.040996
933,78,0,0,0.0203127,0.040996,0.040996
78,866,-0,0,-0.0100689,0.0201415,0.0201415
866,78,-0,0,-0.0100689,0.0201415,0.0201415
78,425,0,0,0.0227766,0.0461102,0.0461102
425,78,0,0,0.0227766,0.0461102,0.0461102
78,667,-0,0,0.0203127,-0.040996,-0.040996
667,78,-0,0,0.0203127,-0.040996,-0.040996
78,245,-0,0,0.0142804,0.0286495,0.0286495
245,78,-0,0,0.0142804,0.0286495,0.0286495
84,193,-0,0,0.0418962,-0.0864198,-0.0864198
193,84,-0,0,0.0418962,-0.0864198,-0.0864198
84,179,-0,0,0.0418962,-0.0864198,-0.0864198
179,84,-0,0,0.0418962,-0.0864198,-0.0864198
84,74,0,0,0.00759321,-0.015873,-0.015873
74,84,0,0,0.00759321,-0.015873,-0.015873
84,694,-0,0,-0.0155615,-0.0315171,-0.0315171
694,84,-0,0,-0.0155615,-0.0315171,-0.0315171
84,103,-0,0,0.0155615,0.0315171,0.0315171
103,84,-0,0,0.0155615,0.0315171,0.0315171
84,308,-0,0,-0.0386741,-0.0795198,-0.0795198
308,84,-0,0,-0.0386741,-0.0795198,-0.0795198
84,736,-0,0,0.0256697,-0.0531213,-0.0531213
736,84,-0,0,0.0256697,-0.0531213,-0.0531213
84,91,-0,0,0.0155615,-0.0315171,-0.0315171
91,84,-0,0,0.0155615,-0.0315171,-0.0315171
84,974,0,0,0.0423574,-0.0870931,-0.0870931
974,84,0,0,0.0423574,-0.0870931,-0.0870931
84,278,-0,0,-0.0313931,-0.06415,-0.06415
278,84,-0,0,-0.0313931,-0.06415,-0.06415
84,275,0,0,0.0313931,-0.06415,-0.06415
275,84,0,0,0.0313931,-0.06415,-0.06415
84,662,0,0,-0.0313931,-0.06415,-0.06415
662,84,0,0,-0.0313931,-0.06415,-0.06415
84,623,0,0,0.0271086,0.0552278,0.0552278
623,84,0,0,0.0271086,0.0552278,0.0552278
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0352011,-0.060462,-0.060462
927,84,-0,0,0.0352011,-0.060462,-0.060462
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.0271086,-0.0552278,-0.0552278
47,84,0,0,0.0271086,-0.0552278,-0.0552278
84,292,-0,0,-0.0220704,0.0448304,0.0448304
292,84,-0,0,-0.0220704,0.0448304,0.0448304
84,834,-0,0,-0.0271086,-0.0552278,-0.0552278
834,84,-0,0,-0.0271086,-0.0552278,-0.0552278
85,504,0,0,0,0,0
504,85,0,0,0,0,0
85,78,-0,0,-0.195166,-0.391543,-0.391543
78,85,-0,0,-0.195166,-0.391543,-0.391543
85,138,-0,0,0.0116264,0.0232558,0.0232558
138,85,-0,0,0.0116264,0.0232558,0.0232558
85,650,-0,0,-0.352495,-0.703031,-0.703031
650,85,-0,0,-0.352495,-0.703031,-0.703031
85,588,-0,0,0.0266164,0.0546032,0.0546032
588,85,-0,0,0.0266164,0.0546032,0.0546032
85,751,-0,0,-0.0165375,0.0332779,0.0332779
751,85,-0,0,-0.0165375,0.0332779,0.0332779
85,970,-0,0,0.0116264,0.0232558,0.0232558
970,85,-0,0,0.0116264,0.0232558,0.0232558
85,370,-0,0,0.0220704,-0.0391624,-0.0391624
370,85,-0,0,0.0220704,-0.0391624,-0.0391624
85,341,0,0,-0.00819756,0.0163496,0.0163496
341,85,0,0,-0.00819756,0.0163496,0.0163496
85,697,-0,0,-0.0142804,-0.0286495,-0.0286495
697,85,-0,0,-0.0142804,-0.0286495,-0.0286495
85,909,0,0,-0.00819756,-0.0163496,-0.0163496
909,85,0,0,-0.00819756,-0.0163496,-0.0163496
85,364,0,0,0.0142804,0.0286495,0.0286495
364,85,0,0,0.0142804,0.0286495,0.0286495
85,694,0,0,0.00819756,0.0163496,0.0163496
694,85,0,0,0.00819756,0.0163496,0.0163496
85,335,-0,0,-0.0116264,-0.0232558,-0.0232558
335,85,-0,0,-0.0116264,-0.0232558,-0.0232558
85,712,0,0,0.0116264,0.0232558,0.0232558
712,85,0,0,0.0116264,0.0232558,0.0232558
85,698,0,0,0.00819756,0.0163496,0.0163496
698,85,0,0,0.00819756,0.0163496,0.0163496
85,968,-0,0,0.0220704,-0.0391624,-0.0391624
968,85,-0,0,0.0220704,-0.0391624,-0.0391624
85,876,0,0,0.0165375,0.0332779,0.0332779
876,85,0,0,0.0165375,0.0332779,0.0332779
85,137,-0,0,-0.0165375,-0.0332779,-0.0332779
137,85,-0,0,-0.0165375,-0.0332779,-0.0332779
85,110,-0,0,0.020373,-0.041251,-0.041251
110,85,-0,0,0.020373,-0.041251,-0.041251
85,252,-0,0,0.0116264,-0.0232558,-0.0232558
252,85,-0,0,0.0116264,-0.0232558,-0.0232558
85,965,-0,0,-0.00819756,0.0163496,0.0163496
965,85,-0,0,-0.00819756,0.0163496,0.0163496
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,-0.00819756,-0.0163496,-0.0163496
879,85,-0,0,-0.00819756,-0.0163496,-0.0163496
85,302,0,0,0.0142804,0.0286495,0.0286495
302,85,0,0,0.0142804,0.0286495,0.0286495
85,553,0,0,-0.0142804,0.0286495,0.0286495
553,85,0,0,-0.0142804,0.0286495,0.0286495
85,420,-0,0,-0.0782242,-0.161591,-0.161591
420,85,-0,0,-0.0782242,-0.161591,-0.161591
85,571,0,0,-0.0165375,0.0332779,0.0332779
571,85,0,0,-0.0165375,0.0332779,0.0332779
85,728,-0,0,0.0142804,-0.0286495,-0.0286495
728,85,-0,0,0.0142804,-0.0286495,-0.0286495
85,197,0,0,-0.0185435,-0.0374293,-0.0374293
197,85,0,0,-0.0185435,-0.0374293,-0.0374293
91,773,-0,0,-0.0143647,-0.0290007,-0.0290007
773,91,-0,0,-0.0143647,-0.0290007,-0.0290007
91,766,-0,0,0.020683,0.0426014,0.0426014
766,91,-0,0,0.020683,0.0426014,0.0426014
91,573,0,0,-0.0143647,-0.0290007,-0.0290007
573,91,0,0,-0.0143647,-0.0290007,-0.0290007
91,816,-0,0,0.00819756,0.0163496,0.0163496
816,91,-0,0,0.00819756,0.0163496,0.0163496
98,450,-0,0,-0.0142804,-0.0286495,-0.0286495
450,98,-0,0,-0.0142804,-0.0286495,-0.0286495
98,991,-0,0,0.0116264,-0.0232558,-0.0232558
991,98,-0,0,0.0116264,-0.0232558,-0.0232558
98,348,-0,0,-0.0220704,-0.0448304,-0.0448304
348,98,-0,0,-0.0220704,-0.0448304,-0.0448304
98,997,-0,0,0.0185435,-0.0374293,-0.0374293
997,98,-0,0,0.0185435,-0.0374293,-0.0374293
98,73,0,0,-0.244154,0.488372,0.488372
73,98,0,0,-0.244154,0.488372,0.488372
103,304,0,0,0.0100689,-0.0201415,-0.0201415
304,103,0,0,0.0100689,-0.0201415,-0.0201415
103,368,0,0,0.00577997,-0.0114943,-0.0114943
368,103,0,0,0.00577997,-0.0114943,-0.0114943
103,94,0,0,0.0197423,0.040522,0.040522
94,103,0,0,0.0197423,0.040522,0.040522
103,667,0,0,-0.0116603,0.0233954,0.0233954
667,103,0,0,-0.0116603,0.0233954,0.0233954
106,335,0,0,0.0116264,-0.0232558,-0.0232558
335,106,0,0,0.0116264,-0.0232558,-0.0232558
113,180,-0,0,0.00577997,-0.0114943,-0.0114943
180,113,-0,0,0.00577997,-0.0114943,-0.0114943
113,409,0,0,-0.0116603,0.0233954,0.0233954
409,113,0,0,-0.0116603,0.0233954,0.0233954
113,519,-0,0,-0.0100689,-0.0201415,-0.0201415
519,113,-0,0,-0.0100689,-0.0201415,-0.0201415
113,524,0,0,0.00819756,-0.0163496,-0.0163496
524,113,0,0,0.00819756,-0.0163496,-0.0163496
122,437,-0,0,0.0289788,0.0590281,0.0590281
437,122,-0,0,0.0289788,0.0590281,0.0590281
122,922,0,0,-0.020373,0.041251,0.041251
922,122,0,0,-0.020373,0.041251,0.041251
122,398,-0,0,-0.0386741,-0.0795198,-0.0795198
398,122,-0,0,-0.0386741,-0.0795198,-0.0795198
122,451,0,0,0.020373,-0.041251,-0.041251
451,122,0,0,0.020373,-0.041251,-0.041251
122,857,-0,0,-0.110579,-0.228106,-0.228106
857,122,-0,0,-0.110579,-0.228106,-0.228106
122,962,0,0,-0.020373,0.041251,0.041251
962,122,0,0,-0.020373,0.041251,0.041251
122,842,0,0,-0.0356998,-0.0731707,-0.0731707
842,122,0,0,-0.0356998,-0.0731707,-0.0731707
122,70,0,0,-0.0289788,0.0590281,0.0590281
70,122,0,0,-0.0289788,0.0590281,0.0590281
122,461,0,0,0.020373,-0.041251,-0.041251
461,122,0,0,0.020373,-0.041251,-0.041251
122,569,0,0,0.0143647,-0.0290007,-0.0290007
