,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
36,2,0,0.0500101,0.930075,0.73076,1.18469,1.2477
37,2,0,0.162755,0.653198,0.347409,1.19211,1.18176
38,2,0,0.199647,0.586328,0.269332,1.21801,1.16833
39,2,0,0.243575,0.51754,0.188416,1.3034,1.47167
40,2,0,0.229513,0.538433,0.213176,0.748242,1.03081
41,2,0,0.116805,0.751375,0.46535,0.962693,1.31866
42,2,0,0.191331,0.600604,0.285983,1.09701,1.26707
43,2,0,0.223486,0.547698,0.224093,0.688519,1.33412
44,2,0,0.24309,0.518243,0.189253,1.19759,1.38648
45,2,0,0.127672,0.726444,0.434674,0.95374,1.11292
46,2,0,0.155151,0.668202,0.365047,1.21272,1.16104
47,2,0,0.11999,0.743949,0.456141,0.944559,1.19548
48,2,0,0.312725,0.427506,0.0781611,1.29993,1.10087
49,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
50,2,0,0.260704,0.493373,0.15947,0.916983,1.05478
51,2,0,0.19204,0.599369,0.284543,1.22638,1.11371
52,1,0,0.39456,0.342132,-0.0356434,1.29857,1.01334
53,1,0,0.449327,0.294556,-0.105571,1.32321,1.31137
54,2,0,0.357712,0.37819,0.0139169,1.45716,1.25092
55,2,0,0.268676,0.482575,0.146408,1.199,1.21658
56,2,0,0.184136,0.613313,0.300801,1.00984,1.12701
57,2,0,0.180396,0.620056,0.308664,1.24573,1.06041
58,2,0,0.227756,0.541114,0.216339,1.00783,0.598198
59,2,0,0.0481997,0.935303,0.74138,1.18053,1.23258
60,2,0,0.237671,0.52619,0.198694,0.879601,1.31299
61,2,0,0.106093,0.777096,0.497813,0.933266,1.1511
62,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
63,2,0,0.0530298,0.921322,0.713739,0.856308,1.56542
64,2,0,0.227833,0.540997,0.216201,1.23843,1.10439
65,2,0,0.312185,0.428138,0.0789626,1.07438,0.967233
66,2,0,0.172568,0.634485,0.325506,1.81097,1.32216
67,2,0,0.173922,0.631958,0.322554,1.00261,1.20006
68,2,0,0.365917,0.369847,0.00267038,0.98882,1.64963
69,2,0,0.209788,0.569495,0.249663,1.02831,0.724829
70,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
71,2,0,0.086416,0.827452,0.564795,1.16806,1.01538
72,2,0,0.123816,0.735161,0.445324,1.15509,1.08217
73,2,0,0.101671,0.788055,0.511956,1.21718,1.22354
74,2,0,0.146668,0.685489,0.38549,1.1025,1.18761
75,1,0,0.435894,0.305623,-0.0887614,1.28091,1.16331
76,2,0,0.143825,0.691417,0.392536,1.45313,0.961168
77,2,0,0.335795,0.401427,0.0446313,1.38448,0.806011
78,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
79,1,0,0.393865,0.34278,-0.0347301,1.12787,1.20905
80,2,0,0.274574,0.47476,0.136897,1.25292,1.24779
81,2,0,0.217113,0.557708,0.235854,1.00906,1.08116
82,2,0,0.103973,0.782323,0.504533,1.13516,1.0748
83,2,0,0.220842,0.551824,0.228945,1.27035,1.20269
84,2,0,0.0348584,0.972192,0.832065,1.46531,1.52271
85,2,0,0.0764256,0.85457,0.60357,0.990834,1.34889
86,2,0,0.297447,0.445775,0.101144,1.27556,0.866192
87,2,0,0.144468,0.69007,0.390933,1.20507,1.07308
88,2,0,0.169501,0.640256,0.332252,0.925402,1.21074
89,2,0,0.170901,0.637613,0.329162,1.10543,0.92887
90,2,0,0.143188,0.692755,0.394129,1.19512,1.22819
91,2,0,0.185143,0.611512,0.298701,1.13533,1.37377
92,2,0,0.191978,0.599477,0.284669,1.09856,1.01258
93,2,0,0.0204155,0.999254,0.972679,0.976628,1.03892
94,2,0,0.0429303,0.95034,0.77431,1.39533,1.16488
95,2,0,0.0686268,0.876408,0.636787,1.24574,1.22904
96,2,0,0.095996,0.802424,0.530833,0.99728,1.0766
97,2,0,0.0619153,0.895592,0.667929,1.09434,1.34814
98,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
99,2,0,0.100005,0.79224,0.517412,1.17952,1.35978
100,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
101,2,0,0.082515,0.83792,0.579486,1.17724,0.813779
102,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
103,2,0,0.0889301,0.82079,0.555604,1.11136,1.19268
104,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
105,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
106,2,0,0.0968174,0.800324,0.528047,0.843582,1.35073
107,2,0,0.358636,0.37724,0.0126431,1.35752,1.05228
108,2,0,0.175155,0.629668,0.319881,1.20566,1.54063
109,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
110,2,0,0.360049,0.375794,0.0107006,1.07629,1.26461
111,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
112,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
113,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
114,2,0,0.249484,0.509048,0.178287,1.06681,0.927953
115,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
116,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
117,1,0,0.711219,0.134561,-0.41624,1.09202,0.96162
118,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
119,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
120,2,0,0.192809,0.598034,0.282987,1.34507,1.04008
121,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
122,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
123,2,0,0.367772,0.367987,0.000145721,1.20257,1.25125
124,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
125,2,0,0.149859,0.678918,0.377702,1.23092,0.891677
126,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
127,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
128,2,0,0.0421274,0.952594,0.779623,1.03514,1.09012
129,2,0,0.0960772,0.802216,0.530556,1.81085,1.53072
130,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
131,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
132,2,0,0.124798,0.732928,0.442589,0.985145,1.08407
133,2,0,0.0550253,0.91553,0.702927,1.02477,1.15032
134,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
135,2,0,0.037314,0.965777,0.813391,0.93273,1.30187
136,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
137,2,0,0.186957,0.608289,0.294943,1.31891,1.18657
138,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
139,1,0,0.370661,0.365108,-0.00377371,1.07263,1.32215
