from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
433,3,-0,0,0,0,0
3,740,0,0,-0.0790062,0.160396,0.160396
740,3,0,0,-0.0790062,0.160396,0.160396
3,573,0,0,-0.0267768,0.0545004,0.0545004
573,3,0,0,-0.0267768,0.0545004,0.0545004
3,787,0,0,0,0,0
787,3,0,0,0,0,0
3,533,-0,0,-0.0108013,0.0217135,0.0217135
533,3,-0,0,-0.0108013,0.0217135,0.0217135
3,348,-0,0,-0.0294645,-0.0609477,-0.0609477
348,3,-0,0,-0.0294645,-0.0609477,-0.0609477
3,425,0,0,-0.0310704,-0.0635706,-0.0635706
425,3,0,0,-0.0310704,-0.0635706,-0.0635706
3,887,0,0,-0.0153116,-0.0308548,-0.0308548
887,3,0,0,-0.0153116,-0.0308548,-0.0308548
3,96,0,0,0.0267768,-0.0545004,-0.0545004
96,3,0,0,0.0267768,-0.0545004,-0.0545004
3,952,0,0,0.0243846,-0.049505,-0.049505
952,3,0,0,0.0243846,-0.049505,-0.049505
3,864,-0,0,0.0243846,-0.049505,-0.049505
864,3,-0,0,0.0243846,-0.049505,-0.049505
3,286,-0,0,0.0243846,-0.049505,-0.049505
286,3,-0,0,0.0243846,-0.049505,-0.049505
3,768,0,0,0.0217578,-0.0357428,-0.0357428
768,3,0,0,0.0217578,-0.0357428,-0.0357428
3,674,-0,0,0,0,0
674,3,-0,0,0,0,0
3,371,-0,0,-0.0243846,0.049505,0.049505
371,3,-0,0,-0.0243846,0.049505,0.049505
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.00678236,-0.0135333,-0.0135333
417,6,-0,0,0.00678236,-0.0135333,-0.0135333
6,903,-0,0,0.0153116,-0.0308548,-0.0308548
903,6,-0,0,0.0153116,-0.0308548,-0.0308548
6,569,-0,0,0.00961451,-0.0192308,-0.0192308
569,6,-0,0,0.00961451,-0.0192308,-0.0192308
6,516,-0,0,-0.0118035,0.0236668,0.0236668
516,6,-0,0,-0.0118035,0.0236668,0.0236668
6,732,-0,0,-0.0118035,0.0236668,0.0236668
732,6,-0,0,-0.0118035,0.0236668,0.0236668
6,847,0,0,0.00961451,0.0192308,0.0192308
847,6,0,0,0.00961451,0.0192308,0.0192308
11,446,-0,0,0.00478447,0.00952381,0.00952381
446,11,-0,0,0.00478447,0.00952381,0.00952381
13,612,0,0,-0.218186,0.438613,0.438613
612,13,0,0,-0.218186,0.438613,0.438613
13,450,0,0,0.0217578,0.044061,0.044061
450,13,0,0,0.0217578,0.044061,0.044061
14,992,0,0,-0.0118035,-0.0236668,-0.0236668
992,14,0,0,-0.0118035,-0.0236668,-0.0236668
16,510,0,0,-0.0168137,-0.0339683,-0.0339683
510,16,0,0,-0.0168137,-0.0339683,-0.0339683
16,342,-0,0,-0.0168137,-0.0339683,-0.0339683
342,16,-0,0,-0.0168137,-0.0339683,-0.0339683
16,700,0,0,-0.0341184,-0.0699854,-0.0699854
700,16,0,0,-0.0341184,-0.0699854,-0.0699854
16,158,0,0,-0.0168137,-0.0339683,-0.0339683
158,16,0,0,-0.0168137,-0.0339683,-0.0339683
16,463,-0,0,0.0341184,-0.062092,-0.062092
463,16,-0,0,0.0341184,-0.062092,-0.062092
16,75,-0,0,0.0118609,-0.0239046,-0.0239046
75,16,-0,0,0.0118609,-0.0239046,-0.0239046
16,398,0,0,0.00512766,-0.0107583,-0.0107583
398,16,0,0,0.00512766,-0.0107583,-0.0107583
16,451,0,0,0.0168137,0.0339683,0.0339683
451,16,0,0,0.0168137,0.0339683,0.0339683
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0267768,0.0545004,0.0545004
155,16,0,0,0.0267768,0.0545004,0.0545004
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0383339,-0.0790569,-0.0790569
393,16,0,0,0.0383339,-0.0790569,-0.0790569
16,328,0,0,-0.0206417,-0.041804,-0.041804
328,16,0,0,-0.0206417,-0.041804,-0.041804
16,486,0,0,-0.0206417,0.041804,0.041804
486,16,0,0,-0.0206417,0.041804,0.041804
16,305,-0,0,0.0118609,0.0239046,0.0239046
305,16,-0,0,0.0118609,0.0239046,0.0239046
16,190,-0,0,-0.0341184,0.0699854,0.0699854
190,16,-0,0,-0.0341184,0.0699854,0.0699854
16,301,-0,0,0.0118609,-0.0239046,-0.0239046
301,16,-0,0,0.0118609,-0.0239046,-0.0239046
16,498,-0,0,-0.0318369,0.0651339,0.0651339
498,16,-0,0,-0.0318369,0.0651339,0.0651339
16,645,-0,0,0.0118609,0.0239046,0.0239046
645,16,-0,0,0.0118609,0.0239046,0.0239046
16,742,0,0,-0.0238922,0.0485071,0.0485071
742,16,0,0,-0.0238922,0.0485071,0.0485071
17,698,0,0,0.0118609,-0.0239046,-0.0239046
698,17,0,0,0.0118609,-0.0239046,-0.0239046
17,213,0,0,-0.0267768,0.0545004,0.0545004
213,17,0,0,-0.0267768,0.0545004,0.0545004
20,945,-0,0,0.0108013,-0.0217135,-0.0217135
945,20,-0,0,0.0108013,-0.0217135,-0.0217135
24,537,-0,0,0.00478447,-0.00952381,-0.00952381
537,24,-0,0,0.00478447,-0.00952381,-0.00952381
24,979,0,0,0.00963771,0.0193257,0.0193257
979,24,0,0,0.00963771,0.0193257,0.0193257
25,410,0,0,0.00478447,-0.00952381,-0.00952381
410,25,0,0,0.00478447,-0.00952381,-0.00952381
25,559,-0,0,-0.00832651,-0.0166551,-0.0166551
559,25,-0,0,-0.00832651,-0.0166551,-0.0166551
25,61,0,0,-0.0137628,-0.0278829,-0.0278829
61,25,0,0,-0.0137628,-0.0278829,-0.0278829
25,22,-0,0,-0.197682,-0.39841,-0.39841
22,25,-0,0,-0.197682,-0.39841,-0.39841
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.0258694,-0.0526576,-0.0526576
140,28,-0,0,-0.0258694,-0.0526576,-0.0526576
29,148,-0,0,0,0,0
148,29,-0,0,0,0,0
31,708,0,0,0.0194139,0.0392157,0.0392157
708,31,0,0,0.0194139,0.0392157,0.0392157
31,25,-0,0,-0.00963771,0.0193257,0.0193257
25,31,-0,0,-0.00963771,0.0193257,0.0193257
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0238922,-0.0485071,-0.0485071
453,31,0,0,-0.0238922,-0.0485071,-0.0485071
31,661,0,0,-0.0194139,0.0392157,0.0392157
661,31,0,0,-0.0194139,0.0392157,0.0392157
31,103,0,0,-0.00963771,-0.0193257,-0.0193257
103,31,0,0,-0.00963771,-0.0193257,-0.0193257
31,17,-0,0,-0.0238922,0.0485071,0.0485071
17,31,-0,0,-0.0238922,0.0485071,0.0485071
31,368,0,0,-0.348386,0.700275,0.700275
368,31,0,0,-0.348386,0.700275,0.700275
31,262,0,0,0.0167727,0.0337965,0.0337965
262,31,0,0,0.0167727,0.0337965,0.0337965
31,664,0,0,0.0258694,-0.0526576,-0.0526576
664,31,0,0,0.0258694,-0.0526576,-0.0526576
38,887,0,0,0.0230473,-0.0471881,-0.0471881
887,38,0,0,0.0230473,-0.0471881,-0.0471881
38,204,-0,0,-0.0403048,0.0833509,0.0833509
204,38,-0,0,-0.0403048,0.0833509,0.0833509
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0206417,0.041804,0.041804
809,50,-0,0,0.0206417,0.041804,0.041804
52,606,-0,0,-0.00678236,0.0135333,0.0135333
606,52,-0,0,-0.00678236,0.0135333,0.0135333
52,193,0,0,0.0182051,0.0368748,0.0368748
193,52,0,0,0.0182051,0.0368748,0.0368748
52,650,0,0,0,0,0
650,52,0,0,0,0,0
52,588,-0,0,0.0524651,-0.110344,-0.110344
588,52,-0,0,0.0524651,-0.110344,-0.110344
52,938,-0,0,-0.00678236,0.0135333,0.0135333
938,52,-0,0,-0.00678236,0.0135333,0.0135333
52,666,0,0,-0.00961451,0.0192308,0.0192308
666,52,0,0,-0.00961451,0.0192308,0.0192308
52,208,0,0,0.24517,0.490385,0.490385
208,52,0,0,0.24517,0.490385,0.490385
52,66,-0,0,-0.00961451,-0.0192308,-0.0192308
66,52,-0,0,-0.00961451,-0.0192308,-0.0192308
52,878,-0,0,-0.00961451,0.0192308,0.0192308
878,52,-0,0,-0.00961451,0.0192308,0.0192308
52,659,-0,0,0.0168137,0.0339683,0.0339683
659,52,-0,0,0.0168137,0.0339683,0.0339683
52,106,-0,0,-0.00678236,-0.0135333,-0.0135333
106,52,-0,0,-0.00678236,-0.0135333,-0.0135333
52,579,0,0,0.00678236,0.0135333,0.0135333
579,52,0,0,0.00678236,0.0135333,0.0135333
52,62,-0,0,-0.0168137,-0.0339683,-0.0339683
62,52,-0,0,-0.0168137,-0.0339683,-0.0339683
52,607,-0,0,0,0,0
607,52,-0,0,0,0,0
52,17,-0,0,0.0168137,0.0339683,0.0339683
17,52,-0,0,0.0168137,0.0339683,0.0339683
52,960,0,0,-0.0118035,0.0236668,0.0236668
960,52,0,0,-0.0118035,0.0236668,0.0236668
52,598,-0,0,-0.0136622,-0.0274618,-0.0274618
598,52,-0,0,-0.0136622,-0.0274618,-0.0274618
52,284,0,0,0.167362,-0.336406,-0.336406
284,52,0,0,0.167362,-0.336406,-0.336406
52,698,0,0,-0.00678236,0.0135333,0.0135333
698,52,0,0,-0.00678236,0.0135333,0.0135333
52,748,-0,0,-0.0182051,0.032268,0.032268
748,52,-0,0,-0.0182051,0.032268,0.032268
52,518,0,0,0.352683,0.703732,0.703732
518,52,0,0,0.352683,0.703732,0.703732
52,910,-0,0,-0.0136622,0.0274618,0.0274618
910,52,-0,0,-0.0136622,0.0274618,0.0274618
52,459,-0,0,0.0118035,0.0236668,0.0236668
459,52,-0,0,0.0118035,0.0236668,0.0236668
52,658,-0,0,-0.0251807,0.0518476,0.0518476
658,52,-0,0,-0.0251807,0.0518476,0.0518476
52,525,-0,0,0.00678236,-0.0135333,-0.0135333
525,52,-0,0,0.00678236,-0.0135333,-0.0135333
52,743,0,0,0.0153116,-0.0308548,-0.0308548
743,52,0,0,0.0153116,-0.0308548,-0.0308548
52,604,-0,0,-0.0153116,0.0308548,0.0308548
604,52,-0,0,-0.0153116,0.0308548,0.0308548
52,533,0,0,0.00678236,0.0135333,0.0135333
533,52,0,0,0.00678236,0.0135333,0.0135333
52,411,-0,0,-0.146992,0.296206,0.296206
411,52,-0,0,-0.146992,0.296206,0.296206
52,775,0,0,0.0136622,-0.0274618,-0.0274618
775,52,0,0,0.0136622,-0.0274618,-0.0274618
52,546,-0,0,0,0,0
546,52,-0,0,0,0,0
53,773,-0,0,-0.0447572,0.0927835,0.0927835
773,53,-0,0,-0.0447572,0.0927835,0.0927835
53,11,-0,0,-0.0146335,0.0297263,0.0297263
11,53,-0,0,-0.0146335,0.0297263,0.0297263
62,284,0,0,-0.0238922,0.0485071,0.0485071
284,62,0,0,-0.0238922,0.0485071,0.0485071
62,940,-0,0,-0.0206417,0.041804,0.041804
940,62,-0,0,-0.0206417,0.041804,0.041804
62,367,-0,0,-0.351668,0.715772,0.715772
367,62,-0,0,-0.351668,0.715772,0.715772
64,818,0,0,-0.0327501,0.0546637,0.0546637
818,64,0,0,-0.0327501,0.0546637,0.0546637
64,793,0,0,0.0367041,0.075711,0.075711
793,64,0,0,0.0367041,0.075711,0.075711
64,13,-0,0,0.0367041,0.075711,0.075711
13,64,-0,0,0.0367041,0.075711,0.075711
64,314,-0,0,0.0879988,0.180173,0.180173
314,64,-0,0,0.0879988,0.180173,0.180173
64,843,0,0,-0.0658998,0.136995,0.136995
843,64,0,0,-0.0658998,0.136995,0.136995
64,380,0,0,0.140412,-0.286794,-0.286794
380,64,0,0,0.140412,-0.286794,-0.286794
66,364,-0,0,-0.00961451,0.0192308,0.0192308
364,66,-0,0,-0.00961451,0.0192308,0.0192308
66,298,0,0,-0.0136622,0.0274618,0.0274618
298,66,0,0,-0.0136622,0.0274618,0.0274618
66,872,-0,0,-0.00961451,-0.0192308,-0.0192308
872,66,-0,0,-0.00961451,-0.0192308,-0.0192308
66,394,0,0,0,0,0
394,66,0,0,0,0,0
66,793,0,0,-0.146992,0.296206,0.296206
793,66,0,0,-0.146992,0.296206,0.296206
66,691,0,0,0.0136622,-0.0274618,-0.0274618
691,66,0,0,0.0136622,-0.0274618,-0.0274618
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.256741,-0.532321,-0.532321
28,69,0,0,-0.256741,-0.532321,-0.532321
69,851,0,0,-0.0436402,-0.0904828,-0.0904828
851,69,0,0,-0.0436402,-0.0904828,-0.0904828
69,20,-0,0,0.0367041,0.075711,0.075711
20,69,-0,0,0.0367041,0.075711,0.075711
69,569,0,0,-0.0230473,-0.0471881,-0.0471881
569,69,0,0,-0.0230473,-0.0471881,-0.0471881
69,464,-0,0,0.0230473,-0.0471881,-0.0471881
464,69,-0,0,0.0230473,-0.0471881,-0.0471881
69,526,0,0,-0.0415498,0.0870813,0.0870813
526,69,0,0,-0.0415498,0.0870813,0.0870813
70,337,-0,0,-0.0924972,-0.16971,-0.16971
337,70,-0,0,-0.0924972,-0.16971,-0.16971
74,106,0,0,0.116342,0.24037,0.24037
106,74,0,0,0.116342,0.24037,0.24037
74,939,0,0,0.0432941,-0.0903336,-0.0903336
939,74,0,0,0.0432941,-0.0903336,-0.0903336
74,579,0,0,0.0191773,0.0396214,0.0396214
579,74,0,0,0.0191773,0.0396214,0.0396214
74,929,0,0,-0.0178949,0.0373379,0.0373379
929,74,0,0,-0.0178949,0.0373379,0.0373379
74,358,0,0,-0.0514756,0.107958,0.107958
358,74,0,0,-0.0514756,0.107958,0.107958
75,143,-0,0,-0.0118609,0.0205484,0.0205484
143,75,-0,0,-0.0118609,0.0205484,0.0205484
75,942,0,0,0.0108013,-0.0217135,-0.0217135
942,75,0,0,0.0108013,-0.0217135,-0.0217135
75,613,0,0,-0.0205202,-0.0376955,-0.0376955
613,75,0,0,-0.0205202,-0.0376955,-0.0376955
75,381,0,0,-0.00478447,0.00952381,0.00952381
381,75,0,0,-0.00478447,0.00952381,0.00952381
76,43,0,0,0.0271853,-0.0563019,-0.0563019
43,76,0,0,0.0271853,-0.0563019,-0.0563019
78,708,-0,0,0.131386,0.264739,0.264739
708,78,-0,0,0.131386,0.264739,0.264739
78,208,0,0,-0.0118035,0.0236668,0.0236668
208,78,0,0,-0.0118035,0.0236668,0.0236668
78,653,0,0,0.0206417,0.041804,0.041804
653,78,0,0,0.0206417,0.041804,0.041804
78,904,-0,0,-0.00832651,-0.0166551,-0.0166551
904,78,-0,0,-0.00832651,-0.0166551,-0.0166551
78,410,0,0,-0.00832651,-0.0166551,-0.0166551
410,78,0,0,-0.00832651,-0.0166551,-0.0166551
78,758,-0,0,-0.0206417,0.041804,0.041804
758,78,-0,0,-0.0206417,0.041804,0.041804
78,905,-0,0,0.0144908,0.0291262,0.0291262
905,78,-0,0,0.0144908,0.0291262,0.0291262
78,110,-0,0,-0.0239516,0.0487612,0.0487612
110,78,-0,0,-0.0239516,0.0487612,0.0487612
78,933,0,0,0.0206417,0.0359348,0.0359348
933,78,0,0,0.0206417,0.0359348,0.0359348
78,866,-0,0,-0.0167727,0.0337965,0.0337965
866,78,-0,0,-0.0167727,0.0337965,0.0337965
78,425,0,0,0.0239516,0.0487612,0.0487612
425,78,0,0,0.0239516,0.0487612,0.0487612
78,667,-0,0,0.0282945,-0.0580733,-0.0580733
667,78,-0,0,0.0282945,-0.0580733,-0.0580733
78,245,-0,0,0.0144908,0.0291262,0.0291262
245,78,-0,0,0.0144908,0.0291262,0.0291262
84,193,-0,0,-0.0485134,0.0992516,0.0992516
193,84,-0,0,-0.0485134,0.0992516,0.0992516
84,179,-0,0,0.0294036,-0.06,-0.06
179,84,-0,0,0.0294036,-0.06,-0.06
84,74,0,0,-0.0475413,0.099449,0.099449
74,84,0,0,-0.0475413,0.099449,0.099449
84,694,-0,0,0,0,0
694,84,-0,0,0,0,0
84,103,-0,0,0.0118609,0.0239046,0.0239046
103,84,-0,0,0.0118609,0.0239046,0.0239046
84,308,-0,0,-0.0294036,-0.06,-0.06
308,84,-0,0,-0.0294036,-0.06,-0.06
84,736,-0,0,0.0891591,-0.184382,-0.184382
736,84,-0,0,0.0891591,-0.184382,-0.184382
84,91,-0,0,0,0,0
91,84,-0,0,0,0,0
84,974,0,0,0.230328,-0.404013,-0.404013
974,84,0,0,0.230328,-0.404013,-0.404013
84,278,-0,0,0,0,0
278,84,-0,0,0,0,0
84,275,0,0,0.0238922,-0.0485071,-0.0485071
275,84,0,0,0.0238922,-0.0485071,-0.0485071
84,662,0,0,0.0678345,0.138068,0.138068
662,84,0,0,0.0678345,0.138068,0.138068
84,623,0,0,0.0294036,0.06,0.06
623,84,0,0,0.0294036,0.06,0.06
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0318369,-0.0569967,-0.0569967
927,84,-0,0,0.0318369,-0.0569967,-0.0569967
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.0267768,-0.0545004,-0.0545004
47,84,0,0,0.0267768,-0.0545004,-0.0545004
84,292,-0,0,-0.0168137,0.0339683,0.0339683
292,84,-0,0,-0.0168137,0.0339683,0.0339683
84,834,-0,0,-0.0168137,-0.0339683,-0.0339683
834,84,-0,0,-0.0168137,-0.0339683,-0.0339683
85,504,0,0,0,0,0
504,85,0,0,0,0,0
85,78,-0,0,-0.196724,-0.394447,-0.394447
78,85,-0,0,-0.196724,-0.394447,-0.394447
85,138,-0,0,0.00961451,0.0192308,0.0192308
138,85,-0,0,0.00961451,0.0192308,0.0192308
85,650,-0,0,0,0,0
650,85,-0,0,0,0,0
85,588,-0,0,0.031797,0.066875,0.066875
588,85,-0,0,0.031797,0.066875,0.066875
85,751,-0,0,-0.0153116,0.0308548,0.0308548
751,85,-0,0,-0.0153116,0.0308548,0.0308548
85,970,-0,0,0.00678236,0.0135333,0.0135333
970,85,-0,0,0.00678236,0.0135333,0.0135333
85,370,-0,0,0.0251807,-0.0518476,-0.0518476
370,85,-0,0,0.0251807,-0.0518476,-0.0518476
85,341,0,0,-0.00678236,0.0135333,0.0135333
341,85,0,0,-0.00678236,0.0135333,0.0135333
85,697,-0,0,-0.00678236,-0.0135333,-0.0135333
697,85,-0,0,-0.00678236,-0.0135333,-0.0135333
85,909,0,0,0,0,0
909,85,0,0,0,0,0
85,364,0,0,0.00961451,0.0192308,0.0192308
364,85,0,0,0.00961451,0.0192308,0.0192308
85,694,0,0,0,0,0
694,85,0,0,0,0,0
85,335,-0,0,-0.0136622,-0.0274618,-0.0274618
335,85,-0,0,-0.0136622,-0.0274618,-0.0274618
85,712,0,0,0.0118035,0.0236668,0.0236668
712,85,0,0,0.0118035,0.0236668,0.0236668
85,698,0,0,0.00678236,0.0135333,0.0135333
698,85,0,0,0.00678236,0.0135333,0.0135333
85,968,-0,0,0.0168137,-0.0291992,-0.0291992
968,85,-0,0,0.0168137,-0.0291992,-0.0291992
85,876,0,0,0.0207441,0.042241,0.042241
876,85,0,0,0.0207441,0.042241,0.042241
85,137,-0,0,-0.0182051,-0.0368748,-0.0368748
137,85,-0,0,-0.0182051,-0.0368748,-0.0368748
85,110,-0,0,0.0195098,-0.0396214,-0.0396214
110,85,-0,0,0.0195098,-0.0396214,-0.0396214
85,252,-0,0,0.00961451,-0.0192308,-0.0192308
252,85,-0,0,0.00961451,-0.0192308,-0.0192308
85,965,-0,0,0,0,0
965,85,-0,0,0,0,0
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,-0.00678236,-0.0135333,-0.0135333
879,85,-0,0,-0.00678236,-0.0135333,-0.0135333
85,302,0,0,0.00961451,0.0192308,0.0192308
302,85,0,0,0.00961451,0.0192308,0.0192308
85,553,0,0,-0.0182051,0.0368748,0.0368748
553,85,0,0,-0.0182051,0.0368748,0.0368748
85,420,-0,0,-0.0824518,-0.169289,-0.169289
420,85,-0,0,-0.0824518,-0.169289,-0.169289
85,571,0,0,-0.0153116,0.0308548,0.0308548
571,85,0,0,-0.0153116,0.0308548,0.0308548
85,728,-0,0,0.0118035,-0.0236668,-0.0236668
728,85,-0,0,0.0118035,-0.0236668,-0.0236668
85,197,0,0,-0.0182051,-0.0368748,-0.0368748
197,85,0,0,-0.0182051,-0.0368748,-0.0368748
91,773,-0,0,0,0,0
773,91,-0,0,0,0,0
91,766,-0,0,0,0,0
766,91,-0,0,0,0,0
91,573,0,0,0,0,0
573,91,0,0,0,0,0
91,816,-0,0,0,0,0
816,91,-0,0,0,0,0
98,450,-0,0,-0.0136622,-0.0274618,-0.0274618
450,98,-0,0,-0.0136622,-0.0274618,-0.0274618
98,991,-0,0,0.00961451,-0.0192308,-0.0192308
991,98,-0,0,0.00961451,-0.0192308,-0.0192308
98,348,-0,0,-0.0241322,-0.0495479,-0.0495479
348,98,-0,0,-0.0241322,-0.0495479,-0.0495479
98,997,-0,0,0.0168137,-0.0339683,-0.0339683
997,98,-0,0,0.0168137,-0.0339683,-0.0339683
98,73,0,0,-0.24517,0.490385,0.490385
73,98,0,0,-0.24517,0.490385,0.490385
103,304,0,0,0.00832651,-0.0166551,-0.0166551
304,103,0,0,0.00832651,-0.0166551,-0.0166551
103,368,0,0,0.00678236,-0.0135333,-0.0135333
368,103,0,0,0.00678236,-0.0135333,-0.0135333
103,94,0,0,0.0162582,0.0332078,0.0332078
94,103,0,0,0.0162582,0.0332078,0.0332078
103,667,0,0,-0.0162582,0.0332078,0.0332078
667,103,0,0,-0.0162582,0.0332078,0.0332078
106,335,0,0,0.00963771,-0.0193257,-0.0193257
335,106,0,0,0.00963771,-0.0193257,-0.0193257
113,180,-0,0,0.00678236,-0.0135333,-0.0135333
180,113,-0,0,0.00678236,-0.0135333,-0.0135333
113,409,0,0,-0.0168137,0.0339683,0.0339683
409,113,0,0,-0.0168137,0.0339683,0.0339683
113,519,-0,0,-0.0118035,-0.0236668,-0.0236668
519,113,-0,0,-0.0118035,-0.0236668,-0.0236668
113,524,0,0,-0.196724,0.394447,0.394447
524,113,0,0,-0.196724,0.394447,0.394447
122,437,-0,0,0.0182051,0.0368748,0.0368748
437,122,-0,0,0.0182051,0.0368748,0.0368748
122,922,0,0,-0.0182051,0.0368748,0.0368748
922,122,0,0,-0.0182051,0.0368748,0.0368748
122,398,-0,0,-0.00285531,-0.00600625,-0.00600625
398,122,-0,0,-0.00285531,-0.00600625,-0.00600625
122,451,0,0,0.0182051,-0.0368748,-0.0368748
451,122,0,0,0.0182051,-0.0368748,-0.0368748
122,857,-0,0,-0.0400996,-0.0822511,-0.0822511
857,122,-0,0,-0.0400996,-0.0822511,-0.0822511
122,962,0,0,-0.0223499,0.0453809,0.0453809
962,122,0,0,-0.0223499,0.0453809,0.0453809
122,842,0,0,-0.0344715,-0.0707071,-0.0707071
842,122,0,0,-0.0344715,-0.0707071,-0.0707071
122,70,0,0,-0.0258694,0.0526576,0.0526576
70,122,0,0,-0.0258694,0.0526576,0.0526576
122,461,0,0,0.0182051,-0.0368748,-0.0368748
461,122,0,0,0.0182051,-0.0368748,-0.0368748
122,569,0,0,0.0182051,-0.0368748,-0.0368748
569,122,0,0,0.0182051,-0.0368748,-0.0368748
122,381,0,0,0.0128424,-0.02595,-0.02595
381,122,0,0,0.0128424,-0.02595,-0.02595
132,408,0,0,-0.0187977,-0.0379722,-0.0379722
408,132,0,0,-0.0187977,-0.0379722,-0.0379722
132,50,0,0,-0.0144908,-0.0291262,-0.0291262
50,132,0,0,-0.0144908,-0.0291262,-0.0291262
134,451,0,0,0.0153116,0.0308548,0.0308548
451,134,0,0,0.0153116,0.0308548,0.0308548
134,853,0,0,0.0310704,-0.0635706,-0.0635706
853,134,0,0,0.0310704,-0.0635706,-0.0635706
134,196,0,0,-0.0267768,-0.0545004,-0.0545004
196,134,0,0,-0.0267768,-0.0545004,-0.0545004
134,871,-0,0,0,0,0
871,134,-0,0,0,0,0
137,411,0,0,-0.0289927,-0.0591638,-0.0591638
