id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
66,1,0,0,0.0480656,0.0182695,0,0.983696,0.0176738,0.0182695,1.06448e-05,1.06448e-05,1.06448e-05,1.92331e-35,2.3545e-35,0.032077,0,0,0,0,0,0
67,2,0,0,0.0498252,0.024887,0,0.0163043,-0.0240755,0.024887,3.33651e-05,3.33651e-05,3.33651e-05,1.19062e-35,2.38096e-35,0.032077,0.661142,0.661142,0,0,0,0
68,2,0,0,0.0517774,-0.0185874,0,0.967391,-0.0173751,-0.0185874,2.12939e-05,2.12939e-05,2.12939e-05,3.9513e-35,2.75292e-33,0.0630907,0,0,0,0,0,0
69,2,0,0,0.052573,-0.049838,0,0.0380435,0.046046,-0.049838,0.000176526,0.000176526,0.000176526,3.66345e-36,2.30265e-32,0.0731923,0,0,0,0,0,0
70,2,0,0,0.0525739,0.0200665,0,0.983696,0.0194122,0.0200665,1.28418e-05,1.28418e-05,1.28418e-05,5.00323e-34,2.3545e-33,0.032077,0,0,0,0,0,0
71,0,0,1,0.0536601,-0.014716,0,0.0217391,0.0140761,-0.014716,9.10522e-06,9.10522e-06,9.10522e-06,3.00927e-36,5.82012e-36,0.0425331,0,0,0,0,0,0
72,2,0,0,0.0536815,0.0733829,0,0.951087,0.0662041,0.0733829,0.000480486,0.000480486,0.000480486,2.71305e-33,3.51323e-32,0.0930411,0,0,0,0,0,0
73,0,0,0,0.0553584,-0.0616589,0,0.0326087,0.0576376,-0.0616589,0.000234321,0.000234321,0.000234321,3.1401e-36,1.10117e-32,0.0630907,0,0,0,0,0,0
74,2,0,0,0.0558748,0.0126511,0,0.967391,0.011826,0.0126511,9.86451e-06,9.86451e-06,9.86451e-06,4.12793e-35,9.10055e-35,0.0630907,0,0,0,0,0,0
75,1,0,0,0.0573487,-0.0789068,0,0.0326087,0.0737607,-0.0789068,0.000383751,0.000383751,0.000383751,0,1.31048e-32,0.0630907,0,0,0,0,0,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,1.1926e-33,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.0271739,-0.0269943,0.0285457,4.23392e-05,4.23392e-05,4.23392e-05,2.61675e-36,5.89208e-33,0.052871,0,0,0,0,0,0
78,0,0,0,0.0583723,0.0277631,0,0.98913,0.0271596,0.0277631,1.65722e-05,1.65722e-05,1.65722e-05,1.67802e-32,3.80953e-34,0.0215028,0,0,0,0,0,0
79,2,0,0,0.0585274,0.063612,0,0.0163043,-0.0615377,0.063612,0.00012905,0.00012905,0.00012905,1.87883e-34,1.84593e-32,0.032077,0,0,0,0,0,0
80,2,0,0,0.0592177,0.0634291,0,0.972826,0.0599819,0.0634291,0.000209044,0.000209044,0.000209044,9.53126e-33,1.47302e-33,0.052871,0,0,0,0,0,0
81,1,0,0,0.0611666,0.0218483,0,0.0163043,-0.0211358,0.0218483,1.52236e-05,1.52236e-05,1.52236e-05,3.92513e-37,2.11905e-34,0.032077,0,0,0,0,0,0
82,2,0,0,0.0618333,-0.0144067,0,0.983696,-0.013937,-0.0144067,6.61933e-06,6.61933e-06,6.61933e-06,2.78553e-34,2.88427e-34,0.032077,0,0,0,0,0,0
83,0,0,1,0.0630217,-0.023858,0,0.0271739,0.0225614,-0.023858,2.95753e-05,2.95753e-05,2.95753e-05,6.54188e-37,2.78493e-33,0.052871,0,0,0,0,0,0
84,1,0,0,0.0654839,-0.058305,0,0.967391,-0.0545025,-0.058305,0.000209523,0.000209523,0.000209523,3.89163e-33,2.27514e-33,0.0630907,0,0,0,0,0,0
85,1,0,0,0.0676402,0.0114217,0,0.0108696,-0.0111734,0.0114217,2.8048e-06,2.8048e-06,2.8048e-06,0,2.38096e-35,0.0215028,0,0,0,0,0,0
86,2,0,0,0.0678461,-0.0639943,0,0.98913,-0.0626031,-0.0639943,8.80494e-05,8.80494e-05,8.80494e-05,8.49335e-32,0,0.0215028,0,0,0,0,0,0
87,0,0,0,0.067861,0.0217588,0,0.0163043,-0.0210493,0.0217588,1.50992e-05,1.50992e-05,1.50992e-05,0,3.39048e-33,0.032077,0,0,0,0,0,0
88,2,0,0,0.0681137,-0.0092486,0,0.951087,-0.00834384,-0.0092486,7.63208e-06,7.63208e-06,7.63208e-06,1.71397e-35,5.48943e-34,0.0930411,0,0,0,0,0,0
89,0,0,0,0.0698332,0.00349784,0,0.0108696,-0.0034218,0.00349784,2.63053e-07,2.63053e-07,2.63053e-07,0,1.4881e-36,0.0215028,0,0,0,0,0,0
90,0,0,14,0.0699295,-0.0229481,0,0.98913,-0.0224493,-0.0229481,1.13224e-05,1.13224e-05,1.13224e-05,6.63844e-33,2.38096e-33,0.0215028,0,0,0,0,0,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,3.50477e-33,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.972826,-0.0404189,-0.0427419,9.4922e-05,9.4922e-05,9.4922e-05,2.40061e-33,9.20637e-33,0.052871,0,0,0,0,0,0
93,2,0,0,0.0720414,0.0767325,0,0.0380435,-0.0708942,0.0767325,0.000418453,0.000418453,0.000418453,1.46538e-35,1.29524e-32,0.0731923,0,0,0,0,0,0
94,0,0,3,0.0727592,-0.0978288,0,0.978261,-0.0935753,-0.0978288,0.000402389,0.000402389,0.000402389,8.75879e-33,5.36382e-32,0.0425331,0,0,0,0,0,0
95,2,0,0,0.0728387,0.0678456,0,0.0326087,-0.0634209,0.0678456,0.000283703,0.000283703,0.000283703,1.25604e-35,1.31048e-32,0.0630907,0,0,0,0,0,0
96,2,0,0,0.0735082,0.0247381,0,0.978261,0.0236626,0.0247381,2.57305e-05,2.57305e-05,2.57305e-05,1.33978e-34,5.82012e-34,0.0425331,0,0,0,0,0,0
97,0,0,1,0.0742572,-0.0404642,0,0.0108696,0.0395846,-0.0404642,3.52035e-05,3.52035e-05,3.52035e-05,0,7.7143e-33,0.0215028,0,0,0,0,0,0
98,2,0,0,0.0755081,0.0528666,0,0.961957,0.0488441,0.0528666,0.000198632,0.000198632,0.000198632,2.78946e-34,1.76297e-32,0.0731923,0,0,0,0,0,0
99,0,0,5,0.0760579,-0.0158831,0,0.0271739,0.0150199,-0.0158831,1.31079e-05,1.31079e-05,1.31079e-05,1.63547e-37,2.07143e-34,0.052871,0,0,0,0,0,0
100,2,0,0,0.0778359,-0.0452858,0,0.98913,-0.0443013,-0.0452858,4.40927e-05,4.40927e-05,4.40927e-05,1.83864e-32,1.60953e-32,0.0215028,0,0,0,0,0,0
101,2,0,0,0.0789419,0.0688867,0,0.0271739,-0.0651428,0.0688867,0.000246564,0.000246564,0.000246564,0,9.20637e-33,0.052871,0,0,0,0,0,0
102,0,0,3,0.079969,-0.0144973,0,0.994565,-0.0143397,-0.0144973,2.28447e-06,2.28447e-06,2.28447e-06,6.93439e-36,8.66668e-34,0.0108105,0,0,0,0,0,0
103,0,0,0,0.0801474,0.0191237,0,0.00543478,-0.0189159,0.0191237,3.97519e-06,3.97519e-06,3.97519e-06,0,1.17963e-33,0.0108105,0,0,0,0,0,0
104,2,0,0,0.0851171,0.0505918,0,0.983696,0.048942,0.0505918,8.16284e-05,8.16284e-05,8.16284e-05,9.73851e-33,3.05143e-32,0.032077,0,0,0,0,0,0
105,0,0,3,0.0857048,-0.0344351,0,0.0163043,0.0333122,-0.0344351,3.78168e-05,3.78168e-05,3.78168e-05,4.81482e-35,4.61482e-33,0.032077,0,0,0,0,0,0
106,1,0,1,0.0866322,0.106675,0,0.978261,0.102037,0.106675,0.000478453,0.000478453,0.000478453,2.43002e-32,1.34096e-32,0.0425331,0,0,0,0,0,0
107,2,0,0,0.0880164,0.0121227,0,0.0326087,-0.0113321,0.0121227,9.05776e-06,9.05776e-06,9.05776e-06,1.96256e-37,4.60715e-34,0.0630907,0,0,0,0,0,0
108,2,0,0,0.0900148,-0.0280449,0,0.972826,-0.0265208,-0.0280449,4.08666e-05,4.08666e-05,4.08666e-05,1.87137e-33,2.30159e-33,0.052871,0,0,0,0,0,0
109,2,0,0,0.0902041,0.0217684,0,0.0163043,-0.0210585,0.0217684,1.51124e-05,1.51124e-05,1.51124e-05,3.92513e-37,2.3545e-33,0.032077,0,0,0,0,0,0
110,2,0,0,0.0926571,-0.0587152,0,0.972826,-0.0555241,-0.0587152,0.000179127,0.000179127,0.000179127,3.25105e-33,1.47302e-33,0.052871,0,0,0,0,0,0
111,0,0,0,0.095124,0.059391,0,0.0108696,-0.0580999,0.059391,7.58376e-05,7.58376e-05,7.58376e-05,0,7.7143e-33,0.0215028,0,0,0,0,0,0
112,2,0,0,0.0962619,-0.00918708,0,0.978261,-0.00878764,-0.00918708,3.54869e-06,3.54869e-06,3.54869e-06,9.32872e-35,3.72488e-34,0.0425331,0,0,0,0,0,0
113,1,0,0,0.0988311,0.0830368,0,0.0108696,-0.0812316,0.0830368,0.000148246,0.000148246,0.000148246,1.92593e-34,1.37143e-32,0.0215028,0,0,0,0,0,0
114,1,0,12,0.099843,0.0797026,0,0.983696,0.0771036,0.0797026,0.000202594,0.000202594,0.000202594,7.44623e-33,3.7672e-32,0.032077,0,0,0,0,0,0
115,1,0,0,0.100667,0.0158041,0,0.0163043,-0.0152887,0.0158041,7.96562e-06,7.96562e-06,7.96562e-06,3.92513e-37,1.90715e-33,0.032077,0,0,0,0,0,0
116,2,0,0,0.102058,0.0119118,0,0.983696,0.0115234,0.0119118,4.5252e-06,4.5252e-06,4.5252e-06,6.24063e-34,2.11905e-34,0.032077,0,0,0,0,0,0
117,2,0,0,0.10297,0.0174998,0,0.00543478,-0.0173095,0.0174998,3.32871e-06,3.32871e-06,3.32871e-06,1.19062e-35,8.66668e-34,0.0108105,0,0,0,0,0,0
118,0,0,4,0.105564,-0.172696,0,0.978261,-0.165188,-0.172696,0.00125395,0.00125395,0.00125395,1.04168e-32,5.9598e-33,0.0425331,0,0,0,0,0,0
119,0,0,0,0.1057,0.0393622,0,0.0163043,-0.0380786,0.0393622,4.94129e-05,4.94129e-05,4.94129e-05,0,7.62859e-33,0.032077,0,0,0,0,0,0
120,2,0,0,0.106848,-0.0256039,0,0.98913,-0.0250473,-0.0256039,1.40947e-05,1.40947e-05,1.40947e-05,4.13578e-33,2.38096e-33,0.0215028,0,0,0,0,0,0
121,1,0,0,0.107922,0.0169158,0,0.0271739,-0.0159964,0.0169158,1.48677e-05,1.48677e-05,1.48677e-05,0,9.20637e-35,0.052871,0,0,0,0,0,0
122,0,0,2,0.110005,0.100295,0,0.961957,0.0926638,0.100295,0.00093598,0.00093598,0.00093598,1.3649e-33,5.24192e-32,0.0731923,0.257466,0.257466,0,0,0,0
123,2,0,0,0.110477,-0.0760448,0,0.0326087,0.0710854,-0.0760448,0.000356418,0.000356418,0.000356418,1.92593e-34,2.94858e-32,0.0630907,0,0,0,0,0,0
124,0,0,28,0.110937,-0.0928282,0,0.98913,-0.0908102,-0.0928282,0.000185269,0.000185269,0.000185269,6.04784e-32,1.37143e-32,0.0215028,0,0,0,0,0,0
125,1,0,11,0.11131,0.0374482,0,0.00543478,-0.0370411,0.0374482,1.52431e-05,1.52431e-05,1.52431e-05,0,1.38667e-32,0.0108105,0,0,0,0,0,0
126,2,0,0,0.11196,-0.0353136,0,0.978261,-0.0337783,-0.0353136,5.24322e-05,5.24322e-05,5.24322e-05,5.44285e-35,3.35239e-33,0.0425331,0,0,0,0,0,0
127,2,0,0,0.112049,0.0196834,0,0.0326087,-0.0183997,0.0196834,3.23942e-05,3.23942e-05,3.23942e-05,4.1868e-36,1.86429e-33,0.0630907,0.310861,0.310861,0,0,0,0
128,1,0,0,0.113969,0.0256935,0,0.961957,0.0237386,0.0256935,4.69176e-05,4.69176e-05,4.69176e-05,3.77467e-34,0,0.0731923,0,0,0,0,0,0
129,0,0,2,0.114216,0.00977465,0,0.0326087,-0.00913718,0.00977465,5.88875e-06,5.88875e-06,5.88875e-06,1.96256e-37,2.04762e-34,0.0630907,0,0,0,0,0,0
130,1,0,0,0.115772,0.153172,0,0.98913,0.149842,0.153172,0.00050443,0.00050443,0.00050443,8.67439e-31,5.48573e-32,0.0215028,0,0,0,0,0,0
131,0,0,1,0.117495,0.03043,0,0.0271739,-0.0287762,0.03043,4.81133e-05,4.81133e-05,4.81133e-05,0,3.88969e-33,0.052871,0,0,0,0,0,0
132,0,0,0,0.118103,-0.0411985,0,0.967391,-0.0385116,-0.0411985,0.000104612,0.000104612,0.000104612,2.50685e-33,3.64022e-34,0.0630907,0,0,0,0,0,0
133,2,0,0,0.119448,0.0184783,0,0.00543478,-0.0182775,0.0184783,3.71139e-06,3.71139e-06,3.71139e-06,0,2.16667e-34,0.0108105,0,0,0,0,0,0
134,1,0,0,0.120674,0.0405608,0,0.994565,0.0401199,0.0405608,1.78824e-05,1.78824e-05,1.78824e-05,4.57408e-33,1.16519e-32,0.0108105,0,0,0,0,0,0
135,0,0,0,0.126406,0.0437751,0,0.0271739,-0.041396,0.0437751,9.95667e-05,9.95667e-05,9.95667e-05,0,1.47302e-33,0.052871,0,0,0,0,0,0
136,0,0,0,0.12726,-0.0069005,0,0.978261,-0.00660048,-0.0069005,2.00205e-06,2.00205e-06,2.00205e-06,2.32237e-36,3.63757e-35,0.0425331,0,0,0,0,0,0
137,0,0,0,0.127934,-0.016914,0,0.00543478,0.0167302,-0.016914,3.10961e-06,3.10961e-06,3.10961e-06,0,2.40741e-35,0.0108105,0,0,0,0,0,0
138,0,0,0,0.128171,0.0191903,0,0.983696,0.0185645,0.0191903,1.17448e-05,1.17448e-05,1.17448e-05,6.71459e-34,1.90715e-33,0.032077,0,0,0,0,0,0
139,2,0,0,0.129027,0.0433228,0,0.0380435,-0.0400265,0.0433228,0.000133389,0.000133389,0.000133389,3.66345e-36,7.28573e-33,0.0731923,0,0,0,0,0,0
140,0,0,24,0.12929,0.0125578,0,0.98913,0.0122848,0.0125578,3.39057e-06,3.39057e-06,3.39057e-06,1.89492e-33,1.33929e-33,0.0215028,0,0,0,0,0,0
141,0,0,0,0.129929,-0.0470573,0,0.0108696,0.0460343,-0.0470573,4.76098e-05,4.76098e-05,4.76098e-05,0,6.09525e-33,0.0215028,0,0,0,0,0,0
142,0,0,1,0.13026,-0.0173793,0,0.967391,-0.0162459,-0.0173793,1.8616e-05,1.8616e-05,1.8616e-05,2.82609e-35,2.27514e-33,0.0630907,0,0,0,0,0,0
143,0,0,0,0.138631,-0.0736513,0,0.0108696,0.0720502,-0.0736513,0.000116628,0.000116628,0.000116628,0,1.86667e-32,0.0215028,0,0,0,0,0,0
144,0,0,11,0.140585,-0.0106411,0,0.951087,-0.00960008,-0.0106411,1.01032e-05,1.01032e-05,1.01032e-05,4.71015e-36,5.48943e-34,0.0930411,0,0,0,0,0,0
145,2,0,0,0.143831,-0.0107336,0,0.0163043,0.0103836,-0.0107336,3.67431e-06,3.67431e-06,3.67431e-06,0,7.12237e-34,0.032077,0,0,0,0,0,0
