from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
30,795,-0,0,0.0143184,0.0292269,0.0292269
795,30,-0,0,0.0143184,0.0292269,0.0292269
30,128,0,0,-0.00393601,-0.00789625,-0.00789625
128,30,0,0,-0.00393601,-0.00789625,-0.00789625
30,819,-0,0,0.00970884,-0.0196168,-0.0196168
819,30,-0,0,0.00970884,-0.0196168,-0.0196168
30,906,0,0,-0.0134856,0.027468,0.027468
906,30,0,0,-0.0134856,0.027468,0.027468
30,654,-0,0,-0.00790501,-0.0159261,-0.0159261
654,30,-0,0,-0.00790501,-0.0159261,-0.0159261
30,315,0,0,0.0161874,0.032777,0.032777
315,30,0,0,0.0161874,0.032777,0.032777
30,659,-0,0,-0.0581702,-0.118125,-0.118125
659,30,-0,0,-0.0581702,-0.118125,-0.118125
30,909,-0,0,0.00885047,0.0178565,0.0178565
909,30,-0,0,0.00885047,0.0178565,0.0178565
30,873,0,0,-0.0343186,0.0690426,0.0690426
873,30,0,0,-0.0343186,0.0690426,0.0690426
30,184,0,0,-0.00829549,0.0159938,0.0159938
184,30,0,0,-0.00829549,0.0159938,0.0159938
30,824,-0,0,-0.00498285,-0.0100048,-0.0100048
824,30,-0,0,-0.00498285,-0.0100048,-0.0100048
30,338,0,0,-0.00829549,0.0167224,0.0167224
338,30,0,0,-0.00829549,0.0167224,0.0167224
30,786,0,0,-0.00304713,-0.00610961,-0.00610961
786,30,0,0,-0.00304713,-0.00610961,-0.00610961
30,839,-0,0,0.00954297,0.019276,0.019276
839,30,-0,0,0.00954297,0.019276,0.019276
30,150,0,0,-0.0150004,0.0306761,0.0306761
150,30,0,0,-0.0150004,0.0306761,0.0306761
30,93,0,0,0.0103475,-0.0203199,-0.0203199
93,30,0,0,0.0103475,-0.0203199,-0.0203199
30,623,-0,0,0.00790501,-0.0159261,-0.0159261
623,30,-0,0,0.00790501,-0.0159261,-0.0159261
30,437,-0,0,0.0112425,-0.0227824,-0.0227824
437,30,-0,0,0.0112425,-0.0227824,-0.0227824
30,729,-0,0,0.0122108,0.0247963,0.0247963
729,30,-0,0,0.0122108,0.0247963,0.0247963
37,160,-0,0,0.0161816,-0.032864,-0.032864
160,37,-0,0,0.0161816,-0.032864,-0.032864
37,888,0,0,0.0253185,-0.0519588,-0.0519588
888,37,0,0,0.0253185,-0.0519588,-0.0519588
38,984,0,0,-0.0137191,-0.0270235,-0.0270235
984,38,0,0,-0.0137191,-0.0270235,-0.0270235
38,912,0,0,-0.00915881,0.018658,0.018658
912,38,0,0,-0.00915881,0.018658,0.018658
38,597,0,0,0.010327,0.0208469,0.0208469
597,38,0,0,0.010327,0.0208469,0.0208469
38,610,0,0,-0.0115621,0.0233739,0.0233739
610,38,0,0,-0.0115621,0.0233739,0.0233739
38,896,0,0,-0.00951305,0.0181311,0.0181311
896,38,0,0,-0.00951305,0.0181311,0.0181311
38,362,-0,0,-0.0174572,-0.0349579,-0.0349579
362,38,-0,0,-0.0174572,-0.0349579,-0.0349579
38,859,-0,0,-0.019564,0.0381745,0.0381745
859,38,-0,0,-0.019564,0.0381745,0.0381745
38,845,-0,0,0.0198858,-0.0401713,-0.0401713
845,38,-0,0,0.0198858,-0.0401713,-0.0401713
38,158,-0,0,-0.0126835,0.025678,0.025678
158,38,-0,0,-0.0126835,0.025678,0.025678
38,718,-0,0,-0.00763949,0.0153823,0.0153823
718,38,-0,0,-0.00763949,0.0153823,0.0153823
38,425,0,0,0.0126835,0.024836,0.024836
425,38,0,0,0.0126835,0.024836,0.024836
42,880,0,0,-0.00303637,0.00608472,0.00608472
880,42,0,0,-0.00303637,0.00608472,0.00608472
49,118,-0,0,0.00975311,-0.0190124,-0.0190124
118,49,-0,0,0.00975311,-0.0190124,-0.0190124
52,520,-0,0,0.0695141,0.140701,0.140701
520,52,-0,0,0.0695141,0.140701,0.140701
53,517,-0,0,-0.0229634,0.0457709,0.0457709
517,53,-0,0,-0.0229634,0.0457709,0.0457709
53,978,-0,0,-0.0573127,-0.113801,-0.113801
978,53,-0,0,-0.0573127,-0.113801,-0.113801
53,300,0,0,0.017094,-0.0342573,-0.0342573
300,53,0,0,0.017094,-0.0342573,-0.0342573
53,856,0,0,0.000316202,-0.000626953,-0.000626953
856,53,0,0,0.000316202,-0.000626953,-0.000626953
53,803,-0,0,0.0115038,0.0224551,0.0224551
803,53,-0,0,0.0115038,0.0224551,0.0224551
53,379,-0,0,0.00944915,0.018682,0.018682
379,53,-0,0,0.00944915,0.018682,0.018682
53,329,0,0,0.028514,0.0568177,0.0568177
329,53,0,0,0.028514,0.0568177,0.0568177
53,175,-0,0,-0.0079386,-0.0156602,-0.0156602
175,53,-0,0,-0.0079386,-0.0156602,-0.0156602
53,914,-0,0,0.0159437,0.0315854,0.0315854
914,53,-0,0,0.0159437,0.0315854,0.0315854
53,896,-0,0,0.0146871,-0.0274706,-0.0274706
896,53,-0,0,0.0146871,-0.0274706,-0.0274706
53,291,0,0,0.00291943,-0.00581732,-0.00581732
291,53,0,0,0.00291943,-0.00581732,-0.00581732
53,530,0,0,0.0195819,0.0389049,0.0389049
530,53,0,0,0.0195819,0.0389049,0.0389049
53,932,-0,0,0.0189073,0.0375428,0.0375428
932,53,-0,0,0.0189073,0.0375428,0.0375428
53,148,-0,0,0.0271993,-0.0516513,-0.0516513
148,53,-0,0,0.0271993,-0.0516513,-0.0516513
53,934,-0,0,-0.076654,0.152118,0.152118
934,53,-0,0,-0.076654,0.152118,0.152118
53,438,0,0,0.0211807,0.0409436,0.0409436
438,53,0,0,0.0211807,0.0409436,0.0409436
53,303,0,0,0.00415613,0.0082767,0.0082767
303,53,0,0,0.00415613,0.0082767,0.0082767
53,125,0,0,-0.00964451,-0.0193759,-0.0193759
125,53,0,0,-0.00964451,-0.0193759,-0.0193759
53,898,-0,0,0.0142446,-0.0265484,-0.0265484
898,53,-0,0,0.0142446,-0.0265484,-0.0265484
53,925,0,0,0.00384226,-0.00760737,-0.00760737
925,53,0,0,0.00384226,-0.00760737,-0.00760737
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.00801295,0.0159479,0.0159479
424,53,-0,0,0.00801295,0.0159479,0.0159479
55,902,-0,0,-0.0108996,-0.0220186,-0.0220186
902,55,-0,0,-0.0108996,-0.0220186,-0.0220186
55,31,0,0,-0.019887,0.0398806,0.0398806
31,55,0,0,-0.019887,0.0398806,0.0398806
57,365,0,0,-0.0177639,0.0355475,0.0355475
365,57,0,0,-0.0177639,0.0355475,0.0355475
57,481,-0,0,-0.0107555,-0.0213788,-0.0213788
481,57,-0,0,-0.0107555,-0.0213788,-0.0213788
58,673,-0,0,0.0112138,-0.0226632,-0.0226632
673,58,-0,0,0.0112138,-0.0226632,-0.0226632
61,173,0,0,-0.015515,-0.0310054,-0.0310054
173,61,0,0,-0.015515,-0.0310054,-0.0310054
63,121,-0,0,-0.0199731,0.0397717,0.0397717
121,63,-0,0,-0.0199731,0.0397717,0.0397717
63,131,0,0,-0.0146601,-0.0296108,-0.0296108
131,63,0,0,-0.0146601,-0.0296108,-0.0296108
63,181,0,0,-0.00545035,-0.0105012,-0.0105012
181,63,0,0,-0.00545035,-0.0105012,-0.0105012
63,265,-0,0,-0.00975265,-0.0192986,-0.0192986
265,63,-0,0,-0.00975265,-0.0192986,-0.0192986
63,606,-0,0,0.032317,0.0652333,0.0652333
606,63,-0,0,0.032317,0.0652333,0.0652333
63,774,0,0,0.0199731,-0.0397717,-0.0397717
774,63,0,0,0.0199731,-0.0397717,-0.0397717
63,900,0,0,0.0152408,0.030244,0.030244
900,63,0,0,0.0152408,0.030244,0.030244
63,805,0,0,-0.0133128,0.0263881,0.0263881
805,63,0,0,-0.0133128,0.0263881,0.0263881
63,890,0,0,0.0185237,0.0368429,0.0368429
890,63,0,0,0.0185237,0.0368429,0.0368429
64,275,-0,0,0.0112653,-0.0227876,-0.0227876
275,64,-0,0,0.0112653,-0.0227876,-0.0227876
64,168,0,0,-0.00902063,0.0181891,0.0181891
168,64,0,0,-0.00902063,0.0181891,0.0181891
64,127,0,0,-0.00336436,0.00673351,0.00673351
127,64,0,0,-0.00336436,0.00673351,0.00673351
64,219,0,0,0.00347717,0.00697776,0.00697776
219,64,0,0,0.00347717,0.00697776,0.00697776
64,616,0,0,0.00665917,-0.0135341,-0.0135341
616,64,0,0,0.00665917,-0.0135341,-0.0135341
64,534,0,0,-0.0108898,-0.0205964,-0.0205964
534,64,0,0,-0.0108898,-0.0205964,-0.0205964
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,-0.0187594,0.038259,0.038259
31,71,0,0,-0.0187594,0.038259,0.038259
74,379,0,0,0.0155277,-0.0295601,-0.0295601
379,74,0,0,0.0155277,-0.0295601,-0.0295601
74,657,-0,0,0.0161183,0.0306932,0.0306932
657,74,-0,0,0.0161183,0.0306932,0.0306932
74,115,0,0,0.00607185,-0.0115234,-0.0115234
115,74,0,0,0.00607185,-0.0115234,-0.0115234
74,857,-0,0,0.0101598,-0.0194246,-0.0194246
857,74,-0,0,0.0101598,-0.0194246,-0.0194246
74,845,0,0,0.029124,0.0555933,0.0555933
845,74,0,0,0.029124,0.0555933,0.0555933
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0240994,-0.0461159,-0.0461159
560,74,0,0,-0.0240994,-0.0461159,-0.0461159
74,133,0,0,0.0142754,-0.0271608,-0.0271608
133,74,0,0,0.0142754,-0.0271608,-0.0271608
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,0.0104598,0.0213449,0.0213449
343,75,0,0,0.0104598,0.0213449,0.0213449
75,205,0,0,0.00320967,-0.00656506,-0.00656506
205,75,0,0,0.00320967,-0.00656506,-0.00656506
75,281,0,0,-0.0133618,0.0273864,0.0273864
281,75,0,0,-0.0133618,0.0273864,0.0273864
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0148844,0.0301855,0.0301855
899,78,0,0,0.0148844,0.0301855,0.0301855
79,404,-0,0,0.00498285,-0.0100048,-0.0100048
404,79,-0,0,0.00498285,-0.0100048,-0.0100048
79,847,0,0,0.0124217,0.0252018,0.0252018
847,79,0,0,0.0124217,0.0252018,0.0252018
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,0.0153317,0.0309256,0.0309256
448,79,0,0,0.0153317,0.0309256,0.0309256
79,754,0,0,-0.0343186,0.0690426,0.0690426
754,79,0,0,-0.0343186,0.0690426,0.0690426
80,888,0,0,-0.0257065,-0.0512281,-0.0512281
888,80,0,0,-0.0257065,-0.0512281,-0.0512281
84,326,0,0,-0.0229211,0.0461388,0.0461388
326,84,0,0,-0.0229211,0.0461388,0.0461388
84,71,0,0,0.0116082,-0.0234994,-0.0234994
71,84,0,0,0.0116082,-0.0234994,-0.0234994
84,743,-0,0,0.0107892,0.0217061,0.0217061
743,84,-0,0,0.0107892,0.0217061,0.0217061
84,917,0,0,0.0105284,-0.021043,-0.021043
917,84,0,0,0.0105284,-0.021043,-0.021043
84,549,-0,0,-0.028034,0.0543849,0.0543849
549,84,-0,0,-0.028034,0.0543849,0.0543849
84,269,-0,0,0.00859166,-0.0171624,-0.0171624
269,84,-0,0,0.00859166,-0.0171624,-0.0171624
84,705,-0,0,0.0210889,0.04174,0.04174
705,84,-0,0,0.0210889,0.04174,0.04174
85,31,0,0,-0.00403249,0.00822908,0.00822908
31,85,0,0,-0.00403249,0.00822908,0.00822908
85,233,-0,0,-0.0151444,-0.0310771,-0.0310771
233,85,-0,0,-0.0151444,-0.0310771,-0.0310771
87,997,0,0,0.0370804,-0.0741651,-0.0741651
997,87,0,0,0.0370804,-0.0741651,-0.0741651
88,622,0,0,-0.00175829,-0.00352347,-0.00352347
622,88,0,0,-0.00175829,-0.00352347,-0.00352347
89,207,0,0,0.0148798,-0.0297733,-0.0297733
207,89,0,0,0.0148798,-0.0297733,-0.0297733
92,153,-0,0,0.0205221,0.0422911,0.0422911
153,92,-0,0,0.0205221,0.0422911,0.0422911
94,332,-0,0,0,0,0
332,94,-0,0,0,0,0
94,697,-0,0,0.002297,-0.00461216,-0.00461216
697,94,-0,0,0.002297,-0.00461216,-0.00461216
94,759,0,0,0.00146986,-0.00294301,-0.00294301
759,94,0,0,0.00146986,-0.00294301,-0.00294301
94,278,-0,0,-0.00393509,0.00780892,0.00780892
278,94,-0,0,-0.00393509,0.00780892,0.00780892
94,831,0,0,0.00279178,-0.00561849,-0.00561849
831,94,0,0,0.00279178,-0.00561849,-0.00561849
94,958,0,0,-0.00157178,-0.00314797,-0.00314797
958,94,0,0,-0.00157178,-0.00314797,-0.00314797
94,414,-0,0,-0.00175829,0.00352347,0.00352347
414,94,-0,0,-0.00175829,0.00352347,0.00352347
96,253,0,0,-0.0330308,0.0655524,0.0655524
253,96,0,0,-0.0330308,0.0655524,0.0655524
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.00835934,0.016668,0.016668
99,96,0,0,0.00835934,0.016668,0.016668
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.0146774,0.0298754,0.0298754
379,104,-0,0,0.0146774,0.0298754,0.0298754
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,-0.0305497,0.061769,0.061769
96,104,0,0,-0.0305497,0.061769,0.061769
104,859,0,0,-0.0024306,0.00479173,0.00479173
859,104,0,0,-0.0024306,0.00479173,0.00479173
104,89,0,0,0.000186402,-0.000381828,-0.000381828
89,104,0,0,0.000186402,-0.000381828,-0.000381828
104,819,-0,0,0.0224031,-0.0458237,-0.0458237
819,104,-0,0,0.0224031,-0.0458237,-0.0458237
104,458,-0,0,-0.0204224,-0.0417119,-0.0417119
458,104,-0,0,-0.0204224,-0.0417119,-0.0417119
104,408,-0,0,-0.019768,0.0406987,0.0406987
408,104,-0,0,-0.019768,0.0406987,0.0406987
104,463,-0,0,-0.00794901,-0.0162355,-0.0162355
463,104,-0,0,-0.00794901,-0.0162355,-0.0162355
107,88,0,0,0.00397617,0.00806134,0.00806134
88,107,0,0,0.00397617,0.00806134,0.00806134
107,596,-0,0,-0.0274045,-0.056069,-0.056069
596,107,-0,0,-0.0274045,-0.056069,-0.056069
107,997,0,0,-0.0154597,-0.0314666,-0.0314666
997,107,0,0,-0.0154597,-0.0314666,-0.0314666
110,801,-0,0,0.0267729,-0.0530944,-0.0530944
801,110,-0,0,0.0267729,-0.0530944,-0.0530944
110,713,0,0,0.00612514,0.0121159,0.0121159
713,110,0,0,0.00612514,0.0121159,0.0121159
110,64,-0,0,0.00827851,-0.0163754,-0.0163754
64,110,-0,0,0.00827851,-0.0163754,-0.0163754
110,400,-0,0,-0.0150389,0.0296975,0.0296975
400,110,-0,0,-0.0150389,0.0296975,0.0296975
110,759,0,0,0.0150389,0.0296975,0.0296975
759,110,0,0,0.0150389,0.0296975,0.0296975
110,160,0,0,-0.0181425,-0.0360102,-0.0360102
160,110,0,0,-0.0181425,-0.0360102,-0.0360102
110,313,-0,0,-0.0261234,0.0513924,0.0513924
313,110,-0,0,-0.0261234,0.0513924,0.0513924
110,389,-0,0,-0.075025,0.14832,0.14832
389,110,-0,0,-0.075025,0.14832,0.14832
110,675,-0,0,0.0147919,0.029326,0.029326
675,110,-0,0,0.0147919,0.029326,0.029326
110,127,0,0,0.0156648,0.0308172,0.0308172
127,110,0,0,0.0156648,0.0308172,0.0308172
110,261,0,0,0.0181425,0.0360102,0.0360102
261,110,0,0,0.0181425,0.0360102,0.0360102
110,375,-0,0,0.0198673,-0.0392413,-0.0392413
375,110,-0,0,0.0198673,-0.0392413,-0.0392413
110,217,-0,0,0.0196676,0.0390597,0.0390597
217,110,-0,0,0.0196676,0.0390597,0.0390597
110,648,0,0,-0.00230991,-0.00448501,-0.00448501
648,110,0,0,-0.00230991,-0.00448501,-0.00448501
111,854,0,0,-0.095789,0.195589,0.195589
854,111,0,0,-0.095789,0.195589,0.195589
111,70,-0,0,0.00323592,-0.00660163,-0.00660163
70,111,-0,0,0.00323592,-0.00660163,-0.00660163
111,778,-0,0,0.00682696,0.0137194,0.0137194
778,111,-0,0,0.00682696,0.0137194,0.0137194
111,19,0,0,0.0543291,-0.110901,-0.110901
19,111,0,0,0.0543291,-0.110901,-0.110901
115,326,0,0,0.00703438,0.014185,0.014185
326,115,0,0,0.00703438,0.014185,0.014185
115,679,-0,0,-0.00352738,-0.00709067,-0.00709067
679,115,-0,0,-0.00352738,-0.00709067,-0.00709067
115,303,0,0,-0.00488685,-0.00987498,-0.00987498
303,115,0,0,-0.00488685,-0.00987498,-0.00987498
115,92,-0,0,0.0053889,-0.0109154,-0.0109154
92,115,-0,0,0.0053889,-0.0109154,-0.0109154
115,228,-0,0,0.00394926,-0.00795015,-0.00795015
228,115,-0,0,0.00394926,-0.00795015,-0.00795015
121,279,-0,0,0.0820326,0.165981,0.165981
279,121,-0,0,0.0820326,0.165981,0.165981
121,956,-0,0,-0.0378097,-0.0761554,-0.0761554
956,121,-0,0,-0.0378097,-0.0761554,-0.0761554
121,441,0,0,0.0166813,0.0337139,0.0337139
441,121,0,0,0.0166813,0.0337139,0.0337139
121,58,0,0,0.0120912,0.0244648,0.0244648
58,121,0,0,0.0120912,0.0244648,0.0244648
121,727,-0,0,-0.0138716,0.0281073,0.0281073
727,121,-0,0,-0.0138716,0.0281073,0.0281073
125,753,-0,0,-0.0084532,-0.0173299,-0.0173299
753,125,-0,0,-0.0084532,-0.0173299,-0.0173299
127,931,0,0,-0.00217387,0.00435703,0.00435703
931,127,0,0,-0.00217387,0.00435703,0.00435703
127,171,0,0,0.0107267,0.021768,0.021768
171,127,0,0,0.0107267,0.021768,0.021768
133,894,-0,0,0.00786317,0.0158372,0.0158372
894,133,-0,0,0.00786317,0.0158372,0.0158372
134,501,-0,0,0.0106294,-0.0214634,-0.0214634
501,134,-0,0,0.0106294,-0.0214634,-0.0214634
134,737,0,0,0.0149227,-0.0302998,-0.0302998
737,134,0,0,0.0149227,-0.0302998,-0.0302998
138,269,-0,0,0.00192396,-0.00385114,-0.00385114
269,138,-0,0,0.00192396,-0.00385114,-0.00385114
140,598,0,0,-0.0228792,0.0457021,0.0457021
598,140,0,0,-0.0228792,0.0457021,0.0457021
140,790,0,0,-0.013983,0.0277464,0.0277464
790,140,0,0,-0.013983,0.0277464,0.0277464
140,596,-0,0,0.00526192,-0.0104985,-0.0104985
596,140,-0,0,0.00526192,-0.0104985,-0.0104985
140,398,0,0,-0.0288169,-0.0568882,-0.0568882
398,140,0,0,-0.0288169,-0.0568882,-0.0568882
140,852,0,0,-0.0212473,-0.0423799,-0.0423799
852,140,0,0,-0.0212473,-0.0423799,-0.0423799
141,801,0,0,-0.0151669,0.0307766,0.0307766
801,141,0,0,-0.0151669,0.0307766,0.0307766
141,366,0,0,0.0151669,0.0307766,0.0307766
366,141,0,0,0.0151669,0.0307766,0.0307766
141,467,-0,0,-0.0124992,-0.0253126,-0.0253126
467,141,-0,0,-0.0124992,-0.0253126,-0.0253126
141,670,-0,0,0,0,0
670,141,-0,0,0,0,0
141,598,-0,0,0.00514437,-0.0104846,-0.0104846
598,141,-0,0,0.00514437,-0.0104846,-0.0104846
141,295,-0,0,0,0,0
295,141,-0,0,0,0,0
141,276,0,0,0.0220804,-0.0431866,-0.0431866
276,141,0,0,0.0220804,-0.0431866,-0.0431866
141,176,-0,0,-0.0159051,0.0321735,0.0321735
176,141,-0,0,-0.0159051,0.0321735,0.0321735
141,501,-0,0,0.04487,0.0909976,0.0909976
501,141,-0,0,0.04487,0.0909976,0.0909976
141,570,0,0,0.0137037,0.0277755,0.0277755
570,141,0,0,0.0137037,0.0277755,0.0277755
144,637,-0,0,0.0211974,-0.042357,-0.042357
637,144,-0,0,0.0211974,-0.042357,-0.042357
144,475,-0,0,-0.00712867,0.0140148,0.0140148
475,144,-0,0,-0.00712867,0.0140148,0.0140148
144,535,-0,0,-0.00427274,0.00845204,0.00845204
535,144,-0,0,-0.00427274,0.00845204,0.00845204
144,275,0,0,0.0132744,0.0268898,0.0268898
275,144,0,0,0.0132744,0.0268898,0.0268898
144,79,0,0,0.00749515,0.0150917,0.0150917
79,144,0,0,0.00749515,0.0150917,0.0150917
144,697,0,0,0.00979159,0.0197548,0.0197548
697,144,0,0,0.00979159,0.0197548,0.0197548
144,847,-0,0,0.0158729,0.0322771,0.0322771
847,144,-0,0,0.0158729,0.0322771,0.0322771
144,790,0,0,-0.00887828,0.0178969,0.0178969
790,144,0,0,-0.00887828,0.0178969,0.0178969
144,88,0,0,-0.00236426,0.00474855,0.00474855
88,144,0,0,-0.00236426,0.00474855,0.00474855
144,818,-0,0,-0.00979159,0.0197548,0.0197548
818,144,-0,0,-0.00979159,0.0197548,0.0197548
144,390,-0,0,0.00147091,-0.00280621,-0.00280621
390,144,-0,0,0.00147091,-0.00280621,-0.00280621
144,998,-0,0,-0.0130549,-0.0264374,-0.0264374
998,144,-0,0,-0.0130549,-0.0264374,-0.0264374
144,73,-0,0,0.0100783,-0.020339,-0.020339
73,144,-0,0,0.0100783,-0.020339,-0.020339
145,580,-0,0,0.0212587,-0.0416938,-0.0416938
