from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
596,1,-0,0,0.015292,0.0307923,0.0307923
1,391,0,0,-0.015292,0.0307923,0.0307923
391,1,0,0,-0.015292,0.0307923,0.0307923
1,428,-0,0,0.015292,0.0307923,0.0307923
428,1,-0,0,0.015292,0.0307923,0.0307923
1,639,0,0,-0.00879056,-0.0176227,-0.0176227
639,1,0,0,-0.00879056,-0.0176227,-0.0176227
1,270,-0,0,0.0124587,0.0250313,0.0250313
270,1,-0,0,0.0124587,0.0250313,0.0250313
1,427,0,0,-0.015292,-0.0307923,-0.0307923
427,1,0,0,-0.015292,-0.0307923,-0.0307923
1,633,-0,0,-0.0198287,-0.0401092,-0.0401092
633,1,-0,0,-0.0198287,-0.0401092,-0.0401092
1,859,-0,0,-0.0217693,0.0441367,0.0441367
859,1,-0,0,-0.0217693,0.0441367,0.0441367
1,857,-0,0,0.0740637,-0.150516,-0.150516
857,1,-0,0,0.0740637,-0.150516,-0.150516
1,165,-0,0,-0.0124587,-0.0250313,-0.0250313
165,1,-0,0,-0.0124587,-0.0250313,-0.0250313
1,34,0,0,0.0176964,0.0357143,0.0357143
34,1,0,0,0.0176964,0.0357143,0.0357143
1,548,0,0,0.0235657,-0.0478913,-0.0478913
548,1,0,0,0.0235657,-0.0478913,-0.0478913
1,654,-0,0,0.0235657,-0.0478913,-0.0478913
654,1,-0,0,0.0235657,-0.0478913,-0.0478913
1,591,0,0,-0.0124587,-0.0250313,-0.0250313
591,1,0,0,-0.0124587,-0.0250313,-0.0250313
2,955,-0,0,0.0264052,-0.0537848,-0.0537848
955,2,-0,0,0.0264052,-0.0537848,-0.0537848
2,363,0,0,-0.0699247,0.142095,0.142095
363,2,0,0,-0.0699247,0.142095,0.142095
4,334,0,0,-0.00879056,0.0176227,0.0176227
334,4,0,0,-0.00879056,0.0176227,0.0176227
4,606,-0,0,-0.0108137,-0.0217786,-0.0217786
606,4,-0,0,-0.0108137,-0.0217786,-0.0217786
4,158,-0,0,-0.00984977,0.0197913,0.0197913
158,4,-0,0,-0.00984977,0.0197913,0.0197913
4,79,0,0,0.00879056,0.0176227,0.0176227
79,4,0,0,0.00879056,0.0176227,0.0176227
4,848,-0,0,-0.00436665,-0.00869565,-0.00869565
848,4,-0,0,-0.00436665,-0.00869565,-0.00869565
4,446,-0,0,-0.00759621,-0.015194,-0.015194
446,4,-0,0,-0.00759621,-0.015194,-0.015194
4,184,-0,0,-0.00984977,0.0197913,0.0197913
184,4,-0,0,-0.00984977,0.0197913,0.0197913
4,724,-0,0,-0.00879056,-0.0176227,-0.0176227
724,4,-0,0,-0.00879056,-0.0176227,-0.0176227
4,363,-0,0,0.0108137,-0.0217786,-0.0217786
363,4,-0,0,0.0108137,-0.0217786,-0.0217786
4,578,-0,0,-0.0117061,-0.0236313,-0.0236313
578,4,-0,0,-0.0117061,-0.0236313,-0.0236313
4,685,0,0,0.00618878,-0.0123513,-0.0123513
685,4,0,0,0.00618878,-0.0123513,-0.0123513
4,793,0,0,0.0117061,-0.0236313,-0.0236313
793,4,0,0,0.0117061,-0.0236313,-0.0236313
4,125,0,0,0.00436665,-0.00869565,-0.00869565
125,4,0,0,0.00436665,-0.00869565,-0.00869565
4,328,0,0,-0.00759621,0.015194,0.015194
328,4,0,0,-0.00759621,0.015194,0.015194
4,790,-0,0,-0.0125422,0.0253796,0.0253796
790,4,-0,0,-0.0125422,0.0253796,0.0253796
4,321,0,0,0.00879056,0.0176227,0.0176227
321,4,0,0,0.00879056,0.0176227,0.0176227
4,325,-0,0,0.00618878,-0.0123513,-0.0123513
325,4,-0,0,0.00618878,-0.0123513,-0.0123513
4,362,0,0,-0.0117061,0.0236313,0.0236313
362,4,0,0,-0.0117061,0.0236313,0.0236313
4,753,-0,0,0.00436665,-0.00869565,-0.00869565
753,4,-0,0,0.00436665,-0.00869565,-0.00869565
5,315,0,0,-0.010766,-0.0215816,-0.0215816
315,5,0,0,-0.010766,-0.0215816,-0.0215816
5,823,0,0,-0.010766,0.0215816,0.0215816
823,5,0,0,-0.010766,0.0215816,0.0215816
5,435,0,0,-0.0231938,0.0472553,0.0472553
435,5,0,0,-0.0231938,0.0472553,0.0472553
7,445,0,0,-0.0203639,0.0412912,0.0412912
445,7,0,0,-0.0203639,0.0412912,0.0412912
8,247,0,0,0.0217693,-0.0441367,-0.0441367
247,8,0,0,0.0217693,-0.0441367,-0.0441367
12,524,0,0,0.0808734,-0.163964,-0.163964
524,12,0,0,0.0808734,-0.163964,-0.163964
12,237,0,0,0.00984977,-0.0197913,-0.0197913
237,12,0,0,0.00984977,-0.0197913,-0.0197913
12,144,-0,0,-0.0243923,-0.0495682,-0.0495682
144,12,-0,0,-0.0243923,-0.0495682,-0.0495682
12,79,0,0,0.0198287,0.0401092,0.0401092
79,12,0,0,0.0198287,0.0401092,0.0401092
12,261,0,0,0.022218,0.045045,0.045045
261,12,0,0,0.022218,0.045045,0.045045
12,187,0,0,-0.0951779,0.192524,0.192524
187,12,0,0,-0.0951779,0.192524,0.192524
12,477,0,0,0.0139599,0.0281116,0.0281116
477,12,0,0,0.0139599,0.0281116,0.0281116
12,119,0,0,0.0300747,-0.0615535,-0.0615535
119,12,0,0,0.0300747,-0.0615535,-0.0615535
12,545,-0,0,0.0198287,0.0325559,0.0325559
545,12,-0,0,0.0198287,0.0325559,0.0325559
12,800,-0,0,-0.0171346,-0.0345816,-0.0345816
800,12,-0,0,-0.0171346,-0.0345816,-0.0345816
12,895,0,0,0.0243923,-0.0495682,-0.0495682
895,12,0,0,0.0243923,-0.0495682,-0.0495682
12,125,0,0,0.00984977,-0.0197913,-0.0197913
125,12,0,0,0.00984977,-0.0197913,-0.0197913
12,225,0,0,0.0139599,-0.0281116,-0.0281116
225,12,0,0,0.0139599,-0.0281116,-0.0281116
12,626,-0,0,-0.0333989,-0.068695,-0.068695
626,12,-0,0,-0.0333989,-0.068695,-0.068695
12,367,0,0,0.0264052,-0.0537848,-0.0537848
367,12,0,0,0.0264052,-0.0537848,-0.0537848
12,619,-0,0,0.00984977,0.0197913,0.0197913
619,12,-0,0,0.00984977,0.0197913,0.0197913
12,679,-0,0,0.0198287,0.0401092,0.0401092
679,12,-0,0,0.0198287,0.0401092,0.0401092
12,316,0,0,-0.0139599,-0.0281116,-0.0281116
316,12,0,0,-0.0139599,-0.0281116,-0.0281116
12,755,0,0,0.0243923,0.0495682,0.0495682
755,12,0,0,0.0243923,0.0495682,0.0495682
12,455,-0,0,0.0198287,0.0401092,0.0401092
455,12,-0,0,0.0198287,0.0401092,0.0401092
12,309,0,0,0.0264052,-0.0537848,-0.0537848
309,12,0,0,0.0264052,-0.0537848,-0.0537848
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.0132144,0.0265487,0.0265487
391,41,0,0,-0.0132144,0.0265487,0.0265487
41,628,0,0,0.0245034,0.0500459,0.0500459
628,41,0,0,0.0245034,0.0500459,0.0500459
41,439,0,0,-0.015292,0.0307923,0.0307923
439,41,0,0,-0.015292,0.0307923,0.0307923
41,733,0,0,-0.010766,-0.0215816,-0.0215816
733,41,0,0,-0.010766,-0.0215816,-0.0215816
41,946,-0,0,0.0171346,-0.0345816,-0.0345816
946,41,-0,0,0.0171346,-0.0345816,-0.0345816
41,406,0,0,0.015292,-0.0307923,-0.0307923
406,41,0,0,0.015292,-0.0307923,-0.0307923
45,145,0,0,-0.00618878,0.0123513,0.0123513
145,45,0,0,-0.00618878,0.0123513,0.0123513
45,746,-0,0,0.0117061,-0.0236313,-0.0236313
746,45,-0,0,0.0117061,-0.0236313,-0.0236313
45,896,-0,0,-0.182281,0.367972,0.367972
896,45,-0,0,-0.182281,0.367972,0.367972
45,923,0,0,-0.0125422,-0.0253796,-0.0253796
923,45,0,0,-0.0125422,-0.0253796,-0.0253796
47,553,0,0,0.147975,0.297983,0.297983
553,47,0,0,0.147975,0.297983,0.297983
50,93,0,0,0.0289894,-0.0445816,-0.0445816
93,50,0,0,0.0289894,-0.0445816,-0.0445816
56,743,0,0,0.0357426,0.0734962,0.0734962
743,56,0,0,0.0357426,0.0734962,0.0734962
57,141,-0,0,-0.015292,-0.023726,-0.023726
141,57,-0,0,-0.015292,-0.023726,-0.023726
57,501,0,0,-0.0124587,-0.0250313,-0.0250313
501,57,0,0,-0.0124587,-0.0250313,-0.0250313
57,238,0,0,0.0235657,0.0478913,0.0478913
238,57,0,0,0.0235657,0.0478913,0.0478913
57,919,0,0,-0.0176964,-0.0357143,-0.0357143
919,57,0,0,-0.0176964,-0.0357143,-0.0357143
57,439,-0,0,-0.0176964,0.0357143,0.0357143
439,57,-0,0,-0.0176964,0.0357143,0.0357143
61,354,-0,0,0.0139599,0.0281116,0.0281116
354,61,-0,0,0.0139599,0.0281116,0.0281116
61,580,0,0,0.010766,0.0215816,0.0215816
580,61,0,0,0.010766,0.0215816,0.0215816
61,833,0,0,-0.00877127,-0.0175439,-0.0175439
833,61,0,0,-0.00877127,-0.0175439,-0.0175439
61,12,-0,0,0.0139599,0.0281116,0.0281116
12,61,-0,0,0.0139599,0.0281116,0.0281116
61,259,0,0,-0.0124587,-0.0250313,-0.0250313
259,61,0,0,-0.0124587,-0.0250313,-0.0250313
61,524,0,0,0.0139599,-0.0281116,-0.0281116
524,61,0,0,0.0139599,-0.0281116,-0.0281116
61,73,-0,0,-0.0124587,-0.0250313,-0.0250313
73,61,-0,0,-0.0124587,-0.0250313,-0.0250313
61,86,-0,0,0.0188964,-0.0384142,-0.0384142
86,61,-0,0,0.0188964,-0.0384142,-0.0384142
61,997,0,0,-0.0199634,0.0406827,0.0406827
997,61,0,0,-0.0199634,0.0406827,0.0406827
61,606,-0,0,0.0153261,0.0309344,0.0309344
606,61,-0,0,0.0153261,0.0309344,0.0309344
61,840,-0,0,0.0188964,0.0384142,0.0384142
840,61,-0,0,0.0188964,0.0384142,0.0384142
61,980,0,0,0.0124587,-0.0250313,-0.0250313
980,61,0,0,0.0124587,-0.0250313,-0.0250313
61,79,-0,0,-0.0124587,-0.0250313,-0.0250313
79,61,-0,0,-0.0124587,-0.0250313,-0.0250313
61,416,-0,0,0.0165909,-0.0293933,-0.0293933
416,61,-0,0,0.0165909,-0.0293933,-0.0293933
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.0124587,0.0250313,0.0250313
97,61,0,0,-0.0124587,0.0250313,0.0250313
61,854,0,0,0.0124587,-0.0250313,-0.0250313
854,61,0,0,0.0124587,-0.0250313,-0.0250313
61,873,-0,0,-0.0124587,-0.0250313,-0.0250313
873,61,-0,0,-0.0124587,-0.0250313,-0.0250313
61,209,0,0,-0.0124587,-0.0250313,-0.0250313
209,61,0,0,-0.0124587,-0.0250313,-0.0250313
61,145,-0,0,-0.00877127,0.0175439,0.0175439
145,61,-0,0,-0.00877127,0.0175439,0.0175439
61,363,0,0,-0.0153261,0.0309344,0.0309344
363,61,0,0,-0.0153261,0.0309344,0.0309344
61,50,-0,0,0.0165909,-0.0293933,-0.0293933
50,61,-0,0,0.0165909,-0.0293933,-0.0293933
61,752,-0,0,0.0153261,-0.0309344,-0.0309344
752,61,-0,0,0.0153261,-0.0309344,-0.0309344
61,904,-0,0,0.010766,-0.0215816,-0.0215816
904,61,-0,0,0.010766,-0.0215816,-0.0215816
61,379,0,0,-0.0177759,0.0360492,0.0360492
379,61,0,0,-0.0177759,0.0360492,0.0360492
61,971,0,0,-0.0153261,-0.0309344,-0.0309344
971,61,0,0,-0.0153261,-0.0309344,-0.0309344
61,575,-0,0,-0.010766,-0.0215816,-0.0215816
575,61,-0,0,-0.010766,-0.0215816,-0.0215816
61,219,-0,0,-0.0153261,-0.0309344,-0.0309344
219,61,-0,0,-0.0153261,-0.0309344,-0.0309344
61,993,0,0,-0.0153261,-0.0309344,-0.0309344
993,61,0,0,-0.0153261,-0.0309344,-0.0309344
61,621,0,0,-0.00618878,0.0123513,0.0123513
621,61,0,0,-0.00618878,0.0123513,0.0123513
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.0153261,0.0309344,0.0309344
393,61,-0,0,-0.0153261,0.0309344,0.0309344
61,573,0,0,-0.00618878,0.0123513,0.0123513
573,61,0,0,-0.00618878,0.0123513,0.0123513
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0.00759621,-0.015194,-0.015194
41,66,0,0,0.00759621,-0.015194,-0.015194
66,596,-0,0,-0.00759621,0.015194,0.015194
596,66,-0,0,-0.00759621,0.015194,0.015194
66,675,-0,0,0.0108137,0.0217786,0.0217786
675,66,-0,0,0.0108137,0.0217786,0.0217786
66,772,-0,0,0.218665,-0.439367,-0.439367
772,66,-0,0,0.218665,-0.439367,-0.439367
66,271,-0,0,-0.182281,-0.367972,-0.367972
271,66,-0,0,-0.182281,-0.367972,-0.367972
73,331,0,0,-0.0268406,-0.0548088,-0.0548088
331,73,0,0,-0.0268406,-0.0548088,-0.0548088
73,699,0,0,-0.0176964,0.0357143,0.0357143
699,73,0,0,-0.0176964,0.0357143,0.0357143
73,927,-0,0,-0.015292,-0.0307923,-0.0307923
927,73,-0,0,-0.015292,-0.0307923,-0.0307923
73,873,-0,0,-0.0176964,-0.0357143,-0.0357143
873,73,-0,0,-0.0176964,-0.0357143,-0.0357143
73,246,-0,0,0.0235657,0.0478913,0.0478913
246,73,-0,0,0.0235657,0.0478913,0.0478913
73,615,-0,0,-0.0124587,-0.0250313,-0.0250313
615,73,-0,0,-0.0124587,-0.0250313,-0.0250313
73,627,0,0,-0.0176964,-0.0357143,-0.0357143
627,73,0,0,-0.0176964,-0.0357143,-0.0357143
73,824,0,0,0.025249,-0.0514344,-0.0514344
824,73,0,0,0.025249,-0.0514344,-0.0514344
73,433,0,0,-0.0124587,-0.0250313,-0.0250313
433,73,0,0,-0.0124587,-0.0250313,-0.0250313
73,174,-0,0,0.015292,-0.0307923,-0.0307923
174,73,-0,0,0.015292,-0.0307923,-0.0307923
73,316,-0,0,0.0124587,0.0250313,0.0250313
316,73,-0,0,0.0124587,0.0250313,0.0250313
73,878,-0,0,0.0268406,-0.0548088,-0.0548088
878,73,-0,0,0.0268406,-0.0548088,-0.0548088
73,589,0,0,-0.0198287,0.0401092,0.0401092
589,73,0,0,-0.0198287,0.0401092,0.0401092
79,169,0,0,0.0538766,0.110286,0.110286
169,79,0,0,0.0538766,0.110286,0.110286
79,629,-0,0,-0.015292,0.0307923,0.0307923
629,79,-0,0,-0.015292,0.0307923,0.0307923
79,895,-0,0,-0.0217693,0.0441367,0.0441367
895,79,-0,0,-0.0217693,0.0441367,0.0441367
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.0198287,0.0401092,0.0401092
303,79,0,0,-0.0198287,0.0401092,0.0401092
79,792,-0,0,0.0298073,0.0611678,0.0611678
792,79,-0,0,0.0298073,0.0611678,0.0611678
84,509,0,0,0.0264052,-0.0537848,-0.0537848
509,84,0,0,0.0264052,-0.0537848,-0.0537848
86,502,0,0,-0.0268406,0.0548088,0.0548088
502,86,0,0,-0.0268406,0.0548088,0.0548088
86,848,0,0,-0.0133328,0.0270446,0.0270446
848,86,0,0,-0.0133328,0.0270446,0.0270446
86,336,-0,0,0.0764536,0.155768,0.155768
336,86,-0,0,0.0764536,0.155768,0.155768
86,664,0,0,-0.0188964,-0.0384142,-0.0384142
664,86,0,0,-0.0188964,-0.0384142,-0.0384142
86,329,0,0,-0.124977,0.255789,0.255789
329,86,0,0,-0.124977,0.255789,0.255789
86,113,-0,0,0.0382957,-0.0700832,-0.0700832
113,86,-0,0,0.0382957,-0.0700832,-0.0700832
86,215,0,0,0.0382957,0.0789337,0.0789337
215,86,0,0,0.0382957,0.0789337,0.0789337
86,27,0,0,0.0231938,-0.0472553,-0.0472553
27,86,0,0,0.0231938,-0.0472553,-0.0472553
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.0231938,0.0472553,0.0472553
814,86,-0,0,-0.0231938,0.0472553,0.0472553
87,93,0,0,-0.0267795,-0.0469189,-0.0469189
93,87,0,0,-0.0267795,-0.0469189,-0.0469189
97,989,0,0,-0.0283561,0.0580454,0.0580454
989,97,0,0,-0.0283561,0.0580454,0.0580454
97,822,-0,0,0.025249,0.0514344,0.0514344
822,97,-0,0,0.025249,0.0514344,0.0514344
97,107,0,0,-0.015292,0.0307923,0.0307923
107,97,0,0,-0.015292,0.0307923,0.0307923
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.0125422,0.0253796,0.0253796
65,100,-0,0,0.0125422,0.0253796,0.0253796
100,270,-0,0,-0.00618878,-0.0123513,-0.0123513
270,100,-0,0,-0.00618878,-0.0123513,-0.0123513
100,421,-0,0,0.00984977,0.0197913,0.0197913
421,100,-0,0,0.00984977,0.0197913,0.0197913
103,97,0,0,-0.0198287,-0.0401092,-0.0401092
97,103,0,0,-0.0198287,-0.0401092,-0.0401092
103,796,-0,0,0.0243923,-0.0495682,-0.0495682
796,103,-0,0,0.0243923,-0.0495682,-0.0495682
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0474512,-0.0971178,-0.0971178
435,103,0,0,0.0474512,-0.0971178,-0.0971178
103,790,-0,0,-0.0537535,-0.109751,-0.109751
790,103,-0,0,-0.0537535,-0.109751,-0.109751
103,307,0,0,-0.0139599,0.0281116,0.0281116
307,103,0,0,-0.0139599,0.0281116,0.0281116
108,608,0,0,-0.0133328,-0.0270446,-0.0270446
608,108,0,0,-0.0133328,-0.0270446,-0.0270446
108,783,0,0,-0.0764536,-0.155768,-0.155768
783,108,0,0,-0.0764536,-0.155768,-0.155768
108,759,-0,0,0.0300747,0.0615535,0.0615535
759,108,-0,0,0.0300747,0.0615535,0.0615535
108,389,-0,0,-0.0958811,0.197157,0.197157
389,108,-0,0,-0.0958811,0.197157,0.197157
108,56,-0,0,0.0175906,-0.0363448,-0.0363448
56,108,-0,0,0.0175906,-0.0363448,-0.0363448
108,191,0,0,0.0532776,0.111767,0.111767
191,108,0,0,0.0532776,0.111767,0.111767
108,949,0,0,0.0188964,0.0384142,0.0384142
949,108,0,0,0.0188964,0.0384142,0.0384142
108,777,0,0,-0.0764536,0.155768,0.155768
777,108,0,0,-0.0764536,0.155768,0.155768
108,238,-0,0,0.161693,-0.332483,-0.332483
238,108,-0,0,0.161693,-0.332483,-0.332483
108,495,-0,0,0.0188964,-0.0384142,-0.0384142
495,108,-0,0,0.0188964,-0.0384142,-0.0384142
108,550,-0,0,0.0300692,-0.0618302,-0.0618302
550,108,-0,0,0.0300692,-0.0618302,-0.0618302
108,743,-0,0,0.0357426,-0.0734962,-0.0734962
743,108,-0,0,0.0357426,-0.0734962,-0.0734962
108,628,-0,0,0.0124246,-0.025734,-0.025734
628,108,-0,0,0.0124246,-0.025734,-0.025734
108,922,0,0,0.0764536,0.155768,0.155768
922,108,0,0,0.0764536,0.155768,0.155768
108,461,0,0,-0.0124246,-0.025734,-0.025734
461,108,0,0,-0.0124246,-0.025734,-0.025734
108,233,0,0,-0.0596457,0.121797,0.121797
233,108,0,0,-0.0596457,0.121797,0.121797
113,929,0,0,-0.025249,-0.0456673,-0.0456673
929,113,0,0,-0.025249,-0.0456673,-0.0456673
113,879,-0,0,-0.0218185,-0.0393737,-0.0393737
879,113,-0,0,-0.0218185,-0.0393737,-0.0393737
117,48,-0,0,0.010766,-0.0215816,-0.0215816
48,117,-0,0,0.010766,-0.0215816,-0.0215816
118,702,0,0,-0.015292,0.0307923,0.0307923
702,118,0,0,-0.015292,0.0307923,0.0307923
119,786,-0,0,0.0407097,0.0841121,0.0841121
786,119,-0,0,0.0407097,0.0841121,0.0841121
119,702,-0,0,0.0268406,0.0548088,0.0548088
702,119,-0,0,0.0268406,0.0548088,0.0548088
125,890,-0,0,0.0125422,0.0225339,0.0225339
890,125,-0,0,0.0125422,0.0225339,0.0225339
126,932,-0,0,-0.0171346,-0.0345816,-0.0345816
932,126,-0,0,-0.0171346,-0.0345816,-0.0345816
131,848,-0,0,0.00984977,0.0197913,0.0197913
848,131,-0,0,0.00984977,0.0197913,0.0197913
131,870,0,0,0.0243923,0.0495682,0.0495682
870,131,0,0,0.0243923,0.0495682,0.0495682
131,625,-0,0,-0.022218,-0.045045,-0.045045
625,131,-0,0,-0.022218,-0.045045,-0.045045
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.0198287,0.0401092,0.0401092
314,131,0,0,0.0198287,0.0401092,0.0401092
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.0611093,-0.124473,-0.124473
578,131,0,0,-0.0611093,-0.124473,-0.124473
131,20,0,0,0.0300747,-0.0615535,-0.0615535
20,131,0,0,0.0300747,-0.0615535,-0.0615535
131,993,0,0,-0.0243923,-0.0495682,-0.0495682
993,131,0,0,-0.0243923,-0.0495682,-0.0495682
131,225,-0,0,-0.0139599,0.0281116,0.0281116
225,131,-0,0,-0.0139599,0.0281116,0.0281116
131,527,-0,0,-0.0264052,-0.0537848,-0.0537848
527,131,-0,0,-0.0264052,-0.0537848,-0.0537848
131,947,0,0,0.164242,0.333759,0.333759
947,131,0,0,0.164242,0.333759,0.333759
131,658,-0,0,0.00984977,0.0197913,0.0197913
658,131,-0,0,0.00984977,0.0197913,0.0197913
131,568,-0,0,0.022218,-0.045045,-0.045045
568,131,-0,0,0.022218,-0.045045,-0.045045
131,76,-0,0,0.0171346,-0.0345816,-0.0345816
76,131,-0,0,0.0171346,-0.0345816,-0.0345816
131,307,0,0,-0.0139599,-0.0281116,-0.0281116
307,131,0,0,-0.0139599,-0.0281116,-0.0281116
133,936,-0,0,0.033018,0.0677343,0.0677343
936,133,-0,0,0.033018,0.0677343,0.0677343
133,480,-0,0,0.0382957,0.0789337,0.0789337
480,133,-0,0,0.0382957,0.0789337,0.0789337
133,158,-0,0,0.0300747,0.0615535,0.0615535
158,133,-0,0,0.0300747,0.0615535,0.0615535
133,813,0,0,-0.0382957,0.0789337,0.0789337
813,133,0,0,-0.0382957,0.0789337,0.0789337
133,731,-0,0,0.0596457,-0.121797,-0.121797
731,133,-0,0,0.0596457,-0.121797,-0.121797
133,315,0,0,-0.0188964,-0.0384142,-0.0384142
315,133,0,0,-0.0188964,-0.0384142,-0.0384142
133,142,0,0,-0.0300692,-0.0618302,-0.0618302
142,133,0,0,-0.0300692,-0.0618302,-0.0618302
133,904,-0,0,0.0231938,0.0472553,0.0472553
904,133,-0,0,0.0231938,0.0472553,0.0472553
133,899,-0,0,-0.0231938,-0.0472553,-0.0472553
899,133,-0,0,-0.0231938,-0.0472553,-0.0472553
133,291,0,0,-0.0357426,0.0734962,0.0734962
291,133,0,0,-0.0357426,0.0734962,0.0734962
133,798,-0,0,0.0231938,0.0472553,0.0472553
798,133,-0,0,0.0231938,0.0472553,0.0472553
133,325,0,0,-0.0188964,-0.0384142,-0.0384142
325,133,0,0,-0.0188964,-0.0384142,-0.0384142
133,91,0,0,-0.0231938,0.0472553,0.0472553
91,133,0,0,-0.0231938,0.0472553,0.0472553
135,422,-0,0,0.0264052,-0.0451667,-0.0451667
422,135,-0,0,0.0264052,-0.0451667,-0.0451667
135,754,-0,0,0.0165909,0.0335659,0.0335659
754,135,-0,0,0.0165909,0.0335659,0.0335659
135,693,0,0,-0.0203639,0.0412912,0.0412912
693,135,0,0,-0.0203639,0.0412912,0.0412912
135,605,0,0,-0.0203639,-0.0412912,-0.0412912
605,135,0,0,-0.0203639,-0.0412912,-0.0412912
135,365,0,0,-0.0235657,0.0478913,0.0478913
365,135,0,0,-0.0235657,0.0478913,0.0478913
135,543,0,0,-0.0235657,0.0478913,0.0478913
543,135,0,0,-0.0235657,0.0478913,0.0478913
135,465,0,0,-0.0235657,0.0478913,0.0478913
465,135,0,0,-0.0235657,0.0478913,0.0478913
141,30,0,0,0.0269639,0.0426459,0.0426459
30,141,0,0,0.0269639,0.0426459,0.0426459
141,628,-0,0,-0.0702431,-0.110542,-0.110542
628,141,-0,0,-0.0702431,-0.110542,-0.110542
141,963,-0,0,-0.0257575,0.0406354,0.0406354
963,141,-0,0,-0.0257575,0.0406354,0.0406354
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,0.0203639,0.0318155,0.0318155
776,141,-0,0,0.0203639,0.0318155,0.0318155
144,103,-0,0,0.0243923,-0.0495682,-0.0495682
103,144,-0,0,0.0243923,-0.0495682,-0.0495682
144,2,0,0,0.0699247,0.142095,0.142095
2,144,0,0,0.0699247,0.142095,0.142095
144,939,-0,0,0.0267795,-0.0545455,-0.0545455
939,144,-0,0,0.0267795,-0.0545455,-0.0545455
144,685,0,0,0.0153261,-0.0309344,-0.0309344
685,144,0,0,0.0153261,-0.0309344,-0.0309344
144,353,0,0,0.0310601,-0.0635642,-0.0635642
353,144,0,0,0.0310601,-0.0635642,-0.0635642
144,452,-0,0,-0.0243923,0.0495682,0.0495682
452,144,-0,0,-0.0243923,0.0495682,0.0495682
144,901,-0,0,-0.0699247,0.142095,0.142095
901,144,-0,0,-0.0699247,0.142095,0.142095
146,904,-0,0,-0.015292,0.0307923,0.0307923
