id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
31,1,0,1,0.0259138,-0.0813188,0,0.0531915,0.0726679,-0.0813188,0.000629986,0.000629986,0.000629986,1.72104e-34,1.11761e-31,0.100724,0,0,0.000533878,0,0,0
32,0,0,0,0.0269955,-0.0393598,0,0.98617,-0.0382711,-0.0393598,4.17537e-05,4.17537e-05,4.17537e-05,1.22064e-32,3.7533e-34,0.027277,0,0,4.0233e-05,0,0,0
33,0,0,0,0.0276587,0.118007,0,0.0340426,-0.109972,0.118007,0.000944838,0.000944838,0.000944838,2.61148e-33,2.54402e-30,0.0657673,0.0294604,0.0271226,0.00240288,0.00452352,0.00452352,0
34,2,0,0,0.0278312,0.0436266,0,0.981915,0.0420486,0.0436266,6.64934e-05,6.64934e-05,6.64934e-05,3.57301e-33,6.28757e-32,0.0355161,0,0,7.72495e-06,0,0,0
35,2,0,0,0.0285894,0.0434566,0,0.043617,-0.0396657,0.0434566,0.000150689,0.000150689,0.000150689,4.20017e-36,1.62867e-31,0.0834292,0,0,0.00257821,0.0016802,0.0016802,0
36,2,0,0,0.0299224,0.00113302,0,0.989362,0.00110891,0.00113302,2.67894e-08,2.67894e-08,2.67894e-08,2.89122e-37,2.49403e-34,0.0210502,0,0,0.000733138,0.00133703,0.00133703,0
37,0,0,19,0.0302114,-0.0974525,0,0.05,0.0877073,-0.0974525,0.000897051,0.000897051,0.000897051,9.03548e-34,8.7057e-31,0.095,0,0,0.00358852,0.00360735,0.00360735,0
38,2,0,0,0.0322766,0.040135,0,0.96383,0.0372316,0.040135,0.000115197,0.000115197,0.000115197,2.37924e-33,3.23911e-32,0.0697239,0.0235034,0.0227764,0.000743951,0.000382348,0.000382348,0
39,0,0,0,0.0338584,0.0495449,0,0.0393617,-0.0456446,0.0495449,0.000178409,0.000178409,0.000178409,0,4.70307e-32,0.0756247,0,0,0.00134437,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.978723,0.0447484,0.0467372,8.91861e-05,8.91861e-05,8.91861e-05,1.31127e-34,2.59539e-31,0.0416478,0,0,0.00148221,0.00288535,0.00288535,0
41,2,0,0,0.0352986,0.0343429,0,0.0382979,-0.0317124,0.0343429,8.86276e-05,8.86276e-05,8.86276e-05,3.32018e-34,2.90186e-31,0.0736623,0.0179449,0.0170935,0.000866193,0.00067523,0.00067523,0
42,0,0,0,0.0358858,0.0156806,0,0.990426,0.0153804,0.0156806,4.62807e-06,4.62807e-06,4.62807e-06,1.15743e-33,4.17424e-32,0.0189656,0,0,0.000659115,0.00118589,0.00118589,0
43,2,0,0,0.0364299,-0.0675659,0,0.043617,0.0616719,-0.0675659,0.00038374,0.00038374,0.00038374,1.48747e-34,1.41262e-31,0.0834292,0.00539895,0.00453451,0.000868379,0,0,0
44,1,0,0,0.0365041,-0.0255097,0,0.962766,-0.02361,-0.0255097,4.77215e-05,4.77215e-05,4.77215e-05,7.95471e-35,4.94379e-32,0.0716953,0.0206788,0.0180896,0.00263687,0.00502224,0.00502224,0
45,2,0,0,0.0381818,-0.0159663,0,0.0382979,0.0147434,-0.0159663,1.9156e-05,1.9156e-05,1.9156e-05,1.88623e-35,8.06073e-33,0.0736623,0.0179449,0.0170935,0.000866193,0.00067523,0.00067523,0
46,2,0,0,0.0413533,-0.025074,0,0.998936,-0.0250206,-0.025074,1.33767e-06,1.33767e-06,1.33767e-06,1.6691e-32,2.91297e-33,0.0021254,0,0,7.26111e-05,0,0,0
47,2,0,0,0.0416809,0.0216561,0,0.0106383,-0.0211953,0.0216561,9.78693e-06,9.78693e-06,9.78693e-06,0,3.99045e-33,0.0210502,0,0,0.0203356,0.0295911,0.0295911,0
48,0,0,0,0.0439485,-0.0315042,0,0.982979,-0.0304317,-0.0315042,3.27071e-05,3.27071e-05,3.27071e-05,2.29042e-33,3.3558e-33,0.0334631,0,0,0.0010843,0,0,0
49,1,0,0,0.0460955,0.0461362,0,0.00957447,-0.0452528,0.0461362,4.00643e-05,4.00643e-05,4.00643e-05,3.68795e-36,2.0909e-31,0.0189656,0,0,0.000361654,0,0,0
50,0,0,0,0.0482342,0.0152923,0,0.996809,0.0151947,0.0152923,1.48633e-06,1.48633e-06,1.48633e-06,4.64464e-34,6.92775e-33,0.00636261,0,0,0.00389164,0,0,0
51,2,0,0,0.0486924,0.00170817,0,0.0159574,-0.00165365,0.00170817,9.03429e-08,9.03429e-08,9.03429e-08,4.70198e-38,5.83887e-34,0.0314056,0,0,2.184e-06,0,0,0
52,1,0,11,0.0488851,0.046503,0,0.957447,0.0425453,0.046503,0.000168741,0.000168741,0.000168741,1.22829e-33,1.49208e-32,0.0814848,0,0,0.0030303,0.00619802,0.00619802,0
53,2,0,0,0.0493454,-0.0200651,0,0.00319149,0.019937,-0.0200651,2.55889e-06,2.55889e-06,2.55889e-06,0,1.05714e-32,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
54,2,0,0,0.0506872,-0.0598702,0,0.979787,-0.05745,-0.0598702,0.000139342,0.000139342,0.000139342,5.86056e-33,6.84875e-31,0.0396084,0,0,0.00140657,0.00272742,0.00272742,0
55,2,0,0,0.0511273,0.0105917,0,0.00957447,-0.0103888,0.0105917,2.11155e-06,2.11155e-06,2.11155e-06,2.95164e-36,9.46539e-35,0.0189656,0,0,0.000361654,0,0,0
56,0,0,4,0.0511328,0.0658257,0,0.97234,0.0621843,0.0658257,0.000226922,0.000226922,0.000226922,7.03989e-34,5.83446e-31,0.053789,0,0,0.000306358,0,0,0
57,0,0,3,0.0526091,-0.0472599,0,0.00638298,0.0466566,-0.0472599,2.82088e-05,2.82088e-05,2.82088e-05,6.14658e-37,8.57429e-34,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
58,0,0,5,0.0532825,0.121546,0,0.995745,0.120512,0.121546,0.000124927,0.000124927,0.000124927,2.78595e-31,5.8212e-31,0.00847442,0,0,0.00247871,0,0,0
59,0,0,0,0.0547995,-0.0100501,0,0.0404255,0.00923751,-0.0100501,7.52202e-06,7.52202e-06,7.52202e-06,0,9.36889e-34,0.0775826,0,0,0.0102168,0.0162521,0.0162521,0
60,2,0,0,0.0551202,-0.0242965,0,0.987234,-0.0236762,-0.0242965,1.72359e-05,1.72359e-05,1.72359e-05,1.43162e-33,1.58423e-31,0.025206,0.155891,0.153955,0.00228851,0,0,0
61,0,0,6,0.0557096,-0.0803785,0,0.0106383,0.0786683,-0.0803785,0.000134824,0.000134824,0.000134824,1.92593e-34,1.36384e-31,0.0210502,0,0,0.000235419,0,0,0
62,2,0,0,0.0560664,-0.0205601,0,0.998936,-0.0205164,-0.0205601,8.99404e-07,8.99404e-07,8.99404e-07,1.09997e-32,1.95e-33,0.0021254,0,0,7.26111e-05,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.0159574,-0.061585,0.0636153,0.000125301,0.000125301,0.000125301,1.87983e-34,9.56641e-32,0.0314056,0,0,0.00110565,0.00210268,0.00210268,0
64,1,0,0,0.0564117,0.0473598,0,0.957447,0.0433292,0.0473598,0.000194146,0.000194146,0.000194146,2.05234e-33,5.99609e-32,0.0814848,0.06,0.0598663,0.000142256,0,0,0
65,2,0,0,0.0574118,0.0315338,0,0.0308511,-0.0295881,0.0315338,5.76924e-05,5.76924e-05,5.76924e-05,7.42712e-37,1.30751e-31,0.0597986,0,0,0.00217044,0.00433887,0.00433887,0
66,1,0,1,0.0574444,0.0728661,0,0.990426,0.0714708,0.0728661,9.99364e-05,9.99364e-05,9.99364e-05,1.41765e-32,1.8325e-31,0.0189656,0,0,0.000361654,0,0,0
67,1,0,1,0.0578327,0.0369828,0,0.00319149,-0.0367467,0.0369828,8.69293e-06,8.69293e-06,8.69293e-06,0,8.62973e-34,0.00636261,0,0,0.00389164,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.976596,0.0170317,0.0178681,1.42754e-05,1.42754e-05,1.42754e-05,1.55713e-34,1.67642e-32,0.045713,0,0,0.00163399,0.0032033,0.0032033,0
69,2,0,0,0.0623801,0.0322184,0,0.00531915,-0.0318757,0.0322184,1.09486e-05,1.09486e-05,1.09486e-05,0,8.59277e-32,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
70,0,0,0,0.0625581,0.0831691,0,0.96383,0.0771526,0.0831691,0.000465177,0.000465177,0.000465177,3.8494e-33,2.42064e-31,0.0697239,0,0,0.000374066,0,0,0
71,1,0,18,0.0635315,-0.0275438,0,0.0329787,0.025727,-0.0275438,4.68384e-05,4.68384e-05,4.68384e-05,0,6.8166e-32,0.0637823,0,0,0.000619417,0,0,0
72,0,0,0,0.0636277,-0.058824,0,0.965957,-0.054819,-0.058824,0.00022002,0.00022002,0.00022002,6.39142e-33,2.07202e-31,0.0657673,0,0,1.04292e-06,0,0,0
73,0,0,1,0.0639164,0.082877,0,0.0180851,-0.0798793,0.082877,0.000239963,0.000239963,0.000239963,6.96613e-36,6.56288e-31,0.0355161,0,0,0.00125579,0.00241367,0.00241367,0
74,2,0,0,0.0639624,-0.00845788,0,0.993617,-0.00834991,-0.00845788,9.03487e-07,9.03487e-07,9.03487e-07,1.57353e-34,7.2941e-33,0.0126845,0,0,0.000437999,0.000736391,0.000736391,0
75,2,0,0,0.0641282,-0.0208008,0,0.0265957,0.0196944,-0.0208008,2.5527e-05,2.5527e-05,2.5527e-05,2.36644e-35,7.43413e-33,0.0517768,0.137049,0.136946,0.000119556,0,0,0
76,0,0,0,0.0652941,0.036488,0,0.995745,0.0361775,0.036488,1.12584e-05,1.12584e-05,1.12584e-05,4.13479e-32,3.4445e-31,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
77,2,0,0,0.0653213,-0.012327,0,0.00319149,0.0122484,-0.012327,9.65796e-07,9.65796e-07,9.65796e-07,0,7.25137e-34,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
78,2,0,0,0.0685823,-0.0120235,0,0.974468,-0.0114095,-0.0120235,7.63645e-06,7.63645e-06,7.63645e-06,1.25013e-34,7.02686e-33,0.0497601,0.0593159,0.0591132,0.000215377,0,0,0
79,0,0,0,0.0690072,-0.0333114,0,0.00531915,0.032957,-0.0333114,1.17041e-05,1.17041e-05,1.17041e-05,4.81482e-35,2.10905e-31,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
80,2,0,0,0.0694932,0.0287623,0,0.946809,0.0257025,0.0287623,8.93962e-05,8.93962e-05,8.93962e-05,5.61234e-34,1.70231e-32,0.100724,0.0705618,0.0700653,0.000533878,0,0,0
81,2,0,0,0.0695907,0.0224708,0,0.00319149,-0.0223274,0.0224708,3.20926e-06,3.20926e-06,3.20926e-06,7.68323e-38,5.39358e-33,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
82,1,0,0,0.0714041,0.073577,0,0.974468,0.0698199,0.073577,0.000262881,0.000262881,0.000262881,1.16621e-33,1.32233e-31,0.0497601,0,0,0.000215377,0,0,0
83,0,0,3,0.0745388,0.0515195,0,0.0191489,-0.0495464,0.0515195,9.79677e-05,9.79677e-05,9.79677e-05,7.3759e-36,4.54749e-31,0.0375645,0,0,2.23676e-05,0,0,0
84,2,0,0,0.0746552,0.0624847,0,0.98617,0.0607564,0.0624847,0.000105229,0.000105229,0.000105229,1.77289e-32,3.37797e-31,0.027277,0,0,0.000956164,0.00179441,0.00179441,0
85,1,0,0,0.0753552,-0.0552287,0,0.0297872,0.0519385,-0.0552287,0.000184261,0.000184261,0.000184261,9.09695e-35,1.05148e-31,0.0577999,0.0429198,0.0409121,0.0020933,0.0038695,0.0038695,0
86,2,0,0,0.0765235,-0.0346441,0,0.979787,-0.0332436,-0.0346441,4.66571e-05,4.66571e-05,4.66571e-05,6.76841e-34,2.31502e-31,0.0396084,0,0,0.00140657,0.00272742,0.00272742,0
87,2,0,0,0.0770257,-0.0031817,0,0.043617,0.00290415,-0.0031817,8.07774e-07,8.07774e-07,8.07774e-07,6.56276e-38,1.04083e-33,0.0834292,0,0,6.65928e-05,0,0,0
88,2,0,0,0.0774749,0.0905501,0,0.969149,0.084963,0.0905501,0.000475712,0.000475712,0.000475712,3.50069e-32,0,0.0597986,0,0,0.000836175,0,0,0
89,0,0,0,0.0776243,-0.0399225,0,0.00638298,0.0394129,-0.0399225,2.01296e-05,2.01296e-05,2.01296e-05,0,2.10451e-31,0.0126845,0,0,0.0011369,0,0,0
90,2,0,0,0.0799281,0.00515739,0,0.976596,0.00491598,0.00515739,1.30272e-06,1.30272e-06,1.30272e-06,3.5178e-35,1.66518e-33,0.045713,0.0691226,0.0675991,0.00163399,0.00291173,0.00291173,0
91,0,0,1,0.0841309,-0.0371605,0,0.037234,0.0343932,-0.0371605,0.000101267,0.000101267,0.000101267,1.1197e-34,1.16019e-31,0.0716953,0.0206788,0.0206504,2.89398e-05,0,0,0
92,0,0,0,0.0852251,0.0624848,0,0.985106,0.0606235,0.0624848,0.000113076,0.000113076,0.000113076,6.96613e-35,2.34068e-31,0.0293436,0,0,0.00158013,0,0,0
93,0,0,0,0.0857884,-0.0158393,0,0.0361702,0.0146935,-0.0158393,1.7942e-05,1.7942e-05,1.7942e-05,8.45155e-37,5.60789e-34,0.0697239,0.0235034,0.0234881,1.57398e-05,0,0,0
94,0,0,0,0.0862919,-0.0550082,0,0.97766,-0.0525503,-0.0550082,0.000129434,0.000129434,0.000129434,1.35025e-32,7.75318e-32,0.0436827,0,0,0.00155802,0.00304397,0.00304397,0
95,2,0,0,0.0866318,-0.0308063,0,0.012766,0.0300198,-0.0308063,2.36622e-05,2.36622e-05,2.36622e-05,1.22932e-36,1.02407e-31,0.025206,0,0,0.000881661,0.00164128,0.00164128,0
96,1,0,0,0.0871674,0.00927545,0,0.980851,0.00892022,0.00927545,3.54237e-06,3.54237e-06,3.54237e-06,2.19612e-35,2.81359e-33,0.0375645,0.0937575,0.0925496,0.0013311,0.00228895,0.00228895,0
97,2,0,0,0.0871978,0.0345805,0,0.037234,-0.0320053,0.0345805,8.76933e-05,8.76933e-05,8.76933e-05,2.80387e-34,2.51464e-31,0.0716953,0.0206788,0.0206504,2.89398e-05,0,0,0
98,0,0,6,0.0884442,0.0265892,0,1,0.0265892,0,0,0,0,0,8.39807e-32,0,0,0,0,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.0287234,-0.0231757,0.0245882,3.5384e-05,3.5384e-05,3.5384e-05,4.32822e-36,4.46701e-33,0.0557967,0.0466918,0.0283258,0.0189014,0.0273517,0.0273517,0
100,2,0,0,0.0895237,-0.0801325,0,0.964894,-0.0745062,-0.0801325,0.00042009,0.00042009,0.00042009,3.38062e-34,5.18258e-31,0.0677478,0,0,0.00248071,0.00500409,0.00500409,0
101,2,0,0,0.0902998,-0.0753148,0,0.0170213,0.0727509,-0.0753148,0.000186924,0.000186924,0.000186924,0,1.25432e-30,0.0334631,0,0,0.0010843,0,0,0
102,2,0,0,0.0915139,-0.0781979,0,1,-0.0781979,0,0,0,0,0,3.12666e-32,0,0,0,0,0,0,0
103,0,0,0,0.0932078,0.0487372,0,0.00531915,-0.0482187,0.0487372,2.50538e-05,2.50538e-05,2.50538e-05,0,3.0934e-32,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
104,0,0,1,0.0943945,-0.0143838,0,0.980851,-0.0138329,-0.0143838,7.63638e-06,7.63638e-06,7.63638e-06,1.52755e-34,2.22966e-32,0.0375645,0,0,0.0013311,0.0025702,0.0025702,0
105,2,0,0,0.0949877,-0.0162931,0,0.056383,0.0144558,-0.0162931,2.66164e-05,2.66164e-05,2.66164e-05,0,1.13232e-32,0.106408,0,0,5.22122e-05,0,0,0
106,2,0,0,0.0954138,-0.0152134,0,0.97234,-0.0143718,-0.0152134,1.21209e-05,1.21209e-05,1.21209e-05,1.6647e-35,9.57786e-33,0.053789,0,0,8.16106e-05,0,0,0
107,0,0,0,0.0960564,-0.0208579,0,0.0297872,0.0196153,-0.0208579,2.44258e-05,2.44258e-05,2.44258e-05,1.132e-35,9.07528e-35,0.0577999,0,0,0.00096388,0,0,0
108,2,0,0,0.0968738,-0.0221141,0,0.989362,-0.0216436,-0.0221141,1.02053e-05,1.02053e-05,1.02053e-05,6.40269e-34,3.06013e-32,0.0210502,0,0,0.000235419,0,0,0
109,1,0,2,0.0969915,0.0730965,0,0.0297872,-0.0687418,0.0730965,0.000299987,0.000299987,0.000299987,1.92593e-34,4.96962e-31,0.0577999,0,0,0.000406141,0,0,0
110,0,0,1,0.0971218,-0.0113232,0,0.998936,-0.0112991,-0.0113232,2.72797e-07,2.72797e-07,2.72797e-07,2.68273e-35,3.75617e-32,0.0021254,0,0,7.26111e-05,0,0,0
111,0,0,6,0.0980352,-0.0787285,0,0.0191489,0.0757134,-0.0787285,0.000228773,0.000228773,0.000228773,7.3759e-36,5.34563e-32,0.0375645,0,0,0.00819657,0.0101409,0.0101409,0
112,0,0,0,0.0988763,-0.0524268,0,0.989362,-0.0513113,-0.0524268,5.73579e-05,5.73579e-05,5.73579e-05,5.12215e-35,3.06863e-31,0.0210502,0,0,0.000733138,0.00133703,0.00133703,0
113,0,0,1,0.100321,0.00884917,0,0.00531915,-0.00875503,0.00884917,8.25957e-07,8.25957e-07,8.25957e-07,2.97725e-36,1.10334e-32,0.0105817,0,0,0.000364609,0.000587846,0.000587846,0
114,2,0,0,0.100614,0.0356578,0,0.951064,0.0321679,0.0356578,0.000112502,0.000112502,0.000112502,4.24114e-35,7.83513e-32,0.0930828,0,0,0.0203052,0.0375114,0.0375114,0
115,0,0,0,0.101024,0.0420247,0,0.0170213,-0.040594,0.0420247,5.81987e-05,5.81987e-05,5.81987e-05,1.63909e-36,3.36512e-32,0.0334631,0,0,0.00118064,0.00225783,0.00225783,0
116,2,0,0,0.101632,0.0794121,0,1,0.0794121,0,0,0,0,0,5.57395e-31,0,0,0,0,0,0,0
117,2,0,0,0.103147,0.0097396,0,0.0244681,-0.00926298,0.0097396,4.42432e-06,4.42432e-06,4.42432e-06,1.47262e-37,1.01187e-32,0.0477388,0,0,0.00186206,0,0,0
118,2,0,0,0.103331,-0.00958528,0,0.978723,-0.0091774,-0.00958528,4.1431e-06,4.1431e-06,4.1431e-06,1.67834e-34,4.53743e-33,0.0416478,0.0804348,0.0790698,0.00148221,0.00259874,0.00259874,0
119,1,0,0,0.104198,-0.106169,0,0.0425532,0.0971337,-0.106169,0.000879542,0.000879542,0.000879542,0,1.35753e-30,0.0814848,0,0,0.00278304,0.00202148,0.00202148,0
120,2,0,0,0.105226,0.0264055,0,0.976596,0.0251695,0.0264055,3.11759e-05,3.11759e-05,3.11759e-05,2.84177e-34,1.11302e-32,0.045713,0,0,0.00163399,0.0032033,0.0032033,0
121,0,0,2,0.106883,0.0522415,0,0.00425532,-0.0517969,0.0522415,2.30785e-05,2.30785e-05,2.30785e-05,4.09772e-37,1.87534e-32,0.00847442,0,0,0.000291375,0.000439939,0.000439939,0
122,0,0,0,0.10714,0.0116859,0,0.98617,0.0113627,0.0116859,3.68057e-06,3.68057e-06,3.68057e-06,6.85908e-34,1.18757e-32,0.027277,0,0,0.000956164,0.00179441,0.00179441,0
123,0,0,0,0.107689,0.0472897,0,0,-0.0472897,0,0,0,0,0,2.13173e-31,0,0,0,0,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.998936,0.0936478,0.0938475,1.8739e-05,1.8739e-05,1.8739e-05,1.10802e-33,5.56209e-31,0.0021254,0,0,7.26111e-05,0,0,0
125,0,0,3,0.108982,-0.0346117,0,0.0212766,0.0331388,-0.0346117,4.89121e-05,4.89121e-05,4.89121e-05,0,6.24593e-32,0.0416478,0,0,6.95817e-05,0,0,0
126,0,0,0,0.109122,-0.0491214,0,0.98617,-0.0477627,-0.0491214,6.50324e-05,6.50324e-05,6.50324e-05,2.46242e-33,3.15653e-31,0.027277,0,0,0.000956164,0.00179441,0.00179441,0
127,0,0,0,0.109394,-0.0219561,0,0.00212766,0.0218627,-0.0219561,2.04699e-06,2.04699e-06,2.04699e-06,5.12215e-38,1.17712e-33,0.00424627,0,0,0.000145377,0.00014602,0.00014602,0
128,1,0,0,0.111265,-0.0939927,0,0.969149,-0.0881931,-0.0939927,0.000512571,0.000512571,0.000512571,6.44949e-32,9.27206e-32,0.0597986,0,0,0.000458807,0,0,0
129,2,0,0,0.111717,0.0226228,0,0.00744681,-0.0222859,0.0226228,7.5249e-06,7.5249e-06,7.5249e-06,1.79275e-37,1.25723e-32,0.0147827,0,0,0.000511546,0.000885578,0.000885578,0
130,2,0,0,0.112597,-0.0986691,0,0.996809,-0.0980393,-0.0986691,6.18771e-05,6.18771e-05,6.18771e-05,4.91686e-33,4.97072e-31,0.00636261,0,0,0.000218298,0.000292664,0.000292664,0
131,1,0,0,0.113472,-0.0658588,0,0.00319149,0.0654384,-0.0658588,2.75673e-05,2.75673e-05,2.75673e-05,1.22932e-36,8.47247e-31,0.00636261,0,0,0.00389164,0,0,0
132,1,0,1,0.113954,0.088041,0,0.982979,0.0850438,0.088041,0.000288486,0.000288486,0.000288486,1.16437e-32,4.52162e-32,0.0334631,0.109848,0.108796,0.00118064,0.00198248,0.00198248,0
