,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
31,2,0,0.0318988,0.979512,0.856121,0.0908074,-0.478752
32,2,0,0.0241141,0.995114,0.930015,0.308204,-0.819576
33,2,0,0.113136,0.760054,0.4762,0.230187,-0.65408
34,2,0,0.0262826,0.991494,0.907577,0.292775,-0.671206
35,2,0,0.0213895,0.998467,0.96083,-0.42013,-0.685281
36,2,0,0.0370246,0.966546,0.815536,-0.00548302,-0.694469
37,2,0,0.0404204,0.957342,0.791206,0.781525,-0.233218
38,2,0,0.0612881,0.897399,0.670979,0.112439,-0.583569
39,2,0,0.061119,0.897886,0.671805,-0.290928,-0.449343
40,2,0,0.0418849,0.953273,0.781244,0.415149,-0.641333
41,2,0,0.0217907,0.998073,0.956086,0.209078,-0.181011
42,2,0,0.0342012,0.973861,0.837252,0.405236,-0.524805
43,2,0,0.0174224,0.999845,1.01246,0.0726295,-0.21658
44,2,0,0.0116776,0.988077,1.10952,0.00516283,-0.441538
45,2,0,0.0164924,0.999322,1.02604,-0.000389594,-0.323973
46,2,0,0.0215745,0.99829,0.958633,0.595304,-0.574308
47,2,0,0.00200237,0.784485,1.49267,0.222492,-0.815756
48,2,0,0.00733438,0.953994,1.21702,0.676955,-0.728931
49,2,0,0.00421193,0.891577,1.33877,0.594462,-0.663995
50,2,0,0.0948021,0.80549,0.534915,0.235241,-0.493838
51,2,0,0.11084,0.765553,0.483128,0.0165102,-0.793483
52,2,0,0.051657,0.925304,0.721374,0.272099,-0.758442
53,2,0,0.0485895,0.934179,0.739065,0.0937428,-0.296283
54,2,0,0.0358408,0.969657,0.824464,0.255774,-0.500305
55,2,0,0.0268633,0.990411,0.90184,0.0668604,-0.645084
56,2,0,0.0803221,0.843873,0.587989,-0.232662,-0.682233
57,2,0,0.140678,0.698059,0.400457,0.411583,-0.48139
58,2,0,0.0578253,0.907409,0.688292,0.262112,-0.64586
59,2,0,0.0109256,0.984437,1.12524,-0.0336045,-0.400614
60,2,0,0.0350037,0.97182,0.830929,0.179716,-0.323685
61,2,0,0.0482686,0.935104,0.740969,0.340346,-0.0975568
62,2,0,0.0302295,0.983381,0.870544,0.367756,-0.318017
63,2,0,0.0373241,0.96575,0.813317,0.307046,-0.245622
64,2,0,0.0199764,0.999524,0.978182,0.0980671,-0.222468
65,2,0,0.0147382,0.99713,1.05361,0.187285,-0.59439
66,2,0,0.0345099,0.97308,0.834805,-0.0907928,-0.544194
67,2,0,0.0334676,0.975696,0.843143,0.0354907,-0.42857
68,2,0,0.0145214,0.996732,1.05722,0.197121,-0.478308
69,2,0,0.0362889,0.968486,0.821055,0.200452,-0.751084
70,2,0,0.040543,0.957003,0.790361,0.653357,-0.431234
71,2,0,0.0329697,0.976924,0.847205,0.151393,-0.519378
72,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
73,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
74,2,0,0.0229238,0.996766,0.943085,0.0654061,-0.447543
75,2,0,0.0185411,0.999991,0.996938,0.257334,-0.548002
76,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
77,2,0,0.00958953,0.976046,1.15571,0.314022,-0.629284
78,2,0,0.0267628,0.990601,0.902825,0.109386,-0.554811
79,2,0,0.0189098,0.999936,0.992003,0.19621,-0.623941
80,2,0,0.0462114,0.941016,0.753433,0.202235,-0.269526
81,2,0,0.104884,0.78007,0.501631,0.161166,-0.265266
82,2,0,0.0508268,0.927711,0.726074,0.0721515,-0.217916
83,2,0,0.115483,0.754486,0.469228,0.30636,-0.760726
84,2,0,0.0471107,0.938437,0.747929,0.270098,-0.443326
85,2,0,0.090696,0.816151,0.549271,0.144346,-0.251361
86,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
87,2,0,0.0626844,0.893378,0.664224,0.0234353,-1.23716
88,2,0,0.058459,0.905574,0.685061,0.0886935,-0.679357
89,2,0,0.0718248,0.867388,0.622814,-0.0827655,-0.532946
90,2,0,0.0494114,0.931806,0.734236,-0.0428955,-0.488151
91,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
92,2,0,0.0183429,1,0.999628,-0.216628,-0.744802
93,2,0,0.0663024,0.883016,0.647279,0.292939,-0.223127
94,2,0,0.0116363,0.987894,1.11036,-0.0635843,-0.330106
95,2,0,0.0543067,0.917616,0.706783,0.499115,-0.447011
96,2,0,0.0275736,0.989028,0.894966,0.169232,-0.595792
97,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
98,2,0,0.0169559,0.999632,1.01919,0.3894,-0.752304
99,2,0,0.0328025,0.977333,0.84858,0.388068,-0.314189
100,2,0,0.0556139,0.913822,0.6998,0.461189,-0.3761
101,2,0,0.0163696,0.999223,1.02789,0.111676,-0.804561
102,2,0,0.0227931,0.996931,0.944555,0.0742244,-0.801825
103,2,0,0.142758,0.693659,0.395207,0.152294,-1.02011
104,2,0,0.0261552,0.991726,0.908849,0.419167,-0.344284
105,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
106,2,0,0.0362842,0.968498,0.821091,-0.06838,-0.577455
107,2,0,0.0165375,0.999357,1.02537,0.752008,-0.675655
108,2,0,0.0449891,0.944507,0.761061,0.26673,-0.402174
109,2,0,0.0107343,0.983397,1.12939,0.0656196,-0.522493
110,2,0,0.0263494,0.991372,0.906911,0.0367099,-0.515683
111,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
112,2,0,0.0166307,0.999425,1.02398,0.0118937,-0.532011
113,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
114,2,0,0.113313,0.75963,0.475669,0.444825,-0.528612
115,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
116,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
117,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
118,2,0,0.063459,0.891153,0.66053,0.522563,-0.650883
119,2,0,0.0721497,0.866476,0.621423,-0.204553,-0.583771
120,2,0,0.0403012,0.957671,0.79203,0.0198894,-0.398421
121,2,0,0.0237875,0.995593,0.933545,0.27772,-0.614898
122,2,0,0.0563347,0.91173,0.696008,-0.0925311,-0.434575
123,2,0,0.0534494,0.920104,0.711438,0.281773,-0.471358
124,2,0,0.0740094,0.861277,0.613556,0.187007,-0.392168
125,2,0,0.0303216,0.983173,0.869731,-0.0231272,-0.78626
126,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
127,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
128,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
129,2,0,0.0226617,0.997093,0.946042,0.114787,-0.619574
130,2,0,0.0326249,0.977765,0.850048,0.345668,-0.900238
131,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
132,2,0,0.0204126,0.999256,0.972714,0.0696474,-0.325244
133,2,0,0.0272573,0.989652,0.898008,-0.0728867,-0.696126
134,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
135,2,0,0.0164494,0.999288,1.02669,0.061021,-0.718865
