169	2	0.155283	-0.0646449	0.0845449
170	0	0.155448	0.0280682	0.0382788
171	0	0.155809	-0.00535541	0.0322255
172	2	0.157386	-0.0790512	0.00938281
173	0	0.159883	0.0257077	0.0821188
174	0	0.159919	-0.0743942	0.051125
175	2	0.160002	0.0253191	0.0545577
176	0	0.161593	0.0224178	0.0199463
177	0	0.16166	-0.0355648	0.0145325
178	2	0.161721	0.0281233	0.00343149
179	0	0.161894	-0.0560833	0.0362121
180	0	0.163167	0.0140912	0.00731379
181	1	0.163592	0.0492976	0.0505048
182	2	0.16428	0.10338	0.0845018
183	2	0.164655	0.00426468	0.0112722
184	1	0.165107	0.029766	0.0249105
185	1	0.165209	0.0367394	0.00372383
186	1	0.16525	-0.0338159	0.0637184
187	2	0.165274	-0.0695082	0.0834037
188	2	0.165593	-0.0215528	0.0159031
189	2	0.167081	0.0289154	0.0253965
190	0	0.168127	0.0665639	0.0119606
191	0	0.168501	0.0154745	8.66569e-05
192	2	0.169191	-0.0304137	0.00557946
193	0	0.169455	-0.0299661	0.0456781
194	0	0.169516	-0.053884	0.0823634
195	2	0.169603	0.0373959	0.205199
196	2	0.170166	0.0138036	0.0394303
197	2	0.170535	-0.115317	0.0662314
198	0	0.17214	-0.0160236	0.0137934
199	0	0.172615	0.011169	0.0196013
200	2	0.172818	0.113493	0.0248131
201	2	0.17308	0.0205897	0.0425561
202	0	0.173395	0.019775	0.0319456
203	0	0.174615	0.107594	0.0408329
204	2	0.176261	-0.0306697	0.050452
205	1	0.17841	0.0414006	0.0412172
206	2	0.182648	0.0105457	0.0174937
207	1	0.183366	-0.00578741	0.0540021
208	0	0.183745	0.0208186	0.0206311
209	0	0.183975	0.0434713	0.0395224
210	2	0.184287	0.0361701	0.0629915
211	2	0.184815	0.0270073	0.0135242
212	1	0.186281	-0.0329845	0.00747321
213	2	0.186287	0.048267	0.0409279
214	2	0.186432	0.030852	0.0409656
215	0	0.187167	-0.0106411	0.0143668
216	2	0.1873	-0.0455047	0.0415403
217	0	0.187424	-0.0573289	0.00682123
218	0	0.18916	0.0837752	0.039086
219	2	0.190337	0.0682177	0.010074
220	2	0.19041	-0.0661043	0.0756756
221	2	0.194255	0.0232217	0.0268287
222	0	0.194503	0.0134393	0.0044136
223	0	0.195785	-0.00336754	0.00541017
224	2	0.196669	-0.0342986	0.0106058
225	0	0.19699	-0.0754439	0.0994558
226	0	0.197073	0.0409751	0.059054
227	0	0.197499	0.0612012	0.127927
228	0	0.198772	-0.026197	0.0313873
229	2	0.200245	0.0413419	0.0451244
230	0	0.200378	-0.029051	0.0399993
231	0	0.200501	0.00744285	0.000321472
232	1	0.20114	-0.0788791	0.0265567
233	2	0.201519	0.0375264	0.0163708
234	2	0.20157	0.0230349	0.0365836
235	0	0.203005	0.0235557	0.0156631
236	1	0.203225	0.12443	0.0320652
237	2	0.203705	-0.0537391	0.0171202
238	1	0.20488	-0.18846	0.00290114
239	0	0.205055	0.0264203	0.00667412
240	2	0.205483	0.0354631	0.00627811
241	1	0.20698	0.0709237	0.0197839
242	1	0.207846	0.00688922	0.0229879
243	2	0.21333	0.0356852	0.043452
244	0	0.214156	-0.0380135	0.062106
245	2	0.214442	-0.0367913	0.00298796
246	0	0.215041	-0.082298	0.0299971
247	0	0.215208	0.00720207	0.0427306
248	1	0.216157	0.0146217	0.114507
249	0	0.216176	-0.0213906	0.049411
250	2	0.219968	0.02934	0.0202055
251	1	0.22033	-0.153788	0.0620626
252	1	0.224801	-0.0257713	0.0239179
253	0	0.225662	-0.0559176	0.0186951
254	2	0.226264	0.0214719	0.00897678
255	2	0.22655	-0.0483844	0.0277614
256	0	0.22671	-0.0174145	0.0118461
257	2	0.227068	-0.0568843	0.016192
258	1	0.228171	-0.0536572	0.0626176
259	1	0.229421	0.0841214	0.0293044
260	1	0.229977	-0.0700266	0.0157174
261	2	0.230724	0.0138107	0.0445827
262	2	0.230805	0.0323876	0.0165583
263	0	0.231593	0.0610253	0.0339013
264	1	0.232612	-0.00514487	0.0440839
265	2	0.232669	-0.00547281	0.0225544
266	1	0.23693	0.0248724	0.0425647
267	2	0.23837	-0.03053	0.00930777
268	0	0.239474	0.0323439	0.0570667
269	0	0.240437	0.042133	0.0329457
270	2	0.241336	-0.0593204	0.078707
271	0	0.244222	-0.0251236	0.00528269
272	2	0.2448	0.098347	0.021827
273	1	0.24587	-0.0807365	0.112099
274	0	0.246845	-0.0108524	0.056897
275	2	0.249502	0.0635436	0.0329983
276	2	0.251501	0.00659286	0.0328647
277	2	0.253084	-0.0242268	0.0297322
278	0	0.25422	-0.0501398	0.0513928
279	0	0.259319	0.0381729	0.0198635
280	2	0.261409	-0.0729221	0.0220297
281	2	0.2615	-0.043602	0.000607311
282	1	0.261766	-0.0941718	0.0457191
283	0	0.263148	0.0557545	0.00472861
284	2	0.2634	-0.0704874	0.0724019
285	2	0.266828	0.0125242	0.0352962
286	0	0.268679	0.0287545	0.0539027
287	0	0.269946	0.0289998	0.00640389
288	2	0.269973	0.00857474	0.00819035
289	1	0.270299	-0.0414021	0.0153143
290	0	0.270717	0.0270141	0.0560612
291	2	0.270727	-0.0881893	0.0276454
292	0	0.273399	0.084067	0.0104927
293	0	0.274956	0.112757	0.0635455
294	2	0.275625	-0.0433129	0.0563276
295	1	0.276287	-0.0116023	0.0869354
296	1	0.276325	-0.0359538	0.0366999
297	0	0.277757	0.0150771	0.0138986
298	1	0.279529	0.0871383	0.00821853
299	2	0.281088	-0.0567395	0.0219766
300	0	0.281237	0.0539985	0.0701877
301	2	0.281385	-0.0165999	0.0510364
302	0	0.281651	0.0207948	0.0492224
303	2	0.282317	-0.0910113	0.0181082
304	0	0.284169	-0.0287744	0.0774994
305	0	0.284429	-0.0752995	0.0560428
306	2	0.286055	-0.0321714	0.0333926
307	2	0.287696	0.0182145	0.0758707
308	0	0.28845	-0.0140683	0.0202255
309	2	0.288477	-0.0326553	0.018254
310	0	0.28873	-0.0212522	0.144633
311	0	0.289524	0.0179798	0.0197527
312	2	0.289921	0.0658909	0.022355
313	0	0.291451	-0.00676862	0.0693885
314	2	0.293268	0.0439035	0.0343668
315	2	0.293593	0.0219758	0.0195338
316	0	0.297236	0.0686652	0.031618
317	1	0.297895	-0.0145176	0.0794238
318	1	0.29829	-0.0235635	0.105751
319	2	0.298342	0.0571536	0.00525932
320	2	0.299101	0.0224331	0.0484122
321	2	0.29977	-0.0071676	0.0138876
322	1	0.301086	0.0490278	0.120535
323	2	0.301287	0.0360955	0.0944958
324	0	0.301472	-0.0225205	0.127498
325	0	0.30206	-0.0241585	0.0278913
326	0	0.302465	0.047569	0.0288486
327	0	0.302828	-0.0413711	0.0131969
328	1	0.303941	0.0412836	0.00383092
329	2	0.304233	0.0371018	0.0116438
330	1	0.307469	-0.0156298	0.0211135
331	0	0.307648	-0.0399482	0.0160264
332	1	0.307649	0.090787	0.00824133
333	2	0.307831	0.0343881	0.117563
334	0	0.308021	0.0597092	0.124836
335	0	0.309468	-0.0870023	0.0303086
336	0	0.309973	0.0119165	0.0679911
337	2	0.314169	0.0131064	0.0554346
338	2	0.315295	-0.0101487	0.0296602
339	0	0.317902	0.00540247	0.0103018
340	2	0.318255	0.0610129	0.0479334
341	1	0.31911	0.0779691	0.0931041
342	1	0.320088	-0.037794	0.0690201
343	1	0.321808	0.0584305	0.0127105
344	2	0.323526	-0.0166514	0.0265753
345	2	0.326931	-0.0374213	0.0633044
346	2	0.328077	-0.00942496	0.00847644
347	0	0.328705	-0.0272088	0.00726533
348	2	0.329245	-0.0305283	0.101388
349	0	0.33075	0.018401	0.0128536
350	2	0.333226	0.0453354	0.0999255
351	2	0.334021	-0.0133413	0.00154123
352	1	0.335744	-0.0384347	0.0104278
353	0	0.336615	-0.0337896	0.0477122
354	1	0.336931	-0.188711	0.0452291
355	2	0.337128	-0.0235983	0.0195565
356	2	0.338853	0.0245608	0.120868
357	2	0.339314	-0.00349169	0.0167389
358	0	0.340302	0.0731941	0.00914325
359	0	0.340622	0.0601717	0.013138
360	2	0.341115	0.0217685	0.000238041
361	0	0.341464	0.00898465	0.000689149
362	2	0.3426	-0.0730723	0.0675814
363	0	0.342709	-0.0326512	0.00520386
364	2	0.34319	-0.0582323	0.0672118
365	1	0.343788	0.0628185	0.131489
366	2	0.344124	0.0349617	0.00615793
367	1	0.344946	-0.0270918	0.00628043
368	1	0.346903	-0.000277673	0.123714
369	1	0.347164	0.0719829	0.0957967
370	2	0.348366	-0.0117798	0.0718992
371	2	0.349444	-0.0421582	0.120571
372	0	0.353568	-0.0275151	0.0369608
373	2	0.355248	-0.0255213	0.00292566
374	1	0.356681	0.00158743	0.00185145
375	2	0.357605	-0.045487	0.00815434
376	0	0.358371	0.132267	0.0293566
377	1	0.358953	0.012224	0.144408
378	1	0.361477	-0.0300475	0.042007
379	0	0.364292	0.024957	0.088162
380	0	0.364846	0.0517145	0.00239481
381	0	0.365549	0.00157306	0.00380774
382	2	0.365855	0.011473	0.0387173
383	1	0.366276	-0.159705	0.0960544
384	1	0.366643	0.0864518	0.0099146
385	0	0.36799	-0.0152365	0.0131715
386	1	0.368835	-0.118652	0.0282855
387	0	0.370148	0.0312885	0.0196907
388	2	0.370377	-0.02644	0.0117832
389	0	0.371826	-0.0814083	0.0508485
390	1	0.372354	-0.0186243	0.0387172
391	0	0.372798	0.0216326	0.0088981
392	0	0.373001	-0.0376292	0.0180471
393	0	0.373219	0.0123881	0.0202251
394	1	0.374292	0.0622282	0.0402134
395	2	0.374347	0.0447821	0.0304953
396	0	0.374385	-0.0266702	0.0435679
397	0	0.37501	0.054294	0.0308734
398	2	0.376103	0.029928	0.0298998
399	2	0.380746	0.000796759	0.0455612
400	2	0.382416	0.0303313	0.0572623
401	1	0.387313	-0.0402883	0.064446
402	2	0.388112	0.0430447	0.0191606
403	0	0.388312	-0.043826	0.027594
404	2	0.38875	-0.0195398	0.023024
405	0	0.390463	0.0239544	0.130397
406	0	0.39301	0.0841079	0.0417638
407	2	0.39455	0.0425061	0.0673415
408	2	0.394625	0.0270651	0.034332
409	2	0.394683	0.00760067	0.032553
410	0	0.394843	-0.0324319	0.0176998
411	0	0.398031	0.0633475	0.0873446
412	0	0.39963	0.0785607	0.0705363
413	1	0.399902	-0.0262187	0.0634521
414	2	0.402838	0.0691684	0.060889
415	0	0.403804	0.0107775	0.0477408
416	2	0.403807	-0.021684	0.00904394
417	0	0.404504	0.03262	0.00863504
418	2	0.405099	-0.112063	0.0619815
419	0	0.406669	0.0334048	0.0601661
420	0	0.406722	-0.00681766	0.0245593
421	0	0.408525	-0.0305448	0.0361603
422	2	0.409502	0.04741	0.0786942
423	2	0.40985	0.0472363	0.0585111
424	0	0.411106	0.0803521	0.0513502
425	0	0.411856	0.0929109	0.0129525
426	1	0.412199	0.0839392	0.0119751
427	0	0.412445	-0.0401798	0.0635028
428	2	0.413757	0.0513407	0.0492727
429	0	0.413834	0.00924555	0.143129
430	1	0.414362	-0.00667347	0.153222
431	0	0.415975	-0.0665156	0.0465947
432	2	0.416979	0.0119603	0.0175958
433	0	0.418177	-0.0628168	0.00946488
434	2	0.418861	0.142757	0.00847758
435	0	0.419302	0.00719619	0.00752261
436	2	0.419435	-0.0105555	0.0152732
437	2	0.421883	-0.0162828	0.0462943
438	0	0.42392	0.0381951	0.0190725
439	2	0.426251	-0.03521	0.00443969
440	2	0.427868	-0.0201133	0.0402992
441	2	0.428565	0.00930211	0.0325288
442	1	0.429681	0.0192462	0.0510369
443	0	0.433043	-0.0198799	0.102571
444	1	0.435283	0.0513798	0.0578502
445	0	0.435322	0.0992154	0.07447
446	2	0.436104	-0.0247103	0.0814756
447	0	0.437289	0.0382855	0.0354272
448	2	0.43828	-0.019066	0.0480549
449	0	0.439244	0.0538608	0.016009
450	0	0.440307	-0.0448181	0.0354765
451	2	0.441119	0.133996	0.0411977
452	0	0.442537	0.0137016	0.0246999
453	0	0.443496	0.0388674	0.0209345
454	2	0.445402	0.0144659	0.0542601
455	0	0.446131	-0.0915642	0.00631191
456	2	0.447426	0.00814328	0.044055
457	0	0.447914	0.0367026	0.102546
458	0	0.448108	-0.0820354	0.126634
459	0	0.448237	0.0141555	0.0158619
460	1	0.449544	-0.18299	0.129169
461	0	0.44982	-0.060827	0.00572543
462	0	0.450273	0.00838775	0.0788444
463	0	0.450981	-0.0271136	0.00907503
464	2	0.45159	-0.0772869	0.0510223
465	1	0.454366	0.0111916	0.0301469
466	2	0.455453	-0.00891086	0.0218112
467	0	0.456088	-0.0363417	0.0303741
468	0	0.456374	-0.0296166	0.0276175
469	1	0.457692	-0.0175566	0.0379921
470	0	0.457949	0.121997	0.00458985
471	2	0.457992	0.0895424	0.0109993
472	0	0.458648	-0.0280939	0.0178258
473	1	0.458989	0.0672062	0.0339901
474	0	0.459381	-0.0313468	0.00962192
475	2	0.459407	-0.0683304	0.0233964
476	0	0.46057	0.0180735	0.0419061
477	2	0.461639	-0.0194423	6.68126e-05
478	2	0.461661	-0.0133041	0.0637528
479	0	0.464349	0.00504411	0.0187718
480	0	0.466586	0.011552	0.0718644
481	2	0.466952	-0.10017	0.0625108
482	2	0.467172	0.0233498	0.0600323
483	2	0.468075	0.0712084	0.0132979
484	1	0.468983	0.0263698	0.0067554
485	0	0.471262	0.0328108	0.00682695
486	0	0.471757	0.0183885	0.0166256
487	0	0.472649	-0.00327484	0.0393869
488	0	0.474474	-0.0542724	0.0338702
489	2	0.475361	-0.013124	0.131556
490	0	0.475608	0.00313795	0.022619
491	1	0.477196	-0.0262798	0.0416467
492	2	0.479872	-0.0398151	0.00852386
493	0	0.48089	0.0306345	0.0366756
494	2	0.481469	-0.0675647	0.00562164
495	2	0.481994	0.0419906	0.000697082
496	0	0.485933	0.127869	0.0942088
497	0	0.486628	0.0294353	0.0194066
498	0	0.486833	-0.115192	0.162172
499	2	0.487039	0.0191112	0.0705426
500	1	0.488213	-0.0493611	0.0101925
501	2	0.489063	0.093518	0.0754094
502	2	0.490188	-0.0421407	0.0393061
503	2	0.491364	-0.0429553	0.00920201
504	2	0.491539	0.0366528	0.0423981
505	2	0.493829	0.0311893	0.0878749
506	2	0.494846	-0.055753	0.063302
507	0	0.496206	0.0120904	0.0281373
508	0	0.498035	-0.0134382	0.0217539
509	0	0.498392	-0.0756842	0.0779166
510	0	0.498618	0.040349	0.0513381
511	2	0.500691	-0.0406895	0.0953032
512	2	0.504801	0.032472	0.0213474
513	1	0.505611	0.0631681	0.0190846
514	2	0.506823	-0.0274335	0.0409445
515	1	0.507476	-0.0896687	0.198679
516	2	0.507734	-0.0245077	0.0105566
517	0	0.510702	-0.0320792	0.00277233
518	2	0.511018	0.0125218	0.0142205
519	2	0.513173	0.065709	0.0337267
520	2	0.515251	0.0166931	0.00747781
521	2	0.515981	0.0156542	0.0417754
522	2	0.516859	-0.00391932	0.0462916
523	2	0.5169	-0.0645044	0.0502234
524	2	0.517866	0.0437401	0.0689295
525	1	0.518996	-0.104836	0.0705845
526	0	0.520166	-0.0372017	0.0760317
527	0	0.520296	-0.0276457	0.0155356
528	2	0.520978	0.00575982	0.0780731
529	0	0.525655	-0.050856	0.0704083
530	2	0.526082	0.0167843	0.0038218
531	1	0.527045	-0.0683517	0.0409411
532	2	0.529146	-0.0251773	0.00480372
533	2	0.53004	0.0182505	0.082501
534	0	0.530613	0.0266843	0.0380568
535	2	0.531667	0.0812938	0.0822444
536	1	0.533179	-0.0548335	0.00984178
537	2	0.533208	0.0177787	0.040553
538	0	0.533917	-0.0167752	0.107504
539	0	0.53443	-0.0192371	0.0647757
540	0	0.534509	0.0517065	0.00746124
541	0	0.535267	-0.0342788	0.0405507
542	0	0.539679	-0.0327676	0.0317896
543	1	0.539713	0.0366291	0.04438
544	0	0.539826	0.0346163	0.0480751
545	2	0.540624	0.0239351	0.142906
546	0	0.541046	0.0123341	0.017217
547	1	0.54198	-0.0456838	0.0234099
548	1	0.542079	0.117341	0.0444194
549	2	0.542632	0.0264843	0.00683035
550	0	0.542636	-0.0227365	0.0853723
551	2	0.542636	0.0344413	0.0770003
552	2	0.543575	-0.0190189	0.053745
553	2	0.543579	0.094326	0.0444654
554	2	0.545913	0.0664521	0.0598784
555	2	0.547295	-0.0364523	0.0361511
556	0	0.547351	-0.10406	0.00645181
557	1	0.548912	0.0485821	0.00186891
558	2	0.550379	0.0446363	0.0558236
559	1	0.551275	0.0119346	0.084112
560	0	0.552167	0.0329368	0.00260157
561	2	0.552765	0.0423579	0.0202303
562	0	0.553785	-0.0304802	0.0220007
563	2	0.553949	-0.0367457	0.0137144
564	2	0.554155	-0.00351074	0.0580347
565	0	0.554868	-0.0117752	0.101199
566	2	0.55525	0.0858451	0.045192
567	1	0.556324	-0.0408497	0.0225072
568	0	0.556727	0.0694847	0.0110096
569	2	0.557716	0.0284473	0.0867293
570	1	0.558759	0.0755791	0.0324652
571	0	0.559372	-0.0275945	0.0120378
572	2	0.560372	0.00469787	0.0364297
573	2	0.563736	-0.0532889	0.043735
574	1	0.564597	-0.0400844	0.121806
575	2	0.565041	-0.0465333	0.0678962
576	2	0.565407	0.0178516	0.0687877
577	2	0.566451	0.0304067	0.0474842
578	0	0.566483	0.0241221	0.0378719
579	0	0.566912	-0.116291	0.034894
580	0	0.56894	-0.0604435	0.0709415
581	2	0.571899	-0.0235348	0.00316541
582	1	0.572234	-0.0528324	0.0698056
583	2	0.572755	0.0589827	0.042885
584	2	0.573255	-0.0137658	0.096266
585	0	0.573477	-0.0967169	0.011641
586	2	0.577239	0.0829397	0.00745048
587	2	0.579251	-0.165935	0.0288795
588	1	0.579588	-0.0646986	0.0767256
589	2	0.579943	0.0109271	0.0295693
590	0	0.583664	0.0395217	0.0223601
591	0	0.583905	0.0175721	0.0494893
592	2	0.584035	0.056639	0.00950515
593	2	0.584212	0.10345	0.0999752
594	0	0.588649	-0.0623931	0.0781165
595	2	0.59074	0.0374973	0.0166919
596	2	0.590795	-0.0974043	0.0906654
597	2	0.590999	0.04008	0.0122483
598	0	0.592269	0.0255257	0.0190354
599	1	0.592473	0.0258269	0.134607
600	0	0.593965	0.0572696	0.105774
601	0	0.593997	-0.0180592	0.0104548
602	0	0.596164	0.091467	0.0526255
603	2	0.596282	0.0611066	0.0379601
604	0	0.597273	0.0117458	0.0379338
605	2	0.597579	0.141578	0.0189403
606	1	0.600583	0.0389652	0.0035787
607	2	0.601757	0.0387354	0.00045147
608	0	0.602782	-0.00996092	0.0340155
609	0	0.603038	-0.0415898	0.0389841
610	0	0.605231	-0.0118793	0.0136636
611	0	0.607316	-0.028076	0.02076
612	2	0.607441	0.0212336	0.0126334
613	1	0.609233	-0.0852759	0.119336
614	2	0.609421	-0.0249923	0.0206925
615	1	0.609582	0.0246685	0.0596915
616	1	0.611071	0.133179	0.0444644
617	2	0.61412	0.0525654	0.0312888
618	1	0.615437	-0.158292	0.102905
619	0	0.616526	-0.0409775	0.0393128
620	0	0.617414	0.0759865	0.0126075
621	0	0.617751	0.0535917	0.0492718
622	2	0.617786	0.0254276	0.030622
623	1	0.619365	-0.0111226	0.0400225
624	1	0.619458	-0.0616488	0.000593443
625	0	0.619533	0.070157	0.000906742
626	1	0.620502	-0.036009	0.00590768
627	2	0.620655	0.0253119	0.030857
628	2	0.621187	-0.0340456	0.0310048
629	1	0.621717	0.024972	0.061207
630	1	0.622017	0.0906622	0.0776669
631	0	0.622835	-0.029951	0.0113857
632	2	0.624168	-0.0186473	0.0375046
633	2	0.624967	-0.0820874	0.0473001
634	1	0.625103	0.0634982	0.017174
635	0	0.6256	0.0587076	0.00862204
636	0	0.627073	-0.0239774	0.0102506
637	2	0.627411	-0.0745339	0.0349639
638	0	0.628568	0.032285	0.0615417
639	1	0.628879	-0.0359892	0.0704481
640	2	0.629941	0.032045	0.04113
641	2	0.633579	0.0686896	0.0339243
642	0	0.633902	-0.0646302	0.0148919
643	0	0.635289	0.051444	0.0142566
644	2	0.63557	0.0420252	0.077326
645	2	0.637539	0.0444129	0.0164199
646	2	0.637572	-0.0472629	0.00370162
647	2	0.637764	0.0256049	0.0662639
648	1	0.639094	-0.043671	0.0354553
649	0	0.640305	0.0608322	0.0436235
650	2	0.641362	-0.0111997	0.0524872
651	0	0.641456	0.0168749	0.0869452
652	0	0.641715	-0.0329308	0.120028
653	2	0.642553	0.0153427	0.0475026
654	1	0.64438	-0.0337044	0.0474777
