,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
152,1,0,0.541648,0.227407,-0.216968,-0.612498,-0.542594
153,1,0,0.649218,0.16481,-0.342743,-0.378961,-0.820121
154,2,0,0.301206,0.441202,0.0954268,-0.253672,-0.848773
155,1,0,0.576248,0.205675,-0.25756,0.114527,-0.638459
156,2,0,0.342721,0.393929,0.0348134,0.0786744,-0.897372
157,1,0,0.590816,0.197005,-0.274569,-0.332978,-0.679561
158,1,0,0.857444,0.075388,-0.607827,-0.185763,-0.671388
159,1,0,0.72624,0.127763,-0.434426,-0.13555,-0.939114
160,1,0,0.617934,0.181567,-0.306189,-0.233498,-0.734907
161,1,0,0.586256,0.19969,-0.269248,-0.109459,-0.744628
162,1,0,0.719108,0.130967,-0.425767,-0.280106,-0.804579
163,1,0,0.732163,0.125135,-0.441652,-0.195013,-0.617455
164,1,0,0.508231,0.250059,-0.17731,-0.0350221,-0.486419
165,1,0,0.480828,0.269984,-0.144287,-0.129886,-0.717748
166,1,0,0.573343,0.207437,-0.254164,-0.154026,-0.538103
167,1,0,0.463596,0.283193,-0.123221,-0.0497279,-0.70278
168,1,0,0.831998,0.0847148,-0.571135,-0.205581,-0.772127
169,1,0,0.722933,0.129243,-0.430405,-0.0343515,-0.782672
170,1,0,0.476889,0.272956,-0.139493,-0.195702,-0.813925
171,1,0,0.481803,0.269253,-0.14547,-0.311063,-0.559278
172,1,0,0.425648,0.314318,-0.0758014,-0.189338,-0.747185
173,2,0,0.28923,0.455954,0.113792,-0.273272,-0.880543
174,2,0,0.289342,0.455813,0.113619,-0.110622,-0.981283
175,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
176,1,0,0.775376,0.106794,-0.495612,0.0511474,-0.681795
177,1,0,0.900271,0.0602928,-0.675871,-0.24269,-0.752946
178,1,0,0.370453,0.365315,-0.00349191,-0.30817,-0.72478
179,1,0,0.816643,0.0905078,-0.549942,-0.393939,-0.44305
180,1,0,0.787917,0.101726,-0.511777,-0.342222,-0.68256
181,1,0,0.412857,0.325493,-0.0594399,-0.163172,-0.962876
182,1,0,0.551828,0.22084,-0.22895,-0.0413247,-1.00981
183,1,0,0.669886,0.154312,-0.367033,-0.276988,-1.06424
184,1,0,0.66151,0.158514,-0.35717,-0.323289,-0.866618
185,1,0,0.603896,0.189448,-0.289822,-0.256502,-0.748423
186,1,0,0.864227,0.0729528,-0.618006,-0.180324,-0.931631
187,1,0,0.611605,0.185091,-0.298809,-0.21264,-1.0431
188,1,0,0.764469,0.111291,-0.481759,-0.25891,-0.700039
189,1,0,0.587789,0.198785,-0.271036,-0.48281,-0.707884
190,1,0,0.624214,0.178116,-0.313515,-0.317457,-0.730958
191,1,0,0.652664,0.16303,-0.346783,-0.230886,-0.807285
192,1,0,0.527264,0.236947,-0.199967,-0.310453,-1.09305
193,1,0,0.567567,0.210973,-0.247407,-0.551694,-0.839289
194,1,0,0.464637,0.28238,-0.124501,-0.0712136,-0.749568
195,1,0,0.392606,0.343957,-0.0330724,-0.379046,-0.98133
196,1,0,0.486366,0.265853,-0.151004,-0.166314,-0.630201
197,1,0,0.54472,0.22541,-0.220588,-0.217304,-0.465641
198,1,0,0.484787,0.267026,-0.149091,-0.116722,-0.423336
199,1,0,0.831599,0.0848637,-0.570576,-0.203669,-0.845194
200,1,0,0.600908,0.191156,-0.286338,-0.600274,-0.784659
201,1,0,0.726423,0.127682,-0.434649,-0.388154,-0.430735
202,1,0,0.797005,0.0981205,-0.523666,-0.436252,-0.578589
203,2,0,0.343361,0.393243,0.0339109,-0.153082,-0.05291
204,1,0,0.701735,0.138954,-0.404853,-0.817794,-0.824108
205,1,0,0.92804,0.050713,-0.726723,-0.740566,-0.7644
206,1,0,0.860901,0.0741445,-0.612991,-0.282947,-0.861821
207,1,0,0.744441,0.119778,-0.456749,-0.251571,-0.698915
208,1,0,0.938462,0.0471018,-0.747983,-0.453967,-0.862851
209,1,0,0.626717,0.176753,-0.316436,-0.462627,-0.27113
210,1,0,0.603007,0.189955,-0.288785,-0.252975,-0.510354
211,1,0,0.79413,0.0992557,-0.519887,-0.592642,-0.492266
212,1,0,0.575581,0.206079,-0.256781,-0.557273,-0.626095
213,1,0,0.446621,0.296756,-0.1022,-0.259269,-0.621346
214,1,0,0.758258,0.11389,-0.473947,-0.554058,-0.885472
215,1,0,0.766948,0.110261,-0.484892,-0.460046,-0.521195
216,1,0,0.727802,0.127067,-0.436328,-0.503994,-0.733524
217,1,0,0.473322,0.275671,-0.135142,-0.791587,-0.830734
218,1,0,0.635414,0.172071,-0.326592,-1.15431,-0.732715
219,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
220,1,0,0.391896,0.344622,-0.0321368,-0.345205,-0.599893
221,1,0,0.534412,0.232168,-0.208426,-0.363673,-0.888236
222,1,0,0.504149,0.252946,-0.172424,-0.344853,-0.53316
223,1,0,0.562955,0.213829,-0.242006,-0.30229,-0.399989
224,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
225,1,0,0.567097,0.211263,-0.246857,-0.233993,-0.847813
226,1,0,0.487324,0.265145,-0.152163,-0.313406,-0.612464
227,1,0,0.672771,0.152881,-0.370436,-0.0920366,-0.436919
228,1,0,0.947686,0.0438701,-0.768197,-0.352697,-0.632693
229,1,0,0.651914,0.163416,-0.345903,-0.387978,-0.519805
230,1,0,0.454943,0.290037,-0.112541,-0.292013,-0.647212
231,1,0,0.746925,0.118709,-0.459823,-0.42287,-0.779228
232,1,0,0.615707,0.182802,-0.303592,-0.250302,-0.76907
233,1,0,0.611252,0.185289,-0.298397,-0.254765,-0.763655
234,1,0,0.42207,0.317408,-0.0712457,-0.26646,-0.91078
235,1,0,0.891655,0.0632839,-0.661362,-0.021582,-0.791753
236,1,0,0.444496,0.298494,-0.0995478,-0.374078,-0.489746
237,1,0,0.525164,0.238366,-0.197476,-0.498841,-0.750914
238,1,0,0.632938,0.173395,-0.3237,-0.362168,-0.433391
239,1,0,0.635119,0.172229,-0.326248,-0.549319,-0.470352
240,1,0,0.55468,0.219026,-0.2323,-0.676911,-0.520252
241,2,0,0.254612,0.501813,0.169622,-0.429308,-0.669982
242,1,0,0.535614,0.231371,-0.209847,-0.219352,-0.938561
243,2,0,0.339753,0.397124,0.0390074,-0.444744,-0.98064
244,1,0,0.640658,0.169289,-0.332722,-0.136549,-0.88746
245,1,0,0.476035,0.273604,-0.138453,-0.179207,-0.759862
246,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
247,1,0,0.701434,0.139095,-0.404493,-0.160268,-0.823861
248,1,0,0.936278,0.0478613,-0.743401,-0.318739,-0.630005
249,1,0,0.818588,0.0897667,-0.552592,-0.274266,-0.87195
250,1,0,0.861247,0.0740203,-0.61351,-0.34974,-0.402964
251,1,0,0.811552,0.092459,-0.543046,-0.394702,-0.549766
252,1,0,0.584238,0.200886,-0.266892,-0.110468,-0.68181
253,1,0,0.570903,0.208925,-0.251311,-0.395272,-0.676487
254,1,0,0.84566,0.0796676,-0.590563,-0.380636,-0.580642
255,1,0,0.955101,0.0412293,-0.785667,-0.590509,-0.731554
256,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
257,1,0,0.689492,0.144745,-0.390246,-0.0134211,-0.369152
258,2,0,0.338559,0.398417,0.0406999,-0.0883105,-0.45813
259,1,0,0.706379,0.136793,-0.410421,-0.297094,-0.582988
260,1,0,0.413186,0.325202,-0.0598631,-0.38195,-0.500467
261,1,0,0.485419,0.266556,-0.149858,-0.0367042,-0.479296
262,1,0,0.520533,0.241519,-0.191976,0.141423,-0.54896
263,1,0,0.627964,0.176077,-0.317891,-0.0099372,-0.578587
264,1,0,0.642531,0.168302,-0.334914,-0.441146,-0.438959
265,1,0,0.631428,0.174207,-0.321935,-0.446976,-0.615437
266,1,0,0.759787,0.113248,-0.475865,-0.403409,-0.870354
267,1,0,0.809653,0.0931905,-0.54049,-0.24936,-1.06568
268,1,0,0.660855,0.158846,-0.356401,-0.549954,-0.776837
269,1,0,0.720886,0.130164,-0.427921,-0.232307,-0.656779
270,1,0,0.516878,0.244031,-0.187627,-0.438927,-0.586144
271,1,0,0.438277,0.303633,-0.0917575,-0.380688,-0.876246
272,1,0,0.606339,0.18806,-0.29267,-0.589581,-0.886778
273,1,0,0.847759,0.0789005,-0.593602,-0.223816,-1.2442
274,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
275,1,0,0.720004,0.130562,-0.426853,-0.0889802,-1.05081
276,1,0,0.575732,0.205987,-0.256957,-0.473715,-0.687676
277,1,0,0.999362,0.0165453,-1.02525,-0.339112,-0.75922
278,1,0,0.719098,0.130971,-0.425755,-0.306954,-0.928542
279,1,0,0.685278,0.14677,-0.38524,-0.417767,-0.899478
280,1,0,0.495504,0.259154,-0.162038,-0.0958066,-0.722467
281,1,0,0.803538,0.0955615,-0.532314,-0.194966,-0.659312
282,1,0,0.754144,0.115628,-0.468801,-0.178009,-0.789536
283,1,0,0.709235,0.135473,-0.413853,-0.19228,-0.875643
284,1,0,0.737495,0.122794,-0.448189,-0.209495,-1.00331
285,1,0,0.694781,0.142226,-0.396545,-0.375806,-0.833496
286,1,0,0.724712,0.128446,-0.432566,-0.75623,-0.906307
287,1,0,0.404897,0.332636,-0.0491459,-0.617333,-1.26858
288,1,0,0.485186,0.266729,-0.149574,-0.428811,-1.14988
289,1,0,0.604727,0.188975,-0.29079,-0.527073,-0.864562
290,1,0,0.53387,0.232527,-0.207786,-0.495637,-1.2342
291,1,0,0.776882,0.106179,-0.49754,-0.238608,-0.653653
292,1,0,0.582848,0.201713,-0.26527,-0.560708,-1.06192
293,1,0,0.687468,0.145715,-0.38784,-0.356002,-0.893959
294,1,0,0.700477,0.139543,-0.403348,-0.214006,-1.07026
295,1,0,0.825796,0.0870387,-0.562499,-0.324255,-0.57908
296,1,0,0.892625,0.0629463,-0.662971,-0.046735,-1.00046
297,2,0,0.326228,0.412031,0.0583756,0.00281401,-0.936327
298,1,0,0.547927,0.223339,-0.224363,0.405278,-0.639733
299,2,0,0.353302,0.382751,0.0200155,0.208216,-0.946609
300,1,0,0.501483,0.254848,-0.169226,-0.643313,-0.997975
301,1,0,0.538565,0.229426,-0.213331,-0.501385,-0.708656
302,2,0,0.288635,0.4567,0.114716,0.168649,-1.1104
303,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
304,1,0,0.892181,0.063101,-0.662233,-0.050672,-0.554901
305,1,0,0.621733,0.179474,-0.31062,-0.268709,-1.00671
306,1,0,0.539209,0.229004,-0.214091,-0.338425,-0.625038
307,1,0,0.669831,0.154339,-0.366968,-0.421127,-0.619948
308,1,0,0.809125,0.0933945,-0.53978,-0.372384,-0.665113
309,1,0,0.64716,0.16588,-0.340333,-0.242643,-0.792611
310,1,0,0.59721,0.193284,-0.282027,-0.116971,-0.757056
311,1,0,0.668643,0.154931,-0.365567,-0.632454,-0.659938
312,1,0,0.685952,0.146445,-0.386039,-0.478668,-0.611051
313,1,0,0.691154,0.14395,-0.392224,-0.510622,-0.398597
314,1,0,0.689892,0.144553,-0.390722,-0.760716,-0.72039
315,1,0,0.816046,0.0907359,-0.54913,-0.672319,-0.750765
316,1,0,0.613908,0.183804,-0.301494,-0.49869,-0.855952
317,1,0,0.478986,0.27137,-0.142047,-0.327338,-0.963459
318,1,0,0.531956,0.233801,-0.205522,-0.101221,-0.802275
319,1,0,0.74983,0.117464,-0.463428,-0.202758,-0.115409
320,1,0,0.674835,0.151862,-0.372874,-0.2306,-0.705341
321,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
322,1,0,0.642115,0.168521,-0.334427,-0.0491249,-0.343738
323,2,0,0.247988,0.511182,0.180836,-0.204521,-0.332694
324,1,0,0.524547,0.238784,-0.196744,0.0236568,-1.00813
325,2,0,0.342426,0.394245,0.0352294,0.0594595,0.0342901
326,1,0,0.384935,0.35121,-0.0229226,0.0445127,-0.0795982
327,1,0,0.820167,0.0891666,-0.554751,-0.236149,-0.872977
328,1,0,0.42879,0.311628,-0.079789,-0.0827368,-0.719386
329,1,0,0.654126,0.162278,-0.348497,-0.264474,-0.627831
330,1,0,0.643812,0.16763,-0.336412,-0.134084,-0.973149
331,1,0,0.432659,0.308345,-0.0846826,-0.140902,-0.509528
332,1,0,0.626465,0.176889,-0.316142,-0.365508,-0.968938
333,1,0,0.68864,0.145153,-0.389233,-0.320314,-0.969104
334,1,0,0.903968,0.0590136,-0.682257,-0.140908,-0.718462
335,1,0,0.591303,0.19672,-0.275137,-0.324489,-0.486485
336,1,0,0.504468,0.25272,-0.172806,-0.170009,-0.625817
337,1,0,0.653897,0.162395,-0.34823,-0.560282,-1.0064
338,1,0,0.712836,0.13382,-0.418189,-0.600928,-0.947701
339,1,0,0.752663,0.116257,-0.466955,-0.594897,-0.599451
340,1,0,0.795078,0.0988807,-0.521132,-0.284391,-0.574169
341,1,0,0.729924,0.126125,-0.438916,-0.377426,-0.379504
342,1,0,0.401062,0.336129,-0.0441549,-0.31292,-0.726042
343,1,0,0.85851,0.0750041,-0.609414,-0.3392,-0.414927
344,1,0,0.570534,0.209151,-0.250879,-0.470327,-0.717826
345,1,0,0.518302,0.24305,-0.189323,-0.105133,-0.485218
346,1,0,0.611289,0.185269,-0.298441,-0.445841,-0.307498
347,1,0,0.843902,0.0803116,-0.588031,-0.339774,-0.812712
348,1,0,0.480907,0.269925,-0.144382,-0.138196,-0.666343
349,1,0,0.591663,0.19651,-0.275556,-0.0884538,-0.490114
350,2,0,0.345069,0.39142,0.0315092,-0.0272857,-0.0722162
351,1,0,0.721871,0.129721,-0.429116,-0.409259,-0.975322
352,1,0,0.881419,0.0668629,-0.644722,-0.462276,-0.172637
353,1,0,0.589195,0.197957,-0.272677,-0.361559,-0.372006
354,1,0,0.756374,0.114684,-0.471588,-0.182604,-0.764576
355,1,0,0.699854,0.139835,-0.402603,-0.191661,-0.837417
356,1,0,0.46914,0.278884,-0.130027,-0.506581,-0.96999
357,1,0,0.425165,0.314734,-0.0751876,-0.177588,-0.647154
358,1,0,0.447784,0.295809,-0.103649,-0.178258,-0.354638
359,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
360,1,0,0.841372,0.0812412,-0.584403,-0.601627,-0.702982
361,1,0,0.830207,0.0853837,-0.56863,-0.204028,-0.510414
362,1,0,0.590386,0.197257,-0.274067,-0.705719,-0.549047
363,1,0,0.781469,0.104318,-0.503433,-0.370997,-0.5866
364,1,0,0.640184,0.169539,-0.332168,-0.561305,-0.440129
365,1,0,0.881281,0.0669114,-0.644502,-0.0380503,-0.523515
366,1,0,0.964667,0.0377295,-0.810335,-0.249295,-0.479531
367,1,0,0.52203,0.240496,-0.193756,-0.548681,-0.715057
368,1,0,0.625754,0.177276,-0.315312,-0.459148,-0.477066
369,1,0,0.4785,0.271737,-0.141455,-0.542521,-0.794779
370,1,0,0.617319,0.181907,-0.305472,-0.633624,-0.747254
371,1,0,0.726043,0.127851,-0.434185,-0.246219,-0.864473
372,1,0,0.587063,0.199213,-0.270189,-0.435784,-0.895207
373,1,0,0.519608,0.242153,-0.190877,-0.625579,-0.809893
374,1,0,0.798016,0.0977228,-0.524998,-0.51695,-0.768392
375,1,0,0.645046,0.166984,-0.337856,-0.719227,-0.501173
376,1,0,0.593668,0.19534,-0.277895,-0.357956,-0.598177
377,1,0,0.725082,0.128281,-0.433016,-0.338952,-0.605307
378,1,0,0.572774,0.207784,-0.253498,-0.0332867,-0.77637
379,1,0,0.890046,0.0638446,-0.658705,-0.0266317,-0.759347
380,1,0,0.6505,0.164147,-0.344245,-0.221094,-0.464793
381,1,0,0.651484,0.163638,-0.3454,-0.0971621,-0.791271
382,1,0,0.632946,0.173391,-0.323709,-0.0950191,-0.905204
383,1,0,0.887639,0.0646846,-0.65476,0.180646,-0.816046
384,1,0,0.72472,0.128442,-0.432576,-0.0385643,-0.693814
385,1,0,0.858092,0.0751543,-0.608792,-0.448582,-0.772632
386,1,0,0.595438,0.194311,-0.279959,-0.388111,-0.656955
387,1,0,0.754226,0.115593,-0.468904,-0.416179,-0.690995
388,1,0,0.90171,0.0597945,-0.678345,-0.402303,-0.792232
389,1,0,0.467811,0.279912,-0.128397,-0.248674,-0.466519
390,1,0,0.513973,0.246043,-0.184166,-0.248929,-0.454033
391,1,0,0.686524,0.146169,-0.386719,-0.273617,-0.438516
392,1,0,0.719076,0.130981,-0.425728,-0.424006,-0.572574
393,1,0,0.842487,0.0808311,-0.585999,-0.460021,-0.724466
394,1,0,0.785534,0.102681,-0.508684,-0.646101,-0.859975
395,1,0,0.700819,0.139382,-0.403758,-0.58592,-0.993215
396,1,0,0.873756,0.0695638,-0.632639,-0.267817,-1.107
397,1,0,0.723662,0.128916,-0.431291,-0.415768,-0.797416
398,1,0,0.665184,0.156662,-0.361492,-0.277601,-1.2181
399,1,0,0.59795,0.192858,-0.282889,-0.305449,-0.753969
400,1,0,0.654112,0.162285,-0.348481,-0.237578,-0.793971
401,1,0,0.448409,0.295301,-0.104428,-0.0667611,-0.710924
402,1,0,0.570343,0.209268,-0.250655,-0.44924,-0.832885
403,1,0,0.815284,0.0910271,-0.548095,-0.444931,-0.536149
404,1,0,0.656542,0.16104,-0.351334,-0.438822,-0.561021
