id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
23,2,0,0,0.0310669,-0.00731803,0,0.0128205,0.00713039,-0.00731803,1.34949e-06,1.34949e-06,1.34949e-06,1.92902e-38,9.46362e-35,0.0253123,0,0,0,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.978632,-0.0115623,-0.0120785,6.01963e-06,6.01963e-06,6.01963e-06,4.00541e-34,1.30747e-33,0.0418219,0,0,0,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.017094,0.0347012,-0.0359296,4.29931e-05,4.29931e-05,4.29931e-05,0,2.34515e-33,0.0336036,0,0,0,0,0,0
26,2,0,0,0.0405943,-0.00691219,0,0.974359,-0.00655771,-0.00691219,2.34456e-06,2.34456e-06,2.34456e-06,6.2693e-36,2.82196e-34,0.0499671,0,0,0,0,0,0
27,0,0,0,0.0408841,0.194418,0,0.0384615,-0.179462,0.194418,0.00270703,0.00270703,0.00270703,7.11113e-34,9.18071e-32,0.0739645,0,0,0,0,0,0
28,1,0,8,0.0411027,0.0577614,0,0.995726,0.0572677,0.0577614,2.8516e-05,2.8516e-05,2.8516e-05,8.37631e-32,1.38667e-32,0.00851048,0,0,0,0,0,0
29,2,0,0,0.041897,-0.0347595,0,0.034188,0.0323828,-0.0347595,7.76284e-05,7.76284e-05,7.76284e-05,0,1.44777e-33,0.0660384,0,0,0,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.974359,0.0739448,0.0779418,0.000298106,0.000298106,0.000298106,4.68149e-33,9.21458e-33,0.0499671,0,0,0,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.0128205,0.070219,-0.0720669,0.000130874,0.000130874,0.000130874,1.92593e-34,1.85487e-32,0.0253123,0,0,0,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.961538,0.0260131,0.0281809,5.68764e-05,5.68764e-05,5.68764e-05,4.14816e-34,1.81552e-33,0.0739645,0,0,0,0,0,0
33,0,0,13,0.0482548,-0.0275406,0,0.0299145,0.0258929,-0.0275406,4.30323e-05,4.30323e-05,4.30323e-05,1.13169e-35,3.85809e-33,0.0580393,0,0,0,0,0,0
34,0,0,0,0.0502137,0.0439737,0,0.978632,0.0420945,0.0439737,7.97868e-05,7.97868e-05,7.97868e-05,4.35104e-33,3.71904e-34,0.0418219,0,0,0,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.025641,-0.0219269,0.0231122,2.62127e-05,2.62127e-05,2.62127e-05,0,0,0.0499671,0,0,0,0,0,0
36,2,0,0,0.0538894,0.0111752,0,0.974359,0.0106021,0.0111752,6.12829e-06,6.12829e-06,6.12829e-06,4.24384e-36,9.7329e-34,0.0499671,0,0,0,0,0,0
37,1,0,4,0.0542289,0.0164711,0,0.0299145,-0.0154857,0.0164711,1.5392e-05,1.5392e-05,1.5392e-05,1.80042e-37,2.28289e-33,0.0580393,0,0,0,0,0,0
38,1,0,4,0.0550093,-0.0188794,0,0.991453,-0.0185567,-0.0188794,6.04032e-06,6.04032e-06,6.04032e-06,2.50001e-35,8.59197e-34,0.0169479,0,0,0,0,0,0
39,1,0,0,0.0562831,0.00931343,0,0.0128205,-0.00907462,0.00931343,2.18575e-06,2.18575e-06,2.18575e-06,0,0,0.0253123,0,0,0,0,0,0
40,1,0,0,0.0570111,-0.0183488,0,0.978632,-0.0175646,-0.0183488,1.38918e-05,1.38918e-05,1.38918e-05,1.77655e-33,1.13896e-33,0.0418219,0,0,0,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0213675,0.00927238,-0.00968633,3.87135e-06,3.87135e-06,3.87135e-06,3.00927e-36,5.811e-34,0.0418219,0,0,0,0,0,0
42,0,0,0,0.0574517,-0.0233478,0,0.987179,-0.0227492,-0.0233478,1.37365e-05,1.37365e-05,1.37365e-05,1.05e-33,8.51726e-34,0.0253123,0,0,0,0,0,0
43,0,0,0,0.0575269,0.0172453,0,0.017094,-0.0166557,0.0172453,9.90456e-06,9.90456e-06,9.90456e-06,4.11523e-37,1.89957e-33,0.0336036,0,0,0,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.982906,-0.0803939,-0.0832397,0.000230757,0.000230757,0.000230757,1.84955e-32,1.21573e-31,0.0336036,0,0,0,0,0,0
45,0,0,0,0.0633545,-0.0110734,0,0.00854701,0.0108841,-0.0110734,2.078e-06,2.078e-06,2.078e-06,0,9.54664e-35,0.0169479,0,0,0,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.982906,0.0486368,0.0503584,8.44576e-05,8.44576e-05,8.44576e-05,7.00125e-33,2.34515e-33,0.0336036,0,0,0,0,0,0
47,2,0,0,0.068376,-0.00986813,0,0.034188,0.00919339,-0.00986813,6.25666e-06,6.25666e-06,6.25666e-06,2.05762e-37,2.03592e-34,0.0660384,0,0,0,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.991453,-0.0187131,-0.0190386,6.14262e-06,6.14262e-06,6.14262e-06,1.20371e-35,2.88786e-33,0.0169479,0,0,0,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.0299145,-0.0121693,0.0129437,9.50526e-06,9.50526e-06,9.50526e-06,7.20166e-37,2.79654e-34,0.0580393,0,0,0,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.991453,-0.0584758,-0.0594927,5.99808e-05,5.99808e-05,5.99808e-05,2.35926e-33,6.10985e-33,0.0169479,0,0,0,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00854701,0.0374906,-0.0381426,2.4655e-05,2.4655e-05,2.4655e-05,4.81482e-35,8.59197e-34,0.0169479,0,0,0,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.978632,-0.0744586,-0.0777827,0.000249637,0.000249637,0.000249637,1.08198e-32,1.33885e-32,0.0418219,0,0,0,0,0,0
53,2,0,0,0.0766807,0.116077,0,0.025641,-0.110124,0.116077,0.000661179,0.000661179,0.000661179,0,3.68583e-32,0.0499671,0,0,0,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.995726,0.022057,0.0222471,4.2302e-06,4.2302e-06,4.2302e-06,1.28548e-32,3.85186e-34,0.00851048,0,0,0,0,0,0
55,2,0,0,0.0770301,0.063195,0,0.0213675,-0.0604944,0.063195,0.000164782,0.000164782,0.000164782,0,0,0.0418219,0,0,0,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.957265,0.0338284,0.03699,0.000107872,0.000107872,0.000107872,2.63375e-34,7.19484e-33,0.0818175,0,0,0,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.00854701,-0.0608881,0.061947,6.50317e-05,6.50317e-05,6.50317e-05,0,7.73277e-33,0.0169479,0,0,0,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.974359,0.0398995,0.0420562,8.67943e-05,8.67943e-05,8.67943e-05,4.17285e-34,1.11496e-32,0.0499671,0,0,0,0,0,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,6.2161e-33,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.978632,-0.0102967,-0.0107564,4.77393e-06,4.77393e-06,4.77393e-06,3.72763e-34,5.811e-36,0.0418219,0,0,0,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.025641,0.0325558,-0.0343156,5.77848e-05,5.77848e-05,5.77848e-05,4.56791e-35,1.11496e-32,0.0499671,0,0,0,0,0,0
62,2,0,0,0.0821037,-0.00946217,0,0.974359,-0.00897693,-0.00946217,4.39351e-06,4.39351e-06,4.39351e-06,7.94755e-35,2.07328e-34,0.0499671,0,0,0,0,0,0
63,0,0,7,0.0839248,-0.0125607,0,0.0299145,0.0118092,-0.0125607,8.951e-06,8.951e-06,8.951e-06,1.80042e-37,2.28289e-35,0.0580393,0,0,0,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.987179,0.0247338,0.0253847,1.62377e-05,1.62377e-05,1.62377e-05,9.45372e-34,0,0.0253123,0,0,0,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.017094,-0.0370616,0.0383735,4.90407e-05,4.90407e-05,4.90407e-05,1.64609e-36,9.38061e-33,0.0336036,0,0,0,0,0,0
66,2,0,0,0.087985,0.041332,0,0.991453,0.0406255,0.041332,2.89506e-05,2.89506e-05,2.89506e-05,8.23047e-37,3.81865e-34,0.0169479,0,0,0,0,0,0
67,2,0,0,0.0891694,0.0740744,0,0.0299145,-0.0696426,0.0740744,0.000311303,0.000311303,0.000311303,1.15227e-35,9.35072e-32,0.0580393,0,0,0,0,0,0
68,1,0,0,0.0896825,0.0578093,0,0.978632,0.0553388,0.0578093,0.000137892,0.000137892,0.000137892,4.59137e-33,2.09196e-32,0.0418219,0,0,0,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00854701,0.0705334,-0.0717601,8.72669e-05,8.72669e-05,8.72669e-05,1.89301e-34,5.49886e-32,0.0169479,0,0,0,0,0,0
70,1,0,1,0.093698,0.0495483,0,0.957265,0.0453134,0.0495483,0.00023588,0.00023588,0.00023588,1.07408e-34,3.22759e-33,0.0818175,0.164286,0.164286,0,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.0299145,-0.0279689,0.0297487,6.54677e-05,6.54677e-05,6.54677e-05,9.25928e-37,3.68583e-34,0.0580393,0.263688,0.263688,0,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.961538,0.0360061,0.0390066,0.000108968,0.000108968,0.000108968,1.48148e-35,2.59104e-32,0.0739645,0,0,0,0,0,0
73,2,0,0,0.0948273,0.0446669,0,0.00854701,-0.0439034,0.0446669,3.38109e-05,3.38109e-05,3.38109e-05,0,6.10985e-33,0.0169479,0,0,0,0,0,0
74,2,0,0,0.0949317,0.132529,0,0.987179,0.129131,0.132529,0.000442591,0.000442591,0.000442591,1.30963e-32,1.22649e-31,0.0253123,0,0,0,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00854701,0.0568059,-0.0577939,5.66041e-05,5.66041e-05,5.66041e-05,3.29219e-36,1.15514e-32,0.0169479,0,0,0,0,0,0
76,0,0,1,0.0969836,-0.0101355,0,0.957265,-0.0092692,-0.0101355,8.09894e-06,8.09894e-06,8.09894e-06,4.34672e-35,5.55158e-34,0.0818175,0,0,0,0,0,0
77,2,0,0,0.0979534,0.00554323,0,0.0299145,-0.00521159,0.00554323,1.7433e-06,1.7433e-06,1.7433e-06,0,2.0546e-34,0.0580393,0,0,0,0,0,0
78,1,0,30,0.0994933,0.0348987,0,0.970085,0.0328107,0.0348987,6.90979e-05,6.90979e-05,6.90979e-05,3.31811e-33,1.31495e-32,0.0580393,0,0,0,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0.0042735,0.0257704,-0.0259926,5.77449e-06,5.77449e-06,5.77449e-06,0,1.06167e-32,0.00851048,0,0,0,0,0,0
80,1,0,3,0.100584,0.138262,0,0.982906,0.133535,0.138262,0.000636645,0.000636645,0.000636645,1.14252e-31,3.37702e-31,0.0336036,0,0,0,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,8.7414e-34,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.991453,-0.07143,-0.0726722,8.94995e-05,8.94995e-05,8.94995e-05,5.72347e-33,3.81865e-34,0.0169479,0,0,0,0,0,0
83,0,0,6,0.10213,-0.0422235,0,0.025641,0.0400582,-0.0422235,8.74859e-05,8.74859e-05,8.74859e-05,2.46914e-36,3.31725e-33,0.0499671,0,0,0,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.987179,-0.0326414,-0.0335003,2.82801e-05,2.82801e-05,2.82801e-05,7.90125e-35,2.12931e-32,0.0253123,0,0,0,0,0,0
85,0,0,0,0.102627,-0.00909612,0,0.017094,0.00878514,-0.00909612,2.75554e-06,2.75554e-06,2.75554e-06,1.02881e-37,2.87281e-34,0.0336036,0,0,0,0,0,0
86,2,0,0,0.105599,-0.0161374,0,0.982906,-0.0155857,-0.0161374,8.6728e-06,8.6728e-06,8.6728e-06,2.00577e-33,1.5009e-33,0.0336036,0,0,0,0,0,0
87,0,0,5,0.106065,0.047552,0,0.0299145,-0.044707,0.047552,0.000128287,0.000128287,0.000128287,4.52676e-35,8.21841e-34,0.0580393,0,0,0,0,0,0
88,0,0,0,0.106151,-0.104555,0,0.987179,-0.101875,-0.104555,0.000275471,0.000275471,0.000275471,1.78766e-33,5.45105e-32,0.0253123,0,0,0,0,0,0
89,0,0,2,0.107068,0.0139499,0,0.042735,-0.0127576,0.0139499,1.5342e-05,1.5342e-05,1.5342e-05,2.75206e-36,8.88252e-35,0.0818175,0,0,0,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.974359,-0.0204676,-0.0215739,2.28397e-05,2.28397e-05,2.28397e-05,6.17285e-37,0,0.0499671,0,0,0,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.017094,0.0348555,-0.0360893,4.33762e-05,4.33762e-05,4.33762e-05,0,7.59829e-33,0.0336036,0,0,0,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.974359,-0.0476797,-0.050257,0.000123944,0.000123944,0.000123944,2.40494e-33,4.51514e-33,0.0499671,0,0,0,0,0,0
93,0,0,0,0.109122,-0.0368025,0,0.0213675,0.0352298,-0.0368025,5.58856e-05,5.58856e-05,5.58856e-05,0,1.82233e-32,0.0418219,0,0,0,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.982906,-0.0824289,-0.0853468,0.000242588,0.000242588,0.000242588,2.8563e-32,1.5009e-33,0.0336036,0,0,0,0,0,0
95,1,0,0,0.114273,-0.018025,0,0.017094,0.0174087,-0.018025,1.08204e-05,1.08204e-05,1.08204e-05,4.11523e-37,8.44255e-34,0.0336036,0,0,0,0,0,0
96,2,0,0,0.115124,-0.124354,0,0.987179,-0.121165,-0.124354,0.000389673,0.000389673,0.000389673,4.29631e-34,0,0.0253123,0,0,0,0,0,0
97,0,0,2,0.118161,-0.0129255,0,0.017094,0.0124836,-0.0129255,5.56407e-06,5.56407e-06,5.56407e-06,0,2.87281e-34,0.0336036,0,0,0,0,0,0
98,2,0,0,0.118866,-0.0168007,0,0.961538,-0.0155083,-0.0168007,2.02151e-05,2.02151e-05,2.02151e-05,1.79861e-34,2.71207e-33,0.0739645,0,0,0,0,0,0
99,2,0,0,0.119716,-0.0122759,0,0.017094,0.0118562,-0.0122759,5.01882e-06,5.01882e-06,5.01882e-06,0,5.86288e-34,0.0336036,0,0,0,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.987179,-0.0429728,-0.0441037,4.90153e-05,4.90153e-05,4.90153e-05,3.13334e-33,1.51418e-33,0.0253123,0,0,0,0,0,0
101,1,0,0,0.120666,0.0374943,0,0.0042735,-0.0371738,0.0374943,1.20156e-05,1.20156e-05,1.20156e-05,4.81482e-35,8.66668e-34,0.00851048,0,0,0,0,0,0
102,0,0,12,0.120757,-0.0158945,0,0.995726,-0.0157587,-0.0158945,2.15928e-06,2.15928e-06,2.15928e-06,3.84414e-33,2.40741e-33,0.00851048,0,0,0,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.034188,-0.0460648,0.0494457,0.000157083,0.000157083,0.000157083,4.81482e-35,2.26214e-33,0.0660384,0,0,0,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.952991,-0.0195327,-0.0215597,3.99338e-05,3.99338e-05,3.99338e-05,6.42285e-34,0,0.0895975,0,0,0,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0299145,-0.0197339,0.0209897,3.25914e-05,3.25914e-05,3.25914e-05,1.39918e-35,8.29312e-34,0.0580393,0.263688,0.263688,0,0,0,0
106,1,0,1,0.129486,0.0607221,0,0.982906,0.0586461,0.0607221,0.000122797,0.000122797,0.000122797,1.83342e-32,1.35081e-32,0.0336036,0,0,0,0,0,0
107,2,0,0,0.13115,-0.0472379,0,0.0213675,0.0452192,-0.0472379,9.20714e-05,9.20714e-05,9.20714e-05,4.60906e-35,2.09196e-32,0.0418219,0,0,0,0,0,0
108,2,0,0,0.131231,-0.0419199,0,0.978632,-0.0401285,-0.0419199,7.25079e-05,7.25079e-05,7.25079e-05,1.89795e-33,1.57129e-32,0.0418219,0,0,0,0,0,0
109,2,0,0,0.132544,-0.0423604,0,0.017094,0.0409122,-0.0423604,5.97607e-05,5.97607e-05,5.97607e-05,0,3.75224e-34,0.0336036,0,0,0,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.987179,-0.0409952,-0.042074,4.46076e-05,4.46076e-05,4.46076e-05,2.50001e-33,1.51418e-33,0.0253123,0,0,0,0,0,0
111,0,0,17,0.135397,-0.0202585,0,0.0213675,0.0193927,-0.0202585,2.40099e-05,2.40099e-05,2.40099e-05,2.88066e-36,1.14912e-33,0.0418219,0.3869,0.3869,0,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.987179,-0.00911559,-0.00935547,2.20553e-06,2.20553e-06,2.20553e-06,2.11575e-34,2.12931e-34,0.0253123,0,0,0,0,0,0
113,0,0,0,0.138818,-0.0585743,0,0.025641,0.0555705,-0.0585743,0.000168362,0.000168362,0.000168362,0,2.98552e-32,0.0499671,0,0,0,0,0,0
114,2,0,0,0.139777,0.0468212,0,0.974359,0.0444201,0.0468212,0.000107576,0.000107576,0.000107576,1.84568e-33,2.07328e-32,0.0499671,0,0,0,0,0,0
115,1,0,3,0.140466,-0.0862019,0,0.0299145,0.0810445,-0.0862019,0.00042158,0.00042158,0.00042158,0,2.33768e-32,0.0580393,0,0,0,0,0,0
116,2,0,0,0.140985,0.032155,0,0.995726,0.0318801,0.032155,8.83712e-06,8.83712e-06,8.83712e-06,2.35013e-32,3.46667e-33,0.00851048,0,0,0,0,0,0
117,1,0,16,0.141162,-0.118141,0,0.0213675,0.113092,-0.118141,0.000575899,0.000575899,0.000575899,8.23047e-36,3.71904e-32,0.0418219,0,0,0,0,0,0
118,0,0,42,0.141168,0.0107705,0,0.970085,0.0101261,0.0107705,6.58135e-06,6.58135e-06,6.58135e-06,1.80042e-37,9.13156e-35,0.0580393,0,0,0,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.0042735,0.0288294,-0.029078,7.22674e-06,7.22674e-06,7.22674e-06,1.02881e-37,3.85186e-34,0.00851048,0,0,0,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.974359,0.0191144,0.0201476,1.99195e-05,1.99195e-05,1.99195e-05,8.01854e-34,3.68583e-34,0.0499671,0,0,0,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.957265,-0.065375,-0.0714848,0.000490977,0.000490977,0.000490977,1.11934e-34,1.43449e-33,0.0818175,0.164286,0.164286,0,0,0,0
123,2,0,0,0.148224,0.0863683,0,0.00854701,-0.0848919,0.0863683,0.000126413,0.000126413,0.000126413,3.29219e-36,1.37472e-32,0.0169479,0,0,0,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.995726,0.0390093,0.0393456,1.32314e-05,1.32314e-05,1.32314e-05,2.86556e-32,2.46519e-32,0.00851048,0,0,0,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.00854701,-0.0602713,0.0613195,6.37207e-05,6.37207e-05,6.37207e-05,0,1.61338e-32,0.0169479,0,0,0,0,0,0
126,2,0,0,0.14994,-0.0262173,0,0.982906,-0.025321,-0.0262173,2.28913e-05,2.28913e-05,2.28913e-05,5.34816e-33,1.5009e-33,0.0336036,0,0,0,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0470085,-0.0497375,0.054899,0.00025893,0.00025893,0.00025893,4.52676e-36,4.31176e-33,0.0895975,0,0,0,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.982906,-0.0430137,-0.0445363,6.60575e-05,6.60575e-05,6.60575e-05,1.32247e-32,6.00359e-33,0.0336036,0,0,0,0,0,0
129,0,0,0,0.155791,-0.0563623,0,0.017094,0.0544354,-0.0563623,0.000105797,0.000105797,0.000105797,4.81482e-35,4.54021e-32,0.0336036,0,0,0,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.987179,0.0819139,0.0840695,0.000178098,0.000178098,0.000178098,4.29631e-34,4.58039e-32,0.0253123,0,0,0,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.0128205,-0.053845,0.0552619,7.69546e-05,7.69546e-05,7.69546e-05,4.69137e-35,3.4069e-33,0.0253123,0,0,0,0,0,0
132,2,0,0,0.157073,0.00824445,0,0.991453,0.00810352,0.00824445,1.15188e-06,1.15188e-06,1.15188e-06,2.07125e-34,7.21964e-34,0.0169479,0,0,0,0,0,0
133,0,0,0,0.157322,0.0313067,0,0.017094,-0.0302364,0.0313067,3.26414e-05,3.26414e-05,3.26414e-05,4.69137e-35,4.5965e-33,0.0336036,0,0,0,0,0,0
134,1,0,3,0.15901,-0.245633,0,0.982906,-0.237235,-0.245633,0.00200941,0.00200941,0.00200941,3.54187e-31,3.8423e-31,0.0336036,0,0,0,0,0,0
135,0,0,0,0.160788,-0.0828533,0,0.00854701,0.081437,-0.0828533,0.000116333,0.000116333,0.000116333,3.29219e-36,1.87114e-32,0.0169479,0,0,0,0,0,0
136,2,0,0,0.161237,0.0462177,0,0.965812,0.0430575,0.0462177,0.000137243,0.000137243,0.000137243,6.01236e-34,7.32933e-33,0.0660384,0,0,0,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.017094,0.0339672,-0.0351695,4.11934e-05,4.11934e-05,4.11934e-05,1.64609e-36,1.35081e-32,0.0336036,0,0,0,0,0,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.025641,-0.0405365,0.0427276,8.95877e-05,8.95877e-05,8.95877e-05,4.81482e-35,1.11496e-32,0.0499671,0,0,0,0,0,0
140,0,0,2,0.165794,0.0254188,0,0.982906,0.0245497,0.0254188,2.15181e-05,2.15181e-05,2.15181e-05,1.75031e-33,3.96331e-33,0.0336036,0,0,0,0,0,0
141,2,0,0,0.166446,-0.0470294,0,0.0042735,0.0466274,-0.0470294,1.89039e-05,1.89039e-05,1.89039e-05,0,3.85186e-32,0.00851048,0,0,0,0,0,0
142,0,0,1,0.168149,0.030966,0,0.974359,0.029378,0.030966,4.70544e-05,4.70544e-05,4.70544e-05,3.44445e-34,3.31725e-33,0.0499671,0,0,0,0,0,0
143,0,0,2,0.168192,-0.0367755,0,0.0042735,0.0364612,-0.0367755,1.15593e-05,1.15593e-05,1.15593e-05,0,1.54074e-33,0.00851048,0,0,0,0,0,0
144,2,0,0,0.1727,-0.0403759,0,0.991453,-0.0396857,-0.0403759,2.76267e-05,2.76267e-05,2.76267e-05,4.92717e-33,6.10985e-33,0.0169479,0,0,0,0,0,0
145,0,0,0,0.173044,0.0457598,0,0.00854701,-0.0449775,0.0457598,3.54855e-05,3.54855e-05,3.54855e-05,8.23047e-37,3.43679e-33,0.0169479,0,0,0,0,0,0
146,2,0,0,0.173793,0.0297152,0,0.970085,0.0279373,0.0297152,5.0096e-05,5.0096e-05,5.0096e-05,3.59877e-34,1.10492e-32,0.0580393,0,0,0,0,0,0
