,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
44,1,0,0.756809,0.114501,-0.472133,1.33241,-0.574972
45,1,0,0.57,0.209478,-0.250254,1.50453,-0.615078
46,1,0,0.446227,0.297078,-0.101709,1.40003,-0.707698
47,1,0,0.849211,0.078371,-0.595714,1.14715,-1.1136
48,1,0,0.999518,0.0167678,-1.02195,1.09436,-0.758113
49,1,0,0.598635,0.192462,-0.283688,1.33876,-0.81352
50,1,0,0.644274,0.167388,-0.336953,1.42343,-1.04669
51,1,0,0.997967,0.021893,-0.954889,1.48226,-0.766186
52,1,0,0.999226,0.0204559,-0.972178,1.68747,-1.00716
53,1,0,0.941701,0.0459721,-0.754913,1.28172,-0.906567
54,1,0,0.940437,0.00639235,-1.24781,1.55596,-1.21234
55,1,0,0.986626,0.028744,-0.883966,1.65003,-0.867667
56,1,0,0.974666,0.0338807,-0.839812,1.46916,-0.812095
57,1,0,0.953523,0.0417952,-0.781846,1.31959,-0.840047
58,1,0,0.893428,0.0626672,-0.664307,1.62442,-0.918654
59,1,0,0.946807,0.0441802,-0.766205,1.63854,-0.899628
60,1,0,0.860325,0.0743514,-0.612127,1.37546,-0.789312
61,1,0,0.946163,0.0444069,-0.764755,1.56196,-0.740411
62,1,0,0.855631,0.0760421,-0.605138,1.72544,-0.872296
63,1,0,0.852594,0.0771413,-0.600661,1.57497,-0.695712
64,1,0,0.875899,0.0688064,-0.635989,1.34286,-0.960877
65,1,0,0.944712,0.0449172,-0.761515,1.66027,-0.720434
66,1,0,0.863886,0.0730748,-0.617489,1.42316,-0.571966
67,1,0,0.85142,0.0775675,-0.598939,1.47465,-0.386085
68,1,0,0.87183,0.0702461,-0.629647,1.52095,-0.843441
69,1,0,0.677398,0.150603,-0.375903,1.26459,-0.406113
70,1,0,0.893665,0.0625848,-0.664702,1.3752,-0.976945
71,1,0,0.774458,0.107169,-0.494439,1.64767,-0.751587
72,1,0,0.905357,0.0585338,-0.684681,1.62577,-0.491977
73,1,0,0.964497,0.0377926,-0.809873,1.52248,-0.371528
74,1,0,0.952057,0.0423192,-0.778346,1.18347,-0.558468
75,1,0,0.9364,0.047819,-0.743655,1.50154,-1.2122
76,1,0,0.667699,0.155403,-0.364455,2.07156,-0.634051
77,1,0,0.858364,0.0750566,-0.609197,1.72156,-0.991322
78,1,0,0.811277,0.0925648,-0.542675,1.22734,-0.931138
79,1,0,0.711514,0.134426,-0.416596,1.55693,-1.07814
80,1,0,0.961903,0.0387545,-0.802917,1.51172,-0.970068
81,1,0,0.941535,0.0460301,-0.754554,1.50218,-1.02071
82,1,0,0.999902,0.0190543,-0.990091,1.67592,-0.820002
83,1,0,0.942086,0.0458374,-0.755749,1.61121,-0.94861
84,1,0,0.656372,0.161127,-0.351134,1.38331,-1.07178
85,1,0,0.788206,0.101611,-0.512152,1.49927,-1.14863
86,1,0,0.999039,0.0161634,-1.03101,1.53804,-0.743673
87,1,0,0.741364,0.121109,-0.452951,1.59502,-1.21582
88,1,0,0.805354,0.0948551,-0.534733,1.44162,-0.832804
89,1,0,0.687884,0.145515,-0.388335,1.31285,-0.763223
90,1,0,0.896135,0.0617264,-0.668845,1.2788,-0.872212
91,1,0,0.838549,0.0822826,-0.580378,1.41611,-1.11207
92,1,0,0.776628,0.106283,-0.497214,1.43718,-0.997843
93,1,0,0.710543,0.134872,-0.415426,1.53099,-1.13639
94,1,0,0.765522,0.110853,-0.483089,1.52393,-0.922109
95,1,0,0.759246,0.113475,-0.475186,1.56388,-0.900833
96,1,0,0.97842,0.0323543,-0.852298,1.54747,-0.640608
97,1,0,0.898415,0.0609357,-0.672703,1.63167,-0.795058
98,1,0,0.71397,0.133302,-0.419557,1.2025,-0.601272
99,1,0,0.972892,0.0345837,-0.834223,1.29676,-0.548989
100,1,0,0.804051,0.0953619,-0.532996,1.44704,-0.60355
101,1,0,0.628317,0.175885,-0.318304,1.48311,-1.0918
102,1,0,0.991288,0.0263952,-0.906456,1.3936,-1.05346
103,1,0,0.973633,0.0342915,-0.836534,1.40653,-1.0295
104,1,0,0.973525,0.00926005,-1.1638,1.48487,-1.02947
105,1,0,0.992494,0.025724,-0.913199,1.55864,-1.139
106,1,0,0.998893,0.0160149,-1.03328,1.54249,-1.09953
107,1,0,0.623498,0.178507,-0.312679,1.58176,-0.971569
108,1,0,0.866194,0.0722502,-0.620993,1.59738,-1.2026
109,1,0,0.619374,0.180772,-0.307868,1.66512,-0.638092
110,1,0,0.64016,0.169552,-0.33214,1.34264,-0.985091
111,1,0,0.778402,0.105561,-0.499489,1.74222,-1.212
112,1,0,0.864645,0.0728034,-0.618639,1.55838,-1.08243
113,1,0,0.976041,0.0333285,-0.844273,1.51036,-1.08238
114,1,0,0.95344,0.041825,-0.781646,1.27034,-0.793019
115,1,0,0.752956,0.116132,-0.46732,1.81832,-0.849791
116,1,0,0.739813,0.121783,-0.45104,1.65319,-0.738268
117,1,0,0.679748,0.149453,-0.378685,1.69148,-1.09423
118,1,0,0.838609,0.0822603,-0.580464,1.70159,-0.63535
119,1,0,0.74769,0.11838,-0.460771,1.30483,-0.546462
120,1,0,0.944546,0.0449755,-0.761147,1.79789,-0.78986
121,1,0,0.906269,0.0582187,-0.686283,1.51283,-0.648335
122,1,0,0.969987,0.0357137,-0.825437,1.55393,-1.08533
123,1,0,0.994902,0.0136903,-1.07149,1.23422,-0.937362
124,1,0,0.991614,0.0262167,-0.908234,1.57236,-0.721882
125,1,0,0.971807,0.0350085,-0.830892,1.27613,-0.839236
126,1,0,0.947993,0.0437615,-0.768898,1.27235,-0.532723
127,1,0,0.999926,0.0176947,-1.0086,1.62491,-0.483604
128,1,0,0.913981,0.00504385,-1.29991,1.47605,-0.787617
129,1,0,0.910131,0.00488478,-1.30687,1.66305,-0.92386
130,1,0,0.982451,0.0105679,-1.13306,1.51261,-0.887795
131,1,0,0.883319,0.0039541,-1.35223,1.55559,-0.855953
132,1,0,0.922962,0.00544683,-1.28314,1.44772,-1.10727
133,1,0,0.94059,0.00640179,-1.24748,1.44267,-0.862859
134,1,0,0.97295,0.0345607,-0.834404,1.57152,-0.936522
135,1,0,0.722349,0.129506,-0.429696,1.22685,-1.0418
136,1,0,0.913202,0.0558276,-0.698672,1.39758,-1.02554
137,1,0,0.884936,0.0656297,-0.650372,1.21366,-1.09329
138,1,0,0.831999,0.0847143,-0.571137,1.36684,-1.11705
139,1,0,0.951396,0.0425547,-0.776785,1.69324,-0.739324
140,1,0,0.960003,0.0394521,-0.797962,1.8568,-0.684933
141,1,0,0.994356,0.0246066,-0.92477,1.49778,-0.862544
142,1,0,0.882505,0.0664817,-0.646459,1.40138,-1.09989
143,1,0,0.933909,0.0486832,-0.738511,1.46993,-0.95826
144,1,0,0.961636,0.0388528,-0.802214,1.35514,-1.17961
145,1,0,0.864769,0.0727592,-0.618827,1.5471,-0.916899
146,1,0,0.991362,0.0125097,-1.09314,1.45827,-1.16892
147,1,0,0.921656,0.00538523,-1.28563,1.51009,-1.24559
148,1,0,0.92614,0.0513688,-0.722999,1.16826,-0.767018
149,1,0,0.940675,0.006407,-1.2473,1.442,-0.855961
150,1,0,0.999889,0.0175564,-1.01056,1.20091,-0.691784
151,1,0,0.881673,0.0039053,-1.35487,1.56173,-0.961001
152,1,0,0.950482,0.00706772,-1.22536,1.28885,-1.0773
153,1,0,0.747979,0.118256,-0.461131,1.46372,-1.08551
154,1,0,0.861555,0.0739097,-0.613974,1.69275,-0.857484
155,1,0,0.998439,0.0214195,-0.960473,1.46798,-1.12759
156,1,0,0.990448,0.0268438,-0.902031,1.39562,-0.885405
157,1,0,0.99942,0.0166235,-1.02409,1.4348,-0.950785
158,1,0,0.974605,0.0339051,-0.839617,1.71458,-1.18458
159,1,0,0.865217,0.0725991,-0.619507,1.68779,-0.995362
160,1,0,0.99899,0.020778,-0.968213,1.70441,-1.09184
161,1,0,0.99994,0.0177545,-1.00776,1.62835,-1.10961
162,1,0,0.999993,0.0181166,-1.00273,1.34329,-1.08841
163,1,0,0.998119,0.0217461,-0.956609,1.25848,-1.05231
164,1,0,0.990729,0.0266953,-0.903488,1.23356,-1.03197
165,1,0,0.98174,0.010447,-1.13575,1.43887,-0.932873
166,1,0,0.999245,0.0163964,-1.02748,1.62184,-1.11172
167,1,0,0.836647,0.0829866,-0.577681,1.85204,-0.924746
168,1,0,0.790073,0.100866,-0.514582,1.36802,-0.831893
169,1,0,0.727087,0.127386,-0.435457,1.53041,-0.883776
170,1,0,0.689494,0.144744,-0.390248,1.55062,-1.23677
171,1,0,0.900209,0.0603141,-0.675765,1.56378,-0.902504
172,1,0,0.866961,0.071977,-0.622162,1.69727,-1.264
173,1,0,0.910051,0.0569138,-0.69299,1.70088,-1.04779
174,1,0,0.857757,0.0752749,-0.608294,1.49064,-1.04019
175,1,0,0.932308,0.0492376,-0.735251,1.54338,-1.00476
176,1,0,0.853842,0.0766893,-0.602496,1.6532,-0.888872
177,1,0,0.846292,0.0794363,-0.591477,1.558,-0.75806
178,1,0,0.89131,0.0634042,-0.66079,1.56438,-0.921837
179,1,0,0.84504,0.0798944,-0.58967,1.51398,-1.18594
180,1,0,0.908035,0.0576092,-0.6894,1.48451,-1.13251
181,1,0,0.947906,0.0437924,-0.768699,1.55884,-0.926791
182,1,0,0.978269,0.0099035,-1.14822,1.44543,-0.860862
183,1,0,0.966018,0.0372232,-0.814062,1.22683,-0.913941
184,1,0,0.83945,0.0819498,-0.58166,1.4889,-0.961258
185,1,0,0.978455,0.0323398,-0.852419,1.56766,-0.770267
186,1,0,0.984817,0.0295836,-0.876309,1.57264,-0.880952
187,1,0,0.928095,0.0506941,-0.726831,1.50605,-0.870637
188,1,0,0.948096,0.043725,-0.769134,1.51835,-0.769808
189,1,0,0.940375,0.0464353,-0.752055,1.52416,-0.716646
190,1,0,0.980387,0.0315293,-0.859258,1.33414,-0.813113
191,1,0,0.663043,0.15774,-0.358973,1.52723,-0.953815
192,1,0,0.823058,0.0880716,-0.558719,1.43736,-0.955439
193,1,0,0.911012,0.0565825,-0.694714,1.66804,-0.955508
194,1,0,0.962753,0.0384407,-0.80517,1.25221,-0.60989
195,1,0,0.944838,0.044873,-0.761795,1.46512,-0.896264
196,1,0,0.931337,0.0495737,-0.73329,1.61995,-0.750912
197,1,0,0.85759,0.0753353,-0.608044,1.73527,-0.842503
198,1,0,0.662841,0.157842,-0.358735,1.75565,-0.560077
199,1,0,0.892072,0.0631389,-0.662052,1.44137,-0.70262
200,1,0,0.801409,0.0963927,-0.529485,1.63008,-0.910778
201,1,0,0.999713,0.0195934,-0.983069,1.39748,-0.988808
202,1,0,0.96581,0.0373015,-0.813483,1.59164,-1.35189
203,1,0,0.961795,0.0387941,-0.802633,1.71036,-1.07694
204,1,0,0.974884,0.0337937,-0.840511,1.36233,-1.22658
205,1,0,0.900043,0.0603718,-0.67548,1.46807,-1.29018
206,1,0,0.983711,0.0300825,-0.871847,1.78466,-0.717044
207,1,0,0.95179,0.0424144,-0.777714,1.57568,-0.96378
208,1,0,0.998792,0.0210231,-0.965231,1.56568,-0.700528
209,1,0,0.996315,0.0143107,-1.06076,1.29501,-0.713735
210,1,0,0.999454,0.0166719,-1.02337,1.84401,-0.926529
211,1,0,0.983506,0.010754,-1.12896,1.333,-1.02342
212,1,0,0.997683,0.0150715,-1.04816,1.59297,-1.06741
213,1,0,0.986916,0.0114219,-1.11476,1.76288,-0.747822
214,1,0,0.964284,0.0378722,-0.809292,1.56974,-1.16443
215,1,0,0.999289,0.020363,-0.973331,1.57655,-1.02378
216,1,0,0.904444,0.0588491,-0.683086,1.4976,-0.873119
217,1,0,0.639717,0.169786,-0.331622,1.23198,-0.854624
218,1,0,0.773266,0.107657,-0.492918,1.75451,-0.783125
219,1,0,0.870411,0.0707495,-0.627455,1.57056,-0.948579
220,1,0,0.6941,0.142549,-0.395733,1.35368,-0.66964
221,1,0,0.82984,0.085521,-0.568118,1.68567,-1.11487
222,1,0,0.964538,0.00826133,-1.19002,1.29796,-0.923835
223,1,0,0.987065,0.0285354,-0.885897,1.24106,-1.21108
224,1,0,0.989184,0.0274954,-0.895715,1.55081,-1.25336
225,1,0,0.975716,0.0334595,-0.843209,1.17305,-0.949069
226,1,0,0.964919,0.0376351,-0.811027,1.49305,-0.77195
227,1,0,0.961446,0.0389228,-0.801715,1.38053,-0.865705
228,1,0,0.950081,0.0430222,-0.773708,1.55409,-1.0049
229,1,0,0.722076,0.129629,-0.429364,1.41116,-1.2371
230,1,0,0.89034,0.0637423,-0.659189,1.567,-1.11601
231,1,0,0.923671,0.0522204,-0.71822,1.54054,-1.3076
232,1,0,0.951498,0.0425185,-0.777024,1.80162,-1.05384
233,1,0,0.949958,0.0430658,-0.773422,1.25996,-0.920947
234,1,0,0.900208,0.0603144,-0.675764,1.34052,-1.13476
235,1,0,0.899631,0.0605142,-0.674777,1.33621,-0.918777
236,1,0,0.94642,0.0443164,-0.765333,1.59667,-1.02848
237,1,0,0.999976,0.017963,-1.00485,1.37653,-1.21662
238,1,0,0.907721,0.0577175,-0.688844,1.20887,-1.00126
239,1,0,0.705781,0.13707,-0.409703,1.80818,-0.822304
240,1,0,0.906905,0.0579993,-0.687402,1.54665,-0.654284
241,1,0,0.861304,0.0739998,-0.613596,1.77844,-0.873748
242,1,0,0.972256,0.0348334,-0.832261,1.42715,-0.859803
243,1,0,0.878921,0.0677413,-0.64075,1.40805,-1.22863
244,1,0,0.847166,0.0791168,-0.592743,1.57375,-0.969558
245,1,0,0.924889,0.0518005,-0.720569,1.27949,-0.982681
246,1,0,0.822636,0.088231,-0.558139,1.18626,-1.02442
247,1,0,0.919234,0.0537494,-0.709802,1.40433,-0.998131
248,1,0,0.976179,0.0332726,-0.844728,1.35269,-1.0723
249,1,0,0.895489,0.0619507,-0.667758,1.71525,-0.921101
250,1,0,0.80982,0.0931262,-0.540714,1.49408,-1.2147
251,1,0,0.904539,0.0588164,-0.683251,1.34786,-0.967814
252,1,0,0.859533,0.0746358,-0.610942,1.72653,-1.07305
253,1,0,0.93937,0.0467857,-0.749908,1.64718,-1.17525
254,1,0,0.834313,0.0838526,-0.574387,1.29655,-1.01601
255,1,0,0.989968,0.0121341,-1.10041,1.43311,-0.906133
256,1,0,0.981879,0.0308887,-0.86477,1.24234,-0.831356
257,1,0,0.995898,0.0141143,-1.06411,0.981143,-0.609207
258,1,0,0.978522,0.0323121,-0.85265,1.46974,-0.497642
259,1,0,0.999953,0.0188228,-0.99316,1.3097,-0.569569
260,1,0,0.971743,0.0350335,-0.830696,1.50123,-1.10197
261,1,0,0.976836,0.0330055,-0.846911,1.37737,-1.09974
262,1,0,0.826125,0.086915,-0.562954,1.55237,-1.16602
263,1,0,0.929767,0.0501166,-0.730145,1.47433,-0.612851
264,1,0,0.990734,0.0123358,-1.09648,1.57467,-1.24242
265,1,0,0.962732,0.0384484,-0.805114,0.828359,-0.9381
266,1,0,0.770669,0.108724,-0.489611,1.48263,-0.893589
267,1,0,0.830471,0.085285,-0.568999,1.21291,-0.774923
268,1,0,0.915459,0.0550496,-0.702798,1.45515,-0.809291
269,1,0,0.777521,0.105919,-0.498358,1.44318,-1.24193
270,1,0,0.988091,0.0280389,-0.890545,1.51325,-0.919442
271,1,0,0.849219,0.0783682,-0.595725,1.7824,-0.545941
272,1,0,0.842159,0.0809517,-0.585529,1.78863,-0.577475
273,1,0,0.917904,0.0542074,-0.707319,1.54417,-0.639658
274,1,0,0.899066,0.0607101,-0.673812,1.59575,-0.365665
275,1,0,0.840142,0.0816944,-0.582646,1.3234,-0.480175
276,1,0,0.983023,0.0303879,-0.869147,1.4626,-1.15773
277,1,0,0.997342,0.0148608,-1.05159,1.21265,-1.02415
278,1,0,0.631778,0.174019,-0.322344,1.77231,-0.749774
279,1,0,0.953557,0.0417831,-0.781927,1.08328,-1.09867
280,1,0,0.820644,0.0889855,-0.555404,1.68864,-0.916784
281,1,0,0.952458,0.0421761,-0.779298,1.55692,-0.578928
282,1,0,0.928662,0.0504983,-0.727951,1.67747,-0.849551
283,1,0,0.976602,0.0331009,-0.84613,1.6553,-0.593871
284,1,0,0.878492,0.0678922,-0.640071,1.36718,-0.662623
285,1,0,0.97119,0.0352488,-0.829022,1.54717,-1.04526
286,1,0,0.922446,0.0526425,-0.715876,1.43894,-0.9259
287,1,0,0.935422,0.0481586,-0.741624,1.3781,-0.945719
288,1,0,0.892355,0.0630403,-0.662523,1.41564,-1.06299
289,1,0,0.944039,0.0451535,-0.760025,1.55141,-0.858971
290,1,0,0.790951,0.100516,-0.515729,1.50372,-1.01752
291,1,0,0.960889,0.0391273,-0.80026,1.44541,-1.02256
292,1,0,0.919676,0.0535972,-0.710631,1.44437,-0.801736
293,1,0,0.758994,0.113581,-0.47487,1.51894,-0.62431
294,1,0,0.989582,0.0272927,-0.897666,1.45606,-1.09015
295,1,0,0.99959,0.0198527,-0.979752,1.59587,-0.950409
296,1,0,0.996774,0.0145435,-1.05684,1.48255,-0.939658
297,1,0,0.753252,0.116007,-0.467688,1.44768,-1.02994
298,1,0,0.992398,0.0257784,-0.912647,1.82605,-0.850182
299,1,0,0.811827,0.0923532,-0.543417,1.30856,-0.837185
300,1,0,0.993671,0.0250313,-0.92032,1.47322,-0.810153
301,1,0,0.87442,0.0693289,-0.633675,1.07444,-0.895069
302,1,0,0.974994,0.0337498,-0.840864,1.25447,-1.14034
303,1,0,0.940214,0.0464914,-0.75171,1.65869,-0.944166
304,1,0,0.921343,0.0530225,-0.713779,1.36508,-0.968815
305,1,0,0.69367,0.142753,-0.395219,1.49459,-0.857781
306,1,0,0.997626,0.0222066,-0.951248,1.88365,-0.749875
307,1,0,0.80265,0.0959078,-0.531133,1.54163,-0.619214
308,1,0,0.737472,0.122804,-0.44816,1.89475,-0.934773
309,1,0,0.77554,0.106727,-0.495822,1.69018,-0.798651
310,1,0,0.974209,0.034063,-0.838353,1.75428,-0.89213
311,1,0,0.91005,0.0569142,-0.692989,0.999367,-0.89648
312,1,0,0.889041,0.0641951,-0.657054,1.7474,-0.837599
313,1,0,0.886686,0.0650174,-0.653209,1.8233,-0.926489
314,1,0,0.911314,0.0564782,-0.695258,1.4819,-0.818241
315,1,0,0.991924,0.0126727,-1.09005,1.58136,-0.927995
316,1,0,0.988214,0.0279788,-0.891113,1.49134,-1.20904
317,1,0,0.948786,0.0434812,-0.770714,1.52055,-1.16349
318,1,0,0.971205,0.0352431,-0.829067,1.4429,-0.967595
319,1,0,0.810362,0.0929172,-0.541443,1.69259,-0.635024
320,1,0,0.889263,0.0641178,-0.657418,1.51173,-0.593258
321,1,0,0.978123,0.0324774,-0.851273,1.45732,-0.545038
322,1,0,0.813622,0.0916639,-0.545842,1.6409,-1.2756
323,1,0,0.892228,0.0630846,-0.662311,1.51417,-0.928729
324,1,0,0.856738,0.0756424,-0.606779,1.72384,-0.951226
325,1,0,0.936524,0.0477758,-0.743914,1.64742,-0.780383
326,1,0,0.716418,0.132186,-0.422513,1.30215,-0.704882
327,1,0,0.776742,0.106236,-0.49736,1.6308,-0.848182
328,1,0,0.686213,0.146319,-0.386349,1.53437,-0.974111
329,1,0,0.84159,0.0811612,-0.584714,1.38144,-1.05858
330,1,0,0.900175,0.060326,-0.675707,1.29877,-0.86861
