from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
214,49,-0,0,0.0125519,-0.0254383,-0.0254383
49,149,-0,0,-0.0360204,0.074108,0.074108
149,49,-0,0,-0.0360204,0.074108,0.074108
49,639,0,0,-0.0177874,0.0361236,0.0361236
639,49,0,0,-0.0177874,0.0361236,0.0361236
49,192,0,0,-0.0610424,0.124492,0.124492
192,49,0,0,-0.0610424,0.124492,0.124492
49,391,0,0,0.147344,0.300498,0.300498
391,49,0,0,0.147344,0.300498,0.300498
49,418,0,0,-0.0396933,-0.0699635,-0.0699635
418,49,0,0,-0.0396933,-0.0699635,-0.0699635
49,424,0,0,0.038286,-0.0789474,-0.0789474
424,49,0,0,0.038286,-0.0789474,-0.0789474
49,621,-0,0,-0.0404423,-0.0835852,-0.0835852
621,49,-0,0,-0.0404423,-0.0835852,-0.0835852
49,99,0,0,-0.0218298,-0.0444262,-0.0444262
99,49,0,0,-0.0218298,-0.0444262,-0.0444262
49,597,-0,0,-0.0310644,-0.0636285,-0.0636285
597,49,-0,0,-0.0310644,-0.0636285,-0.0636285
49,379,0,0,-0.0310644,-0.0636285,-0.0636285
379,49,0,0,-0.0310644,-0.0636285,-0.0636285
49,934,-0,0,0.0252589,0.051514,0.051514
934,49,-0,0,0.0252589,0.051514,0.051514
49,414,-0,0,-0.0490513,-0.100252,-0.100252
414,49,-0,0,-0.0490513,-0.100252,-0.100252
49,562,0,0,0.038286,0.0789474,0.0789474
562,49,0,0,0.038286,0.0789474,0.0789474
49,38,-0,0,0.0464073,0.0965927,0.0965927
38,49,-0,0,0.0464073,0.0965927,0.0965927
49,657,0,0,-0.0125519,-0.0254383,-0.0254383
657,49,0,0,-0.0125519,-0.0254383,-0.0254383
49,811,0,0,0.00617935,-0.0128311,-0.0128311
811,49,0,0,0.00617935,-0.0128311,-0.0128311
49,748,-0,0,0.0336235,0.0690222,0.0690222
748,49,-0,0,0.0336235,0.0690222,0.0690222
49,103,-0,0,-0.0252589,0.051514,0.051514
103,49,-0,0,-0.0252589,0.051514,0.051514
49,536,-0,0,-0.147344,0.300498,0.300498
536,49,-0,0,-0.147344,0.300498,0.300498
49,268,0,0,0.0252589,-0.051514,-0.051514
268,49,0,0,0.0252589,-0.051514,-0.051514
49,59,0,0,-0.0360204,0.074108,0.074108
59,49,0,0,-0.0360204,0.074108,0.074108
49,718,-0,0,0.0310644,0.0636285,0.0636285
718,49,-0,0,0.0310644,0.0636285,0.0636285
49,589,0,0,-0.0125519,0.0254383,0.0254383
589,49,0,0,-0.0125519,0.0254383,0.0254383
49,35,-0,0,0.0148289,0.0306479,0.0306479
35,49,-0,0,0.0148289,0.0306479,0.0306479
49,490,-0,0,0.0310644,-0.0636285,-0.0636285
490,49,-0,0,0.0310644,-0.0636285,-0.0636285
49,307,-0,0,-0.0218298,0.0444262,0.0444262
307,49,-0,0,-0.0218298,0.0444262,0.0444262
49,822,0,0,0.0125519,-0.0254383,-0.0254383
822,49,0,0,0.0125519,-0.0254383,-0.0254383
49,871,-0,0,-0.0252589,-0.051514,-0.051514
871,49,-0,0,-0.0252589,-0.051514,-0.051514
49,982,-0,0,0.0404423,-0.0835852,-0.0835852
982,49,-0,0,0.0404423,-0.0835852,-0.0835852
49,594,-0,0,0.0218298,0.0444262,0.0444262
594,49,-0,0,0.0218298,0.0444262,0.0444262
49,605,-0,0,-0.0444913,0.0923843,0.0923843
605,49,-0,0,-0.0444913,0.0923843,0.0923843
49,359,-0,0,-0.0360204,0.074108,0.074108
359,49,-0,0,-0.0360204,0.074108,0.074108
50,108,-0,0,-0.01867,0.0317047,0.0317047
108,50,-0,0,-0.01867,0.0317047,0.0317047
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.0282989,0.0485887,0.0485887
620,50,-0,0,-0.0282989,0.0485887,0.0485887
50,887,-0,0,0.0131475,-0.0222325,-0.0222325
887,50,-0,0,0.0131475,-0.0222325,-0.0222325
50,239,0,0,0.01867,-0.0317047,-0.0317047
239,50,0,0,0.01867,-0.0317047,-0.0317047
50,769,0,0,0.0229611,-0.0391606,-0.0391606
769,50,0,0,0.0229611,-0.0391606,-0.0391606
50,988,0,0,-0.0248526,-0.0424802,-0.0424802
988,50,0,0,-0.0248526,-0.0424802,-0.0424802
50,765,-0,0,-0.116175,-0.196865,-0.196865
765,50,-0,0,-0.116175,-0.196865,-0.196865
50,459,0,0,0.01867,0.0317047,0.0317047
459,50,0,0,0.01867,0.0317047,0.0317047
50,533,0,0,0.0209169,0.0355968,0.0355968
533,50,0,0,0.0209169,0.0355968,0.0355968
50,706,0,0,-0.0209169,-0.0355968,-0.0355968
706,50,0,0,-0.0209169,-0.0355968,-0.0355968
50,153,-0,0,0.00927767,0.0156562,0.0156562
153,50,-0,0,0.00927767,0.0156562,0.0156562
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.00927767,0.0156562,0.0156562
165,50,0,0,0.00927767,0.0156562,0.0156562
50,501,0,0,0.0131475,-0.0222325,-0.0222325
501,50,0,0,0.0131475,-0.0222325,-0.0222325
50,312,0,0,-0.01867,0.0317047,0.0317047
312,50,0,0,-0.01867,0.0317047,0.0317047
50,539,-0,0,0.01867,0.0317047,0.0317047
539,50,-0,0,0.01867,0.0317047,0.0317047
50,14,-0,0,-0.0266243,0.0456103,0.0456103
14,50,-0,0,-0.0266243,0.0456103,0.0456103
50,331,0,0,0.0266243,0.0405142,0.0405142
331,50,0,0,0.0266243,0.0405142,0.0405142
50,725,0,0,0.0282989,-0.0436381,-0.0436381
725,50,0,0,0.0282989,-0.0436381,-0.0436381
50,755,0,0,-0.25946,-0.442515,-0.442515
755,50,0,0,-0.25946,-0.442515,-0.442515
50,950,0,0,-0.0209169,-0.0355968,-0.0355968
950,50,0,0,-0.0209169,-0.0355968,-0.0355968
50,58,-0,0,-0.01867,-0.0317047,-0.0317047
58,50,-0,0,-0.01867,-0.0317047,-0.0317047
50,763,0,0,0.0209169,0.0355968,0.0355968
763,50,0,0,0.0209169,0.0355968,0.0355968
50,784,-0,0,-0.01867,-0.0317047,-0.0317047
784,50,-0,0,-0.01867,-0.0317047,-0.0317047
50,493,0,0,-0.0490513,-0.0842205,-0.0842205
493,50,0,0,-0.0490513,-0.0842205,-0.0842205
50,786,-0,0,-0.0282989,-0.039946,-0.039946
786,50,-0,0,-0.0282989,-0.039946,-0.039946
50,40,0,0,-0.0229611,0.0391606,0.0391606
40,50,0,0,-0.0229611,0.0391606,0.0391606
50,993,0,0,0.0131475,0.0156562,0.0156562
993,50,0,0,0.0131475,0.0156562,0.0156562
50,367,-0,0,0.00927767,-0.0156562,-0.0156562
367,50,-0,0,0.00927767,-0.0156562,-0.0156562
50,927,0,0,0.0298927,0.0466184,0.0466184
927,50,0,0,0.0298927,0.0466184,0.0466184
50,672,0,0,-0.0131475,-0.0222325,-0.0222325
672,50,0,0,-0.0131475,-0.0222325,-0.0222325
50,707,-0,0,0.01867,-0.0317047,-0.0317047
707,50,-0,0,0.01867,-0.0317047,-0.0317047
53,204,0,0,-0.0143317,-0.0296964,-0.0296964
204,53,0,0,-0.0143317,-0.0296964,-0.0296964
58,727,-0,0,-0.0675796,0.137513,0.137513
727,58,-0,0,-0.0675796,0.137513,0.137513
60,633,-0,0,0.010142,0.0203279,0.0203279
633,60,-0,0,0.010142,0.0203279,0.0203279
60,854,-0,0,-0.00583153,-0.0116397,-0.0116397
854,60,-0,0,-0.00583153,-0.0116397,-0.0116397
60,458,0,0,-0.0117351,0.023571,0.023571
458,60,0,0,-0.0117351,0.023571,0.023571
60,212,0,0,-0.00826391,0.0165289,0.0165289
212,60,0,0,-0.00826391,0.0165289,0.0165289
60,528,-0,0,-0.0197482,-0.0402911,-0.0402911
528,60,-0,0,-0.0197482,-0.0402911,-0.0402911
60,572,0,0,-0.010142,-0.0203279,-0.0203279
572,60,0,0,-0.010142,-0.0203279,-0.0203279
62,206,-0,0,-0.0101843,0.0205023,0.0205023
206,62,-0,0,-0.0101843,0.0205023,0.0205023
62,379,0,0,0.0101843,0.0205023,0.0205023
379,62,0,0,0.0101843,0.0205023,0.0205023
62,489,-0,0,0.00715681,-0.014315,-0.014315
489,62,-0,0,0.00715681,-0.014315,-0.014315
62,855,0,0,0.00927767,-0.0186365,-0.0186365
855,62,0,0,0.00927767,-0.0186365,-0.0186365
62,43,0,0,0.00583153,0.0116397,0.0116397
43,62,0,0,0.00583153,0.0116397,0.0116397
69,734,0,0,0.0230593,0.047036,0.047036
734,69,0,0,0.0230593,0.047036,0.047036
69,511,0,0,-0.0266816,-0.0545403,-0.0545403
511,69,0,0,-0.0266816,-0.0545403,-0.0545403
69,257,-0,0,-0.0380492,0.0784615,0.0784615
257,69,-0,0,-0.0380492,0.0784615,0.0784615
70,706,-0,0,-0.0161354,0.0325472,0.0325472
706,70,-0,0,-0.0161354,0.0325472,0.0325472
70,539,0,0,-0.133219,0.268144,0.268144
539,70,0,0,-0.133219,0.268144,0.268144
70,238,0,0,-0.0205381,-0.0417029,-0.0417029
238,70,0,0,-0.0205381,-0.0417029,-0.0417029
70,160,0,0,-0.0124469,0.025,0.025
160,70,0,0,-0.0124469,0.025,0.025
70,763,0,0,0.0161354,-0.0325472,-0.0325472
763,70,0,0,0.0161354,-0.0325472,-0.0325472
70,623,-0,0,0.0124469,-0.025,-0.025
623,70,-0,0,0.0124469,-0.025,-0.025
70,788,0,0,-0.0191714,-0.038841,-0.038841
788,70,0,0,-0.0191714,-0.038841,-0.038841
73,969,0,0,-0.0118092,0.023879,0.023879
969,73,0,0,-0.0118092,0.023879,0.023879
75,888,-0,0,-0.116175,0.23434,0.23434
888,75,-0,0,-0.116175,0.23434,0.23434
75,35,-0,0,-0.0230593,-0.047036,-0.047036
35,75,-0,0,-0.0230593,-0.047036,-0.047036
77,17,-0,0,0.405679,-0.813116,-0.813116
17,77,-0,0,0.405679,-0.813116,-0.813116
77,230,-0,0,0.0167349,0.0339093,0.0339093
230,77,-0,0,0.0167349,0.0339093,0.0339093
77,582,-0,0,0.0117351,0.023571,0.023571
582,77,-0,0,0.0117351,0.023571,0.023571
80,326,-0,0,-0.0144021,0.0289886,0.0289886
326,80,-0,0,-0.0144021,0.0289886,0.0289886
82,38,0,0,0.16289,-0.338275,-0.338275
38,82,0,0,0.16289,-0.338275,-0.338275
82,828,-0,0,-0.0380492,0.0784615,0.0784615
828,82,-0,0,-0.0380492,0.0784615,0.0784615
82,514,-0,0,-0.0237642,-0.0483562,-0.0483562
514,82,-0,0,-0.0237642,-0.0483562,-0.0483562
82,43,0,0,0.0167349,-0.0339093,-0.0339093
43,82,0,0,0.0167349,-0.0339093,-0.0339093
93,57,0,0,-0.0266243,-0.0542925,-0.0542925
57,93,0,0,-0.0266243,-0.0542925,-0.0542925
99,277,-0,0,-0.0124469,0.025,0.025
277,99,-0,0,-0.0124469,0.025,0.025
99,998,0,0,0.0161354,-0.0325472,-0.0325472
998,99,0,0,0.0161354,-0.0325472,-0.0325472
103,230,-0,0,0.0237642,-0.0483562,-0.0483562
230,103,-0,0,0.0237642,-0.0483562,-0.0483562
103,209,0,0,-0.0166644,0.0336134,0.0336134
209,103,0,0,-0.0166644,0.0336134,0.0336134
107,158,-0,0,0.0166644,-0.0336134,-0.0336134
158,107,-0,0,0.0166644,-0.0336134,-0.0336134
107,182,-0,0,0.0204945,-0.0415183,-0.0415183
182,107,-0,0,0.0204945,-0.0415183,-0.0415183
107,156,0,0,-0.172709,-0.350651,-0.350651
156,107,0,0,-0.172709,-0.350651,-0.350651
107,755,0,0,-0.0204945,-0.0415183,-0.0415183
755,107,0,0,-0.0204945,-0.0415183,-0.0415183
107,747,0,0,-0.0252589,0.051514,0.051514
747,107,0,0,-0.0252589,0.051514,0.051514
107,537,-0,0,-0.0166644,0.0336134,0.0336134
537,107,-0,0,-0.0166644,0.0336134,0.0336134
107,175,0,0,-0.0221829,0.0450377,0.0450377
175,107,0,0,-0.0221829,0.0450377,0.0450377
108,223,-0,0,0.0166644,0.0336134,0.0336134
223,108,-0,0,0.0166644,0.0336134,0.0336134
108,535,-0,0,-0.0553643,0.113171,0.113171
535,108,-0,0,-0.0553643,0.113171,0.113171
108,239,0,0,0.0166644,0.0336134,0.0336134
239,108,0,0,0.0166644,0.0336134,0.0336134
108,769,0,0,0.0204945,0.0415183,0.0415183
769,108,0,0,0.0204945,0.0415183,0.0415183
108,988,0,0,-0.0221829,0.0450377,0.0450377
988,108,0,0,-0.0221829,0.0450377,0.0450377
108,6,-0,0,-0.0204945,0.0415183,0.0415183
6,108,-0,0,-0.0204945,0.0415183,0.0415183
108,867,0,0,0.0221829,-0.0394559,-0.0394559
867,108,0,0,0.0221829,-0.0394559,-0.0394559
108,765,0,0,-0.133219,0.268144,0.268144
765,108,0,0,-0.133219,0.268144,0.268144
108,393,-0,0,0.0166644,-0.0336134,-0.0336134
393,108,-0,0,0.0166644,-0.0336134,-0.0336134
108,193,-0,0,0.0204945,-0.0415183,-0.0415183
193,108,-0,0,0.0204945,-0.0415183,-0.0415183
108,584,0,0,-0.0144021,-0.0289886,-0.0289886
584,108,0,0,-0.0144021,-0.0289886,-0.0289886
108,685,-0,0,0.01867,0.0377399,0.0377399
685,108,-0,0,0.01867,0.0377399,0.0377399
108,123,-0,0,-0.0961504,0.19436,0.19436
123,108,-0,0,-0.0961504,0.19436,0.19436
108,165,-0,0,0.00828103,-0.0165988,-0.0165988
165,108,-0,0,0.00828103,-0.0165988,-0.0165988
108,272,-0,0,-0.0166644,-0.0336134,-0.0336134
272,108,-0,0,-0.0166644,-0.0336134,-0.0336134
108,507,0,0,0.0204945,0.0415183,0.0415183
507,108,0,0,0.0204945,0.0415183,0.0415183
108,738,0,0,-0.0266816,0.0545403,0.0545403
738,108,0,0,-0.0266816,0.0545403,0.0545403
108,342,-0,0,-0.0144021,-0.0289886,-0.0289886
342,108,-0,0,-0.0144021,-0.0289886,-0.0289886
108,80,-0,0,-0.0144021,0.0289886,0.0289886
80,108,-0,0,-0.0144021,0.0289886,0.0289886
108,411,0,0,0.01867,-0.0377399,-0.0377399
411,108,0,0,0.01867,-0.0377399,-0.0377399
108,403,0,0,0.01867,0.0377399,0.0377399
403,108,0,0,0.01867,0.0377399,0.0377399
108,364,-0,0,-0.0166644,-0.0336134,-0.0336134
364,108,-0,0,-0.0166644,-0.0336134,-0.0336134
108,474,-0,0,-0.0144021,0.0289886,0.0289886
474,108,-0,0,-0.0144021,0.0289886,0.0289886
108,767,0,0,0.01867,-0.0377399,-0.0377399
767,108,0,0,0.01867,-0.0377399,-0.0377399
108,213,-0,0,0.0221829,0.0450377,0.0450377
213,108,-0,0,0.0221829,0.0450377,0.0450377
108,289,-0,0,0.0144021,0.0289886,0.0289886
289,108,-0,0,0.0144021,0.0289886,0.0289886
108,121,0,0,-0.189574,0.384044,0.384044
121,108,0,0,-0.189574,0.384044,0.384044
108,910,-0,0,-0.0144021,-0.0289886,-0.0289886
910,108,-0,0,-0.0144021,-0.0289886,-0.0289886
108,27,-0,0,0.01867,0.0377399,0.0377399
27,108,-0,0,0.01867,0.0377399,0.0377399
108,131,0,0,0.01867,0.0377399,0.0377399
131,108,0,0,0.01867,0.0377399,0.0377399
108,51,-0,0,0.0204945,0.0415183,0.0415183
51,108,-0,0,0.0204945,0.0415183,0.0415183
108,401,-0,0,0.0144021,-0.0289886,-0.0289886
401,108,-0,0,0.0144021,-0.0289886,-0.0289886
108,18,-0,0,-0.0144021,-0.0289886,-0.0289886
18,108,-0,0,-0.0144021,-0.0289886,-0.0289886
109,804,-0,0,-0.0487523,-0.101461,-0.101461
804,109,-0,0,-0.0487523,-0.101461,-0.101461
109,132,-0,0,-0.0503506,-0.103162,-0.103162
132,109,-0,0,-0.0503506,-0.103162,-0.103162
109,919,-0,0,0.00432718,0.00923371,0.00923371
919,109,-0,0,0.00432718,0.00923371,0.00923371
109,50,-0,0,0.0314184,-0.0541944,-0.0541944
50,109,-0,0,0.0314184,-0.0541944,-0.0541944
109,108,0,0,-0.0503506,-0.103162,-0.103162
108,109,0,0,-0.0503506,-0.103162,-0.103162
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0197482,-0.0402911,-0.0402911
887,109,0,0,-0.0197482,-0.0402911,-0.0402911
109,954,-0,0,0.0344888,-0.0709692,-0.0709692
954,109,-0,0,0.0344888,-0.0709692,-0.0709692
109,241,-0,0,-0.0139356,0.0283731,0.0283731
241,109,-0,0,-0.0139356,0.0283731,0.0283731
109,284,0,0,0.0280434,-0.0574571,-0.0574571
284,109,0,0,0.0280434,-0.0574571,-0.0574571
109,760,0,0,0.0242362,0.0495516,0.0495516
760,109,0,0,0.0242362,0.0495516,0.0495516
109,769,-0,0,-0.0344888,-0.0709692,-0.0709692
769,109,-0,0,-0.0344888,-0.0709692,-0.0709692
109,988,0,0,-0.022301,0.0459912,0.0459912
988,109,0,0,-0.022301,0.0459912,0.0459912
109,563,-0,0,0.156434,-0.319833,-0.319833
563,109,-0,0,0.156434,-0.319833,-0.319833
109,6,-0,0,-0.0297858,0.0612916,0.0612916
6,109,-0,0,-0.0297858,0.0612916,0.0612916
109,505,-0,0,-0.0242362,-0.0495516,-0.0495516
505,109,-0,0,-0.0242362,-0.0495516,-0.0495516
109,867,0,0,-0.03733,0.0674439,0.0674439
867,109,0,0,-0.03733,0.0674439,0.0674439
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.081932,0.168968,0.168968
925,109,-0,0,0.081932,0.168968,0.168968
109,107,-0,0,-0.0280434,0.0574571,0.0574571
107,109,-0,0,-0.0280434,0.0574571,0.0574571
109,336,-0,0,0.0449006,-0.0932284,-0.0932284
336,109,-0,0,0.0449006,-0.0932284,-0.0932284
109,335,-0,0,-0.0344888,-0.0709692,-0.0709692
335,109,-0,0,-0.0344888,-0.0709692,-0.0709692
109,706,0,0,-0.0388446,0.0797586,0.0797586
706,109,0,0,-0.0388446,0.0797586,0.0797586
109,458,-0,0,0.0280434,0.0574571,0.0574571
458,109,-0,0,0.0280434,0.0574571,0.0574571
109,685,0,0,-0.0314184,-0.0645106,-0.0645106
685,109,0,0,-0.0314184,-0.0645106,-0.0645106
109,316,-0,0,0.0344888,-0.0709692,-0.0709692
316,109,-0,0,0.0344888,-0.0709692,-0.0709692
109,652,-0,0,0.0280434,0.0574571,0.0574571
652,109,-0,0,0.0280434,0.0574571,0.0574571
109,579,0,0,-0.0344888,-0.0709692,-0.0709692
579,109,0,0,-0.0344888,-0.0709692,-0.0709692
109,827,-0,0,-0.0280434,-0.0574571,-0.0574571
827,109,-0,0,-0.0280434,-0.0574571,-0.0574571
109,883,-0,0,-0.0280434,-0.0574571,-0.0574571
883,109,-0,0,-0.0280434,-0.0574571,-0.0574571
109,528,-0,0,-0.0487523,0.101461,0.101461
528,109,-0,0,-0.0487523,0.101461,0.101461
109,539,-0,0,-0.0280434,0.0574571,0.0574571
539,109,-0,0,-0.0280434,0.0574571,0.0574571
109,266,-0,0,0.0280434,0.0574571,0.0574571
266,109,-0,0,0.0280434,0.0574571,0.0574571
109,912,0,0,-0.0487523,-0.101461,-0.101461
912,109,0,0,-0.0487523,-0.101461,-0.101461
109,810,-0,0,-0.109108,0.224028,0.224028
810,109,-0,0,-0.109108,0.224028,0.224028
109,156,-0,0,0.03733,-0.0769852,-0.0769852
156,109,-0,0,0.03733,-0.0769852,-0.0769852
109,150,-0,0,0.0197482,-0.0402911,-0.0402911
150,109,-0,0,0.0197482,-0.0402911,-0.0402911
109,368,0,0,-0.156434,-0.319833,-0.319833
368,109,0,0,-0.156434,-0.319833,-0.319833
109,357,-0,0,0.0906622,0.184973,0.184973
357,109,-0,0,0.0906622,0.184973,0.184973
109,437,0,0,0.022301,0.0459912,0.0459912
437,109,0,0,0.022301,0.0459912,0.0459912
109,61,-0,0,0.201073,-0.410237,-0.410237
61,109,-0,0,0.201073,-0.410237,-0.410237
109,53,0,0,-0.051523,0.107736,0.107736
53,109,0,0,-0.051523,0.107736,0.107736
109,799,0,0,-0.0314184,0.0645106,0.0645106
799,109,0,0,-0.0314184,0.0645106,0.0645106
109,73,-0,0,-0.0139356,0.0283731,0.0283731
73,109,-0,0,-0.0139356,0.0283731,0.0283731
109,311,0,0,0.0388446,-0.0797586,-0.0797586
311,109,0,0,0.0388446,-0.0797586,-0.0797586
109,534,-0,0,0.03733,0.0769852,0.0769852
534,109,-0,0,0.03733,0.0769852,0.0769852
109,557,0,0,0.04266,-0.0889913,-0.0889913
557,109,0,0,0.04266,-0.0889913,-0.0889913
109,567,-0,0,0.192669,-0.400974,-0.400974
567,109,-0,0,0.192669,-0.400974,-0.400974
109,520,-0,0,0.0314184,-0.0645106,-0.0645106
520,109,-0,0,0.0314184,-0.0645106,-0.0645106
109,712,0,0,0.0344888,0.0709692,0.0709692
712,109,0,0,0.0344888,0.0709692,0.0709692
109,572,0,0,0.0242362,-0.0495516,-0.0495516
572,109,0,0,0.0242362,-0.0495516,-0.0495516
109,326,0,0,-0.0503506,-0.103162,-0.103162
326,109,0,0,-0.0503506,-0.103162,-0.103162
109,492,0,0,0.0314184,0.0645106,0.0645106
492,109,0,0,0.0314184,0.0645106,0.0645106
109,917,-0,0,-0.03733,0.0769852,0.0769852
917,109,-0,0,-0.03733,0.0769852,0.0769852
109,692,-0,0,-0.081932,0.168968,0.168968
692,109,-0,0,-0.081932,0.168968,0.168968
109,47,0,0,-0.0197482,-0.0402911,-0.0402911
47,109,0,0,-0.0197482,-0.0402911,-0.0402911
109,52,0,0,0.0344888,-0.0709692,-0.0709692
52,109,0,0,0.0344888,-0.0709692,-0.0709692
109,697,-0,0,-0.0344888,-0.0709692,-0.0709692
697,109,-0,0,-0.0344888,-0.0709692,-0.0709692
109,286,0,0,0.0197482,0.0402911,0.0402911
286,109,0,0,0.0197482,0.0402911,0.0402911
109,566,-0,0,-0.192669,0.400974,0.400974
566,109,-0,0,-0.192669,0.400974,0.400974
111,244,-0,0,0.0177122,-0.0275974,-0.0275974
244,111,-0,0,0.0177122,-0.0275974,-0.0275974
111,91,0,0,-0.00715681,-0.0110333,-0.0110333
91,111,0,0,-0.00715681,-0.0110333,-0.0110333
113,477,0,0,-0.0144323,0.0291142,0.0291142
477,113,0,0,-0.0144323,0.0291142,0.0291142
