id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,2,0,0,0.0203904,0.00958195,0,0.0295775,-0.00901513,0.00958195,6.16183e-06,6.16183e-06,6.16183e-06,2.25144e-35,1.05624e-32,0.0574053,0.165803,0.165803,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.969014,0.0712842,0.0759937,0.000369286,0.000369286,0.000369286,2.79618e-32,2.64936e-31,0.0600516,0.0618393,0.0618393,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.0225352,-0.0464104,0.0486008,0.000115292,0.000115292,0.000115292,1.07961e-34,5.78051e-32,0.0440548,0.104827,0.104827,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,1,-0.0433277,0,0,0,0,0,2.22494e-31,0,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.0183099,-0.113875,0.118204,0.00049431,0.00049431,0.00049431,7.0527e-36,1.04531e-30,0.0359492,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.994366,-0.0626997,-0.0634143,4.49272e-05,4.49272e-05,4.49272e-05,7.74441e-33,1.23743e-31,0.0112041,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.071831,0.0197972,-0.0231185,8.10351e-05,8.10351e-05,8.10351e-05,6.63903e-35,1.01707e-32,0.133343,0.133863,0.133863,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.980282,-0.0226173,-0.0235458,2.1061e-05,2.1061e-05,2.1061e-05,2.62679e-34,5.56793e-32,0.038659,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0647887,-0.0305795,0.0351317,0.000160519,0.000160519,0.000160519,2.38029e-34,5.73731e-32,0.121182,0.0701938,0.0701938,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.977465,-0.0515722,-0.0540063,0.000142364,0.000142364,0.000142364,8.04673e-33,1.13298e-31,0.0440548,0.104827,0.104827,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.00422535,0.0454443,-0.0458316,1.76507e-05,1.76507e-05,1.76507e-05,4.81482e-35,4.22268e-32,0.008415,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.961972,-0.005971,-0.00646251,2.94312e-06,2.94312e-06,2.94312e-06,2.74231e-34,3.48531e-35,0.0731641,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.0183099,0.0364818,-0.0378686,5.07336e-05,5.07336e-05,5.07336e-05,1.76318e-36,1.8839e-31,0.0359492,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.980282,-0.00933836,-0.00972176,3.59038e-06,3.59038e-06,3.59038e-06,1.8988e-36,7.93679e-33,0.038659,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00140845,0.0383922,-0.0385007,4.1755e-06,4.1755e-06,4.1755e-06,0,1.54074e-33,0.00281293,0,0,0,0,0,0
36,0,0,0,0.0317632,0.016599,0,0.983099,0.0160379,0.016599,9.02421e-06,9.02421e-06,9.02421e-06,4.81991e-34,4.57191e-33,0.0332315,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.00704225,0.0724893,-0.0735249,7.52792e-05,7.52792e-05,7.52792e-05,1.92593e-34,1.52333e-31,0.0139853,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.998592,-0.0437873,-0.043911,5.43148e-06,5.43148e-06,5.43148e-06,2.82706e-32,4.71853e-33,0.00281293,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0,0.0410303,0,0,0,0,0,3.86274e-32,0,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.991549,-0.0787059,-0.0800591,0.000106799,0.000106799,0.000106799,1.17183e-34,1.37088e-31,0.0167586,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.0183099,-0.0784229,0.0814039,0.000234438,0.000234438,0.000234438,7.0527e-36,1.64109e-31,0.0359492,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.988732,-0.0415502,-0.0425082,3.99147e-05,3.99147e-05,3.99147e-05,7.4189e-35,1.85009e-32,0.0222813,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.0366197,-0.0245932,0.0265367,4.79327e-05,4.79327e-05,4.79327e-05,8.81588e-37,1.51248e-32,0.0705574,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.987324,-0.0382956,-0.0392917,3.82551e-05,3.82551e-05,3.82551e-05,1.22066e-36,9.63792e-32,0.0250307,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.0239437,0.0695136,-0.0730099,0.000273839,0.000273839,0.000273839,5.28953e-34,2.8919e-31,0.0467407,0.096002,0.096002,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.991549,-0.00368917,-0.0037526,2.34644e-07,2.34644e-07,2.34644e-07,2.59189e-35,6.26728e-35,0.0167586,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.028169,0.0325992,-0.0345454,6.36245e-05,6.36245e-05,6.36245e-05,4.54357e-35,6.64323e-32,0.054751,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,2.79083e-32,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0732394,-0.066932,0.0784187,0.000875227,0.000875227,0.000875227,1.56787e-34,4.79459e-32,0.135751,0.0454758,0.0454758,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.952113,0.0126721,0.0140143,1.70567e-05,1.70567e-05,1.70567e-05,1.30967e-35,3.68926e-33,0.0911883,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.0394366,0.0178981,-0.0194306,2.75073e-05,2.75073e-05,2.75073e-05,1.20371e-35,2.57071e-32,0.0757627,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.946479,-0.028786,-0.0322367,9.96123e-05,9.96123e-05,9.96123e-05,1.44614e-33,2.15579e-33,0.101313,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0394366,-0.0296726,0.0322133,8.14669e-05,8.14669e-05,8.14669e-05,5.77779e-35,4.31844e-32,0.0757627,0.0333054,0.0333054,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.983099,-0.00581494,-0.00601838,1.18632e-06,1.18632e-06,1.18632e-06,6.9052e-35,2.85744e-34,0.0332315,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.0084507,-0.0260547,0.0265026,1.17037e-05,1.17037e-05,1.17037e-05,2.03443e-37,9.72149e-32,0.0167586,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.980282,-0.0180288,-0.018769,1.33824e-05,1.33824e-05,1.33824e-05,2.09343e-34,3.33937e-33,0.038659,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0380282,0.040105,-0.0434064,0.000132774,0.000132774,0.000132774,0,1.80678e-31,0.0731641,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.992958,-0.023894,-0.0242353,8.17908e-06,8.17908e-06,8.17908e-06,3.32291e-35,4.81993e-32,0.0139853,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.0295775,0.0397312,-0.0422293,0.000109607,0.000109607,0.000109607,3.72979e-35,3.28972e-32,0.0574053,0.0676619,0.0676619,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.995775,0.0913244,0.0921027,7.12816e-05,7.12816e-05,7.12816e-05,4.40089e-33,1.53204e-31,0.008415,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.0408451,-0.0409441,0.0445863,0.00014955,0.00014955,0.00014955,3.93324e-36,3.54719e-34,0.0783535,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.964789,-0.0766198,-0.0824244,0.000445999,0.000445999,0.000445999,5.07523e-33,5.17063e-32,0.0679429,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.0028169,0.0719522,-0.0723598,2.94149e-05,2.94149e-05,2.94149e-05,1.08503e-36,2.2124e-31,0.00561793,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.980282,-0.0477706,-0.0497318,9.39549e-05,9.39549e-05,9.39549e-05,2.73428e-34,9.49864e-32,0.038659,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.0056338,-0.0117087,0.0118421,1.56672e-06,1.56672e-06,1.56672e-06,3.39072e-38,6.49864e-33,0.0112041,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.970423,-0.0594645,-0.0632033,0.000222953,0.000222953,0.000222953,2.27813e-32,7.12311e-32,0.0574053,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0366197,-0.0460676,0.0497082,0.000168187,0.000168187,0.000168187,0,8.05463e-34,0.0705574,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.992958,-0.0548763,-0.0556602,4.31416e-05,4.31416e-05,4.31416e-05,2.79667e-33,3.4275e-31,0.0139853,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.028169,-0.0150362,0.0159339,1.35359e-05,1.35359e-05,1.35359e-05,0,1.84534e-33,0.054751,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.949296,-0.109518,-0.121877,0.00144132,0.00144132,0.00144132,2.25849e-33,2.72982e-31,0.0962666,0.00511045,0.00511045,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.00704225,-0.0157952,0.0160209,3.57421e-06,3.57421e-06,3.57421e-06,1.69536e-37,3.80834e-34,0.0139853,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.957746,-0.0134574,-0.0146997,1.79852e-05,1.79852e-05,1.79852e-05,1.06299e-35,4.04047e-33,0.0809363,0.0254902,0.0254902,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.0112676,-0.0493304,0.0504677,5.62621e-05,5.62621e-05,5.62621e-05,0,5.437e-32,0.0222813,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.980282,-0.0105321,-0.0109645,4.56699e-06,4.56699e-06,4.56699e-06,1.8988e-36,7.51357e-33,0.038659,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,6.03553e-34,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.976056,0.0779966,0.0819195,0.000306837,0.000306837,0.000306837,1.24443e-31,5.29598e-32,0.0467407,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.0211268,-0.0344566,0.0359768,5.2527e-05,5.2527e-05,5.2527e-05,0,4.47643e-32,0.0413608,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.976056,0.0652073,0.068487,0.000240961,0.000240961,0.000240961,2.5559e-32,1.7853e-31,0.0467407,0.096002,0.096002,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.00985915,-0.0377965,0.0385567,2.88168e-05,2.88168e-05,2.88168e-05,9.49402e-37,7.96127e-32,0.0195239,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.969014,0.0149422,0.0159294,1.47922e-05,1.47922e-05,1.47922e-05,2.80582e-34,1.53087e-32,0.0600516,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00704225,0.0938921,-0.0952334,0.000126295,0.000126295,0.000126295,2.71258e-36,1.84323e-31,0.0139853,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.997183,-0.0123178,-0.0123875,1.72903e-06,1.72903e-06,1.72903e-06,6.30149e-34,1.54074e-33,0.00561793,1,1,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.00704225,0.0326728,-0.0331396,1.52933e-05,1.52933e-05,1.52933e-05,4.74701e-35,1.44812e-31,0.0139853,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.973239,0.0288304,0.0304607,5.23768e-05,5.23768e-05,5.23768e-05,1.87893e-33,3.85252e-32,0.0520889,0.0806611,0.0806611,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0140845,-0.127855,0.131561,0.000475163,0.000475163,0.000475163,0,4.86509e-31,0.0277723,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,1,0.0187172,0,0,0,0,0,1.75996e-32,0,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.0211268,-0.0531246,0.0554683,0.000124861,0.000124861,0.000124861,0,2.04306e-31,0.0413608,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.983099,-0.0215042,-0.0222566,1.62241e-05,1.62241e-05,1.62241e-05,1.11185e-33,1.45788e-32,0.0332315,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.00985915,-0.0276167,0.0281722,1.53846e-05,1.53846e-05,1.53846e-05,0,4.79238e-32,0.0195239,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.970423,-0.046588,-0.0495172,0.000150703,0.000150703,0.000150703,4.73006e-33,8.7574e-32,0.0574053,0.0676619,0.0676619,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0183099,0.0120806,-0.0125398,5.56311e-06,5.56311e-06,5.56311e-06,0,7.96007e-33,0.0359492,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,1,0.0863043,0,0,0,0,0,1.5451e-31,0,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.0239437,-0.0528661,0.055525,0.000158383,0.000158383,0.000158383,4.84738e-34,3.89613e-31,0.0467407,0.096002,0.096002,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.994366,-0.0186553,-0.0188679,3.97726e-06,3.97726e-06,3.97726e-06,2.16515e-33,8.61711e-33,0.0112041,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0183099,-0.0776698,0.0806221,0.00026668,0.00026668,0.00026668,8.56632e-34,6.27378e-31,0.0359492,0.138064,0.138064,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,5.56235e-32,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0197183,0.0247367,-0.0257523,2.51931e-05,2.51931e-05,2.51931e-05,1.8988e-36,3.89825e-32,0.038659,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.995775,0.0296717,0.0299246,7.52469e-06,7.52469e-06,7.52469e-06,1.24277e-33,2.76725e-32,0.008415,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.00422535,0.056169,-0.0566478,2.69648e-05,2.69648e-05,2.69648e-05,0,2.20614e-31,0.008415,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.966197,-0.0245864,-0.0263691,4.3954e-05,4.3954e-05,4.3954e-05,1.85472e-35,6.50539e-33,0.0653204,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.00422535,0.0665179,-0.0670849,3.78165e-05,3.78165e-05,3.78165e-05,1.62755e-36,3.22111e-31,0.008415,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.964789,0.0128685,0.0138434,1.25808e-05,1.25808e-05,1.25808e-05,6.40041e-34,8.07911e-34,0.0679429,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0408451,-0.0115523,0.0125799,1.19053e-05,1.19053e-05,1.19053e-05,3.00927e-36,2.217e-33,0.0783535,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.973239,-0.0348219,-0.036791,6.87613e-05,6.87613e-05,6.87613e-05,1.79288e-33,1.11965e-31,0.0520889,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,8.17356e-31,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.901408,-0.0340475,-0.04241,0.00030585,0.00030585,0.00030585,6.14263e-34,3.77863e-32,0.177743,0,0,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.0056338,0.0843219,-0.0852828,8.12566e-05,8.12566e-05,8.12566e-05,0,9.16994e-31,0.0112041,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.983099,-0.0501623,-0.0519172,8.82808e-05,8.82808e-05,8.82808e-05,9.09188e-33,3.73217e-32,0.0332315,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.0225352,0.0582504,-0.0609997,0.000160599,0.000160599,0.000160599,0,9.22161e-35,0.0440548,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.991549,0.056522,0.0574937,5.5079e-05,5.5079e-05,5.5079e-05,4.17683e-33,1.51898e-33,0.0167586,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.0169014,-0.0256355,0.0265323,2.70338e-05,2.70338e-05,2.70338e-05,2.20058e-35,1.70543e-32,0.0332315,0.15234,0.15234,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.973239,0.023465,0.0247919,3.12234e-05,3.12234e-05,3.12234e-05,7.90309e-34,5.7125e-32,0.0520889,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0267606,-0.0504959,0.0533513,0.000144594,0.000144594,0.000144594,4.81482e-35,1.54466e-32,0.0520889,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.983099,0.0247045,0.0255688,2.14123e-05,2.14123e-05,2.14123e-05,1.46479e-35,3.73217e-34,0.0332315,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00140845,0.040568,-0.0406826,4.66219e-06,4.66219e-06,4.66219e-06,1.35629e-37,9.25409e-32,0.00281293,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,1,-0.0189832,0,0,0,0,0,7.82205e-33,0,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.00140845,0.0167684,-0.0168157,7.96531e-07,7.96531e-07,7.96531e-07,3.39072e-38,8.69076e-33,0.00281293,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.990141,-0.0428509,-0.0437128,3.70394e-05,3.70394e-05,3.70394e-05,1.54975e-32,6.39931e-32,0.0195239,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.0239437,0.0224391,-0.0235677,2.53961e-05,2.53961e-05,2.53961e-05,1.14606e-35,1.93312e-32,0.0467407,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.990141,0.0057027,0.00581741,6.56002e-07,6.56002e-07,6.56002e-07,6.73291e-35,2.13586e-33,0.0195239,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0478873,-0.0231743,0.0256289,6.81773e-05,6.81773e-05,6.81773e-05,2.3023e-35,4.31865e-33,0.0911883,0.13505,0.13505,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.992958,0.0084363,0.00855682,1.0196e-06,1.0196e-06,1.0196e-06,6.78144e-37,3.71908e-33,0.0139853,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.0380282,0.0588506,-0.063695,0.000285901,0.000285901,0.000285901,3.66198e-36,4.62537e-31,0.0731641,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.988732,-0.0499798,-0.051132,5.77529e-05,5.77529e-05,5.77529e-05,8.38051e-34,5.437e-32,0.0222813,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.0239437,-0.0473261,0.0497064,0.000112969,0.000112969,0.000112969,2.30569e-36,2.20758e-31,0.0467407,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.998592,0.0366262,0.0367297,3.80019e-06,3.80019e-06,3.80019e-06,7.24687e-32,8.09854e-32,0.00281293,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0295775,0.0133713,-0.0142121,1.12732e-05,1.12732e-05,1.12732e-05,0,6.56435e-33,0.0574053,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.973239,-0.0496225,-0.0524285,0.000139636,0.000139636,0.000139636,7.90309e-34,1.10594e-32,0.0520889,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.0253521,-0.0863438,0.0909557,0.000399328,0.000399328,0.000399328,9.76528e-36,3.08385e-31,0.0494188,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.96338,-0.032389,-0.0349486,9.0038e-05,9.0038e-05,9.0038e-05,1.96662e-33,6.54408e-32,0.0705574,0.0418354,0.0418354,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.0225352,-0.0480356,0.0503028,0.000109212,0.000109212,0.000109212,2.17006e-36,1.11582e-32,0.0440548,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,1,-0.0367124,0,0,0,0,0,1.63201e-32,0,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.00704225,-0.0163655,0.0165993,3.83695e-06,3.83695e-06,3.83695e-06,1.69536e-37,1.52333e-33,0.0139853,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.992958,0.0257177,0.0260851,9.47528e-06,9.47528e-06,9.47528e-06,1.67349e-33,9.52084e-35,0.0139853,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0408451,0.0647971,-0.0705612,0.000374556,0.000374556,0.000374556,1.92593e-34,2.5859e-31,0.0783535,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.969014,-0.051302,-0.0546913,0.00017437,0.00017437,0.00017437,1.76385e-33,9.0584e-33,0.0600516,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0408451,-0.124382,0.135447,0.00138013,0.00138013,0.00138013,6.29318e-35,6.25725e-31,0.0783535,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.984507,0.00770311,0.00794943,1.90279e-06,1.90279e-06,1.90279e-06,2.82066e-36,7.0767e-34,0.0305059,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.0169014,-0.0619015,0.0640672,0.000134436,0.000134436,0.000134436,1.62755e-36,1.49287e-31,0.0332315,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.998592,0.0923796,0.0926405,2.41754e-05,2.41754e-05,2.41754e-05,3.88182e-31,2.80801e-31,0.00281293,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.0140845,0.0194511,-0.0200149,1.09976e-05,1.09976e-05,1.09976e-05,0,3.21196e-32,0.0277723,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.992958,-0.037129,-0.0376595,1.97494e-05,1.97494e-05,1.97494e-05,2.99062e-34,4.19869e-32,0.0139853,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00140845,0.0238495,-0.0239168,1.61131e-06,1.61131e-06,1.61131e-06,3.39072e-38,6.16298e-33,0.00281293,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.987324,-0.0467826,-0.0479995,5.70901e-05,5.70901e-05,5.70901e-05,8.05568e-33,2.11771e-32,0.0250307,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.0197183,-0.0378302,0.0393833,5.89217e-05,5.89217e-05,5.89217e-05,1.8988e-36,4.90701e-32,0.038659,0,0,0,0,0,0
