from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,363,0,0,0.0210532,-0.0425051,-0.0425051
363,10,0,0,0.0210532,-0.0425051,-0.0425051
10,789,-0,0,0.0273438,-0.0555556,-0.0555556
789,10,-0,0,0.0273438,-0.0555556,-0.0555556
10,84,-0,0,-0.0300448,0.061242,0.061242
84,10,-0,0,-0.0300448,0.061242,0.061242
10,872,0,0,-0.0171386,0.0344956,0.0344956
872,10,0,0,-0.0171386,0.0344956,0.0344956
10,199,0,0,0.0171386,-0.0344956,-0.0344956
199,10,0,0,0.0171386,-0.0344956,-0.0344956
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0243832,0.0493827,0.0493827
913,10,0,0,0.0243832,0.0493827,0.0493827
10,665,-0,0,0.0171386,-0.0344956,-0.0344956
665,10,-0,0,0.0171386,-0.0344956,-0.0344956
10,236,0,0,-0.0120829,0.0242464,0.0242464
236,10,0,0,-0.0120829,0.0242464,0.0242464
10,128,0,0,-0.0300448,-0.061242,-0.061242
128,10,0,0,-0.0300448,-0.061242,-0.061242
10,357,0,0,0.0243832,0.039993,0.039993
357,10,0,0,0.0243832,0.039993,0.039993
10,114,0,0,0.128074,0.258573,0.258573
114,10,0,0,0.128074,0.258573,0.258573
10,978,0,0,-0.0171386,0.0344956,0.0344956
978,10,0,0,-0.0171386,0.0344956,0.0344956
10,1,0,0,-0.105153,-0.212963,-0.212963
1,10,0,0,-0.105153,-0.212963,-0.212963
10,644,-0,0,-0.0243832,-0.0493827,-0.0493827
644,10,-0,0,-0.0243832,-0.0493827,-0.0493827
10,291,-0,0,0.0300448,0.061242,0.061242
291,10,-0,0,0.0300448,0.061242,0.061242
15,573,-0,0,-0.00849291,-0.016937,-0.016937
573,15,-0,0,-0.00849291,-0.016937,-0.016937
16,146,-0,0,-0.014798,-0.0296913,-0.0296913
146,16,-0,0,-0.014798,-0.0296913,-0.0296913
17,317,0,0,-0.014798,-0.0296913,-0.0296913
317,17,0,0,-0.014798,-0.0296913,-0.0296913
17,643,0,0,-0.0210532,-0.0425051,-0.0425051
643,17,0,0,-0.0210532,-0.0425051,-0.0425051
17,827,-0,0,-0.0210532,-0.0425051,-0.0425051
827,17,-0,0,-0.0210532,-0.0425051,-0.0425051
17,49,-0,0,-0.0259415,-0.0527128,-0.0527128
49,17,-0,0,-0.0259415,-0.0527128,-0.0527128
17,975,0,0,-0.0236094,0.0400577,0.0400577
975,17,0,0,-0.0236094,0.0400577,0.0400577
17,166,-0,0,-0.0766034,0.156701,0.156701
166,17,-0,0,-0.0766034,0.156701,0.156701
17,211,-0,0,-0.0181779,0.0365854,0.0365854
211,17,-0,0,-0.0181779,0.0365854,0.0365854
17,401,0,0,-0.0259415,-0.0527128,-0.0527128
401,17,0,0,-0.0259415,-0.0527128,-0.0527128
23,532,0,0,0.030139,0.0616529,0.0616529
532,23,0,0,0.030139,0.0616529,0.0616529
26,33,-0,0,0.0370209,-0.0759494,-0.0759494
33,26,-0,0,0.0370209,-0.0759494,-0.0759494
26,249,-0,0,0.0300448,0.061242,0.061242
249,26,-0,0,0.0300448,0.061242,0.061242
26,17,-0,0,0.0259415,0.0527128,0.0527128
17,26,-0,0,0.0259415,0.0527128,0.0527128
26,556,0,0,-0.0259415,0.0527128,0.0527128
556,26,0,0,-0.0259415,0.0527128,0.0527128
26,432,-0,0,0.128468,0.260243,0.260243
432,26,-0,0,0.128468,0.260243,0.260243
26,121,-0,0,0.0259415,0.0527128,0.0527128
121,26,-0,0,0.0259415,0.0527128,0.0527128
26,198,0,0,-0.0259415,-0.0527128,-0.0527128
198,26,0,0,-0.0259415,-0.0527128,-0.0527128
26,47,0,0,0.021118,0.0427797,0.0427797
47,26,0,0,0.021118,0.0427797,0.0427797
26,718,-0,0,-0.0148885,0.0300692,0.0300692
718,26,-0,0,-0.0148885,0.0300692,0.0300692
26,130,-0,0,-0.0370209,0.0759494,0.0759494
130,26,-0,0,-0.0370209,0.0759494,0.0759494
26,71,0,0,-0.0763639,-0.155657,-0.155657
71,26,0,0,-0.0763639,-0.155657,-0.155657
26,904,-0,0,0.128468,0.260243,0.260243
904,26,-0,0,0.128468,0.260243,0.260243
26,325,-0,0,0.0259415,-0.0527128,-0.0527128
325,26,-0,0,0.0259415,-0.0527128,-0.0527128
26,415,-0,0,-0.0965602,0.196209,0.196209
415,26,-0,0,-0.0965602,0.196209,0.196209
26,403,-0,0,0.0300448,0.061242,0.061242
403,26,-0,0,0.0300448,0.061242,0.061242
26,189,0,0,0.0336927,0.0688973,0.0688973
189,26,0,0,0.0336927,0.0688973,0.0688973
26,687,-0,0,0.021118,-0.0427797,-0.0427797
687,26,-0,0,0.021118,-0.0427797,-0.0427797
26,743,-0,0,0.0336927,-0.0688973,-0.0688973
743,26,-0,0,0.0336927,-0.0688973,-0.0688973
27,907,0,0,-0.0181779,-0.0365854,-0.0365854
907,27,0,0,-0.0181779,-0.0365854,-0.0365854
29,340,0,0,0.0120465,-0.0240964,-0.0240964
340,29,0,0,0.0120465,-0.0240964,-0.0240964
29,786,0,0,0.027602,0.0511779,0.0511779
786,29,0,0,0.027602,0.0511779,0.0511779
29,999,0,0,-0.0171386,-0.0344956,-0.0344956
999,29,0,0,-0.0171386,-0.0344956,-0.0344956
29,547,-0,0,-0.0120465,0.0240964,0.0240964
547,29,-0,0,-0.0120465,0.0240964,0.0240964
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.0763639,-0.155657,-0.155657
249,33,0,0,0.0763639,-0.155657,-0.155657
33,833,-0,0,0.0410646,-0.0845246,-0.0845246
833,33,-0,0,0.0410646,-0.0845246,-0.0845246
33,317,-0,0,-0.021118,0.0427797,0.0427797
317,33,-0,0,-0.021118,0.0427797,0.0427797
33,556,0,0,0.0259415,0.0527128,0.0527128
556,33,0,0,0.0259415,0.0527128,0.0527128
33,827,-0,0,-0.0300448,0.061242,0.061242
827,33,-0,0,-0.0300448,0.061242,0.061242
33,288,0,0,0.0336927,0.0688973,0.0688973
288,33,0,0,0.0336927,0.0688973,0.0688973
33,113,0,0,0.06177,-0.126312,-0.126312
113,33,0,0,0.06177,-0.126312,-0.126312
33,557,-0,0,-0.0259415,-0.0527128,-0.0527128
557,33,-0,0,-0.0259415,-0.0527128,-0.0527128
33,384,-0,0,0.0336927,-0.0688973,-0.0688973
384,33,-0,0,0.0336927,-0.0688973,-0.0688973
33,419,0,0,-0.0300448,0.061242,0.061242
419,33,0,0,-0.0300448,0.061242,0.061242
33,325,-0,0,-0.0259415,-0.0527128,-0.0527128
325,33,-0,0,-0.0259415,-0.0527128,-0.0527128
33,368,0,0,0.021118,-0.0427797,-0.0427797
368,33,0,0,0.021118,-0.0427797,-0.0427797
33,877,-0,0,-0.021118,0.0427797,0.0427797
877,33,-0,0,-0.021118,0.0427797,0.0427797
37,952,-0,0,0.0210532,-0.0425051,-0.0425051
952,37,-0,0,0.0210532,-0.0425051,-0.0425051
37,855,-0,0,-0.0210532,-0.0425051,-0.0425051
855,37,-0,0,-0.0210532,-0.0425051,-0.0425051
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.0236094,-0.0478183,-0.0478183
165,37,-0,0,-0.0236094,-0.0478183,-0.0478183
37,32,0,0,0.0181779,-0.0365854,-0.0365854
32,37,0,0,0.0181779,-0.0365854,-0.0365854
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,-0.00849291,0.016937,0.016937
769,47,0,0,-0.00849291,0.016937,0.016937
47,383,0,0,-0.014798,-0.0296913,-0.0296913
383,47,0,0,-0.014798,-0.0296913,-0.0296913
49,474,-0,0,-0.0965602,-0.196209,-0.196209
474,49,-0,0,-0.0965602,-0.196209,-0.196209
51,513,0,0,-0.0273438,0.0555556,0.0555556
513,51,0,0,-0.0273438,0.0555556,0.0555556
51,911,-0,0,-0.0236094,0.0478183,0.0478183
911,51,-0,0,-0.0236094,0.0478183,0.0478183
51,381,-0,0,0.0888673,0.180556,0.180556
381,51,-0,0,0.0888673,0.180556,0.180556
51,6,0,0,0.0273438,0.0555556,0.0555556
6,51,0,0,0.0273438,0.0555556,0.0555556
51,134,0,0,0.0192195,-0.0388075,-0.0388075
134,51,0,0,0.0192195,-0.0388075,-0.0388075
54,746,0,0,-0.0273438,0.0449921,0.0449921
746,54,0,0,-0.0273438,0.0449921,0.0449921
55,665,-0,0,-0.0192195,-0.0388075,-0.0388075
665,55,-0,0,-0.0192195,-0.0388075,-0.0388075
55,735,0,0,0.0735931,0.15,0.15
735,55,0,0,0.0735931,0.15,0.15
61,242,0,0,0.0181779,-0.0365854,-0.0365854
242,61,0,0,0.0181779,-0.0365854,-0.0365854
61,967,0,0,-0.0104327,0.0208696,0.0208696
967,61,0,0,-0.0104327,0.0208696,0.0208696
61,553,0,0,-0.0210532,-0.0425051,-0.0425051
553,61,0,0,-0.0210532,-0.0425051,-0.0425051
61,227,-0,0,-0.0259415,-0.0527128,-0.0527128
227,61,-0,0,-0.0259415,-0.0527128,-0.0527128
61,502,-0,0,0.0236094,0.0478183,0.0478183
502,61,-0,0,0.0236094,0.0478183,0.0478183
67,491,-0,0,-0.0236094,0.0478183,0.0478183
491,67,-0,0,-0.0236094,0.0478183,0.0478183
67,455,0,0,-0.037377,0.0775502,0.0775502
455,67,0,0,-0.037377,0.0775502,0.0775502
67,312,0,0,0.014798,0.0296913,0.0296913
312,67,0,0,0.014798,0.0296913,0.0296913
67,181,0,0,-0.0181779,-0.0365854,-0.0365854
181,67,0,0,-0.0181779,-0.0365854,-0.0365854
71,468,0,0,0.0243832,-0.0493827,-0.0493827
468,71,0,0,0.0243832,-0.0493827,-0.0493827
75,681,0,0,-0.01355,-0.0272772,-0.0272772
681,75,0,0,-0.01355,-0.0272772,-0.0272772
75,23,0,0,-0.0104327,0.0208696,0.0208696
23,75,0,0,-0.0104327,0.0208696,0.0208696
75,968,-0,0,0.0104327,0.0208696,0.0208696
968,75,-0,0,0.0104327,0.0208696,0.0208696
75,913,-0,0,-0.0120829,-0.0242464,-0.0242464
913,75,-0,0,-0.0120829,-0.0242464,-0.0242464
76,129,-0,0,-0.128074,-0.258573,-0.258573
129,76,-0,0,-0.128074,-0.258573,-0.258573
78,396,0,0,-0.014798,0.0296913,0.0296913
396,78,0,0,-0.014798,0.0296913,0.0296913
78,974,-0,0,-0.0120465,0.0240964,0.0240964
974,78,-0,0,-0.0120465,0.0240964,0.0240964
78,164,-0,0,-0.014798,-0.0296913,-0.0296913
164,78,-0,0,-0.014798,-0.0296913,-0.0296913
78,612,-0,0,-0.0120465,0.0240964,0.0240964
612,78,-0,0,-0.0120465,0.0240964,0.0240964
78,868,-0,0,-0.0192195,0.0388075,0.0388075
868,78,-0,0,-0.0192195,0.0388075,0.0388075
78,998,-0,0,-0.014798,-0.0296913,-0.0296913
998,78,-0,0,-0.014798,-0.0296913,-0.0296913
81,953,-0,0,-0.0243832,-0.0493827,-0.0493827
953,81,-0,0,-0.0243832,-0.0493827,-0.0493827
81,167,-0,0,-0.0300448,-0.0525407,-0.0525407
167,81,-0,0,-0.0300448,-0.0525407,-0.0525407
84,394,0,0,-0.0300448,-0.061242,-0.061242
394,84,0,0,-0.0300448,-0.061242,-0.061242
98,768,0,0,-0.0120465,0.0240964,0.0240964
768,98,0,0,-0.0120465,0.0240964,0.0240964
98,61,0,0,0.014798,0.0296913,0.0296913
61,98,0,0,0.014798,0.0296913,0.0296913
98,242,-0,0,-0.014798,0.0296913,0.0296913
242,98,-0,0,-0.014798,0.0296913,0.0296913
98,389,-0,0,0.0192195,0.0388075,0.0388075
389,98,-0,0,0.0192195,0.0388075,0.0388075
98,606,-0,0,-0.0120465,0.0240964,0.0240964
606,98,-0,0,-0.0120465,0.0240964,0.0240964
98,15,-0,0,0.00849291,-0.016937,-0.016937
15,98,-0,0,0.00849291,-0.016937,-0.016937
98,402,0,0,-0.0192195,0.0388075,0.0388075
402,98,0,0,-0.0192195,0.0388075,0.0388075
98,592,0,0,-0.0192195,-0.0388075,-0.0388075
592,98,0,0,-0.0192195,-0.0388075,-0.0388075
98,128,0,0,-0.021118,0.0427797,0.0427797
128,98,0,0,-0.021118,0.0427797,0.0427797
101,593,-0,0,-0.0120465,0.0240964,0.0240964
593,101,-0,0,-0.0120465,0.0240964,0.0240964
101,970,0,0,0.021118,0.0427797,0.0427797
970,101,0,0,0.021118,0.0427797,0.0427797
101,261,0,0,-0.00849291,-0.016937,-0.016937
261,101,0,0,-0.00849291,-0.016937,-0.016937
101,736,-0,0,0.0120465,0.0240964,0.0240964
736,101,-0,0,0.0120465,0.0240964,0.0240964
101,573,0,0,-0.0120465,0.0240964,0.0240964
573,101,0,0,-0.0120465,0.0240964,0.0240964
101,333,0,0,-0.0192195,0.0388075,0.0388075
333,101,0,0,-0.0192195,0.0388075,0.0388075
104,642,0,0,-0.02288,0.0465026,0.0465026
642,104,0,0,-0.02288,0.0465026,0.0465026
106,357,-0,0,0.0210532,0.0344231,0.0344231
357,106,-0,0,0.0210532,0.0344231,0.0344231
107,33,0,0,-0.0300448,0.061242,0.061242
33,107,0,0,-0.0300448,0.061242,0.061242
107,372,-0,0,0.0171386,-0.0344956,-0.0344956
372,107,-0,0,0.0171386,-0.0344956,-0.0344956
107,249,0,0,-0.0243832,-0.0493827,-0.0493827
249,107,0,0,-0.0243832,-0.0493827,-0.0493827
107,677,-0,0,-0.0210532,-0.0425051,-0.0425051
677,107,-0,0,-0.0210532,-0.0425051,-0.0425051
107,643,0,0,-0.0243832,-0.0493827,-0.0493827
643,107,0,0,-0.0243832,-0.0493827,-0.0493827
107,521,-0,0,0.164959,-0.33202,-0.33202
521,107,-0,0,0.164959,-0.33202,-0.33202
107,590,0,0,0.0171386,0.0344956,0.0344956
590,107,0,0,0.0171386,0.0344956,0.0344956
107,584,0,0,-0.128074,-0.258573,-0.258573
584,107,0,0,-0.128074,-0.258573,-0.258573
107,670,-0,0,0.0273438,-0.0465393,-0.0465393
670,107,-0,0,0.0273438,-0.0465393,-0.0465393
107,738,-0,0,0.0210532,0.0425051,0.0425051
738,107,-0,0,0.0210532,0.0425051,0.0425051
107,436,-0,0,0.0171386,-0.0344956,-0.0344956
436,107,-0,0,0.0171386,-0.0344956,-0.0344956
107,720,-0,0,-0.0578135,0.118635,0.118635
720,107,-0,0,-0.0578135,0.118635,0.118635
107,43,0,0,-0.0243832,-0.0493827,-0.0493827
43,107,0,0,-0.0243832,-0.0493827,-0.0493827
107,562,0,0,0.0273438,-0.0555556,-0.0555556
562,107,0,0,0.0273438,-0.0555556,-0.0555556
107,512,0,0,0.0273438,-0.0555556,-0.0555556
512,107,0,0,0.0273438,-0.0555556,-0.0555556
109,545,-0,0,-0.0273438,0.0555556,0.0555556
545,109,-0,0,-0.0273438,0.0555556,0.0555556
109,482,0,0,0.0120829,0.0242464,0.0242464
482,109,0,0,0.0120829,0.0242464,0.0242464
110,478,0,0,-0.014798,0.0296913,0.0296913
478,110,0,0,-0.014798,0.0296913,0.0296913
110,714,0,0,-0.0104327,0.0208696,0.0208696
714,110,0,0,-0.0104327,0.0208696,0.0208696
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,-0.0306638,-0.0625,-0.0625
251,113,-0,0,-0.0306638,-0.0625,-0.0625
113,874,-0,0,0.0236094,0.0478183,0.0478183
874,113,-0,0,0.0236094,0.0478183,0.0478183
113,712,-0,0,-0.110177,-0.223152,-0.223152
712,113,-0,0,-0.110177,-0.223152,-0.223152
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0181779,0.0365854,0.0365854
439,121,-0,0,-0.0181779,0.0365854,0.0365854
121,759,-0,0,-0.014798,0.0296913,0.0296913
759,121,-0,0,-0.014798,0.0296913,0.0296913
121,481,-0,0,-0.0181779,-0.0365854,-0.0365854
481,121,-0,0,-0.0181779,-0.0365854,-0.0365854
122,680,0,0,-0.0171386,0.0344956,0.0344956
680,122,0,0,-0.0171386,0.0344956,0.0344956
122,480,-0,0,-0.0300448,0.061242,0.061242
480,122,-0,0,-0.0300448,0.061242,0.061242
122,138,0,0,0.105153,-0.212963,-0.212963
138,122,0,0,0.105153,-0.212963,-0.212963
122,70,0,0,-0.0243832,0.0493827,0.0493827
70,122,0,0,-0.0243832,0.0493827,0.0493827
130,609,-0,0,0.0336927,-0.0688973,-0.0688973
609,130,-0,0,0.0336927,-0.0688973,-0.0688973
133,814,-0,0,0.0210532,0.0425051,0.0425051
814,133,-0,0,0.0210532,0.0425051,0.0425051
133,84,-0,0,-0.0965602,-0.196209,-0.196209
84,133,-0,0,-0.0965602,-0.196209,-0.196209
133,38,-0,0,-0.0766034,0.156701,0.156701
38,133,-0,0,-0.0766034,0.156701,0.156701
133,887,-0,0,-0.0181779,-0.0365854,-0.0365854
887,133,-0,0,-0.0181779,-0.0365854,-0.0365854
135,589,0,0,-0.0300448,-0.061242,-0.061242
589,135,0,0,-0.0300448,-0.061242,-0.061242
142,971,0,0,0.0172975,0.035169,0.035169
971,142,0,0,0.0172975,0.035169,0.035169
142,425,0,0,0.0245351,-0.0500352,-0.0500352
425,142,0,0,0.0245351,-0.0500352,-0.0500352
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.0171386,-0.0344956,-0.0344956
301,144,0,0,0.0171386,-0.0344956,-0.0344956
148,286,0,0,-0.0192195,-0.0388075,-0.0388075
286,148,0,0,-0.0192195,-0.0388075,-0.0388075
148,830,0,0,-0.0336927,-0.0688973,-0.0688973
830,148,0,0,-0.0336927,-0.0688973,-0.0688973
149,437,0,0,-0.021118,-0.0427797,-0.0427797
437,149,0,0,-0.021118,-0.0427797,-0.0427797
149,184,-0,0,-0.0763639,0.155657,0.155657
184,149,-0,0,-0.0763639,0.155657,0.155657
149,420,-0,0,-0.06177,-0.126312,-0.126312
420,149,-0,0,-0.06177,-0.126312,-0.126312
149,797,0,0,0.157233,-0.321521,-0.321521
797,149,0,0,0.157233,-0.321521,-0.321521
149,980,-0,0,0.0370209,-0.0759494,-0.0759494
980,149,-0,0,0.0370209,-0.0759494,-0.0759494
149,764,0,0,0.0148885,-0.0300692,-0.0300692
764,149,0,0,0.0148885,-0.0300692,-0.0300692
149,540,-0,0,0.0148885,0.0300692,0.0300692
540,149,-0,0,0.0148885,0.0300692,0.0300692
149,977,-0,0,-0.0300448,0.061242,0.061242
977,149,-0,0,-0.0300448,0.061242,0.061242
149,739,0,0,-0.0370209,-0.0759494,-0.0759494
739,149,0,0,-0.0370209,-0.0759494,-0.0759494
149,71,0,0,0.0763639,0.155657,0.155657
71,149,0,0,0.0763639,0.155657,0.155657
150,592,-0,0,-0.0306638,-0.0625,-0.0625
592,150,-0,0,-0.0306638,-0.0625,-0.0625
150,168,-0,0,-0.0336927,0.0688973,0.0688973
168,150,-0,0,-0.0336927,0.0688973,0.0688973
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0171386,0.0344956,0.0344956
329,160,0,0,0.0171386,0.0344956,0.0344956
160,847,0,0,0.0273438,-0.0555556,-0.0555556
847,160,0,0,0.0273438,-0.0555556,-0.0555556
162,122,0,0,-0.0120829,-0.0242464,-0.0242464
122,162,0,0,-0.0120829,-0.0242464,-0.0242464
162,604,0,0,-0.0148885,0.0300692,0.0300692
604,162,0,0,-0.0148885,0.0300692,0.0300692
162,200,0,0,-0.00849291,0.016937,0.016937
200,162,0,0,-0.00849291,0.016937,0.016937
162,234,-0,0,-0.0148885,-0.0300692,-0.0300692
234,162,-0,0,-0.0148885,-0.0300692,-0.0300692
163,65,-0,0,0.0763639,-0.155657,-0.155657
65,163,-0,0,0.0763639,-0.155657,-0.155657
166,828,-0,0,-0.0349062,-0.0716287,-0.0716287
828,166,-0,0,-0.0349062,-0.0716287,-0.0716287
168,887,-0,0,0.0259415,-0.0527128,-0.0527128
887,168,-0,0,0.0259415,-0.0527128,-0.0527128
169,937,-0,0,-0.0120465,-0.0240964,-0.0240964
937,169,-0,0,-0.0120465,-0.0240964,-0.0240964
169,653,0,0,-0.014798,-0.0296913,-0.0296913
653,169,0,0,-0.014798,-0.0296913,-0.0296913
169,271,0,0,-0.0120465,-0.0240964,-0.0240964
271,169,0,0,-0.0120465,-0.0240964,-0.0240964
169,611,0,0,-0.0120465,0.0240964,0.0240964
611,169,0,0,-0.0120465,0.0240964,0.0240964
169,37,-0,0,-0.014798,0.0296913,0.0296913
37,169,-0,0,-0.014798,0.0296913,0.0296913
169,711,-0,0,-0.00849291,-0.016937,-0.016937
711,169,-0,0,-0.00849291,-0.016937,-0.016937
169,462,-0,0,0.0171386,0.0344956,0.0344956
462,169,-0,0,0.0171386,0.0344956,0.0344956
169,433,0,0,-0.0120465,-0.0240964,-0.0240964
433,169,0,0,-0.0120465,-0.0240964,-0.0240964
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.014798,0.0296913,0.0296913
27,169,-0,0,-0.014798,0.0296913,0.0296913
169,581,0,0,-0.0171386,0.0344956,0.0344956
581,169,0,0,-0.0171386,0.0344956,0.0344956
169,800,-0,0,0.0120465,-0.0240964,-0.0240964
800,169,-0,0,0.0120465,-0.0240964,-0.0240964
169,425,-0,0,-0.0120465,-0.0240964,-0.0240964
425,169,-0,0,-0.0120465,-0.0240964,-0.0240964
169,614,-0,0,0.0192195,-0.0388075,-0.0388075
614,169,-0,0,0.0192195,-0.0388075,-0.0388075
169,529,0,0,-0.021118,0.0367015,0.0367015
529,169,0,0,-0.021118,0.0367015,0.0367015
171,829,-0,0,-0.01355,-0.0228504,-0.0228504
829,171,-0,0,-0.01355,-0.0228504,-0.0228504
171,789,-0,0,-0.0306638,0.0523567,0.0523567
789,171,-0,0,-0.0306638,0.0523567,0.0523567
171,753,0,0,-0.0336927,-0.0577158,-0.0577158
753,171,0,0,-0.0336927,-0.0577158,-0.0577158
171,21,-0,0,-0.0336927,0.0577158,0.0577158
21,171,-0,0,-0.0336927,0.0577158,0.0577158
174,233,0,0,0.0171386,-0.0344956,-0.0344956
233,174,0,0,0.0171386,-0.0344956,-0.0344956
174,135,0,0,0.0171386,-0.0344956,-0.0344956
135,174,0,0,0.0171386,-0.0344956,-0.0344956
174,84,0,0,-0.021118,-0.0427797,-0.0427797
84,174,0,0,-0.021118,-0.0427797,-0.0427797
174,549,0,0,0.014798,-0.0296913,-0.0296913
549,174,0,0,0.014798,-0.0296913,-0.0296913
174,255,-0,0,0.02288,0.0465026,0.0465026
255,174,-0,0,0.02288,0.0465026,0.0465026
174,72,-0,0,-0.0120465,-0.0240964,-0.0240964
72,174,-0,0,-0.0120465,-0.0240964,-0.0240964
184,0,0,0,-0.0273438,0.0555556,0.0555556
0,184,0,0,-0.0273438,0.0555556,0.0555556
184,890,0,0,0.128074,-0.258573,-0.258573
890,184,0,0,0.128074,-0.258573,-0.258573
184,763,0,0,0.0210532,-0.032686,-0.032686
763,184,0,0,0.0210532,-0.032686,-0.032686
184,854,-0,0,-0.0171386,-0.0344956,-0.0344956
854,184,-0,0,-0.0171386,-0.0344956,-0.0344956
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.0120465,-0.0240964,-0.0240964
637,193,-0,0,-0.0120465,-0.0240964,-0.0240964
193,612,-0,0,0.0120465,-0.0240964,-0.0240964
612,193,-0,0,0.0120465,-0.0240964,-0.0240964
193,497,0,0,-0.0171386,-0.0279365,-0.0279365
