82	0	0.0957512	-0.0197607	0.0473816
83	0	0.0965592	0.0713747	0.0308847
84	0	0.0977519	-0.0231335	0.141343
85	1	0.0984215	-0.0657691	0.0611898
86	0	0.101089	0.0310798	0.0375673
87	0	0.101116	0.0422908	0.0492162
88	2	0.101537	0.0366921	0.074366
89	0	0.101584	0.00465341	0.0366752
90	2	0.102655	0.0805407	0.0985389
91	2	0.102668	-0.0203766	0.0760528
92	1	0.104686	-0.028562	0.0513904
93	0	0.104792	-0.0143994	0.0474649
94	2	0.105805	-0.0134801	0.0867879
95	2	0.106286	-0.0186818	0.0181186
96	2	0.107317	0.0429997	0.0375069
97	2	0.107595	0.0823981	0.0080695
98	2	0.107669	-0.0490065	0.0694801
99	2	0.108187	0.0137375	0.0284844
100	2	0.109159	0.106122	0.00136111
101	2	0.109631	-0.0312563	0.0321324
102	0	0.110268	0.0693274	0.112211
103	2	0.110471	-0.044169	0.0559581
104	2	0.112069	0.00280306	0.0310935
105	0	0.112372	-0.0953551	0.0772371
106	2	0.112914	0.0163605	0.00503441
107	2	0.115055	0.0501401	0.030196
108	2	0.117357	-0.080157	0.0613159
109	1	0.11739	0.0981139	0.0133174
110	2	0.11947	-0.0490771	0.101561
111	0	0.121008	-0.0179298	0.0489542
112	1	0.121657	0.0385221	0.0532377
113	0	0.123781	-0.0855695	0.0319971
114	0	0.124291	0.0134316	0.0225956
115	1	0.125548	-0.0463622	0.13379
116	0	0.127127	-0.0343426	0.0126459
117	1	0.127524	-0.0332246	0.100171
118	2	0.129123	-0.0134886	0.0798385
119	1	0.129435	0.0579298	0.000853957
120	0	0.129615	0.0167954	0.0224742
121	2	0.129804	-0.0275163	0.02861
122	2	0.131352	-0.0315618	0.043112
123	1	0.131676	-0.189401	0.0448621
124	1	0.131902	-0.0705025	0.0673808
125	2	0.132126	0.0163819	0.000967522
126	1	0.132989	0.0253215	0.0104103
127	0	0.133813	0.0257344	0.00476984
128	1	0.13382	0.0542193	0.0231409
129	1	0.134077	-0.0885598	0.172138
130	0	0.135298	-0.0155244	0.0209524
131	2	0.135903	0.0327698	0.077097
132	0	0.139801	0.0785607	0.00979145
133	0	0.140234	-0.00826073	0.00692299
134	2	0.141007	-0.0295677	0.0629923
135	1	0.1426	-0.0113477	0.0741759
136	1	0.143328	-0.0122728	0.0421897
137	0	0.14429	0.033236	0.0409522
138	0	0.144868	-0.0167272	0.0741133
139	0	0.145443	0.00901874	0.0207469
140	0	0.145592	0.016856	0.00266228
141	0	0.14614	-0.0297696	0.0519398
142	1	0.146825	0.0311169	0.133263
143	0	0.147886	0.00536536	0.0101003
144	1	0.148149	0.11372	0.000370288
145	0	0.149767	0.0541187	0.0515371
146	1	0.15049	-0.0500293	0.0114032
147	0	0.150622	0.0104043	0.0257674
148	0	0.153192	0.0294371	0.103201
149	2	0.153951	-0.104593	0.0960754
150	0	0.155202	-0.00201609	0.0337156
151	1	0.155264	0.0625855	0.051094
152	0	0.155779	0.039359	0.0424384
153	0	0.156341	0.0176826	0.0751978
154	0	0.156881	-0.0237349	0.0824367
155	2	0.15773	0.0483996	0.014237
156	2	0.158489	-0.0647772	0.0215699
157	2	0.160144	0.0850286	0.0414647
158	0	0.161082	-0.0202995	0.0537766
159	2	0.162294	-0.0376457	0.049219
160	1	0.163003	0.0394532	0.0544821
161	2	0.163418	-0.0434095	0.0521123
162	0	0.165892	0.106823	0.0339034
163	2	0.168784	-0.0217988	0.0404201
164	1	0.169037	-0.0218197	0.146318
165	2	0.169641	0.045598	0.0247406
166	0	0.170645	-0.0401545	0.0931745
167	2	0.171361	0.0696705	0.0136216
168	2	0.172282	0.0798681	0.00211102
169	0	0.172936	-0.0861767	0.0117965
170	0	0.174066	-0.0566485	0.0705562
171	2	0.174243	0.00587387	0.058776
172	0	0.175191	0.0281754	0.00281999
173	2	0.176474	0.00478145	0.0527247
174	0	0.17649	0.0231907	0.0895178
175	0	0.177659	0.0657205	0.0689004
176	2	0.178643	0.0273267	0.0534791
177	1	0.179179	-0.0533992	0.0211746
178	1	0.179995	-0.0420954	0.117996
179	0	0.179997	0.0284284	0.0228724
180	2	0.181092	0.0326556	0.111104
181	0	0.182695	-0.0961863	0.0634412
182	0	0.1838	0.0154879	0.0350167
183	1	0.184414	0.111188	0.0633063
184	0	0.185312	0.0310057	0.00145049
185	1	0.186239	0.067463	0.146607
186	1	0.187104	0.123847	0.0968074
187	1	0.189258	-0.0216535	0.0382122
188	2	0.189321	-0.0352498	0.0112227
189	1	0.19019	-0.0168932	0.0184076
190	2	0.191699	0.0322288	0.0115639
191	0	0.191919	0.0304949	0.0515194
192	2	0.192916	-0.0299545	0.0394755
193	2	0.192995	0.0212665	0.0259657
194	2	0.193073	-0.0521879	0.0633288
195	2	0.19392	-0.0151252	0.0419348
196	2	0.195231	0.0228716	0.00980755
197	1	0.1959	-0.0225562	0.0155301
198	0	0.196134	0.0331538	0.0199343
199	0	0.19803	0.0309895	0.021972
200	0	0.19889	0.0254955	0.0803224
201	2	0.199736	-0.0404461	0.00656388
202	0	0.200144	-0.0152064	0.105447
203	0	0.201075	-0.0756497	0.0462224
204	0	0.201093	-0.0629813	0.0464224
205	2	0.204219	0.0324373	0.0436974
206	2	0.204573	0.0194307	0.033108
207	2	0.204603	0.0395978	0.0681523
208	0	0.206457	0.0682777	0.0703105
209	0	0.207167	-0.026368	0.0554097
210	0	0.20906	-0.0299116	0.0698455
211	0	0.209852	-0.0704723	0.0734458
212	2	0.212183	0.0782492	0.110667
213	0	0.212758	-0.0676255	0.0500277
214	0	0.214585	0.00836383	0.0267991
215	0	0.216604	0.0775279	0.027789
216	0	0.216817	0.0102453	0.0112482
217	0	0.218009	-0.0358336	0.0122258
218	2	0.218805	-0.0796005	0.0363124
219	0	0.219391	-0.037513	0.0164061
220	2	0.220045	0.00553348	0.0545213
221	0	0.220087	0.00398355	0.101232
222	0	0.220949	-0.0709631	0.031368
223	0	0.224767	-0.0110136	0.123283
224	2	0.225452	0.0859869	0.0413887
225	2	0.229315	-0.0600037	0.0252453
226	1	0.230788	0.0896347	0.0113541
227	0	0.232043	-0.0538838	0.0562292
228	0	0.233905	-0.0239847	0.151039
229	2	0.234193	-0.0309123	0.0598425
230	2	0.23432	-0.0319025	0.034789
231	1	0.235529	-0.0309797	0.0662809
232	0	0.235648	0.127096	0.038658
233	2	0.236078	-0.00685082	0.0521897
234	2	0.236086	-0.0166625	0.0410317
235	0	0.236541	-0.035412	0.0930167
236	2	0.23696	0.0490628	0.0157268
237	0	0.238421	0.00774611	0.00539009
238	0	0.24069	-0.00456938	0.0339605
239	2	0.240699	0.0246166	0.0538215
240	0	0.241365	0.188922	0.0282982
241	0	0.241414	0.101438	0.07958
242	2	0.24147	-0.0730299	0.0343394
243	0	0.241503	-0.0188086	0.0450089
244	1	0.242048	0.0630153	0.0105597
245	1	0.244335	-0.0227	0.0628316
246	1	0.247832	0.0371424	0.00315919
247	2	0.249607	-0.0761401	0.0470691
248	2	0.249808	-0.0166641	0.0055261
249	0	0.25736	0.0153058	0.0214688
250	2	0.257467	0.00423739	0.040163
251	2	0.260119	0.0066728	0.000596725
252	2	0.263171	-0.0164669	0.0257863
253	1	0.264165	-0.0407592	0.0264351
254	0	0.264492	0.0609282	0.0672526
255	0	0.268486	-0.0211428	0.044258
256	2	0.269348	0.0288591	0.0249126
257	2	0.271299	-0.115258	0.0352112
258	2	0.27157	-0.0177249	0.0803638
259	0	0.272465	-0.0161539	0.0246897
260	1	0.272579	0.0287203	0.085701
261	1	0.272781	-0.0311953	0.0904667
262	2	0.273295	-0.0654203	0.0382779
263	2	0.274897	-0.0586742	0.0364506
264	1	0.275099	-0.0187939	0.136268
265	0	0.276067	-0.0045403	0.0305138
266	2	0.27671	0.0514809	0.0812761
267	2	0.276998	-0.0249952	0.0158342
268	2	0.27816	0.0306894	0.0387914
269	0	0.278783	0.0177197	0.0800875
270	2	0.279426	0.0225602	0.0516151
271	0	0.281763	0.0358855	0.0205112
272	0	0.282635	-0.0344211	0.0248607
273	2	0.283068	-0.10212	0.029071
274	0	0.283809	0.0494832	0.0461243
275	0	0.284566	0.0441856	0.0748359
276	1	0.286841	0.0326472	0.0212501
277	1	0.287206	0.0584965	0.0553073
278	2	0.2883	0.0409409	0.0113244
279	2	0.288794	0.0183476	0.037115
280	0	0.289324	0.0787161	0.0203013
281	0	0.289428	-0.0927404	0.0119797
282	2	0.29091	0.0488519	0.0251001
283	2	0.293027	-0.0327766	0.0325796
284	0	0.293641	-0.0179641	0.0619362
285	0	0.295415	0.0224457	0.0337638
286	2	0.295783	-0.0253523	0.00447596
287	0	0.296029	0.00896365	0.0045332
288	2	0.296621	0.0267198	0.0406463
289	2	0.297377	-0.0180663	0.0318637
290	0	0.297427	0.0626009	0.0346984
291	2	0.298311	-0.0280307	0.0630974
292	2	0.298567	-0.0222501	0.000174114
293	1	0.298878	0.020987	0.0160068
294	1	0.299997	-0.0794306	0.0242386
295	2	0.30078	0.00970891	0.0702827
296	2	0.302106	0.0877407	0.0851349
297	2	0.302421	0.0175528	0.140138
298	0	0.302706	0.0128162	0.0112842
299	0	0.305881	-0.0629155	0.0272738
300	1	0.306802	0.00842761	0.0686941
301	2	0.306871	0.10168	0.00731416
302	0	0.307071	0.0793804	0.074492
303	2	0.307403	0.0408816	0.0191744
304	0	0.308642	-0.0226195	0.0702344
305	0	0.309354	-0.0681361	0.021981
306	0	0.31178	0.115763	0.0282994
307	1	0.312391	-0.042389	0.0193936
308	1	0.312708	-0.0706826	0.0484043
309	1	0.314776	-0.118127	0.0347021
310	2	0.315448	-0.0207121	0.0714364
311	0	0.316113	0.0695917	0.0614263
312	1	0.31664	0.0360808	0.00479891
313	2	0.317615	0.0219914	0.0131975
314	2	0.31791	0.0246693	0.0230855
315	0	0.319011	-0.0168425	0.0456304
316	2	0.319758	-0.193045	0.0653843
317	2	0.319928	0.0148379	0.040531
318	1	0.320394	0.0298039	0.045039
319	2	0.32202	-0.0333393	0.0216843
320	0	0.322236	-0.033956	0.108662
321	0	0.32299	0.0394934	0.010571
322	1	0.323117	-0.0636118	0.00665325
323	0	0.324247	0.0242581	0.064889
324	0	0.32471	-0.0253164	0.00540718
325	0	0.32561	0.0563989	0.0254257
326	0	0.3287	-0.0211988	0.0976013
327	0	0.329675	0.0264972	0.0224785
328	1	0.331053	0.052487	0.0460954
329	0	0.331931	0.0473166	0.0209461
330	0	0.332038	0.0145401	0.0715662
331	0	0.332784	0.044625	0.05666
332	0	0.333317	-0.0357885	0.0114469
333	2	0.338431	0.0252623	0.0507114
334	2	0.338681	0.00291492	0.0387027
335	0	0.339	0.0501404	0.0253127
336	1	0.339265	-0.0409469	0.0652876
337	0	0.340017	0.0045333	0.0591821
338	2	0.340241	-0.0206652	0.0323882
339	1	0.3408	-0.0674097	0.0525929
340	1	0.343236	-0.0216577	0.174282
341	2	0.345567	0.0519689	0.0570499
342	2	0.347222	0.0433065	0.0191676
343	1	0.348621	0.0466031	0.0599737
344	0	0.349628	0.00379251	0.074425
345	2	0.349817	0.0464999	0.0682406
346	2	0.350027	0.0334898	0.0161856
347	2	0.353483	-0.00391597	0.0432875
348	2	0.356456	0.0439478	0.0462554
349	2	0.36027	-0.0153499	0.0630893
350	0	0.36092	0.045991	0.0114891
351	0	0.36148	0.0297304	0.0129776
352	0	0.363593	0.0450208	0.0184803
353	0	0.36388	-0.0266515	0.0439235
354	2	0.363981	-0.0188098	0.120638
355	0	0.365378	-0.00757319	0.0622145
356	2	0.366199	0.0039226	0.0136843
357	1	0.366465	0.0556593	0.0263695
358	2	0.367797	-0.0089936	0.000797809
359	1	0.368633	0.0325669	0.0712819
360	0	0.369295	-0.0166877	0.0143774
361	2	0.371174	0.0790636	0.00877945
362	0	0.371206	-0.0834607	0.0253839
363	2	0.372244	-0.0506245	0.0359206
364	1	0.372317	-0.0818054	0.0796981
365	2	0.373114	-0.0923253	0.0545271
366	0	0.373718	-0.0244416	0.0114447
367	0	0.3752	-0.0881673	0.0223379
368	1	0.375274	-0.0372854	0.0284005
369	2	0.377677	0.0371654	0.069542
370	1	0.378526	-0.0829986	0.0159651
371	0	0.380129	-0.0112841	0.0379922
372	2	0.380494	0.142077	0.0084762
373	2	0.381722	-0.0600241	0.0106548
374	2	0.383164	-0.0508688	0.0861154
375	2	0.383526	0.0231085	0.0544243
376	0	0.383554	-0.0724081	0.045459
377	2	0.383681	-0.0365399	0.102564
378	0	0.384212	0.0522963	0.072455
379	1	0.384836	-0.179242	0.0951628
380	2	0.384974	0.0261262	0.0439775
381	2	0.386329	-0.064192	0.0474865
382	0	0.386646	0.0122142	0.114453
383	0	0.386701	-0.0110962	0.0782202
384	1	0.386951	-0.0207021	0.0166074
385	2	0.387155	0.0298798	0.0382181
386	0	0.387349	0.0726754	0.00898483
387	2	0.38745	0.0242765	0.0470216
388	0	0.388604	-0.0264439	0.0550158
389	2	0.388632	0.0480574	0.0359524
390	2	0.389073	0.0310721	0.0024661
391	1	0.390075	0.10879	0.000117089
392	1	0.391466	-0.0453347	0.0176389
393	2	0.392367	-0.0517133	0.0106702
394	0	0.392381	0.00568286	0.0614997
395	2	0.396211	-0.047211	0.0925501
396	2	0.396684	0.0131955	0.00194815
397	0	0.396998	0.0895791	0.0885361
398	0	0.398327	0.0053247	0.0981515
399	0	0.400895	-0.054195	0.0913479
400	2	0.400988	0.116806	0.0498672
401	1	0.401504	0.0951111	0.0501108
402	1	0.401585	0.0552631	0.0113235
403	0	0.401609	-0.0408703	0.0320524
404	2	0.402328	-0.0295563	0.00282085
405	2	0.402368	0.0327267	0.00206096
406	2	0.403266	-0.105657	0.134225
407	0	0.405897	-0.0288494	0.0282493
408	2	0.405951	-0.0207254	0.000721794
409	1	0.406289	0.0382332	0.0305399
410	2	0.4079	0.0526376	0.0256991
411	1	0.41035	0.0196703	0.0821783
412	1	0.410949	-0.0255617	0.0806445
413	2	0.411531	0.0331734	0.0608717
414	0	0.412276	0.0139716	0.0237616
415	0	0.413064	0.0126074	0.0124022
416	2	0.4133	-0.00872606	0.122331
417	0	0.413341	-0.0768491	0.0673462
418	0	0.413874	-0.0255317	0.0222169
419	2	0.413998	0.0296541	0.0483845
420	1	0.414627	-0.0658699	0.0722868
421	2	0.41637	-0.147285	0.016585
422	2	0.417473	0.0969957	0.0219692
423	2	0.420519	0.000989464	0.0126139
424	0	0.420659	-0.0736459	0.0822462
425	2	0.421608	-0.0252663	0.0619491
426	1	0.421692	0.110697	0.0307475
427	0	0.421789	-0.0857916	0.0544812
428	0	0.422209	-0.0752573	0.0514677
429	2	0.422397	-0.0415714	0.00677986
430	2	0.422834	-0.0737382	0.128547
431	2	0.424039	-0.0347188	0.0447741
432	2	0.425713	0.0157321	0.0813837
433	2	0.426126	-0.0322904	0.078653
434	0	0.426516	-0.0517103	0.0202121
435	0	0.427514	0.016988	0.0652492
436	1	0.428231	0.0392696	0.0389517
437	0	0.428622	0.119067	0.0925452
438	2	0.429314	-0.0346378	0.00889275
439	2	0.429752	-0.0309961	0.0574674
440	0	0.429777	0.118263	0.0703819
441	2	0.429919	0.0406383	0.0393256
442	0	0.430181	0.0283018	0.067039
443	0	0.430474	0.00950663	0.0330061
444	0	0.430867	-0.0554079	0.0663547
445	2	0.432786	0.0185283	0.0446427
446	2	0.433506	-0.0101661	0.0503792
447	2	0.433806	-0.0957373	0.0565406
448	1	0.434506	-0.0970404	0.049387
449	1	0.43563	0.0786196	0.0895635
450	2	0.43762	-0.0451246	0.0473732
451	2	0.437928	-0.0857791	0.00222563
452	0	0.440298	-0.0174051	0.00423714
453	1	0.441108	0.016563	0.0821592
454	0	0.442761	-0.0228472	0.0809967
455	2	0.443256	0.0545966	0.00543354
456	1	0.443994	-0.0143951	0.0257674
457	2	0.444283	-0.0108919	0.0151943
458	0	0.44601	0.0226101	0.0561175
459	0	0.446603	0.0454261	0.022368
460	0	0.447437	0.0336315	0.00309351
461	1	0.447468	0.0102842	0.071239
462	0	0.447575	0.119829	0.055791
463	0	0.447938	0.0400767	0.0353119
464	2	0.450444	-0.0328467	0.00942044
465	0	0.451804	-0.0160832	0.105592
466	2	0.452101	-0.0887264	0.017982
467	1	0.452823	-0.0125927	0.00769062
468	0	0.453358	0.0646553	0.0427997
469	2	0.454897	-0.0600981	0.0730185
470	2	0.45575	0.0325956	0.0516779
471	0	0.45967	0.0664473	0.0145555
472	1	0.461803	0.0606296	0.0774216
473	2	0.462188	0.00566451	0.0288702
474	0	0.462322	0.0393623	0.0425729
475	0	0.462457	-0.00722222	0.0499119
476	2	0.463187	0.0311081	0.0213312
477	2	0.464334	0.0508074	0.106937
478	1	0.466453	0.0908475	0.0193732
479	2	0.466549	-0.0754035	0.0186048
480	0	0.469257	0.0738315	0.0313821
481	2	0.472714	-0.0526578	0.0333741
482	0	0.472892	0.0287869	0.0780645
483	0	0.473835	-0.0584427	0.0169355
484	1	0.47487	0.0672564	0.141495
485	2	0.475241	-0.0215476	0.00833998
486	2	0.47592	0.0482895	0.00805458
487	0	0.476115	0.0328062	0.0324063
488	2	0.476365	-0.0586797	0.00768208
489	2	0.476852	-0.0354503	0.0176255
490	1	0.479537	-0.0251469	0.037742
491	1	0.482202	-0.169115	0.105681
492	2	0.484017	0.041589	0.00585987
493	1	0.484059	0.060539	0.0413359
494	2	0.484067	-0.0738779	0.0748646
495	0	0.485603	-0.0369478	0.0100149
496	1	0.485996	-0.110915	0.00461215
497	2	0.486132	0.0247499	0.0264028
498	2	0.487781	-0.0369604	0.00933064
499	1	0.488144	-0.0849099	0.0883678
500	1	0.488344	-0.0188199	0.0447999
501	1	0.488442	-0.145517	0.0523643
502	2	0.490286	-0.0475728	0.0341948
503	1	0.490396	0.0442509	0.0754659
504	0	0.49048	0.0242378	0.0157101
505	2	0.491807	0.0885289	0.0467547
506	0	0.495463	0.0199273	0.0148458
507	0	0.495916	0.0912878	0.0242805
508	1	0.497707	-0.102091	0.157401
509	0	0.499506	0.0378764	0.0302527
510	2	0.499958	0.0186945	4.98043e-05
511	0	0.50038	0.0383784	0.0122513
512	0	0.50063	-0.0284047	0.00172522
513	2	0.501969	0.017042	0.0733817
514	0	0.502886	-0.0129748	0.0778093
515	0	0.503072	-0.0385062	0.00633568
516	0	0.503592	0.0622292	0.0152714
517	0	0.504024	-0.0367767	0.00714712
518	0	0.504124	0.0599254	0.0490577
519	2	0.504618	-0.0292032	0.0651719
520	1	0.504819	0.0787944	0.00823963
521	0	0.505094	0.0380545	0.0378116
522	0	0.505131	-0.0137128	0.0680022
523	1	0.506925	0.113993	0.00959464
524	1	0.50927	0.0702668	0.0121492
525	2	0.509343	0.0740831	0.00487692
526	2	0.51212	0.0389921	0.0154034
527	0	0.512961	0.0505989	0.0352816
528	1	0.513241	-0.0443668	0.0653749
529	0	0.514441	0.0206074	0.0569532
530	0	0.514706	0.0520332	0.0477549
531	2	0.51749	-0.048852	0.033453
532	0	0.518019	0.037935	0.0221799
533	0	0.518549	-0.0165495	0.0517201
534	0	0.519436	-0.0731052	0.0439652
535	0	0.521016	-0.0103906	0.0157374
536	2	0.521565	0.0343589	0.0613897
537	2	0.521898	-0.00556627	0.00801197
538	2	0.522034	-0.0442498	0.0463882
539	0	0.522411	-0.0909575	0.0084986
540	1	0.522689	-0.0137452	0.0821292
541	0	0.522706	0.00850462	0.058441
542	1	0.523049	0.101094	0.16383
543	0	0.523348	0.0267392	0.028799
544	2	0.52544	-0.0247762	0.0752882
545	1	0.526948	-0.114128	0.00894546
546	1	0.529318	0.1462	0.0458905
547	1	0.530859	0.0185726	0.0554406
548	2	0.531108	-0.0289603	0.0202095
549	2	0.531178	-0.00118528	0.0532777
550	0	0.531679	-0.0193851	0.00273577
551	0	0.531802	0.0331494	0.0225844
552	1	0.531863	-0.10921	0.0753906
553	0	0.532741	0.00841233	0.0532546
554	0	0.533598	0.0619428	0.0450806
555	0	0.534495	-0.0401567	0.0559474
556	2	0.534881	-0.0478	0.0105973
557	2	0.534963	-0.0232236	0.0882641
558	1	0.536185	0.0543608	0.0271836
559	2	0.536355	-0.0690528	0.102811
560	2	0.538372	0.0426068	0.0497646
561	2	0.538956	-0.0258928	0.00520687
562	2	0.538991	-0.00702728	0.00388528
563	0	0.540355	0.0337185	0.015694
564	0	0.540976	0.0373605	0.0176838
565	0	0.541047	0.160247	0.0538968
566	2	0.54205	0.0913177	0.0245575
567	2	0.542235	-0.0375981	0.00545686
568	0	0.542887	0.0350896	0.00291918
569	0	0.54305	-0.0181526	0.0350006
570	1	0.544468	0.036334	0.00421433
571	2	0.544864	0.08438	0.0299534
572	0	0.547461	-0.0438775	0.0831585
573	0	0.547509	0.0196271	0.108851
574	2	0.547731	-0.00834712	0.0741568
575	0	0.548319	-0.11405	0.0213369
576	0	0.549274	-0.0222026	0.0451045
577	2	0.549453	0.0358914	0.0209617
578	0	0.550374	-0.0190694	0.0294382
579	0	0.553779	0.0756495	0.0459066
580	2	0.555366	0.0194282	0.0334479
581	2	0.555919	0.0672278	0.0229841
582	2	0.558209	0.0393239	0.0777249
583	0	0.558736	0.0510736	0.0997545
584	2	0.559933	-0.0608391	0.0179117
585	0	0.562501	0.0109616	0.0361072
586	0	0.563636	0.0773546	0.0301326
587	0	0.563975	0.0467497	0.0318799
588	2	0.564317	0.0437127	0.00450598
589	0	0.564458	-0.0386248	0.0439257
590	0	0.565572	-0.0165588	0.0714426
591	2	0.566272	0.018571	0.0985266
592	2	0.566355	-0.0306424	0.0159433
593	1	0.567445	0.0281519	0.0539851
594	0	0.569825	-0.032164	0.0146808
595	0	0.570704	0.0194907	0.0189264
596	0	0.571211	-0.0604011	0.0301446
597	2	0.572806	-0.0178729	0.0304841
598	0	0.573874	0.00731325	0.0596557
599	2	0.575094	-0.0136961	0.00544558
600	2	0.575148	-0.0643049	0.0170619
601	1	0.575426	-0.067068	0.150596
602	1	0.577161	-0.0225729	0.0601107
603	1	0.578299	-0.0391976	0.0158259
604	2	0.578797	-0.029116	0.0179934
605	1	0.582318	0.0188107	0.205008
606	0	0.583809	-0.0799499	0.0929051
607	2	0.583869	0.0128794	0.06322
608	1	0.585871	-0.0260874	0.0058871
609	0	0.588624	0.0455445	0.00504941
610	2	0.591958	0.0410673	0.0122456
611	2	0.594484	-0.0319424	0.0338728
612	2	0.595054	-0.128672	0.02682
613	2	0.595459	-0.0223324	0.0352103
614	2	0.602353	-0.0367384	0.0524342
615	2	0.602525	-0.0816335	0.0155172
616	2	0.603343	0.00777322	0.00185119
617	1	0.603627	0.0521757	0.0756208
618	2	0.604973	-0.030176	0.0147207
619	2	0.60527	0.0700512	0.0478936
620	2	0.605582	-0.0486976	0.0443818
621	2	0.606322	-0.0263793	0.0263198
622	2	0.607505	-0.00945922	0.0731165
623	2	0.611427	0.0697567	0.0414204
624	0	0.611551	-0.0701151	2.04365e-05
625	0	0.611956	0.0494397	0.000690554
626	0	0.613235	-0.0111524	0.0444342
627	0	0.615187	0.00615636	0.0125759
628	2	0.616627	0.117997	0.0261199
629	0	0.616638	0.0519855	0.0303325
630	0	0.617491	-0.0323352	0.00664547
631	1	0.617667	-0.126345	0.0257649
632	2	0.620888	0.0138349	0.0777853
633	2	0.621991	-0.0468879	0.0101941
634	2	0.627243	-0.0319125	0.0214372
635	1	0.627558	0.144416	0.0364856
636	2	0.628922	-0.0331639	0.0039588
637	2	0.630392	-0.0107052	0.0320485
638	2	0.630629	0.0254111	0.0476979
639	0	0.630747	-0.0189027	0.00511415
640	1	0.632211	0.0367169	0.00340497
641	0	0.632624	0.0366504	0.0607366
642	0	0.632796	0.0171758	0.0129251
643	2	0.632963	-0.0509814	0.0898143
644	2	0.633179	-0.0205858	0.00536092
645	1	0.633612	0.0474137	0.00433908
646	0	0.633938	0.0527022	0.0238587
647	0	0.634017	-0.0594305	0.00113571
648	2	0.634418	-0.0743787	0.0314687
649	0	0.635316	-0.0324639	0.11815
650	2	0.636859	-0.0687911	0.000738953
651	0	0.637754	-0.0194167	0.0736622
652	2	0.639127	0.0346459	0.0601346
653	0	0.640144	-0.10772	0.00755012
654	2	0.640576	0.0735593	0.00327689
