89	0	0.0951186	-0.0334948	0.114619
90	1	0.0959501	-0.0291412	0.0846263
91	2	0.0992974	0.0706439	0.00396245
92	2	0.103578	-0.00708398	0.011611
93	2	0.10619	-0.0655736	0.0545855
94	2	0.112432	-0.0678123	0.0381558
95	2	0.112721	-0.0084869	0.0708321
96	1	0.113229	-0.0502412	0.0414471
97	2	0.113458	-0.015438	0.0837034
98	0	0.113536	0.0459783	0.0922117
99	2	0.113758	-0.0732855	0.0884582
100	2	0.113819	0.0128575	0.00686285
101	0	0.115349	0.0569468	0.00720118
102	0	0.116235	-0.0100482	0.0230101
103	2	0.117636	0.0583678	0.101552
104	1	0.119025	0.0415176	0.105294
105	0	0.121235	0.0161238	0.085774
106	0	0.121584	-0.0502051	0.0615627
107	1	0.121787	-0.0589634	0.0901554
108	2	0.12261	0.0367739	0.010531
109	0	0.12506	0.0464289	0.00992431
110	1	0.125258	0.00795466	0.0085747
111	2	0.126247	0.0187328	0.0588053
112	0	0.128363	0.0850354	0.0338939
113	1	0.129887	-0.0520914	0.152463
114	0	0.133687	-0.0634032	0.0219979
115	0	0.134107	0.0275074	0.078409
116	2	0.134382	-0.0788608	0.0258623
117	1	0.134653	0.0682937	0.078233
118	2	0.134702	-0.191333	0.0317584
119	0	0.138045	0.0701343	0.0215151
120	2	0.139072	0.0160548	0.0421803
121	1	0.139912	-0.133884	0.0564744
122	0	0.141205	-0.0584029	0.0408203
123	2	0.142307	-0.0234244	0.0604037
124	2	0.142569	0.0246639	0.123626
125	2	0.143004	0.0537013	0.0062058
126	2	0.144802	0.0119389	0.0390713
127	0	0.145669	-0.0253909	0.0497451
128	0	0.147127	-0.0384104	0.0371718
129	1	0.14745	-0.0119314	0.0260762
130	1	0.149903	0.0289073	0.100998
131	0	0.150849	0.0237549	0.0954371
132	2	0.151053	0.0289481	0.0346921
133	0	0.151768	0.0247545	0.0132434
134	1	0.1519	-0.0594559	0.100874
135	0	0.152663	-0.0403173	0.0881156
136	2	0.152777	0.0446384	0.0690695
137	2	0.153555	0.0426426	0.0365968
138	0	0.153747	0.0436297	0.025991
139	0	0.153836	0.0354794	0.129739
140	2	0.155528	-0.0508719	0.109923
141	2	0.155697	0.0347075	0.0551453
142	0	0.157218	0.056706	0.0622081
143	2	0.157953	-0.0167603	0.0667208
144	0	0.160279	-0.0203916	0.0170884
145	1	0.160949	0.0353462	0.0304033
146	0	0.161147	0.00662158	0.0214357
147	2	0.162129	0.0779251	0.111179
148	0	0.168102	0.0395496	0.0470232
149	1	0.17178	-0.198867	0.064511
150	0	0.17268	0.021941	0.0611568
151	2	0.172854	-0.0692546	0.0788936
152	2	0.173406	0.0412056	0.0188811
153	2	0.173425	0.010034	0.039704
154	1	0.176014	-0.0308594	0.0629112
155	2	0.176194	0.0214325	0.00254044
156	2	0.176298	-0.0250358	0.0385005
157	2	0.180474	-0.0699497	0.0230703
158	1	0.181283	0.0839177	0.0111339
159	0	0.183632	0.0421622	0.0181811
160	0	0.185057	0.0741576	0.0427004
161	2	0.185855	-0.0707031	0.0239594
162	0	0.187705	-0.0792884	0.00616774
163	1	0.189066	0.0255469	0.0519534
164	0	0.189404	0.118313	0.00319335
165	0	0.189661	0.0215059	0.0150495
166	1	0.191395	0.0105637	0.0306466
167	0	0.19146	0.0678442	0.089246
168	0	0.193128	-0.00552041	0.0136751
169	0	0.200859	-0.0629033	0.0441664
170	2	0.201379	-0.0136032	0.122568
171	0	0.202848	-0.0188349	0.054606
172	1	0.204513	-0.0499685	0.0592307
173	0	0.204738	-0.0446829	0.0143691
174	0	0.205111	0.034589	0.0175491
175	2	0.205178	0.00749101	0.0315043
176	2	0.206088	0.0154316	0.0074896
177	2	0.206249	-0.016986	0.0496578
178	0	0.206397	-0.0808921	0.0401759
179	2	0.207109	0.0103795	0.0174254
180	1	0.207551	-0.0190155	0.0922315
181	0	0.207851	-0.0427851	0.0293513
182	0	0.208057	0.178241	0.0341791
183	2	0.210553	0.0485603	0.0044185
184	1	0.210864	0.0889905	0.00891369
185	2	0.211956	-0.0459504	0.0204247
186	0	0.214283	0.0270386	0.0768628
187	2	0.214721	0.0117576	0.00645396
188	2	0.216053	0.0574207	0.0823099
189	1	0.217851	-0.0376915	0.0325301
190	2	0.218007	0.0183343	0.0617125
191	2	0.219542	0.049652	0.0999227
192	2	0.220617	0.0244116	0.0669369
193	0	0.221574	0.0179339	0.0658956
194	0	0.221664	-0.045186	0.00296048
195	2	0.221746	-0.00282858	0.0105734
196	0	0.223261	-0.0298518	0.0177402
197	1	0.223312	-0.131895	0.0695621
198	1	0.225134	-0.0576012	0.00610102
199	0	0.225888	0.0583932	0.0102827
200	0	0.226507	0.0583438	0.00552407
201	2	0.226512	0.0670125	0.00311339
202	2	0.22781	-0.0191872	0.00890746
203	0	0.228627	0.0164224	0.0150561
204	0	0.229207	0.0109316	0.0195808
205	2	0.230679	-0.0130502	0.0490442
206	0	0.230867	-0.00690439	0.000810572
207	0	0.231101	-0.0734141	0.0561907
208	2	0.231211	-0.0126081	0.0241454
209	2	0.231549	-0.0193166	0.00613472
210	2	0.231741	-0.0631349	0.032413
211	1	0.232248	0.141434	0.0310878
212	0	0.232921	0.0145748	0.079695
213	2	0.233685	-0.0518282	0.00354308
214	2	0.233764	-0.0872505	0.0840429
215	2	0.23494	-0.0311757	0.00767021
216	1	0.234951	0.0933172	0.064185
217	0	0.236801	0.0294409	0.0485012
218	0	0.239013	-0.032221	0.0127092
219	2	0.240134	-0.0128704	0.031836
220	0	0.241935	0.0625891	0.0184708
221	0	0.242084	0.0062171	0.0417811
222	2	0.242551	0.0341035	0.0609762
223	0	0.242786	-0.0353493	0.00564157
224	2	0.24288	0.0516759	0.061583
225	0	0.242981	0.0217123	0.0932567
226	0	0.24402	-0.0475333	0.0854964
227	0	0.244114	0.0661244	0.0461865
228	2	0.245844	0.0407604	0.0156297
229	0	0.246846	-0.0401818	0.0947091
230	2	0.24699	0.0106002	0.0330175
231	1	0.247594	-0.0216588	0.0122735
232	0	0.249832	-0.0320226	0.0450121
233	0	0.251453	-0.0687545	0.083511
234	0	0.253053	-0.0536868	0.00105299
235	2	0.254202	-0.0361922	0.0134436
236	0	0.25427	0.0754006	0.0748693
237	2	0.254321	-0.0354875	0.0191135
238	1	0.254434	0.0337254	0.0866496
239	2	0.254914	-0.0975789	0.0229744
240	2	0.255149	-0.0605051	0.0548064
241	0	0.257104	-0.0670969	0.0134706
242	0	0.257449	-0.0609269	0.0344374
243	2	0.257976	0.00522317	0.00901241
244	2	0.258254	-0.0302493	0.0186264
245	2	0.258954	0.00771501	0.00262294
246	2	0.260012	0.0345004	0.0681234
247	1	0.26314	0.0415292	0.0458936
248	2	0.265224	-0.0984461	0.0498616
249	1	0.266976	-0.0280263	0.0127025
250	1	0.268068	-0.0498232	0.095761
251	1	0.272105	-0.0560314	0.0385945
252	2	0.272372	-0.0113977	0.00964875
253	2	0.274452	0.0759779	0.0746637
254	1	0.278677	-0.017274	0.0741186
255	0	0.281405	0.0350144	0.0415446
256	0	0.281904	0.0327108	0.0373321
257	2	0.28388	0.0438413	0.0283023
258	0	0.285734	-0.0814142	0.0445555
259	0	0.287156	-0.0307301	0.0217181
260	0	0.28785	-0.0457229	0.0306384
261	0	0.28795	0.0124174	0.0308823
262	1	0.288201	0.0991483	0.0613666
263	0	0.289373	-0.0339252	0.0422411
264	1	0.289988	-0.0444243	0.0968012
265	2	0.290459	-0.0640365	0.0948173
266	0	0.293987	0.0388601	0.0196507
267	0	0.297634	-0.0895516	0.00688727
268	2	0.300336	-0.0407142	0.126211
269	0	0.301504	-0.048967	0.028495
270	2	0.302064	-0.0619973	0.087448
271	0	0.302359	-0.00118858	0.01377
272	2	0.30533	0.0136352	0.0462143
273	0	0.306742	0.0529639	0.0241817
274	2	0.308557	0.0312512	0.0289513
275	0	0.308562	0.0287791	0.0517349
276	0	0.309029	0.0394054	0.0321478
277	0	0.309082	-0.0150764	0.0487355
278	2	0.31057	0.0315698	0.0539705
279	2	0.31082	-0.0114108	0.0458148
280	2	0.31209	0.088757	0.0270031
281	0	0.313115	-0.0712374	0.000194551
282	1	0.315797	-0.049556	0.00285033
283	1	0.315861	0.113096	0.15544
284	0	0.316135	0.0572443	0.0154226
285	1	0.316943	-0.0809215	0.0773335
286	0	0.319941	0.0163696	0.0568927
287	1	0.320916	-0.0109064	0.0750121
288	1	0.32122	0.0191431	0.0843378
289	2	0.323712	0.0135701	0.0698781
290	2	0.324828	0.0237171	0.0440045
291	0	0.325063	-0.079213	0.0199341
292	2	0.325691	-0.0102165	0.0676832
293	2	0.326764	-0.0281433	0.00731066
294	2	0.32758	-0.0269335	0.0601327
295	2	0.328408	0.0563948	0.138733
296	0	0.328495	0.0492878	0.0403501
297	1	0.331773	0.0817633	0.0134592
298	0	0.333876	-0.0358561	0.014939
299	2	0.334456	-0.0319787	0.0034385
300	0	0.337302	-0.0321141	0.042582
301	0	0.339007	0.0492543	0.0321711
302	2	0.339397	0.0341767	0.0572095
303	0	0.340843	-0.0717914	0.0776117
304	2	0.340943	0.0398552	0.0484434
305	1	0.342378	0.11793	0.0677296
306	2	0.343628	0.0320431	0.0027475
307	1	0.344077	-0.053164	0.0742012
308	2	0.344128	-0.0403118	0.0171293
309	2	0.347377	0.0912633	0.00356627
310	2	0.349749	0.0215574	0.0802292
311	2	0.352098	-0.0221651	0.0079459
312	0	0.35363	-0.0237808	0.00917776
313	1	0.35445	0.0385456	0.0597152
314	0	0.354853	-0.0322196	0.0575423
315	2	0.356607	-0.0429709	0.0122629
316	1	0.356942	0.0262931	0.112759
317	1	0.359029	-0.163396	0.0537148
318	1	0.359194	0.0193975	0.0331947
319	0	0.360977	0.0299805	0.105431
320	2	0.361217	-0.0123071	0.0713842
321	2	0.362153	-0.0528176	0.0374792
322	0	0.362163	0.0186998	0.0139778
323	0	0.362235	-0.0093251	0.0786065
324	2	0.362755	0.0544794	0.0174558
325	1	0.362871	0.0167741	0.124355
326	0	0.363309	-0.00904769	0.0199614
327	2	0.366616	0.010407	0.04382
328	2	0.366692	0.0191778	0.0182257
329	0	0.368061	0.0194063	0.00967808
330	2	0.368173	-0.0807514	0.0203398
331	0	0.368257	-0.0319607	0.0511232
332	0	0.368555	0.0352865	0.116633
333	0	0.368674	-0.032588	0.0271334
334	0	0.369037	0.0615663	0.0125865
335	0	0.369435	-0.0535999	0.0187138
336	1	0.369925	0.00864739	0.0312332
337	2	0.370257	0.0494828	0.00454928
338	1	0.370276	-0.00594746	0.0409021
339	0	0.370923	-0.060818	0.0254708
340	0	0.371369	-0.0360355	0.00350864
341	2	0.372463	-0.0587248	0.0024169
342	2	0.373105	0.0144793	0.0221197
343	2	0.373217	-0.0327376	0.0358775
344	2	0.373273	0.0752872	0.0433623
345	1	0.374645	0.00432618	0.0268496
346	0	0.375461	-0.0402554	0.0232401
347	2	0.375674	0.0748539	0.00465129
348	0	0.375805	-0.0416651	0.029887
349	2	0.375979	-0.0374487	0.00636571
350	0	0.376083	-0.00106217	0.0312257
351	2	0.376506	-0.119642	0.0371944
352	1	0.376886	-0.0561042	0.0315712
353	0	0.377633	-0.00846315	0.0237083
354	2	0.378046	-0.0315336	0.0543401
355	0	0.380083	-0.0622816	0.0510607
356	0	0.380094	0.010635	0.0646013
357	0	0.380715	-0.00496301	0.0318814
358	2	0.381354	0.0543484	0.0128195
359	2	0.381647	-0.0167508	0.0300247
360	0	0.383191	0.0205778	0.00968463
361	2	0.383598	0.0349882	0.00929346
362	2	0.383648	0.0185212	0.000582555
363	0	0.383753	0.0830429	0.0558607
364	0	0.384968	0.0889598	0.0670817
365	1	0.386002	-0.0915677	0.198964
366	2	0.386069	-0.0279557	0.00982995
367	0	0.387318	-0.0469831	0.0353517
368	1	0.387954	-0.0340974	0.0273618
369	1	0.388062	-0.0618888	0.0204461
370	0	0.389346	-0.101545	0.0784536
371	1	0.389918	-0.093446	0.00888667
372	1	0.391028	0.0419396	0.00622771
373	2	0.391928	-0.0445416	0.0143671
374	2	0.392307	-0.0204193	0.0261533
375	2	0.392421	-0.0469713	0.0112108
376	2	0.394301	0.0147325	0.0149114
377	2	0.394458	-0.0763309	0.0652697
378	0	0.394752	0.0432306	0.0397382
379	2	0.395436	-0.0181157	0.0584124
380	2	0.39569	0.104485	0.0753842
381	1	0.396516	0.0288242	0.0420069
382	0	0.396673	-0.0580547	0.0329803
383	1	0.397443	-0.0938887	0.0294337
384	1	0.397605	-0.0799902	0.157256
385	2	0.398182	-0.0766975	0.019987
386	2	0.398909	0.0691241	0.00343292
387	0	0.399522	0.0570068	0.0671695
388	2	0.39982	-0.0344595	0.0637812
389	0	0.401725	0.0440408	0.103481
390	0	0.404072	-0.0533878	0.0316948
391	2	0.409591	0.0270077	0.0180812
392	0	0.411125	0.0144239	0.0766126
393	0	0.412211	0.119802	0.00377982
394	0	0.414156	0.0201438	0.0915344
395	2	0.414635	-0.0418572	0.0275504
396	0	0.415142	-0.019423	0.0181365
397	0	0.415821	-0.00234307	0.0148354
398	1	0.416151	0.129613	0.0324114
399	0	0.417471	-0.0221225	0.0492999
400	0	0.417732	-0.0250772	0.0313461
401	1	0.420455	-0.0463134	0.063054
402	0	0.421671	-0.0204637	0.0486335
403	1	0.425231	-0.0017567	0.0523873
404	0	0.425326	0.0488301	0.0529378
405	0	0.432242	0.0190979	0.0494523
406	1	0.433542	0.0206372	0.0829289
407	2	0.434427	-0.0154372	0.0746846
408	2	0.434737	0.0397728	0.0223134
409	0	0.437583	0.0334731	0.0141741
410	2	0.439221	0.0568299	0.0432886
411	0	0.441131	0.0225893	0.0119385
412	1	0.442664	0.0410519	0.0013136
413	1	0.442966	-0.311313	0.0430558
414	0	0.443011	-0.00666951	0.0728166
415	1	0.444337	0.0351537	0.111212
416	2	0.446798	0.0667913	0.00269181
417	1	0.447968	-0.0267294	0.18421
418	0	0.448101	0.0528149	0.0730765
419	1	0.448774	-0.10813	0.0367763
420	1	0.448828	-0.0776983	0.0777562
421	2	0.448887	-0.0109523	0.00419537
422	2	0.450256	-0.0040217	0.0499901
423	0	0.450321	-0.0256345	0.0112387
424	2	0.450457	0.0055659	0.0389213
425	0	0.452396	-0.0471027	0.0121911
426	2	0.452938	-0.0198518	0.0549521
427	2	0.453659	-0.0730317	0.0777583
428	1	0.4537	0.0655983	0.0344551
429	0	0.453987	0.0601479	0.00827625
430	2	0.454128	0.00910706	0.00853843
431	0	0.456304	0.0127818	0.0227709
432	1	0.456328	-0.0392967	0.169625
433	0	0.456944	-0.0218391	0.0729638
434	2	0.457573	0.0158861	0.0652101
435	2	0.458984	-0.0481337	0.00424418
436	1	0.459504	0.0583231	0.0785566
437	1	0.459904	-0.0286741	0.0821935
438	2	0.46092	-0.0145567	0.0418217
439	1	0.46359	0.0314167	0.0442168
440	0	0.463981	0.0152758	0.0198342
441	0	0.464275	-0.0217816	0.0306566
442	0	0.464343	0.0390625	0.101356
443	0	0.465116	-0.0486915	0.0827298
444	0	0.468635	-0.0146069	0.00228232
445	0	0.469293	-0.00719195	0.0273
446	0	0.469738	-0.0139384	0.13245
447	0	0.470219	-0.0146119	0.0342807
448	2	0.471678	0.0189756	0.0849748
449	2	0.472348	-0.0166894	0.0160624
450	2	0.472456	0.03904	0.0160674
451	2	0.472487	0.0207254	0.0285776
452	2	0.472773	-0.0907862	0.00859804
453	2	0.473297	-0.00470704	0.0142752
454	2	0.473463	0.0944348	0.00173087
455	0	0.474425	0.0454999	0.104768
456	2	0.474703	0.0204598	0.00751372
457	2	0.475345	-0.0816501	0.0165585
458	0	0.475716	-0.0414895	0.00281884
459	1	0.477334	0.0264267	0.113857
460	1	0.477709	0.0125866	0.0595692
461	2	0.478365	-0.04263	0.0829712
462	0	0.478462	-0.0261868	0.0709799
463	0	0.478624	-0.0146333	0.0207135
464	0	0.481056	0.0320144	0.0694921
465	2	0.48115	0.0714644	0.0405914
466	2	0.481667	-0.07136	0.010525
467	0	0.48213	-0.00654347	0.00173647
468	1	0.484439	0.07885	0.0380536
469	1	0.484771	0.109214	0.0227046
470	1	0.487243	-0.0290869	0.0497413
471	0	0.488315	0.0344905	0.0406948
472	1	0.488967	0.0413832	0.0456564
473	0	0.489799	-0.0278823	0.00147117
474	1	0.492847	-0.0783341	0.0371889
475	2	0.492925	0.0505503	0.0353944
476	0	0.49645	0.023975	0.038322
477	1	0.497028	-0.0474664	0.0307444
478	1	0.498169	-0.015132	0.00428581
479	0	0.498572	0.0262159	0.0232806
480	0	0.499375	0.0124987	0.0785176
481	1	0.499452	-0.0258844	0.0667719
482	0	0.500306	0.0843948	0.0255573
483	0	0.500359	-0.0125584	0.0182108
484	2	0.501712	0.0170626	0.0118608
485	0	0.502253	-0.0339013	0.0668669
486	2	0.502329	0.131945	0.0440581
487	1	0.504905	0.0857498	0.0198118
488	1	0.505489	0.120776	0.0987093
489	2	0.506778	-0.0821764	0.0712851
490	2	0.507243	-0.0490494	0.028736
491	0	0.507746	0.0369023	0.0685115
492	2	0.508223	0.0514084	0.0392819
493	2	0.508793	0.0242524	0.0742376
494	2	0.508891	0.0275942	0.0167716
495	2	0.508952	0.0255047	0.0778155
496	0	0.508953	-0.0122096	0.0574618
497	0	0.509235	0.0409288	0.0138368
498	2	0.510269	-0.0334418	0.118359
499	2	0.512429	0.0518314	0.00420778
500	0	0.514495	-0.0303915	0.0272932
501	0	0.515038	0.0380951	0.015444
502	0	0.516376	0.084382	0.0476535
503	2	0.517197	-0.0237572	0.0443463
504	2	0.517328	0.0524868	0.0427735
505	0	0.518161	0.0076804	0.00232488
506	2	0.520332	-0.0405962	0.0257116
507	2	0.52089	-0.0773434	0.0680818
508	2	0.522147	-0.0657116	0.0481527
509	2	0.522201	-0.0133374	0.130829
510	0	0.522225	-0.0441793	0.151225
511	1	0.522546	-0.0449803	0.127649
512	1	0.523057	0.0176919	0.107395
513	1	0.523066	-0.04104	0.0427335
514	0	0.52491	0.0107373	0.0596531
515	2	0.526517	-0.0585629	0.0380384
516	0	0.527141	-0.0653178	0.0867401
517	2	0.529759	0.00859328	0.0163777
518	2	0.529885	-0.0310407	0.00707901
519	2	0.532579	0.0139925	0.0382135
520	0	0.533008	0.0128187	0.0398916
521	1	0.533225	0.0488437	0.0268727
522	1	0.533693	0.0476242	0.00122672
523	2	0.533747	0.121903	0.00417586
524	1	0.534225	-0.0237449	0.059105
525	2	0.535414	0.0336278	0.0400727
526	1	0.537707	0.0666659	0.00789504
527	2	0.538687	-0.0681067	0.0173555
528	2	0.539237	0.0525431	0.0934483
529	0	0.547175	0.0457182	0.00308092
530	1	0.548584	0.0181802	0.120904
531	0	0.54899	-0.07199	0.0304828
532	0	0.549047	0.0410035	0.0081816
533	2	0.549581	0.070189	0.0161944
534	0	0.549841	-0.0306429	0.0287072
535	2	0.5505	0.0496373	0.0490633
536	2	0.551016	-0.0169518	0.0705582
537	2	0.551922	0.0351578	0.0195632
538	0	0.552782	-0.126742	0.0133811
539	0	0.554279	-0.0744038	0.0179301
540	1	0.554785	-0.0258871	0.0410098
541	2	0.554787	0.0403825	0.0979526
542	2	0.557045	0.0955965	0.00182523
543	0	0.557671	-0.035335	0.0407444
544	2	0.561063	-0.00907569	0.151925
545	0	0.561348	-0.0213835	0.02616
546	0	0.561683	-0.0339785	0.0100195
547	0	0.563281	-0.0424118	0.0566521
548	0	0.564475	-0.096442	0.0336039
549	0	0.565433	-0.075583	0.0683135
550	2	0.566696	-0.0840412	0.00622226
551	2	0.568055	-0.0481906	0.0661744
552	2	0.569863	0.0264833	0.0872239
553	0	0.57454	0.0585025	0.00645221
554	2	0.577897	-0.0178315	0.0474049
555	0	0.578136	0.0171601	0.00442997
556	1	0.578648	0.175829	0.0135797
557	1	0.578754	0.0727095	0.0366331
558	2	0.579137	0.0545184	0.00195237
559	2	0.579684	-0.0467642	0.0306325
560	2	0.579702	-0.0145806	0.0463523
561	0	0.581392	-0.125073	0.0386117
562	1	0.581398	0.0696243	0.0201888
563	0	0.582264	-0.0636005	0.0186667
564	0	0.58267	-0.102571	0.00855883
565	2	0.583003	-0.0143572	0.0155413
566	0	0.585548	0.00622263	0.0154798
567	2	0.585766	-0.0682468	0.0806965
568	0	0.58757	-0.0394514	0.0647043
569	2	0.588636	-0.0372859	0.0190567
570	0	0.589006	0.0164864	0.0367322
571	0	0.59174	-0.0470862	0.0165841
572	0	0.59215	0.0219012	0.03129
573	0	0.592183	-0.00697483	0.0411974
574	0	0.592967	0.0185697	0.0152764
575	2	0.59384	0.104273	0.0628766
576	2	0.594572	-0.0819421	0.015825
577	1	0.596726	-0.0294196	0.0928579
578	2	0.597717	-0.0330048	0.0437872
579	1	0.601349	-0.0525763	0.0630826
580	1	0.60154	-0.0485664	0.042775
581	0	0.602637	0.0325024	0.077352
582	2	0.603905	-0.0246977	0.050001
583	2	0.604217	-0.00339376	0.112049
584	1	0.604229	-0.0405828	0.0927682
585	2	0.60629	0.0291022	0.036141
586	1	0.608234	0.110348	0.0411351
587	2	0.60887	0.0803649	0.0297956
588	0	0.609628	-0.107097	0.0039465
589	0	0.609954	-0.0224936	0.0600396
590	1	0.6103	-0.0475462	0.0435174
591	1	0.610321	-0.0320132	0.0656279
592	0	0.610326	0.0294344	0.0428422
593	0	0.610491	-0.107984	0.043509
594	0	0.61062	0.00979481	0.0593085
595	0	0.61082	-0.110402	0.00647733
596	2	0.612048	-0.0205509	0.0102655
597	2	0.612118	-0.0391786	0.0359025
598	1	0.612205	-0.0956016	0.0140023
599	2	0.612719	0.111914	0.0516107
600	0	0.617217	0.00490275	0.0638269
601	0	0.618533	0.016873	0.0889544
602	2	0.619491	0.0183395	0.0386055
603	1	0.620308	-0.0244552	0.0804825
604	0	0.62099	0.0331779	0.00817215
605	2	0.622094	-0.095022	0.000545846
606	0	0.62234	-0.00474489	0.0750976
607	0	0.6231	-0.0598966	0.0311684
608	0	0.62624	0.00565609	0.0525378
609	1	0.626889	-0.019785	0.0180162
610	2	0.62945	-0.0140996	0.00945939
611	0	0.629929	0.0183348	0.0707482
612	0	0.630073	-0.00348213	0.0415013
613	0	0.630326	0.035974	0.0161221
614	0	0.630795	0.0474127	0.0375731
615	2	0.632206	-0.0111511	0.0373054
616	2	0.63306	-0.00769783	0.0227601
617	0	0.634896	-0.0115708	0.101984
618	2	0.635721	-0.0450363	0.0529605
619	2	0.637004	0.00618959	0.0278252
620	0	0.637381	-0.0627697	0.0550373
621	0	0.637812	0.0133881	0.0237014
622	0	0.637851	-0.0170556	0.012746
623	0	0.638042	0.0142173	0.0984561
624	2	0.639422	-0.0455293	0.00924543
625	0	0.639667	0.0452448	0.0971203
626	0	0.640413	0.0571181	0.0101813
627	2	0.641287	0.130586	0.0256698
628	0	0.641717	-0.0466016	0.0454763
629	2	0.642879	0.00200015	0.0304114
630	2	0.643803	-0.0373096	0.133506
631	0	0.647555	0.0293126	0.0703801
632	0	0.64875	-0.0385855	0.0442795
633	2	0.655453	0.0301566	0.0547748
634	0	0.660125	0.0534724	0.0141388
635	2	0.660731	-0.056223	0.0234037
636	2	0.6613	0.00265932	0.00533073
637	0	0.662105	0.0136452	0.0267661
638	2	0.662692	0.0355446	0.0812433
639	1	0.662967	-0.0268454	0.00969357
640	0	0.663032	0.052058	0.00685484
641	2	0.663364	0.0107804	0.0214465
642	1	0.663693	-0.0265388	0.102166
643	1	0.664988	-0.0499103	0.0976814
644	0	0.666499	-0.0570084	0.0938052
645	0	0.666694	0.106328	0.0534345
646	1	0.667482	0.0327566	0.00937491
647	0	0.667599	0.0391373	0.00555656
648	0	0.668614	-0.028219	0.048975
649	0	0.6693	0.0976723	0.0813369
650	2	0.671124	0.0380759	0.0268307
651	2	0.671735	-0.0856129	0.0291962
652	0	0.672543	0.0138294	0.0309488
653	0	0.673781	-0.029208	0.00640533
