,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
360,1,0,0.485729,0.000297181,-1.84977,0.753468,2.34993
361,1,0,0.46643,0.000259738,-1.8733,0.641902,2.13111
362,1,0,0.463425,0.000254282,-1.87699,0.405286,2.5111
363,1,0,0.561663,0.000493056,-1.75951,0.794899,2.27237
364,1,0,0.284304,5.86676e-05,-2.12148,0.828034,2.29364
365,1,0,0.389738,0.000146993,-1.97071,0.660251,2.33023
366,1,0,0.448553,0.000228653,-1.89539,1.12733,2.16847
367,1,0,0.286465,5.99184e-05,-2.1181,0.515627,2.32204
368,1,0,0.203138,2.3848e-05,-2.26249,0.586759,2.27407
369,1,0,0.210375,2.61139e-05,-2.24854,0.724508,1.97431
370,1,0,0.332828,9.18265e-05,-2.04887,0.468158,1.78777
371,1,0,0.19853,2.2478e-05,-2.27154,0.981567,2.69206
372,1,0,0.407078,0.000168117,-1.94802,0.141257,1.92587
373,1,0,0.40387,0.000164038,-1.95219,0.818606,2.5153
374,1,0,0.484072,0.000293796,-1.85178,0.665555,2.07416
375,1,0,0.250189,4.13313e-05,-2.17709,0.762239,2.33697
376,1,0,0.523647,0.000384243,-1.80432,0.802464,2.03847
377,1,0,0.517404,0.000368558,-1.81175,0.740183,2.26193
378,1,0,0.526441,0.000391451,-1.80101,0.974038,1.96022
379,1,0,0.416281,0.000180273,-1.93616,0.89712,2.44778
380,1,0,0.386854,0.000143694,-1.97453,1.02377,2.15489
381,1,0,0.612972,0.000683812,-1.6996,0.549059,1.9854
382,1,0,0.47399,0.000273902,-1.86404,0.607879,2.00949
383,1,0,0.448149,0.000227988,-1.8959,0.556428,2.13825
384,1,0,0.30189,6.94254e-05,-2.09439,0.953087,2.10354
385,1,0,0.344856,0.000101865,-2.03181,0.859182,1.98285
386,1,0,0.40535,0.000165909,-1.95027,0.971309,2.47596
387,1,0,0.19545,2.1593e-05,-2.27767,0.612098,2.11234
388,1,0,0.249673,4.11016e-05,-2.17797,0.569485,2.49967
389,1,0,0.374773,0.000130501,-1.99067,0.975384,2.2357
390,1,0,0.287087,6.02825e-05,-2.11713,0.500953,2.29535
391,1,0,0.14688,1.05644e-05,-2.38497,0.908881,2.13385
392,1,0,0.461859,0.000251475,-1.87892,0.76317,2.16244
393,1,0,0.671226,0.000983694,-1.63139,0.424719,2.5735
394,1,0,0.573826,0.000533254,-1.74527,0.610396,2.32353
395,1,0,0.399136,0.000158162,-1.95836,0.897243,2.52538
396,1,0,0.234252,3.46485e-05,-2.20472,0.770856,2.38592
397,1,0,0.341198,9.87281e-05,-2.03696,0.701733,2.47475
398,1,0,0.605833,0.000653722,-1.70792,0.812892,2.17969
399,1,0,0.314329,7.78709e-05,-2.07579,0.500151,2.19284
400,1,0,0.483644,0.000292929,-1.85229,0.748629,2.28706
401,1,0,0.463026,0.000253564,-1.87748,0.43719,2.4821
402,1,0,0.263259,4.7459e-05,-2.15526,0.700045,2.45765
403,1,0,0.710263,0.00125357,-1.58491,0.941599,2.17784
404,1,0,0.423751,0.000190653,-1.92661,0.814139,1.98178
405,1,0,0.281293,5.69569e-05,-2.12621,1.08032,2.54928
406,1,0,0.184399,1.86128e-05,-2.30025,0.8021,2.39617
407,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
408,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
409,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
410,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
411,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
412,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
413,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
