from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
830,2,0,0,-0.0114359,-0.0229998,-0.0229998
2,813,0,0,0.0135803,0.027416,0.027416
813,2,0,0,0.0135803,0.027416,0.027416
2,375,-0,0,0.017149,0.0348925,0.0348925
375,2,-0,0,0.017149,0.0348925,0.0348925
2,329,0,0,0.00719388,-0.0143885,-0.0143885
329,2,0,0,0.00719388,-0.0143885,-0.0143885
2,573,-0,0,0.0135803,-0.027416,-0.027416
573,2,-0,0,0.0135803,-0.027416,-0.027416
2,863,0,0,0.0135803,0.027416,0.027416
863,2,0,0,0.0135803,0.027416,0.027416
2,460,-0,0,-0.0145444,0.0294189,0.0294189
460,2,-0,0,-0.0145444,0.0294189,0.0294189
2,681,0,0,0.0102102,0.0204964,0.0204964
681,2,0,0,0.0102102,0.0204964,0.0204964
4,485,-0,0,0.0154549,0.0313215,0.0313215
485,4,-0,0,0.0154549,0.0313215,0.0313215
4,862,-0,0,-0.0102102,-0.0204964,-0.0204964
862,4,-0,0,-0.0102102,-0.0204964,-0.0204964
4,746,-0,0,-0.0145444,0.0294189,0.0294189
746,4,-0,0,-0.0145444,0.0294189,0.0294189
4,72,-0,0,-0.0114359,-0.019337,-0.019337
72,4,-0,0,-0.0114359,-0.019337,-0.019337
4,155,0,0,0.0102102,0.0204964,0.0204964
155,4,0,0,0.0102102,0.0204964,0.0204964
6,507,-0,0,0.0284726,-0.0582469,-0.0582469
507,6,-0,0,0.0284726,-0.0582469,-0.0582469
6,925,-0,0,0.0163208,-0.0331415,-0.0331415
925,6,-0,0,0.0163208,-0.0331415,-0.0331415
6,720,-0,0,0.0198689,-0.0408815,-0.0408815
720,6,-0,0,0.0198689,-0.0408815,-0.0408815
14,868,0,0,0.14989,0.304885,0.304885
868,14,0,0,0.14989,0.304885,0.304885
14,344,-0,0,-0.0291752,-0.0596803,-0.0596803
344,14,-0,0,-0.0291752,-0.0596803,-0.0596803
16,716,-0,0,-0.0108295,0.0217391,0.0217391
716,16,-0,0,-0.0108295,0.0217391,0.0217391
18,745,0,0,0.0189622,0.0384995,0.0384995
745,18,0,0,0.0189622,0.0384995,0.0384995
19,239,0,0,-0.0309266,0.0636616,0.0636616
239,19,0,0,-0.0309266,0.0636616,0.0636616
19,956,-0,0,0.0194547,0.0398263,0.0398263
956,19,-0,0,0.0194547,0.0398263,0.0398263
19,754,0,0,0.013732,-0.0280607,-0.0280607
754,19,0,0,0.013732,-0.0280607,-0.0280607
19,563,-0,0,-0.0194547,-0.0398263,-0.0398263
563,19,-0,0,-0.0194547,-0.0398263,-0.0398263
19,929,0,0,-0.0276118,-0.0567325,-0.0567325
929,19,0,0,-0.0276118,-0.0567325,-0.0567325
19,648,-0,0,0.0417953,-0.0866955,-0.0866955
648,19,-0,0,0.0417953,-0.0866955,-0.0866955
19,776,0,0,0.0367257,0.0758855,0.0758855
776,19,0,0,0.0367257,0.0758855,0.0758855
19,838,-0,0,0.0238697,0.0489534,0.0489534
838,19,-0,0,0.0238697,0.0489534,0.0489534
19,793,0,0,0.03293,-0.0687153,-0.0687153
793,19,0,0,0.03293,-0.0687153,-0.0687153
19,159,0,0,-0.0309266,0.0636616,0.0636616
159,19,0,0,-0.0309266,0.0636616,0.0636616
19,259,-0,0,0.0313685,-0.0645711,-0.0645711
259,19,-0,0,0.0313685,-0.0645711,-0.0645711
19,201,0,0,-0.0238697,-0.0489534,-0.0489534
201,19,0,0,-0.0238697,-0.0489534,-0.0489534
19,796,0,0,0.0238697,-0.0489534,-0.0489534
796,19,0,0,0.0238697,-0.0489534,-0.0489534
21,285,0,0,-0.0145444,0.0294189,0.0294189
285,21,0,0,-0.0145444,0.0294189,0.0294189
27,534,-0,0,0.023164,0.04721,0.04721
534,27,-0,0,0.023164,0.04721,0.04721
27,409,0,0,-0.0163208,-0.0331415,-0.0331415
409,27,0,0,-0.0163208,-0.0331415,-0.0331415
27,671,-0,0,-0.0350628,-0.0721437,-0.0721437
671,27,-0,0,-0.0350628,-0.0721437,-0.0721437
27,375,-0,0,-0.0389062,0.0803691,0.0803691
375,27,-0,0,-0.0389062,0.0803691,0.0803691
27,899,-0,0,-0.0329971,-0.0602465,-0.0602465
899,27,-0,0,-0.0329971,-0.0602465,-0.0602465
28,42,-0,0,0.214917,-0.4371,-0.4371
42,28,-0,0,0.214917,-0.4371,-0.4371
28,390,-0,0,0.149612,-0.303704,-0.303704
390,28,-0,0,0.149612,-0.303704,-0.303704
28,101,0,0,0.00885848,-0.0178174,-0.0178174
101,28,0,0,0.00885848,-0.0178174,-0.0178174
29,67,-0,0,-0.021935,-0.0446174,-0.0446174
67,29,-0,0,-0.021935,-0.0446174,-0.0446174
29,830,-0,0,-0.0524125,-0.106809,-0.106809
830,29,-0,0,-0.0524125,-0.106809,-0.106809
29,350,-0,0,0.0332025,0.0681818,0.0681818
350,29,-0,0,0.0332025,0.0681818,0.0681818
29,319,0,0,-0.0332025,0.0681818,0.0681818
319,29,0,0,-0.0332025,0.0681818,0.0681818
31,282,0,0,0.0140312,0.0282707,0.0282707
282,31,0,0,0.0140312,0.0282707,0.0282707
34,455,0,0,0.0350628,-0.0721437,-0.0721437
455,34,0,0,0.0350628,-0.0721437,-0.0721437
34,293,0,0,0.0291752,-0.0596803,-0.0596803
293,34,0,0,0.0291752,-0.0596803,-0.0596803
34,437,0,0,0.021935,-0.0446174,-0.0446174
437,34,0,0,0.021935,-0.0446174,-0.0446174
34,328,0,0,0.0639772,-0.130134,-0.130134
328,34,0,0,0.0639772,-0.130134,-0.130134
36,648,0,0,-0.021935,0.0362539,0.0362539
648,36,0,0,-0.021935,0.0362539,0.0362539
36,622,0,0,-0.0144913,-0.0237241,-0.0237241
622,36,0,0,-0.0144913,-0.0237241,-0.0237241
36,542,0,0,-0.0144913,-0.0237241,-0.0237241
542,36,0,0,-0.0144913,-0.0237241,-0.0237241
36,698,0,0,-0.0144913,0.0237241,0.0237241
698,36,0,0,-0.0144913,0.0237241,0.0237241
42,693,-0,0,-0.0481336,-0.098081,-0.098081
693,42,-0,0,-0.0481336,-0.098081,-0.098081
45,923,-0,0,-0.0236916,0.0481843,0.0481843
923,45,-0,0,-0.0236916,0.0481843,0.0481843
45,250,-0,0,0.0236916,-0.0481843,-0.0481843
250,45,-0,0,0.0236916,-0.0481843,-0.0481843
45,803,0,0,0.0638587,-0.12963,-0.12963
803,45,0,0,0.0638587,-0.12963,-0.12963
45,243,0,0,-0.0284726,0.0582469,0.0582469
243,45,0,0,-0.0284726,0.0582469,0.0582469
46,738,0,0,-0.0109088,0.0220684,0.0220684
738,46,0,0,-0.0109088,0.0220684,0.0220684
46,984,0,0,-0.0350628,0.0721437,0.0721437
984,46,0,0,-0.0350628,0.0721437,0.0721437
48,694,-0,0,-0.023121,0.0470256,0.0470256
694,48,-0,0,-0.023121,0.0470256,0.0470256
66,237,0,0,0.026962,-0.0550482,-0.0550482
237,66,0,0,0.026962,-0.0550482,-0.0550482
66,799,0,0,0.0189622,0.0384995,0.0384995
799,66,0,0,0.0189622,0.0384995,0.0384995
66,92,0,0,-0.0332025,0.0681818,0.0681818
92,66,0,0,-0.0332025,0.0681818,0.0681818
66,675,0,0,0.026962,0.0550482,0.0550482
675,66,0,0,0.026962,0.0550482,0.0550482
66,437,-0,0,0.021935,0.0446174,0.0446174
437,66,-0,0,0.021935,0.0446174,0.0446174
66,466,0,0,-0.0109088,-0.0220684,-0.0220684
466,66,0,0,-0.0109088,-0.0220684,-0.0220684
66,964,-0,0,-0.0154549,0.0313215,0.0313215
964,66,-0,0,-0.0154549,0.0313215,0.0313215
66,912,0,0,-0.0245684,0.0500668,0.0500668
912,66,0,0,-0.0245684,0.0500668,0.0500668
66,469,0,0,-0.0639772,0.130134,0.130134
469,66,0,0,-0.0639772,0.130134,0.130134
66,536,0,0,-0.0402,-0.0832149,-0.0832149
536,66,0,0,-0.0402,-0.0832149,-0.0832149
67,101,-0,0,-0.00720685,-0.0144413,-0.0144413
101,67,-0,0,-0.00720685,-0.0144413,-0.0144413
67,89,-0,0,0.0981972,-0.198217,-0.198217
89,67,-0,0,0.0981972,-0.198217,-0.198217
69,923,-0,0,-0.0323732,0.0664846,0.0664846
923,69,-0,0,-0.0323732,0.0664846,0.0664846
69,190,-0,0,0.0243394,0.0497043,0.0497043
190,69,-0,0,0.0243394,0.0497043,0.0497043
69,591,0,0,-0.0299174,0.0613244,0.0613244
591,69,0,0,-0.0299174,0.0613244,0.0613244
69,133,-0,0,0.0208817,-0.0429672,-0.0429672
133,69,-0,0,0.0208817,-0.0429672,-0.0429672
72,856,-0,0,-0.00807203,0.0136244,0.0136244
856,72,-0,0,-0.00807203,0.0136244,0.0136244
75,356,0,0,0.0135803,0.027416,0.027416
356,75,0,0,0.0135803,0.027416,0.027416
75,474,0,0,0.00882644,0.017686,0.017686
474,75,0,0,0.00882644,0.017686,0.017686
80,489,0,0,0.0179447,0.036585,0.036585
489,80,0,0,0.0179447,0.036585,0.036585
80,26,-0,0,-0.0135803,0.027416,0.027416
26,80,-0,0,-0.0135803,0.027416,0.027416
80,809,0,0,0.0125501,-0.0252881,-0.0252881
809,80,0,0,0.0125501,-0.0252881,-0.0252881
80,400,-0,0,-0.0114359,-0.0229998,-0.0229998
400,80,-0,0,-0.0114359,-0.0229998,-0.0229998
81,455,0,0,0.0472197,-0.0964165,-0.0964165
455,81,0,0,0.0472197,-0.0964165,-0.0964165
81,970,0,0,-0.0653818,0.132724,0.132724
970,81,0,0,-0.0653818,0.132724,0.132724
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,-0.0144913,0.0291971,0.0291971
980,84,0,0,-0.0144913,0.0291971,0.0291971
84,684,-0,0,-0.0265579,0.0544548,0.0544548
684,84,-0,0,-0.0265579,0.0544548,0.0544548
84,859,0,0,0.0206428,-0.0419072,-0.0419072
859,84,0,0,0.0206428,-0.0419072,-0.0419072
84,207,0,0,0.0125273,0.0251936,0.0251936
207,84,0,0,0.0125273,0.0251936,0.0251936
84,609,-0,0,0.0162309,0.0327631,0.0327631
609,84,-0,0,0.0162309,0.0327631,0.0327631
84,744,0,0,-0.0178123,0.0360229,0.0360229
744,84,0,0,-0.0178123,0.0360229,0.0360229
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,-0.023164,0.04721,0.04721
342,84,0,0,-0.023164,0.04721,0.04721
84,615,-0,0,-0.134668,-0.270832,-0.270832
615,84,-0,0,-0.134668,-0.270832,-0.270832
84,313,0,0,0.0162309,-0.0327631,-0.0327631
313,84,0,0,0.0162309,-0.0327631,-0.0327631
84,722,-0,0,-0.0102102,-0.0204964,-0.0204964
722,84,-0,0,-0.0102102,-0.0204964,-0.0204964
84,102,-0,0,-0.0192744,-0.0390541,-0.0390541
102,84,-0,0,-0.0192744,-0.0390541,-0.0390541
86,486,-0,0,-0.0144913,0.0291971,0.0291971
486,86,-0,0,-0.0144913,0.0291971,0.0291971
86,197,-0,0,0.0206428,-0.0419072,-0.0419072
197,86,-0,0,0.0206428,-0.0419072,-0.0419072
86,798,-0,0,-0.0206428,0.0419072,0.0419072
798,86,-0,0,-0.0206428,0.0419072,0.0419072
91,893,0,0,-0.0102102,0.0204964,0.0204964
893,91,0,0,-0.0102102,0.0204964,0.0204964
91,130,-0,0,0.0178123,-0.0360229,-0.0360229
130,91,-0,0,0.0178123,-0.0360229,-0.0360229
93,554,0,0,0.023121,-0.0470256,-0.0470256
554,93,0,0,0.023121,-0.0470256,-0.0470256
95,361,-0,0,-0.0308098,0.0631482,0.0631482
361,95,-0,0,-0.0308098,0.0631482,0.0631482
95,58,-0,0,0.035324,0.0673548,0.0673548
58,95,-0,0,0.035324,0.0673548,0.0673548
100,453,0,0,0.0256364,-0.0458052,-0.0458052
453,100,0,0,0.0256364,-0.0458052,-0.0458052
104,509,0,0,0.00885848,0.0178174,0.0178174
509,104,0,0,0.00885848,0.0178174,0.0178174
109,689,0,0,-0.0125273,-0.0251936,-0.0251936
689,109,0,0,-0.0125273,-0.0251936,-0.0251936
109,940,-0,0,0.0140312,0.0282707,0.0282707
940,109,-0,0,0.0140312,0.0282707,0.0282707
109,811,-0,0,-0.022017,-0.0413596,-0.0413596
811,109,-0,0,-0.022017,-0.0413596,-0.0413596
109,405,0,0,-0.0153982,0.0310835,0.0310835
405,109,0,0,-0.0153982,0.0310835,0.0310835
109,976,0,0,0.0108295,-0.0217391,-0.0217391
976,109,0,0,0.0108295,-0.0217391,-0.0217391
109,916,0,0,0.0140312,0.0282707,0.0282707
916,109,0,0,0.0140312,0.0282707,0.0282707
109,177,-0,0,-0.0140312,0.0282707,0.0282707
177,109,-0,0,-0.0140312,0.0282707,0.0282707
109,262,0,0,0.0238697,0.0489534,0.0489534
262,109,0,0,0.0238697,0.0489534,0.0489534
109,4,-0,0,0.00882644,0.017686,0.017686
4,109,-0,0,0.00882644,0.017686,0.017686
109,673,0,0,-0.0178451,0.0321506,0.0321506
673,109,0,0,-0.0178451,0.0321506,0.0321506
109,29,0,0,-0.0189622,0.0384995,0.0384995
29,109,0,0,-0.0189622,0.0384995,0.0384995
109,67,-0,0,-0.0125273,0.0251936,0.0251936
67,109,-0,0,-0.0125273,0.0251936,0.0251936
109,407,-0,0,-0.0200247,-0.0340593,-0.0340593
407,109,-0,0,-0.0200247,-0.0340593,-0.0340593
109,935,-0,0,-0.0125273,-0.0251936,-0.0251936
935,109,-0,0,-0.0125273,-0.0251936,-0.0251936
109,990,-0,0,0.0153982,0.0310835,0.0310835
990,109,-0,0,0.0153982,0.0310835,0.0310835
109,72,-0,0,0.0140312,0.0237686,0.0237686
72,109,-0,0,0.0140312,0.0237686,0.0237686
109,562,0,0,0.0189622,0.0384995,0.0384995
562,109,0,0,0.0189622,0.0384995,0.0384995
109,403,0,0,-0.0153982,-0.0310835,-0.0310835
403,109,0,0,-0.0153982,-0.0310835,-0.0310835
109,929,0,0,-0.0125273,0.0251936,0.0251936
929,109,0,0,-0.0125273,0.0251936,0.0251936
109,75,-0,0,-0.00882644,-0.017686,-0.017686
75,109,-0,0,-0.00882644,-0.017686,-0.017686
109,534,-0,0,0.0125273,0.0251936,0.0251936
534,109,-0,0,0.0125273,0.0251936,0.0251936
109,763,0,0,-0.0125273,-0.0251936,-0.0251936
763,109,0,0,-0.0125273,-0.0251936,-0.0251936
109,814,-0,0,0.0153982,0.0310835,0.0310835
814,109,-0,0,0.0153982,0.0310835,0.0310835
109,979,0,0,-0.0108295,-0.0217391,-0.0217391
979,109,0,0,-0.0108295,-0.0217391,-0.0217391
109,570,-0,0,0.00882644,-0.017686,-0.017686
570,109,-0,0,0.00882644,-0.017686,-0.017686
109,708,-0,0,0.00882644,-0.017686,-0.017686
708,109,-0,0,0.00882644,-0.017686,-0.017686
109,421,-0,0,-0.0166622,-0.0295488,-0.0295488
421,109,-0,0,-0.0166622,-0.0295488,-0.0295488
109,5,-0,0,-0.0178451,-0.036161,-0.036161
5,109,-0,0,-0.0178451,-0.036161,-0.036161
111,627,-0,0,0.0416749,-0.0850838,-0.0850838
627,111,-0,0,0.0416749,-0.0850838,-0.0850838
111,142,0,0,-0.0653818,0.132724,0.132724
142,111,0,0,-0.0653818,0.132724,0.132724
111,843,0,0,-0.0192744,-0.0390541,-0.0390541
843,111,0,0,-0.0192744,-0.0390541,-0.0390541
111,780,-0,0,0.00958563,0.0193167,0.0193167
780,111,-0,0,0.00958563,0.0193167,0.0193167
111,734,-0,0,0.0236916,0.0414989,0.0414989
734,111,-0,0,0.0236916,0.0414989,0.0414989
111,676,-0,0,-0.271907,0.550941,0.550941
676,111,-0,0,-0.271907,0.550941,0.550941
111,952,0,0,0.0135803,0.027416,0.027416
952,111,0,0,0.0135803,0.027416,0.027416
112,596,0,0,-0.0145444,-0.0294189,-0.0294189
596,112,0,0,-0.0145444,-0.0294189,-0.0294189
125,112,-0,0,0.0135803,0.027416,0.027416
112,125,-0,0,0.0135803,0.027416,0.027416
125,411,0,0,-0.0236916,0.0481843,0.0481843
411,125,0,0,-0.0236916,0.0481843,0.0481843
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0178451,-0.036161,-0.036161
441,132,-0,0,0.0178451,-0.036161,-0.036161
132,859,-0,0,0.0178451,-0.036161,-0.036161
859,132,-0,0,0.0178451,-0.036161,-0.036161
132,80,0,0,-0.00882644,-0.017686,-0.017686
80,132,0,0,-0.00882644,-0.017686,-0.017686
132,840,0,0,-0.0125273,0.0251936,0.0251936
840,132,0,0,-0.0125273,0.0251936,0.0251936
132,26,-0,0,0.207087,-0.418831,-0.418831
26,132,-0,0,0.207087,-0.418831,-0.418831
132,765,0,0,0.0125273,-0.0251936,-0.0251936
765,132,0,0,0.0125273,-0.0251936,-0.0251936
132,3,-0,0,0.0140312,-0.0282707,-0.0282707
3,132,-0,0,0.0140312,-0.0282707,-0.0282707
140,906,0,0,-0.0181795,-0.0367647,-0.0367647
906,140,0,0,-0.0181795,-0.0367647,-0.0367647
140,219,0,0,0.00807203,-0.0162051,-0.0162051
219,140,0,0,0.00807203,-0.0162051,-0.0162051
142,290,0,0,-0.023121,0.0418103,0.0418103
290,142,0,0,-0.023121,0.0418103,0.0418103
142,125,0,0,0.0215883,0.043824,0.043824
125,142,0,0,0.0215883,0.043824,0.043824
146,867,0,0,-0.0347802,-0.0714467,-0.0714467
867,146,0,0,-0.0347802,-0.0714467,-0.0714467
146,805,0,0,0.000623867,0.00129654,0.00129654
805,146,0,0,0.000623867,0.00129654,0.00129654
146,701,0,0,0.0187121,0.0382274,0.0382274
701,146,0,0,0.0187121,0.0382274,0.0382274
149,805,0,0,0.033997,0.0696868,0.0696868
805,149,0,0,0.033997,0.0696868,0.0696868
149,538,0,0,0.00885848,-0.0178174,-0.0178174
538,149,0,0,0.00885848,-0.0178174,-0.0178174
150,983,0,0,0.0108295,-0.0217391,-0.0217391
983,150,0,0,0.0108295,-0.0217391,-0.0217391
150,486,-0,0,0.134668,0.270832,0.270832
486,150,-0,0,0.134668,0.270832,0.270832
150,319,0,0,0.0189622,-0.0384995,-0.0384995
319,150,0,0,0.0189622,-0.0384995,-0.0384995
150,603,-0,0,-0.191835,0.388731,0.388731
603,150,-0,0,-0.191835,0.388731,0.388731
150,994,-0,0,-0.00882644,0.017686,0.017686
994,150,-0,0,-0.00882644,0.017686,0.017686
151,31,-0,0,-0.0125273,0.0251936,0.0251936
31,151,-0,0,-0.0125273,0.0251936,0.0251936
151,925,-0,0,-0.0102102,0.0204964,0.0204964
925,151,-0,0,-0.0102102,0.0204964,0.0204964
151,421,-0,0,-0.0192744,-0.0342443,-0.0342443
421,151,-0,0,-0.0192744,-0.0342443,-0.0342443
153,390,-0,0,0.0199507,-0.0404226,-0.0404226
390,153,-0,0,0.0199507,-0.0404226,-0.0404226
155,197,-0,0,-0.0206428,0.0419072,0.0419072
197,155,-0,0,-0.0206428,0.0419072,0.0419072
160,582,-0,0,-0.0102102,-0.0204964,-0.0204964
582,160,-0,0,-0.0102102,-0.0204964,-0.0204964
167,823,0,0,-0.00719388,-0.0143885,-0.0143885
823,167,0,0,-0.00719388,-0.0143885,-0.0143885
168,793,0,0,0.0362802,-0.0665064,-0.0665064
793,168,0,0,0.0362802,-0.0665064,-0.0665064
173,709,0,0,0.0208817,0.0429672,0.0429672
709,173,0,0,0.0208817,0.0429672,0.0429672
173,109,-0,0,0.0869949,0.176285,0.176285
109,173,-0,0,0.0869949,0.176285,0.176285
173,689,0,0,-0.0206428,-0.0419072,-0.0419072
689,173,0,0,-0.0206428,-0.0419072,-0.0419072
173,904,-0,0,0.0206428,-0.0419072,-0.0419072
904,173,-0,0,0.0206428,-0.0419072,-0.0419072
173,940,0,0,-0.139882,-0.284505,-0.284505
940,173,0,0,-0.139882,-0.284505,-0.284505
173,527,0,0,-0.0294056,-0.0601504,-0.0601504
527,173,0,0,-0.0294056,-0.0601504,-0.0601504
173,405,0,0,-0.0253736,0.0517044,0.0517044
405,173,0,0,-0.0253736,0.0517044,0.0517044
173,384,-0,0,-0.0583804,0.11874,0.11874
384,173,-0,0,-0.0583804,0.11874,0.11874
173,19,0,0,0.0101844,-0.0210844,-0.0210844
19,173,0,0,0.0101844,-0.0210844,-0.0210844
173,985,-0,0,-0.0253736,-0.0517044,-0.0517044
985,173,-0,0,-0.0253736,-0.0517044,-0.0517044
173,874,-0,0,0.0253736,-0.0517044,-0.0517044
874,173,-0,0,0.0253736,-0.0517044,-0.0517044
173,529,0,0,-0.023121,-0.0470256,-0.0470256
529,173,0,0,-0.023121,-0.0470256,-0.0470256
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,-0.0294056,0.0534794,0.0534794
673,173,-0,0,-0.0294056,0.0534794,0.0534794
173,311,-0,0,-0.023121,0.0470256,0.0470256
311,173,-0,0,-0.023121,0.0470256,0.0470256
173,218,-0,0,0.023121,-0.0470256,-0.0470256
218,173,-0,0,0.023121,-0.0470256,-0.0470256
173,67,-0,0,-0.0206428,0.0419072,0.0419072
67,173,-0,0,-0.0206428,0.0419072,0.0419072
173,146,0,0,0.0378317,0.0781602,0.0781602
146,173,0,0,0.0378317,0.0781602,0.0781602
173,242,-0,0,0.0294056,-0.0601504,-0.0601504
242,173,-0,0,0.0294056,-0.0601504,-0.0601504
173,757,0,0,-0.0362802,0.0748023,0.0748023
757,173,0,0,-0.0362802,0.0748023,0.0748023
173,749,0,0,0.0869949,-0.176285,-0.176285
749,173,0,0,0.0869949,-0.176285,-0.176285
173,36,0,0,0.0206428,-0.0340518,-0.0340518
36,173,0,0,0.0206428,-0.0340518,-0.0340518
173,465,-0,0,-0.0145444,-0.0294189,-0.0294189
465,173,-0,0,-0.0145444,-0.0294189,-0.0294189
173,608,-0,0,0.0178451,-0.036161,-0.036161
608,173,-0,0,0.0178451,-0.036161,-0.036161
173,647,-0,0,-0.0145444,0.0294189,0.0294189
647,173,-0,0,-0.0145444,0.0294189,0.0294189
173,746,0,0,-0.100163,0.204887,0.204887
746,173,0,0,-0.100163,0.204887,0.204887
173,953,0,0,-0.0346715,0.0713418,0.0713418
953,173,0,0,-0.0346715,0.0713418,0.0713418
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.110806,-0.226223,-0.226223
356,173,0,0,-0.110806,-0.226223,-0.226223
173,695,-0,0,-0.0253736,0.0517044,0.0517044
695,173,-0,0,-0.0253736,0.0517044,0.0517044
173,919,0,0,-0.0253736,0.0517044,0.0517044
919,173,0,0,-0.0253736,0.0517044,0.0517044
173,37,0,0,-0.023121,0.0470256,0.0470256
37,173,0,0,-0.023121,0.0470256,0.0470256
173,793,-0,0,-0.0362802,-0.0748023,-0.0748023
793,173,-0,0,-0.0362802,-0.0748023,-0.0748023
173,119,0,0,0.0416749,0.0850838,0.0850838
119,173,0,0,0.0416749,0.0850838,0.0850838
173,152,0,0,0.0206428,-0.0419072,-0.0419072
152,173,0,0,0.0206428,-0.0419072,-0.0419072
173,552,-0,0,0.0274564,-0.0560552,-0.0560552
552,173,-0,0,0.0274564,-0.0560552,-0.0560552
173,250,0,0,0.0274564,-0.0560552,-0.0560552
250,173,0,0,0.0274564,-0.0560552,-0.0560552
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,0.0329971,0.0677616,0.0677616
170,173,-0,0,0.0329971,0.0677616,0.0677616
173,544,-0,0,-0.0491613,-0.100177,-0.100177
544,173,-0,0,-0.0491613,-0.100177,-0.100177
173,429,0,0,-0.0253736,0.0517044,0.0517044
429,173,0,0,-0.0253736,0.0517044,0.0517044
173,668,0,0,0.0206428,-0.0419072,-0.0419072
668,173,0,0,0.0206428,-0.0419072,-0.0419072
177,742,0,0,0.0162309,-0.0327631,-0.0327631
742,177,0,0,0.0162309,-0.0327631,-0.0327631
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,-0.0272614,-0.0509749,-0.0509749
635,177,-0,0,-0.0272614,-0.0509749,-0.0509749
177,535,-0,0,-0.0181795,0.0367647,0.0367647
535,177,-0,0,-0.0181795,0.0367647,0.0367647
177,814,-0,0,0.0199507,-0.0404226,-0.0404226
814,177,-0,0,0.0199507,-0.0404226,-0.0404226
177,994,-0,0,0.0114359,-0.0229998,-0.0229998
994,177,-0,0,0.0114359,-0.0229998,-0.0229998
177,17,0,0,-0.0297462,0.0611058,0.0611058
17,177,0,0,-0.0297462,0.0611058,0.0611058
177,303,-0,0,-0.0199507,-0.0404226,-0.0404226
303,177,-0,0,-0.0199507,-0.0404226,-0.0404226
180,159,0,0,-0.167586,-0.292439,-0.292439
159,180,0,0,-0.167586,-0.292439,-0.292439
190,167,0,0,0.0102102,-0.0204964,-0.0204964
167,190,0,0,0.0102102,-0.0204964,-0.0204964
190,638,0,0,-0.00720685,-0.0144413,-0.0144413
638,190,0,0,-0.00720685,-0.0144413,-0.0144413
192,556,0,0,-0.0109088,-0.0220684,-0.0220684
556,192,0,0,-0.0109088,-0.0220684,-0.0220684
192,453,0,0,0.00958563,0.0169377,0.0169377
453,192,0,0,0.00958563,0.0169377,0.0169377
194,799,0,0,0.0108295,-0.0217391,-0.0217391
799,194,0,0,0.0108295,-0.0217391,-0.0217391
194,142,-0,0,-0.0140312,-0.0282707,-0.0282707
142,194,-0,0,-0.0140312,-0.0282707,-0.0282707
194,843,-0,0,0.0125273,-0.0251936,-0.0251936
843,194,-0,0,0.0125273,-0.0251936,-0.0251936
194,293,0,0,0.0166622,-0.0336991,-0.0336991
