94	1	0.0907377	-0.0188679	0.0509884
95	2	0.0916279	0.0806221	0.0639394
96	0	0.0918779	0.0363321	0.0460245
97	0	0.0918969	-0.0257523	0.0217361
98	2	0.0928853	0.0299246	0.0506018
99	0	0.0948786	-0.0566478	0.0224927
100	0	0.0953697	-0.0263691	0.0191881
101	1	0.0954467	-0.0670849	0.0891326
102	0	0.0956417	0.0138434	0.117185
103	0	0.0972401	0.0125799	0.0185234
104	2	0.0974585	-0.036791	0.069708
105	0	0.0982556	-0.110228	0.0166195
106	0	0.0992231	-0.04241	0.0345013
107	0	0.0996296	-0.0852828	0.0176888
108	0	0.101228	-0.0519172	0.0885049
109	2	0.101398	-0.0609997	0.0487525
110	0	0.101513	0.0574937	0.0452665
111	0	0.101726	0.0265323	0.0224073
112	2	0.102655	0.0247919	0.0165484
113	2	0.102718	0.0533513	0.00975736
114	2	0.104476	0.0255688	0.0751294
115	0	0.106485	-0.0406826	0.026009
116	0	0.106867	-0.0189832	0.0805686
117	2	0.10731	-0.0168157	0.012425
118	2	0.107652	-0.0437128	0.00477005
119	0	0.108136	-0.0235677	0.0159851
120	2	0.108708	0.00581741	0.0070785
121	0	0.108931	0.0256289	0.0544981
122	1	0.109956	0.00855682	0.102477
123	0	0.111087	-0.063695	0.0227888
124	0	0.112064	-0.051132	0.0437666
125	2	0.112101	0.0497064	0.0682393
126	0	0.115063	0.0367297	0.00470098
127	1	0.115088	-0.0142121	0.0908593
128	1	0.115985	-0.0524285	0.00698534
129	1	0.117392	0.0909557	0.0789854
130	2	0.11757	-0.0349486	0.0404605
131	0	0.118057	0.0503028	0.0250495
132	2	0.119787	-0.0367124	0.0428747
133	1	0.119842	0.0165993	0.0146054
134	2	0.121226	0.0260851	0.0948069
135	0	0.121754	-0.0705612	0.0860065
136	2	0.125186	-0.0546913	0.0159241
137	1	0.126082	0.135447	0.0691244
138	0	0.126769	0.00794943	0.0361817
139	2	0.12699	0.0640672	0.0498881
140	1	0.127362	0.0926405	0.0609658
141	2	0.129281	-0.0200149	0.0360673
142	0	0.129324	-0.0376595	0.0323269
143	1	0.129689	-0.0239168	0.115204
144	0	0.130277	-0.0479995	0.0312668
145	2	0.13344	0.0393833	0.0988252
146	2	0.133812	0.0119512	0.0181768
147	1	0.135549	-0.00851673	0.059344
148	0	0.137049	0.0119659	0.0165788
149	2	0.137905	-0.0131392	0.0413112
150	0	0.138845	0.0341789	0.0953194
151	1	0.139233	0.072686	0.226953
152	1	0.139337	-0.0141119	0.0541389
153	2	0.139848	0.0485041	0.0829255
154	0	0.142201	0.033815	0.0154493
155	0	0.142293	-0.0225847	0.016029
156	2	0.142897	0.0774338	0.00446552
157	2	0.142993	0.030834	0.000943136
158	1	0.143518	-0.0525494	0.0243615
159	1	0.143709	0.0671457	0.0493976
160	0	0.143998	0.0219313	0.0503271
161	2	0.14429	0.0545359	0.0523414
162	1	0.145943	-0.027943	0.0454449
163	2	0.146899	0.0878169	0.0177734
164	2	0.147014	-0.0101197	0.000682483
165	2	0.147473	0.0332878	0.0246953
166	2	0.148409	0.0853193	0.114673
167	2	0.148426	-0.0543552	0.0479772
168	0	0.14977	-0.0377999	0.000738427
169	2	0.150775	0.0308101	0.00297709
170	2	0.150918	0.0176577	0.0135414
171	0	0.151474	0.0201989	0.0698424
172	2	0.152353	0.0700336	0.0672109
173	1	0.152549	0.0234623	0.196813
174	2	0.152908	-0.0110967	0.00886272
175	1	0.15364	-0.128706	0.0625032
176	2	0.154585	-0.0588992	0.0135472
177	0	0.15495	-0.0526412	0.023695
178	0	0.156946	-0.0823139	0.022767
179	0	0.158341	-0.0141775	0.0685494
180	0	0.159027	0.055211	0.0443002
181	0	0.159475	0.0924839	0.0537849
182	1	0.159559	0.037936	0.0683944
183	2	0.161099	-0.0210286	0.0221329
184	1	0.162674	0.0613013	0.0622873
185	2	0.164794	-0.0788876	0.0475751
186	0	0.164853	0.0481205	0.0937038
187	1	0.165698	0.0373043	0.0109342
188	2	0.166141	0.0778554	0.0481398
189	0	0.166618	0.0550726	0.0050189
190	0	0.168516	0.0377368	0.122169
191	0	0.168977	-0.0873529	0.118993
192	0	0.16941	0.0197825	0.0322275
193	0	0.169604	0.0367201	0.0709384
194	1	0.170768	-0.10818	0.0263021
195	0	0.171129	0.0425775	0.116257
196	0	0.171549	0.0367065	0.0228379
197	2	0.173776	0.0598844	0.064073
198	2	0.176034	-0.0757382	0.0120629
199	0	0.176789	-0.0442786	0.00679464
200	2	0.177614	0.0551515	0.0390243
201	2	0.177691	0.0216915	0.0808946
202	2	0.178641	0.0393873	0.0746285
203	1	0.178978	0.0446686	0.0496691
204	2	0.179399	0.0925754	0.0346416
205	2	0.179942	0.152944	0.0444649
206	2	0.180088	0.0524904	0.0754301
207	1	0.180377	0.112546	0.116674
208	2	0.180508	0.0613597	0.0815953
209	0	0.181142	0.0588737	0.0147648
210	2	0.181975	0.0355929	0.119262
211	1	0.184566	0.0254045	0.030272
212	1	0.184653	-0.0858877	0.104035
213	1	0.185123	-0.0632353	0.0857544
214	2	0.186324	-0.0470405	0.0360521
215	0	0.186874	-0.078718	0.0326758
216	2	0.191151	0.0497217	0.0544686
217	2	0.193762	-0.0823645	0.014949
218	1	0.194137	0.0103896	0.108809
219	2	0.194331	-0.127636	0.0292486
220	2	0.194369	-0.0721996	0.0437165
221	1	0.19487	0.0361297	0.00313598
222	0	0.195064	0.0136113	0.0368203
223	0	0.195851	-0.036863	0.0247021
224	2	0.195922	-0.0238799	0.0205409
225	2	0.196011	0.00810794	0.037739
226	2	0.198183	0.0482835	0.0204491
227	2	0.198191	0.0850311	0.0172261
228	0	0.199064	0.00514677	0.02411
229	0	0.200848	-0.0176528	0.036418
230	2	0.200912	-0.0498415	0.0189799
231	1	0.202847	-0.117489	0.0476108
232	2	0.203209	-0.0182745	0.0233004
233	0	0.209082	-0.0413727	0.0145691
234	2	0.209083	-0.0274624	0.00140417
235	0	0.209252	0.0294096	0.0837759
236	0	0.210895	0.0165089	0.129233
237	0	0.211833	0.0439238	0.0240242
238	2	0.213752	0.200057	0.0117645
239	0	0.214553	-0.0115628	0.0370319
240	2	0.21709	-0.0659151	0.0159378
241	2	0.219676	-0.0496011	0.0469835
242	1	0.220008	0.0532814	0.0133063
243	2	0.220185	0.0813895	0.0109661
244	1	0.221725	0.0644239	0.028083
245	2	0.221894	0.0644972	0.00916384
246	1	0.222606	0.0576436	0.0335896
247	2	0.223622	-0.0335695	0.00243171
248	1	0.224967	0.0561062	0.0367861
249	2	0.225204	0.0404808	0.011737
250	0	0.226048	-0.0607633	0.0150202
251	2	0.227024	0.0289986	0.0191653
252	0	0.227153	0.0206364	0.0049283
253	2	0.232385	0.041626	0.00708525
254	0	0.235407	0.0145785	0.0370479
255	0	0.235488	0.0204705	0.0597006
256	2	0.239005	-0.0646387	0.133388
257	1	0.239309	-0.0911621	0.0448928
258	0	0.24114	-0.0149287	0.0195309
259	2	0.24245	0.0313315	0.0273605
260	2	0.244091	0.0343732	0.0182731
261	2	0.244304	-0.130823	0.14952
262	2	0.244593	-0.0375748	0.0135662
263	2	0.246616	0.0119166	0.0310997
264	0	0.246946	-0.0162891	0.0250415
265	0	0.247652	0.0216042	0.0677682
266	2	0.251487	-0.0611536	0.0646506
267	1	0.253989	0.185675	0.0590178
268	0	0.254795	0.0209298	0.020978
269	2	0.256318	0.0123444	0.0465759
270	2	0.259941	-0.025478	0.0392562
271	1	0.260635	-0.0464747	0.0280354
272	0	0.261114	0.00875392	0.0236561
273	0	0.263543	0.0312682	0.015934
274	0	0.263796	0.0130048	0.0864938
275	2	0.263934	-0.0289319	0.0563096
276	0	0.264508	-0.0253749	0.0358861
277	1	0.264855	-0.091394	0.0756327
278	0	0.264863	0.0487787	0.0820797
279	0	0.265111	-0.0348917	0.108798
280	2	0.265791	-0.0202288	0.00987341
281	2	0.265873	0.0362181	0.0724402
282	0	0.266548	0.00211208	0.00195549
283	2	0.266564	0.0325523	0.00895991
284	1	0.266757	-0.017683	0.12694
285	0	0.272006	-0.0345613	0.0277226
286	1	0.272437	0.0376767	0.131914
287	2	0.273384	-0.0476086	0.0272398
288	1	0.273961	0.148333	0.00285731
289	2	0.274265	-0.0371558	0.0487647
290	2	0.27653	-0.0256492	0.019763
291	2	0.277216	0.0378418	0.0600835
292	0	0.277797	-0.017858	0.0174746
293	1	0.278869	0.122488	0.0243968
294	2	0.279908	0.0575698	0.0126907
295	0	0.280025	-0.04589	0.0518154
296	1	0.280357	0.065966	0.107073
297	0	0.280533	-0.0279749	0.0268281
298	2	0.280953	-0.0621195	0.0384147
299	1	0.281154	0.0180849	0.00281064
300	0	0.28127	-0.0136976	0.0498166
301	0	0.281624	0.0902785	0.0147289
302	1	0.282279	0.0288722	0.154251
303	2	0.283868	-0.0375516	0.0050038
304	0	0.285891	0.0790657	0.0167187
305	2	0.287245	0.0272498	0.0824056
306	2	0.287373	-0.0269197	0.018546
307	0	0.2882	-0.00923447	0.0216947
308	0	0.288411	0.0402011	0.0603616
309	2	0.28892	-0.0405485	0.0135971
310	2	0.289615	0.0919552	0.0162184
311	2	0.289655	0.0371706	0.0641898
312	2	0.289827	-0.0126992	0.0353986
313	0	0.291534	0.147801	0.0443439
314	2	0.292318	-0.00940635	0.0993533
315	2	0.292345	-0.0299506	0.0178774
316	0	0.294421	0.0281964	0.0311602
317	2	0.295106	0.0288668	0.128795
318	2	0.295239	-0.0184152	0.0402549
319	2	0.295246	-0.011185	0.00417488
320	2	0.297829	0.014074	0.0586197
321	0	0.297917	-0.0124902	0.0175041
322	2	0.298593	-0.00486735	0.0288069
323	1	0.298684	-0.0368903	0.0236264
324	2	0.299055	0.052231	0.00720427
325	2	0.299441	-0.059294	0.0175368
326	2	0.300882	-0.0498355	0.0955253
327	0	0.301227	-0.0457063	0.0297609
328	0	0.301714	-0.0521387	0.0156797
329	2	0.303852	0.0270817	0.0580761
330	0	0.305795	-0.0217964	0.0325008
331	0	0.305967	-0.0191226	0.0710323
332	1	0.306048	-0.0419664	0.0318474
333	1	0.306588	0.0571209	0.0488092
334	2	0.306807	-0.0195549	0.0551948
335	2	0.306916	-0.0366758	0.115755
336	2	0.307319	0.0210731	0.0372288
337	1	0.312058	-0.117565	0.00789164
338	0	0.312908	-0.0224542	0.0175313
339	0	0.313496	-0.0697769	0.0896823
340	2	0.313674	0.0123146	0.0380455
341	2	0.315745	-0.0159081	0.0664385
342	1	0.315983	0.0864982	0.0915141
343	0	0.316307	0.017362	0.0364777
344	2	0.31706	0.0245665	0.0377872
345	1	0.31707	-0.0650361	0.00804964
346	2	0.317167	-0.0271385	0.0045927
347	0	0.318307	-0.00775221	0.000233191
348	1	0.320002	0.0419599	0.0123725
349	0	0.320186	0.0463491	0.0664695
350	0	0.321016	-0.0288106	0.0018639
351	0	0.322457	-0.0477701	0.0302707
352	2	0.323848	0.00715349	0.0259614
353	0	0.326255	-0.116874	0.0292618
354	0	0.326341	-0.0231962	0.000245662
355	0	0.32819	-0.0846867	0.0419722
356	2	0.328237	0.0261226	0.113362
357	2	0.328367	-0.0437291	0.00677662
358	2	0.328885	-0.0615275	0.100607
359	0	0.329955	-0.0469638	0.0350007
360	0	0.330706	0.0617612	0.0173991
361	0	0.33103	-0.0471366	0.0498491
362	0	0.333243	-0.0593271	0.0454153
363	0	0.334474	0.0172235	0.0025442
364	2	0.33466	-0.0770389	0.00733946
365	2	0.335798	-0.0651451	0.0443818
366	0	0.336859	0.01381	0.0315517
367	0	0.338775	-0.0152072	0.0774237
368	0	0.338827	-0.0399636	0.0759699
369	2	0.338861	0.0412277	0.0553456
370	1	0.339122	0.0539604	0.0451945
371	0	0.33957	-0.0653172	0.000532812
372	0	0.339635	-0.0267775	0.0384696
373	1	0.340358	-0.125982	0.124145
374	1	0.341905	0.134542	0.109295
375	2	0.343495	0.017374	0.00586197
376	1	0.344166	0.0357427	0.0498227
377	2	0.34748	0.0472613	0.00298547
378	2	0.348244	-0.0355204	0.0548595
379	0	0.349723	0.0206567	0.0159086
380	0	0.349942	0.0669574	0.0129369
381	2	0.350074	-0.0392758	0.0174375
382	2	0.350289	0.0225674	0.0187723
383	2	0.352946	-0.0314995	0.0457538
384	0	0.355346	-0.10743	0.0297338
385	2	0.355806	0.00416454	0.0273416
386	0	0.356804	0.0367581	0.0710736
387	2	0.357061	0.040722	0.0131206
388	0	0.357966	0.0058082	0.0772819
389	2	0.360174	0.027279	0.00201648
390	2	0.362821	-0.0562902	0.0179921
391	2	0.363285	0.0260339	0.0267357
392	0	0.364296	0.018258	0.0196749
393	1	0.366936	-0.0401954	0.0110708
394	0	0.367319	0.083193	0.00163114
395	0	0.369975	-0.0334698	0.0488255
396	0	0.373314	-0.0973992	0.071792
397	0	0.373612	-0.00250891	0.0309754
398	0	0.375011	-0.0941254	0.0981196
399	2	0.375136	-0.0392591	0.0488582
400	1	0.37707	0.0311522	0.0126009
401	0	0.380118	-0.0380135	0.106805
402	0	0.380703	-0.0514056	0.00878395
403	0	0.381433	0.0471851	0.0499794
404	1	0.38287	-0.107817	0.0646603
405	0	0.383104	0.0290472	0.00537462
406	0	0.384282	0.0269245	0.00974295
407	2	0.3854	-0.0770209	0.0429832
408	2	0.38602	0.0251763	0.0884177
409	2	0.386374	-0.0463268	0.00714257
410	2	0.386623	0.0549738	0.0350893
411	2	0.387008	0.0495278	0.0606986
412	1	0.387173	-0.0338503	0.0864759
413	2	0.387278	-0.0476099	0.0331801
414	2	0.387634	0.0796908	0.0406402
415	0	0.387653	-0.0563075	0.0125653
416	2	0.387778	-0.00179018	0.00305294
417	2	0.387933	0.0885616	0.0288031
418	0	0.388337	0.0329498	0.0454835
419	2	0.389677	0.0187623	0.0186644
420	1	0.389942	0.039993	0.0493818
421	2	0.395974	0.0748781	0.0526293
422	2	0.396191	0.0263831	0.0105639
423	2	0.401215	0.0725072	0.0322694
424	2	0.401887	0.00667387	0.0456885
425	1	0.402188	0.0504507	0.166635
426	0	0.40421	0.0408936	0.0740836
427	0	0.404927	-0.035947	0.0514894
428	0	0.405352	-0.0193251	0.0799388
429	1	0.407234	0.0142748	0.0408625
430	2	0.407951	0.0184218	0.0818118
431	0	0.409037	-0.00633461	0.0244628
432	1	0.409123	0.00378813	0.0410334
433	0	0.409134	0.0375697	0.0444222
434	0	0.40915	-0.0454991	0.00627268
435	1	0.409429	0.124125	0.0449379
436	2	0.410119	0.0178879	0.0202309
437	1	0.41164	-0.0176337	0.0506537
438	0	0.412341	0.0122195	0.0459193
439	0	0.412459	0.0472028	0.00179577
440	1	0.413144	-0.0402599	0.0619505
441	0	0.413449	-0.00871011	0.0359776
442	2	0.413498	0.0164749	0.0781577
443	0	0.414661	0.0388565	0.0609853
444	2	0.417786	0.0073753	0.0579891
445	2	0.417794	-0.0093859	0.0247649
446	2	0.418107	0.0274631	0.00447431
447	0	0.419881	-0.0444601	0.0283746
448	2	0.42069	-0.0262839	0.0395952
449	0	0.422603	-0.0609011	0.0333254
450	2	0.42378	-0.05752	0.0785755
451	0	0.42389	-0.0477272	0.035073
452	1	0.424332	0.0384485	0.0617829
453	2	0.425576	-0.0161989	0.0863676
454	0	0.425735	-0.047387	0.0505694
455	0	0.426119	-0.0441725	0.00260909
456	1	0.426461	0.0750049	0.0598001
457	0	0.427122	0.024578	0.0873212
458	2	0.427174	0.00507544	0.025611
459	2	0.430047	0.0331443	0.0407146
460	1	0.430428	-0.0838591	0.0197176
461	2	0.43142	-0.0660558	0.0447576
462	0	0.432083	-0.0324704	0.0180204
463	1	0.432379	-0.0644307	0.0444161
464	0	0.433929	0.0617144	0.0202865
465	2	0.434478	-0.0200063	0.0488003
466	0	0.436109	-0.0569836	0.0443005
467	2	0.439022	0.0315506	0.0511322
468	0	0.439612	0.0843355	0.0312
469	2	0.441003	0.0161323	0.0932021
470	2	0.441091	-0.0382699	0.0425238
471	0	0.441107	0.0348344	0.0137396
472	2	0.442378	-0.0488653	0.000365722
473	0	0.442574	-0.0307288	0.0459427
474	2	0.44287	-0.0400575	0.0632972
475	2	0.444417	-0.0236627	0.0182918
476	0	0.446232	0.0473208	0.0134477
477	0	0.447634	0.029717	0.0355917
478	2	0.44948	0.00947079	0.0705834
479	2	0.449507	-0.0548301	0.0125431
480	0	0.450354	0.0147574	0.0482736
481	0	0.450722	-0.0548766	0.0223054
482	0	0.454316	-0.0355293	0.00640742
483	1	0.45777	0.0448382	0.0105723
484	0	0.458608	-0.0355299	0.0364576
485	2	0.458751	0.0362397	0.0279093
486	2	0.459438	-0.067064	0.0248774
487	2	0.463044	-0.117535	0.0780606
488	2	0.463487	0.0189433	0.00579527
489	2	0.464549	-0.0251123	0.0367996
490	1	0.465524	-0.0849634	0.0754354
491	0	0.465943	-0.0269045	0.00117905
492	0	0.466296	0.0192003	0.0698733
493	2	0.469285	-0.0144754	0.0592608
494	0	0.470647	-0.0209828	0.0541825
495	2	0.471001	0.0138923	0.033116
496	2	0.471147	0.00838349	0.00540053
497	0	0.471464	0.0373963	0.0266685
498	0	0.47411	-0.0557615	0.0412838
499	0	0.474476	0.0793936	0.0166454
500	2	0.476066	-0.0263736	0.025257
501	0	0.476089	-0.0545067	0.0694859
502	2	0.47786	0.0261964	0.084918
503	0	0.481888	-0.0220392	0.0194587
504	1	0.482261	-0.106766	0.0237851
505	2	0.482801	-0.0210143	0.0236005
506	0	0.483697	-0.0199132	0.025798
507	2	0.485007	-0.0355915	0.0312379
508	0	0.485955	-0.0263235	0.133182
509	2	0.490238	0.0339872	0.00824302
510	1	0.490415	-0.00558713	0.0447948
511	0	0.490534	-0.072828	0.0320904
512	0	0.490737	-0.0197312	0.0151921
513	2	0.493299	-0.0148221	0.101417
514	1	0.493674	0.141369	0.0734357
515	2	0.4937	0.0896969	0.0428775
516	2	0.494442	0.0586432	0.0443939
517	1	0.494737	-0.0888265	0.0293972
518	0	0.49516	0.0112229	0.0325258
519	0	0.495572	0.051809	0.0312719
520	1	0.497509	0.0554526	0.0187727
521	1	0.497656	0.0156314	0.07532
522	2	0.499234	0.0808117	0.012215
523	1	0.499325	-0.154678	0.026684
524	0	0.500817	-0.0675558	0.0484667
525	2	0.501831	-0.0120242	0.0103797
526	0	0.503741	0.109086	0.103605
527	2	0.503941	-0.0641054	0.0315545
528	0	0.504913	0.0260915	0.01693
529	1	0.505304	0.0984112	0.124898
530	0	0.505363	-0.0603167	0.0559775
531	2	0.505624	0.0380544	0.0757364
532	1	0.505883	0.00961861	0.0719895
533	0	0.506521	0.0686032	0.0160091
534	2	0.507247	-0.0319173	0.0223179
535	0	0.507714	0.0526855	0.00977249
536	2	0.507763	-0.0535926	0.0153351
537	1	0.508231	0.0285181	0.0903409
538	2	0.509048	0.0446494	0.0350207
539	0	0.509189	0.05211	0.0104653
540	2	0.511893	0.00794712	0.0472439
541	2	0.512284	0.140358	0.0476156
542	0	0.515186	0.0218616	0.0261776
543	1	0.515729	0.0181987	0.0243688
544	0	0.515937	0.0467096	0.00110747
545	2	0.518586	-0.0178354	0.0861659
546	0	0.518842	-0.119669	0.0684628
547	1	0.520452	0.0243363	0.00999499
548	2	0.521695	0.0226769	0.0693365
549	0	0.523062	-0.0694363	0.0432862
550	2	0.524095	0.0771754	0.00548842
551	0	0.524284	0.0155563	0.014112
552	2	0.52565	0.0429611	0.0297365
553	1	0.526896	-0.0105002	0.145585
554	0	0.527427	0.01333	0.0189937
555	0	0.528561	0.0121465	0.0114209
556	1	0.5286	0.0756633	0.0303874
557	2	0.528737	0.0837339	0.0364715
558	0	0.528941	0.0108643	0.0358014
559	0	0.529263	0.0443397	0.0908084
560	0	0.529425	0.0244217	0.0312066
561	0	0.529796	0.00478495	0.0162741
562	0	0.532515	0.0734587	0.0334027
563	0	0.533166	0.0209724	0.0785868
564	0	0.533786	-0.0214963	0.0704009
565	2	0.534249	-0.018194	0.0201654
566	0	0.535357	0.056692	0.0589652
567	1	0.535572	-0.0564066	0.0215535
568	2	0.535596	-0.0612143	0.0522911
569	0	0.536375	-0.022844	0.0588817
570	1	0.538444	0.0895063	0.0645517
571	2	0.538485	-0.0409054	0.0843242
572	2	0.539419	-0.0165447	0.0789419
573	1	0.541149	-0.0359803	0.0115756
574	0	0.541158	-0.0375633	0.0348069
575	2	0.542695	-0.0561748	0.0718354
576	1	0.543011	-0.0925402	0.014204
577	2	0.54351	-0.0143412	0.0119343
578	2	0.543931	0.0504307	0.000656378
579	2	0.543979	0.0884824	0.0216521
580	1	0.544016	-0.157517	0.00586814
581	0	0.544482	-0.00157593	0.0300029
582	0	0.546237	-0.0111844	0.0141104
583	0	0.546268	-0.0218564	0.0538189
584	0	0.547346	0.0598697	0.0407191
585	2	0.548496	-0.0218832	0.000540215
586	2	0.548778	0.0563656	0.08074
587	0	0.549883	0.0307803	0.0497699
588	2	0.551029	-0.0233722	0.0245777
589	1	0.553572	-0.0680639	0.0136046
590	1	0.553894	0.0176989	0.0297596
591	1	0.555389	-0.0614362	0.0196699
592	0	0.557207	0.0941969	0.0252386
593	2	0.560577	-0.0382582	0.0763658
594	0	0.566534	-0.013976	0.0129341
595	2	0.566764	0.0251159	0.0333562
596	2	0.569626	-0.0494284	0.0534855
597	0	0.570587	0.0477501	0.0374046
598	0	0.572662	0.0345698	0.012857
599	0	0.572857	0.0744703	0.148835
600	2	0.573028	0.0437384	0.121209
601	2	0.575227	-0.0095507	0.0126532
602	0	0.575487	-0.0137151	0.0284788
603	2	0.575647	-0.029201	0.0137685
604	2	0.576089	-0.0383867	0.0875091
605	1	0.576281	-0.0390733	0.0234789
606	2	0.576315	-0.0206713	0.00582397
607	0	0.576508	0.0124152	0.0133
608	0	0.577154	0.0495224	0.0260893
609	1	0.577738	0.0352736	0.0687423
610	1	0.578722	0.0861502	0.0141273
611	1	0.579039	0.0408443	0.148659
612	0	0.580139	0.00065014	0.0190206
613	1	0.580192	-0.0307469	0.0416734
614	0	0.580473	0.0143015	0.0155116
615	1	0.584989	-0.124584	0.105091
616	0	0.585763	0.0073311	0.0608627
617	2	0.586606	0.0336306	0.0769934
618	0	0.58752	0.0373228	0.0548861
619	0	0.588692	0.0458678	0.0570257
620	2	0.589654	-0.0068894	0.0282846
621	1	0.590189	-0.046734	0.115369
622	2	0.595079	0.124299	0.085624
623	0	0.596207	0.0891692	0.0420572
624	2	0.597264	0.0235908	0.046033
625	2	0.598473	0.0166634	0.0926077
626	0	0.599407	0.0391402	0.0559883
627	2	0.599449	0.0678928	0.0628964
628	2	0.600008	-0.0493034	0.0384837
629	2	0.60128	0.0435514	0.00313445
630	0	0.601844	0.0682952	0.0153771
631	1	0.602504	-0.142703	0.0166547
632	0	0.602787	0.0115863	0.0182723
633	2	0.602805	0.00279255	0.0623242
634	1	0.602849	-0.0460306	0.0495824
635	0	0.603106	-0.0820346	0.103996
636	0	0.603296	0.135977	0.0188762
637	2	0.603648	-0.0183253	0.0106239
638	0	0.604611	-0.0593872	0.0629974
639	2	0.604869	0.00699968	0.00850285
640	2	0.604996	0.0343092	0.0145425
641	0	0.605877	0.0463856	0.0480296
642	1	0.606082	0.110956	0.0738989
643	0	0.607718	-0.046346	0.0350574
644	2	0.60936	-0.00436497	0.0333917
645	0	0.610934	-0.0355629	0.0510506
646	1	0.611495	0.0685194	0.0723619
647	0	0.613761	-0.0328066	0.0227466
648	0	0.61521	0.0257501	0.0770945
649	2	0.61652	0.0209602	0.0536018
650	0	0.616552	-0.0143611	0.0718248
651	2	0.617426	-0.02703	0.0468196
652	2	0.621907	-0.0868985	0.061333
653	0	0.622152	0.00141985	0.0912594
