,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
363,2,0,0.140369,0.698717,0.401244,2.1134,0.539818
364,2,0,0.125635,0.731032,0.44027,1.2279,0.20699
365,2,0,0.109301,0.769269,0.487834,2.16043,0.77018
366,2,0,0.0932023,0.809622,0.540449,2.00974,0.222565
367,2,0,0.0742244,0.860678,0.612657,1.78873,0.739245
368,2,0,0.264054,0.488801,0.153951,1.96028,0.524973
369,2,0,0.224763,0.545719,0.221764,1.72443,0.449863
370,2,0,0.217983,0.55633,0.234236,1.80185,0.657705
371,2,0,0.179111,0.622396,0.311393,2.18664,0.305678
372,2,0,0.228073,0.54063,0.215767,2.09176,0.292665
373,2,0,0.111438,0.764115,0.481313,1.75195,0.600319
374,2,0,0.245864,0.51423,0.184473,1.81972,0.68214
375,2,0,0.0832121,0.836038,0.576821,1.98402,0.37144
376,2,0,0.166542,0.645891,0.338846,1.94958,0.398635
377,2,0,0.108804,0.770475,0.489365,2.20381,0.408977
378,2,0,0.0847146,0.831999,0.571136,1.63765,0.545528
379,2,0,0.122846,0.737376,0.448042,1.99379,0.41458
380,2,0,0.117603,0.749505,0.463025,2.00345,0.624166
381,2,0,0.085418,0.830115,0.568502,1.91545,0.227329
382,2,0,0.134675,0.710972,0.415943,1.8402,0.200303
383,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
384,2,0,0.174046,0.631726,0.322284,1.63114,0.641567
385,2,0,0.174594,0.630708,0.321094,1.77646,0.351301
386,2,0,0.191031,0.601126,0.286592,1.882,0.589801
387,2,0,0.13522,0.709786,0.414516,1.73685,0.472094
388,2,0,0.217711,0.55676,0.234741,1.69408,0.481813
389,2,0,0.250777,0.507213,0.176092,2.00957,0.806868
390,2,0,0.25505,0.5012,0.168886,2.19307,0.79559
391,2,0,0.154718,0.669071,0.366072,1.81428,0.396047
392,2,0,0.173277,0.633159,0.323957,1.87501,0.455154
393,2,0,0.27759,0.470819,0.132082,1.78117,0.355568
394,1,0,0.403637,0.333779,-0.0475088,2.04295,0.378867
395,1,0,0.425964,0.314047,-0.0762028,1.91477,0.393643
396,2,0,0.333912,0.403491,0.0473191,1.83641,0.724421
397,2,0,0.340758,0.396039,0.037585,1.98473,0.36557
398,2,0,0.280792,0.466677,0.127006,1.66157,0.459029
399,2,0,0.279341,0.468548,0.129301,2.05181,0.463494
400,1,0,0.373081,0.362715,-0.00704451,1.93217,0.487823
401,2,0,0.342663,0.393991,0.0348947,1.80737,0.241388
402,2,0,0.258543,0.496348,0.163054,1.87274,0.147989
403,1,0,0.398139,0.338816,-0.040336,1.94754,0.461433
404,2,0,0.249473,0.509064,0.178305,2.16039,0.203869
405,2,0,0.313366,0.426757,0.077211,1.90072,0.406817
406,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
407,2,0,0.102065,0.78707,0.510676,1.87402,0.532225
408,2,0,0.095206,0.804451,0.533529,2.09374,0.397544
409,2,0,0.0608497,0.898663,0.673125,2.09858,0.109887
410,2,0,0.0724172,0.865726,0.620281,1.82795,0.492973
411,2,0,0.0352275,0.971245,0.829188,2.06844,0.49317
412,2,0,0.0613347,0.897264,0.670751,2.12918,0.582564
413,2,0,0.0564024,0.911534,0.695655,2.292,0.411232
414,2,0,0.0621477,0.894922,0.666806,2.17254,0.375399
415,2,0,0.128685,0.724177,0.431916,1.68776,0.890768
416,2,0,0.0273879,0.989396,0.896748,1.99041,0.310824
417,2,0,0.096937,0.800018,0.527643,2.10095,0.527945
418,2,0,0.0678522,0.878606,0.640251,1.88242,0.82204
419,2,0,0.0835349,0.835168,0.575592,1.99208,0.60344
420,2,0,0.126627,0.728792,0.437535,1.89534,0.191249
421,2,0,0.281304,0.466018,0.126197,1.87692,0.0551583
422,1,0,0.371637,0.364141,-0.00509359,1.85273,0.330087
423,2,0,0.24883,0.50998,0.1794,1.63322,0.0816352
424,2,0,0.343913,0.392653,0.0331345,1.38833,0.571714
425,2,0,0.112312,0.762022,0.478675,1.46741,0.51412
426,2,0,0.0767042,0.853801,0.602435,2.07817,-0.170601
427,2,0,0.200847,0.584304,0.266969,1.93874,0.10611
428,2,0,0.124971,0.732535,0.442107,1.53252,0.295635
429,2,0,0.0739306,0.861497,0.613886,1.57822,0.513359
430,2,0,0.134567,0.711207,0.416226,2.03894,0.357708
431,2,0,0.094567,0.806096,0.535723,1.69045,-0.0554509
432,2,0,0.171152,0.63714,0.328609,1.94317,0.401475
433,2,0,0.252526,0.504741,0.173133,1.83943,0.65173
434,2,0,0.0370205,0.966556,0.815567,2.06279,0.555016
435,2,0,0.0825085,0.837938,0.579511,1.71069,0.0340723
436,2,0,0.216423,0.558806,0.237141,1.59342,0.473185
437,2,0,0.35858,0.377298,0.0127211,1.97857,0.350336
438,2,0,0.0829723,0.836685,0.577735,1.97908,0.151882
439,2,0,0.0745003,0.85991,0.611506,2.06692,0.128474
440,2,0,0.0654296,0.885508,0.651297,1.93552,0.193113
