from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
30,128,0,0,-0.0075289,-0.0151255,-0.0151255
128,30,0,0,-0.0075289,-0.0151255,-0.0151255
30,819,-0,0,0.0138315,-0.0279645,-0.0279645
819,30,-0,0,0.0138315,-0.0279645,-0.0279645
30,906,0,0,-0.0170162,0.0345651,0.0345651
906,30,0,0,-0.0170162,0.0345651,0.0345651
30,654,-0,0,-0.01311,-0.0264814,-0.0264814
654,30,-0,0,-0.01311,-0.0264814,-0.0264814
30,315,0,0,0.0207388,0.0424138,0.0424138
315,30,0,0,0.0207388,0.0424138,0.0424138
30,659,-0,0,-0.0393012,-0.0797572,-0.0797572
659,30,-0,0,-0.0393012,-0.0797572,-0.0797572
30,909,-0,0,0.0115414,0.0232702,0.0232702
909,30,-0,0,0.0115414,0.0232702,0.0232702
30,873,0,0,0.00973696,-0.0195965,-0.0195965
873,30,0,0,0.00973696,-0.0195965,-0.0195965
30,184,0,0,0.0449038,-0.0909557,-0.0909557
184,30,0,0,0.0449038,-0.0909557,-0.0909557
30,824,-0,0,-0.0075289,-0.0151255,-0.0151255
824,30,-0,0,-0.0075289,-0.0151255,-0.0151255
30,338,0,0,-0.0115414,0.0232702,0.0232702
338,30,0,0,-0.0115414,0.0232702,0.0232702
30,786,0,0,-0.0087013,-0.0174965,-0.0174965
786,30,0,0,-0.0087013,-0.0174965,-0.0174965
30,839,-0,0,0.0158127,0.0320598,0.0320598
839,30,-0,0,0.0158127,0.0320598,0.0320598
30,150,0,0,-0.0192205,0.0391931,0.0391931
150,30,0,0,-0.0192205,0.0391931,0.0391931
30,93,0,0,-0.0481785,0.0974978,0.0974978
93,30,0,0,-0.0481785,0.0974978,0.0974978
30,623,-0,0,0.01311,-0.0264814,-0.0264814
623,30,-0,0,0.01311,-0.0264814,-0.0264814
30,437,-0,0,0.0158127,-0.0320598,-0.0320598
437,30,-0,0,0.0158127,-0.0320598,-0.0320598
30,729,-0,0,0.0181478,0.0369344,0.0369344
729,30,-0,0,0.0181478,0.0369344,0.0369344
37,160,-0,0,0.0164095,-0.0332687,-0.0332687
160,37,-0,0,0.0164095,-0.0332687,-0.0332687
37,888,0,0,0.0202064,-0.041201,-0.041201
888,37,0,0,0.0202064,-0.041201,-0.041201
38,984,0,0,-0.0144222,-0.0271106,-0.0271106
984,38,0,0,-0.0144222,-0.0271106,-0.0271106
38,912,0,0,-0.020219,0.0414371,0.0414371
912,38,0,0,-0.020219,0.0414371,0.0414371
38,597,0,0,0.00888072,0.0178571,0.0178571
597,38,0,0,0.00888072,0.0178571,0.0178571
38,610,0,0,-0.00973696,0.0195965,0.0195965
610,38,0,0,-0.00973696,0.0195965,0.0195965
38,896,0,0,-0.00686683,0.0137829,0.0137829
896,38,0,0,-0.00686683,0.0137829,0.0137829
38,362,-0,0,-0.0144222,-0.0292141,-0.0292141
362,38,-0,0,-0.0144222,-0.0292141,-0.0292141
38,859,-0,0,-0.0592913,0.109002,0.109002
859,38,-0,0,-0.0592913,0.109002,0.109002
38,845,-0,0,0.020219,-0.0382208,-0.0382208
845,38,-0,0,0.020219,-0.0382208,-0.0382208
38,158,-0,0,-0.013844,0.0280166,0.0280166
158,38,-0,0,-0.013844,0.0280166,0.0280166
38,718,-0,0,-0.00686683,0.0137829,0.0137829
718,38,-0,0,-0.00686683,0.0137829,0.0137829
38,425,0,0,0.0119571,0.0217628,0.0217628
425,38,0,0,0.0119571,0.0217628,0.0217628
42,880,0,0,0.0062676,-0.0125088,-0.0125088
880,42,0,0,0.0062676,-0.0125088,-0.0125088
49,118,-0,0,0.0066757,-0.0134872,-0.0134872
118,49,-0,0,0.0066757,-0.0134872,-0.0134872
52,520,-0,0,0.0592913,0.119767,0.119767
520,52,-0,0,0.0592913,0.119767,0.119767
53,517,-0,0,-0.0186397,0.0378596,0.0378596
517,53,-0,0,-0.0186397,0.0378596,0.0378596
53,978,-0,0,0.0169853,0.034435,0.034435
978,53,-0,0,0.0169853,0.034435,0.034435
53,300,0,0,0.0194183,-0.0394779,-0.0394779
300,53,0,0,0.0194183,-0.0394779,-0.0394779
53,856,0,0,-0.0405463,0.0821256,0.0821256
856,53,0,0,-0.0405463,0.0821256,0.0821256
53,803,-0,0,0.019227,0.0392379,0.0392379
803,53,-0,0,0.019227,0.0392379,0.0392379
53,379,-0,0,-0.014173,-0.0286545,-0.0286545
379,53,-0,0,-0.014173,-0.0286545,-0.0286545
53,329,0,0,0.0368014,0.0746092,0.0746092
329,53,0,0,0.0368014,0.0746092,0.0746092
53,175,-0,0,0.0739069,0.149019,0.149019
175,53,-0,0,0.0739069,0.149019,0.149019
53,914,-0,0,0.0169853,0.034435,0.034435
914,53,-0,0,0.0169853,0.034435,0.034435
53,896,-0,0,0.00924561,-0.0186253,-0.0186253
896,53,-0,0,0.00924561,-0.0186253,-0.0186253
53,291,0,0,-0.0222858,0.0454803,0.0454803
291,53,0,0,-0.0222858,0.0454803,0.0454803
53,530,0,0,0.0160993,0.0326087,0.0326087
530,53,0,0,0.0160993,0.0326087,0.0326087
53,932,-0,0,0.015165,0.0306882,0.0306882
932,53,-0,0,0.015165,0.0306882,0.0306882
53,148,-0,0,0.0229527,-0.0443312,-0.0443312
148,53,-0,0,0.0229527,-0.0443312,-0.0443312
53,934,-0,0,-0.104891,0.21226,0.21226
934,53,-0,0,-0.104891,0.21226,0.21226
53,438,0,0,0.015165,0.0306882,0.0306882
438,53,0,0,0.015165,0.0306882,0.0306882
53,303,0,0,-0.0160993,-0.0326087,-0.0326087
303,53,0,0,-0.0160993,-0.0326087,-0.0326087
53,125,0,0,0.017427,0.0336589,0.0336589
125,53,0,0,0.017427,0.0336589,0.0336589
53,898,-0,0,0.01311,-0.0264814,-0.0264814
898,53,-0,0,0.01311,-0.0264814,-0.0264814
53,925,0,0,-0.0119571,0.0241309,0.0241309
925,53,0,0,-0.0119571,0.0241309,0.0241309
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.0194183,0.0394779,0.0394779
424,53,-0,0,0.0194183,0.0394779,0.0394779
55,902,-0,0,-0.00736953,-0.0150954,-0.0150954
902,55,-0,0,-0.00736953,-0.0150954,-0.0150954
55,31,0,0,0.0178044,-0.0363335,-0.0363335
31,55,0,0,0.0178044,-0.0363335,-0.0363335
57,365,0,0,-0.0257574,0.0519043,0.0519043
365,57,0,0,-0.0257574,0.0519043,0.0519043
57,481,-0,0,-0.0023826,-0.00490897,-0.00490897
481,57,-0,0,-0.0023826,-0.00490897,-0.00490897
58,673,-0,0,0.0106853,-0.0215449,-0.0215449
673,58,-0,0,0.0106853,-0.0215449,-0.0215449
61,173,0,0,-0.0261752,-0.0444094,-0.0444094
173,61,0,0,-0.0261752,-0.0444094,-0.0444094
63,121,-0,0,-0.0203474,0.0389477,0.0389477
121,63,-0,0,-0.0203474,0.0389477,0.0389477
63,131,0,0,-0.0387624,-0.0756466,-0.0756466
131,63,0,0,-0.0387624,-0.0756466,-0.0756466
63,181,0,0,-0.00835515,-0.016569,-0.016569
181,63,0,0,-0.00835515,-0.016569,-0.016569
63,265,-0,0,-0.0101198,-0.0192663,-0.0192663
265,63,-0,0,-0.0101198,-0.0192663,-0.0192663
63,606,-0,0,0.0316689,0.0580642,0.0580642
606,63,-0,0,0.0316689,0.0580642,0.0580642
63,774,0,0,0.0250095,-0.0480492,-0.0480492
774,63,0,0,0.0250095,-0.0480492,-0.0480492
63,900,0,0,0.0143368,0.0273435,0.0273435
900,63,0,0,0.0143368,0.0273435,0.0273435
63,805,0,0,-0.0143368,0.0273435,0.0273435
805,63,0,0,-0.0143368,0.0273435,0.0273435
63,890,0,0,0.0250095,0.0480492,0.0480492
890,63,0,0,0.0250095,0.0480492,0.0480492
64,275,-0,0,0.0123715,-0.0250142,-0.0250142
275,64,-0,0,0.0123715,-0.0250142,-0.0250142
64,168,0,0,-0.0112734,0.0227515,0.0227515
168,64,0,0,-0.0112734,0.0227515,0.0227515
64,127,0,0,0.0133867,-0.0271179,-0.0271179
127,64,0,0,0.0133867,-0.0271179,-0.0271179
64,219,0,0,0.00500598,0.0100299,0.0100299
219,64,0,0,0.00500598,0.0100299,0.0100299
64,616,0,0,-0.0138691,0.0281216,0.0281216
616,64,0,0,-0.0138691,0.0281216,0.0281216
64,534,0,0,-0.0100653,-0.020276,-0.020276
534,64,0,0,-0.0100653,-0.020276,-0.020276
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,0.0583985,-0.119174,-0.119174
31,71,0,0,0.0583985,-0.119174,-0.119174
74,379,0,0,0.0196193,-0.035743,-0.035743
379,74,0,0,0.0196193,-0.035743,-0.035743
74,657,-0,0,0.0181478,0.0330322,0.0330322
657,74,-0,0,0.0181478,0.0330322,0.0330322
74,115,0,0,0.0104407,-0.0189359,-0.0189359
115,74,0,0,0.0104407,-0.0189359,-0.0189359
74,857,-0,0,0.0196193,-0.035743,-0.035743
857,74,-0,0,0.0196193,-0.035743,-0.035743
74,845,0,0,0.0376843,0.0644254,0.0644254
845,74,0,0,0.0376843,0.0644254,0.0644254
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0209926,-0.0382797,-0.0382797
560,74,0,0,-0.0209926,-0.0382797,-0.0382797
74,133,0,0,0.016552,-0.0301002,-0.0301002
133,74,0,0,0.016552,-0.0301002,-0.0301002
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,0.0168311,0.0343465,0.0343465
343,75,0,0,0.0168311,0.0343465,0.0343465
75,205,0,0,-0.0220461,0.0449467,0.0449467
205,75,0,0,-0.0220461,0.0449467,0.0449467
75,281,0,0,-0.025204,0.0515289,0.0515289
281,75,0,0,-0.025204,0.0515289,0.0515289
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0167955,0.0340507,0.0340507
899,78,0,0,0.0167955,0.0340507,0.0340507
79,404,-0,0,0.0105265,-0.0212047,-0.0212047
404,79,-0,0,0.0105265,-0.0212047,-0.0212047
79,847,0,0,-0.0183959,-0.0374016,-0.0374016
847,79,0,0,-0.0183959,-0.0374016,-0.0374016
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,0.0213381,0.0435932,0.0435932
448,79,0,0,0.0213381,0.0435932,0.0435932
79,754,0,0,0.0105265,-0.0212047,-0.0212047
754,79,0,0,0.0105265,-0.0212047,-0.0212047
80,888,0,0,-0.0287554,-0.0590147,-0.0590147
888,80,0,0,-0.0287554,-0.0590147,-0.0590147
84,326,0,0,-0.032653,0.059053,0.059053
326,84,0,0,-0.032653,0.059053,0.059053
84,71,0,0,0.0270619,-0.0486085,-0.0486085
71,84,0,0,0.0270619,-0.0486085,-0.0486085
84,743,-0,0,0.0201694,0.0359911,0.0359911
743,84,-0,0,0.0201694,0.0359911,0.0359911
84,917,0,0,0.011583,-0.0205572,-0.0205572
917,84,0,0,0.011583,-0.0205572,-0.0205572
84,549,-0,0,-0.0388738,0.0683052,0.0683052
549,84,-0,0,-0.0388738,0.0683052,0.0683052
84,269,-0,0,0.0066757,-0.0118269,-0.0118269
269,84,-0,0,0.0066757,-0.0118269,-0.0118269
84,705,-0,0,0.0287554,0.0489296,0.0489296
705,84,-0,0,0.0287554,0.0489296,0.0489296
85,31,0,0,-0.0188115,0.0350382,0.0350382
31,85,0,0,-0.0188115,0.0350382,0.0350382
85,233,-0,0,0.0190018,0.0355254,0.0355254
233,85,-0,0,0.0190018,0.0355254,0.0355254
87,997,0,0,0.00234769,-0.00483306,-0.00483306
997,87,0,0,0.00234769,-0.00483306,-0.00483306
88,622,0,0,-0.00306013,-0.00612036,-0.00612036
622,88,0,0,-0.00306013,-0.00612036,-0.00612036
89,207,0,0,0.0435528,-0.0892153,-0.0892153
207,89,0,0,0.0435528,-0.0892153,-0.0892153
92,153,-0,0,0.0307963,0.0633234,0.0633234
153,92,-0,0,0.0307963,0.0633234,0.0633234
94,332,-0,0,-0.00176366,0.00352113,0.00352113
332,94,-0,0,-0.00176366,0.00352113,0.00352113
94,697,-0,0,0.00353665,-0.00707975,-0.00707975
697,94,-0,0,0.00353665,-0.00707975,-0.00707975
94,759,0,0,0.00353665,-0.00707975,-0.00707975
759,94,0,0,0.00353665,-0.00707975,-0.00707975
94,278,-0,0,-0.00691623,0.0139864,0.0139864
278,94,-0,0,-0.00691623,0.0139864,0.0139864
94,831,0,0,0.004691,-0.00941602,-0.00941602
831,94,0,0,0.004691,-0.00941602,-0.00941602
94,958,0,0,-0.00176366,-0.00352113,-0.00352113
958,94,0,0,-0.00176366,-0.00352113,-0.00352113
94,414,-0,0,-0.00306013,0.00612036,0.00612036
414,94,-0,0,-0.00306013,0.00612036,0.00612036
96,253,0,0,-0.015509,0.0304784,0.0304784
253,96,0,0,-0.015509,0.0304784,0.0304784
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.0113554,0.0219449,0.0219449
99,96,0,0,0.0113554,0.0219449,0.0219449
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.0207789,0.0424094,0.0424094
379,104,-0,0,0.0207789,0.0424094,0.0424094
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,0.0177677,-0.0348832,-0.0348832
96,104,0,0,0.0177677,-0.0348832,-0.0348832
104,859,0,0,-0.012451,0.0231919,0.0231919
859,104,0,0,-0.012451,0.0231919,0.0231919
104,89,0,0,0.0273276,-0.0560332,-0.0560332
89,104,0,0,0.0273276,-0.0560332,-0.0560332
104,819,-0,0,0.024902,-0.0509647,-0.0509647
819,104,-0,0,0.024902,-0.0509647,-0.0509647
104,458,-0,0,-0.0261407,-0.0535497,-0.0535497
458,104,-0,0,-0.0261407,-0.0535497,-0.0535497
104,408,-0,0,-0.0346042,0.0714286,0.0714286
408,104,-0,0,-0.0346042,0.0714286,0.0714286
104,463,-0,0,0.0192205,0.0391931,0.0391931
463,104,-0,0,0.0192205,0.0391931,0.0391931
107,88,0,0,0.00616941,0.0124409,0.0124409
88,107,0,0,0.00616941,0.0124409,0.0124409
107,596,-0,0,0.0196655,0.03998,0.03998
596,107,-0,0,0.0196655,0.03998,0.03998
107,997,0,0,-0.0206438,-0.0420078,-0.0420078
997,107,0,0,-0.0206438,-0.0420078,-0.0420078
110,801,-0,0,0.0266984,-0.0549765,-0.0549765
801,110,-0,0,0.0266984,-0.0549765,-0.0549765
110,713,0,0,0.0188118,0.0385966,0.0385966
713,110,0,0,0.0188118,0.0385966,0.0385966
110,64,-0,0,0.0308304,-0.0632555,-0.0632555
64,110,-0,0,0.0308304,-0.0632555,-0.0632555
110,400,-0,0,0.0233898,-0.0480325,-0.0480325
400,110,-0,0,0.0233898,-0.0480325,-0.0480325
110,759,0,0,-0.0308304,-0.0632555,-0.0632555
759,110,0,0,-0.0308304,-0.0632555,-0.0632555
110,160,0,0,0.0249156,0.0514958,0.0514958
160,110,0,0,0.0249156,0.0514958,0.0514958
110,313,-0,0,-0.0442286,0.0922043,0.0922043
313,110,-0,0,-0.0442286,0.0922043,0.0922043
110,389,-0,0,-0.112271,0.230556,0.230556
389,110,-0,0,-0.112271,0.230556,0.230556
110,675,-0,0,0.0249519,0.0513332,0.0513332
675,110,-0,0,0.0249519,0.0513332,0.0513332
110,127,0,0,0.00873627,0.0180902,0.0180902
127,110,0,0,0.00873627,0.0180902,0.0180902
110,261,0,0,-0.0175241,-0.0360193,-0.0360193
261,110,0,0,-0.0175241,-0.0360193,-0.0360193
110,375,-0,0,0.00873627,-0.0180902,-0.0180902
375,110,-0,0,0.00873627,-0.0180902,-0.0180902
110,217,-0,0,-0.00489882,-0.0100968,-0.0100968
217,110,-0,0,-0.00489882,-0.0100968,-0.0100968
110,648,0,0,-0.00395004,-0.00816396,-0.00816396
648,110,0,0,-0.00395004,-0.00816396,-0.00816396
111,854,0,0,-0.00936694,0.0192081,0.0192081
854,111,0,0,-0.00936694,0.0192081,0.0192081
111,70,-0,0,0.0164995,-0.03365,-0.03365
70,111,-0,0,0.0164995,-0.03365,-0.03365
111,778,-0,0,0.0104132,0.020416,0.020416
778,111,-0,0,0.0104132,0.020416,0.020416
111,19,0,0,0.056033,-0.114691,-0.114691
19,111,0,0,0.056033,-0.114691,-0.114691
115,326,0,0,0.0122106,0.0249078,0.0249078
326,115,0,0,0.0122106,0.0249078,0.0249078
115,679,-0,0,-0.00754236,-0.0151806,-0.0151806
679,115,-0,0,-0.00754236,-0.0151806,-0.0151806
115,303,0,0,-0.00754236,-0.0151806,-0.0151806
303,115,0,0,-0.00754236,-0.0151806,-0.0151806
115,92,-0,0,0.0101198,-0.0205024,-0.0205024
92,115,-0,0,0.0101198,-0.0205024,-0.0205024
115,228,-0,0,0.00754236,-0.0151806,-0.0151806
228,115,-0,0,0.00754236,-0.0151806,-0.0151806
121,279,-0,0,0.112941,0.228339,0.228339
279,121,-0,0,0.112941,0.228339,0.228339
121,956,-0,0,-0.115567,-0.235404,-0.235404
956,121,-0,0,-0.115567,-0.235404,-0.235404
121,441,0,0,-0.0100653,-0.020276,-0.020276
441,121,0,0,-0.0100653,-0.020276,-0.020276
121,58,0,0,0.0100653,0.020276,0.020276
58,121,0,0,0.0100653,0.020276,0.020276
121,727,-0,0,-0.0123492,0.0249218,0.0249218
727,121,-0,0,-0.0123492,0.0249218,0.0249218
125,753,-0,0,-0.0216207,-0.0417204,-0.0417204
753,125,-0,0,-0.0216207,-0.0417204,-0.0417204
127,931,0,0,-0.0149801,0.0303728,0.0303728
931,127,0,0,-0.0149801,0.0303728,0.0303728
127,171,0,0,0.0362866,0.0744709,0.0744709
171,127,0,0,0.0362866,0.0744709,0.0744709
133,894,-0,0,0.0112633,0.0202537,0.0202537
894,133,-0,0,0.0112633,0.0202537,0.0202537
134,501,-0,0,0.0133505,-0.0269669,-0.0269669
501,134,-0,0,0.0133505,-0.0269669,-0.0269669
134,737,0,0,0.018999,-0.0386264,-0.0386264
737,134,0,0,0.018999,-0.0386264,-0.0386264
138,269,-0,0,0.00395759,-0.00792952,-0.00792952
269,138,-0,0,0.00395759,-0.00792952,-0.00792952
140,598,0,0,-0.0271222,0.0555556,0.0555556
598,140,0,0,-0.0271222,0.0555556,0.0555556
140,790,0,0,0.0434555,-0.0881917,-0.0881917
790,140,0,0,0.0434555,-0.0881917,-0.0881917
140,596,-0,0,0.0198415,-0.040452,-0.040452
596,140,-0,0,0.0198415,-0.040452,-0.040452
140,398,0,0,-0.026179,-0.0535726,-0.0535726
398,140,0,0,-0.026179,-0.0535726,-0.0535726
140,852,0,0,-0.0241935,-0.0494166,-0.0494166
852,140,0,0,-0.0241935,-0.0494166,-0.0494166
141,801,0,0,-0.0159996,0.032407,0.032407
801,141,0,0,-0.0159996,0.032407,0.032407
141,366,0,0,0.0159996,0.032407,0.032407
366,141,0,0,0.0159996,0.032407,0.032407
141,467,-0,0,-0.00975442,-0.0196684,-0.0196684
467,141,-0,0,-0.00975442,-0.0196684,-0.0196684
141,670,-0,0,0.00795744,0.0160308,0.0160308
670,141,-0,0,0.00795744,0.0160308,0.0160308
141,598,-0,0,-0.0198415,0.040452,0.040452
598,141,-0,0,-0.0198415,0.040452,0.040452
141,295,-0,0,-0.00562181,0.0113155,0.0113155
295,141,-0,0,-0.00562181,0.0113155,0.0113155
141,276,0,0,0.0220461,-0.0449467,-0.0449467
276,141,0,0,0.0220461,-0.0449467,-0.0449467
141,176,-0,0,-0.0592913,0.119767,0.119767
176,141,-0,0,-0.0592913,0.119767,0.119767
141,501,-0,0,0.106807,0.216139,0.216139
501,141,-0,0,0.106807,0.216139,0.216139
141,570,0,0,0.0159996,0.032407,0.032407
570,141,0,0,0.0159996,0.032407,0.032407
144,637,-0,0,0.0251023,-0.0515336,-0.0515336
637,144,-0,0,0.0251023,-0.0515336,-0.0515336
144,475,-0,0,0.015165,-0.0306882,-0.0306882
475,144,-0,0,0.015165,-0.0306882,-0.0306882
144,535,-0,0,0.0159996,-0.032407,-0.032407
535,144,-0,0,0.0159996,-0.032407,-0.032407
144,275,0,0,0.0175581,0.0356299,0.0356299
275,144,0,0,0.0175581,0.0356299,0.0356299
144,79,0,0,-0.0545941,-0.110276,-0.110276
79,144,0,0,-0.0545941,-0.110276,-0.110276
144,697,0,0,0.0100653,0.020276,0.020276
697,144,0,0,0.0100653,0.020276,0.020276
144,847,-0,0,0.0196835,0.0400561,0.0400561
847,144,-0,0,0.0196835,0.0400561,0.0400561
144,790,0,0,-0.0112633,0.0227097,0.0227097
790,144,0,0,-0.0112633,0.0227097,0.0227097
144,88,0,0,-0.00501935,0.0100843,0.0100843
88,144,0,0,-0.00501935,0.0100843,0.0100843
144,818,-0,0,-0.0100653,0.020276,0.020276
818,144,-0,0,-0.0100653,0.020276,0.020276
144,390,-0,0,-0.0196835,0.0400561,0.0400561
390,144,-0,0,-0.0196835,0.0400561,0.0400561
144,998,-0,0,-0.0159996,-0.032407,-0.032407
998,144,-0,0,-0.0159996,-0.032407,-0.032407
144,73,-0,0,0.0123492,-0.0249218,-0.0249218
73,144,-0,0,0.0123492,-0.0249218,-0.0249218
145,580,-0,0,0.0229452,-0.0470154,-0.0470154
