,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
108,2,0,0.0967918,0.800389,0.528134,1.04398,1.309
109,2,0,0.0431817,0.949631,0.772665,0.954459,1.25443
110,2,0,0.0819297,0.839505,0.581738,0.949437,1.25217
111,2,0,0.0628789,0.892819,0.663293,0.927538,1.35489
112,2,0,0.224862,0.545566,0.221584,0.833465,1.32825
113,2,0,0.123908,0.73495,0.445065,1.2814,1.30034
114,2,0,0.0775909,0.851355,0.598845,1.3025,1.06148
115,2,0,0.174623,0.630654,0.321032,1.05986,1.04168
116,2,0,0.21571,0.559942,0.238474,1.07937,1.13971
117,2,0,0.162755,0.653198,0.347409,1.19211,1.18176
118,2,0,0.29407,0.449927,0.106317,1.15998,1.4488
119,2,0,0.178985,0.622626,0.311662,1.12604,1.21623
120,2,0,0.253058,0.503993,0.172236,1.54598,1.00735
121,2,0,0.199647,0.586328,0.269332,1.21801,1.16833
122,2,0,0.245805,0.514316,0.184575,1.44856,1.47498
123,2,0,0.0847115,0.832007,0.571147,1.34716,1.26782
124,2,0,0.140749,0.697909,0.400278,1.1152,1.28911
125,2,0,0.0913301,0.814493,0.547021,1.19096,1.24596
126,2,0,0.102303,0.786478,0.509907,0.968051,1.50645
127,2,0,0.0547538,0.916318,0.704379,1.37453,1.44127
128,2,0,0.243575,0.51754,0.188416,1.3034,1.47167
129,2,0,0.16982,0.639652,0.331546,1.40474,1.24048
130,2,0,0.196012,0.592514,0.27655,0.925496,1.30012
131,2,0,0.22773,0.541154,0.216386,0.960022,0.950936
132,2,0,0.314051,0.425959,0.0761963,1.05593,1.24317
133,1,0,0.410415,0.327669,-0.0562917,1.10745,1.16909
134,2,0,0.151607,0.675353,0.373486,1.03356,0.983003
135,2,0,0.176143,0.627841,0.317748,0.795749,0.917607
136,2,0,0.26565,0.48664,0.151336,1.16952,1.10027
137,2,0,0.0851516,0.830828,0.569498,1.03793,1.14755
138,2,0,0.191331,0.600604,0.285983,1.09701,1.26707
139,2,0,0.323077,0.415588,0.062951,1.20606,1.38949
140,2,0,0.139125,0.701368,0.404414,1.13801,1.18059
141,2,0,0.24309,0.518243,0.189253,1.19759,1.38648
142,2,0,0.137395,0.70508,0.408862,0.826659,1.32008
143,2,0,0.080704,0.842833,0.586495,1.15987,1.34989
144,2,0,0.0602954,0.900263,0.675858,1.13697,1.37449
145,2,0,0.13122,0.718548,0.425088,0.925007,1.58077
146,2,0,0.127672,0.726444,0.434674,0.95374,1.11292
147,2,0,0.343464,0.393133,0.0337658,1.27339,1.15415
148,2,0,0.155151,0.668202,0.365047,1.21272,1.16104
149,2,0,0.0541707,0.918011,0.707517,1.14523,1.28482
150,2,0,0.11999,0.743949,0.456141,0.944559,1.19548
151,2,0,0.231456,0.535486,0.209696,0.921191,1.53127
152,2,0,0.168282,0.64257,0.334959,1.33761,1.24379
153,2,0,0.156646,0.665216,0.361531,1.21081,1.07239
154,2,0,0.312725,0.427506,0.0781611,1.29993,1.10087
155,2,0,0.21188,0.566098,0.245687,1.27835,1.30379
156,2,0,0.167232,0.644572,0.337301,0.692536,1.13383
157,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
158,2,0,0.311688,0.42872,0.0797002,1.10562,1.3614
159,2,0,0.195227,0.593861,0.27812,1.22205,0.965276
160,2,0,0.249967,0.508362,0.177466,1.25187,1.30589
161,2,0,0.264857,0.487712,0.152634,0.988129,1.12335
162,2,0,0.202461,0.581596,0.263807,0.920204,0.850129
163,2,0,0.331793,0.405828,0.0503548,0.940585,1.08279
164,2,0,0.260704,0.493373,0.15947,0.916983,1.05478
165,1,0,0.449327,0.294556,-0.105571,1.32321,1.31137
166,2,0,0.307316,0.433879,0.0862218,1.33372,1.30568
167,2,0,0.345955,0.390478,0.0302656,1.46049,0.977146
168,2,0,0.338027,0.398994,0.0414553,1.15531,1.16082
169,2,0,0.220208,0.55282,0.230115,1.42508,1.18027
170,2,0,0.346731,0.389653,0.0291768,1.56798,1.08566
171,1,0,0.443694,0.299153,-0.0985452,1.50646,1.21341
172,2,0,0.181984,0.61718,0.30531,0.987835,1.55615
173,2,0,0.137508,0.704838,0.408572,1.08461,1.41598
174,2,0,0.268676,0.482575,0.146408,1.199,1.21658
175,2,0,0.27199,0.478166,0.141049,1.37054,1.45928
176,2,0,0.119043,0.746148,0.458861,1.4328,0.918764
177,2,0,0.102308,0.786464,0.50989,1.12756,1.09829
178,2,0,0.21179,0.566244,0.245858,1.16894,1.09096
179,2,0,0.215704,0.559953,0.238487,1.28091,1.21242
180,2,0,0.120398,0.743006,0.454976,1.22589,1.03056
181,2,0,0.135095,0.710058,0.414843,1.28053,1.13243
182,2,0,0.0571665,0.909318,0.691682,1.11655,1.25746
183,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
184,2,0,0.0450546,0.944321,0.760648,1.01772,1.33954
185,2,0,0.016722,0.999488,1.02263,1.1957,1.59186
186,2,0,0.0650095,0.886709,0.653246,1.18207,1.32479
187,2,0,0.110548,0.766256,0.484017,1.06023,1.64987
188,2,0,0.0279085,0.988356,0.891778,1.01328,1.55112
189,2,0,0.105774,0.777879,0.498818,0.700948,1.53845
190,2,0,0.0530298,0.921322,0.713739,0.856308,1.56542
191,1,0,0.402761,0.334577,-0.0463692,0.81087,1.0764
192,2,0,0.156265,0.665976,0.362426,1.30211,1.18475
193,2,0,0.325509,0.41284,0.0594174,1.30076,1.08974
194,2,0,0.312185,0.428138,0.0789626,1.07438,0.967233
195,2,0,0.13525,0.709719,0.414435,1.56898,1.26659
196,2,0,0.244083,0.516803,0.187539,0.93124,0.96762
197,2,0,0.134832,0.710628,0.415529,0.880781,0.902212
198,2,0,0.173101,0.633488,0.324342,1.03853,1.15163
199,2,0,0.247075,0.51249,0.182397,0.90612,0.79995
200,2,0,0.209788,0.569495,0.249663,1.02831,0.724829
201,2,0,0.335322,0.401944,0.0453055,1.22393,1.0864
202,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
203,2,0,0.0380375,0.96384,0.808088,1.06309,0.67955
204,2,0,0.161509,0.655625,0.350257,1.29584,1.1916
205,2,0,0.086416,0.827452,0.564795,1.16806,1.01538
206,1,0,0.564076,0.213133,-0.243318,1.12756,1.20838
207,2,0,0.195785,0.592903,0.277003,1.05317,1.36306
208,2,0,0.0508595,0.927616,0.725888,1.06221,1.32052
209,2,0,0.0817891,0.839886,0.58228,1.11632,1.13686
210,2,0,0.146526,0.685783,0.385839,0.786398,0.774928
211,2,0,0.168108,0.642901,0.335347,0.859234,1.09072
212,2,0,0.14781,0.683128,0.382689,1.04842,1.09274
213,2,0,0.146668,0.685489,0.38549,1.1025,1.18761
214,1,0,0.409412,0.328567,-0.0549952,1.09418,0.711257
215,1,0,0.624335,0.17805,-0.313656,1.2857,0.834781
216,1,0,0.418637,0.320399,-0.0668597,1.07429,0.942484
217,1,0,0.439927,0.302262,-0.0938289,1.06274,0.702509
218,1,0,0.489735,0.263366,-0.15508,1.34463,0.93976
219,2,0,0.335795,0.401427,0.0446313,1.38448,0.806011
220,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
221,1,0,0.393865,0.34278,-0.0347301,1.12787,1.20905
222,1,0,0.407186,0.330567,-0.0521152,1.44973,1.10029
223,2,0,0.31068,0.429904,0.0811999,1.79827,1.42277
224,2,0,0.274574,0.47476,0.136897,1.25292,1.24779
225,2,0,0.124418,0.733791,0.443645,1.07043,0.833167
226,2,0,0.0379809,0.963992,0.8085,1.09837,1.02668
227,2,0,0.0929869,0.810181,0.5412,1.36936,1.06188
228,2,0,0.0869176,0.826118,0.562944,1.28186,1.04373
229,2,0,0.0990243,0.794715,0.520654,1.08806,1.3299
230,2,0,0.0778166,0.850734,0.597936,1.18194,1.17133
231,2,0,0.0461721,0.941129,0.753676,1.20658,0.557075
232,2,0,0.0757824,0.85635,0.606204,1.27974,1.20024
233,2,0,0.215441,0.560373,0.238979,1.55099,1.24048
234,2,0,0.364753,0.371019,0.00425859,1.13649,1.20689
235,2,0,0.241553,0.520483,0.191917,1.46311,1.15462
236,2,0,0.240281,0.522345,0.19413,1.26031,0.778072
237,2,0,0.144468,0.69007,0.390933,1.20507,1.07308
238,2,0,0.118128,0.748279,0.461503,1.05434,0.995855
239,2,0,0.191592,0.600149,0.285453,1.13038,0.998106
240,2,0,0.169501,0.640256,0.332252,0.925402,1.21074
241,2,0,0.170901,0.637613,0.329162,1.10543,0.92887
242,2,0,0.300519,0.442034,0.0964692,1.17636,1.02285
243,1,0,0.58971,0.197654,-0.273278,1.11231,1.34709
244,2,0,0.185143,0.611512,0.298701,1.13533,1.37377
245,2,0,0.019949,0.999539,0.978529,0.875198,0.751656
246,2,0,0.082217,0.838727,0.580631,0.913982,1.1355
247,2,0,0.0204155,0.999254,0.972679,0.976628,1.03892
248,2,0,0.190004,0.602921,0.288685,1.43612,0.977981
249,2,0,0.19116,0.600901,0.28633,0.884627,1.32778
250,2,0,0.0619153,0.895592,0.667929,1.09434,1.34814
251,2,0,0.171887,0.635759,0.326995,1.41056,1.37732
252,2,0,0.205719,0.576176,0.257475,1.11912,1.26612
253,1,0,0.538998,0.229142,-0.213842,1.28063,1.29689
254,1,0,0.377932,0.357962,-0.0135717,1.18145,0.678372
255,1,0,0.370661,0.365108,-0.00377371,1.07263,1.32215
256,2,0,0.0990373,0.794682,0.520611,1.26349,1.14007
257,2,0,0.0709726,0.869783,0.626487,1.04273,1.33109
258,2,0,0.161523,0.655598,0.350225,1.23374,1.37247
259,2,0,0.359009,0.376858,0.01213,1.03137,1.5142
260,1,0,0.485247,0.266684,-0.149648,1.13783,1.2878
261,2,0,0.366891,0.368869,0.00134452,1.00698,1.2976
262,2,0,0.16689,0.645225,0.338066,0.899645,1.34648
263,2,0,0.0833293,0.835722,0.576374,1.17421,0.651585
264,2,0,0.199983,0.585761,0.26867,1.37296,1.04038
265,2,0,0.0565574,0.911084,0.694845,1.08854,1.51608
266,2,0,0.152567,0.673406,0.371186,1.2391,1.50161
267,2,0,0.173436,0.632863,0.323611,1.21003,0.809612
268,2,0,0.128694,0.724159,0.431894,0.977833,0.812309
269,2,0,0.120705,0.742297,0.454101,1.24006,1.08174
270,2,0,0.102948,0.784871,0.507825,1.19271,1.05502
271,2,0,0.182029,0.617099,0.305215,1.23791,1.34461
272,2,0,0.115499,0.754449,0.469183,1.06004,1.14433
273,2,0,0.0338516,0.974739,0.840046,1.06726,0.933819
274,2,0,0.207439,0.573339,0.25416,1.21971,0.999834
275,2,0,0.206176,0.57542,0.256592,1.31762,1.28614
276,2,0,0.229696,0.538155,0.212847,1.42405,1.25696
277,2,0,0.136837,0.706283,0.410306,1.05418,0.910671
278,2,0,0.198133,0.588896,0.272328,1.25801,1.28971
279,2,0,0.255962,0.499928,0.167359,0.727352,0.951271
280,2,0,0.154571,0.669365,0.366418,1.26034,1.26233
281,2,0,0.0979257,0.7975,0.524318,1.53883,1.16009
282,2,0,0.0368491,0.967011,0.816845,1.57783,1.38888
283,1,0,0.423826,0.315888,-0.0734844,1.02357,1.10122
284,2,0,0.183778,0.613954,0.301548,1.27215,1.61424
285,2,0,0.330122,0.40768,0.0527548,1.30768,0.998332
286,2,0,0.0985521,0.795911,0.522225,0.683965,1.55645
287,2,0,0.352303,0.383793,0.0214026,1.14733,0.925783
288,2,0,0.174493,0.630896,0.321314,1.37353,1.17854
289,2,0,0.271235,0.479165,0.142265,1.12028,0.914186
290,2,0,0.322526,0.416214,0.0637541,1.33876,1.26865
291,2,0,0.283114,0.463697,0.123346,1.16751,1.16392
292,2,0,0.160007,0.658568,0.353713,1.32285,0.925552
293,2,0,0.329061,0.408861,0.0542834,0.944833,1.38879
294,1,0,0.456639,0.288684,-0.11464,1.3204,1.22289
295,2,0,0.0747348,0.859258,0.610531,1.10675,1.04609
296,2,0,0.0917591,0.813374,0.545506,1.10943,1.31985
297,2,0,0.298836,0.44408,0.0990275,0.776916,1.31237
298,2,0,0.180099,0.620596,0.309294,1.28777,1.31266
299,2,0,0.17918,0.622269,0.311246,1.16229,1.08291
300,2,0,0.180842,0.619247,0.307721,1.26095,1.13504
301,2,0,0.104361,0.781364,0.503297,1.0537,1.39328
302,2,0,0.123692,0.735442,0.445669,1.30676,1.36673
303,2,0,0.0703846,0.871439,0.629043,0.981642,1.25569
304,2,0,0.283846,0.462763,0.122196,1.08934,1.01967
305,2,0,0.254317,0.502226,0.170117,1.15844,1.23353
306,2,0,0.0896833,0.818808,0.552891,1.09605,1.43693
307,2,0,0.154378,0.669754,0.366877,1.06263,1.15128
308,2,0,0.145893,0.687099,0.387402,1.42834,1.25488
309,2,0,0.130884,0.719292,0.42599,0.887596,1.09716
310,2,0,0.0500101,0.930075,0.73076,1.18469,1.2477
311,1,0,0.39456,0.342132,-0.0356434,1.29857,1.01334
312,2,0,0.184136,0.613313,0.300801,1.00984,1.12701
313,2,0,0.180396,0.620056,0.308664,1.24573,1.06041
314,2,0,0.106093,0.777096,0.497813,0.933266,1.1511
315,2,0,0.227833,0.540997,0.216201,1.23843,1.10439
316,2,0,0.365917,0.369847,0.00267038,0.98882,1.64963
317,1,0,0.435894,0.305623,-0.0887614,1.28091,1.16331
318,2,0,0.143825,0.691417,0.392536,1.45313,0.961168
319,2,0,0.217113,0.557708,0.235854,1.00906,1.08116
320,2,0,0.0348584,0.972192,0.832065,1.46531,1.52271
321,2,0,0.297447,0.445775,0.101144,1.27556,0.866192
322,2,0,0.0686268,0.876408,0.636787,1.24574,1.22904
323,2,0,0.095996,0.802424,0.530833,0.99728,1.0766
324,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
325,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
326,2,0,0.082515,0.83792,0.579486,1.17724,0.813779
327,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
328,2,0,0.0889301,0.82079,0.555604,1.11136,1.19268
329,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
330,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
331,2,0,0.358636,0.37724,0.0126431,1.35752,1.05228
332,2,0,0.175155,0.629668,0.319881,1.20566,1.54063
333,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
334,2,0,0.360049,0.375794,0.0107006,1.07629,1.26461
335,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
336,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
337,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
338,2,0,0.249484,0.509048,0.178287,1.06681,0.927953
339,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
340,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
341,1,0,0.711219,0.134561,-0.41624,1.09202,0.96162
342,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
343,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
344,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
345,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
346,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
347,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
348,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
349,2,0,0.0960772,0.802216,0.530556,1.81085,1.53072
350,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
351,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
352,2,0,0.124798,0.732928,0.442589,0.985145,1.08407
353,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
354,2,0,0.037314,0.965777,0.813391,0.93273,1.30187
355,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
356,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
357,2,0,0.175963,0.628173,0.318135,1.11912,1.17038
358,1,0,0.438354,0.303569,-0.0918545,1.25385,1.19812
