from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
65,760,-0,0,0.0159781,-0.0322655,-0.0322655
760,65,-0,0,0.0159781,-0.0322655,-0.0322655
65,955,-0,0,-0.0228556,-0.0429595,-0.0429595
955,65,-0,0,-0.0228556,-0.0429595,-0.0429595
74,263,-0,0,-0.08626,0.174523,0.174523
263,74,-0,0,-0.08626,0.174523,0.174523
74,696,0,0,-0.026338,-0.0537086,-0.0537086
696,74,0,0,-0.026338,-0.0537086,-0.0537086
74,476,0,0,-0.0159781,0.0322655,0.0322655
476,74,0,0,-0.0159781,0.0322655,0.0322655
74,310,0,0,0.191004,0.386445,0.386445
310,74,0,0,0.191004,0.386445,0.386445
79,719,-0,0,0.167018,-0.338569,-0.338569
719,79,-0,0,0.167018,-0.338569,-0.338569
79,871,0,0,-0.0168421,-0.0340089,-0.0340089
871,79,0,0,-0.0168421,-0.0340089,-0.0340089
79,983,0,0,-0.0207047,0.0361404,0.0361404
983,79,0,0,-0.0207047,0.0361404,0.0361404
79,920,-0,0,0.0321136,-0.0614674,-0.0614674
920,79,-0,0,0.0321136,-0.0614674,-0.0614674
81,794,0,0,0.0184843,0.0373979,0.0373979
794,81,0,0,0.0184843,0.0373979,0.0373979
81,601,0,0,-0.0150359,-0.030303,-0.030303
601,81,0,0,-0.0150359,-0.030303,-0.030303
81,9,0,0,-0.0214245,0.0435194,0.0435194
9,81,0,0,-0.0214245,0.0435194,0.0435194
83,712,0,0,0.0296168,0.0607756,0.0607756
712,83,0,0,0.0296168,0.0607756,0.0607756
83,177,0,0,-0.0351751,-0.0724659,-0.0724659
177,83,0,0,-0.0351751,-0.0724659,-0.0724659
83,218,0,0,0.0296168,-0.0607756,-0.0607756
218,83,0,0,0.0296168,-0.0607756,-0.0607756
83,325,-0,0,-0.018627,-0.0380051,-0.0380051
325,83,-0,0,-0.018627,-0.0380051,-0.0380051
83,689,-0,0,-0.0228556,0.0467213,0.0467213
689,83,-0,0,-0.0228556,0.0467213,0.0467213
83,680,-0,0,0.0351751,0.0724659,0.0724659
680,83,-0,0,0.0351751,0.0724659,0.0724659
83,914,0,0,0.0296168,-0.0607756,-0.0607756
914,83,0,0,0.0296168,-0.0607756,-0.0607756
83,642,-0,0,0.0228556,0.0467213,0.0467213
642,83,-0,0,0.0228556,0.0467213,0.0467213
83,688,-0,0,0.0351751,-0.0724659,-0.0724659
688,83,-0,0,0.0351751,-0.0724659,-0.0724659
83,550,0,0,0.0131469,0.026774,0.026774
550,83,0,0,0.0131469,0.026774,0.026774
83,636,0,0,0.018627,0.0380051,0.0380051
636,83,0,0,0.018627,0.0380051,0.0380051
83,173,0,0,-0.0444309,0.0922829,0.0922829
173,83,0,0,-0.0444309,0.0922829,0.0922829
83,74,0,0,-0.0288929,-0.0594061,-0.0594061
74,83,0,0,-0.0288929,-0.0594061,-0.0594061
83,170,-0,0,0.0351751,-0.0724659,-0.0724659
170,83,-0,0,0.0351751,-0.0724659,-0.0724659
83,767,-0,0,-0.0464957,0.0967742,0.0967742
767,83,-0,0,-0.0464957,0.0967742,0.0967742
83,594,-0,0,0.0325045,0.0668319,0.0668319
594,83,-0,0,0.0325045,0.0668319,0.0668319
83,40,0,0,0.0351751,0.0635271,0.0635271
40,83,0,0,0.0351751,0.0635271,0.0635271
83,67,-0,0,-0.0422823,-0.0876384,-0.0876384
67,83,-0,0,-0.0422823,-0.0876384,-0.0876384
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,0.0217751,0.0448599,0.0448599
811,83,0,0,0.0217751,0.0448599,0.0448599
83,874,0,0,0.018627,0.0380051,0.0380051
874,83,0,0,0.018627,0.0380051,0.0380051
83,244,-0,0,0.018627,0.0380051,0.0380051
244,83,-0,0,0.018627,0.0380051,0.0380051
83,283,-0,0,-0.018627,0.0380051,0.0380051
283,83,-0,0,-0.018627,0.0380051,0.0380051
83,133,0,0,-0.018627,0.0380051,0.0380051
133,83,0,0,-0.018627,0.0380051,0.0380051
86,65,-0,0,0.0129973,0.0261443,0.0261443
65,86,-0,0,0.0129973,0.0261443,0.0261443
86,888,-0,0,-0.0264406,-0.054153,-0.054153
888,86,-0,0,-0.0264406,-0.054153,-0.054153
86,393,-0,0,-0.112769,0.227273,0.227273
393,86,-0,0,-0.112769,0.227273,0.227273
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,-0.0150359,0.030303,0.030303
876,86,-0,0,-0.0150359,0.030303,0.030303
89,982,0,0,0.0129973,0.0261443,0.0261443
982,89,0,0,0.0129973,0.0261443,0.0261443
89,81,-0,0,-0.0129973,-0.0261443,-0.0261443
81,89,-0,0,-0.0129973,-0.0261443,-0.0261443
89,659,0,0,-0.0207845,0.0423106,0.0423106
659,89,0,0,-0.0207845,0.0423106,0.0423106
89,910,-0,0,0.0185196,-0.037547,-0.037547
910,89,-0,0,0.0185196,-0.037547,-0.037547
89,463,0,0,-0.011235,-0.0225564,-0.0225564
463,89,0,0,-0.011235,-0.0225564,-0.0225564
89,729,-0,0,-0.0238348,0.0488263,0.0488263
729,89,-0,0,-0.0238348,0.0488263,0.0488263
89,410,-0,0,0.0159781,0.0322655,0.0322655
410,89,-0,0,0.0159781,0.0322655,0.0322655
89,202,-0,0,0.0172908,-0.0349856,-0.0349856
202,89,-0,0,0.0172908,-0.0349856,-0.0349856
91,331,0,0,-0.0140917,0.0284588,0.0284588
331,91,0,0,-0.0140917,0.0284588,0.0284588
91,154,-0,0,0.00994596,0.0200487,0.0200487
154,91,-0,0,0.00994596,0.0200487,0.0200487
100,217,0,0,0.0240446,0.0490408,0.0490408
217,100,0,0,0.0240446,0.0490408,0.0490408
107,461,0,0,-0.0240446,-0.0444748,-0.0444748
461,107,0,0,-0.0240446,-0.0444748,-0.0444748
107,987,-0,0,0.154454,-0.287371,-0.287371
987,107,-0,0,0.154454,-0.287371,-0.287371
107,956,0,0,-0.22121,0.409168,0.409168
956,107,0,0,-0.22121,0.409168,0.409168
107,983,0,0,-0.029559,0.0472622,0.0472622
983,107,0,0,-0.029559,0.0472622,0.0472622
107,621,0,0,-0.0364081,0.0680127,0.0680127
621,107,0,0,-0.0364081,0.0680127,0.0680127
107,542,0,0,-0.104442,-0.193936,-0.193936
542,107,0,0,-0.104442,-0.193936,-0.193936
107,777,0,0,-0.0364081,0.0680127,0.0680127
777,107,0,0,-0.0364081,0.0680127,0.0680127
110,689,0,0,0.0172908,-0.0349856,-0.0349856
689,110,0,0,0.0172908,-0.0349856,-0.0349856
110,680,-0,0,-0.0266108,-0.0542636,-0.0542636
680,110,-0,0,-0.0266108,-0.0542636,-0.0542636
110,507,0,0,0.0200029,-0.0405506,-0.0405506
507,110,0,0,0.0200029,-0.0405506,-0.0405506
110,122,0,0,-0.0285019,-0.0582364,-0.0582364
122,110,0,0,-0.0285019,-0.0582364,-0.0582364
110,636,0,0,-0.0140917,-0.0284588,-0.0284588
636,110,0,0,-0.0140917,-0.0284588,-0.0284588
110,517,0,0,0.0200029,0.0405506,0.0405506
517,110,0,0,0.0200029,0.0405506,0.0405506
110,157,0,0,0.0200029,0.0405506,0.0405506
157,110,0,0,0.0200029,0.0405506,0.0405506
110,888,0,0,-0.0351751,-0.0724659,-0.0724659
888,110,0,0,-0.0351751,-0.0724659,-0.0724659
110,956,-0,0,-0.0200029,0.0405506,0.0405506
956,110,-0,0,-0.0200029,0.0405506,0.0405506
110,731,0,0,0.0302883,-0.0620117,-0.0620117
731,110,0,0,0.0302883,-0.0620117,-0.0620117
110,433,0,0,-0.0550357,-0.112005,-0.112005
433,110,0,0,-0.0550357,-0.112005,-0.112005
110,966,-0,0,-0.0224058,0.0455097,0.0455097
966,110,-0,0,-0.0224058,0.0455097,0.0455097
110,331,0,0,0.0140917,0.0284588,0.0284588
331,110,0,0,0.0140917,0.0284588,0.0284588
110,904,0,0,-0.0266108,0.0542636,0.0542636
904,110,0,0,-0.0266108,0.0542636,0.0542636
110,56,0,0,-0.0224058,0.0455097,0.0455097
56,110,0,0,-0.0224058,0.0455097,0.0455097
110,784,-0,0,0.0771542,0.156409,0.156409
784,110,-0,0,0.0771542,0.156409,0.156409
110,831,-0,0,0.0302883,-0.0620117,-0.0620117
831,110,-0,0,0.0302883,-0.0620117,-0.0620117
110,476,-0,0,-0.0172908,0.0349856,0.0349856
476,110,-0,0,-0.0172908,0.0349856,0.0349856
110,159,-0,0,0.00994596,0.0200487,0.0200487
159,110,-0,0,0.00994596,0.0200487,0.0200487
110,625,-0,0,0.00994596,-0.0200487,-0.0200487
625,110,-0,0,0.00994596,-0.0200487,-0.0200487
110,845,-0,0,-0.0550357,-0.112005,-0.112005
845,110,-0,0,-0.0550357,-0.112005,-0.112005
112,836,0,0,-0.0214245,0.0435194,0.0435194
836,112,0,0,-0.0214245,0.0435194,0.0435194
120,941,0,0,0.00837433,-0.0141339,-0.0141339
941,120,0,0,0.00837433,-0.0141339,-0.0141339
120,497,-0,0,0.00646257,-0.0129261,-0.0129261
497,120,-0,0,0.00646257,-0.0129261,-0.0129261
120,983,0,0,-0.199135,0.34496,0.34496
983,120,0,0,-0.199135,0.34496,0.34496
120,142,0,0,-0.00371737,-0.00740741,-0.00740741
142,120,0,0,-0.00371737,-0.00740741,-0.00740741
120,30,-0,0,-0.00646257,0.0129261,0.0129261
30,120,-0,0,-0.00646257,0.0129261,0.0129261
122,107,0,0,-0.0239826,-0.0447104,-0.0447104
107,122,0,0,-0.0239826,-0.0447104,-0.0447104
122,297,0,0,0.026338,-0.0537086,-0.0537086
297,122,0,0,0.026338,-0.0537086,-0.0537086
122,146,0,0,-0.0285019,-0.0582364,-0.0582364
146,122,0,0,-0.0285019,-0.0582364,-0.0582364
122,782,0,0,-0.026338,-0.0537086,-0.0537086
782,122,0,0,-0.026338,-0.0537086,-0.0537086
122,433,0,0,0.026338,0.0537086,0.0537086
433,122,0,0,0.026338,0.0537086,0.0537086
122,601,-0,0,0.0214245,0.0435194,0.0435194
601,122,-0,0,0.0214245,0.0435194,0.0435194
122,598,-0,0,-0.0150932,0.0305424,0.0305424
598,122,-0,0,-0.0150932,0.0305424,0.0305424
122,468,0,0,-0.0239981,-0.0488415,-0.0488415
468,122,0,0,-0.0239981,-0.0488415,-0.0488415
122,215,0,0,0.0214245,0.0435194,0.0435194
215,122,0,0,0.0214245,0.0435194,0.0435194
124,988,-0,0,-0.0279887,-0.0571904,-0.0571904
988,124,-0,0,-0.0279887,-0.0571904,-0.0571904
124,170,0,0,-0.0302883,0.0620117,0.0620117
170,124,0,0,-0.0302883,0.0620117,0.0620117
124,919,0,0,0.0324408,0.0665517,0.0665517
919,124,0,0,0.0324408,0.0665517,0.0665517
124,611,0,0,0.0400362,0.0828131,0.0828131
611,124,0,0,0.0400362,0.0828131,0.0828131
124,467,0,0,-0.0425014,-0.0747796,-0.0747796
467,124,0,0,-0.0425014,-0.0747796,-0.0747796
124,479,0,0,0.0279887,-0.0571904,-0.0571904
479,124,0,0,0.0279887,-0.0571904,-0.0571904
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.026338,-0.0537086,-0.0537086
118,132,0,0,-0.026338,-0.0537086,-0.0537086
137,788,-0,0,-0.0425014,-0.0868447,-0.0868447
788,137,-0,0,-0.0425014,-0.0868447,-0.0868447
137,335,-0,0,-0.026338,-0.0537086,-0.0537086
335,137,-0,0,-0.026338,-0.0537086,-0.0537086
137,300,-0,0,0.0207047,-0.0419714,-0.0419714
300,137,-0,0,0.0207047,-0.0419714,-0.0419714
137,922,-0,0,-0.0631208,0.128205,0.128205
922,137,-0,0,-0.0631208,0.128205,0.128205
137,727,-0,0,0.104745,-0.211518,-0.211518
727,137,-0,0,0.104745,-0.211518,-0.211518
137,837,-0,0,-0.0245904,0.0500447,0.0500447
837,137,-0,0,-0.0245904,0.0500447,0.0500447
137,67,0,0,0.171442,0.351032,0.351032
67,137,0,0,0.171442,0.351032,0.351032
137,208,-0,0,0.0184843,-0.0373979,-0.0373979
208,137,-0,0,0.0184843,-0.0373979,-0.0373979
137,227,0,0,-0.0159781,0.0322655,0.0322655
227,137,0,0,-0.0159781,0.0322655,0.0322655
137,339,0,0,-0.0130219,0.0262462,0.0262462
339,137,0,0,-0.0130219,0.0262462,0.0262462
137,358,-0,0,0.0207047,-0.0419714,-0.0419714
358,137,-0,0,0.0207047,-0.0419714,-0.0419714
144,252,-0,0,-0.011865,-0.0238678,-0.0238678
252,144,-0,0,-0.011865,-0.0238678,-0.0238678
144,317,0,0,0.0105926,0.021267,0.021267
317,144,0,0,0.0105926,0.021267,0.021267
146,302,-0,0,-0.0285019,0.0582364,0.0582364
302,146,-0,0,-0.0285019,0.0582364,0.0582364
146,142,0,0,-0.00994596,-0.0200487,-0.0200487
142,146,0,0,-0.00994596,-0.0200487,-0.0200487
149,864,-0,0,0.0196804,0.0399811,0.0399811
864,149,-0,0,0.0196804,0.0399811,0.0399811
150,120,-0,0,-0.00837433,-0.0168144,-0.0168144
120,150,-0,0,-0.00837433,-0.0168144,-0.0168144
150,944,-0,0,-0.0224058,-0.0455097,-0.0455097
944,150,-0,0,-0.0224058,-0.0455097,-0.0455097
150,562,-0,0,0.0731567,0.148299,0.148299
562,150,-0,0,0.0731567,0.148299,0.148299
150,695,0,0,0.0207047,0.0361404,0.0361404
695,150,0,0,0.0207047,0.0361404,0.0361404
150,772,0,0,0.0976844,0.197252,0.197252
772,150,0,0,0.0976844,0.197252,0.197252
150,929,-0,0,0.0207047,-0.0419714,-0.0419714
929,150,-0,0,0.0207047,-0.0419714,-0.0419714
150,380,0,0,-0.0239981,0.0488415,0.0488415
380,150,0,0,-0.0239981,0.0488415,0.0488415
150,443,-0,0,-0.149499,-0.300734,-0.300734
443,150,-0,0,-0.149499,-0.300734,-0.300734
150,452,-0,0,0.0241253,-0.0499363,-0.0499363
452,150,-0,0,0.0241253,-0.0499363,-0.0499363
150,230,0,0,-0.0224058,-0.0398959,-0.0398959
230,150,0,0,-0.0224058,-0.0398959,-0.0398959
151,695,0,0,-0.0130219,-0.0225999,-0.0225999
695,151,0,0,-0.0130219,-0.0225999,-0.0225999
151,604,-0,0,0.011865,-0.0238678,-0.0238678
604,151,-0,0,0.011865,-0.0238678,-0.0238678
151,772,-0,0,0.0105926,0.021267,0.021267
772,151,-0,0,0.0105926,0.021267,0.021267
151,897,-0,0,-0.00915636,-0.0183484,-0.0183484
897,151,-0,0,-0.00915636,-0.0183484,-0.0183484
151,278,0,0,0.00746228,0.0149254,0.0149254
278,151,0,0,0.00746228,0.0149254,0.0149254
151,455,0,0,-0.0105926,-0.021267,-0.021267
455,151,0,0,-0.0105926,-0.021267,-0.021267
157,635,-0,0,-0.0129973,0.0261443,0.0261443
635,157,-0,0,-0.0129973,0.0261443,0.0261443
157,871,-0,0,-0.0150359,-0.030303,-0.030303
871,157,-0,0,-0.0150359,-0.030303,-0.030303
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.00646257,0.0129261,0.0129261
185,160,-0,0,0.00646257,0.0129261,0.0129261
160,942,-0,0,-0.0106528,0.0215166,0.0215166
942,160,-0,0,-0.0106528,0.0215166,0.0215166
161,862,0,0,-0.0634879,-0.129781,-0.129781
862,161,0,0,-0.0634879,-0.129781,-0.129781
161,259,0,0,-0.0129973,0.0261443,0.0261443
259,161,0,0,-0.0129973,0.0261443,0.0261443
163,833,-0,0,-0.029559,0.0605228,0.0605228
833,163,-0,0,-0.029559,0.0605228,0.0605228
163,941,-0,0,-0.0269329,-0.0462642,-0.0462642
941,163,-0,0,-0.0269329,-0.0462642,-0.0462642
163,449,-0,0,-0.0384507,-0.0793651,-0.0793651
449,163,-0,0,-0.0384507,-0.0793651,-0.0793651
163,488,0,0,0.0240446,-0.0490408,-0.0490408
488,163,0,0,0.0240446,-0.0490408,-0.0490408
165,701,0,0,-0.0130219,0.0262462,0.0262462
701,165,0,0,-0.0130219,0.0262462,0.0262462
165,273,0,0,-0.00746228,0.0149254,0.0149254
273,165,0,0,-0.00746228,0.0149254,0.0149254
165,55,0,0,-0.0130219,-0.0225999,-0.0225999
55,165,0,0,-0.0130219,-0.0225999,-0.0225999
165,469,0,0,-0.00746228,0.0149254,0.0149254
469,165,0,0,-0.00746228,0.0149254,0.0149254
165,698,-0,0,0.0150932,0.0305424,0.0305424
698,165,-0,0,0.0150932,0.0305424,0.0305424
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.011865,-0.0238678,-0.0238678
775,165,0,0,-0.011865,-0.0238678,-0.0238678
165,972,-0,0,0.0105926,0.021267,0.021267
972,165,-0,0,0.0105926,0.021267,0.021267
165,212,0,0,0.0140917,-0.0249483,-0.0249483
212,165,0,0,0.0140917,-0.0249483,-0.0249483
165,184,-0,0,0.0160392,0.0325224,0.0325224
184,165,-0,0,0.0160392,0.0325224,0.0325224
165,390,-0,0,0.016939,-0.0344173,-0.0344173
390,165,-0,0,0.016939,-0.0344173,-0.0344173
170,966,-0,0,-0.0224058,-0.0455097,-0.0455097
966,170,-0,0,-0.0224058,-0.0455097,-0.0455097
170,202,-0,0,-0.0266108,-0.0542636,-0.0542636
202,170,-0,0,-0.0266108,-0.0542636,-0.0542636
171,611,-0,0,-0.0325045,-0.0668319,-0.0668319
611,171,-0,0,-0.0325045,-0.0668319,-0.0668319
171,445,-0,0,-0.0207047,0.0419714,0.0419714
445,171,-0,0,-0.0207047,0.0419714,0.0419714
173,74,-0,0,0.031061,-0.0637302,-0.0637302
74,173,-0,0,0.031061,-0.0637302,-0.0637302
173,98,-0,0,0.031061,0.0637302,0.0637302
98,173,-0,0,0.031061,0.0637302,0.0637302
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,-0.031061,0.0637302,0.0637302
959,173,-0,0,-0.031061,0.0637302,0.0637302
173,347,-0,0,-0.0283016,0.057955,0.057955
347,173,-0,0,-0.0283016,0.057955,0.057955
174,463,-0,0,0.0145586,0.0293416,0.0293416
463,174,-0,0,0.0145586,0.0293416,0.0293416
174,987,-0,0,0.0224058,-0.0455097,-0.0455097
987,174,-0,0,0.0224058,-0.0455097,-0.0455097
174,479,-0,0,0.0207047,-0.0419714,-0.0419714
479,174,-0,0,0.0207047,-0.0419714,-0.0419714
177,325,0,0,-0.0140917,-0.0284588,-0.0284588
325,177,0,0,-0.0140917,-0.0284588,-0.0284588
177,680,0,0,-0.194965,-0.397564,-0.397564
680,177,0,0,-0.194965,-0.397564,-0.397564
177,447,-0,0,-0.0200029,0.0405506,0.0405506
447,177,-0,0,-0.0200029,0.0405506,0.0405506
177,120,-0,0,0.00994596,0.0200487,0.0200487
120,177,-0,0,0.00994596,0.0200487,0.0200487
177,636,-0,0,-0.122799,-0.247998,-0.247998
636,177,-0,0,-0.122799,-0.247998,-0.247998
177,998,0,0,0.0224058,0.0455097,0.0455097
998,177,0,0,0.0224058,0.0455097,0.0455097
177,806,-0,0,0.0172908,0.0349856,0.0349856
806,177,-0,0,0.0172908,0.0349856,0.0349856
177,923,0,0,-0.0140917,0.0284588,0.0284588
923,177,0,0,-0.0140917,0.0284588,0.0284588
177,91,0,0,-0.0266108,0.0542636,0.0542636
91,177,0,0,-0.0266108,0.0542636,0.0542636
177,174,-0,0,0.0224058,0.0455097,0.0455097
174,177,-0,0,0.0224058,0.0455097,0.0455097
177,782,-0,0,0.0245904,0.0500447,0.0500447
782,177,-0,0,0.0245904,0.0500447,0.0500447
177,392,0,0,0.0200029,0.0405506,0.0405506
392,177,0,0,0.0200029,0.0405506,0.0405506
177,904,0,0,0.0266108,-0.0542636,-0.0542636
904,177,0,0,0.0266108,-0.0542636,-0.0542636
177,631,0,0,-0.00994596,-0.0200487,-0.0200487
631,177,0,0,-0.00994596,-0.0200487,-0.0200487
177,700,-0,0,0.0200029,0.0405506,0.0405506
700,177,-0,0,0.0200029,0.0405506,0.0405506
177,116,0,0,-0.0257554,-0.0483795,-0.0483795
116,177,0,0,-0.0257554,-0.0483795,-0.0483795
177,757,-0,0,0.0301597,-0.0618749,-0.0618749
757,177,-0,0,0.0301597,-0.0618749,-0.0618749
177,313,-0,0,-0.00994596,-0.0200487,-0.0200487
313,177,-0,0,-0.00994596,-0.0200487,-0.0200487
177,376,-0,0,-0.109936,0.224626,0.224626
376,177,-0,0,-0.109936,0.224626,0.224626
177,50,0,0,0.00994596,0.0200487,0.0200487
50,177,0,0,0.00994596,0.0200487,0.0200487
179,300,0,0,0.0145586,-0.0293416,-0.0293416
300,179,0,0,0.0145586,-0.0293416,-0.0293416
179,534,-0,0,-0.0634879,0.129781,0.129781
534,179,-0,0,-0.0634879,0.129781,0.129781
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,-0.158539,-0.318296,-0.318296
864,179,-0,0,-0.158539,-0.318296,-0.318296
179,449,-0,0,-0.0207845,0.0423106,0.0423106
449,179,-0,0,-0.0207845,0.0423106,0.0423106
184,921,-0,0,0.0279887,-0.0571904,-0.0571904
921,184,-0,0,0.0279887,-0.0571904,-0.0571904
185,823,0,0,-0.0172908,-0.0349856,-0.0349856
823,185,0,0,-0.0172908,-0.0349856,-0.0349856
185,588,-0,0,-0.134305,0.270158,0.270158
588,185,-0,0,-0.134305,0.270158,0.270158
186,394,-0,0,-0.011865,0.0200629,0.0200629
394,186,-0,0,-0.011865,0.0200629,0.0200629
194,239,-0,0,0.0360018,-0.0659218,-0.0659218
239,194,-0,0,0.0360018,-0.0659218,-0.0659218
194,157,0,0,0.0252664,0.0516398,0.0516398
157,194,0,0,0.0252664,0.0516398,0.0516398
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,-0.0177998,0.0362413,0.0362413
906,194,0,0,-0.0177998,0.0362413,0.0362413
198,941,-0,0,0.0283016,-0.0445119,-0.0445119
941,198,-0,0,0.0283016,-0.0445119,-0.0445119
198,56,-0,0,-0.0283016,0.0529536,0.0529536
56,198,-0,0,-0.0283016,0.0529536,0.0529536
198,304,0,0,-0.0283016,-0.0529536,-0.0529536
304,198,0,0,-0.0283016,-0.0529536,-0.0529536
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
207,547,-0,0,-0.0227673,-0.0463407,-0.0463407
547,207,-0,0,-0.0227673,-0.0463407,-0.0463407
207,144,-0,0,0.0160392,0.0325224,0.0325224
144,207,-0,0,0.0160392,0.0325224,0.0325224
