,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
78,1,0,0.556377,0.217953,-0.234292,0.597877,0.438464
79,1,0,0.626382,0.176935,-0.316045,0.666498,0.538212
80,1,0,0.750697,0.117094,-0.464506,0.8293,0.560118
81,2,0,0.854805,0.0763405,-0.603918,0.771414,0.482354
82,2,0,0.845841,0.0796012,-0.590826,0.832199,0.564783
83,2,0,0.911758,0.0563254,-0.696057,0.94308,0.804588
84,1,0,0.748658,0.117965,-0.461974,0.883058,0.362242
85,2,0,0.798697,0.0974551,-0.525898,0.757842,0.523526
86,2,0,0.915403,0.0550692,-0.702693,0.846688,0.522195
87,2,0,0.960719,0.0391899,-0.799816,0.833851,0.966219
88,2,0,0.924997,0.0517631,-0.720778,1.10452,0.312134
89,2,0,0.88591,0.0652888,-0.651949,0.640969,0.439118
90,2,0,0.883599,0.0660981,-0.648216,0.623791,0.457071
91,2,0,0.839148,0.0820614,-0.58123,0.738952,0.492543
92,2,0,0.925877,0.0514595,-0.722487,0.802884,0.09652
93,2,0,0.86964,0.0710232,-0.626268,1.09156,0.505044
94,2,0,0.80418,0.0953114,-0.533169,1.01229,0.396503
95,2,0,0.83016,0.0854014,-0.568564,1.10783,0.770159
96,1,0,0.769923,0.109031,-0.488664,1.14768,0.620068
97,2,0,0.929173,0.0503218,-0.728964,0.983091,0.184022
98,2,0,0.831058,0.0850655,-0.56982,0.778093,0.468492
99,2,0,0.787335,0.101959,-0.51102,0.933838,0.685222
100,2,0,0.933901,0.0486861,-0.738494,0.527681,0.599322
101,1,0,0.640003,0.169635,-0.331957,1.06154,0.404621
102,2,0,0.84834,0.0786883,-0.594447,0.836983,0.423886
103,2,0,0.902102,0.0596589,-0.679021,0.946579,0.197739
104,1,0,0.708487,0.135818,-0.412954,0.71077,0.775327
105,2,0,0.829621,0.0856029,-0.567812,0.714367,0.517658
106,1,0,0.66494,0.156785,-0.361206,0.814345,0.53089
107,2,0,0.969208,0.0360131,-0.823149,0.572494,0.683222
108,2,0,0.900694,0.0601461,-0.676597,0.446504,0.393858
109,2,0,0.971816,0.0350052,-0.830918,0.612013,0.471887
110,1,0,0.740958,0.121285,-0.45245,0.897915,0.704133
111,1,0,0.666017,0.156244,-0.362474,0.512803,0.179678
112,1,0,0.670828,0.153844,-0.368143,0.935705,0.472756
113,2,0,0.867758,0.0716931,-0.62338,0.86272,0.569141
114,2,0,0.999547,0.0168132,-1.02129,0.685886,0.610576
115,2,0,0.999985,0.0186017,-0.996122,0.569102,0.213799
116,2,0,0.969073,0.0360649,-0.822755,0.719636,0.345926
117,1,0,0.740999,0.121267,-0.452501,1.03159,0.264523
118,1,0,0.550051,0.221976,-0.226861,0.88185,0.294139
119,1,0,0.549174,0.222538,-0.22583,0.851933,-0.106475
120,1,0,0.705009,0.137428,-0.408777,0.869947,0.427474
121,1,0,0.69535,0.141957,-0.397223,0.916588,0.292862
122,1,0,0.656402,0.161112,-0.351169,0.914018,0.282372
123,1,0,0.672163,0.153182,-0.369719,0.793215,0.50165
124,1,0,0.731446,0.125452,-0.440775,1.06844,0.514921
125,1,0,0.747371,0.118517,-0.460377,1.01226,0.439186
126,1,0,0.605726,0.188408,-0.291955,0.899715,0.456251
127,1,0,0.711868,0.134263,-0.417022,0.858033,0.364843
128,1,0,0.57286,0.207731,-0.253599,0.937411,0.39482
129,2,0,0.844442,0.0801136,-0.588808,0.937896,0.410712
130,1,0,0.729569,0.126282,-0.438483,1.01318,0.246719
131,1,0,0.655967,0.161334,-0.350659,0.670253,0.65427
132,1,0,0.568018,0.210696,-0.247934,0.838813,0.627781
133,1,0,0.43192,0.30897,-0.0837492,0.572747,0.177996
134,1,0,0.55715,0.217465,-0.235198,0.926956,0.491028
135,1,0,0.760599,0.112907,-0.476886,0.827209,0.0399482
136,1,0,0.586158,0.199748,-0.269133,0.737002,0.507612
137,2,0,0.844167,0.0802145,-0.588411,0.565119,0.371856
138,1,0,0.680559,0.149058,-0.379645,0.697573,0.418978
139,1,0,0.725806,0.127957,-0.433897,0.698075,0.258164
140,1,0,0.515049,0.245296,-0.185449,0.563294,0.462101
141,1,0,0.670659,0.153928,-0.367945,0.801208,0.429495
142,2,0,0.786007,0.102491,-0.509297,0.820257,0.329397
143,1,0,0.752409,0.116365,-0.466638,0.86938,0.44766
144,1,0,0.527299,0.236923,-0.200008,1.27464,0.747797
145,1,0,0.685214,0.146801,-0.385164,0.967742,0.536813
146,1,0,0.617889,0.181592,-0.306137,1.16837,0.676598
147,1,0,0.615492,0.182921,-0.303341,0.256025,0.452453
148,1,0,0.652899,0.162909,-0.347058,0.607285,0.548423
149,1,0,0.449315,0.294566,-0.105556,0.641826,0.579526
150,1,0,0.565686,0.212134,-0.245205,0.638577,0.643036
151,1,0,0.708211,0.135946,-0.412622,0.37448,0.615501
152,1,0,0.724048,0.128743,-0.431759,0.745503,0.744933
153,1,0,0.609215,0.186434,-0.296023,0.50034,0.51111
154,2,0,0.789889,0.10094,-0.514343,0.608623,0.488843
155,1,0,0.652686,0.163018,-0.346808,0.582467,0.490491
156,1,0,0.572038,0.208232,-0.252638,1.02548,0.312091
157,1,0,0.726614,0.127597,-0.43488,0.447152,0.356211
158,2,0,0.843876,0.0803212,-0.587993,1.34517,0.213062
159,1,0,0.725655,0.128025,-0.433713,1.20601,0.189399
160,2,0,0.91644,0.054712,-0.704603,0.971104,0.223676
161,2,0,0.939558,0.0467202,-0.750308,1.02266,0.836644
162,1,0,0.635732,0.171902,-0.326963,0.83598,0.514693
163,1,0,0.687311,0.145791,-0.387653,0.797916,0.429119
164,2,0,0.775153,0.106885,-0.495327,0.932648,0.460593
165,1,0,0.71648,0.132158,-0.422587,0.939512,0.417504
166,1,0,0.754348,0.115542,-0.469056,1.0554,0.581258
167,1,0,0.740637,0.121425,-0.452054,0.668589,0.238358
168,1,0,0.547322,0.223729,-0.223651,0.773433,0.165124
169,2,0,0.774882,0.106995,-0.494981,0.961748,0.283728
170,1,0,0.591614,0.196538,-0.2755,0.816989,0.396042
171,1,0,0.638392,0.170488,-0.330073,0.883043,0.231237
172,1,0,0.734096,0.124283,-0.444019,0.787191,0.60905
173,1,0,0.682663,0.148035,-0.382137,0.942219,0.373437
174,2,0,0.786302,0.102373,-0.509679,1.14399,0.661147
175,1,0,0.65222,0.163258,-0.346262,0.858226,0.401958
176,2,0,0.77978,0.105002,-0.501258,0.955317,0.415605
177,1,0,0.730476,0.125881,-0.43959,0.948549,0.591521
178,2,0,0.883363,0.0661809,-0.647836,0.854662,0.251674
179,1,0,0.665867,0.15632,-0.362296,0.516628,0.373112
180,2,0,0.836463,0.0830546,-0.577421,0.810102,0.241464
181,1,0,0.639116,0.170104,-0.330919,0.621504,0.500948
182,2,0,0.949375,0.0432725,-0.772071,0.477694,0.27761
183,1,0,0.702376,0.138654,-0.405621,0.673182,0.814249
184,2,0,0.881092,0.0669776,-0.644201,0.708723,0.330997
185,1,0,0.408984,0.32895,-0.0544429,0.897864,0.419015
186,1,0,0.698851,0.140306,-0.401403,0.449798,0.525635
187,2,0,0.302241,0.439952,0.0938602,0.460875,0.669155
188,1,0,0.398839,0.33817,-0.0412523,0.846991,0.508752
189,2,0,0.881578,0.0668069,-0.644977,0.9636,0.356427
190,2,0,0.867043,0.0719478,-0.622287,1.0215,0.703056
191,2,0,0.959739,0.0395485,-0.797283,1.26218,0.565618
192,2,0,0.956082,0.0408758,-0.788076,1.14933,0.743697
193,1,0,0.407651,0.330148,-0.0527182,1.00039,0.47624
194,1,0,0.748871,0.117874,-0.462238,1.11163,0.516081
195,1,0,0.589353,0.197864,-0.272862,0.924591,0.308061
196,2,0,0.828926,0.0858632,-0.566844,0.905457,0.49347
197,1,0,0.759237,0.113479,-0.475174,0.780778,0.212867
198,1,0,0.774143,0.107298,-0.494038,0.713897,0.693442
199,1,0,0.758701,0.113704,-0.474503,0.78702,0.404121
200,2,0,0.966971,0.0368641,-0.816732,1.27023,0.507965
201,2,0,0.943655,0.045288,-0.75918,0.961156,0.487568
202,2,0,0.83366,0.0840954,-0.573468,0.827588,0.377301
203,2,0,0.904139,0.0589547,-0.682553,0.844538,0.459543
204,1,0,0.74642,0.118925,-0.459198,0.909785,0.444026
205,2,0,0.789957,0.100912,-0.514431,0.888658,0.460924
206,2,0,0.883334,0.0661908,-0.647791,0.723901,0.188318
207,2,0,0.786845,0.102155,-0.510384,0.815341,0.354396
208,1,0,0.631077,0.174395,-0.321526,0.820352,0.504037
209,2,0,0.843529,0.0804485,-0.587494,0.896101,0.640242
210,2,0,0.830657,0.0852154,-0.569259,0.971003,0.573505
211,1,0,0.602315,0.19035,-0.287979,0.58558,0.377106
212,1,0,0.605916,0.188299,-0.292177,1.0025,0.630895
213,2,0,0.977567,0.0327064,-0.849374,0.820587,0.667806
214,2,0,0.80643,0.0944375,-0.536169,1.01612,0.705611
215,2,0,0.890932,0.0635357,-0.660167,0.752966,0.451957
216,2,0,0.908284,0.0575234,-0.689841,0.675952,0.666821
217,2,0,0.848311,0.0786989,-0.594405,1.01129,0.576695
218,2,0,0.974274,0.00935519,-1.16144,0.771785,0.531674
219,2,0,0.998061,0.0218026,-0.955946,1.09566,0.557801
220,2,0,0.994676,0.0244024,-0.926934,1.1065,0.532216
221,2,0,0.877161,0.0683611,-0.637972,0.836852,0.571142
222,2,0,0.822531,0.0882708,-0.557994,1.17602,0.381164
223,2,0,0.829264,0.0857368,-0.567314,0.816981,0.688937
224,1,0,0.616863,0.18216,-0.30494,0.855415,0.873668
225,1,0,0.757964,0.114014,-0.473578,0.918038,0.136907
226,1,0,0.714617,0.133006,-0.420338,0.913208,0.481038
227,2,0,0.78131,0.104383,-0.503227,0.758049,0.412517
228,2,0,0.817366,0.0902322,-0.550925,0.939567,0.690452
229,2,0,0.928139,0.050679,-0.726918,0.667585,0.536485
230,2,0,0.921666,0.0529114,-0.714391,0.91028,0.484643
231,1,0,0.7363,0.123317,-0.44672,0.875578,0.502707
232,2,0,0.818893,0.0896509,-0.553007,0.735297,0.61958
233,2,0,0.901292,0.0599392,-0.677625,1.00731,0.391469
234,1,0,0.689677,0.144656,-0.390466,0.873528,0.603197
235,2,0,0.797876,0.0977781,-0.524813,0.889083,0.549983
236,1,0,0.630997,0.174438,-0.321432,0.759734,0.101591
237,1,0,0.748493,0.118036,-0.461768,1.04205,0.477357
238,1,0,0.723277,0.129089,-0.430823,0.778219,0.354379
239,1,0,0.722323,0.129518,-0.429664,1.10065,0.436102
240,1,0,0.572923,0.207693,-0.253673,0.934517,0.464353
241,2,0,0.851426,0.0775654,-0.598948,1.10921,0.51288
242,1,0,0.70548,0.13721,-0.409342,0.485408,0.708596
243,1,0,0.584037,0.201006,-0.266657,1.05214,0.353492
244,1,0,0.573329,0.207446,-0.254147,0.790598,0.679929
245,2,0,0.810438,0.0928877,-0.541546,0.816848,0.598746
246,1,0,0.450608,0.293519,-0.107164,0.800824,0.443597
247,1,0,0.625067,0.177651,-0.31451,0.983562,0.347869
248,1,0,0.702004,0.138828,-0.405176,1.15599,0.404833
249,1,0,0.61919,0.180873,-0.307654,0.840521,0.566332
250,2,0,0.789285,0.10118,-0.513556,0.886019,0.432296
251,2,0,0.806487,0.0944152,-0.536246,0.592113,0.317261
252,1,0,0.762013,0.112315,-0.478664,0.55524,0.622903
253,2,0,0.893006,0.0628139,-0.663604,0.901869,0.435062
254,2,0,0.823285,0.0879858,-0.559032,0.717044,0.405592
255,2,0,0.948983,0.0434115,-0.771167,1.08233,0.816655
256,2,0,0.947775,0.0438387,-0.7684,1.02738,0.497778
257,2,0,0.960978,0.0390947,-0.800491,1.07935,1.03284
258,1,0,0.764079,0.111453,-0.481267,0.913371,0.388975
259,2,0,0.940534,0.0463796,-0.752397,0.985853,0.844844
260,2,0,0.966075,0.0372016,-0.814222,0.603233,0.655064
261,2,0,0.893909,0.0624997,-0.66511,0.998076,0.572614
262,2,0,0.877822,0.0681282,-0.639013,0.825016,0.952983
263,2,0,0.999763,0.0194751,-0.984595,0.783568,0.935572
264,2,0,0.934382,0.0485193,-0.739481,0.74737,0.859753
265,2,0,0.890687,0.0636214,-0.659761,0.828711,0.459128
266,2,0,0.928074,0.0507012,-0.72679,0.881563,0.455879
267,2,0,0.822804,0.0881676,-0.55837,0.961892,0.46424
268,1,0,0.687796,0.145558,-0.388229,0.990622,0.531585
269,2,0,0.884535,0.0657701,-0.649724,0.784472,0.657067
270,2,0,0.871186,0.0704744,-0.628652,0.836413,0.777528
271,1,0,0.609271,0.186403,-0.296088,0.810802,0.602361
272,1,0,0.732386,0.125037,-0.441924,0.694385,0.562975
273,2,0,0.819098,0.089573,-0.553287,0.895121,0.743206
274,1,0,0.738547,0.122335,-0.449481,0.931713,0.534824
275,1,0,0.734445,0.12413,-0.444446,0.648269,0.369304
276,2,0,0.834905,0.0836328,-0.57522,0.790003,0.73348
277,2,0,0.885423,0.0654591,-0.65116,0.843951,0.344922
278,2,0,0.861316,0.0739955,-0.613614,1.00575,0.793055
279,2,0,0.815174,0.0910694,-0.547945,0.842824,0.60821
280,2,0,0.939426,0.0467661,-0.750028,0.743104,0.492585
281,2,0,0.872284,0.070085,-0.630351,0.763923,0.231585
282,2,0,0.973455,0.034362,-0.835975,0.557339,0.558727
283,2,0,0.887163,0.0648507,-0.653985,0.893088,0.369994
284,1,0,0.753448,0.115923,-0.467933,0.939396,0.0897733
285,1,0,0.761112,0.112692,-0.47753,0.833216,0.365353
286,1,0,0.728063,0.126951,-0.436646,1.11043,0.584785
287,1,0,0.725964,0.127887,-0.434089,0.635472,0.462469
288,1,0,0.707134,0.136443,-0.411328,0.645915,0.310583
289,2,0,0.908038,0.0576082,-0.689406,1.00676,0.734095
290,1,0,0.680397,0.149137,-0.379453,0.673794,0.664907
291,1,0,0.765246,0.110967,-0.48274,0.930248,0.598116
292,1,0,0.518921,0.242624,-0.19006,0.730465,0.517537
293,1,0,0.743367,0.120242,-0.455421,0.968255,0.300961
294,1,0,0.571713,0.208431,-0.252258,0.799305,0.403428
295,1,0,0.51842,0.242968,-0.189464,1.00875,0.269506
296,1,0,0.563247,0.213648,-0.242348,0.953308,0.183711
297,1,0,0.600117,0.19161,-0.285416,1.00585,0.514869
298,1,0,0.630573,0.174667,-0.320937,1.04014,0.181237
299,1,0,0.389485,0.34689,-0.0289548,0.538339,0.369844
300,1,0,0.609694,0.186165,-0.296581,0.769329,0.70368
301,1,0,0.467361,0.280261,-0.127845,0.828774,0.504893
302,2,0,0.802523,0.0959573,-0.530964,0.566778,0.223781
303,2,0,0.784791,0.10298,-0.507722,0.634677,0.436371
304,1,0,0.651196,0.163787,-0.345062,0.554801,0.615634
305,1,0,0.703347,0.138201,-0.406784,0.836854,0.541966
306,1,0,0.440486,0.301799,-0.0945298,0.612158,0.618659
307,2,0,0.825615,0.0871069,-0.562248,1.04095,0.823877
308,2,0,0.824912,0.0873717,-0.561276,1.06935,0.945467
309,1,0,0.768422,0.109651,-0.48676,0.902008,0.415565
310,1,0,0.621586,0.179555,-0.310449,0.91319,0.660156
311,1,0,0.624646,0.17788,-0.314019,0.841805,0.75897
312,1,0,0.664215,0.157149,-0.360352,0.823511,0.619944
313,2,0,0.788746,0.101395,-0.512855,0.962486,0.651709
314,1,0,0.679489,0.14958,-0.378377,0.761337,0.509318
315,1,0,0.615865,0.182714,-0.303776,0.900551,0.705618
316,2,0,0.810763,0.0927627,-0.541983,0.870242,0.618977
317,2,0,0.958719,0.0399202,-0.794679,1.01122,0.403846
318,2,0,0.874309,0.0693682,-0.633501,1.44265,0.514876
319,1,0,0.614367,0.183548,-0.30203,1.09275,0.74503
320,1,0,0.692805,0.143164,-0.394189,1.48111,0.707646
321,1,0,0.720675,0.130259,-0.427665,0.60719,0.456113
322,1,0,0.707997,0.136044,-0.412365,1.1021,0.671495
323,2,0,0.791182,0.100425,-0.51603,0.742883,0.426085
324,2,0,0.803887,0.0954256,-0.532778,1.16564,0.550664
325,1,0,0.718438,0.13127,-0.424956,0.960885,0.592416
326,1,0,0.667078,0.155713,-0.363723,1.0144,0.512407
327,2,0,0.94467,0.0449318,-0.761422,0.845334,0.494754
328,2,0,0.830263,0.0853626,-0.568709,0.852396,0.665766
329,2,0,0.836423,0.0830694,-0.577365,1.10112,0.579459
330,1,0,0.539994,0.228489,-0.215018,0.921056,0.537223
331,2,0,0.838797,0.0821911,-0.58073,0.807087,0.353274
332,2,0,0.903098,0.0593145,-0.680744,0.86836,0.7027
333,1,0,0.432623,0.308375,-0.0846378,1.15512,0.674981
334,1,0,0.426167,0.313873,-0.076461,1.17607,0.307196
335,1,0,0.570488,0.20918,-0.250825,1.09483,0.394546
336,1,0,0.454704,0.290228,-0.112245,0.927854,0.364476
337,1,0,0.606177,0.188151,-0.292481,1.16727,0.421261
338,1,0,0.654547,0.162062,-0.348991,1.10507,0.203693
339,2,0,0.910539,0.0567455,-0.693865,1.04657,0.706716
340,2,0,0.851482,0.0775449,-0.59903,0.893813,0.473493
341,1,0,0.639069,0.170129,-0.330864,1.07461,0.484418
342,1,0,0.611147,0.185348,-0.298275,0.736876,0.446473
343,1,0,0.66359,0.157464,-0.359617,1.11549,0.523153
344,2,0,0.836212,0.0831475,-0.577067,0.894583,0.373504
345,2,0,0.905045,0.0586416,-0.684135,0.662204,0.607638
346,2,0,0.900742,0.0601297,-0.676679,0.659712,0.647956
347,2,0,0.908364,0.0574958,-0.689983,0.860037,0.873619
348,1,0,0.682091,0.148313,-0.38146,0.607032,0.545688
349,1,0,0.677295,0.150653,-0.375782,0.768776,0.702392
350,1,0,0.493594,0.260542,-0.159737,0.75616,0.547412
351,1,0,0.738304,0.122441,-0.449182,0.836334,0.353304
352,2,0,0.794298,0.0991889,-0.520108,1.03508,0.638019
353,1,0,0.644687,0.167171,-0.337437,0.718413,0.784757
354,1,0,0.619952,0.180453,-0.308543,1.03705,0.743931
355,1,0,0.768331,0.109689,-0.486643,0.899272,0.637469
356,1,0,0.671991,0.153267,-0.369516,0.938042,0.559325
357,2,0,0.852372,0.077222,-0.600335,0.694343,0.567253
358,1,0,0.601119,0.191035,-0.286584,1.14547,0.85265
359,1,0,0.541885,0.227253,-0.217248,1.03403,0.649334
360,1,0,0.745036,0.119521,-0.457485,0.900401,0.67357
361,1,0,0.743007,0.120397,-0.454977,0.799978,-0.027167
362,1,0,0.715978,0.132386,-0.421982,0.792179,0.293237
363,1,0,0.726252,0.127758,-0.43444,0.833305,0.423605
364,1,0,0.611833,0.184963,-0.299075,0.665887,0.307313
365,1,0,0.580499,0.203117,-0.262526,0.99393,0.455613
366,1,0,0.604742,0.188966,-0.290808,0.870128,0.586385
367,1,0,0.597809,0.192939,-0.282725,0.924945,0.4016
368,1,0,0.709115,0.135529,-0.413709,0.711924,0.691665
369,1,0,0.591377,0.196677,-0.275223,0.703712,0.387691
370,1,0,0.501444,0.254876,-0.169179,0.834263,0.473716
371,1,0,0.700717,0.13943,-0.403635,1.18595,0.418145
372,1,0,0.761836,0.112389,-0.478441,0.752923,0.28481
373,2,0,0.885249,0.06552,-0.650878,0.742307,0.479128
374,2,0,0.811494,0.0924811,-0.542968,0.786903,0.358604
375,2,0,0.934618,0.0484373,-0.739967,0.973122,0.239965
376,2,0,0.833413,0.0841875,-0.573121,0.717522,0.261803
377,1,0,0.399505,0.337557,-0.0421227,1.09785,0.277468
378,1,0,0.637266,0.171085,-0.328756,0.774614,0.46954
379,1,0,0.526571,0.237414,-0.199145,0.503375,0.689137
380,1,0,0.568116,0.210635,-0.24805,0.955627,0.847018
381,1,0,0.748394,0.118078,-0.461645,0.376743,0.459746
382,1,0,0.424049,0.315696,-0.0737676,0.440716,0.744536
383,1,0,0.730159,0.126021,-0.439203,0.629288,0.705961
384,1,0,0.591079,0.196851,-0.274876,0.38242,0.703327
385,1,0,0.51607,0.244589,-0.186665,0.897014,0.360326
386,1,0,0.705927,0.137002,-0.409879,0.366324,0.485499
387,1,0,0.729003,0.126534,-0.437792,0.634258,0.524279
388,2,0,0.827618,0.0863539,-0.565024,0.759591,0.264013
389,1,0,0.666107,0.156199,-0.362579,0.617588,0.419511
390,1,0,0.649313,0.164761,-0.342854,0.375666,0.628232
391,2,0,0.779487,0.105121,-0.500882,0.419954,0.481241
392,2,0,0.911434,0.056437,-0.695473,0.995102,0.435562
393,2,0,0.891687,0.0632728,-0.661415,0.972889,0.318216
394,1,0,0.486805,0.265528,-0.151536,1.06329,0.46112
395,1,0,0.690594,0.144218,-0.391557,0.860951,0.42353
396,2,0,0.812095,0.0922499,-0.543779,0.922935,0.359704
397,1,0,0.641619,0.168782,-0.333846,0.841882,0.523392
398,2,0,0.88498,0.0656143,-0.650443,1.12945,0.305946
399,2,0,0.980768,0.0313666,-0.860648,0.870662,0.412569
400,1,0,0.682746,0.147995,-0.382236,0.882929,0.515056
401,2,0,0.893949,0.0624858,-0.665177,0.664942,0.707181
402,1,0,0.554311,0.219261,-0.231866,0.833251,0.491535
403,1,0,0.561764,0.214571,-0.24061,0.656269,0.591542
404,1,0,0.746141,0.119045,-0.458853,0.7755,0.887429
405,1,0,0.739219,0.122042,-0.450308,0.0147595,0.616202
406,1,0,0.383195,0.352876,-0.020607,0.803997,0.314739
407,1,0,0.664149,0.157183,-0.360275,0.696046,0.64798
408,2,0,0.783644,0.103441,-0.506239,0.569694,0.528782
409,1,0,0.734359,0.124168,-0.444341,0.303518,0.448639
410,1,0,0.482845,0.268473,-0.146736,0.980454,0.302481
411,1,0,0.728806,0.126621,-0.437552,0.453956,0.633031
412,2,0,0.906393,0.058176,-0.6865,1.09439,0.931716
413,1,0,0.621839,0.179416,-0.310744,1.19374,0.669373
414,1,0,0.428489,0.311885,-0.0794072,0.647059,0.340368
415,1,0,0.597419,0.193164,-0.28227,0.719588,0.366104
416,1,0,0.523509,0.239489,-0.195512,0.827586,0.458308
417,2,0,0.843282,0.0805391,-0.58714,0.656156,0.0706071
418,1,0,0.770943,0.108611,-0.48996,0.675407,-0.00371177
419,2,0,0.870617,0.0706764,-0.627773,0.782281,0.585882
420,2,0,0.979572,0.0318736,-0.856334,0.81973,0.671374
421,2,0,0.900795,0.0601113,-0.67677,0.840221,0.0253651
422,2,0,0.829896,0.0855001,-0.568196,0.805192,0.326184
423,2,0,0.819663,0.089358,-0.554061,0.774675,0.338443
424,2,0,0.868624,0.0713845,-0.624708,0.821912,0.412896
425,1,0,0.679309,0.149668,-0.378165,0.854236,0.273803
426,1,0,0.550139,0.221919,-0.226964,1.05313,0.968649
427,1,0,0.444712,0.298317,-0.0998179,0.74227,0.720153
428,1,0,0.747995,0.118249,-0.461151,0.84865,0.518002
