,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
45,2,0,0.193095,0.597538,0.282408,1.47811,0.679168
46,2,0,0.0365085,0.967909,0.819398,2.10698,0.557575
47,2,0,0.0735791,0.862477,0.615362,1.64966,0.683304
48,2,0,0.129409,0.722563,0.429956,2.11105,0.427199
49,2,0,0.0751005,0.858242,0.609015,1.81239,0.015059
50,2,0,0.0897045,0.818752,0.552815,1.97716,0.543059
51,2,0,0.0432852,0.949339,0.771989,1.77803,0.4453
52,2,0,0.0347163,0.972554,0.833179,1.96078,0.547103
53,2,0,0.0412553,0.955028,0.78549,2.37055,0.560233
54,2,0,0.0414992,0.954349,0.783839,2.12088,0.519032
55,2,0,0.111924,0.762949,0.479843,1.6295,0.280446
56,2,0,0.159519,0.659527,0.354839,1.86538,0.199746
57,2,0,0.217054,0.557803,0.235965,1.66952,0.226097
58,2,0,0.21888,0.554912,0.232572,1.57001,0.186245
59,2,0,0.252373,0.504957,0.173391,1.56701,0.184439
60,2,0,0.171419,0.636638,0.328022,1.59777,0.151899
61,2,0,0.0270742,0.990007,0.899782,2.297,0.488635
62,2,0,0.111728,0.763418,0.480434,2.13328,0.751354
63,2,0,0.26238,0.491079,0.156703,2.02326,0.415232
64,2,0,0.120297,0.743239,0.455263,1.95559,0.426092
65,2,0,0.174274,0.631303,0.321789,2.06106,0.339855
66,2,0,0.160407,0.657784,0.352791,1.93648,0.553835
67,2,0,0.160355,0.657885,0.35291,2.01495,0.534229
68,2,0,0.113807,0.758456,0.474195,1.76233,0.22854
69,2,0,0.142742,0.693693,0.395247,1.89842,0.254417
70,2,0,0.142303,0.694618,0.39635,1.661,0.188617
71,2,0,0.127619,0.726564,0.43482,1.99171,0.174445
72,2,0,0.141284,0.696773,0.398921,1.80583,0.301182
73,2,0,0.12821,0.72524,0.433208,2.16616,0.402737
74,2,0,0.0796892,0.845601,0.590478,1.8964,0.465164
75,2,0,0.146772,0.685273,0.385234,1.93328,0.546903
76,2,0,0.108344,0.771594,0.490788,2.27739,0.285437
77,2,0,0.1183,0.747877,0.461004,1.96658,0.419935
78,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
79,2,0,0.347981,0.388331,0.0274275,1.67191,0.441797
80,2,0,0.134872,0.710542,0.415426,2.11231,0.529953
81,2,0,0.222492,0.549246,0.225914,1.97608,0.365319
82,2,0,0.110574,0.766194,0.483938,1.89319,0.53069
83,2,0,0.264382,0.488356,0.153412,2.02926,0.353903
84,2,0,0.108249,0.771824,0.491081,1.86275,0.340294
85,2,0,0.309645,0.431122,0.0827406,1.59832,0.13117
86,2,0,0.290387,0.454505,0.111999,1.73676,-0.0115966
87,2,0,0.297907,0.445213,0.100443,2.00706,0.0851935
88,2,0,0.184187,0.613221,0.300693,1.6962,0.0760067
89,2,0,0.212468,0.565147,0.244573,1.77377,0.0801536
90,2,0,0.186986,0.608237,0.294883,1.92599,0.0387394
91,2,0,0.232016,0.534641,0.208698,1.88485,0.19141
92,2,0,0.0844827,0.83262,0.572008,2.218,0.435357
93,2,0,0.272509,0.47748,0.140213,2.00443,0.350376
94,2,0,0.274424,0.474957,0.137138,1.89663,0.357329
95,2,0,0.184472,0.612711,0.300098,2.19635,0.538868
96,2,0,0.252462,0.504832,0.173241,1.98552,0.658846
97,1,0,0.421362,0.318022,-0.0703428,1.91818,0.489072
98,2,0,0.154732,0.669043,0.366039,1.77001,0.32969
99,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
100,2,0,0.220993,0.551588,0.228667,2.14221,0.316279
101,2,0,0.0952062,0.804451,0.533529,2.10276,0.440349
102,2,0,0.247307,0.512158,0.182001,2.11198,0.672494
103,2,0,0.228186,0.540456,0.215563,2.07523,0.133347
104,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
105,2,0,0.28917,0.456028,0.113885,1.9167,0.369239
106,1,0,0.437562,0.304229,-0.0908589,1.42685,0.311207
107,2,0,0.226249,0.543428,0.219066,1.48687,0.342271
108,2,0,0.274135,0.475336,0.1376,1.73414,0.213905
109,2,0,0.116907,0.751135,0.465052,1.77505,0.561587
110,2,0,0.239853,0.522974,0.194877,1.79139,0.27566
111,2,0,0.0941731,0.807112,0.537082,2.18369,0.570558
112,2,0,0.140237,0.698997,0.401579,1.95392,0.384681
113,2,0,0.0697508,0.873228,0.631817,2.14129,0.447932
114,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
115,2,0,0.231417,0.535546,0.209766,1.92685,0.693129
116,2,0,0.198439,0.588375,0.271721,1.90509,0.793901
117,2,0,0.0847344,0.831945,0.571061,1.84162,0.711534
118,2,0,0.130381,0.720405,0.427338,1.84142,0.329704
119,2,0,0.172571,0.634479,0.325499,1.80058,0.579515
120,2,0,0.125901,0.730431,0.439536,2.04666,0.44379
121,2,0,0.197127,0.590608,0.274326,1.99571,0.729895
122,2,0,0.151033,0.67652,0.374865,1.8431,0.477009
123,2,0,0.243739,0.517301,0.188131,1.86404,-0.0289085
124,2,0,0.146301,0.68625,0.386393,2.09861,0.102162
125,2,0,0.184711,0.612284,0.299601,2.0178,0.193004
126,2,0,0.111031,0.765094,0.482548,1.79117,0.222864
127,2,0,0.238785,0.524545,0.196742,1.83719,0.345257
128,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
129,2,0,0.0679074,0.878449,0.640003,1.56415,0.365631
130,2,0,0.210785,0.567872,0.247764,1.4002,0.584877
131,2,0,0.114682,0.756379,0.471594,2.08091,0.86924
132,2,0,0.0742244,0.860678,0.612657,1.78873,0.739245
133,2,0,0.0608617,0.898628,0.673066,2.03708,0.479911
134,2,0,0.347894,0.388423,0.0275495,1.93471,0.584142
135,2,0,0.291024,0.45371,0.111013,2.05928,0.469859
136,2,0,0.286095,0.459904,0.118673,1.70757,0.575991
137,2,0,0.302904,0.439154,0.0928582,2.16577,0.742276
138,2,0,0.245864,0.51423,0.184473,1.81972,0.68214
139,2,0,0.10264,0.785635,0.508815,1.86814,0.463208
140,2,0,0.113416,0.759385,0.475361,1.9832,0.597518
141,2,0,0.117603,0.749505,0.463025,2.00345,0.624166
142,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
143,2,0,0.104856,0.78014,0.501721,1.89051,0.413725
144,2,0,0.217711,0.55676,0.234741,1.69408,0.481813
145,2,0,0.159591,0.659385,0.354673,1.9249,0.478628
146,2,0,0.0958559,0.802783,0.53131,1.947,0.42859
147,2,0,0.144591,0.689813,0.390628,1.87605,0.660526
148,2,0,0.223574,0.547563,0.223934,1.84128,0.772984
149,2,0,0.313366,0.426757,0.077211,1.90072,0.406817
150,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
151,2,0,0.119057,0.746115,0.45882,1.9207,0.403673
152,2,0,0.102065,0.78707,0.510676,1.87402,0.532225
153,2,0,0.0621477,0.894922,0.666806,2.17254,0.375399
154,2,0,0.0817716,0.839933,0.582348,1.96288,0.841455
155,2,0,0.0701964,0.87197,0.629865,1.85946,0.108367
156,2,0,0.286516,0.459371,0.118016,2.05534,0.207457
157,2,0,0.0980026,0.797305,0.524061,1.94794,0.394304
158,2,0,0.0833795,0.835587,0.576183,2.17462,0.682929
159,2,0,0.160479,0.657641,0.352624,2.03578,0.416814
160,2,0,0.074805,0.859063,0.610239,1.88249,0.341622
161,2,0,0.0729191,0.864321,0.618149,1.84871,0.0874048
162,2,0,0.127879,0.72598,0.434108,2.14274,0.544124
163,2,0,0.126123,0.72993,0.438924,2.21905,0.188216
164,2,0,0.170544,0.638285,0.329948,2.02321,0.697535
165,2,0,0.105796,0.777825,0.498747,1.70085,0.19634
166,2,0,0.14587,0.687147,0.387459,1.85749,0.478671
167,2,0,0.0298403,0.984251,0.874005,2.01101,0.374618
168,2,0,0.266579,0.485388,0.149819,1.78643,0.304888
169,2,0,0.205446,0.576628,0.258004,1.65805,0.218763
170,2,0,0.0842408,0.83327,0.57292,1.8367,0.179144
171,2,0,0.0678288,0.878672,0.640356,1.89714,0.480584
172,2,0,0.163591,0.651575,0.345506,2.00647,0.324922
173,2,0,0.0877687,0.82386,0.559824,1.95288,0.198957
174,2,0,0.292475,0.451903,0.108772,1.82309,0.279412
175,2,0,0.287155,0.458564,0.117019,2.17448,0.293327
176,2,0,0.221572,0.550682,0.227603,1.95749,0.274753
177,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
178,2,0,0.0986699,0.795612,0.521833,1.8205,0.522182
179,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
180,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
181,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
182,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
183,2,0,0.130195,0.720818,0.427839,1.72636,0.305062
184,2,0,0.114773,0.756164,0.471326,2.11294,0.0187012
185,2,0,0.066023,0.883813,0.648561,1.94015,0.436627
186,2,0,0.0860375,0.828461,0.566197,1.80822,0.553044
187,2,0,0.103085,0.784529,0.507383,1.93181,0.386445
188,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
189,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
190,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
191,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
192,2,0,0.102118,0.786939,0.510506,1.96059,0.425221
193,2,0,0.0763301,0.854834,0.60396,1.93666,0.59996
194,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
195,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
196,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
197,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
198,2,0,0.0515399,0.925644,0.722033,2.29428,0.0813686
199,2,0,0.365986,0.369778,0.002577,1.77164,0.0649669
200,2,0,0.258531,0.496364,0.163073,1.55167,0.197735
