,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
58,2,0,0.0407761,0.956358,0.788759,0.256778,-0.396457
59,2,0,0.0128822,0.99261,1.08612,0.0372183,-0.702712
60,2,0,0.0805912,0.84314,0.586936,0.00286068,-0.524089
61,2,0,0.0433378,0.949191,0.771646,0.715797,-0.335966
62,2,0,0.0725242,0.865427,0.619826,0.455248,-0.385789
63,2,0,0.0522112,0.923697,0.718272,0.365949,-0.226066
64,2,0,0.140678,0.698059,0.400457,0.411583,-0.48139
65,2,0,0.0578253,0.907409,0.688292,0.262112,-0.64586
66,2,0,0.0350037,0.97182,0.830929,0.179716,-0.323685
67,2,0,0.0692327,0.874692,0.6341,0.466006,-0.343564
68,2,0,0.0189174,0.999934,0.991902,0.449874,-0.232664
69,2,0,0.0404259,0.957327,0.791169,0.323814,-0.268308
70,2,0,0.0482686,0.935104,0.740969,0.340346,-0.0975568
71,2,0,0.0206852,0.999061,0.969349,0.146073,-0.534235
72,2,0,0.0373241,0.96575,0.813317,0.307046,-0.245622
73,2,0,0.0188771,0.999943,0.992437,0.128807,-0.49287
74,2,0,0.0516351,0.925368,0.721497,-0.280248,-0.597189
75,2,0,0.0789351,0.847664,0.593465,-0.215771,-0.834971
76,2,0,0.0212993,0.99855,0.961908,-0.280507,-0.507403
77,2,0,0.0203846,0.999275,0.973062,-0.110588,-0.391945
78,2,0,0.0334676,0.975696,0.843143,0.0354907,-0.42857
79,2,0,0.0142425,0.996173,1.06192,0.146058,-0.466958
80,2,0,0.0751543,0.858092,0.608792,0.0454846,-0.489194
81,2,0,0.0166863,0.999464,1.02316,0.261864,-0.651895
82,2,0,0.0145214,0.996732,1.05722,0.197121,-0.478308
83,2,0,0.0362889,0.968486,0.821055,0.200452,-0.751084
84,2,0,0.0204804,0.999209,0.971874,0.500467,-0.609449
85,2,0,0.040543,0.957003,0.790361,0.653357,-0.431234
86,2,0,0.0435566,0.948573,0.770224,0.135227,-0.342701
87,2,0,0.0244204,0.994648,0.926742,0.387881,-0.623341
88,2,0,0.016139,0.999016,1.03138,0.131905,-0.539033
89,2,0,0.0193415,0.999813,0.986328,0.168626,-0.539547
90,2,0,0.035387,0.970834,0.827953,0.191456,-0.182891
91,2,0,0.0208152,0.998961,0.967758,0.141885,-0.61315
92,2,0,0.0229238,0.996766,0.943085,0.0654061,-0.447543
93,2,0,0.0283282,0.987497,0.887829,0.303522,-0.341658
94,2,0,0.0185411,0.999991,0.996938,0.257334,-0.548002
95,2,0,0.0437212,0.948107,0.769159,0.296012,-0.460545
96,2,0,0.00302194,0.846166,1.4087,0.183759,-0.57489
97,2,0,0.00958953,0.976046,1.15571,0.314022,-0.629284
98,2,0,0.0406499,0.956708,0.789626,0.316799,-0.804566
99,2,0,0.0166506,0.999439,1.02369,0.186372,-0.580312
100,2,0,0.0213041,0.998546,0.96185,0.129841,-0.832968
101,2,0,0.0189098,0.999936,0.992003,0.19621,-0.623941
102,2,0,0.0976677,0.798156,0.525183,0.129828,-0.121944
103,2,0,0.103794,0.782768,0.505107,0.26583,-0.576919
104,2,0,0.104884,0.78007,0.501631,0.161166,-0.265266
105,2,0,0.037895,0.964223,0.809126,0.19676,-0.0668869
106,2,0,0.0535232,0.91989,0.711035,0.210003,-0.585196
107,2,0,0.103092,0.784512,0.507361,0.175855,-0.48904
108,2,0,0.0626844,0.893378,0.664224,0.0234353,-1.23716
109,2,0,0.0787426,0.848192,0.594231,0.273063,-0.534674
110,2,0,0.0233612,0.99619,0.938216,0.0150005,-0.372231
111,2,0,0.0972565,0.799203,0.526566,0.0163718,-0.446902
112,2,0,0.0672024,0.880453,0.643182,-0.153145,-0.357945
113,2,0,0.0494114,0.931806,0.734236,-0.0428955,-0.488151
114,2,0,0.0178191,0.999953,1.00686,0.0973306,-0.714617
115,2,0,0.00951523,0.975495,1.15751,0.0672172,-0.70125
116,2,0,0.0517508,0.925033,0.720847,0.103382,-0.703714
117,2,0,0.0230942,0.996546,0.941178,-0.0672306,-0.809762
118,2,0,0.0385434,0.962475,0.804431,0.90821,-0.445196
119,2,0,0.0246581,0.994275,0.924227,0.236076,-0.841751
120,2,0,0.0663024,0.883016,0.647279,0.292939,-0.223127
121,2,0,0.0582778,0.906098,0.685981,0.155971,-0.711393
122,2,0,0.0395379,0.959768,0.797358,-0.192783,-0.39719
123,2,0,0.0235491,0.995931,0.936148,0.307085,-0.739415
124,2,0,0.0239052,0.995423,0.932267,-0.213263,-0.61852
125,2,0,0.0340936,0.974132,0.838109,0.0536036,-0.470616
126,2,0,0.0275736,0.989028,0.894966,0.169232,-0.595792
127,2,0,0.0537503,0.919231,0.709797,0.613391,-0.524944
128,2,0,0.017604,0.999902,1.00988,0.207164,-0.583642
129,2,0,0.0169559,0.999632,1.01919,0.3894,-0.752304
130,2,0,0.0243599,0.994741,0.927386,0.642384,-0.580644
131,2,0,0.0406488,0.956711,0.789633,0.236973,-0.500743
132,2,0,0.0392582,0.960532,0.799332,0.371702,-0.696175
133,2,0,0.0163696,0.999223,1.02789,0.111676,-0.804561
134,2,0,0.0390752,0.961031,0.80063,-0.103318,-0.925414
135,2,0,0.0227931,0.996931,0.944555,0.0742244,-0.801825
136,2,0,0.0227761,0.996952,0.944747,0.163978,-0.392926
137,2,0,0.0349875,0.971861,0.831056,0.355091,-0.265401
138,2,0,0.0461549,0.941178,0.753782,-0.186394,-1.04613
139,2,0,0.0858745,0.828896,0.566802,0.293931,-0.818931
140,2,0,0.0258279,0.992311,0.912145,0.193721,-0.680744
141,2,0,0.062256,0.894611,0.666283,0.135039,-0.627079
142,2,0,0.113136,0.760054,0.4762,0.230187,-0.65408
143,2,0,0.0370246,0.966546,0.815536,-0.00548302,-0.694469
144,2,0,0.0217907,0.998073,0.956086,0.209078,-0.181011
145,2,0,0.0116776,0.988077,1.10952,0.00516283,-0.441538
146,2,0,0.0215745,0.99829,0.958633,0.595304,-0.574308
147,2,0,0.051657,0.925304,0.721374,0.272099,-0.758442
148,2,0,0.0268633,0.990411,0.90184,0.0668604,-0.645084
149,2,0,0.0109256,0.984437,1.12524,-0.0336045,-0.400614
150,2,0,0.0199764,0.999524,0.978182,0.0980671,-0.222468
151,2,0,0.0267628,0.990601,0.902825,0.109386,-0.554811
152,2,0,0.0462114,0.941016,0.753433,0.202235,-0.269526
153,2,0,0.115483,0.754486,0.469228,0.30636,-0.760726
154,2,0,0.090696,0.816151,0.549271,0.144346,-0.251361
155,2,0,0.058459,0.905574,0.685061,0.0886935,-0.679357
156,2,0,0.0328025,0.977333,0.84858,0.388068,-0.314189
157,2,0,0.142758,0.693659,0.395207,0.152294,-1.02011
158,2,0,0.0170679,0.999692,1.01756,0.264639,-0.130946
159,2,0,0.0165375,0.999357,1.02537,0.752008,-0.675655
160,2,0,0.0107343,0.983397,1.12939,0.0656196,-0.522493
161,2,0,0.017418,0.999843,1.01252,0.135956,-0.791682
162,2,0,0.0166307,0.999425,1.02398,0.0118937,-0.532011
163,2,0,0.034978,0.971886,0.83113,0.500994,-0.589468
164,2,0,0.113313,0.75963,0.475669,0.444825,-0.528612
165,2,0,0.0321834,0.978832,0.853727,0.697417,-0.410535
166,2,0,0.0166353,0.999428,1.02391,0.312348,-0.538172
167,2,0,0.0418269,0.953435,0.781633,0.217071,-0.501768
168,2,0,0.063459,0.891153,0.66053,0.522563,-0.650883
169,2,0,0.0721497,0.866476,0.621423,-0.204553,-0.583771
170,2,0,0.0237875,0.995593,0.933545,0.27772,-0.614898
171,2,0,0.0563347,0.91173,0.696008,-0.0925311,-0.434575
172,2,0,0.0534494,0.920104,0.711438,0.281773,-0.471358
173,2,0,0.0740094,0.861277,0.613556,0.187007,-0.392168
174,2,0,0.0303216,0.983173,0.869731,-0.0231272,-0.78626
175,2,0,0.0346743,0.972662,0.833509,0.104778,-0.782519
176,2,0,0.0315944,0.980233,0.858703,-0.0163479,-0.568727
177,2,0,0.0175791,0.999895,1.01023,-0.0333291,-0.588707
178,2,0,0.0226617,0.997093,0.946042,0.114787,-0.619574
179,2,0,0.0326249,0.977765,0.850048,0.345668,-0.900238
180,2,0,0.127971,0.725775,0.433859,0.0410872,-1.0887
181,2,0,0.0204126,0.999256,0.972714,0.0696474,-0.325244
182,2,0,0.0272573,0.989652,0.898008,-0.0728867,-0.696126
183,2,0,0.0308558,0.981955,0.865055,-0.172432,-0.586055
184,2,0,0.0840482,0.833787,0.573647,-0.0446068,-0.54086
