id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
16,1,0,20,0.0192283,0.0340082,0,0.971698,0.0320833,0.0340082,6.23483e-05,6.23483e-05,6.23483e-05,2.02404e-33,8.25399e-34,0.0550018,0,0,0.00120069,0,0,0
17,0,0,2,0.0203052,0.051146,0,0.0283019,-0.0482509,0.051146,0.00014102,0.00014102,0.00014102,0,9.17109e-35,0.0550018,0,0,0.000517096,0,0,0
18,2,0,0,0.0207652,-0.0434962,0,0.95283,-0.0393928,-0.0434962,0.000163184,0.000163184,0.000163184,1.48714e-33,1.40868e-33,0.0898896,0,0,0.0142639,0.0194562,0.0194562,0
19,0,0,0,0.0209744,0.0414666,0,0.0141509,-0.040293,0.0414666,4.77376e-05,4.77376e-05,4.77376e-05,1.36269e-36,3.77849e-34,0.0279014,0,0,0.0110048,0.015139,0.015139,0
20,1,0,1,0.0215597,0.031066,0,0.976415,0.0296006,0.031066,4.37892e-05,4.37892e-05,4.37892e-05,3.00359e-34,5.78925e-34,0.0460573,0,0,0.00271092,0,0,0
21,2,0,0,0.0219337,0.0485868,0,0.0141509,-0.0472118,0.0485868,6.55391e-05,6.55391e-05,6.55391e-05,0,6.04559e-33,0.0279014,0,0,0.00059173,0,0,0
22,0,0,0,0.0222698,0.0421166,0,0.971698,0.0397326,0.0421166,9.56229e-05,9.56229e-05,9.56229e-05,4.81482e-35,2.29277e-33,0.0550018,0,0,0.00847169,0.00932203,0.00932203,0
23,2,0,0,0.022915,0.00951389,0,0.0235849,-0.00906513,0.00951389,4.10689e-06,4.10689e-06,4.10689e-06,1.41946e-37,5.78925e-34,0.0460573,0,0,0.00271092,0,0,0
24,0,0,2,0.0233701,0.0159717,0,0.995283,0.015821,0.0159717,2.40655e-06,2.40655e-06,2.40655e-06,8.02225e-33,8.66668e-34,0.00938946,0,0,0.00618174,0,0,0
25,0,0,4,0.0235191,0.0664784,0,0.00471698,-0.0658512,0.0664784,4.16922e-05,4.16922e-05,4.16922e-05,0,6.50964e-32,0.00938946,0,0,0.00363349,0,0,0
26,2,0,0,0.0237464,-0.0182466,0,0.995283,-0.0180744,-0.0182466,3.14092e-06,3.14092e-06,3.14092e-06,2.63691e-33,1.17963e-33,0.00938946,0,0,0.00363349,0,0,0
27,1,0,1,0.0238049,-0.0404688,0,0,0.0404688,0,0,0,0,0,2.18731e-32,0,0,0,0,0,0,0
28,1,0,1,0.0238561,0.0192998,0,0.966981,0.0180253,0.0192998,2.31923e-05,2.31923e-05,2.31923e-05,6.43869e-35,4.4489e-33,0.0638572,0,0,4.03979e-06,0,0,0
29,0,0,1,0.0246975,0.0260332,0,0.0330189,-0.024314,0.0260332,4.2198e-05,4.2198e-05,4.2198e-05,1.12422e-35,9.07938e-35,0.0638572,0,0,0.00262687,0,0,0
30,1,0,0,0.0248515,-0.0356994,0,0.985849,-0.0346891,-0.0356994,3.53823e-05,3.53823e-05,3.53823e-05,6.5954e-34,3.40064e-33,0.0279014,0,0,0.00316437,0,0,0
31,0,0,10,0.0270601,-0.0090116,0,0.0188679,0.00867154,-0.0090116,2.97693e-06,2.97693e-06,2.97693e-06,0,9.35452e-35,0.0370239,0,0,0.000341416,0,0,0
32,2,0,0,0.027085,-0.0342318,0,0.981132,-0.03294,-0.0342318,4.2956e-05,4.2956e-05,4.2956e-05,2.66178e-34,3.36763e-33,0.0370239,0,0,0.000341416,0,0,0
33,2,0,0,0.0295766,-0.0157633,0,0.0330189,0.0147223,-0.0157633,1.54714e-05,1.54714e-05,1.54714e-05,1.78853e-36,1.11222e-33,0.0638572,0,0,0.00305509,0,0,0
34,2,0,0,0.0305608,0.0735209,0,0.981132,0.0707465,0.0735209,0.000198147,0.000198147,0.000198147,4.3715e-33,9.35452e-33,0.0370239,0,0,0.00781947,0.00490196,0.00490196,0
35,2,0,0,0.030772,-0.0253325,0,0.00471698,0.0250935,-0.0253325,6.0541e-06,6.0541e-06,6.0541e-06,1.19235e-35,2.16667e-34,0.00938946,0,0,0.00618174,0,0,0
36,2,0,0,0.0308414,0.0270764,0,0.976415,0.0257992,0.0270764,3.32644e-05,3.32644e-05,3.32644e-05,1.16124e-33,7.50287e-33,0.0460573,0,0,0.000113422,0,0,0
37,2,0,0,0.03085,-0.0575894,0,0.00471698,0.0570461,-0.0575894,3.12881e-05,3.12881e-05,3.12881e-05,4.54229e-37,2.46519e-32,0.00938946,0,0,0.00363349,0,0,0
38,0,0,2,0.0310808,0.0544363,0,0.948113,0.0487872,0.0544363,0.000278226,0.000278226,0.000278226,6.4773e-34,4.26914e-33,0.0983891,0,0,0.00912696,0.00895305,0.00895305,0
39,2,0,0,0.0315162,0.0259819,0,0.0518868,-0.0232857,0.0259819,6.33818e-05,6.33818e-05,6.33818e-05,0,1.06729e-33,0.0983891,0,0,0.0141644,0.0218203,0.0218203,0
40,1,0,1,0.0324852,0.0285087,0,0.976415,0.027164,0.0285087,3.68767e-05,3.68767e-05,3.68767e-05,5.57112e-34,5.9282e-33,0.0460573,0,0,0.000113422,0,0,0
41,2,0,0,0.0329293,-0.0158365,0,0.0377358,0.0146413,-0.0158365,1.7666e-05,1.7666e-05,1.7666e-05,0,1.82e-33,0.0726237,0,0,0.0159456,0.0223971,0.0223971,0
42,2,0,0,0.0333256,0.0387169,0,0.948113,0.0346991,0.0387169,0.000169294,0.000169294,0.000169294,3.60203e-34,0,0.0983891,0.137042,0.124643,0.0141644,0.0168997,0.0168997,0
43,1,0,0,0.0342486,-0.0335424,0,0.00943396,0.0329095,-0.0335424,2.1026e-05,2.1026e-05,2.1026e-05,0,7.72573e-33,0.0186899,0,0,0.000169082,0,0,0
44,2,0,0,0.0348193,-0.0258686,0,0.985849,-0.0251364,-0.0258686,1.85784e-05,1.85784e-05,1.85784e-05,9.84541e-35,3.77849e-34,0.0279014,0,0,0.00059173,0,0,0
45,2,0,0,0.0355633,-0.0571089,0,0.0235849,0.0544151,-0.0571089,0.00014798,0.00014798,0.00014798,0,2.3157e-33,0.0460573,0,0,0.000113422,0,0,0
46,2,0,0,0.0364504,-0.0833534,0,0.990566,-0.0817807,-0.0833534,0.000129842,0.000129842,0.000129842,6.28653e-34,6.44765e-32,0.0186899,0,0,0.000169082,0,0,0
47,0,0,0,0.0368342,0.0210525,0,0.0235849,-0.0200595,0.0210525,2.01097e-05,2.01097e-05,2.01097e-05,1.14693e-35,1.48205e-33,0.0460573,0,0,0.0131751,0.0158416,0.0158416,0
48,1,0,0,0.0377234,-0.0278977,0,0.985849,-0.0271082,-0.0278977,2.16073e-05,2.16073e-05,2.16073e-05,2.03154e-33,6.8249e-33,0.0279014,0,0,0.00316437,0,0,0
49,1,0,0,0.0383606,0.0886257,0,0.00943396,-0.0869535,0.0886257,0.000146787,0.000146787,0.000146787,3.63383e-36,4.61636e-32,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
50,0,0,1,0.0403243,-0.022097,0,0.985849,-0.0214716,-0.022097,1.35559e-05,1.35559e-05,1.35559e-05,5.72669e-34,8.50161e-34,0.0279014,0,0,0.00059173,0,0,0
51,0,0,0,0.041208,-0.0478855,0,0.00471698,0.0474337,-0.0478855,2.16323e-05,2.16323e-05,2.16323e-05,4.54229e-37,4.71853e-33,0.00938946,0,0,0.00618174,0,0,0
52,0,0,31,0.0427879,0.00942061,0,0.990566,0.00924286,0.00942061,1.65854e-06,1.65854e-06,1.65854e-06,1.59491e-34,8.58414e-34,0.0186899,0,0,0.000169082,0,0,0
53,0,0,2,0.0435701,-0.0302325,0,0.0424528,0.0276656,-0.0302325,7.16914e-05,7.16914e-05,7.16914e-05,1.02201e-36,3.20255e-33,0.0813012,0,0,0.0188128,0.031685,0.031685,0
54,1,0,0,0.0444631,0.0366547,0,0.966981,0.0342341,0.0366547,8.36559e-05,8.36559e-05,8.36559e-05,2.48463e-34,4.4489e-33,0.0638572,0,0,0.00262687,0,0,0
55,0,0,0,0.0454932,0.0476511,0,0.0235849,-0.0454034,0.0476511,0.000103025,0.000103025,0.000103025,0,1.1208e-32,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
56,1,0,0,0.046346,0.135847,0,0.981132,0.13072,0.135847,0.000676493,0.000676493,0.000676493,9.41889e-33,7.33394e-32,0.0370239,0,0,0.000341416,0,0,0
57,0,0,0,0.0467041,-0.019487,0,0.0235849,0.0185678,-0.019487,1.723e-05,1.723e-05,1.723e-05,1.20371e-35,4.53877e-33,0.0460573,0,0,0.000113422,0,0,0
58,2,0,0,0.0490338,0.0053681,0,0.971698,0.00506424,0.0053681,1.55345e-06,1.55345e-06,1.55345e-06,5.86239e-36,1.73391e-34,0.0550018,0,0,0.00847169,0.00932203,0.00932203,0
59,2,0,0,0.0533336,0.0120824,0,0,-0.0120824,0,0,0,0,0,8.74922e-34,0,0,0,0,0,0,0
60,2,0,0,0.0540645,-0.0247711,0,0.943396,-0.0219668,-0.0247711,6.21877e-05,6.21877e-05,6.21877e-05,3.40672e-35,2.6078e-33,0.1068,0,0,7.30676e-05,0,0,0
61,0,0,0,0.0541379,0.0987472,0,0.0377358,-0.0912946,0.0987472,0.000686863,0.000686863,0.000686863,0,1.43803e-33,0.0726237,0,0,0.00582641,0.00171509,0.00171509,0
62,0,0,3,0.0551837,0.0229884,0,0.971698,0.0216871,0.0229884,2.84887e-05,2.84887e-05,2.84887e-05,2.08264e-34,5.15874e-33,0.0550018,0,0,0.0064209,0.00259887,0.00259887,0
63,2,0,0,0.0562308,-0.062439,0,0.00943396,0.0612609,-0.062439,7.28585e-05,7.28585e-05,7.28585e-05,9.08458e-37,9.53794e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
64,0,0,6,0.0582134,-0.0168999,0,0.948113,-0.0151461,-0.0168999,2.68156e-05,2.68156e-05,2.68156e-05,1.35985e-35,7.84129e-34,0.0983891,0,0,0.00912696,0.00895305,0.00895305,0
65,0,0,0,0.0585132,-0.0229471,0,0.00943396,0.0225142,-0.0229471,9.84067e-06,9.84067e-06,9.84067e-06,0,2.14604e-34,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
66,0,0,7,0.0586256,0.0230044,0,0.990566,0.0225703,0.0230044,9.88982e-06,9.88982e-06,9.88982e-06,4.51503e-34,3.43366e-33,0.0186899,0,0,0.000169082,0,0,0
67,0,0,0,0.0586273,-0.00394126,0,0.0235849,0.00375536,-0.00394126,7.04803e-07,7.04803e-07,7.04803e-07,0,7.09184e-35,0.0460573,0,0,0.000113422,0,0,0
68,2,0,0,0.0588401,-0.0538942,0,0.985849,-0.0523689,-0.0538942,8.06395e-05,8.06395e-05,8.06395e-05,1.02656e-32,3.40064e-33,0.0279014,0,0,0.0110048,0.015139,0.015139,0
69,1,0,6,0.0591354,0.146707,0,0.0518868,-0.131482,0.146707,0.00202079,0.00202079,0.00202079,6.90428e-34,2.35587e-31,0.0983891,0,0,0.00110187,0,0,0
70,1,0,1,0.0591893,0.106088,0,0.981132,0.102084,0.106088,0.000412567,0.000412567,0.000412567,2.54005e-33,1.49672e-33,0.0370239,0,0,0.00264946,0,0,0
71,2,0,0,0.059473,-0.0226712,0,0.00943396,0.0222435,-0.0226712,9.60547e-06,9.60547e-06,9.60547e-06,2.27114e-37,1.93143e-33,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
72,2,0,0,0.0609813,0.050916,0,0.985849,0.049475,0.050916,7.19734e-05,7.19734e-05,7.19734e-05,5.90497e-35,0,0.0279014,0,0,0.00059173,0,0,0
73,0,0,0,0.0614133,0.0466067,0,0.00943396,-0.0457273,0.0466067,4.05943e-05,4.05943e-05,4.05943e-05,4.72398e-35,1.86944e-32,0.0186899,0,0,0.000169082,0,0,0
74,0,0,5,0.0614564,0.0099511,0,0.929245,0.00854293,0.0099511,1.21445e-05,1.21445e-05,1.21445e-05,6.41598e-36,4.22501e-34,0.131497,0,0,0.000331543,0,0,0
75,1,0,4,0.0616023,-0.0590358,0,0.00471698,0.0584789,-0.0590358,3.28795e-05,3.28795e-05,3.28795e-05,4.81482e-35,3.4763e-32,0.00938946,0,0,0.00363349,0,0,0
76,1,0,1,0.0627977,0.0748439,0,0.929245,0.0642528,0.0748439,0.00068699,0.00068699,0.00068699,2.4056e-33,4.80712e-32,0.131497,0,0,0.00854557,0.0083442,0.0083442,0
77,2,0,0,0.0634207,-0.0540589,0,0,0.0540589,0,0,0,0,0,4.28712e-32,0,0,0,0,0,0,0
78,0,0,13,0.0653278,-0.0174025,0,0.985849,-0.01691,-0.0174025,8.40786e-06,8.40786e-06,8.40786e-06,1.86222e-33,0,0.0279014,0,0,0.00059173,0,0,0
79,2,0,0,0.0673415,-0.0515068,0,0.0188679,0.0495631,-0.0515068,9.72508e-05,9.72508e-05,9.72508e-05,1.81692e-36,5.98689e-33,0.0370239,0,0,0.000341416,0,0,0
80,2,0,0,0.0675933,-0.026983,0,0.957547,-0.024692,-0.026983,5.71082e-05,5.71082e-05,5.71082e-05,1.51031e-35,1.80143e-33,0.0813012,0,0,0.00182766,0,0,0
81,2,0,0,0.0679956,-0.0202634,0,0.0471698,0.0183518,-0.0202634,3.54162e-05,3.54162e-05,3.54162e-05,0,2.20106e-33,0.0898896,0,0,0.000232458,0,0,0
82,2,0,0,0.0702887,-0.0769819,0,1,-0.0769819,0,0,0,0,0,1.39988e-32,0,0,0,0,0,0,0
83,2,0,0,0.0706294,0.0312066,0,0.00471698,-0.0309122,0.0312066,9.18731e-06,9.18731e-06,9.18731e-06,0,6.16298e-33,0.00938946,0,0,0.00363349,0,0,0
84,0,0,19,0.071042,-0.0380469,0,0.971698,-0.0358933,-0.0380469,7.80359e-05,7.80359e-05,7.80359e-05,1.88777e-33,1.32064e-32,0.0550018,0,0,0.00120069,0,0,0
85,0,0,30,0.0711452,-0.0479572,0,0.00943396,0.0470523,-0.0479572,4.29808e-05,4.29808e-05,4.29808e-05,9.08458e-37,2.44171e-32,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
86,0,0,0,0.0719931,-0.0438436,0,0.981132,-0.0421891,-0.0438436,7.04657e-05,7.04657e-05,7.04657e-05,3.09239e-33,1.49672e-33,0.0370239,0,0,0.000341416,0,0,0
87,2,0,0,0.0721698,-0.0437902,0,0.00471698,0.0433771,-0.0437902,1.80904e-05,1.80904e-05,1.80904e-05,4.81482e-35,6.16298e-33,0.00938946,0,0,0.00618174,0,0,0
88,0,0,0,0.0725388,0.0235886,0,0.981132,0.0226984,0.0235886,2.03971e-05,2.03971e-05,2.03971e-05,6.33422e-34,1.14593e-33,0.0370239,0,0,0.000341416,0,0,0
89,2,0,0,0.0734162,-0.0612581,0,0,0.0612581,0,0,0,0,0,1.39988e-32,0,0,0,0,0,0,0
90,0,0,0,0.0752038,0.0205852,0,0.962264,0.0190316,0.0205852,2.98491e-05,2.98491e-05,2.98491e-05,1.09923e-34,1.43803e-33,0.0726237,0,0,0.00582641,0.00171509,0.00171509,0
91,0,0,4,0.0755574,0.0377601,0,0,-0.0377601,0,0,0,0,0,9.72136e-33,0,0,0,0,0,0,0
92,1,0,0,0.0765451,-0.0926736,0,0.995283,-0.0917994,-0.0926736,8.10227e-05,8.10227e-05,8.10227e-05,2.51799e-31,1.38667e-32,0.00938946,0,0,0.00363349,0,0,0
93,2,0,0,0.0771615,0.0764934,0,0.0330189,-0.071442,0.0764934,0.000364323,0.000364323,0.000364323,1.27184e-35,4.39442e-32,0.0638572,0,0,4.03979e-06,0,0,0
94,0,0,0,0.0779911,-0.130136,0,0.948113,-0.116632,-0.130136,0.00159008,0.00159008,0.00159008,1.99861e-35,5.01842e-32,0.0983891,0,0,9.43897e-05,0,0,0
95,2,0,0,0.0790052,0.0217956,0,0.00471698,-0.02159,0.0217956,4.48159e-06,4.48159e-06,4.48159e-06,1.20371e-35,0,0.00938946,0,0,0.00363349,0,0,0
96,0,0,0,0.079107,0.105126,0,0.971698,0.0991753,0.105126,0.000595765,0.000595765,0.000595765,4.54229e-34,0,0.0550018,0,0,0.00120069,0,0,0
97,2,0,0,0.0791244,0.074678,0,0.00471698,-0.0739735,0.074678,5.26114e-05,5.26114e-05,5.26114e-05,1.92593e-34,1.38667e-32,0.00938946,0,0,0.00363349,0,0,0
98,0,0,5,0.0792195,-0.00754863,0,0.990566,-0.0074062,-0.00754863,1.06489e-06,1.06489e-06,1.06489e-06,1.39278e-34,2.51861e-34,0.0186899,0,0,0.000169082,0,0,0
99,2,0,0,0.0794764,0.059907,0,0.0424528,-0.0548206,0.059907,0.000281497,0.000281497,0.000281497,4.08806e-36,2.00159e-32,0.0813012,0,0,0.00977368,0.0099404,0.0099404,0
100,2,0,0,0.0799157,0.0274349,0,0.948113,0.0245878,0.0274349,7.06686e-05,7.06686e-05,7.06686e-05,2.20301e-35,7.86307e-33,0.0983891,0,0,0.019167,0.0299949,0.0299949,0
101,2,0,0,0.0799733,0.0870988,0,0.0660377,-0.0755952,0.0870988,0.000877899,0.000877899,0.000877899,1.92593e-34,8.43741e-33,0.123354,0,0,0.00125531,0,0,0
102,0,0,0,0.0813251,0.0274704,0,1,0.0274704,0,0,0,0,0,1.19087e-33,0,0,0,0,0,0,0
103,0,0,4,0.0817283,-0.0719026,0,0.00471698,0.0712243,-0.0719026,4.87734e-05,4.87734e-05,4.87734e-05,0,1.88741e-32,0.00938946,0,0,0.00363349,0,0,0
104,0,0,0,0.0857804,0.116309,0,0.985849,0.113017,0.116309,0.000375567,0.000375567,0.000375567,7.32217e-34,7.40584e-32,0.0279014,0,0,0.0110048,0.015139,0.015139,0
105,2,0,0,0.0858841,-0.0186823,0,0.0424528,0.0170961,-0.0186823,2.73766e-05,2.73766e-05,2.73766e-05,1.1015e-35,3.55838e-34,0.0813012,0,0,0.00809199,0.00849076,0.00849076,0
106,0,0,1,0.0859691,0.0410337,0,0.995283,0.0406466,0.0410337,1.58846e-05,1.58846e-05,1.58846e-05,3.94525e-32,6.16298e-33,0.00938946,0,0,0.00363349,0,0,0
107,2,0,0,0.086402,0.0234888,0,0.00943396,-0.0230456,0.0234888,1.03107e-05,1.03107e-05,1.03107e-05,1.18099e-35,8.58414e-34,0.0186899,0,0,0.000169082,0,0,0
108,2,0,0,0.0867681,0.00998823,0,0.990566,0.00979977,0.00998823,1.86443e-06,1.86443e-06,1.86443e-06,4.99652e-36,7.21307e-34,0.0186899,0,0,0.000169082,0,0,0
109,2,0,0,0.0899897,0.0179653,0,0.0141509,-0.0174569,0.0179653,8.96055e-06,8.96055e-06,8.96055e-06,1.16964e-35,2.36156e-35,0.0279014,0,0,0.00059173,0,0,0
110,0,0,0,0.0938983,0.0167369,0,0.962264,0.0154738,0.0167369,1.9732e-05,1.9732e-05,1.9732e-05,2.91842e-34,5.6173e-34,0.0726237,0,0,0.00582641,0.00171509,0.00171509,0
111,2,0,0,0.0939531,0.0855479,0,0,-0.0855479,0,0,0,0,0,4.70514e-32,0,0,0,0,0,0,0
112,2,0,0,0.0948356,0.0619837,0,0.976415,0.0590599,0.0619837,0.000174322,0.000174322,0.000174322,1.04745e-33,7.50287e-33,0.0460573,0,0,0.000113422,0,0,0
113,1,0,4,0.0955187,0.0034821,0,0.00943396,-0.0034164,0.0034821,2.26595e-07,2.26595e-07,2.26595e-07,3.54866e-39,2.38448e-35,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
114,2,0,0,0.0958303,0.0831595,0,1,0.0831595,0,0,0,0,0,9.95467e-32,0,0,0,0,0,0,0
115,2,0,0,0.0963284,-0.0309998,0,0.0188679,0.02983,-0.0309998,3.52275e-05,3.52275e-05,3.52275e-05,0,9.35452e-33,0.0370239,0,0,0.00781947,0.00490196,0.00490196,0
116,2,0,0,0.0965371,0.0224394,0,0.976415,0.0213809,0.0224394,2.28464e-05,2.28464e-05,2.28464e-05,2.38584e-34,2.08413e-34,0.0460573,0,0,0.000113422,0,0,0
117,2,0,0,0.0986949,0.0277829,0,0.0235849,-0.0264724,0.0277829,3.50229e-05,3.50229e-05,3.50229e-05,0,3.70512e-34,0.0460573,0,0,0.0131751,0.0158416,0.0158416,0
118,2,0,0,0.0993367,0.0241839,0,0.990566,0.0237276,0.0241839,1.093e-05,1.093e-05,1.093e-05,1.45353e-35,3.43366e-33,0.0186899,0,0,0.000169082,0,0,0
119,2,0,0,0.10035,0.00906002,0,0.00471698,-0.00897455,0.00906002,7.74377e-07,7.74377e-07,7.74377e-07,3.00927e-36,9.62965e-35,0.00938946,0,0,0.00363349,0,0,0
120,1,0,0,0.100492,-0.113244,0,0.976415,-0.107902,-0.113244,0.000581873,0.000581873,0.000581873,1.40011e-32,1.81551e-32,0.0460573,0,0,0.00538262,0.00268501,0.00268501,0
121,1,0,0,0.101341,0.0292314,0,0.0518868,-0.0261979,0.0292314,8.02269e-05,8.02269e-05,8.02269e-05,0,1.76429e-33,0.0983891,0,0,0.00912696,0.00895305,0.00895305,0
122,1,0,11,0.101673,-0.0209043,0,0.966981,-0.0195239,-0.0209043,2.72089e-05,2.72089e-05,2.72089e-05,2.39606e-35,3.63175e-34,0.0638572,0,0,0.00305509,0,0,0
123,2,0,0,0.102986,-0.0365686,0,0.0283019,0.0344987,-0.0365686,7.20896e-05,7.20896e-05,7.20896e-05,4.81482e-35,2.29277e-33,0.0550018,0,0,0.0064209,0.00259887,0.00259887,0
124,2,0,0,0.103035,-0.0119684,0,1,-0.0119684,0,0,0,0,0,6.07585e-34,0,0,0,0,0,0,0
125,0,0,0,0.104662,-0.0410359,0,0,0.0410359,0,0,0,0,0,1.64291e-32,0,0,0,0,0,0,0
126,2,0,0,0.104891,-0.0507486,0,0.957547,-0.0464398,-0.0507486,0.000202008,0.000202008,0.000202008,2.61636e-34,0,0.0813012,0,0,0.00182766,0,0,0
127,1,0,0,0.105051,-0.0347126,0,0,0.0347126,0,0,0,0,0,4.76347e-33,0,0,0,0,0,0,0
128,0,0,0,0.10603,-0.0266069,0,0.985849,-0.0258539,-0.0266069,1.9654e-05,1.9654e-05,1.9654e-05,7.66511e-35,3.99103e-33,0.0279014,0,0,0.00059173,0,0,0
129,1,0,0,0.109392,-0.148769,0,0.0424528,0.136138,-0.148769,0.00173598,0.00173598,0.00173598,7.04963e-34,3.55838e-32,0.0813012,0,0,0.00977368,0.0099404,0.0099404,0
130,2,0,0,0.112521,0.0210496,0,0.995283,0.0208511,0.0210496,4.18007e-06,4.18007e-06,4.18007e-06,5.91508e-33,6.01853e-34,0.00938946,0,0,0.00363349,0,0,0
131,2,0,0,0.112761,-0.0172728,0,0.0141509,0.016784,-0.0172728,8.28304e-06,8.28304e-06,8.28304e-06,0,1.91286e-33,0.0279014,0,0,0.00059173,0,0,0
132,0,0,2,0.115418,-0.0129524,0,0.985849,-0.0125858,-0.0129524,4.65762e-06,4.65762e-06,4.65762e-06,2.1803e-35,1.15716e-33,0.0279014,0,0,0.00059173,0,0,0
133,2,0,0,0.116528,0.0421544,0,0.0424528,-0.0385752,0.0421544,0.000139381,0.000139381,0.000139381,4.08806e-36,7.20573e-33,0.0813012,0,0,0.00809199,0.00849076,0.00849076,0
134,1,0,4,0.116616,0.0166086,0,0.976415,0.0158252,0.0166086,1.2516e-05,1.2516e-05,1.2516e-05,1.43093e-33,2.802e-33,0.0460573,0,0,0.0131751,0.0158416,0.0158416,0
135,2,0,0,0.11874,0.0405309,0,0.0188679,-0.0390015,0.0405309,6.02197e-05,6.02197e-05,6.02197e-05,4.81482e-35,5.98689e-33,0.0370239,0,0,0.0250836,0.0392157,0.0392157,0
136,0,0,0,0.119207,0.0166916,0,0.995283,0.0165341,0.0166916,2.62838e-06,2.62838e-06,2.62838e-06,6.58859e-33,8.66668e-34,0.00938946,0,0,0.00363349,0,0,0
137,0,0,2,0.119746,-0.0216444,0,0.0330189,0.020215,-0.0216444,2.91695e-05,2.91695e-05,2.91695e-05,7.949e-37,1.11222e-33,0.0638572,0,0,4.03979e-06,0,0,0
138,0,0,12,0.120576,-0.00950247,0,0.990566,-0.00932318,-0.00950247,1.68749e-06,1.68749e-06,1.68749e-06,8.49408e-35,2.38448e-35,0.0186899,0,0,0.00730159,0.00749674,0.00749674,0
139,1,0,1,0.123347,-0.0136607,0,0.0613208,0.0119853,-0.0136607,2.73802e-05,2.73802e-05,2.73802e-05,5.76303e-36,6.58886e-34,0.115121,0.262466,0.260318,0.00290415,0,0,0
