,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
50,1,0,0.757558,0.114185,-0.47307,-0.203523,-0.642232
51,1,0,0.844362,0.0801429,-0.588693,-0.443892,-0.387341
52,1,0,0.755336,0.115123,-0.47029,-0.335636,-0.288365
53,1,0,0.797529,0.0979144,-0.524356,-0.557933,-0.390779
54,1,0,0.847146,0.0791242,-0.592713,-0.269783,-0.548675
55,1,0,0.712869,0.133805,-0.418229,-0.35577,-0.707092
56,1,0,0.936017,0.0479519,-0.742859,-0.32763,-0.628607
57,1,0,0.857779,0.0752671,-0.608326,-0.596103,-0.596002
58,1,0,0.892373,0.063034,-0.662553,-0.319322,-0.660066
59,1,0,0.603173,0.18986,-0.288979,-0.443323,-0.750159
60,1,0,0.767313,0.11011,-0.485354,-0.247882,-0.476421
61,1,0,0.841321,0.0812601,-0.584329,-0.225614,-0.604126
62,1,0,0.846627,0.0793138,-0.591962,-0.164882,-0.948938
63,1,0,0.761377,0.112581,-0.477863,0.0395743,-0.51459
64,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
65,1,0,0.617177,0.181986,-0.305306,-0.477644,-0.659874
66,1,0,0.848626,0.0785841,-0.594862,-0.502138,-0.506293
67,1,0,0.980002,0.031692,-0.857873,-0.237828,-1.03504
68,1,0,0.752075,0.116507,-0.466222,-0.584757,-0.850805
69,1,0,0.855443,0.07611,-0.60486,-0.675705,-0.668089
70,1,0,0.617602,0.181751,-0.305802,-0.00511632,-1.28794
71,1,0,0.906353,0.0581898,-0.68643,-0.0941846,-0.853484
72,1,0,0.613387,0.184094,-0.300887,-0.31206,-1.09364
73,1,0,0.700567,0.139501,-0.403455,0.0503851,-0.818071
74,1,0,0.406026,0.331613,-0.0506122,-0.0210023,-0.383264
75,1,0,0.459259,0.286606,-0.117877,0.187698,-0.660151
76,1,0,0.400499,0.336645,-0.0434205,-0.487738,-0.772742
77,1,0,0.555853,0.218284,-0.233677,-0.559554,-0.838596
78,1,0,0.391036,0.345429,-0.0310032,-0.238524,-0.758841
79,1,0,0.397337,0.339556,-0.0392868,-0.423073,-0.735494
80,1,0,0.492247,0.261525,-0.158113,-0.0158754,-0.926859
81,1,0,0.513415,0.246431,-0.183501,-0.135019,-0.695248
82,1,0,0.393224,0.343379,-0.0338863,-0.354362,-0.522002
83,1,0,0.67446,0.152047,-0.372431,-0.266898,-0.701261
84,1,0,0.673848,0.152349,-0.371708,-0.0465433,-0.75081
85,1,0,0.685179,0.146818,-0.385122,-0.495587,-0.875382
86,1,0,0.636463,0.171513,-0.327817,-0.0938496,-0.923092
87,1,0,0.438815,0.303186,-0.0924331,-0.228715,-0.973441
88,1,0,0.836623,0.0829953,-0.577647,-0.342689,-0.89158
89,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
90,1,0,0.517185,0.24382,-0.187993,-0.679389,-0.365497
91,1,0,0.450274,0.29379,-0.106748,-0.488391,-0.138216
92,1,0,0.795811,0.0985911,-0.522095,-0.166511,-0.426904
93,1,0,0.636309,0.171595,-0.327637,-0.36907,-0.397393
94,1,0,0.736655,0.123161,-0.447157,-0.298744,-0.51934
95,1,0,0.688443,0.145247,-0.388998,-0.406903,-0.496364
96,1,0,0.808783,0.0935264,-0.539322,-0.613045,-0.704588
97,1,0,0.872266,0.0700914,-0.630324,-0.628223,-0.750272
98,1,0,0.827662,0.0863373,-0.565086,-0.552544,-0.241744
99,1,0,0.529223,0.23563,-0.202287,0.0568752,-0.579563
100,1,0,0.469791,0.278381,-0.130824,-0.0733543,-0.628954
101,2,0,0.353197,0.382861,0.020162,-0.66269,-0.889399
102,2,0,0.341778,0.394941,0.0361434,0.00428794,-0.751072
103,1,0,0.652935,0.16289,-0.347101,-0.0780781,-0.773022
104,1,0,0.578592,0.204262,-0.260299,-0.176357,-0.614512
105,1,0,0.723046,0.129193,-0.430542,-0.356529,-0.766418
106,1,0,0.614052,0.183723,-0.301662,-0.379445,-0.793851
107,1,0,0.853072,0.076968,-0.601364,-0.180656,-0.78502
108,1,0,0.759833,0.113228,-0.475923,-0.253395,-0.550069
109,1,0,0.873855,0.0695288,-0.632793,-0.210873,-0.691801
110,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
111,1,0,0.523965,0.239179,-0.196054,-0.0235551,-0.809101
112,1,0,0.751947,0.116561,-0.466062,-0.38333,-0.721607
113,1,0,0.82086,0.0889036,-0.5557,-0.446553,-0.774717
114,1,0,0.54523,0.22508,-0.221188,-0.460621,-0.725524
115,1,0,0.541648,0.227407,-0.216968,-0.612498,-0.542594
116,1,0,0.513172,0.2466,-0.183212,-0.0110377,-1.17747
117,1,0,0.489391,0.263619,-0.154664,-0.0973841,-0.791103
118,2,0,0.301206,0.441202,0.0954268,-0.253672,-0.848773
119,1,0,0.616923,0.182127,-0.30501,-0.431725,-0.92745
120,1,0,0.576248,0.205675,-0.25756,0.114527,-0.638459
121,2,0,0.342721,0.393929,0.0348134,0.0786744,-0.897372
122,1,0,0.72624,0.127763,-0.434426,-0.13555,-0.939114
123,1,0,0.746004,0.119104,-0.458683,-0.0834584,-0.554267
124,1,0,0.732163,0.125135,-0.441652,-0.195013,-0.617455
125,1,0,0.573343,0.207437,-0.254164,-0.154026,-0.538103
126,1,0,0.629992,0.17498,-0.320259,-0.109576,-0.868928
127,1,0,0.463596,0.283193,-0.123221,-0.0497279,-0.70278
128,1,0,0.578737,0.204175,-0.260468,-0.223316,-1.30673
129,2,0,0.34251,0.394155,0.0351104,-0.30214,-1.09832
130,1,0,0.553466,0.219797,-0.230873,-0.0784924,-0.902671
131,2,0,0.28923,0.455954,0.113792,-0.273272,-0.880543
132,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
133,1,0,0.775376,0.106794,-0.495612,0.0511474,-0.681795
134,1,0,0.787917,0.101726,-0.511777,-0.342222,-0.68256
135,1,0,0.654379,0.162148,-0.348794,-0.0808027,-0.746889
136,1,0,0.551828,0.22084,-0.22895,-0.0413247,-1.00981
137,1,0,0.535368,0.231534,-0.209557,-0.374221,-0.703106
138,1,0,0.603896,0.189448,-0.289822,-0.256502,-0.748423
139,1,0,0.611605,0.185091,-0.298809,-0.21264,-1.0431
140,1,0,0.624214,0.178116,-0.313515,-0.317457,-0.730958
141,1,0,0.527264,0.236947,-0.199967,-0.310453,-1.09305
142,1,0,0.464637,0.28238,-0.124501,-0.0712136,-0.749568
143,1,0,0.392606,0.343957,-0.0330724,-0.379046,-0.98133
144,1,0,0.486366,0.265853,-0.151004,-0.166314,-0.630201
145,1,0,0.484787,0.267026,-0.149091,-0.116722,-0.423336
146,1,0,0.638066,0.17066,-0.329692,-0.184331,-0.74454
147,1,0,0.720238,0.130457,-0.427135,-0.373749,-0.688994
148,1,0,0.831599,0.0848637,-0.570576,-0.203669,-0.845194
149,1,0,0.600908,0.191156,-0.286338,-0.600274,-0.784659
150,1,0,0.797005,0.0981205,-0.523666,-0.436252,-0.578589
151,2,0,0.343361,0.393243,0.0339109,-0.153082,-0.05291
152,1,0,0.92804,0.050713,-0.726723,-0.740566,-0.7644
153,1,0,0.845685,0.0796584,-0.5906,-0.0645108,-0.597279
154,1,0,0.999576,0.0168597,-1.0206,-0.322898,-0.611134
155,1,0,0.938462,0.0471018,-0.747983,-0.453967,-0.862851
156,1,0,0.582979,0.201635,-0.265422,-0.446715,-0.602861
157,1,0,0.509537,0.249141,-0.178872,-0.467048,-0.472998
158,1,0,0.816208,0.0906742,-0.549349,-0.228597,-0.631532
159,1,0,0.512796,0.246861,-0.182763,-0.390214,-0.367572
160,1,0,0.585648,0.20005,-0.268539,-0.60844,-0.75863
161,1,0,0.758258,0.11389,-0.473947,-0.554058,-0.885472
162,1,0,0.727802,0.127067,-0.436328,-0.503994,-0.733524
163,1,0,0.473322,0.275671,-0.135142,-0.791587,-0.830734
164,1,0,0.450556,0.293562,-0.107098,-0.489205,-0.995357
165,1,0,0.779919,0.104946,-0.501437,-0.731033,-0.856014
166,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
167,1,0,0.391896,0.344622,-0.0321368,-0.345205,-0.599893
168,1,0,0.504149,0.252946,-0.172424,-0.344853,-0.53316
169,1,0,0.562955,0.213829,-0.242006,-0.30229,-0.399989
170,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
171,1,0,0.371945,0.363837,-0.00551009,-0.396267,-0.892842
172,1,0,0.487324,0.265145,-0.152163,-0.313406,-0.612464
173,1,0,0.651914,0.163416,-0.345903,-0.387978,-0.519805
174,1,0,0.448625,0.295125,-0.104697,-0.449042,-0.68109
175,1,0,0.55608,0.218141,-0.233943,-0.613521,-0.761925
176,1,0,0.600712,0.191268,-0.286109,-0.0812163,-0.523419
177,1,0,0.651469,0.163646,-0.345381,-0.225283,-0.542492
178,1,0,0.80094,0.0965762,-0.528863,-0.44776,-0.687205
179,1,0,0.858934,0.0748513,-0.610047,-0.505741,-0.426356
180,1,0,0.454943,0.290037,-0.112541,-0.292013,-0.647212
181,1,0,0.746925,0.118709,-0.459823,-0.42287,-0.779228
182,1,0,0.679577,0.149537,-0.378482,-0.518613,-0.900399
183,1,0,0.635446,0.172054,-0.326629,-0.317549,-0.598695
184,1,0,0.611252,0.185289,-0.298397,-0.254765,-0.763655
185,1,0,0.592624,0.195948,-0.276678,-0.0842656,-0.662114
186,1,0,0.891655,0.0632839,-0.661362,-0.021582,-0.791753
187,1,0,0.444496,0.298494,-0.0995478,-0.374078,-0.489746
188,1,0,0.704946,0.137458,-0.408701,-0.306631,-0.702534
189,1,0,0.632938,0.173395,-0.3237,-0.362168,-0.433391
190,1,0,0.534632,0.232022,-0.208687,-0.493531,-0.766764
191,1,0,0.635119,0.172229,-0.326248,-0.549319,-0.470352
192,2,0,0.265079,0.487412,0.15227,-0.368186,-0.713427
193,1,0,0.55468,0.219026,-0.2323,-0.676911,-0.520252
194,2,0,0.254612,0.501813,0.169622,-0.429308,-0.669982
195,1,0,0.535614,0.231371,-0.209847,-0.219352,-0.938561
196,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
197,1,0,0.794968,0.0989241,-0.520987,-0.21407,-0.413259
198,1,0,0.818588,0.0897667,-0.552592,-0.274266,-0.87195
199,1,0,0.811552,0.092459,-0.543046,-0.394702,-0.549766
200,1,0,0.570903,0.208925,-0.251311,-0.395272,-0.676487
201,1,0,0.84566,0.0796676,-0.590563,-0.380636,-0.580642
202,1,0,0.96938,0.0359472,-0.823651,-0.301959,-0.758494
203,1,0,0.955101,0.0412293,-0.785667,-0.590509,-0.731554
204,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
205,2,0,0.338559,0.398417,0.0406999,-0.0883105,-0.45813
206,1,0,0.413186,0.325202,-0.0598631,-0.38195,-0.500467
207,1,0,0.485419,0.266556,-0.149858,-0.0367042,-0.479296
208,1,0,0.450793,0.293371,-0.107393,0.0304641,-0.70496
209,1,0,0.520533,0.241519,-0.191976,0.141423,-0.54896
210,1,0,0.642531,0.168302,-0.334914,-0.441146,-0.438959
211,1,0,0.660855,0.158846,-0.356401,-0.549954,-0.776837
212,1,0,0.720886,0.130164,-0.427921,-0.232307,-0.656779
213,1,0,0.463533,0.283243,-0.123144,-0.165775,-0.86213
214,1,0,0.80917,0.093377,-0.539841,-0.147351,-0.906628
215,1,0,0.516878,0.244031,-0.187627,-0.438927,-0.586144
216,1,0,0.523712,0.239351,-0.195753,-0.361882,-0.703826
217,1,0,0.634445,0.172589,-0.32546,-0.241641,-0.592965
218,1,0,0.499378,0.256357,-0.166698,-0.378773,-0.906289
219,1,0,0.515265,0.245147,-0.185706,-0.543184,-0.846332
220,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
221,1,0,0.720004,0.130562,-0.426853,-0.0889802,-1.05081
222,1,0,0.702882,0.138418,-0.406227,-0.329351,-0.71935
223,1,0,0.719098,0.130971,-0.425755,-0.306954,-0.928542
224,1,0,0.754144,0.115628,-0.468801,-0.178009,-0.789536
225,1,0,0.709235,0.135473,-0.413853,-0.19228,-0.875643
226,1,0,0.694781,0.142226,-0.396545,-0.375806,-0.833496
227,1,0,0.598622,0.19247,-0.283672,-0.244867,-1.01228
228,1,0,0.53387,0.232527,-0.207786,-0.495637,-1.2342
229,1,0,0.776882,0.106179,-0.49754,-0.238608,-0.653653
230,1,0,0.687468,0.145715,-0.38784,-0.356002,-0.893959
231,1,0,0.892625,0.0629463,-0.662971,-0.046735,-1.00046
232,1,0,0.547261,0.223768,-0.223579,-0.0652868,-0.755234
233,2,0,0.326228,0.412031,0.0583756,0.00281401,-0.936327
234,2,0,0.353302,0.382751,0.0200155,0.208216,-0.946609
235,1,0,0.434108,0.307123,-0.0865116,-0.452702,-1.00653
236,2,0,0.352776,0.383299,0.0207458,-0.279165,-0.827546
237,2,0,0.288635,0.4567,0.114716,0.168649,-1.1104
238,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
239,1,0,0.539209,0.229004,-0.214091,-0.338425,-0.625038
240,1,0,0.669831,0.154339,-0.366968,-0.421127,-0.619948
241,1,0,0.368623,0.367137,-0.00101004,-0.24466,-0.580109
242,1,0,0.59721,0.193284,-0.282027,-0.116971,-0.757056
243,1,0,0.668643,0.154931,-0.365567,-0.632454,-0.659938
244,2,0,0.359955,0.375891,0.0108301,-0.265824,-0.54445
245,1,0,0.691154,0.14395,-0.392224,-0.510622,-0.398597
246,1,0,0.816046,0.0907359,-0.54913,-0.672319,-0.750765
247,1,0,0.56429,0.213,-0.243569,-0.287944,-0.646873
248,1,0,0.709619,0.135296,-0.414315,-0.645616,-0.598685
249,1,0,0.531956,0.233801,-0.205522,-0.101221,-0.802275
250,1,0,0.775303,0.106824,-0.495519,-0.240199,-0.575693
251,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
252,1,0,0.642115,0.168521,-0.334427,-0.0491249,-0.343738
253,2,0,0.342426,0.394245,0.0352294,0.0594595,0.0342901
254,1,0,0.375543,0.360295,-0.0103623,-0.214862,-0.472307
255,1,0,0.533541,0.232746,-0.207397,-0.316827,-0.258548
256,1,0,0.384935,0.35121,-0.0229226,0.0445127,-0.0795982
257,1,0,0.820167,0.0891666,-0.554751,-0.236149,-0.872977
258,1,0,0.643812,0.16763,-0.336412,-0.134084,-0.973149
259,1,0,0.68864,0.145153,-0.389233,-0.320314,-0.969104
260,1,0,0.86524,0.072591,-0.619541,-0.187151,-0.403871
261,1,0,0.834907,0.0836318,-0.575224,-0.247679,-0.529399
262,1,0,0.903968,0.0590136,-0.682257,-0.140908,-0.718462
263,1,0,0.951814,0.0424058,-0.777771,-0.310105,-0.738181
264,1,0,0.777876,0.105775,-0.498813,-0.40624,-0.481717
265,1,0,0.831997,0.0847151,-0.571134,-0.207043,-0.271659
266,1,0,0.770339,0.10886,-0.489193,-0.205346,-0.461741
267,1,0,0.741413,0.121088,-0.453011,-0.366193,-0.318996
268,1,0,0.712836,0.13382,-0.418189,-0.600928,-0.947701
269,1,0,0.752663,0.116257,-0.466955,-0.594897,-0.599451
270,2,0,0.364464,0.371311,0.00465344,-0.571021,-0.841905
271,1,0,0.729924,0.126125,-0.438916,-0.377426,-0.379504
272,1,0,0.85851,0.0750041,-0.609414,-0.3392,-0.414927
273,1,0,0.484013,0.267602,-0.148153,-0.162982,-0.488922
274,1,0,0.671329,0.153595,-0.368735,-0.423813,-0.393086
275,1,0,0.547846,0.223391,-0.224267,-0.296476,-0.476558
276,1,0,0.611289,0.185269,-0.298441,-0.445841,-0.307498
277,1,0,0.424127,0.315628,-0.0738669,-0.10363,-0.628742
278,1,0,0.591663,0.19651,-0.275556,-0.0884538,-0.490114
279,2,0,0.345069,0.39142,0.0315092,-0.0272857,-0.0722162
280,1,0,0.697381,0.140998,-0.399647,0.292352,-0.351236
281,1,0,0.632605,0.173574,-0.323311,-0.232263,-0.654409
282,1,0,0.721871,0.129721,-0.429116,-0.409259,-0.975322
283,1,0,0.38253,0.353515,-0.0197205,-0.25853,-0.236942
284,1,0,0.687598,0.145653,-0.387995,-0.299668,0.0659586
285,1,0,0.630254,0.174839,-0.320565,-0.186327,-0.234234
286,1,0,0.589195,0.197957,-0.272677,-0.361559,-0.372006
287,1,0,0.699854,0.139835,-0.402603,-0.191661,-0.837417
288,1,0,0.46914,0.278884,-0.130027,-0.506581,-0.96999
289,1,0,0.447784,0.295809,-0.103649,-0.178258,-0.354638
290,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
291,1,0,0.590386,0.197257,-0.274067,-0.705719,-0.549047
292,1,0,0.781469,0.104318,-0.503433,-0.370997,-0.5866
293,1,0,0.881281,0.0669114,-0.644502,-0.0380503,-0.523515
294,1,0,0.964667,0.0377295,-0.810335,-0.249295,-0.479531
295,1,0,0.625754,0.177276,-0.315312,-0.459148,-0.477066
296,1,0,0.4785,0.271737,-0.141455,-0.542521,-0.794779
297,1,0,0.519608,0.242153,-0.190877,-0.625579,-0.809893
298,1,0,0.634603,0.172505,-0.325644,-0.394353,-0.59103
299,1,0,0.785191,0.102819,-0.50824,-0.498203,-0.747346
300,1,0,0.748431,0.118062,-0.461692,-0.549517,-0.567586
301,1,0,0.651484,0.163638,-0.3454,-0.0971621,-0.791271
302,1,0,0.632946,0.173391,-0.323709,-0.0950191,-0.905204
303,1,0,0.72472,0.128442,-0.432576,-0.0385643,-0.693814
304,1,0,0.858092,0.0751543,-0.608792,-0.448582,-0.772632
305,1,0,0.748565,0.118005,-0.461857,-0.346039,-0.538965
306,1,0,0.90171,0.0597945,-0.678345,-0.402303,-0.792232
307,1,0,0.609199,0.186443,-0.296004,-0.27741,-0.703083
308,1,0,0.513973,0.246043,-0.184166,-0.248929,-0.454033
309,1,0,0.686524,0.146169,-0.386719,-0.273617,-0.438516
310,1,0,0.719076,0.130981,-0.425728,-0.424006,-0.572574
311,1,0,0.842487,0.0808311,-0.585999,-0.460021,-0.724466
312,1,0,0.700819,0.139382,-0.403758,-0.58592,-0.993215
313,1,0,0.718238,0.131361,-0.424714,-0.626837,-0.852959
314,1,0,0.961048,0.0390689,-0.800674,-0.440721,-0.723699
315,1,0,0.802739,0.0958733,-0.531251,-0.361592,-0.760149
316,1,0,0.80361,0.0955334,-0.53241,-0.253825,-0.737228
317,1,0,0.591992,0.196317,-0.275941,-0.316485,-0.525292
318,1,0,0.740713,0.121392,-0.452148,-0.271548,-0.753023
319,1,0,0.59795,0.192858,-0.282889,-0.305449,-0.753969
320,1,0,0.448409,0.295301,-0.104428,-0.0667611,-0.710924
321,1,0,0.76142,0.112563,-0.477918,-0.336437,-0.813087
322,1,0,0.564766,0.212705,-0.244127,-0.258221,-0.852294
323,1,0,0.72535,0.128161,-0.433342,-0.178101,-0.763304
324,1,0,0.671745,0.153389,-0.369226,-0.33703,-0.558381
325,1,0,0.684818,0.146992,-0.384694,-0.245403,-0.826767
326,1,0,0.726273,0.127749,-0.434466,-0.17657,-0.619868
327,1,0,0.688779,0.145086,-0.389398,-0.396794,-0.683624
328,2,0,0.326324,0.411923,0.0582366,-0.147246,-0.633308
329,1,0,0.538259,0.229628,-0.21297,-0.352029,-0.727412
330,1,0,0.465462,0.281736,-0.125515,-0.474537,-0.726713
331,1,0,0.759569,0.113339,-0.475591,-0.288175,-0.455953
332,1,0,0.491217,0.262279,-0.15687,-0.16281,-0.868962
333,1,0,0.761086,0.112703,-0.477497,-0.189464,-0.603836
334,1,0,0.437595,0.304202,-0.0909007,-0.119604,-0.923828
335,1,0,0.591124,0.196825,-0.274927,-0.160093,-0.51754
336,1,0,0.668169,0.155168,-0.365008,-0.126793,-0.901879
337,1,0,0.445899,0.297346,-0.101299,-0.0298227,-1.14744
338,1,0,0.57236,0.208036,-0.253015,-0.307499,-0.722213
339,1,0,0.580945,0.20285,-0.263047,0.00170426,-0.577806
340,1,0,0.459638,0.286306,-0.118345,0.0556614,-0.608022
341,1,0,0.500195,0.25577,-0.16768,-0.0106742,-0.841605
342,1,0,0.70602,0.136959,-0.40999,-0.31721,-1.01752
343,1,0,0.610609,0.18565,-0.297648,-0.0989106,-0.616396
344,1,0,0.511771,0.247577,-0.181539,-0.285054,-0.682134
345,1,0,0.821017,0.0888443,-0.555915,-0.637023,-0.456395
346,1,0,0.474278,0.274941,-0.13631,-0.307298,-0.622554
347,2,0,0.323536,0.415068,0.0622829,0.217747,-0.542608
348,2,0,0.350507,0.385672,0.0239018,0.14984,-0.913918
349,1,0,0.416079,0.322644,-0.0635809,-0.100721,-0.665663
350,1,0,0.43662,0.305016,-0.0896752,-0.220266,-0.726826
351,1,0,0.638511,0.170424,-0.330212,-0.331024,-0.806999
352,1,0,0.457665,0.287869,-0.115908,-0.237412,-0.70115
353,1,0,0.463859,0.282987,-0.123545,-0.0231108,-0.796633
354,1,0,0.40904,0.3289,-0.0545142,0.316182,-0.997655
355,1,0,0.600965,0.191123,-0.286404,0.426757,-1.01574
356,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
357,1,0,0.634865,0.172365,-0.32595,-0.149675,-0.708533
358,1,0,0.680383,0.149144,-0.379436,-0.799643,-1.05219
359,1,0,0.61556,0.182884,-0.30342,-0.744632,-0.756509
360,1,0,0.764203,0.111402,-0.481423,-0.48181,-0.670838
361,1,0,0.632249,0.173765,-0.322895,-0.70001,-0.773957
362,2,0,0.325717,0.412606,0.0591162,0.0113935,-1.16714
363,1,0,0.689307,0.144833,-0.390025,-0.369932,-0.608693
364,1,0,0.610957,0.185455,-0.298054,-0.407619,-0.828386
365,1,0,0.795531,0.0987019,-0.521726,-0.142231,-0.586778
366,1,0,0.934714,0.0484041,-0.740164,-0.0253294,-0.632739
367,1,0,0.765998,0.110655,-0.483691,-0.0490573,-0.575264
368,1,0,0.488755,0.264088,-0.153894,0.142595,-0.440686
369,1,0,0.54774,0.223459,-0.224143,-0.131258,-0.673188
370,1,0,0.73681,0.123093,-0.447347,-0.0382209,-0.640986
371,1,0,0.621663,0.179512,-0.310538,-0.360226,-0.601282
372,2,0,0.209021,0.570748,0.251129,-0.198222,-0.870069
373,2,0,0.316265,0.423389,0.0729275,-0.368426,-0.782948
374,1,0,0.658479,0.160052,-0.353608,-0.402843,-0.925157
375,1,0,0.589516,0.197768,-0.273052,-0.248411,-0.716056
376,1,0,0.491293,0.262224,-0.156961,-0.232898,-0.848304
377,1,0,0.504612,0.252618,-0.172978,-0.367113,-0.601328
378,1,0,0.421533,0.317874,-0.0705611,-0.299168,-0.670791
379,1,0,0.920622,0.0532709,-0.712415,-0.472066,-0.320082
380,1,0,0.827299,0.0864736,-0.564582,-0.351044,-0.476974
381,1,0,0.991644,0.0262006,-0.908395,-0.504964,-0.472129
382,1,0,0.788586,0.101459,-0.512646,-0.291359,-0.839906
383,1,0,0.910883,0.0566269,-0.694483,-0.242478,-0.827467
384,1,0,0.599655,0.191876,-0.284877,-0.386039,-0.642759
385,1,0,0.656594,0.161013,-0.351395,-0.398298,-0.901303
386,1,0,0.535308,0.231574,-0.209486,0.00930864,-0.66841
387,1,0,0.794224,0.0992185,-0.52001,-0.371147,-0.945895
388,1,0,0.605745,0.188397,-0.291977,-0.359076,-0.769481
389,1,0,0.59417,0.195047,-0.278481,-0.0418787,-0.988813
390,1,0,0.475473,0.274031,-0.137767,-0.00634072,-0.811183
391,2,0,0.151676,0.675213,0.373321,-0.422061,-1.02705
392,2,0,0.20175,0.582787,0.265199,-0.397571,-0.5801
393,1,0,0.66135,0.158595,-0.356983,-0.57058,-0.887506
394,1,0,0.740376,0.121538,-0.451733,-0.436377,-0.580841
395,1,0,0.454998,0.289992,-0.11261,-0.415993,-0.422605
396,1,0,0.602347,0.190332,-0.288016,-0.287526,-0.639124
397,2,0,0.296705,0.446683,0.102277,-0.619123,-0.503501
398,1,0,0.513452,0.246405,-0.183546,-0.13401,-0.607987
399,1,0,0.75732,0.114285,-0.472772,-0.33717,-0.843347
400,1,0,0.627066,0.176563,-0.316843,-0.637974,-0.653706
401,2,0,0.334806,0.40251,0.046042,-0.208168,-0.567732
402,1,0,0.493848,0.260357,-0.160043,-0.47777,-0.239618
403,1,0,0.492327,0.261467,-0.158209,-0.346559,-0.729745
404,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
