id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,0,0,3,0.00815194,0.00636587,0,0.986047,0.00618822,0.00636587,1.10449e-06,1.10449e-06,1.10449e-06,2.43191e-36,2.48342e-34,0.0275176,0,0,0.00043635,0,0,0
11,0,0,0,0.0111409,0.00796617,0,0.00465116,-0.00789206,0.00796617,5.87565e-07,5.87565e-07,5.87565e-07,0,1.73123e-33,0.00925906,0,0,0.00169817,0,0,0
12,2,0,0,0.0122768,-0.0188854,0,0.974419,-0.0179192,-0.0188854,1.7395e-05,1.7395e-05,1.7395e-05,2.4634e-36,3.87841e-33,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,1.18514e-33,0,0,0,0,0,0,0
14,2,0,0,0.0162623,-0.0491922,0,0.983721,-0.0475906,-0.0491922,7.65776e-05,7.65776e-05,7.65776e-05,3.07253e-34,9.35966e-33,0.0320281,0,0,0.00527926,0.00925926,0.00925926,0
15,2,0,0,0.016478,-0.014055,0,0.00465116,0.0139243,-0.014055,1.82902e-06,1.82902e-06,1.82902e-06,2.79932e-38,1.34784e-33,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
16,0,0,0,0.0177732,0.00806553,0,0.967442,0.00754033,0.00806553,3.97867e-06,3.97867e-06,3.97867e-06,4.40892e-37,5.65292e-34,0.0629962,0,0,0.000139555,0,0,0
17,2,0,0,0.0182359,0.0717609,0,0.00465116,-0.0710933,0.0717609,4.76796e-05,4.76796e-05,4.76796e-05,0,1.38402e-31,0.00925906,0,0,0.00169817,0,0,0
18,2,0,0,0.0184569,-0.0213724,0,0.995349,-0.0211736,-0.0213724,4.22925e-06,4.22925e-06,4.22925e-06,4.15027e-34,4.04952e-33,0.00925906,0,0,0.00169817,0,0,0
19,2,0,0,0.0190931,-0.00551674,0,0.00930233,0.0054141,-0.00551674,5.58284e-07,5.58284e-07,5.58284e-07,0,1.79508e-34,0.0184316,0,0,3.39262e-06,0,0,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,1.74748e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.0186047,0.00309208,-0.00321158,3.71233e-07,3.71233e-07,3.71233e-07,0,2.45965e-34,0.036517,0,0,0.00183264,0,0,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,3.86986e-34,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0139535,0.0574006,-0.0590485,9.50305e-05,9.50305e-05,9.50305e-05,1.34367e-36,5.41708e-32,0.0275176,0,0,0.00451441,0.00767913,0.00767913,0
24,2,0,0,0.0222169,-0.0825133,0,0.967442,-0.0771404,-0.0825133,0.00048004,0.00048004,0.00048004,1.41533e-32,7.1263e-32,0.0629962,0.114011,0.108306,0.00639824,0.00353437,0.00353437,0
25,2,0,0,0.0273047,0.0104355,0,0.0302326,-0.00980455,0.0104355,6.21544e-06,6.21544e-06,6.21544e-06,1.81956e-37,6.18666e-33,0.0586371,0,0,0.00346478,0.000722345,0.000722345,0
26,1,0,2,0.027822,-0.091952,0,0.988372,-0.0898136,-0.091952,0.000192957,0.000192957,0.000192957,1.57792e-32,0,0.0229854,0,0,0.000112428,0,0,0
27,2,0,0,0.0278447,0.0492125,0,0.0116279,-0.0480681,0.0492125,5.52699e-05,5.52699e-05,5.52699e-05,0,4.1673e-32,0.0229854,0,0,0.000112428,0,0,0
28,2,0,0,0.0295538,0.0150725,0,0.969767,0.0141612,0.0150725,1.29663e-05,1.29663e-05,1.29663e-05,3.79769e-34,6.56729e-33,0.0586371,0,0,2.09148e-05,0,0,0
29,0,0,3,0.0306101,0.0123284,0,0.0209302,-0.0118123,0.0123284,6.12451e-06,6.12451e-06,6.12451e-06,0,1.67433e-33,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
30,0,0,0,0.0306837,0.0426709,0,0.983721,0.0412816,0.0426709,5.76199e-05,5.76199e-05,5.76199e-05,1.75372e-33,6.32713e-32,0.0320281,0,0,0.00314618,0,0,0
31,2,0,0,0.0335813,0.0317642,0,0.0162791,-0.03073,0.0317642,3.19289e-05,3.19289e-05,3.19289e-05,4.69725e-35,8.42369e-34,0.0320281,0,0,0.000884592,0,0,0
32,0,0,0,0.0346558,0.0549579,0,0.967442,0.0513792,0.0549579,0.000184728,0.000184728,0.000184728,1.85091e-33,1.04556e-31,0.0629962,0,0,0.00179895,0.000270976,0.000270976,0
33,1,0,1,0.035297,-0.0557835,0,0.0348837,0.0518917,-0.0557835,0.0002029,0.0002029,0.0002029,0,3.96886e-32,0.0673337,0,0,0.000121297,0,0,0
34,2,0,0,0.0363697,0.0116515,0,0.990698,0.0114347,0.0116515,2.4903e-06,2.4903e-06,2.4903e-06,9.00652e-34,1.71497e-33,0.0184316,0,0,0.0132222,0.0156119,0.0156119,0
35,2,0,0,0.0377939,-0.0113899,0,0.0372093,0.0105423,-0.0113899,8.97761e-06,8.97761e-06,8.97761e-06,0,6.77197e-34,0.0716495,0,0,0.00806713,0.00984498,0.00984498,0
36,0,0,2,0.0381016,0.057914,0,0.993023,0.0571059,0.057914,4.6363e-05,4.6363e-05,4.6363e-05,3.59674e-32,3.81586e-34,0.0138561,0,0,0.0069145,0.00376125,0.00376125,0
37,2,0,0,0.038489,0.0220336,0,0.0209302,-0.0211112,0.0220336,2.40998e-05,2.40998e-05,2.40998e-05,1.39966e-35,2.32867e-33,0.0409843,0.205595,0.205559,4.49626e-05,0,0,0
38,1,0,0,0.0387259,0.0174857,0,0.995349,0.0173231,0.0174857,2.83091e-06,2.83091e-06,2.83091e-06,7.81597e-33,4.69648e-33,0.00925906,0,0,0.00169817,0,0,0
39,2,0,0,0.0412655,-0.0768624,0,0.00465116,0.0761474,-0.0768624,5.46998e-05,5.46998e-05,5.46998e-05,0,1.38402e-31,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
40,2,0,0,0.0414444,-0.0451188,0,0.986047,-0.0438597,-0.0451188,5.5483e-05,5.5483e-05,5.5483e-05,2.09389e-34,3.38568e-33,0.0275176,0,0,0.00043635,0,0,0
41,0,0,0,0.0424647,-0.0215026,0,0.00930233,0.0211026,-0.0215026,8.48153e-06,8.48153e-06,8.48153e-06,2.23945e-37,1.36723e-32,0.0184316,0,0,3.39262e-06,0,0,0
42,1,0,4,0.0429489,-0.0628486,0,0.997674,-0.0625562,-0.0628486,1.83718e-05,1.83718e-05,1.83718e-05,3.40532e-31,3.85186e-32,0.00464035,0,0,0.0073068,0,0,0
43,2,0,0,0.0433198,-0.0439711,0,0.00465116,0.0435621,-0.0439711,1.79016e-05,1.79016e-05,1.79016e-05,0,1.53354e-33,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
44,2,0,0,0.0444462,0.058575,0,0.993023,0.0577577,0.058575,4.74275e-05,4.74275e-05,4.74275e-05,3.14829e-32,7.72712e-33,0.0138561,0,0,0.0003206,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.0116279,-0.0355474,0.0363938,3.02268e-05,3.02268e-05,3.02268e-05,0,3.41133e-32,0.0229854,0,0,0.00160453,0,0,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,5.44199e-33,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0418605,0.042031,-0.0458714,0.000201501,0.000201501,0.000201501,8.82345e-35,3.23264e-32,0.0802163,0.188242,0.18662,0.00199364,0,0,0
48,1,0,0,0.0518347,-0.0733696,0,0.955814,-0.0668857,-0.0733696,0.000435702,0.000435702,0.000435702,2.43653e-34,1.86624e-31,0.0844673,0,0,0.000114354,0,0,0
49,0,0,0,0.0520391,0.11145,0,0.0209302,-0.106785,0.11145,0.00050052,0.00050052,0.00050052,0,1.20135e-31,0.0409843,0,0,0.000975508,0,0,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,1.17063e-32,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.0116279,0.0275459,-0.0282017,1.81505e-05,1.81505e-05,1.81505e-05,0,9.44966e-33,0.0229854,0,0,0.0199872,0.0289076,0.0289076,0
52,2,0,0,0.0546099,-0.0103725,0,0.976744,-0.00989005,-0.0103725,4.79366e-06,4.79366e-06,4.79366e-06,2.0498e-34,5.76542e-34,0.04543,0,0,0.00261312,0.00249322,0.00249322,0
53,1,0,0,0.0556402,0.0334673,0,0.0372093,-0.0309768,0.0334673,7.7511e-05,7.7511e-05,7.7511e-05,0,1.43275e-33,0.0716495,0,0,0.00373611,0.00149851,0.00149851,0
54,1,0,0,0.0566143,-0.0247421,0,0.981395,-0.0238214,-0.0247421,2.20333e-05,2.20333e-05,2.20333e-05,1.00775e-34,3.72586e-34,0.036517,0,0,0.00604774,0.0108547,0.0108547,0
55,0,0,0,0.0566948,0.0851623,0,0.00232558,-0.0847662,0.0851623,3.37331e-05,3.37331e-05,3.37331e-05,8.95781e-37,3.9443e-31,0.00464035,0,0,0.000743633,0,0,0
56,0,0,2,0.0581163,0.0378868,0,0.972093,0.0357722,0.0378868,7.59977e-05,7.59977e-05,7.59977e-05,3.10836e-33,3.29762e-32,0.0542564,0,0,1.03727e-05,0,0,0
57,0,0,2,0.0587884,-0.134417,0,0.00465116,0.133167,-0.134417,0.000167289,0.000167289,0.000167289,0,3.00575e-31,0.00925906,0,0,0.0146477,0.0150051,0.0150051,0
58,1,0,1,0.060624,-0.0183934,0,0.990698,-0.0180512,-0.0183934,6.20605e-06,6.20605e-06,6.20605e-06,2.15211e-34,3.41808e-33,0.0184316,0,0,3.39262e-06,0,0,0
59,0,0,3,0.0607958,0.0650014,0,0.00465116,-0.0643967,0.0650014,3.91203e-05,3.91203e-05,3.91203e-05,0,8.62619e-32,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
60,0,0,0,0.0627209,0.0103982,0,0.976744,0.00991454,0.0103982,4.81743e-06,4.81743e-06,4.81743e-06,3.47535e-34,6.97615e-34,0.04543,0,0,0.00759568,0.0140921,0.0140921,0
61,1,0,0,0.0631803,-0.0419496,0,0.0255814,0.0398034,-0.0419496,8.58276e-05,8.58276e-05,8.58276e-05,0,1.32187e-32,0.049854,0,0,0.000516154,0,0,0
62,2,0,0,0.0640213,0.0539632,0,0.995349,0.0534613,0.0539632,2.69621e-05,2.69621e-05,2.69621e-05,2.08945e-32,2.15655e-32,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
63,1,0,8,0.064544,-0.0845625,0,0.0139535,0.0822026,-0.0845625,0.000194895,0.000194895,0.000194895,5.37469e-36,3.38568e-33,0.0275176,0,0,0.000645737,0,0,0
64,1,0,6,0.0647595,0.1555,0,0.988372,0.151884,0.1555,0.000551823,0.000551823,0.000551823,4.03102e-33,2.96341e-31,0.0229854,0,0,0.00822946,0.00744614,0.00744614,0
65,0,0,0,0.0660706,0.0434088,0,0.0325581,-0.0405822,0.0434088,0.000115246,0.000115246,0.000115246,0,4.78463e-32,0.0629962,0,0,0.000352968,0,0,0
66,0,0,0,0.0666632,-0.0491723,0,0.990698,-0.0482574,-0.0491723,4.43538e-05,4.43538e-05,4.43538e-05,4.43658e-33,4.65238e-33,0.0184316,0,0,0.00299548,0.00456381,0.00456381,0
67,2,0,0,0.0668749,0.0141484,0,0.0302326,-0.0132929,0.0141484,1.1425e-05,1.1425e-05,1.1425e-05,2.82731e-36,4.45394e-33,0.0586371,0,0,0.00462521,0.00699557,0.00699557,0
68,2,0,0,0.0712866,-0.0213952,0,0.965116,-0.0199025,-0.0213952,2.98472e-05,2.98472e-05,2.98472e-05,2.03566e-33,3.23988e-33,0.0673337,0,0,0.00996198,0.0134035,0.0134035,0
69,1,0,0,0.0728495,-0.0587753,0,0,0.0587753,0,0,0,0,0,4.74058e-33,0,0,0,0,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.965116,0.0424092,0.0455899,0.000135521,0.000135521,0.000135521,1.67063e-33,4.40984e-33,0.0673337,0,0,0.000345412,0,0,0
71,2,0,0,0.0741311,0.0424553,0,0.0255814,-0.0402831,0.0424553,8.79091e-05,8.79091e-05,8.79091e-05,4.81482e-35,9.17967e-35,0.049854,0,0,0.000516154,0,0,0
72,0,0,0,0.0751829,-0.09051,0,0.974419,-0.0858793,-0.09051,0.000399543,0.000399543,0.000399543,4.76914e-33,4.24468e-31,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
73,2,0,0,0.0753442,-0.0767107,0,0.0186047,0.0738564,-0.0767107,0.000211797,0.000211797,0.000211797,0,1.07677e-31,0.036517,0,0,0.00141188,0,0,0
74,2,0,0,0.0758595,-0.0549359,0,0.983721,-0.0531473,-0.0549359,9.55039e-05,9.55039e-05,9.55039e-05,2.64927e-34,8.42369e-34,0.0320281,0,0,0.000173564,0,0,0
75,1,0,0,0.0760449,0.0376626,0,0.00465116,-0.0373123,0.0376626,1.31335e-05,1.31335e-05,1.31335e-05,4.77004e-35,9.58465e-33,0.00925906,0,0,0.00149074,0.00150698,0.00150698,0
76,0,0,0,0.0765492,0.0375445,0,0.997674,0.0373699,0.0375445,6.55624e-06,6.55624e-06,6.55624e-06,9.19197e-32,4.24668e-32,0.00464035,0,0,0.0073068,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0395349,-0.0245286,0.0266346,5.18986e-05,5.18986e-05,5.18986e-05,9.51768e-37,2.22742e-35,0.0759438,0,0,0.036857,0.0680922,0.0680922,0
78,0,0,0,0.0775293,0.0320293,0,0.97907,0.0306885,0.0320293,4.13383e-05,4.13383e-05,4.13383e-05,7.83809e-35,4.48652e-32,0.0409843,0,0,0.000975508,0,0,0
79,2,0,0,0.0795324,0.0528171,0,0.0116279,-0.0515888,0.0528171,6.36628e-05,6.36628e-05,6.36628e-05,1.11973e-36,3.41133e-32,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
80,1,0,0,0.0795965,0.0101068,0,0.981395,0.0097307,0.0101068,3.67648e-06,3.67648e-06,3.67648e-06,4.33194e-35,1.14105e-33,0.036517,0,0,0.00183264,0,0,0
81,0,0,0,0.0808187,0.0504939,0,0.0186047,-0.048615,0.0504939,9.17667e-05,9.17667e-05,9.17667e-05,0,3.36259e-32,0.036517,0,0,0.00604774,0.0108547,0.0108547,0
82,1,0,0,0.0815517,-0.0986423,0,0.960465,-0.0908427,-0.0986423,0.00071185,0.00071185,0.00071185,4.89034e-32,2.88673e-32,0.0759438,0,0,0.000959856,0,0,0
83,1,0,8,0.0819818,0.0483656,0,0.0209302,-0.046341,0.0483656,9.42606e-05,9.42606e-05,9.42606e-05,0,2.31742e-33,0.0409843,0,0,0.000975508,0,0,0
84,1,0,0,0.0821115,-0.0603537,0,0.969767,-0.0567044,-0.0603537,0.000207898,0.000207898,0.000207898,1.37926e-32,2.04518e-32,0.0586371,0,0,0.000736827,0,0,0
85,0,0,0,0.0832779,0.0537754,0,0.0209302,-0.0515243,0.0537754,0.000116526,0.000116526,0.000116526,2.01551e-36,3.70787e-34,0.0409843,0,0,0.00478472,0.00257427,0.00257427,0
86,0,0,0,0.0839665,-0.0327305,0,0.993023,-0.0322738,-0.0327305,1.48084e-05,1.48084e-05,1.48084e-05,2.4999e-33,1.37371e-32,0.0138561,0,0,0.0069145,0.00376125,0.00376125,0
87,0,0,2,0.0855647,-0.0258649,0,0.0162791,0.0250228,-0.0258649,2.11705e-05,2.11705e-05,2.11705e-05,3.91904e-37,1.23781e-32,0.0320281,0,0,0.00980244,0.0111805,0.0111805,0
88,0,0,1,0.0865322,-0.070479,0,0.967442,-0.0658896,-0.070479,0.000350225,0.000350225,0.000350225,6.11819e-34,1.78158e-32,0.0629962,0.114011,0.113698,0.000352968,0,0,0
89,0,0,0,0.0870878,0.125725,0,0.00697674,-0.12397,0.125725,0.000218497,0.000218497,0.000218497,7.6231e-34,1.52634e-31,0.0138561,0,0,0.0003206,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.986047,0.0450728,0.0463668,5.85948e-05,5.85948e-05,5.85948e-05,1.25611e-33,0,0.0275176,0,0,0.00043635,0,0,0
91,1,0,1,0.0887993,0.05748,0,0.0139535,-0.0558759,0.05748,9.00488e-05,9.00488e-05,9.00488e-05,1.34367e-36,3.39508e-32,0.0275176,0,0,0.00043635,0,0,0
92,1,0,6,0.0888809,0.0145435,0,0.990698,0.0142729,0.0145435,3.87998e-06,3.87998e-06,3.87998e-06,4.0814e-35,1.92267e-33,0.0184316,0,0,3.39262e-06,0,0,0
93,2,0,0,0.0889435,-0.0338266,0,0.0139535,0.0328826,-0.0338266,3.11861e-05,3.11861e-05,3.11861e-05,0,3.38568e-33,0.0275176,0,0,0.000645737,0,0,0
94,0,0,0,0.0897636,0.0720946,0,0.986047,0.0700826,0.0720946,0.000141661,0.000141661,0.000141661,1.36535e-32,1.21884e-31,0.0275176,0,0,0.00043635,0,0,0
95,2,0,0,0.0905062,0.0228805,0,0.0162791,-0.0221356,0.0228805,1.65669e-05,1.65669e-05,1.65669e-05,3.91904e-37,9.35966e-33,0.0320281,0,0,0.000884592,0,0,0
96,0,0,48,0.0909927,0.0468032,0,0.972093,0.044191,0.0468032,0.000115978,0.000115978,0.000115978,3.14195e-34,3.65387e-34,0.0542564,0,0,0.00915842,0.0173934,0.0173934,0
97,2,0,0,0.0924856,0.127863,0,0.0116279,-0.124889,0.127863,0.0003731,0.0003731,0.0003731,4.47891e-36,5.443e-32,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
98,2,0,0,0.0937953,-0.0344932,0,0.97907,-0.0330493,-0.0344932,4.79428e-05,4.79428e-05,4.79428e-05,2.90009e-34,2.37303e-32,0.0409843,0,0,0.00681987,0.0124655,0.0124655,0
99,2,0,0,0.0947839,-0.0728573,0,0.027907,0.0687909,-0.0728573,0.000281042,0.000281042,0.000281042,1.92593e-34,1.61136e-31,0.0542564,0,0,0.00131001,0,0,0
100,0,0,3,0.0957699,0.0133761,0,0.965116,0.0124429,0.0133761,1.16662e-05,1.16662e-05,1.16662e-05,5.92895e-34,1.4062e-34,0.0673337,0,0,0.000121297,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0232558,-0.0100274,0.0105166,4.92776e-06,4.92776e-06,4.92776e-06,1.39966e-37,6.27854e-33,0.04543,0,0,0.00324726,0,0,0
102,1,0,6,0.0974511,-0.0707914,0,0.986047,-0.0688158,-0.0707914,0.000136586,0.000136586,0.000136586,1.64457e-32,9.63037e-32,0.0275176,0,0,0.00043635,0,0,0
103,1,0,0,0.100449,-0.0230974,0,0.0186047,0.0222379,-0.0230974,1.92014e-05,1.92014e-05,1.92014e-05,4.47891e-37,1.14105e-33,0.036517,0,0,6.84956e-06,0,0,0
104,2,0,0,0.101551,-0.0894831,0,0.993023,-0.0882345,-0.0894831,0.000110684,0.000110684,0.000110684,5.49472e-32,7.47909e-32,0.0138561,0,0,0.00224135,0.00302819,0.00302819,0
105,0,0,1,0.102025,0.0661058,0,0.00232558,-0.0657983,0.0661058,2.03255e-05,2.03255e-05,2.03255e-05,0,1.248e-31,0.00464035,0,0,0.0073068,0,0,0
106,2,0,0,0.102365,-0.026974,0,0.960465,-0.0248412,-0.026974,5.32296e-05,5.32296e-05,5.32296e-05,2.75094e-33,3.3879e-32,0.0759438,0,0,0.000613023,0,0,0
107,1,0,0,0.103083,-0.255545,0,0.0186047,0.246036,-0.255545,0.00235041,0.00235041,0.00235041,2.99549e-33,7.21327e-31,0.036517,0,0,0.00604774,0.0108547,0.0108547,0
108,2,0,0,0.103985,0.0304804,0,0.993023,0.0300551,0.0304804,1.28424e-05,1.28424e-05,1.28424e-05,1.93466e-33,2.75696e-32,0.0138561,0,0,0.0220231,0.0301517,0.0301517,0
109,0,0,3,0.10399,0.100692,0,0,-0.100692,0,0,0,0,0,3.86986e-34,0,0,0,0,0,0,0
110,1,0,0,0.104008,0.122947,0,0.969767,0.115513,0.122947,0.000862732,0.000862732,0.000862732,5.36215e-32,3.27228e-33,0.0586371,0,0,0.000736827,0,0,0
111,0,0,1,0.10415,0.0197653,0,0.0139535,-0.0192137,0.0197653,1.06476e-05,1.06476e-05,1.06476e-05,0,1.24377e-32,0.0275176,0,0,0.00043635,0,0,0
112,0,0,4,0.104297,-0.0782334,0,0.972093,-0.0738669,-0.0782334,0.000324048,0.000324048,0.000324048,6.19164e-33,1.46155e-33,0.0542564,0,0,0.00131001,0,0,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,4.08754e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.993023,0.041314,0.0418986,2.42663e-05,2.42663e-05,2.42663e-05,1.45652e-32,3.81586e-34,0.0138561,0,0,0.0220231,0.0301517,0.0301517,0
115,0,0,0,0.107378,0.0175927,0,0.0604651,-0.0154652,0.0175927,3.3056e-05,3.3056e-05,3.3056e-05,0,1.04182e-33,0.113618,0,0,0.000262928,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.986047,0.02022,0.0208005,1.17922e-05,1.17922e-05,1.17922e-05,2.72094e-35,3.38568e-33,0.0275176,0,0,0.00451441,0.00767913,0.00767913,0
117,1,0,26,0.111592,0.0694426,0,0.0232558,-0.0662127,0.0694426,0.000214859,0.000214859,0.000214859,1.92593e-34,1.95194e-31,0.04543,0,0,0.000227533,0,0,0
118,0,0,2,0.112411,-0.0125892,0,0.962791,-0.0116524,-0.0125892,1.09678e-05,1.09678e-05,1.09678e-05,1.62528e-34,1.09695e-33,0.0716495,0,0,0.000622833,0,0,0
119,2,0,0,0.113288,0.0212328,0,0.0116279,-0.020739,0.0212328,1.02885e-05,1.02885e-05,1.02885e-05,0,1.7222e-32,0.0229854,0,0,0.00375316,0.00611405,0.00611405,0
120,2,0,0,0.113967,0.0108918,0,0.969767,0.0102332,0.0108918,6.77079e-06,6.77079e-06,6.77079e-06,9.90818e-35,1.42026e-34,0.0586371,0,0,0.00346478,0.000722345,0.000722345,0
121,0,0,2,0.115638,0.0415398,0,0.0534884,-0.037096,0.0415398,0.000165618,0.000165618,0.000165618,0,3.45587e-32,0.101255,0,0,0.00120338,0,0,0
122,2,0,0,0.116688,-0.0279296,0,0.990698,-0.02741,-0.0279296,1.43093e-05,1.43093e-05,1.43093e-05,1.62741e-33,7.69067e-33,0.0184316,0,0,0.00299548,0.00456381,0.00456381,0
123,0,0,0,0.117203,-0.0232732,0,0.0139535,0.0226237,-0.0232732,1.47624e-05,1.47624e-05,1.47624e-05,3.35918e-37,3.97347e-33,0.0275176,0,0,0.000645737,0,0,0
124,0,0,0,0.119011,0.0140157,0,0.969767,0.0131683,0.0140157,1.12118e-05,1.12118e-05,1.12118e-05,2.00977e-34,8.1807e-34,0.0586371,0,0,0.00131704,0,0,0
125,2,0,0,0.121958,-0.028245,0,0.00697674,0.0278509,-0.028245,1.10278e-05,1.10278e-05,1.10278e-05,0,3.81586e-32,0.0138561,0,0,0.0003206,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.974419,0.0156471,0.0164908,1.32634e-05,1.32634e-05,1.32634e-05,1.38566e-34,5.73729e-34,0.049854,0,0,0.00326241,0.00396118,0.00396118,0
127,0,0,1,0.124594,-0.0130563,0,0.0325581,0.0122061,-0.0130563,1.04259e-05,1.04259e-05,1.04259e-05,3.00927e-36,5.65292e-34,0.0629962,0,0,0.00179895,0.000270976,0.000270976,0
128,0,0,12,0.12467,-0.0665315,0,0.993023,-0.0656032,-0.0665315,6.11871e-05,6.11871e-05,6.11871e-05,1.01895e-32,5.49484e-32,0.0138561,0,0,0.0069145,0.00376125,0.00376125,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,2.22904e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.97907,0.0396154,0.0413461,6.88855e-05,6.88855e-05,6.88855e-05,1.74118e-33,1.12163e-32,0.0409843,0,0,4.49626e-05,0,0,0
131,2,0,0,0.127809,0.0320202,0,0.0209302,-0.0306799,0.0320202,4.13149e-05,4.13149e-05,4.13149e-05,5.03877e-37,1.12163e-32,0.0409843,0,0,0.000975508,0,0,0
132,1,0,1,0.128153,0.0188773,0,0.986047,0.0183505,0.0188773,9.71234e-06,9.71234e-06,9.71234e-06,2.72094e-35,1.90444e-33,0.0275176,0,0,0.0139269,0.0183373,0.0183373,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,3.49255e-32,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.967442,0.0485242,0.051904,0.000164768,0.000164768,0.000164768,2.00655e-34,3.61787e-32,0.0629962,0,0,0.00533117,0.00855511,0.00855511,0
135,2,0,0,0.133457,-0.0147881,0,0.00465116,0.0146506,-0.0147881,2.02481e-06,2.02481e-06,2.02481e-06,0,5.03793e-33,0.00925906,0,0,0.00169817,0,0,0
136,0,0,1,0.134812,-0.158978,0,0.990698,-0.156021,-0.158978,0.000463625,0.000463625,0.000463625,7.50557e-32,7.35266e-31,0.0184316,0,0,3.39262e-06,0,0,0
137,0,0,2,0.135085,-0.0403668,0,0.0116279,0.0394281,-0.0403668,3.71866e-05,3.71866e-05,3.71866e-05,0,3.41133e-32,0.0229854,0,0,0.000112428,0,0,0
138,0,0,17,0.136093,-0.0165626,0,0.990698,-0.0162545,-0.0165626,5.0321e-06,5.0321e-06,5.0321e-06,7.39412e-34,4.01149e-33,0.0184316,0,0,0.00299548,0.00456381,0.00456381,0
