id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
33,2,0,0,0.0322182,0.0501518,0,0.00367647,-0.049783,0.0501518,1.84941e-05,1.84941e-05,1.84941e-05,4.77942e-35,3.85186e-32,0.00732591,0,0,0,0,0,0
34,2,0,0,0.0322558,0.0161212,0,0.970588,0.0151729,0.0161212,1.44951e-05,1.44951e-05,1.44951e-05,1.92593e-34,2.28258e-33,0.0570934,0,0,0,0,0,0
35,2,0,0,0.0324113,0.015785,0,0.0367647,-0.0146243,0.015785,1.70997e-05,1.70997e-05,1.70997e-05,0,1.43803e-33,0.0708261,0,0,0,0,0,0
36,2,0,0,0.0337665,0.0612803,0,0.963235,0.0567744,0.0612803,0.000257715,0.000257715,0.000257715,1.41612e-35,8.98767e-35,0.0708261,0,0,0,0,0,0
37,2,0,0,0.036235,-0.0516925,0,0.00367647,0.0513124,-0.0516925,1.96479e-05,1.96479e-05,1.96479e-05,3.54031e-37,1.38667e-32,0.00732591,0,0,0,0,0,0
38,0,0,0,0.0372555,0.0388222,0,0.996324,0.0385368,0.0388222,1.10821e-05,1.10821e-05,1.10821e-05,2.74162e-33,1.88741e-32,0.00732591,0,0,0,0,0,0
39,1,0,0,0.0374404,0.0878305,0,0.00367647,-0.0871846,0.0878305,5.6722e-05,5.6722e-05,5.6722e-05,1.41612e-36,3.85186e-34,0.00732591,0,0,0,0,0,0
40,0,0,1,0.0383058,-0.051241,0,0.974265,-0.0486036,-0.051241,0.000168035,0.000168035,0.000168035,6.63455e-34,4.54377e-33,0.050146,0.266846,0.266846,0,0,0,0
41,2,0,0,0.0383383,-0.0297313,0,0.0220588,0.0284197,-0.0297313,3.75535e-05,3.75535e-05,3.75535e-05,0,7.51113e-33,0.0431445,0,0,0,0,0,0
42,0,0,1,0.0388965,-0.028584,0,0.974265,-0.0271127,-0.028584,5.2289e-05,5.2289e-05,5.2289e-05,4.77057e-35,1.02235e-32,0.050146,0.266846,0.266846,0,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.0294118,-0.0212959,0.0226269,2.85547e-05,2.85547e-05,2.85547e-05,0,2.76193e-33,0.0570934,0,0,0,0,0,0
44,0,0,0,0.0411554,-0.0256899,0,0.992647,-0.0253121,-0.0256899,9.63355e-06,9.63355e-06,9.63355e-06,3.33285e-33,3.44099e-33,0.0145978,0,0,0,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.0110294,0.0118659,-0.0121336,3.19946e-06,3.19946e-06,3.19946e-06,3.00927e-36,5.33643e-35,0.0218155,0,0,0,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.996324,0.0165977,0.0167206,2.05573e-06,2.05573e-06,2.05573e-06,7.9657e-35,1.17963e-33,0.00732591,0,0,0,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.0330882,-0.0690866,0.0739825,0.000340747,0.000340747,0.000340747,0,5.79776e-33,0.0639868,0,0,0,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.959559,-0.0504652,-0.0549061,0.000225773,0.000225773,0.000225773,1.92912e-33,3.56654e-32,0.0776114,0,0,0,0,0,0
49,0,0,0,0.0467775,0.0969811,0,0.00735294,-0.0955549,0.0969811,0.000137289,0.000137289,0.000137289,0,3.82333e-32,0.0145978,0,0,0,0,0,0
50,0,0,0,0.0469666,-0.0610682,0,0.996324,-0.0606192,-0.0610682,2.74215e-05,2.74215e-05,2.74215e-05,6.40478e-33,1.38667e-32,0.00732591,0,0,0,0,0,0
51,0,0,2,0.0478575,0.0448525,0,0.0220588,-0.0428737,0.0448525,8.54664e-05,8.54664e-05,8.54664e-05,2.12419e-36,7.51113e-33,0.0431445,0,0,0,0,0,0
52,1,0,5,0.0492192,0.0620829,0,0.996324,0.0616264,0.0620829,2.83403e-05,2.83403e-05,2.83403e-05,3.75592e-33,1.38667e-32,0.00732591,0,0,0,0,0,0
53,0,0,0,0.0497885,0.019551,0,0.0367647,-0.0181134,0.019551,3.18952e-05,3.18952e-05,3.18952e-05,1.84096e-35,2.26475e-33,0.0708261,0.169466,0.169466,0,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.981618,0.0389137,0.040399,5.8225e-05,5.8225e-05,5.8225e-05,7.21126e-33,7.5689e-33,0.0360889,0,0,0,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.0220588,-0.00312694,0.00327127,6.13161e-07,6.13161e-07,6.13161e-07,9.95713e-38,3.65013e-35,0.0431445,0.318296,0.318296,0,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.981618,0.0131396,0.0136411,6.63851e-06,6.63851e-06,6.63851e-06,8.82843e-34,2.8617e-34,0.0360889,0,0,0,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.0294118,0.03084,-0.0327675,5.98845e-05,5.98845e-05,5.98845e-05,0,7.39557e-33,0.0570934,0,0,0,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.981618,0.044247,0.0459358,7.52784e-05,7.52784e-05,7.52784e-05,7.21126e-33,1.83149e-32,0.0360889,0,0,0,0,0,0
59,1,0,2,0.0535675,-0.0348118,0,0.0110294,0.0340439,-0.0348118,2.63362e-05,2.63362e-05,2.63362e-05,0,8.53829e-34,0.0218155,0,0,0,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.985294,-0.055351,-0.0570283,9.35282e-05,9.35282e-05,9.35282e-05,1.33863e-31,2.11852e-32,0.0289792,0,0,0,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.0110294,0.0192894,-0.0197245,8.45495e-06,8.45495e-06,8.45495e-06,0,2.37175e-33,0.0218155,0,0,0,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.955882,-0.0463038,-0.0507849,0.000209025,0.000209025,0.000209025,7.87365e-34,1.07025e-32,0.0843426,0,0,0,0,0,0
63,2,0,0,0.0575842,-0.0737117,0,0.0294118,0.0693757,-0.0737117,0.00030304,0.00030304,0.00030304,0,3.65213e-32,0.0570934,0,0,0,0,0,0
64,1,0,1,0.0589161,-0.0284688,0,0.985294,-0.0276315,-0.0284688,2.33077e-05,2.33077e-05,2.33077e-05,2.69581e-32,2.11852e-34,0.0289792,0,0,0,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.0110294,0.0226652,-0.0231765,1.16733e-05,1.16733e-05,1.16733e-05,0,4.00825e-33,0.0218155,0,0,0,0,0,0
66,0,0,0,0.0649414,0.0111946,0,0.955882,0.0102068,0.0111946,1.01565e-05,1.01565e-05,1.01565e-05,2.42511e-35,1.38203e-34,0.0843426,0,0,0,0,0,0
67,0,0,0,0.0665029,-0.0401801,0,0.0367647,0.0372257,-0.0401801,0.000110795,0.000110795,0.000110795,0,8.08891e-34,0.0708261,0,0,0,0,0,0
68,0,0,0,0.0666902,-0.0151106,0,0.988971,-0.0147773,-0.0151106,4.96209e-06,4.96209e-06,4.96209e-06,1.06563e-33,1.92112e-33,0.0218155,0,0,0,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0257353,0.00486397,-0.0051279,1.29329e-06,1.29329e-06,1.29329e-06,0,2.30042e-35,0.050146,0,0,0,0,0,0
70,2,0,0,0.0702547,0.0387087,0,0.966912,0.0361471,0.0387087,0.000115478,0.000115478,0.000115478,9.16587e-34,8.2173e-34,0.0639868,0.195606,0.195606,0,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.0147059,-0.0508441,0.0523848,7.89174e-05,7.89174e-05,7.89174e-05,4.81482e-35,2.11852e-32,0.0289792,0,0,0,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.966912,-0.0132906,-0.0142325,1.26106e-05,1.26106e-05,1.26106e-05,1.90469e-34,2.74035e-33,0.0639868,0,0,0,0,0,0
73,2,0,0,0.0714978,-0.0288479,0,0.0257353,0.0273631,-0.0288479,4.09301e-05,4.09301e-05,4.09301e-05,2.47822e-36,8.3045e-33,0.050146,0,0,0,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.977941,-0.0131574,-0.0137647,8.04923e-06,8.04923e-06,8.04923e-06,7.65593e-36,3.7092e-34,0.0431445,0,0,0,0,0,0
75,2,0,0,0.0730978,0.0185683,0,0.0257353,-0.0176125,0.0185683,1.69573e-05,1.69573e-05,1.69573e-05,1.14175e-35,2.07037e-34,0.050146,0,0,0,0,0,0
76,2,0,0,0.0733355,0.016092,0,0.996324,0.0159737,0.016092,1.90407e-06,1.90407e-06,1.90407e-06,9.87747e-34,1.17963e-33,0.00732591,0,0,0,0,0,0
77,0,0,0,0.0733575,-0.0240227,0,0.0183824,0.0231395,-0.0240227,2.05879e-05,2.05879e-05,2.05879e-05,0,3.36396e-33,0.0360889,0,0,0,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.966912,0.0400062,0.0428413,0.000114261,0.000114261,0.000114261,2.48884e-34,1.3045e-32,0.0639868,0,0,0,0,0,0
79,0,0,4,0.0752891,-0.0196611,0,0.0183824,0.0189383,-0.0196611,1.37907e-05,1.37907e-05,1.37907e-05,1.20371e-35,5.98037e-33,0.0360889,0,0,0,0,0,0
80,2,0,0,0.0762535,0.0523336,0,0.974265,0.04964,0.0523336,0.000134703,0.000134703,0.000134703,1.73157e-33,2.35563e-32,0.050146,0,0,0,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.0147059,0.0086181,-0.00887925,2.26733e-06,2.26733e-06,2.26733e-06,8.85078e-38,2.88355e-34,0.0289792,0,0,0,0,0,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,1.90139e-32,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.0441176,0.0483789,-0.0530607,0.000228179,0.000228179,0.000228179,4.24837e-36,1.27368e-32,0.0843426,0,0,0,0,0,0
84,2,0,0,0.0798264,-0.0257174,0,0.970588,-0.0242046,-0.0257174,3.68877e-05,3.68877e-05,3.68877e-05,8.16396e-34,5.13581e-33,0.0570934,0,0,0,0,0,0
85,1,0,0,0.0810448,0.0227976,0,0.0220588,-0.0217919,0.0227976,2.20801e-05,2.20801e-05,2.20801e-05,0,2.08642e-34,0.0431445,0,0,0,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.985294,-0.0484203,-0.0498876,7.15726e-05,7.15726e-05,7.15726e-05,3.92564e-32,4.55718e-32,0.0289792,0,0,0,0,0,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,5.13182e-32,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.970588,-0.00314837,-0.00334514,6.24104e-07,6.24104e-07,6.24104e-07,2.34546e-36,2.28258e-35,0.0570934,0,0,0,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.0110294,0.0195276,-0.0199681,8.6651e-06,8.6651e-06,8.6651e-06,2.65523e-37,8.53829e-34,0.0218155,0,0,0,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.985294,0.0200105,0.0206169,1.22238e-05,1.22238e-05,1.22238e-05,5.98738e-33,3.38964e-33,0.0289792,0,0,0,0,0,0
91,0,0,2,0.087613,0.0229879,0,0.0257353,-0.0218047,0.0229879,2.59905e-05,2.59905e-05,2.59905e-05,0,8.3045e-33,0.050146,0,0,0,0,0,0
92,2,0,0,0.0899744,-0.00677329,0,0.985294,-0.00657407,-0.00677329,1.31935e-06,1.31935e-06,1.31935e-06,1.3008e-33,1.78015e-34,0.0289792,0,0,0,0,0,0
93,0,0,0,0.0900509,0.0383193,0,0.00735294,-0.0377558,0.0383193,2.14338e-05,2.14338e-05,2.14338e-05,0,9.55832e-35,0.0145978,0,0,0,0,0,0
94,0,0,0,0.0901814,0.0270604,0,0.985294,0.0262645,0.0270604,2.10586e-05,2.10586e-05,2.10586e-05,1.78687e-32,8.49763e-33,0.0289792,0,0,0,0,0,0
95,2,0,0,0.0910698,0.0285518,0,0.0147059,-0.0277121,0.0285518,2.34438e-05,2.34438e-05,2.34438e-05,3.54031e-37,4.61367e-33,0.0289792,0,0,0,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.992647,0.0200751,0.0203748,6.05965e-06,6.05965e-06,6.05965e-06,1.26088e-33,1.17089e-33,0.0145978,0,0,0,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.0110294,0.0743743,-0.0760519,0.000125696,0.000125696,0.000125696,0,1.36613e-32,0.0218155,0,0,0,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.977941,0.0392019,0.0410112,7.14541e-05,7.14541e-05,7.14541e-05,1.37364e-33,2.31825e-33,0.0431445,0,0,0,0,0,0
99,0,0,0,0.0936877,-0.0453175,0,0.00735294,0.0446511,-0.0453175,2.99775e-05,2.99775e-05,2.99775e-05,7.08062e-37,1.3764e-32,0.0145978,0,0,0,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.963235,-0.0494611,-0.0533865,0.000195597,0.000195597,0.000195597,1.32266e-33,0,0.0708261,0,0,0,0,0,0
101,1,0,0,0.094155,-0.0372945,0,0.0110294,0.0364718,-0.0372945,3.02267e-05,3.02267e-05,3.02267e-05,1.06209e-36,1.14793e-32,0.0218155,0,0,0,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,3.4105e-36,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,1.02467e-33,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.970588,-0.0114748,-0.012192,8.29038e-06,8.29038e-06,8.29038e-06,6.86821e-35,8.2173e-34,0.0570934,0,0,0,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.0147059,-0.0282675,0.0291241,2.43931e-05,2.43931e-05,2.43931e-05,3.54031e-37,6.80281e-33,0.0289792,0,0,0,0,0,0
106,1,0,0,0.0977003,0.100831,0,0.977941,0.0963829,0.100831,0.000431929,0.000431929,0.000431929,6.88237e-34,3.00445e-32,0.0431445,0,0,0,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0367647,0.0689608,-0.0744339,0.000462304,0.000462304,0.000462304,2.49238e-34,2.3191e-32,0.0708261,0.169466,0.169466,0,0,0,0
108,0,0,0,0.0986401,-0.0394125,0,0.988971,-0.0385431,-0.0394125,3.37573e-05,3.37573e-05,3.37573e-05,5.24497e-33,6.07167e-33,0.0218155,0,0,0,0,0,0
109,2,0,0,0.0986434,-0.0233239,0,0.0477941,0.0210944,-0.0233239,5.54374e-05,5.54374e-05,5.54374e-05,3.24824e-35,7.98262e-33,0.0910197,0.111375,0.111375,0,0,0,0
110,0,0,21,0.102354,-0.0303028,0,0.974265,-0.0287431,-0.0303028,4.51626e-05,4.51626e-05,4.51626e-05,5.31401e-34,1.1272e-33,0.050146,0,0,0,0,0,0
111,1,0,0,0.103457,-0.0178846,0,0.0220588,0.0170955,-0.0178846,1.35887e-05,1.35887e-05,1.35887e-05,0,2.31825e-35,0.0431445,0,0,0,0,0,0
112,0,0,1,0.103911,-0.0700674,0,0.970588,-0.0659457,-0.0700674,0.000273816,0.000273816,0.000273816,1.30623e-32,1.31477e-32,0.0570934,0,0,0,0,0,0
113,2,0,0,0.105484,0.0536887,0,0.0183824,-0.0517149,0.0536887,0.000102834,0.000102834,0.000102834,4.63781e-35,3.73773e-32,0.0360889,0,0,0,0,0,0
114,0,0,0,0.108938,-0.00601323,0,0.974265,-0.00570373,-0.00601323,1.77841e-06,1.77841e-06,1.77841e-06,5.5865e-35,2.81801e-34,0.050146,0,0,0,0,0,0
115,2,0,0,0.110396,-0.0477073,0,0.0183824,0.0459533,-0.0477073,8.11966e-05,8.11966e-05,8.11966e-05,4.63781e-35,4.12085e-32,0.0360889,0,0,0,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.959559,-0.0113064,-0.0123014,1.35747e-05,1.35747e-05,1.35747e-05,1.86995e-34,2.02784e-33,0.0776114,0.147335,0.147335,0,0,0,0
117,2,0,0,0.112034,0.0227723,0,0.0110294,-0.0222699,0.0227723,1.12697e-05,1.12697e-05,1.12697e-05,2.65523e-37,3.41532e-33,0.0218155,0,0,0,0,0,0
118,1,0,0,0.112036,0.0310523,0,0.970588,0.0292257,0.0310523,5.37793e-05,5.37793e-05,5.37793e-05,6.40797e-34,9.13033e-33,0.0570934,0,0,0,0,0,0
119,0,0,0,0.114076,-0.0194684,0,0.0183824,0.0187527,-0.0194684,1.35216e-05,1.35216e-05,1.35216e-05,0,9.34433e-35,0.0360889,0,0,0,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.996324,-0.0468855,-0.0472328,1.6404e-05,1.6404e-05,1.6404e-05,4.55652e-32,3.46667e-33,0.00732591,0,0,0,0,0,0
121,0,0,0,0.116639,-0.0187679,0,0.0110294,0.0183539,-0.0187679,7.65478e-06,7.65478e-06,7.65478e-06,0,5.92937e-34,0.0218155,0,0,0,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.970588,-0.0786252,-0.0835393,0.000389232,0.000389232,0.000389232,1.54074e-32,2.33737e-32,0.0570934,0,0,0,0,0,0
123,2,0,0,0.118804,0.0423161,0,0.00735294,-0.0416938,0.0423161,2.6138e-05,2.6138e-05,2.6138e-05,4.74402e-35,1.15656e-32,0.0145978,0,0,0,0,0,0
124,0,0,6,0.119069,-0.046247,0,0.966912,-0.0431865,-0.046247,0.00013315,0.00013315,0.00013315,3.6359e-34,0,0.0639868,0,0,0,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,3.88039e-32,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.981618,0.0156287,0.0162252,9.39185e-06,9.39185e-06,9.39185e-06,6.1743e-34,3.94798e-33,0.0360889,0,0,0,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.0220588,-0.0181949,0.0190347,1.53926e-05,1.53926e-05,1.53926e-05,0,0,0.0431445,0,0,0,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.974265,-0.0207296,-0.0218545,2.34907e-05,2.34907e-05,2.34907e-05,2.84641e-34,0,0.050146,0,0,0,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.0367647,0.0150944,-0.0162924,1.82165e-05,1.82165e-05,1.82165e-05,0,2.24692e-35,0.0708261,0,0,0,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.988971,-0.0515224,-0.0526845,6.03207e-05,6.03207e-05,6.03207e-05,1.78626e-32,1.6033e-32,0.0218155,0,0,0,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.00367647,0.00575461,-0.00579724,2.47117e-07,2.47117e-07,2.47117e-07,7.52316e-37,3.85186e-34,0.00732591,0,0,0,0,0,0
132,1,0,1,0.124022,0.112268,0,0.977941,0.107315,0.112268,0.000535469,0.000535469,0.000535469,1.92593e-34,1.20178e-31,0.0431445,0,0,0,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.00735294,-0.0251483,0.0255237,9.5093e-06,9.5093e-06,9.5093e-06,1.77016e-37,2.38958e-33,0.0145978,0,0,0,0,0,0
134,0,0,0,0.12447,0.172434,0,0.996324,0.171166,0.172434,0.000218628,0.000218628,0.000218628,1.04737e-32,1.8643e-31,0.00732591,0,0,0,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.0220588,0.0443735,-0.0464215,9.15502e-05,9.15502e-05,9.15502e-05,4.81482e-35,1.12203e-32,0.0431445,0,0,0,0,0,0
136,2,0,0,0.127515,-0.0118542,0,0.996324,-0.0117671,-0.0118542,1.03326e-06,1.03326e-06,1.03326e-06,6.39469e-36,7.28242e-34,0.00732591,0,0,0,0,0,0
137,0,0,11,0.128091,-0.0325553,0,0.0220588,0.031119,-0.0325553,4.50262e-05,4.50262e-05,4.50262e-05,4.77942e-36,3.7092e-34,0.0431445,0,0,0,0,0,0
138,2,0,0,0.128872,-0.0101168,0,0.996324,-0.0100424,-0.0101168,7.52574e-07,7.52574e-07,7.52574e-07,3.88527e-34,0,0.00732591,0,0,0,0,0,0
139,0,0,0,0.129435,0.026331,0,0.0183824,-0.025363,0.026331,2.47346e-05,2.47346e-05,2.47346e-05,0,8.43325e-33,0.0360889,0,0,0,0,0,0
140,2,0,0,0.131585,-0.0272749,0,0.948529,-0.0244672,-0.0272749,6.92056e-05,6.92056e-05,6.92056e-05,8.8083e-34,1.76223e-33,0.0976427,0,0,0,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0110294,-0.0769695,0.0787056,0.000134621,0.000134621,0.000134621,0,6.4132e-32,0.0218155,0,0,0,0,0,0
142,0,0,0,0.132829,-0.0509161,0,0.996324,-0.0505417,-0.0509161,1.90621e-05,1.90621e-05,1.90621e-05,3.8554e-34,1.62741e-32,0.00732591,0,0,0,0,0,0
143,0,0,0,0.133595,0.014976,0,0.0183824,-0.0144254,0.014976,8.00128e-06,8.00128e-06,8.00128e-06,0,2.10831e-33,0.0360889,0,0,0,0,0,0
144,1,0,2,0.134163,-0.0220504,0,0.992647,-0.0217261,-0.0220504,7.0973e-06,7.0973e-06,7.0973e-06,4.9051e-34,2.89139e-33,0.0145978,0,0,0,0,0,0
145,2,0,0,0.134668,-0.00763907,0,0.0257353,0.00724588,-0.00763907,2.87009e-06,2.87009e-06,2.87009e-06,3.87222e-38,0,0.050146,0,0,0,0,0,0
