from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
776,111,-0,0,-0.112538,0.214911,0.214911
111,670,0,0,-0.101854,-0.20894,-0.20894
670,111,0,0,-0.101854,-0.20894,-0.20894
111,151,0,0,-0.0335152,0.0701196,0.0701196
151,111,0,0,-0.0335152,0.0701196,0.0701196
111,208,-0,0,0.0063027,-0.0123013,-0.0123013
208,111,-0,0,0.0063027,-0.0123013,-0.0123013
111,152,-0,0,0.02679,-0.0506114,-0.0506114
152,111,-0,0,0.02679,-0.0506114,-0.0506114
111,693,-0,0,-0.0175625,-0.0358457,-0.0358457
693,111,-0,0,-0.0175625,-0.0358457,-0.0358457
111,951,0,0,0.0110052,0.0224518,0.0224518
951,111,0,0,0.0110052,0.0224518,0.0224518
111,143,-0,0,0,0,0
143,111,-0,0,0,0,0
111,54,0,0,0.011078,-0.0225499,-0.0225499
54,111,0,0,0.011078,-0.0225499,-0.0225499
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,-0.0609616,0.117441,0.117441
772,111,0,0,-0.0609616,0.117441,0.117441
111,859,-0,0,0.130925,0.266981,0.266981
859,111,-0,0,0.130925,0.266981,0.266981
111,894,0,0,0.0317283,-0.0654254,-0.0654254
894,111,0,0,0.0317283,-0.0654254,-0.0654254
111,421,-0,0,-0.011078,-0.0225499,-0.0225499
421,111,-0,0,-0.011078,-0.0225499,-0.0225499
111,90,0,0,0.0273785,0.0562419,0.0562419
90,111,0,0,0.0273785,0.0562419,0.0562419
115,883,-0,0,-0.0121645,-0.023531,-0.023531
883,115,-0,0,-0.0121645,-0.023531,-0.023531
115,40,0,0,-0.0830362,-0.168373,-0.168373
40,115,0,0,-0.0830362,-0.168373,-0.168373
115,953,-0,0,0.018989,-0.038573,-0.038573
953,115,-0,0,0.018989,-0.038573,-0.038573
117,264,0,0,0.00737145,-0.0147123,-0.0147123
264,117,0,0,0.00737145,-0.0147123,-0.0147123
117,453,-0,0,-0.00707429,0.0142775,0.0142775
453,117,-0,0,-0.00707429,0.0142775,0.0142775
117,787,-0,0,-0.00222829,0.00455341,0.00455341
787,117,-0,0,-0.00222829,0.00455341,0.00455341
117,338,-0,0,0.0255757,-0.0510452,-0.0510452
338,117,-0,0,0.0255757,-0.0510452,-0.0510452
117,682,-0,0,0.0135943,-0.027535,-0.027535
682,117,-0,0,0.0135943,-0.027535,-0.027535
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,0.0728314,-0.147252,-0.147252
483,117,-0,0,0.0728314,-0.147252,-0.147252
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.0108253,-0.0218869,-0.0218869
375,117,-0,0,-0.0108253,-0.0218869,-0.0218869
117,387,-0,0,-0.015357,-0.0311476,-0.0311476
387,117,-0,0,-0.015357,-0.0311476,-0.0311476
117,213,0,0,-0.0210408,0.0429144,0.0429144
213,117,0,0,-0.0210408,0.0429144,0.0429144
117,106,0,0,0.0147917,-0.0299876,-0.0299876
106,117,0,0,0.0147917,-0.0299876,-0.0299876
117,451,0,0,-0.0157602,-0.0326058,-0.0326058
451,117,0,0,-0.0157602,-0.0326058,-0.0326058
117,175,-0,0,-0.0142051,0.0287852,0.0287852
175,117,-0,0,-0.0142051,0.0287852,0.0287852
117,551,-0,0,-0.00074336,-0.00146359,-0.00146359
551,117,-0,0,-0.00074336,-0.00146359,-0.00146359
117,189,0,0,-0.0135943,-0.027535,-0.027535
189,117,0,0,-0.0135943,-0.027535,-0.027535
118,137,-0,0,0.00546096,-0.0109374,-0.0109374
137,118,-0,0,0.00546096,-0.0109374,-0.0109374
118,671,-0,0,0.0144786,0.0288537,0.0288537
671,118,-0,0,0.0144786,0.0288537,0.0288537
118,961,-0,0,0.0183156,0.0369071,0.0369071
961,118,-0,0,0.0183156,0.0369071,0.0369071
118,512,-0,0,0.0427075,-0.0859695,-0.0859695
512,118,-0,0,0.0427075,-0.0859695,-0.0859695
118,102,0,0,-0.00834445,0.0165997,0.0165997
102,118,0,0,-0.00834445,0.0165997,0.0165997
118,926,-0,0,0.0579776,0.116012,0.116012
926,118,-0,0,0.0579776,0.116012,0.116012
118,546,-0,0,-0.0149601,0.0300886,0.0300886
546,118,-0,0,-0.0149601,0.0300886,0.0300886
118,812,-0,0,-0.0221951,0.0443918,0.0443918
812,118,-0,0,-0.0221951,0.0443918,0.0443918
118,941,-0,0,-0.0249112,0.0501978,0.0501978
941,118,-0,0,-0.0249112,0.0501978,0.0501978
118,273,-0,0,-0.00372521,0.00755978,0.00755978
273,118,-0,0,-0.00372521,0.00755978,0.00755978
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,0.00390664,-0.00787216,-0.00787216
403,118,0,0,0.00390664,-0.00787216,-0.00787216
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,-0.00125354,-0.00234155,-0.00234155
776,118,-0,0,-0.00125354,-0.00234155,-0.00234155
118,937,0,0,0.0252119,-0.0505183,-0.0505183
937,118,0,0,0.0252119,-0.0505183,-0.0505183
118,161,-0,0,-0.00900161,0.0176669,0.0176669
161,118,-0,0,-0.00900161,0.0176669,0.0176669
118,795,-0,0,0.0265994,-0.053348,-0.053348
795,118,-0,0,0.0265994,-0.053348,-0.053348
118,933,-0,0,0.0140573,0.0282594,0.0282594
933,118,-0,0,0.0140573,0.0282594,0.0282594
118,195,0,0,0.00671013,0.0134454,0.0134454
195,118,0,0,0.00671013,0.0134454,0.0134454
118,152,0,0,0.00424548,0.00784529,0.00784529
152,118,0,0,0.00424548,0.00784529,0.00784529
118,215,0,0,-0.129681,0.2589,0.2589
215,118,0,0,-0.129681,0.2589,0.2589
118,304,0,0,-0.0310031,0.0623845,0.0623845
304,118,0,0,-0.0310031,0.0623845,0.0623845
118,678,-0,0,-0.00956689,0.0187846,0.0187846
678,118,-0,0,-0.00956689,0.0187846,0.0187846
118,507,-0,0,0.0196476,0.039243,0.039243
507,118,-0,0,0.0196476,0.039243,0.039243
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,-0.0280184,0.0543988,0.0543988
847,118,0,0,-0.0280184,0.0543988,0.0543988
118,880,0,0,-0.00647467,0.012326,0.012326
880,118,0,0,-0.00647467,0.012326,0.012326
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.118699,0.237515,0.237515
819,118,0,0,-0.118699,0.237515,0.237515
118,572,0,0,-0.0285083,-0.0578677,-0.0578677
572,118,0,0,-0.0285083,-0.0578677,-0.0578677
118,150,-0,0,-0.0118113,0.0235171,0.0235171
150,118,-0,0,-0.0118113,0.0235171,0.0235171
118,169,-0,0,0.0315863,0.0635881,0.0635881
169,118,-0,0,0.0315863,0.0635881,0.0635881
118,219,-0,0,0.0104264,-0.0210809,-0.0210809
219,118,-0,0,0.0104264,-0.0210809,-0.0210809
118,716,-0,0,-0.0279227,0.0560542,0.0560542
716,118,-0,0,-0.0279227,0.0560542,0.0560542
118,489,-0,0,0.0244906,0.0490504,0.0490504
489,118,-0,0,0.0244906,0.0490504,0.0490504
118,461,-0,0,0.0156456,-0.0311933,-0.0311933
461,118,-0,0,0.0156456,-0.0311933,-0.0311933
118,887,-0,0,0.0156456,0.0311933,0.0311933
887,118,-0,0,0.0156456,0.0311933,0.0311933
118,785,-0,0,0.0298059,-0.0599189,-0.0599189
785,118,-0,0,0.0298059,-0.0599189,-0.0599189
118,710,-0,0,0.10995,-0.220619,-0.220619
710,118,-0,0,0.10995,-0.220619,-0.220619
118,294,-0,0,0.00703606,-0.0141181,-0.0141181
294,118,-0,0,0.00703606,-0.0141181,-0.0141181
118,808,-0,0,0.00362241,-0.00711263,-0.00711263
808,118,-0,0,0.00362241,-0.00711263,-0.00711263
118,293,-0,0,0.0167332,-0.0333768,-0.0333768
293,118,-0,0,0.0167332,-0.0333768,-0.0333768
134,588,-0,0,-0.027584,0.0547368,0.0547368
588,134,-0,0,-0.027584,0.0547368,0.0547368
134,953,0,0,0.0103984,-0.0209942,-0.0209942
953,134,0,0,0.0103984,-0.0209942,-0.0209942
134,641,0,0,0,0,0
641,134,0,0,0,0,0
137,829,0,0,-0.011341,0.021407,0.021407
829,137,0,0,-0.011341,0.021407,0.021407
137,671,-0,0,-0.00899728,0.0181491,0.0181491
671,137,-0,0,-0.00899728,0.0181491,0.0181491
137,111,-0,0,0.03762,0.0770293,0.0770293
111,137,-0,0,0.03762,0.0770293,0.0770293
137,418,-0,0,0.00820972,0.0165531,0.0165531
418,137,-0,0,0.00820972,0.0165531,0.0165531
137,171,-0,0,0.00623211,-0.0126814,-0.0126814
171,137,-0,0,0.00623211,-0.0126814,-0.0126814
137,739,0,0,-0.00388516,-0.00775701,-0.00775701
739,137,0,0,-0.00388516,-0.00775701,-0.00775701
137,575,0,0,0.00711357,0.0144682,0.0144682
575,137,0,0,0.00711357,0.0144682,0.0144682
137,513,-0,0,0.00231268,0.00471711,0.00471711
513,137,-0,0,0.00231268,0.00471711,0.00471711
137,25,-0,0,0.00160897,0.00328334,0.00328334
25,137,-0,0,0.00160897,0.00328334,0.00328334
137,798,-0,0,0.00878972,-0.0173596,-0.0173596
798,137,-0,0,0.00878972,-0.0173596,-0.0173596
137,756,-0,0,0.0132848,0.0249875,0.0249875
756,137,-0,0,0.0132848,0.0249875,0.0249875
137,57,-0,0,-0.0122094,0.0246841,0.0246841
57,137,-0,0,-0.0122094,0.0246841,0.0246841
137,87,-0,0,0.187241,-0.36857,-0.36857
87,137,-0,0,0.187241,-0.36857,-0.36857
137,612,0,0,0.00518541,-0.0104413,-0.0104413
612,137,0,0,0.00518541,-0.0104413,-0.0104413
137,54,-0,0,0.00733975,-0.0147924,-0.0147924
54,137,-0,0,0.00733975,-0.0147924,-0.0147924
137,865,-0,0,-0.0203356,-0.041478,-0.041478
865,137,-0,0,-0.0203356,-0.041478,-0.041478
137,844,0,0,0.0122094,0.0246841,0.0246841
844,137,0,0,0.0122094,0.0246841,0.0246841
137,212,0,0,0.019266,0.0392403,0.0392403
212,137,0,0,0.019266,0.0392403,0.0392403
137,218,-0,0,0.0173518,-0.0352585,-0.0352585
218,137,-0,0,0.0173518,-0.0352585,-0.0352585
137,580,0,0,0.0226557,0.0450813,0.0450813
580,137,0,0,0.0226557,0.0450813,0.0450813
137,142,-0,0,-0.222847,0.443431,0.443431
142,137,-0,0,-0.222847,0.443431,0.443431
137,225,0,0,-0.0264938,0.0534131,0.0534131
225,137,0,0,-0.0264938,0.0534131,0.0534131
137,250,0,0,0.00899728,0.0181491,0.0181491
250,137,0,0,0.00899728,0.0181491,0.0181491
137,938,-0,0,-0.0661201,-0.133616,-0.133616
938,137,-0,0,-0.0661201,-0.133616,-0.133616
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0132848,0.0268828,0.0268828
723,137,0,0,-0.0132848,0.0268828,0.0268828
137,703,0,0,-0.000375228,0.000722914,0.000722914
703,137,0,0,-0.000375228,0.000722914,0.000722914
137,935,-0,0,0.0539893,0.107909,0.107909
935,137,-0,0,0.0539893,0.107909,0.107909
137,620,-0,0,-0.00803503,0.0163347,0.0163347
620,137,-0,0,-0.00803503,0.0163347,0.0163347
137,490,0,0,0.0210216,0.0429182,0.0429182
490,137,0,0,0.0210216,0.0429182,0.0429182
137,174,0,0,-0.0715774,0.145174,0.145174
174,137,0,0,-0.0715774,0.145174,0.145174
137,986,-0,0,0.0226557,0.0463663,0.0463663
986,137,-0,0,0.0226557,0.0463663,0.0463663
137,8,-0,0,0.0173518,0.0352585,0.0352585
8,137,-0,0,0.0173518,0.0352585,0.0352585
137,82,0,0,0.00899728,0.0181491,0.0181491
82,137,0,0,0.00899728,0.0181491,0.0181491
140,225,-0,0,0.00603376,0.0121532,0.0121532
225,140,-0,0,0.00603376,0.0121532,0.0121532
140,475,0,0,0.00688834,0.0138699,0.0138699
475,140,0,0,0.00688834,0.0138699,0.0138699
142,794,0,0,-0.0313508,0.0613316,0.0613316
794,142,0,0,-0.0313508,0.0613316,0.0613316
