from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
56,916,-0,0,-0.0138927,0.028091,0.028091
916,56,-0,0,-0.0138927,0.028091,0.028091
56,992,-0,0,0.154219,-0.316674,-0.316674
992,56,-0,0,0.154219,-0.316674,-0.316674
56,89,-0,0,0.0179829,-0.0364598,-0.0364598
89,56,-0,0,0.0179829,-0.0364598,-0.0364598
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0256021,-0.0522693,-0.0522693
609,56,0,0,0.0256021,-0.0522693,-0.0522693
56,61,-0,0,0.0197255,-0.0400475,-0.0400475
61,56,-0,0,0.0197255,-0.0400475,-0.0400475
56,694,0,0,-0.0242557,-0.0494505,-0.0494505
694,56,0,0,-0.0242557,-0.0494505,-0.0494505
56,877,-0,0,0.0160631,0.0325233,0.0325233
877,56,-0,0,0.0160631,0.0325233,0.0325233
64,930,0,0,-0.0119091,-0.0239794,-0.0239794
930,64,0,0,-0.0119091,-0.0239794,-0.0239794
71,537,0,0,0.129586,0.263499,0.263499
537,71,0,0,0.129586,0.263499,0.263499
83,353,-0,0,-0.0368026,-0.0707468,-0.0707468
353,83,-0,0,-0.0368026,-0.0707468,-0.0707468
90,12,0,0,-0.0256728,-0.052575,-0.052575
12,90,0,0,-0.0256728,-0.052575,-0.052575
90,102,0,0,-0.00921265,-0.0185257,-0.0185257
102,90,0,0,-0.00921265,-0.0185257,-0.0185257
90,256,0,0,0.0196232,-0.0404286,-0.0404286
256,90,0,0,0.0196232,-0.0404286,-0.0404286
90,548,-0,0,-0.0256728,-0.052575,-0.052575
548,90,-0,0,-0.0256728,-0.052575,-0.052575
90,885,0,0,0.0130631,0.026339,0.026339
885,90,0,0,0.0130631,0.026339,0.026339
90,547,0,0,0.0208204,0.0423302,0.0423302
547,90,0,0,0.0208204,0.0423302,0.0423302
90,25,-0,0,0.0130631,0.026339,0.026339
25,90,-0,0,0.0130631,0.026339,0.026339
90,161,-0,0,-0.0928964,-0.189684,-0.189684
161,90,-0,0,-0.0928964,-0.189684,-0.189684
90,666,0,0,-0.0274056,0.0562911,0.0562911
666,90,0,0,-0.0274056,0.0562911,0.0562911
90,226,0,0,-0.0228692,0.0466288,0.0466288
226,90,0,0,-0.0228692,0.0466288,0.0466288
90,850,0,0,0,0,0
850,90,0,0,0,0,0
90,398,0,0,-0.0238353,0.0450893,0.0450893
398,90,0,0,-0.0238353,0.0450893,0.0450893
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.00650577,-0.0130651,-0.0130651
968,90,0,0,-0.00650577,-0.0130651,-0.0130651
94,803,-0,0,0,0,0
803,94,-0,0,0,0,0
94,40,-0,0,-0.0236495,-0.0441462,-0.0441462
40,94,-0,0,-0.0236495,-0.0441462,-0.0441462
94,43,-0,0,0.0141285,-0.0285266,-0.0285266
43,94,-0,0,0.0141285,-0.0285266,-0.0285266
97,553,-0,0,-0.0169318,-0.0342806,-0.0342806
553,97,-0,0,-0.0169318,-0.0342806,-0.0342806
99,129,0,0,-0.0339804,0.0699722,0.0699722
129,99,0,0,-0.0339804,0.0699722,0.0699722
99,787,0,0,-0.00927485,-0.018784,-0.018784
787,99,0,0,-0.00927485,-0.018784,-0.018784
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,-0.0131339,-0.0266347,-0.0266347
969,99,-0,0,-0.0131339,-0.0266347,-0.0266347
99,556,0,0,-0.0554815,-0.112815,-0.112815
556,99,0,0,-0.0554815,-0.112815,-0.112815
102,993,-0,0,0.0142247,0.0289309,0.0289309
993,102,-0,0,0.0142247,0.0289309,0.0289309
102,378,-0,0,-0.0152483,-0.0311046,-0.0311046
378,102,-0,0,-0.0152483,-0.0311046,-0.0311046
102,846,-0,0,-0.0113284,-0.0228755,-0.0228755
846,102,-0,0,-0.0113284,-0.0228755,-0.0228755
105,747,0,0,-0.0270232,-0.0502042,-0.0502042
747,105,0,0,-0.0270232,-0.0502042,-0.0502042
105,529,0,0,0,0,0
529,105,0,0,0,0,0
105,827,0,0,-0.0270232,0.0552486,0.0552486
827,105,0,0,-0.0270232,0.0552486,0.0552486
106,726,-0,0,-0.0158171,0.0319793,0.0319793
726,106,-0,0,-0.0158171,0.0319793,0.0319793
114,906,-0,0,-0.0281214,0.0575771,0.0575771
906,114,-0,0,-0.0281214,0.0575771,0.0575771
114,238,-0,0,-0.0197255,-0.0400475,-0.0400475
238,114,-0,0,-0.0197255,-0.0400475,-0.0400475
114,363,0,0,0.0242557,-0.0494505,-0.0494505
363,114,0,0,0.0242557,-0.0494505,-0.0494505
114,627,0,0,0.0197255,-0.0400475,-0.0400475
627,114,0,0,0.0197255,-0.0400475,-0.0400475
114,816,0,0,0.108879,-0.219858,-0.219858
816,114,0,0,0.108879,-0.219858,-0.219858
114,600,0,0,0.0287312,0.0586577,0.0586577
600,114,0,0,0.0287312,0.0586577,0.0586577
114,279,0,0,0.0268878,-0.0549725,-0.0549725
279,114,0,0,0.0268878,-0.0549725,-0.0549725
114,81,0,0,-0.0691608,-0.140031,-0.140031
81,114,0,0,-0.0691608,-0.140031,-0.140031
114,84,0,0,-0.0281214,0.0575771,0.0575771
84,114,0,0,-0.0281214,0.0575771,0.0575771
114,415,0,0,-0.038459,-0.0758563,-0.0758563
415,114,0,0,-0.038459,-0.0758563,-0.0758563
114,413,0,0,-0.0287312,0.0586577,0.0586577
413,114,0,0,-0.0287312,0.0586577,0.0586577
114,628,-0,0,-0.0197255,-0.0400475,-0.0400475
628,114,-0,0,-0.0197255,-0.0400475,-0.0400475
118,768,0,0,-0.0130807,0.026412,0.026412
768,118,0,0,-0.0130807,0.026412,0.026412
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,0.0253162,0.0516868,0.0516868
7,118,-0,0,0.0253162,0.0516868,0.0516868
118,402,0,0,-0.0106663,0.0215082,0.0215082
402,118,0,0,-0.0106663,0.0215082,0.0215082
122,827,-0,0,0.0333212,0.0641364,0.0641364
827,122,-0,0,0.0333212,0.0641364,0.0641364
122,706,0,0,-0.0315689,-0.0606778,-0.0606778
706,122,0,0,-0.0315689,-0.0606778,-0.0606778
124,14,-0,0,-0.0113284,0.0228755,0.0228755
14,124,-0,0,-0.0113284,0.0228755,0.0228755
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.0136887,0.0278001,0.0278001
345,124,0,0,0.0136887,0.0278001,0.0278001
124,153,0,0,0.00921265,-0.0185257,-0.0185257
153,124,0,0,0.00921265,-0.0185257,-0.0185257
124,384,-0,0,-0.0125578,0.0254299,0.0254299
384,124,-0,0,-0.0125578,0.0254299,0.0254299
124,90,0,0,-0.00921265,-0.0185257,-0.0185257
90,124,0,0,-0.00921265,-0.0185257,-0.0185257
124,715,0,0,0.0119573,-0.0241794,-0.0241794
715,124,0,0,0.0119573,-0.0241794,-0.0241794
124,664,-0,0,-0.00996406,-0.0176207,-0.0176207
664,124,-0,0,-0.00996406,-0.0176207,-0.0176207
124,828,-0,0,-0.0131339,-0.0245417,-0.0245417
828,124,-0,0,-0.0131339,-0.0245417,-0.0245417
124,911,-0,0,0.0113284,0.0228755,0.0228755
911,124,-0,0,0.0113284,0.0228755,0.0228755
124,362,-0,0,-0.0142247,0.0289309,0.0289309
362,124,-0,0,-0.0142247,0.0289309,0.0289309
124,214,-0,0,-0.00750217,0.015045,0.015045
214,124,-0,0,-0.00750217,0.015045,0.015045
124,905,-0,0,0.0192992,0.0399209,0.0399209
905,124,-0,0,0.0192992,0.0399209,0.0399209
124,803,0,0,0,0,0
803,124,0,0,0,0,0
124,900,-0,0,-0.0064885,-0.0129947,-0.0129947
900,124,-0,0,-0.0064885,-0.0129947,-0.0129947
124,251,-0,0,0.0106663,-0.0215082,-0.0215082
251,124,-0,0,0.0106663,-0.0215082,-0.0215082
124,555,-0,0,0.00921265,-0.0185257,-0.0185257
555,124,-0,0,0.00921265,-0.0185257,-0.0185257
124,598,0,0,-0.00921265,0.0185257,0.0185257
598,124,0,0,-0.00921265,0.0185257,0.0185257
124,51,0,0,0.0106663,0.0215082,0.0215082
51,124,0,0,0.0106663,0.0215082,0.0215082
124,229,-0,0,0.00750217,-0.015045,-0.015045
229,124,-0,0,0.00750217,-0.015045,-0.015045
124,747,-0,0,0.0119573,0.0219717,0.0219717
747,124,-0,0,0.0119573,0.0219717,0.0219717
124,882,-0,0,-0.0083988,-0.016866,-0.016866
882,124,-0,0,-0.0083988,-0.016866,-0.016866
124,280,0,0,-0.0136887,-0.0278001,-0.0278001
280,124,0,0,-0.0136887,-0.0278001,-0.0278001
124,433,0,0,0.0083988,-0.016866,-0.016866
433,124,0,0,0.0083988,-0.016866,-0.016866
124,143,-0,0,0.00750217,0.015045,0.015045
143,124,-0,0,0.00750217,0.015045,0.015045
124,111,0,0,0.00750217,-0.015045,-0.015045
111,124,0,0,0.00750217,-0.015045,-0.015045
124,580,0,0,-0.0083988,-0.016866,-0.016866
580,124,0,0,-0.0083988,-0.016866,-0.016866
124,267,-0,0,0.0131339,0.0266347,0.0266347
267,124,-0,0,0.0131339,0.0266347,0.0266347
125,796,0,0,0.00650577,0.0130651,0.0130651
796,125,0,0,0.00650577,0.0130651,0.0130651
125,363,0,0,-0.00799989,0.0161328,0.0161328
363,125,0,0,-0.00799989,0.0161328,0.0161328
125,560,0,0,0.00844395,-0.0170523,-0.0170523
560,125,0,0,0.00844395,-0.0170523,-0.0170523
125,996,0,0,-0.247675,-0.496037,-0.496037
996,125,0,0,-0.247675,-0.496037,-0.496037
125,361,0,0,-0.0070364,-0.0141502,-0.0141502
361,125,0,0,-0.0070364,-0.0141502,-0.0141502
125,148,-0,0,0.00263849,0.00526316,0.00526316
148,125,-0,0,0.00263849,0.00526316,0.00526316
125,475,-0,0,-0.0117826,0.0228155,0.0228155
475,125,-0,0,-0.0117826,0.0228155,0.0228155
125,121,0,0,-0.0100452,-0.0204033,-0.0204033
121,125,0,0,-0.0100452,-0.0204033,-0.0204033
125,317,-0,0,-0.00650577,0.0130651,0.0130651
317,125,-0,0,-0.00650577,0.0130651,0.0130651
125,481,-0,0,-0.00927485,0.0173079,0.0173079
481,125,-0,0,-0.00927485,0.0173079,0.0173079
125,4,0,0,0.00529787,-0.0106104,-0.0106104
4,125,0,0,0.00529787,-0.0106104,-0.0106104
129,6,-0,0,0.0368026,-0.0760045,-0.0760045
6,129,-0,0,0.0368026,-0.0760045,-0.0760045
129,747,0,0,-0.0309362,0.057722,0.057722
747,129,0,0,-0.0309362,0.057722,0.057722
131,27,0,0,-0.00650577,-0.0130651,-0.0130651
27,131,0,0,-0.00650577,-0.0130651,-0.0130651
140,275,-0,0,0.0154003,-0.0312278,-0.0312278
275,140,-0,0,0.0154003,-0.0312278,-0.0312278
140,345,-0,0,0.0167872,-0.0341384,-0.0341384
345,140,-0,0,0.0167872,-0.0341384,-0.0341384
140,144,-0,0,-0.0193018,0.0394849,0.0394849
144,140,-0,0,-0.0193018,0.0394849,0.0394849
140,792,0,0,-0.0138927,0.028091,0.028091
792,140,0,0,-0.0138927,0.028091,0.028091
140,105,0,0,0.0146639,-0.0296922,-0.0296922
105,140,0,0,0.0146639,-0.0296922,-0.0296922
140,94,0,0,0.0989199,-0.199458,-0.199458
94,140,0,0,0.0989199,-0.199458,-0.199458
140,960,0,0,-0.0130807,-0.026412,-0.026412
960,140,0,0,-0.0130807,-0.026412,-0.026412
140,199,0,0,0.0122195,0.0246389,0.0246389
199,140,0,0,0.0122195,0.0246389,0.0246389
140,507,-0,0,0.0161068,-0.0327074,-0.0327074
507,140,-0,0,0.0161068,-0.0327074,-0.0327074
140,555,-0,0,0.011298,0.0227495,0.0227495
555,140,-0,0,0.011298,0.0227495,0.0227495
140,162,-0,0,-0.0174446,-0.0330694,-0.0330694
162,140,-0,0,-0.0174446,-0.0330694,-0.0330694
140,173,-0,0,0.0064885,0.0129947,0.0129947
173,140,-0,0,0.0064885,0.0129947,0.0129947
140,834,-0,0,-0.0161068,-0.0301372,-0.0301372
834,140,-0,0,-0.0161068,-0.0301372,-0.0301372
140,401,-0,0,0.0146639,-0.0296922,-0.0296922
401,140,-0,0,0.0146639,-0.0296922,-0.0296922
140,821,-0,0,0.0102999,0.0207114,0.0207114
821,140,-0,0,0.0102999,0.0207114,0.0207114
140,308,-0,0,-0.011298,-0.0227495,-0.0227495
308,140,-0,0,-0.011298,-0.0227495,-0.0227495
140,871,-0,0,0.0122195,-0.0246389,-0.0246389
871,140,-0,0,0.0122195,-0.0246389,-0.0246389
140,800,0,0,0.0693489,0.140823,0.140823
800,140,0,0,0.0693489,0.140823,0.140823
140,366,0,0,-0.0161068,0.0327074,0.0327074
366,140,0,0,-0.0161068,0.0327074,0.0327074
140,210,-0,0,0.0586643,0.11965,0.11965
210,140,-0,0,0.0586643,0.11965,0.11965
140,356,-0,0,-0.0138927,0.028091,0.028091
356,140,-0,0,-0.0138927,0.028091,0.028091
140,369,0,0,0.0130807,0.026412,0.026412
369,140,0,0,0.0130807,0.026412,0.026412
140,135,-0,0,0.0146639,0.0296922,0.0296922
135,140,-0,0,0.0146639,0.0296922,0.0296922
140,869,0,0,0.0102999,0.0207114,0.0207114
869,140,0,0,0.0102999,0.0207114,0.0207114
142,418,0,0,-0.014744,-0.0300312,-0.0300312
418,142,0,0,-0.014744,-0.0300312,-0.0300312
144,352,-0,0,0.160659,0.330448,0.330448
352,144,-0,0,0.160659,0.330448,0.330448
144,715,0,0,0.0355702,-0.0734701,-0.0734701
715,144,0,0,0.0355702,-0.0734701,-0.0734701
144,313,0,0,-0.100052,-0.207548,-0.207548
313,144,0,0,-0.100052,-0.207548,-0.207548
144,105,-0,0,0.0355702,0.0734701,0.0734701
105,144,-0,0,0.0355702,0.0734701,0.0734701
144,610,-0,0,0.00439397,0.00824707,0.00824707
610,144,-0,0,0.00439397,0.00824707,0.00824707
144,507,-0,0,0.0390704,0.0809308,0.0809308
507,144,-0,0,0.0390704,0.0809308,0.0809308
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0595615,0.108178,0.108178
30,144,0,0,0.0595615,0.108178,0.108178
144,942,-0,0,0.0726778,-0.148475,-0.148475
942,144,-0,0,0.0726778,-0.148475,-0.148475
144,590,-0,0,0,0,0
590,144,-0,0,0,0,0
144,878,-0,0,-0.0193018,-0.0394849,-0.0394849
878,144,-0,0,-0.0193018,-0.0394849,-0.0394849
146,872,0,0,-0.0333212,0.0686199,0.0686199
872,146,0,0,-0.0333212,0.0686199,0.0686199
146,768,-0,0,0.0786962,-0.159348,-0.159348
768,146,-0,0,0.0786962,-0.159348,-0.159348
146,756,-0,0,-0.0241056,-0.0491451,-0.0491451
756,146,-0,0,-0.0241056,-0.0491451,-0.0491451
146,48,-0,0,-0.0119573,-0.0241794,-0.0241794
48,146,-0,0,-0.0119573,-0.0241794,-0.0241794
146,992,0,0,0.0555694,-0.114268,-0.114268
992,146,0,0,0.0555694,-0.114268,-0.114268
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.0070364,0.0141502,0.0141502
272,148,0,0,-0.0070364,0.0141502,0.0141502
148,346,0,0,-0.00966665,0.0196058,0.0196058
346,148,0,0,-0.00966665,0.0196058,0.0196058
150,638,0,0,-0.00966665,0.0196058,0.0196058
638,150,0,0,-0.00966665,0.0196058,0.0196058
150,885,0,0,-0.051884,0.105653,0.105653
885,150,0,0,-0.051884,0.105653,0.105653
150,730,0,0,-0.00966665,0.0196058,0.0196058
730,150,0,0,-0.00966665,0.0196058,0.0196058
150,708,0,0,-0.0293093,0.0600962,0.0600962
708,150,0,0,-0.0293093,0.0600962,0.0600962
150,7,-0,0,-0.0109057,0.0224247,0.0224247
7,150,-0,0,-0.0109057,0.0224247,0.0224247
150,285,0,0,0.0339804,0.0699722,0.0699722
285,150,0,0,0.0339804,0.0699722,0.0699722
150,953,0,0,0.0339804,0.0699722,0.0699722
953,150,0,0,0.0339804,0.0699722,0.0699722
153,330,-0,0,0.0197255,-0.0400475,-0.0400475
330,153,-0,0,0.0197255,-0.0400475,-0.0400475
153,105,-0,0,-0.0208204,0.0423302,0.0423302
105,153,-0,0,-0.0208204,0.0423302,0.0423302
153,981,-0,0,-0.0282389,-0.0548247,-0.0548247
981,153,-0,0,-0.0282389,-0.0548247,-0.0548247
153,683,0,0,-0.0218661,-0.0445195,-0.0445195
683,153,0,0,-0.0218661,-0.0445195,-0.0445195
153,408,-0,0,0.011298,0.0227495,0.0227495
408,153,-0,0,0.011298,0.0227495,0.0227495
153,900,-0,0,0.011298,-0.0227495,-0.0227495
900,153,-0,0,0.011298,-0.0227495,-0.0227495
153,507,-0,0,-0.0228692,0.0466288,0.0466288
507,153,-0,0,-0.0228692,0.0466288,0.0466288
153,51,0,0,0.27704,-0.56167,-0.56167
51,153,0,0,0.27704,-0.56167,-0.56167
153,423,-0,0,-0.011298,-0.0227495,-0.0227495
423,153,-0,0,-0.011298,-0.0227495,-0.0227495
153,201,-0,0,-0.0218661,-0.0445195,-0.0445195
201,153,-0,0,-0.0218661,-0.0445195,-0.0445195
153,528,-0,0,0.00650577,0.0130651,0.0130651
528,153,-0,0,0.00650577,0.0130651,0.0130651
153,233,0,0,-0.0218661,0.0445195,0.0445195
233,153,0,0,-0.0218661,0.0445195,0.0445195
153,467,-0,0,-0.0247686,0.0506486,0.0506486
467,153,-0,0,-0.0247686,0.0506486,0.0506486
153,157,0,0,-0.0173498,-0.0351261,-0.0351261
157,153,0,0,-0.0173498,-0.0351261,-0.0351261
156,894,-0,0,-0.011298,-0.0227495,-0.0227495
894,156,-0,0,-0.011298,-0.0227495,-0.0227495
156,336,0,0,-0.0064885,-0.0129947,-0.0129947
336,156,0,0,-0.0064885,-0.0129947,-0.0129947
156,413,-0,0,0.0146639,0.0296922,0.0296922
413,156,-0,0,0.0146639,0.0296922,0.0296922
156,462,0,0,-0.0138927,0.028091,0.028091
462,156,0,0,-0.0138927,0.028091,0.028091
156,619,0,0,0,0,0
619,156,0,0,0,0,0
160,221,-0,0,-0.0484248,-0.0983117,-0.0983117
