id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
19,0,0,2,0.018119,0.0421695,0,0.0116279,-0.0411888,0.0421695,4.08684e-05,4.08684e-05,4.08684e-05,0,8.56472e-34,0.0229854,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.994186,-0.0333151,-0.0337071,1.32112e-05,1.32112e-05,1.32112e-05,2.94488e-34,1.54074e-33,0.0115603,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0348837,0.0830552,-0.0892844,0.00052345,0.00052345,0.00052345,1.34367e-35,3.62528e-32,0.0673337,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.988372,0.02054,0.021029,1.01632e-05,1.01632e-05,1.01632e-05,1.79156e-35,1.16575e-33,0.0229854,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.0116279,0.050444,-0.051645,6.12984e-05,6.12984e-05,6.12984e-05,1.11973e-36,2.43619e-32,0.0229854,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.994186,-0.102502,-0.103708,0.000125062,0.000125062,0.000125062,2.62912e-33,1.38667e-32,0.0115603,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0174419,-0.0508642,0.0527026,9.46121e-05,9.46121e-05,9.46121e-05,1.67959e-36,1.58912e-32,0.0342753,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.965116,-0.0474461,-0.0510046,0.000170821,0.000170821,0.000170821,2.20844e-32,9.0632e-33,0.0673337,0,0,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.0290698,0.0271333,-0.0288082,6.55076e-05,6.55076e-05,6.55076e-05,1.25969e-36,9.28978e-35,0.0564494,0.382036,0.382036,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.982558,-0.0447856,-0.0464043,7.33497e-05,7.33497e-05,7.33497e-05,1.76637e-33,0,0.0342753,0,0,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0232558,-0.141168,0.148054,0.000983554,0.000983554,0.000983554,3.58313e-35,2.37818e-32,0.04543,0,0,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.976744,-0.00403475,-0.00423156,8.03448e-07,8.03448e-07,8.03448e-07,2.30401e-34,9.28978e-35,0.04543,0,0,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.0116279,0.0426368,-0.0436519,4.37924e-05,4.37924e-05,4.37924e-05,0,9.51636e-35,0.0229854,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.994186,0.0363932,0.0368214,1.57653e-05,1.57653e-05,1.57653e-05,6.82193e-33,9.62965e-35,0.0115603,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0.00581395,-0.0255472,0.0258477,7.76865e-06,7.76865e-06,7.76865e-06,0,8.66668e-34,0.0115603,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.994186,-0.0651525,-0.065919,5.05269e-05,5.05269e-05,5.05269e-05,1.31254e-32,0,0.0115603,0,0,0,0,0,0
35,0,0,0,0.0364675,0.0368829,0,0.0348837,-0.0343097,0.0368829,8.93253e-05,8.93253e-05,8.93253e-05,3.35918e-36,5.80045e-33,0.0673337,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.994186,-0.0148252,-0.0149996,2.61613e-06,2.61613e-06,2.61613e-06,1.89444e-34,2.40741e-35,0.0115603,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.0116279,-0.0239324,0.0245022,1.37976e-05,1.37976e-05,1.37976e-05,1.20371e-35,8.56472e-34,0.0229854,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.982558,0.0396555,0.0410889,5.75082e-05,5.75082e-05,5.75082e-05,1.50267e-32,4.6075e-33,0.0342753,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.0232558,-0.0752903,0.078963,0.000279771,0.000279771,0.000279771,8.95781e-36,1.8208e-32,0.04543,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.988372,0.0122482,0.0125398,3.61386e-06,3.61386e-06,3.61386e-06,5.48666e-35,7.19675e-34,0.0229854,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0116279,0.0464468,-0.0475527,5.19687e-05,5.19687e-05,5.19687e-05,0,2.37909e-33,0.0229854,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.97093,0.0451252,0.0479107,0.000127175,0.000127175,0.000127175,1.29194e-32,3.30354e-33,0.0564494,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.0174419,0.0412002,-0.0426894,6.20758e-05,6.20758e-05,6.20758e-05,4.64687e-35,4.6075e-33,0.0342753,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.988372,0.0626008,0.0640913,9.4404e-05,9.4404e-05,9.4404e-05,3.26512e-33,1.37036e-32,0.0229854,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0116279,-0.00782033,0.00800653,1.47326e-06,1.47326e-06,1.47326e-06,2.93928e-36,1.48693e-34,0.0229854,0,0,0,0,0,0
46,2,0,0,0.0432963,-0.0166344,0,0.976744,-0.0158608,-0.0166344,1.24158e-05,1.24158e-05,1.24158e-05,8.54351e-34,3.71591e-34,0.04543,0,0,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.00581395,-0.0239795,0.0242616,6.8445e-06,6.8445e-06,6.8445e-06,1.39966e-37,9.62965e-35,0.0115603,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.988372,0.0397494,0.0406958,3.8062e-05,3.8062e-05,3.8062e-05,1.83859e-33,8.56472e-34,0.0229854,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.0406977,-0.0687797,0.0748741,0.000424102,0.000424102,0.000424102,1.76917e-34,3.57996e-34,0.0780827,0,0,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,7.89178e-33,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.0116279,-0.0486457,0.0498039,5.70058e-05,5.70058e-05,5.70058e-05,1.11973e-36,9.51636e-35,0.0229854,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.988372,0.031888,0.0326472,2.44954e-05,2.44954e-05,2.44954e-05,9.4169e-34,0,0.0229854,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0174419,0.0912829,-0.0945823,0.00030472,0.00030472,0.00030472,0,2.40719e-32,0.0342753,0,0,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.97093,0.0455561,0.0483682,0.000129616,0.000129616,0.000129616,2.23218e-32,4.49648e-33,0.0564494,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0348837,-0.0159347,0.0171298,1.92677e-05,1.92677e-05,1.92677e-05,1.20371e-35,3.62528e-34,0.0673337,0,0,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.994186,0.174325,0.176376,0.000361727,0.000361727,0.000361727,1.54486e-31,2.21867e-31,0.0115603,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0348837,-0.0415764,0.0446946,0.00013117,0.00013117,0.00013117,0,8.15688e-34,0.0673337,0,0,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.988372,0.0246034,0.0251892,1.45821e-05,1.45821e-05,1.45821e-05,1.70674e-33,2.37909e-33,0.0229854,0,0,0,0,0,0
59,0,0,5,0.0576588,0.034822,0,0.0290698,-0.0327974,0.034822,6.71806e-05,6.71806e-05,6.71806e-05,2.79932e-36,3.6706e-34,0.0564494,0,0,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.982558,0.0173655,0.0179932,1.10281e-05,1.10281e-05,1.10281e-05,6.83453e-34,8.46276e-34,0.0342753,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.0116279,-0.0122755,0.0125678,3.63003e-06,3.63003e-06,3.63003e-06,0,2.91439e-34,0.0229854,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.976744,0.0486936,0.0510689,0.000117023,0.000117023,0.000117023,1.88741e-32,3.71591e-34,0.04543,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.0116279,0.0248765,-0.0254688,1.49077e-05,1.49077e-05,1.49077e-05,0,2.37909e-33,0.0229854,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.982558,-0.0563819,-0.0584198,0.000116252,0.000116252,0.000116252,4.94415e-33,8.46276e-34,0.0342753,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.0116279,0.103398,-0.10586,0.000257546,0.000257546,0.000257546,4.47891e-36,3.80654e-32,0.0229854,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.994186,-0.217806,-0.220368,0.000564676,0.000564676,0.000564676,8.06203e-33,1.38667e-32,0.0115603,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.00581395,0.039694,-0.040161,1.87547e-05,1.87547e-05,1.87547e-05,5.59863e-37,7.80002e-33,0.0115603,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.976744,0.015199,0.0159404,1.14013e-05,1.14013e-05,1.14013e-05,8.33217e-34,0,0.04543,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.0232558,-0.0106698,0.0111903,5.61871e-06,5.61871e-06,5.61871e-06,1.39966e-37,4.70295e-34,0.04543,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.965116,-0.0164425,-0.0176757,2.05153e-05,2.05153e-05,2.05153e-05,4.53265e-33,5.6645e-34,0.0673337,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0290698,-0.0283978,0.0301508,5.03657e-05,5.03657e-05,5.03657e-05,6.99829e-37,1.12412e-33,0.0564494,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,1,-0.0253342,0,0,0,0,0,9.74294e-35,0,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0290698,-0.0264342,0.0280659,4.36412e-05,4.36412e-05,4.36412e-05,1.41365e-35,3.6706e-34,0.0564494,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.97093,0.0112851,0.0119817,7.95381e-06,7.95381e-06,7.95381e-06,1.48801e-33,6.93972e-34,0.0564494,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0174419,0.0124727,-0.0129235,5.68906e-06,5.68906e-06,5.68906e-06,2.90429e-36,1.46923e-34,0.0342753,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.976744,-0.0237107,-0.0248674,2.7747e-05,2.7747e-05,2.7747e-05,1.52535e-33,0,0.04543,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0174419,0.0987585,-0.102328,0.000356674,0.000356674,0.000356674,1.85875e-34,6.35648e-32,0.0342753,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.976744,0.0244203,0.0256116,2.94326e-05,2.94326e-05,2.94326e-05,9.07259e-34,1.138e-33,0.04543,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0232558,-0.0753966,0.0790745,0.000280562,0.000280562,0.000280562,1.83635e-34,2.37818e-32,0.04543,0,0,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.976744,-0.0658776,-0.0690912,0.000214191,0.000214191,0.000214191,1.5067e-32,9.28978e-33,0.04543,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.0290698,0.0475467,-0.0504817,0.000141191,0.000141191,0.000141191,4.81482e-35,9.17649e-35,0.0564494,0,0,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.976744,-0.0434239,-0.0455421,9.30643e-05,9.30643e-05,9.30643e-05,5.56056e-33,7.52472e-33,0.04543,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.0116279,-0.0149851,0.0153419,5.40938e-06,5.40938e-06,5.40938e-06,6.99829e-38,4.81766e-34,0.0229854,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.988372,0.0481439,0.0492902,5.58358e-05,5.58358e-05,5.58358e-05,1.79156e-35,7.70825e-33,0.0229854,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.0290698,-0.0786532,0.0835084,0.000386365,0.000386365,0.000386365,0,5.87295e-33,0.0564494,0,0,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.97093,0.0212965,0.0226111,2.83256e-05,2.83256e-05,2.83256e-05,4.54903e-33,0,0.0564494,0,0,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.0232558,-0.0429151,0.0450085,9.08963e-05,9.08963e-05,9.08963e-05,4.81482e-35,9.28978e-33,0.04543,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.982558,0.0586948,0.0608163,0.000125986,0.000125986,0.000125986,1.43269e-32,9.40307e-33,0.0342753,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0290698,-0.0444796,0.0472253,0.000123562,0.000123562,0.000123562,4.81482e-35,1.79859e-32,0.0564494,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.994186,0.0356538,0.0360732,1.51311e-05,1.51311e-05,1.51311e-05,8.51552e-34,2.40741e-33,0.0115603,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.0813953,0.0199824,-0.0238679,0.000105363,0.000105363,0.000105363,2.79932e-37,2.09586e-35,0.14954,0.222423,0.222423,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.982558,0.0255319,0.0264547,2.3839e-05,2.3839e-05,2.3839e-05,2.41861e-34,1.90412e-33,0.0342753,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0290698,-0.0411213,0.0436596,0.000105608,0.000105608,0.000105608,0,3.6706e-34,0.0564494,0,0,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.959302,-0.0202887,-0.0220864,3.69028e-05,3.69028e-05,3.69028e-05,1.74649e-33,3.78134e-33,0.0780827,0,0,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.0174419,-0.0189031,0.0195863,1.30674e-05,1.30674e-05,1.30674e-05,1.20371e-35,8.46276e-34,0.0342753,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.976744,0.129742,0.136071,0.000830777,0.000830777,0.000830777,4.46278e-32,1.33773e-32,0.04543,0,0,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00581395,-0.0232626,0.0235363,6.44135e-06,6.44135e-06,6.44135e-06,0,0,0.0115603,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.97093,-0.135047,-0.143384,0.00113903,0.00113903,0.00113903,1.23027e-31,1.32141e-32,0.0564494,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.0174419,0.0295008,-0.0305671,3.18267e-05,3.18267e-05,3.18267e-05,4.19898e-37,5.28923e-33,0.0342753,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.988372,-0.0125589,-0.0128579,3.79955e-06,3.79955e-06,3.79955e-06,7.91507e-35,1.48693e-34,0.0229854,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0174419,-0.0361348,0.0374409,4.77501e-05,4.77501e-05,4.77501e-05,4.64687e-35,3.38511e-33,0.0342753,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.988372,-0.10874,-0.111329,0.000284846,0.000284846,0.000284846,5.80466e-33,8.56472e-32,0.0229854,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.00581395,-0.0741824,0.0750551,6.55032e-05,6.55032e-05,6.55032e-05,1.90354e-34,1.88741e-32,0.0115603,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.994186,-0.0703639,-0.0711917,5.89332e-05,5.89332e-05,5.89332e-05,7.53352e-33,6.16298e-33,0.0115603,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.0116279,0.0281787,-0.0288496,1.91281e-05,1.91281e-05,1.91281e-05,0,1.92706e-33,0.0229854,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.947674,0.0222473,0.0248476,5.85308e-05,5.85308e-05,5.85308e-05,1.07774e-35,5.45208e-34,0.0991752,0,0,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.0116279,-0.0354284,0.036272,3.02367e-05,3.02367e-05,3.02367e-05,4.81482e-35,9.51636e-35,0.0229854,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.982558,0.0361514,0.037458,4.77938e-05,4.77938e-05,4.77938e-05,3.60048e-33,6.01796e-33,0.0342753,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,6.23548e-33,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.976744,0.0296659,0.031113,4.34349e-05,4.34349e-05,4.34349e-05,1.44557e-33,2.81016e-33,0.04543,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.00581395,0.0663487,-0.0671293,5.23993e-05,5.23993e-05,5.23993e-05,0,3.85186e-32,0.0115603,0,0,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.976744,-0.0174634,-0.0183153,1.50516e-05,1.50516e-05,1.50516e-05,3.33707e-33,8.3608e-34,0.04543,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00581395,-0.0229801,0.0232505,6.28586e-06,6.28586e-06,6.28586e-06,0,5.41668e-33,0.0115603,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.97093,0.0121784,0.0129301,1.31967e-05,1.31967e-05,1.31967e-05,8.28318e-34,5.80611e-34,0.0564494,0.382036,0.382036,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,3.50746e-33,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.982558,-0.0606688,-0.0628616,0.000134603,0.000134603,0.000134603,1.50267e-32,1.843e-32,0.0342753,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0290698,0.0510911,-0.0542448,0.000163025,0.000163025,0.000163025,1.11973e-35,4.49648e-33,0.0564494,0,0,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,0.982558,-0.0394662,-0.0408927,5.69606e-05,5.69606e-05,5.69606e-05,1.3168e-33,9.40307e-33,0.0342753,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0290698,-0.0497562,0.0528276,0.000154618,0.000154618,0.000154618,2.79932e-36,8.25884e-34,0.0564494,0,0,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.97093,0.0511319,0.0542882,0.000163286,0.000163286,0.000163286,2.38082e-32,9.17649e-35,0.0564494,0,0,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.0290698,-0.0402102,0.0426924,0.000100981,0.000100981,0.000100981,0,8.25884e-34,0.0564494,0,0,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.965116,-0.0364713,-0.0392066,0.000100935,0.000100935,0.000100935,1.71766e-32,4.44097e-33,0.0673337,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0.00581395,-0.0288519,0.0291913,9.90854e-06,9.90854e-06,9.90854e-06,1.18971e-35,9.62965e-35,0.0115603,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.97093,0.0145639,0.0154629,1.3247e-05,1.3247e-05,1.3247e-05,1.5517e-33,0,0.0564494,0,0,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0232558,0.0240471,-0.0252201,2.85398e-05,2.85398e-05,2.85398e-05,0,5.80611e-34,0.04543,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.976744,-0.0215576,-0.0226092,2.29365e-05,2.29365e-05,2.29365e-05,2.48467e-33,2.0902e-34,0.04543,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0290698,-0.0931623,0.098913,0.000542057,0.000542057,0.000542057,0,8.25884e-32,0.0564494,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.965116,-0.0425885,-0.0457827,0.000137634,0.000137634,0.000137634,1.44758e-32,4.44097e-33,0.0673337,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0348837,-0.0371134,0.0398969,0.00010452,0.00010452,0.00010452,4.47891e-35,2.2658e-33,0.0673337,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.982558,0.026523,0.0274817,2.57258e-05,2.57258e-05,2.57258e-05,3.89525e-34,3.9728e-33,0.0342753,0,0,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.0116279,-0.0234724,0.0240313,1.32723e-05,1.32723e-05,1.32723e-05,2.79932e-37,5.94772e-34,0.0229854,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.976744,-0.0476461,-0.0499703,0.000112042,0.000112042,0.000112042,1.58408e-32,3.71591e-34,0.04543,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.0348837,0.0367508,-0.0395071,0.000102489,0.000102489,0.000102489,0,4.44097e-33,0.0673337,0,0,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.976744,-0.112054,-0.11752,0.000619702,0.000619702,0.000619702,4.43009e-32,3.00989e-32,0.04543,0,0,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.0116279,-0.0268379,0.0274769,1.73511e-05,1.73511e-05,1.73511e-05,1.17571e-35,1.92706e-33,0.0229854,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.976744,-0.081337,-0.0853047,0.000326514,0.000326514,0.000326514,1.52417e-32,3.00989e-32,0.04543,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.00581395,-0.0311323,0.0314986,1.15368e-05,1.15368e-05,1.15368e-05,0,6.16298e-33,0.0115603,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.976744,0.0188778,0.0197987,1.75886e-05,1.75886e-05,1.75886e-05,2.55914e-33,8.3608e-34,0.04543,0,0,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0.00581395,0.0417204,-0.0422112,2.07185e-05,2.07185e-05,2.07185e-05,4.75884e-35,8.66668e-34,0.0115603,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.994186,0.0702671,0.0710937,5.87712e-05,5.87712e-05,5.87712e-05,6.48098e-33,4.66075e-32,0.0115603,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.00581395,0.0752665,-0.076152,6.74317e-05,6.74317e-05,6.74317e-05,0,1.38667e-32,0.0115603,0,0,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.965116,-0.00702162,-0.00754824,3.74124e-06,3.74124e-06,3.74124e-06,7.38932e-34,2.2658e-35,0.0673337,0,0,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.00581395,-0.101382,0.102575,0.000122343,0.000122343,0.000122343,0,4.66075e-32,0.0115603,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.976744,0.0532098,0.0558054,0.000139736,0.000139736,0.000139736,1.07684e-32,5.94546e-33,0.04543,0,0,0,0,0,0
145,1,0,32,0.136486,0.0333865,0,0.0174419,-0.0322218,0.0333865,3.79684e-05,3.79684e-05,3.79684e-05,1.67959e-36,1.50449e-33,0.0342753,0,0,0,0,0,0
146,2,0,0,0.137922,-0.0140399,0,0.953488,-0.0127338,-0.0140399,1.68265e-05,1.68265e-05,1.68265e-05,2.79932e-37,2.70621e-34,0.0886966,0,0,0,0,0,0
