,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
157,1,0,0.448507,0.295221,-0.10455,1.01216,-1.96879
158,2,0,0.28828,0.457147,0.115268,0.894331,-1.90021
159,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
160,1,0,0.442888,0.299815,-0.0975374,0.96459,-1.88754
161,1,0,0.833668,0.0840927,-0.573479,0.817747,-1.93513
162,1,0,0.63754,0.170939,-0.329077,0.831955,-1.88569
163,1,0,0.537644,0.230032,-0.212244,0.729002,-2.17878
164,1,0,0.689764,0.144614,-0.39057,0.79632,-2.20494
165,1,0,0.666763,0.155871,-0.363352,0.999459,-1.69001
166,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
167,1,0,0.564222,0.213041,-0.24349,0.9575,-1.5876
168,1,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
169,1,0,0.515757,0.244806,-0.186293,0.977523,-1.92376
170,1,0,0.435267,0.306149,-0.0879723,0.925739,-2.14492
171,1,0,0.389982,0.346422,-0.0296106,0.82202,-1.92683
172,2,0,0.316203,0.423461,0.073019,0.258348,-2.09964
173,2,0,0.229922,0.537811,0.212442,0.585185,-2.04897
174,2,0,0.261846,0.491809,0.157584,0.527225,-1.81996
175,1,0,0.427341,0.312866,-0.0779514,1.00552,-2.08119
176,2,0,0.334323,0.403039,0.0467315,0.8392,-2.16777
177,2,0,0.305688,0.435817,0.0886646,0.800869,-1.57385
178,2,0,0.313355,0.42677,0.0772266,0.592636,-1.48839
179,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
180,1,0,0.507249,0.250751,-0.176135,0.946651,-1.60768
181,1,0,0.461056,0.285187,-0.120093,0.93103,-2.04847
182,1,0,0.549116,0.222575,-0.225762,0.292589,-1.82595
183,1,0,0.543859,0.225969,-0.219573,0.68961,-1.90792
184,1,0,0.506948,0.250964,-0.175775,0.814095,-2.17224
185,1,0,0.477043,0.272839,-0.139681,0.960526,-1.79211
186,1,0,0.590492,0.197195,-0.274191,1.02038,-1.71941
187,1,0,0.56583,0.212046,-0.245373,1.20211,-1.90493
188,1,0,0.579021,0.204004,-0.2608,1.17457,-2.32174
189,1,0,0.489697,0.263394,-0.155034,1.10533,-1.92463
190,1,0,0.560644,0.215271,-0.239297,1.14127,-1.70989
191,1,0,0.532514,0.233429,-0.206183,0.878467,-1.76153
192,1,0,0.927624,0.0508565,-0.725905,0.65204,-1.53014
193,1,0,0.787961,0.101709,-0.511833,0.612536,-1.67757
194,1,0,0.739993,0.121705,-0.451261,0.708751,-1.4403
195,1,0,0.667384,0.15556,-0.364084,0.985628,-1.72978
196,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
197,2,0,0.365599,0.370167,0.00310487,1.01496,-1.68501
198,2,0,0.335814,0.401407,0.0446045,0.857092,-1.68686
199,2,0,0.26405,0.488807,0.153957,1.06164,-1.6328
200,2,0,0.260588,0.493532,0.159662,1.1031,-1.38423
201,1,0,0.486493,0.265759,-0.151158,1.04967,-1.93704
202,2,0,0.347063,0.389302,0.0287122,0.858695,-1.62922
203,1,0,0.453917,0.290858,-0.11127,0.938779,-1.6646
204,1,0,0.519894,0.241956,-0.191217,0.964289,-1.52975
205,1,0,0.480373,0.270326,-0.143734,0.97138,-1.45377
206,1,0,0.626886,0.176661,-0.316632,0.921761,-1.67704
207,1,0,0.529382,0.235523,-0.202475,0.940468,-1.85758
208,1,0,0.397935,0.339003,-0.0400701,0.538438,-1.96979
209,1,0,0.378742,0.357175,-0.0146567,0.774987,-1.82165
210,1,0,0.756806,0.114502,-0.472128,0.537603,-1.88992
211,1,0,0.473786,0.275317,-0.135708,0.885778,-1.78566
212,1,0,0.510839,0.248228,-0.180427,0.774988,-1.72368
213,1,0,0.400167,0.33695,-0.0429867,0.914691,-1.96338
214,1,0,0.591395,0.196666,-0.275245,0.842216,-1.84711
215,1,0,0.785439,0.102719,-0.508561,0.768838,-1.75361
216,1,0,0.634695,0.172455,-0.325752,0.62212,-1.85801
217,1,0,0.46901,0.278985,-0.129867,1.0314,-2.11172
218,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
219,1,0,0.583796,0.201149,-0.266376,0.900481,-2.09701
220,1,0,0.408516,0.329371,-0.0538367,0.620761,-1.67593
221,1,0,0.680823,0.14893,-0.379957,0.847615,-1.64805
222,1,0,0.393372,0.343241,-0.0340811,0.934228,-2.063
223,1,0,0.823816,0.0877853,-0.559763,0.926738,-1.97479
224,1,0,0.546278,0.224402,-0.222422,1.04905,-1.77707
225,1,0,0.545456,0.224934,-0.221454,0.897435,-1.8927
226,1,0,0.514346,0.245784,-0.184611,0.91743,-2.15787
227,1,0,0.49009,0.263106,-0.155508,0.971923,-2.06309
228,1,0,0.431779,0.309089,-0.0835713,0.801536,-2.23769
229,2,0,0.331785,0.405837,0.0503662,1.08803,-1.72746
230,1,0,0.400808,0.336361,-0.0438244,1.20098,-1.90633
231,2,0,0.251451,0.506259,0.174951,1.19631,-1.98876
232,1,0,0.627011,0.176593,-0.316779,0.773512,-1.9508
233,1,0,0.583091,0.201569,-0.265553,0.298951,-2.00899
234,1,0,0.53343,0.23282,-0.207265,0.199934,-1.87183
235,1,0,0.467679,0.280014,-0.128236,0.224007,-2.13702
236,1,0,0.665408,0.15655,-0.361757,0.577692,-2.14506
237,1,0,0.768139,0.109768,-0.486401,0.632978,-1.89858
238,1,0,0.480953,0.269891,-0.144438,0.837097,-1.84264
239,2,0,0.227087,0.54214,0.217548,0.872043,-1.67569
240,1,0,0.441502,0.300958,-0.0958027,0.499279,-2.31248
241,2,0,0.338493,0.398488,0.0407934,1.00199,-1.74366
242,1,0,0.803697,0.0954995,-0.532526,1.06787,-2.07752
243,1,0,0.756773,0.114516,-0.472087,0.960947,-1.83876
244,1,0,0.71353,0.133503,-0.419026,0.948775,-2.28798
245,1,0,0.583775,0.201162,-0.266352,0.870724,-2.25775
246,1,0,0.614456,0.183498,-0.302133,0.957936,-2.12246
247,1,0,0.620683,0.180051,-0.309396,0.595315,-1.83118
248,1,0,0.528887,0.235855,-0.20189,1.15179,-1.55661
249,1,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
250,1,0,0.715646,0.132538,-0.421579,0.66467,-2.08555
251,1,0,0.590774,0.19703,-0.274519,0.481435,-1.57872
252,1,0,0.651654,0.16355,-0.345598,0.414043,-1.89758
253,1,0,0.73333,0.12462,-0.443081,0.439603,-1.96484
254,1,0,0.582914,0.201674,-0.265346,0.821043,-1.95985
255,1,0,0.46635,0.281046,-0.126605,0.591965,-2.34584
256,2,0,0.261456,0.492342,0.158227,1.09864,-1.89417
257,1,0,0.511394,0.24784,-0.181089,0.8661,-1.94344
258,1,0,0.589747,0.197632,-0.273322,0.620454,-2.04386
259,1,0,0.639645,0.169824,-0.331538,0.799253,-1.92496
260,1,0,0.452394,0.29208,-0.109381,0.356724,-2.1716
261,2,0,0.298648,0.444308,0.0993126,0.933319,-1.74816
262,2,0,0.341972,0.394733,0.0358699,0.730584,-1.93375
263,1,0,0.408525,0.329362,-0.0538491,0.840618,-1.8106
264,2,0,0.286098,0.459901,0.11867,1.04956,-1.75381
265,1,0,0.705112,0.13738,-0.408901,0.952122,-1.88821
266,1,0,0.417881,0.321061,-0.0658915,0.927625,-2.00477
267,1,0,0.436437,0.305169,-0.0894445,0.994088,-1.95841
268,1,0,0.510432,0.248513,-0.179941,1.07472,-2.00128
269,1,0,0.469636,0.278501,-0.130634,1.1363,-1.93859
270,1,0,0.460211,0.285853,-0.119052,0.837007,-2.15109
271,1,0,0.439056,0.302985,-0.0927363,0.912983,-1.5118
272,1,0,0.560615,0.215289,-0.239263,0.417717,-1.65197
273,1,0,0.611841,0.184959,-0.299085,0.762362,-1.52205
274,1,0,0.518277,0.243067,-0.189293,0.802789,-1.51744
275,1,0,0.421455,0.317942,-0.0704609,0.645971,-1.64822
276,1,0,0.557006,0.217556,-0.23503,1.026,-1.55339
277,1,0,0.530759,0.234601,-0.204105,0.94179,-1.86904
278,1,0,0.475116,0.274302,-0.137332,1.0141,-1.7758
279,1,0,0.417053,0.321787,-0.0648311,0.780128,-1.69757
280,1,0,0.556034,0.21817,-0.233889,0.778361,-1.66631
281,2,0,0.303717,0.438176,0.0916307,0.676359,-1.47864
282,1,0,0.421495,0.317907,-0.0705118,0.74193,-1.60496
283,1,0,0.592997,0.195731,-0.277112,0.606499,-1.97458
284,1,0,0.605281,0.18866,-0.291436,0.819779,-2.10645
285,1,0,0.589865,0.197563,-0.273459,0.466301,-1.98939
286,1,0,0.66385,0.157333,-0.359922,0.69255,-1.90467
287,1,0,0.765983,0.110661,-0.483672,0.799864,-1.6962
288,1,0,0.672795,0.152869,-0.370464,0.936375,-1.92048
289,1,0,0.494552,0.259845,-0.160891,0.744763,-1.83263
290,1,0,0.375045,0.360783,-0.00969215,0.945742,-1.68766
291,1,0,0.702388,0.138649,-0.405636,0.693867,-1.49564
292,1,0,0.697423,0.140978,-0.399698,0.858692,-1.76124
293,1,0,0.614299,0.183586,-0.30195,1.05854,-2.14118
294,1,0,0.515562,0.24494,-0.186061,0.713768,-1.95155
295,1,0,0.40837,0.329501,-0.0536486,0.911079,-1.68637
296,1,0,0.709969,0.135135,-0.414736,0.916253,-1.68455
297,1,0,0.683441,0.147658,-0.38306,0.948109,-1.7819
298,1,0,0.573278,0.207476,-0.254088,0.874869,-1.64414
299,1,0,0.638156,0.170613,-0.329796,0.825456,-2.0012
300,2,0,0.312044,0.428303,0.0791718,0.860712,-2.12935
301,2,0,0.35656,0.379375,0.0155057,0.979524,-2.12976
302,1,0,0.506332,0.251399,-0.175037,0.87505,-1.95904
303,1,0,0.779687,0.10504,-0.501138,1.08211,-1.44944
304,1,0,0.783249,0.1036,-0.505728,1.17868,-1.68711
305,2,0,0.309416,0.431392,0.0830825,0.698114,-1.99768
306,1,0,0.589966,0.197504,-0.273577,0.865046,-2.07758
307,1,0,0.386699,0.349529,-0.0252654,0.851403,-2.25781
308,1,0,0.584316,0.20084,-0.266983,0.8566,-2.2451
309,1,0,0.510014,0.248806,-0.179441,0.775924,-1.66277
310,1,0,0.50039,0.255631,-0.167913,1.28281,-1.88556
311,1,0,0.633408,0.173144,-0.324248,0.84662,-2.08511
312,1,0,0.578205,0.204495,-0.259847,1.04875,-1.73658
313,1,0,0.653062,0.162824,-0.34725,0.979566,-1.71696
314,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
315,2,0,0.335824,0.401396,0.0445904,0.411598,-1.80689
316,1,0,0.422998,0.316603,-0.0724297,1.00142,-2.23222
317,2,0,0.274721,0.474567,0.136661,0.695319,-2.35483
318,2,0,0.202176,0.582072,0.264363,0.4927,-2.0108
319,1,0,0.413311,0.325091,-0.0600243,0.615676,-1.61918
320,1,0,0.439808,0.30236,-0.0936797,0.757726,-1.93806
321,1,0,0.455026,0.289971,-0.112644,1.13157,-1.80901
322,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
323,1,0,0.728676,0.126679,-0.437394,0.914846,-1.43814
324,2,0,0.33052,0.407238,0.0521823,0.911272,-1.70811
325,1,0,0.375464,0.360372,-0.0102564,0.901613,-1.85857
326,1,0,0.791615,0.100253,-0.516596,0.708637,-1.77937
327,1,0,0.535235,0.231623,-0.209399,0.970725,-1.91884
328,1,0,0.611849,0.184954,-0.299094,0.78051,-1.89882
329,1,0,0.667358,0.155573,-0.364052,0.830839,-1.84814
330,1,0,0.459562,0.286366,-0.118251,0.908228,-1.75795
331,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
332,1,0,0.656075,0.161279,-0.350785,0.626863,-1.94829
333,1,0,0.687613,0.145646,-0.388012,0.815204,-1.72522
334,1,0,0.532019,0.233759,-0.205597,0.860714,-1.82106
335,1,0,0.858146,0.0751351,-0.608871,1.00541,-1.77388
336,1,0,0.620694,0.180045,-0.309408,0.891531,-1.54422
337,2,0,0.301897,0.440368,0.0943812,0.662827,-1.904
338,1,0,0.410466,0.327624,-0.0563567,1.02215,-1.96948
339,2,0,0.257922,0.497206,0.164087,0.669666,-1.5752
340,1,0,0.46411,0.282792,-0.123853,0.547878,-1.76509
341,1,0,0.640031,0.16962,-0.331988,0.694813,-2.05248
342,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
343,1,0,0.376357,0.359499,-0.0114567,0.743556,-1.72587
344,1,0,0.560408,0.215419,-0.23902,0.332812,-2.23005
345,1,0,0.40547,0.332117,-0.0498902,0.450123,-2.12611
346,1,0,0.408371,0.329501,-0.053649,0.82083,-1.76549
347,1,0,0.461374,0.284937,-0.120486,0.942522,-2.13588
348,1,0,0.630142,0.174899,-0.320434,0.927634,-1.66748
349,1,0,0.707294,0.13637,-0.411519,0.989765,-1.99597
350,1,0,0.838316,0.0823686,-0.580048,0.90634,-2.04153
351,1,0,0.515345,0.245091,-0.185802,0.778945,-2.33925
352,1,0,0.738628,0.122299,-0.449581,1.15523,-2.24961
353,1,0,0.642852,0.168134,-0.335289,0.713296,-1.73858
354,2,0,0.198196,0.588788,0.272203,0.772603,-1.61859
355,1,0,0.445583,0.297604,-0.100905,0.75143,-1.78364
356,1,0,0.603839,0.189481,-0.289755,1.1021,-2.03619
357,1,0,0.488695,0.264132,-0.153823,0.874816,-1.98249
358,1,0,0.64082,0.169203,-0.332912,0.938901,-1.75984
359,1,0,0.616289,0.182479,-0.304271,0.977371,-2.20199
360,1,0,0.777591,0.105891,-0.498448,0.37572,-2.12482
361,1,0,0.480753,0.270041,-0.144195,0.309652,-2.26473
362,1,0,0.749016,0.117812,-0.462417,0.257936,-2.08499
363,1,0,0.454933,0.290045,-0.112528,0.587195,-2.28793
364,1,0,0.520998,0.241201,-0.192529,0.840779,-2.21154
365,1,0,0.727307,0.127288,-0.435725,0.483239,-1.99248
366,1,0,0.594018,0.195136,-0.278303,0.450019,-2.01455
367,2,0,0.275263,0.473856,0.135794,0.616326,-1.90804
368,1,0,0.473976,0.275172,-0.13594,0.640392,-1.89491
369,1,0,0.424573,0.315244,-0.0744341,0.626055,-1.93515
370,1,0,0.526596,0.237398,-0.199174,0.59319,-2.21913
371,1,0,0.636279,0.17161,-0.327603,0.297794,-2.22712
372,1,0,0.754504,0.115475,-0.469251,1.00447,-1.90267
373,1,0,0.672478,0.153026,-0.370091,1.17649,-2.58279
374,1,0,0.429529,0.310998,-0.0807256,0.934037,-2.09174
375,1,0,0.474331,0.274901,-0.136374,1.04989,-1.55725
376,1,0,0.537173,0.230343,-0.211688,0.696461,-1.8245
377,1,0,0.628504,0.175784,-0.318522,0.646976,-1.78713
378,1,0,0.612246,0.184732,-0.299557,0.8771,-1.70597
379,1,0,0.754365,0.115534,-0.469078,0.797252,-1.62465
380,1,0,0.671071,0.153723,-0.368431,0.830796,-1.87116
381,1,0,0.408528,0.32936,-0.053852,0.941395,-1.6354
382,1,0,0.542632,0.226766,-0.218128,0.688232,-1.54384
383,1,0,0.628082,0.176013,-0.318029,0.811492,-1.58908
384,2,0,0.335396,0.401864,0.0452008,0.946193,-1.84293
385,1,0,0.397854,0.339078,-0.0399641,0.870999,-1.85348
386,1,0,0.520268,0.2417,-0.191661,0.979776,-1.77534
387,2,0,0.279309,0.46859,0.129353,0.661396,-1.74531
388,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
389,1,0,0.494337,0.260001,-0.160633,0.645159,-1.99857
390,1,0,0.502822,0.253891,-0.170833,0.805945,-1.32505
391,1,0,0.461175,0.285094,-0.12024,0.93848,-1.55823
392,1,0,0.592421,0.196067,-0.276441,0.683604,-1.73207
393,1,0,0.566753,0.211475,-0.246454,0.498011,-1.88888
394,1,0,0.699217,0.140134,-0.401841,0.7384,-1.75135
395,1,0,0.539468,0.228834,-0.214397,0.428402,-1.88033
396,2,0,0.33557,0.401674,0.0449526,0.681289,-2.21499
397,1,0,0.549787,0.222145,-0.22655,0.447382,-1.91717
398,1,0,0.544625,0.225472,-0.220476,0.920181,-1.89423
399,1,0,0.53461,0.232037,-0.20866,0.710923,-1.43138
400,1,0,0.505937,0.251679,-0.174565,0.934717,-1.46911
401,1,0,0.622732,0.178926,-0.311785,0.932836,-1.11994
402,1,0,0.485874,0.266218,-0.150408,1.0288,-1.86989
403,2,0,0.267295,0.484425,0.148653,0.869995,-1.89931
404,1,0,0.430235,0.310398,-0.0816186,1.05342,-1.92886
405,2,0,0.350431,0.385752,0.0240075,1.04753,-1.84848
406,1,0,0.595632,0.194198,-0.280185,1.04891,-1.79002
407,1,0,0.461789,0.284611,-0.120996,0.65479,-1.4831
408,1,0,0.517058,0.243907,-0.187842,0.775323,-1.27279
409,2,0,0.342199,0.394488,0.0355492,0.866698,-2.20378
410,1,0,0.629727,0.175123,-0.319949,0.750064,-1.50145
411,1,0,0.458145,0.287487,-0.116502,0.682535,-1.71995
412,1,0,0.488396,0.264352,-0.153461,0.85771,-1.73716
413,1,0,0.38115,0.354844,-0.0178785,0.818673,-1.49717
414,1,0,0.431859,0.309021,-0.0836729,1.21068,-1.77682
415,2,0,0.34529,0.391184,0.031198,0.720845,-1.49543
416,1,0,0.64514,0.166934,-0.337967,1.0597,-2.23855
417,1,0,0.55172,0.220909,-0.228823,1.01991,-2.10395
418,2,0,0.262176,0.491358,0.157039,0.863913,-1.96816
419,1,0,0.397449,0.339453,-0.0394325,0.956745,-1.71554
