from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
587,10,0,0,0.025657,0.0530247,0.0530247
10,165,-0,0,0.036449,-0.0756794,-0.0756794
165,10,-0,0,0.036449,-0.0756794,-0.0756794
10,285,0,0,0.0181015,-0.0373249,-0.0373249
285,10,0,0,0.0181015,-0.0373249,-0.0373249
10,203,-0,0,0.036449,0.0756794,0.0756794
203,10,-0,0,0.036449,0.0756794,0.0756794
10,946,0,0,-0.036449,0.0756794,0.0756794
946,10,0,0,-0.036449,0.0756794,0.0756794
12,826,-0,0,-0.00909017,-0.0181818,-0.0181818
826,12,-0,0,-0.00909017,-0.0181818,-0.0181818
12,141,-0,0,0.00909017,-0.0181818,-0.0181818
141,12,-0,0,0.00909017,-0.0181818,-0.0181818
12,385,-0,0,0.0158884,0.0320805,0.0320805
385,12,-0,0,0.0158884,0.0320805,0.0320805
12,190,-0,0,-0.0129137,-0.02595,-0.02595
190,12,-0,0,-0.0129137,-0.02595,-0.02595
17,836,-0,0,-0.0945659,-0.191368,-0.191368
836,17,-0,0,-0.0945659,-0.191368,-0.191368
17,119,0,0,-0.0278366,-0.056888,-0.056888
119,17,0,0,-0.0278366,-0.056888,-0.056888
17,680,-0,0,0.0205578,-0.0416017,-0.0416017
680,17,-0,0,0.0205578,-0.0416017,-0.0416017
17,137,0,0,-0.0205578,0.0416017,0.0416017
137,17,0,0,-0.0205578,0.0416017,0.0416017
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,-0.0129137,0.02595,0.02595
159,17,-0,0,-0.0129137,0.02595,0.02595
17,501,0,0,-0.0225715,-0.0457869,-0.0457869
501,17,0,0,-0.0225715,-0.0457869,-0.0457869
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.0129137,0.02595,0.02595
768,25,-0,0,0.0129137,0.02595,0.02595
25,763,0,0,0.132098,-0.266063,-0.266063
763,25,0,0,0.132098,-0.266063,-0.266063
25,919,0,0,-0.0183456,0.037037,0.037037
919,25,0,0,-0.0183456,0.037037,0.037037
26,89,-0,0,-0.0464432,-0.0853808,-0.0853808
89,26,-0,0,-0.0464432,-0.0853808,-0.0853808
26,663,-0,0,0.0138243,0.0251793,0.0251793
663,26,-0,0,0.0138243,0.0251793,0.0251793
26,371,-0,0,-0.0757211,-0.13855,-0.13855
371,26,-0,0,-0.0757211,-0.13855,-0.13855
26,235,-0,0,0.0397297,-0.0653075,-0.0653075
235,26,-0,0,0.0397297,-0.0653075,-0.0653075
26,842,0,0,-0.0240526,-0.0440101,-0.0440101
842,26,0,0,-0.0240526,-0.0440101,-0.0440101
26,926,-0,0,-0.0342487,-0.0631143,-0.0631143
926,26,-0,0,-0.0342487,-0.0631143,-0.0631143
26,591,-0,0,0.0195946,-0.0357704,-0.0357704
591,26,-0,0,0.0195946,-0.0357704,-0.0357704
26,923,0,0,-0.231971,-0.425443,-0.425443
923,26,0,0,-0.231971,-0.425443,-0.425443
26,505,-0,0,0.0138243,-0.0251793,-0.0251793
505,26,-0,0,0.0138243,-0.0251793,-0.0251793
26,614,0,0,-0.0195946,0.0357704,0.0357704
614,26,0,0,-0.0195946,0.0357704,0.0357704
26,624,0,0,0.10782,0.198693,0.198693
624,26,0,0,0.10782,0.198693,0.198693
26,45,0,0,0.0278366,-0.0510532,-0.0510532
45,26,0,0,0.0278366,-0.0510532,-0.0510532
26,427,0,0,0.0240526,-0.0440101,-0.0440101
427,26,0,0,0.0240526,-0.0440101,-0.0440101
26,356,-0,0,-0.0491156,-0.0918958,-0.0918958
356,26,-0,0,-0.0491156,-0.0918958,-0.0918958
26,700,-0,0,-0.037078,0.0599644,0.0599644
700,26,-0,0,-0.037078,0.0599644,0.0599644
26,811,-0,0,0.0491156,-0.0918958,-0.0918958
811,26,-0,0,0.0491156,-0.0918958,-0.0918958
26,723,-0,0,0.0311932,0.0573453,0.0573453
723,26,-0,0,0.0311932,0.0573453,0.0573453
26,759,0,0,0.0446262,-0.0752133,-0.0752133
759,26,0,0,0.0446262,-0.0752133,-0.0752133
26,6,0,0,-0.0311932,0.0573453,0.0573453
6,26,0,0,-0.0311932,0.0573453,0.0573453
26,658,0,0,-0.037078,0.0684951,0.0684951
658,26,0,0,-0.037078,0.0684951,0.0684951
26,891,-0,0,0.0342487,0.0542759,0.0542759
891,26,-0,0,0.0342487,0.0542759,0.0542759
30,770,-0,0,-0.030065,-0.0614295,-0.0614295
770,30,-0,0,-0.030065,-0.0614295,-0.0614295
30,205,0,0,-0.0501084,0.0896314,0.0896314
205,30,0,0,-0.0501084,0.0896314,0.0896314
30,936,-0,0,-0.0322152,0.0659859,0.0659859
936,30,-0,0,-0.0322152,0.0659859,0.0659859
30,371,0,0,0.0195032,-0.0394703,-0.0394703
371,30,0,0,0.0195032,-0.0394703,-0.0394703
30,857,-0,0,0.030065,0.0614295,0.0614295
857,30,-0,0,0.030065,0.0614295,0.0614295
30,53,0,0,0,0,0
53,30,0,0,0,0,0
30,213,-0,0,0.0195032,-0.0394703,-0.0394703
213,30,-0,0,0.0195032,-0.0394703,-0.0394703
30,25,-0,0,0.0225715,-0.0457869,-0.0457869
25,30,-0,0,0.0225715,-0.0457869,-0.0457869
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0225715,0.0457869,0.0457869
703,30,-0,0,0.0225715,0.0457869,0.0457869
30,241,-0,0,0.0225715,-0.0457869,-0.0457869
241,30,-0,0,0.0225715,-0.0457869,-0.0457869
30,37,-0,0,0.030065,0.0537788,0.0537788
37,30,-0,0,0.030065,0.0537788,0.0537788
30,258,0,0,-0.0361856,0.0744942,0.0744942
258,30,0,0,-0.0361856,0.0744942,0.0744942
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.35242,-0.71659,-0.71659
68,30,0,0,0.35242,-0.71659,-0.71659
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.0158884,-0.0320805,-0.0320805
279,30,0,0,0.0158884,-0.0320805,-0.0320805
30,175,-0,0,0.0225715,0.0457869,0.0457869
175,30,-0,0,0.0225715,0.0457869,0.0457869
30,170,-0,0,-0.0225715,-0.0457869,-0.0457869
170,30,-0,0,-0.0225715,-0.0457869,-0.0457869
30,570,-0,0,0.0429536,-0.0780943,-0.0780943
570,30,-0,0,0.0429536,-0.0780943,-0.0780943
30,549,-0,0,0.0158884,0.0320805,0.0320805
549,30,-0,0,0.0158884,0.0320805,0.0320805
30,763,0,0,0.0195032,0.0394703,0.0394703
763,30,0,0,0.0195032,0.0394703,0.0394703
30,781,-0,0,0.0277709,-0.0566038,-0.0566038
781,30,-0,0,0.0277709,-0.0566038,-0.0566038
30,941,0,0,0.0342487,0.0631143,0.0631143
941,30,0,0,0.0342487,0.0631143,0.0631143
30,289,0,0,0.030065,-0.0614295,-0.0614295
289,30,0,0,0.030065,-0.0614295,-0.0614295
30,228,-0,0,-0.0342487,0.0703275,0.0703275
228,30,-0,0,-0.0342487,0.0703275,0.0703275
30,902,-0,0,-0.0158884,-0.0320805,-0.0320805
902,30,-0,0,-0.0158884,-0.0320805,-0.0320805
30,814,0,0,-0.0277709,0.0566038,0.0566038
814,30,0,0,-0.0277709,0.0566038,0.0566038
30,347,-0,0,0.0252933,-0.0514299,-0.0514299
347,30,-0,0,0.0252933,-0.0514299,-0.0514299
30,595,-0,0,-0.0501084,-0.102383,-0.102383
595,30,-0,0,-0.0501084,-0.102383,-0.102383
32,68,0,0,-0.0311932,0.0638992,0.0638992
68,32,0,0,-0.0311932,0.0638992,0.0638992
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.0195946,0.0398585,0.0398585
780,32,-0,0,-0.0195946,0.0398585,0.0398585
32,710,0,0,0.10782,-0.221401,-0.221401
710,32,0,0,0.10782,-0.221401,-0.221401
32,627,0,0,0.0422376,-0.0873786,-0.0873786
627,32,0,0,0.0422376,-0.0873786,-0.0873786
32,432,0,0,-0.0397297,0.0819844,0.0819844
432,32,0,0,-0.0397297,0.0819844,0.0819844
32,778,-0,0,-0.0138243,0.028057,0.028057
778,32,-0,0,-0.0138243,0.028057,0.028057
33,277,-0,0,0.114869,0.231911,0.231911
277,33,-0,0,0.114869,0.231911,0.231911
33,340,0,0,0.0102095,-0.0205178,-0.0205178
340,33,0,0,0.0102095,-0.0205178,-0.0205178
33,852,-0,0,0.0205578,0.0416017,0.0416017
852,33,-0,0,0.0205578,0.0416017,0.0416017
33,506,-0,0,-0.218484,-0.439082,-0.439082
506,33,-0,0,-0.218484,-0.439082,-0.439082
33,919,-0,0,-0.0205578,0.0416017,0.0416017
919,33,-0,0,-0.0205578,0.0416017,0.0416017
33,439,0,0,-0.0177633,0.0358625,0.0358625
439,33,0,0,-0.0177633,0.0358625,0.0358625
33,183,0,0,-0.0230367,0.046729,0.046729
183,33,0,0,-0.0230367,0.046729,0.046729
37,476,0,0,-0.0418483,0.0750391,0.0750391
476,37,0,0,-0.0418483,0.0750391,0.0750391
37,405,-0,0,0.204106,0.362504,0.362504
405,37,-0,0,0.204106,0.362504,0.362504
38,750,0,0,-0.0261837,-0.0533761,-0.0533761
750,38,0,0,-0.0261837,-0.0533761,-0.0533761
43,632,-0,0,0.00641329,-0.0127984,-0.0127984
632,43,-0,0,0.00641329,-0.0127984,-0.0127984
45,390,0,0,0.0158518,-0.0319275,-0.0319275
390,45,0,0,0.0158518,-0.0319275,-0.0319275
48,780,-0,0,-0.0111583,0.02237,0.02237
780,48,-0,0,-0.0111583,0.02237,0.02237
48,140,0,0,-0.0177633,-0.0358625,-0.0358625
140,48,0,0,-0.0177633,-0.0358625,-0.0358625
48,668,0,0,-0.0211144,0.0428353,0.0428353
668,48,0,0,-0.0211144,0.0428353,0.0428353
48,427,-0,0,0.013697,0.0275229,0.0275229
427,48,-0,0,0.013697,0.0275229,0.0275229
48,652,-0,0,-0.0211144,-0.0428353,-0.0428353
652,48,-0,0,-0.0211144,-0.0428353,-0.0428353
48,376,-0,0,0.0914957,0.18562,0.18562
376,48,-0,0,0.0914957,0.18562,0.18562
50,893,0,0,0.0129137,0.02595,0.02595
893,50,0,0,0.0129137,0.02595,0.02595
53,33,0,0,0,0,0
33,53,0,0,0,0,0
53,568,-0,0,0,0,0
568,53,-0,0,0,0,0
53,384,-0,0,0,0,0
384,53,-0,0,0,0,0
53,177,0,0,0,0,0
177,53,0,0,0,0,0
53,138,-0,0,0,0,0
138,53,-0,0,0,0,0
53,852,0,0,0,0,0
852,53,0,0,0,0,0
53,189,-0,0,0,0,0
189,53,-0,0,0,0,0
53,771,0,0,0,0,0
771,53,0,0,0,0,0
53,909,0,0,0,0,0
909,53,0,0,0,0,0
53,446,-0,0,0,0,0
446,53,-0,0,0,0,0
53,397,0,0,0,0,0
397,53,0,0,0,0,0
53,809,-0,0,0,0,0
809,53,-0,0,0,0,0
54,669,0,0,0.0205578,-0.0416017,-0.0416017
669,54,0,0,0.0205578,-0.0416017,-0.0416017
54,791,0,0,0.0144709,-0.0291482,-0.0291482
791,54,0,0,0.0144709,-0.0291482,-0.0291482
54,338,-0,0,-0.0144709,0.0291482,0.0291482
338,54,-0,0,-0.0144709,0.0291482,0.0291482
54,99,-0,0,0.0205578,0.0416017,0.0416017
99,54,-0,0,0.0205578,0.0416017,0.0416017
54,74,0,0,-0.0205578,-0.0416017,-0.0416017
74,54,0,0,-0.0205578,-0.0416017,-0.0416017
54,589,-0,0,0.0205578,-0.0416017,-0.0416017
589,54,-0,0,0.0205578,-0.0416017,-0.0416017
54,718,0,0,-0.0144709,0.0291482,0.0291482
718,54,0,0,-0.0144709,0.0291482,0.0291482
54,751,0,0,0.0102095,0.0205178,0.0205178
751,54,0,0,0.0102095,0.0205178,0.0205178
54,305,-0,0,-0.0602421,0.122792,0.122792
305,54,-0,0,-0.0602421,0.122792,0.122792
54,220,-0,0,-0.0205578,-0.0416017,-0.0416017
220,54,-0,0,-0.0205578,-0.0416017,-0.0416017
54,790,-0,0,-0.0205578,0.0416017,0.0416017
790,54,-0,0,-0.0205578,0.0416017,0.0416017
54,179,-0,0,0.0144709,-0.0291482,-0.0291482
179,54,-0,0,0.0144709,-0.0291482,-0.0291482
54,297,-0,0,0.0273828,0.0558146,0.0558146
297,54,-0,0,0.0273828,0.0558146,0.0558146
54,191,-0,0,0.0177633,-0.0358625,-0.0358625
191,54,-0,0,0.0177633,-0.0358625,-0.0358625
54,256,0,0,-0.0230367,-0.046729,-0.046729
256,54,0,0,-0.0230367,-0.046729,-0.046729
54,209,0,0,0.0311932,0.0638992,0.0638992
209,54,0,0,0.0311932,0.0638992,0.0638992
54,904,-0,0,-0.0144709,0.0291482,0.0291482
904,54,-0,0,-0.0144709,0.0291482,0.0291482
54,295,-0,0,0.0230367,-0.046729,-0.046729
295,54,-0,0,0.0230367,-0.046729,-0.046729
54,993,0,0,0.0102095,0.0205178,0.0205178
993,54,0,0,0.0102095,0.0205178,0.0205178
54,748,0,0,-0.0102095,0.0205178,0.0205178
748,54,0,0,-0.0102095,0.0205178,0.0205178
54,43,-0,0,0.0144709,-0.0291482,-0.0291482
43,54,-0,0,0.0144709,-0.0291482,-0.0291482
54,727,0,0,-0.069135,0.140575,0.140575
727,54,0,0,-0.069135,0.140575,0.140575
54,520,0,0,-0.0230367,-0.046729,-0.046729
520,54,0,0,-0.0230367,-0.046729,-0.046729
55,276,-0,0,0.0225715,-0.0457869,-0.0457869
276,55,-0,0,0.0225715,-0.0457869,-0.0457869
56,205,0,0,-0.0601607,-0.101846,-0.101846
205,56,0,0,-0.0601607,-0.101846,-0.101846
56,663,0,0,0.017446,0.0332621,0.0332621
663,56,0,0,0.017446,0.0332621,0.0332621
56,842,-0,0,-0.0303539,-0.0581379,-0.0581379
842,56,-0,0,-0.0303539,-0.0581379,-0.0581379
56,591,0,0,0.0247279,-0.0472531,-0.0472531
591,56,0,0,0.0247279,-0.0472531,-0.0472531
56,923,0,0,0.0351292,0.0674419,0.0674419
923,56,0,0,0.0351292,0.0674419,0.0674419
56,154,0,0,-0.0303539,0.0581379,0.0581379
154,56,0,0,-0.0303539,0.0581379,0.0581379
56,334,0,0,-0.0112635,0.0219453,0.0219453
334,56,0,0,-0.0112635,0.0219453,0.0219453
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,0.0303539,-0.0581379,-0.0581379
405,56,0,0,0.0303539,-0.0581379,-0.0581379
56,218,0,0,-0.0432212,0.0833747,0.0833747
218,56,0,0,-0.0432212,0.0833747,0.0833747
56,710,-0,0,0.0720353,0.138958,0.138958
710,56,-0,0,0.0720353,0.138958,0.138958
56,643,-0,0,0.0351292,0.0674419,0.0674419
643,56,-0,0,0.0351292,0.0674419,0.0674419
56,335,0,0,0.0303539,0.0581379,0.0581379
335,56,0,0,0.0303539,0.0581379,0.0581379
56,316,0,0,0.212477,0.406965,0.406965
316,56,0,0,0.212477,0.406965,0.406965
56,717,-0,0,0.0247279,-0.0472531,-0.0472531
717,56,-0,0,0.0247279,-0.0472531,-0.0472531
56,120,0,0,-0.0303539,0.0581379,0.0581379
120,56,0,0,-0.0303539,0.0581379,0.0581379
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,0.0467917,-0.0904828,-0.0904828
765,56,0,0,0.0467917,-0.0904828,-0.0904828
56,778,-0,0,-0.017446,-0.0332621,-0.0332621
778,56,-0,0,-0.017446,-0.0332621,-0.0332621
56,231,-0,0,0,0,0
231,56,-0,0,0,0,0
56,504,0,0,0,0,0
504,56,0,0,0,0,0
56,408,-0,0,-0.0351292,0.0674419,0.0674419
408,56,-0,0,-0.0351292,0.0674419,0.0674419
60,860,0,0,-0.0273828,0.0558146,0.0558146
860,60,0,0,-0.0273828,0.0558146,0.0558146
61,363,0,0,0.169046,-0.342224,-0.342224
363,61,0,0,0.169046,-0.342224,-0.342224
61,326,-0,0,0.0078724,0.0157466,0.0157466
326,61,-0,0,0.0078724,0.0157466,0.0157466
61,534,0,0,0.0146061,-0.0297193,-0.0297193
534,61,0,0,0.0146061,-0.0297193,-0.0297193
61,307,0,0,-0.0078724,-0.0157466,-0.0157466
307,61,0,0,-0.0078724,-0.0157466,-0.0157466
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0158884,0.0320805,0.0320805
644,64,0,0,-0.0158884,0.0320805,0.0320805
64,373,-0,0,0.00641329,-0.0127984,-0.0127984
373,64,-0,0,0.00641329,-0.0127984,-0.0127984
64,48,-0,0,-0.0111583,-0.02237,-0.02237
48,64,-0,0,-0.0111583,-0.02237,-0.02237
64,181,0,0,0.0111583,0.02237,0.02237
181,64,0,0,0.0111583,0.02237,0.02237
64,812,0,0,-0.0111583,-0.02237,-0.02237
812,64,0,0,-0.0111583,-0.02237,-0.02237
64,427,-0,0,-0.19713,-0.395203,-0.395203
427,64,-0,0,-0.19713,-0.395203,-0.395203
64,518,0,0,-0.0158884,-0.0320805,-0.0320805
518,64,0,0,-0.0158884,-0.0320805,-0.0320805
64,847,-0,0,0.0144709,0.0291482,0.0291482
847,64,-0,0,0.0144709,0.0291482,0.0291482
64,38,-0,0,-0.0184311,0.0373979,0.0373979
38,64,-0,0,-0.0184311,0.0373979,0.0373979
64,500,0,0,-0.0158884,-0.0320805,-0.0320805
500,64,0,0,-0.0158884,-0.0320805,-0.0320805
64,158,0,0,-0.017201,0.0348155,0.0348155
158,64,0,0,-0.017201,0.0348155,0.0348155
67,306,0,0,0.0225715,-0.039375,-0.039375
306,67,0,0,0.0225715,-0.039375,-0.039375
67,259,0,0,-0.0195032,0.0339429,0.0339429
259,67,0,0,-0.0195032,0.0339429,0.0339429
67,380,0,0,-0.0429536,-0.0756605,-0.0756605
380,67,0,0,-0.0429536,-0.0756605,-0.0756605
68,70,-0,0,-0.0177633,0.0358625,0.0358625
70,68,-0,0,-0.0177633,0.0358625,0.0358625
68,771,-0,0,0.0329573,-0.0676851,-0.0676851
771,68,-0,0,0.0329573,-0.0676851,-0.0676851
68,984,0,0,-0.0205578,0.0416017,0.0416017
984,68,0,0,-0.0205578,0.0416017,0.0416017
70,500,0,0,-0.0195032,-0.0394703,-0.0394703
500,70,0,0,-0.0195032,-0.0394703,-0.0394703
73,709,0,0,-0.0205578,0.0416017,0.0416017
709,73,0,0,-0.0205578,0.0416017,0.0416017
74,67,-0,0,0.0225715,-0.039375,-0.039375
67,74,-0,0,0.0225715,-0.039375,-0.039375
74,363,-0,0,0.0261837,0.0533761,0.0533761
363,74,-0,0,0.0261837,0.0533761,0.0533761
74,813,0,0,0.0158518,0.0319275,0.0319275
813,74,0,0,0.0158518,0.0319275,0.0319275
74,383,-0,0,0.0183456,-0.037037,-0.037037
383,74,-0,0,0.0183456,-0.037037,-0.037037
75,906,0,0,0.0244362,0.0496904,0.0496904
906,75,0,0,0.0244362,0.0496904,0.0496904
76,695,0,0,-0.118122,-0.214759,-0.214759
695,76,0,0,-0.118122,-0.214759,-0.214759
76,984,-0,0,0.0827623,0.167885,0.167885
984,76,-0,0,0.0827623,0.167885,0.167885
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.0177633,0.0358625,0.0358625
947,89,0,0,-0.0177633,0.0358625,0.0358625
89,455,0,0,-0.0205578,0.0416017,0.0416017
455,89,0,0,-0.0205578,0.0416017,0.0416017
89,25,0,0,0.0945659,0.191368,0.191368
25,89,0,0,0.0945659,0.191368,0.191368
89,628,0,0,0.0144709,-0.0291482,-0.0291482
628,89,0,0,0.0144709,-0.0291482,-0.0291482
89,258,0,0,-0.040867,-0.0839295,-0.0839295
258,89,0,0,-0.040867,-0.0839295,-0.0839295
89,894,-0,0,-0.0811438,-0.16888,-0.16888
894,89,-0,0,-0.0811438,-0.16888,-0.16888
89,279,0,0,-0.0144709,-0.0291482,-0.0291482
279,89,0,0,-0.0144709,-0.0291482,-0.0291482
89,613,0,0,-0.0205578,0.0416017,0.0416017
613,89,0,0,-0.0205578,0.0416017,0.0416017
89,570,-0,0,0.0293411,0.0532171,0.0532171
570,89,-0,0,0.0293411,0.0532171,0.0532171
89,961,-0,0,-0.0311932,-0.0638992,-0.0638992
961,89,-0,0,-0.0311932,-0.0638992,-0.0638992
89,640,0,0,0.0205578,0.0416017,0.0416017
640,89,0,0,0.0205578,0.0416017,0.0416017
89,276,-0,0,0.0252933,-0.0514299,-0.0514299
276,89,-0,0,0.0252933,-0.0514299,-0.0514299
89,905,-0,0,-0.0144709,0.0291482,0.0291482
905,89,-0,0,-0.0144709,0.0291482,0.0291482
97,657,-0,0,-0.00909017,0.0181818,0.0181818
657,97,-0,0,-0.00909017,0.0181818,0.0181818
97,502,-0,0,0.0111583,0.02237,0.02237
502,97,-0,0,0.0111583,0.02237,0.02237
99,141,0,0,-0.0129137,-0.02595,-0.02595
141,99,0,0,-0.0129137,-0.02595,-0.02595
99,306,0,0,-0.110074,-0.222222,-0.222222
306,99,0,0,-0.110074,-0.222222,-0.222222
99,352,-0,0,0.0091109,0.0182666,0.0182666
352,99,-0,0,0.0091109,0.0182666,0.0182666
99,987,-0,0,-0.0158518,0.0319275,0.0319275
987,99,-0,0,-0.0158518,0.0319275,0.0319275
99,632,0,0,0.0091109,0.0182666,0.0182666
632,99,0,0,0.0091109,0.0182666,0.0182666
100,487,0,0,0,0,0
487,100,0,0,0,0,0
100,791,0,0,-0.102327,0.186801,0.186801
791,100,0,0,-0.102327,0.186801,0.186801
100,497,0,0,0.0446262,-0.0830625,-0.0830625
497,100,0,0,0.0446262,-0.0830625,-0.0830625
100,301,0,0,0.0422376,-0.0784165,-0.0784165
301,100,0,0,0.0422376,-0.0784165,-0.0784165
100,522,0,0,-0.0278366,-0.0510532,-0.0510532
522,100,0,0,-0.0278366,-0.0510532,-0.0510532
100,913,-0,0,-0.0367857,0.0677894,0.0677894
913,100,-0,0,-0.0367857,0.0677894,0.0677894
100,716,-0,0,-0.0240526,0.0440101,0.0440101
716,100,-0,0,-0.0240526,0.0440101,0.0440101
100,733,-0,0,0.037078,0.0599644,0.0599644
733,100,-0,0,0.037078,0.0599644,0.0599644
100,532,0,0,0.102327,0.186801,0.186801
532,100,0,0,0.102327,0.186801,0.186801
100,790,0,0,-0.0278366,0.0510532,0.0510532
790,100,0,0,-0.0278366,0.0510532,0.0510532
100,201,0,0,-0.318574,-0.584276,-0.584276
201,100,0,0,-0.318574,-0.584276,-0.584276
100,517,-0,0,0.0278366,-0.0510532,-0.0510532
517,100,-0,0,0.0278366,-0.0510532,-0.0510532
100,808,0,0,-0.0446262,-0.0830625,-0.0830625
808,100,0,0,-0.0446262,-0.0830625,-0.0830625
100,950,-0,0,-0.0278366,0.0510532,0.0510532
950,100,-0,0,-0.0278366,0.0510532,0.0510532
100,523,0,0,0.0240526,-0.0440101,-0.0440101
523,100,0,0,0.0240526,-0.0440101,-0.0440101
100,715,0,0,0.0240526,-0.0440101,-0.0440101
715,100,0,0,0.0240526,-0.0440101,-0.0440101
100,565,-0,0,-0.0464432,0.0853808,0.0853808
565,100,-0,0,-0.0464432,0.0853808,0.0853808
103,252,-0,0,0.0091109,0.0182666,0.0182666
252,103,-0,0,0.0091109,0.0182666,0.0182666
112,86,0,0,-0.0293411,-0.0599545,-0.0599545
86,112,0,0,-0.0293411,-0.0599545,-0.0599545
113,37,-0,0,-0.0121356,-0.0214549,-0.0214549
37,113,-0,0,-0.0121356,-0.0214549,-0.0214549
113,169,-0,0,-0.0112096,0.0225819,0.0225819
169,113,-0,0,-0.0112096,0.0225819,0.0225819
113,812,0,0,0.0078724,0.0157466,0.0157466
812,113,0,0,0.0078724,0.0157466,0.0157466
113,457,-0,0,-0.0078724,0.0157466,0.0157466
457,113,-0,0,-0.0078724,0.0157466,0.0157466
113,960,-0,0,0.0091109,-0.0182666,-0.0182666
960,113,-0,0,0.0091109,-0.0182666,-0.0182666
113,874,0,0,0.0078724,-0.0157466,-0.0157466
874,113,0,0,0.0078724,-0.0157466,-0.0157466
113,102,-0,0,0.00641329,0.0127984,0.0127984
102,113,-0,0,0.00641329,0.0127984,0.0127984
118,277,-0,0,-0.0639557,-0.131068,-0.131068
277,118,-0,0,-0.0639557,-0.131068,-0.131068
118,984,0,0,-0.0309186,0.0635117,0.0635117
984,118,0,0,-0.0309186,0.0635117,0.0635117
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
119,363,0,0,0.0838738,0.173078,0.173078
363,119,0,0,0.0838738,0.173078,0.173078
119,804,-0,0,0.0240526,0.04904,0.04904
804,119,-0,0,0.0240526,0.04904,0.04904
119,793,-0,0,-0.037078,0.0763233,0.0763233
