id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
26,2,0,0,0.0207093,0.0407831,0,0.996403,0.0404897,0.0407831,1.19659e-05,1.19659e-05,1.19659e-05,4.19132e-35,9.62965e-33,0.00716837,0,0,5.27023e-05,0,0,0
27,0,0,1,0.0209374,-0.0151632,0,0.00359712,0.0150542,-0.0151632,1.65413e-06,1.65413e-06,1.65413e-06,2.16494e-38,2.17269e-33,0.00716837,0,0,5.27023e-05,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.996403,-0.0568815,-0.0572936,2.36155e-05,2.36155e-05,2.36155e-05,2.36072e-32,6.16298e-33,0.00716837,0,0,5.27023e-05,0,0,0
29,1,0,2,0.0212967,0.0401514,0,0.0143885,-0.038996,0.0401514,4.53839e-05,4.53839e-05,4.53839e-05,1.38556e-36,1.13986e-32,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
30,2,0,0,0.0217593,0.0315849,0,0.956835,0.0288582,0.0315849,7.92595e-05,7.92595e-05,7.92595e-05,2.77389e-33,4.34241e-33,0.0826044,0,0,0.000658581,0.00127374,0.00127374,0
31,1,0,0,0.023175,-0.0502131,0,0.0395683,0.0462394,-0.0502131,0.000185073,0.000185073,0.000185073,4.81482e-35,3.2244e-32,0.0760054,0,0,0.000601438,0.0011489,0.0011489,0
32,2,0,0,0.0236179,-0.0268894,0,0.989209,-0.026309,-0.0268894,1.5379e-05,1.5379e-05,1.5379e-05,1.08942e-32,2.37252e-33,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
33,1,0,3,0.0253273,0.089774,0,0.0539568,-0.0800862,0.089774,0.000781484,0.000781484,0.000781484,2.07834e-35,4.98397e-32,0.102091,0,0,0.0109915,0,0,0
34,0,0,2,0.0271813,0.08705,0,0.953237,0.0789086,0.08705,0.00064708,0.00064708,0.00064708,1.38293e-32,5.94359e-32,0.0891517,0,0,0.000716155,0.00140056,0.00140056,0
35,1,0,0,0.0285611,0.0425551,0,0.0431655,-0.0388813,0.0425551,0.000143878,0.000143878,0.000143878,4.15668e-36,1.07231e-32,0.0826044,0,0,0.000658581,0.00127374,0.00127374,0
36,2,0,0,0.0293689,0.0192356,0,0.953237,0.0174366,0.0192356,3.69585e-05,3.69585e-05,3.69585e-05,1.04913e-33,1.41793e-33,0.0891517,0.112337,0.111701,0.000716155,0.001182,0.001182,0
37,0,0,0,0.0304434,0.10359,0,0.0215827,-0.0991181,0.10359,0.000601937,0.000601937,0.000601937,3.4639e-35,3.02957e-32,0.0422338,0.318627,0.318408,0.000322027,0.000382681,0.000382681,0
38,1,0,0,0.0325099,-0.1161,0,0.978417,-0.111089,-0.1161,0.00056076,0.00056076,0.00056076,2.99281e-34,1.20279e-31,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
39,2,0,0,0.0330463,0.102604,0,0.0179856,-0.098913,0.102604,0.000367712,0.000367712,0.000367712,6.92781e-36,9.57494e-32,0.0353243,0,0,0.0444935,0,0,0
40,1,0,0,0.0330487,0.0539653,0,0.960432,0.0496947,0.0539653,0.000255972,0.000255972,0.000255972,2.60139e-33,2.30442e-32,0.0760054,0.14811,0.147598,0.000601438,0.000942014,0.000942014,0
41,1,0,0,0.033249,-0.109947,0,0.0107914,0.107574,-0.109947,0.000257119,0.000257119,0.000257119,0,2.37252e-31,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
42,1,0,0,0.0343699,-0.0461641,0,0.985612,-0.0448356,-0.0461641,5.99941e-05,5.99941e-05,5.99941e-05,2.32913e-33,9.42031e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
43,0,0,4,0.0356487,-0.0137846,0,0.0143885,0.0133879,-0.0137846,5.3492e-06,5.3492e-06,5.3492e-06,8.65976e-38,2.88497e-34,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
44,1,0,10,0.0356955,-0.033304,0,0.992806,-0.0328249,-0.033304,1.58435e-05,1.58435e-05,1.58435e-05,1.26734e-32,3.44155e-33,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
45,0,0,0,0.0357134,0.0296801,0,0.0215827,-0.0283989,0.0296801,3.6647e-05,3.6647e-05,3.6647e-05,1.35958e-35,2.32019e-33,0.0422338,0,0,0.0360692,0,0,0
46,1,0,7,0.036892,0.0368985,0,0.967626,0.0345094,0.0368985,8.30442e-05,8.30442e-05,8.30442e-05,3.11751e-36,7.34784e-33,0.062652,0,0,0.000488427,0.000904977,0.000904977,0
47,0,0,0,0.0371619,-0.0209648,0,0.0323741,0.0196074,-0.0209648,2.68086e-05,2.68086e-05,2.68086e-05,7.79378e-37,8.16427e-34,0.062652,0,0,0.000488427,0.000904977,0.000904977,0
48,1,0,0,0.0383055,0.0537273,0,0.982014,0.0517947,0.0537273,0.000100826,0.000100826,0.000100826,2.68071e-33,1.13141e-32,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
49,2,0,0,0.0386662,0.0381088,0,0.0143885,-0.0370121,0.0381088,4.08837e-05,4.08837e-05,4.08837e-05,1.38556e-36,9.42031e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
50,2,0,0,0.0386707,-0.040047,0,1,-0.040047,0,0,0,0,0,8.72949e-34,0,0,0,0,0,0,0
51,2,0,0,0.0391896,-0.00133702,0,0.00719424,0.00131778,-0.00133702,2.55348e-08,2.55348e-08,2.55348e-08,0,9.33581e-38,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
52,2,0,0,0.040198,-0.0889351,0,0.97482,-0.0844564,-0.0889351,0.000381,0.000381,0.000381,1.33014e-32,7.2214e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
53,1,0,8,0.0408474,0.0145035,0,0.0107914,-0.0141905,0.0145035,4.47418e-06,4.47418e-06,4.47418e-06,6.49482e-38,1.00239e-33,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
54,0,0,0,0.0423308,-0.0117645,0,0.953237,-0.0106642,-0.0117645,1.18187e-05,1.18187e-05,1.18187e-05,3.31041e-34,2.42337e-33,0.0891517,0,0,0.0135275,0,0,0
55,2,0,0,0.0459976,-0.0567279,0,0.0251799,0.0538711,-0.0567279,0.000155014,0.000155014,0.000155014,2.42473e-36,3.68439e-34,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
56,2,0,0,0.0460958,-0.0240344,0,0.971223,-0.0226511,-0.0240344,3.15598e-05,3.15598e-05,3.15598e-05,5.61152e-35,1.85109e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
57,1,0,4,0.046872,-0.120454,0,0.0251799,0.114388,-0.120454,0.000698907,0.000698907,0.000698907,0,3.68439e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
58,1,0,1,0.0473853,-0.0406586,0,0.971223,-0.0383185,-0.0406586,9.03176e-05,9.03176e-05,9.03176e-05,3.19926e-33,1.54486e-32,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
59,2,0,0,0.0474332,-0.00808001,0,0.0323741,0.00755684,-0.00808001,3.98213e-06,3.98213e-06,3.98213e-06,0,2.04107e-34,0.062652,0,0,0.000488427,0.000904977,0.000904977,0
60,2,0,0,0.0476536,-0.0111848,0,0.971223,-0.010541,-0.0111848,6.83473e-06,6.83473e-06,6.83473e-06,3.6083e-34,2.2853e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
61,0,0,0,0.0478586,0.0244508,0,0.0143885,-0.0237472,0.0244508,1.683e-05,1.683e-05,1.683e-05,0,3.98008e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
62,0,0,8,0.0479221,-0.0203626,0,0.97482,-0.0193372,-0.0203626,1.99731e-05,1.99731e-05,1.99731e-05,1.11503e-33,2.78632e-33,0.0490917,0,0,0.0300609,0,0,0
63,0,0,0,0.0496633,0.0211006,0,0.0107914,-0.0206452,0.0211006,9.4701e-06,9.4701e-06,9.4701e-06,0,8.54108e-34,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
64,0,0,0,0.0499334,-0.0235882,0,0.971223,-0.0222306,-0.0235882,3.03987e-05,3.03987e-05,3.03987e-05,1.0991e-33,3.29083e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
65,0,0,17,0.0508505,0.0340857,0,0.0431655,-0.031143,0.0340857,9.2307e-05,9.2307e-05,9.2307e-05,1.03917e-36,8.86207e-35,0.0826044,0,0,0.000658581,0.00127374,0.00127374,0
66,2,0,0,0.0514603,0.0352847,0,0.996403,0.0350309,0.0352847,8.95693e-06,8.95693e-06,8.95693e-06,3.44277e-33,4.71853e-33,0.00716837,0,0,5.27023e-05,0,0,0
67,2,0,0,0.0517285,-0.0151401,0,0.0143885,0.0147044,-0.0151401,6.45294e-06,6.45294e-06,6.45294e-06,8.65976e-38,9.9502e-34,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
68,0,0,0,0.0523211,-0.094161,0,0.971223,-0.0887417,-0.094161,0.000484407,0.000484407,0.000484407,2.52117e-32,3.65648e-32,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
69,2,0,0,0.0525614,0.0323857,0,0.0251799,-0.0307547,0.0323857,5.05224e-05,5.05224e-05,5.05224e-05,6.06183e-37,4.51337e-33,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
70,0,0,0,0.0528593,-0.0518786,0,0.978417,-0.0496392,-0.0518786,0.000111966,0.000111966,0.000111966,1.14551e-33,1.56845e-32,0.0422338,0,0,0.0360692,0,0,0
71,1,0,3,0.0538481,-0.103455,0,0.028777,0.0975005,-0.103455,0.000584747,0.000584747,0.000584747,1.10845e-35,2.2853e-31,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
72,2,0,0,0.0558357,0.0191644,0,0.982014,0.018475,0.0191644,1.28283e-05,1.28283e-05,1.28283e-05,1.73195e-36,9.35053e-35,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
73,1,0,0,0.0566936,-0.0397119,0,0.0431655,0.0362836,-0.0397119,0.000125295,0.000125295,0.000125295,0,1.07231e-32,0.0826044,0,0,0.000658581,0.00127374,0.00127374,0
74,0,0,0,0.0580428,-0.0266469,0,0.992806,-0.0262635,-0.0266469,1.01426e-05,1.01426e-05,1.01426e-05,5.78437e-33,1.93587e-33,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
75,2,0,0,0.0619552,-0.031586,0,0.0179856,0.0304498,-0.031586,3.48473e-05,3.48473e-05,3.48473e-05,4.32988e-37,8.41548e-34,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
76,2,0,0,0.0625667,-0.0581704,0,0.97482,-0.055241,-0.0581704,0.000162998,0.000162998,0.000162998,2.45071e-33,2.07247e-32,0.0490917,0,0,0.0300609,0,0,0
77,0,0,4,0.0625771,-0.0559632,0,0.0215827,0.0535476,-0.0559632,0.000130291,0.000130291,0.000130291,0,4.09281e-32,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
78,2,0,0,0.0626097,0.0389643,0,0.989209,0.0381233,0.0389643,3.22924e-05,3.22924e-05,3.22924e-05,1.59101e-32,3.41643e-33,0.0213498,0,0,0.0782526,0,0,0
79,0,0,0,0.0655021,-0.0640567,0,0.0323741,0.0599092,-0.0640567,0.000250277,0.000250277,0.000250277,3.11751e-36,3.62856e-32,0.062652,0,0,0.0220712,0,0,0
80,0,0,0,0.0666417,-0.0135254,0,0.989209,-0.0132335,-0.0135254,3.89105e-06,3.89105e-06,3.89105e-06,2.83007e-33,3.13766e-33,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
81,2,0,0,0.0666553,-0.0200591,0,0.0107914,0.0196261,-0.0200591,8.55831e-06,8.55831e-06,8.55831e-06,0,8.56481e-33,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
82,2,0,0,0.0677119,0.00624482,0,0.971223,0.00588541,0.00624482,2.13063e-06,2.13063e-06,2.13063e-06,1.48493e-34,1.15693e-34,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
83,1,0,0,0.0693257,-0.0509847,0,0.0467626,0.0462163,-0.0509847,0.000259646,0.000259646,0.000259646,7.17028e-35,2.56114e-32,0.0891517,0.112337,0.111701,0.000716155,0.001182,0.001182,0
84,2,0,0,0.0705263,-0.0463379,0,0.989209,-0.0453378,-0.0463379,4.56709e-05,4.56709e-05,4.56709e-05,6.51075e-33,1.86006e-32,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
85,1,0,0,0.0712936,-0.0405308,0,0.0215827,0.0387813,-0.0405308,6.83407e-05,6.83407e-05,6.83407e-05,0,1.56845e-32,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
86,2,0,0,0.0731642,-0.0538262,0,0.964029,-0.0499538,-0.0538262,0.000236832,0.000236832,0.000236832,1.17807e-33,4.00049e-32,0.0693546,0.170149,0.153831,0.0192845,0,0,0
87,0,0,0,0.0733897,0.0333964,0,0.00359712,-0.0331561,0.0333964,8.02387e-06,8.02387e-06,8.02387e-06,0,4.71853e-33,0.00716837,0,0,5.27023e-05,0,0,0
88,0,0,0,0.0759843,-0.0432497,0,0.97482,-0.0410717,-0.0432497,9.01042e-05,9.01042e-05,9.01042e-05,3.91282e-33,2.07247e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
89,1,0,3,0.0778499,0.0315113,0,0.0143885,-0.0306045,0.0315113,2.79532e-05,2.79532e-05,2.79532e-05,0,1.13986e-32,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
90,0,0,0,0.0779963,0.0872482,0,0.956835,0.079716,0.0872482,0.000715112,0.000715112,0.000715112,1.52869e-32,1.28976e-31,0.0826044,0.129073,0.128499,0.000658581,0.00106091,0.00106091,0
91,2,0,0,0.0785363,0.0623777,0,0.0251799,-0.0592363,0.0623777,0.000187429,0.000187429,0.000187429,0,7.2214e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
92,2,0,0,0.0786596,-0.0124997,0,0.953237,-0.0113306,-0.0124997,1.56062e-05,1.56062e-05,1.56062e-05,2.18507e-34,1.99397e-34,0.0891517,0.112337,0.111701,0.000716155,0.001182,0.001182,0
93,2,0,0,0.0788626,-0.0095342,0,0.0143885,0.00925983,-0.0095342,2.55899e-06,2.55899e-06,2.55899e-06,8.65976e-38,9.42031e-35,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
94,0,0,0,0.0789335,0.0859116,0,0.985612,0.0834393,0.0859116,0.00020778,0.00020778,0.00020778,7.77438e-33,3.05218e-32,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
95,0,0,3,0.0791676,-0.0330112,0,0.028777,0.0311113,-0.0330112,5.95375e-05,5.95375e-05,5.95375e-05,0,9.14119e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
96,2,0,0,0.0798962,0.0548602,0,0.982014,0.0528868,0.0548602,0.000105122,0.000105122,0.000105122,3.8723e-33,1.58024e-32,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
97,0,0,2,0.0821409,-0.0283333,0,0.00359712,0.0281295,-0.0283333,5.77538e-06,5.77538e-06,5.77538e-06,0,3.46667e-33,0.00716837,0,0,5.27023e-05,0,0,0
98,2,0,0,0.0822293,0.0286857,0,0.960432,0.0264156,0.0286857,7.23258e-05,7.23258e-05,7.23258e-05,1.38054e-33,1.44026e-33,0.0760054,0.14811,0.147598,0.000601438,0.000942014,0.000942014,0
99,1,0,9,0.0832727,-0.01405,0,0.028777,0.0132414,-0.01405,1.0785e-05,1.0785e-05,1.0785e-05,2.83607e-36,9.65538e-34,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
100,2,0,0,0.0840792,0.0691345,0,0.982014,0.0666477,0.0691345,0.000166944,0.000166944,0.000166944,1.92593e-34,4.52566e-32,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
101,2,0,0,0.0841809,0.0376804,0,0.0215827,-0.0360539,0.0376804,5.90662e-05,5.90662e-05,5.90662e-05,0,3.34107e-33,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
102,0,0,0,0.085344,-0.0164504,0,0.94964,-0.0147935,-0.0164504,2.46886e-05,2.46886e-05,2.46886e-05,1.57521e-34,5.45157e-34,0.0956472,0,0,0.000774165,0.00152941,0.00152941,0
103,1,0,0,0.0868097,0.135503,0,0.0251799,-0.128679,0.135503,0.000884451,0.000884451,0.000884451,3.87957e-35,1.78324e-31,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
104,0,0,3,0.0873729,-0.037556,0,0.985612,-0.0364752,-0.037556,3.97062e-05,3.97062e-05,3.97062e-05,2.26366e-33,7.63045e-33,0.0283629,0,0,0.000213117,0.000326797,0.000326797,0
105,0,0,0,0.0889187,0.0376187,0,0.0251799,-0.0357243,0.0376187,6.8169e-05,6.8169e-05,6.8169e-05,4.81482e-35,1.32638e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,1.96413e-33,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0215827,0.0192256,-0.0200929,1.67955e-05,1.67955e-05,1.67955e-05,5.19585e-37,2.32019e-33,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
108,2,0,0,0.0920487,-0.0562807,0,0.982014,-0.0542562,-0.0562807,0.000110637,0.000110637,0.000110637,1.21722e-33,4.12358e-32,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
109,1,0,2,0.0936206,0.0984637,0,0.0359712,-0.09138,0.0984637,0.000652,0.000652,0.000652,0,1.29984e-31,0.0693546,0,0,0.000544722,0.00102599,0.00102599,0
110,2,0,0,0.0936948,-0.0649064,0,0.996403,-0.0644394,-0.0649064,3.03082e-05,3.03082e-05,3.03082e-05,5.54224e-34,4.66075e-32,0.00716837,0,0,5.27023e-05,0,0,0
111,2,0,0,0.0945461,0.0498673,0,0.0107914,-0.048791,0.0498673,5.28929e-05,5.28929e-05,5.28929e-05,1.03917e-36,3.79604e-34,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
112,2,0,0,0.0946275,0.00597166,0,0.967626,0.005585,0.00597166,2.69193e-06,2.69193e-06,2.69193e-06,3.34862e-35,3.2137e-34,0.062652,0.1962,0.195807,0.000488427,0.00071092,0.00071092,0
113,1,0,0,0.0954066,0.0604918,0,0.00719424,-0.0596214,0.0604918,5.22696e-05,5.22696e-05,5.22696e-05,2.77112e-36,3.0974e-32,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
114,2,0,0,0.0973842,0.0440254,0,0.967626,0.0411748,0.0440254,0.000118222,0.000118222,0.000118222,5.2686e-34,1.53307e-32,0.062652,0,0,0.000488427,0.000904977,0.000904977,0
115,0,0,0,0.0998585,-0.0247589,0,0.0503597,0.0222652,-0.0247589,5.59249e-05,5.59249e-05,5.59249e-05,0,8.72251e-35,0.0956472,0,0,0.0121664,0,0,0
116,0,0,2,0.100226,0.0768563,0,0.996403,0.0763034,0.0768563,4.24957e-05,4.24957e-05,4.24957e-05,4.08325e-33,3.12001e-32,0.00716837,0,0,5.27023e-05,0,0,0
117,2,0,0,0.101853,-0.0362593,0,0.0323741,0.0339116,-0.0362593,0.000118301,0.000118301,0.000118301,5.02266e-35,2.30274e-33,0.062652,0.425857,0.425577,0.000488427,0.000579374,0.000579374,0
118,2,0,0,0.102374,-0.0254955,0,0.971223,-0.0240281,-0.0254955,3.55136e-05,3.55136e-05,3.55136e-05,1.3866e-33,5.14192e-33,0.0558977,0,0,0.000432549,0.000785811,0.000785811,0
119,1,0,0,0.103906,-0.060063,0,0.0323741,0.0561741,-0.060063,0.000272326,0.000272326,0.000272326,0,0,0.062652,0.1962,0.195807,0.000488427,0.00071092,0.00071092,0
120,2,0,0,0.10628,-0.0599074,0,0.982014,-0.0577525,-0.0599074,0.000125355,0.000125355,0.000125355,3.85879e-34,9.35053e-35,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
121,2,0,0,0.107327,0.14859,0,0.0179856,-0.143245,0.14859,0.00077119,0.00077119,0.00077119,7.42661e-34,1.49608e-31,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
122,2,0,0,0.107344,0.0132886,0,0.989209,0.0130018,0.0132886,3.75597e-06,3.75597e-06,3.75597e-06,2.29406e-33,2.1412e-33,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
123,2,0,0,0.107798,-0.0220714,0,0.0359712,0.0204835,-0.0220714,3.27607e-05,3.27607e-05,3.27607e-05,0,7.29132e-33,0.0693546,0,0,0.000544722,0.00102599,0.00102599,0
124,1,0,0,0.108484,0.0387508,0,0.97482,0.0367993,0.0387508,7.23334e-05,7.23334e-05,7.23334e-05,3.91282e-33,1.11453e-32,0.0490917,0,0,0.000377084,0.000668449,0.000668449,0
125,2,0,0,0.10893,0.0285234,0,0.00719424,-0.0281129,0.0285234,1.16214e-05,1.16214e-05,1.16214e-05,1.73195e-37,2.15097e-34,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
126,2,0,0,0.10895,0.0491615,0,0.992806,0.0484542,0.0491615,3.45229e-05,3.45229e-05,3.45229e-05,5.05574e-32,4.68434e-33,0.014285,0,0,0.000105787,0.000107342,0.000107342,0
127,2,0,0,0.109761,-0.043856,0,0.0215827,0.041963,-0.043856,8.00144e-05,8.00144e-05,8.00144e-05,0,3.34107e-33,0.0422338,0,0,0.000322027,0.000552853,0.000552853,0
128,0,0,15,0.109925,0.0153298,0,0.982014,0.0147783,0.0153298,8.20827e-06,8.20827e-06,8.20827e-06,2.72566e-35,5.84408e-36,0.0353243,0,0,0.000267373,0.000438982,0.000438982,0
129,1,0,11,0.110159,0.0370085,0,0.0107914,-0.0362098,0.0370085,2.91319e-05,2.91319e-05,2.91319e-05,4.81482e-35,1.1483e-32,0.0213498,0,0,0.000159257,0.000216263,0.000216263,0
130,0,0,0,0.110193,-0.0197206,0,0.982014,-0.0190112,-0.0197206,1.92201e-05,1.92201e-05,1.92201e-05,1.88696e-34,8.47828e-34,0.0353243,0.389011,0.388848,0.000267373,0.000279226,0.000279226,0
