from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
55,264,0,0,0.00545833,-0.0111057,-0.0111057
264,55,0,0,0.00545833,-0.0111057,-0.0111057
55,368,-0,0,0.0125806,-0.0254394,-0.0254394
368,55,-0,0,0.0125806,-0.0254394,-0.0254394
55,365,0,0,-0.0147942,-0.0300043,-0.0300043
365,55,0,0,-0.0147942,-0.0300043,-0.0300043
56,44,0,0,-0.00820526,0.0162323,0.0162323
44,56,0,0,-0.00820526,0.0162323,0.0162323
59,352,-0,0,0.00398929,0.00799747,0.00799747
352,59,-0,0,0.00398929,0.00799747,0.00799747
59,613,-0,0,-0.00398929,-0.00799747,-0.00799747
613,59,-0,0,-0.00398929,-0.00799747,-0.00799747
60,711,-0,0,0.0123032,-0.0249039,-0.0249039
711,60,-0,0,0.0123032,-0.0249039,-0.0249039
60,654,-0,0,-0.00844583,-0.0170043,-0.0170043
654,60,-0,0,-0.00844583,-0.0170043,-0.0170043
60,980,0,0,-0.00265954,0.00533174,0.00533174
980,60,0,0,-0.00265954,0.00533174,0.00533174
60,785,-0,0,0.0103685,0.0209259,0.0209259
785,60,-0,0,0.0103685,0.0209259,0.0209259
64,624,0,0,-0.0184978,-0.0377443,-0.0377443
624,64,0,0,-0.0184978,-0.0377443,-0.0377443
65,827,-0,0,-0.0100121,-0.0201969,-0.0201969
827,65,-0,0,-0.0100121,-0.0201969,-0.0201969
65,760,-0,0,0.0142541,-0.0289544,-0.0289544
760,65,-0,0,0.0142541,-0.0289544,-0.0289544
65,955,-0,0,0.00205917,0.00410761,0.00410761
955,65,-0,0,0.00205917,0.00410761,0.00410761
74,263,-0,0,-0.0441293,0.0895858,0.0895858
263,74,-0,0,-0.0441293,0.0895858,0.0895858
74,696,0,0,-0.0198205,-0.0404615,-0.0404615
696,74,0,0,-0.0198205,-0.0404615,-0.0404615
74,476,0,0,-0.00964338,0.0194436,0.0194436
476,74,0,0,-0.00964338,0.0194436,0.0194436
74,310,0,0,0.0310417,0.0626783,0.0626783
310,74,0,0,0.0310417,0.0626783,0.0626783
79,719,-0,0,0.0381717,-0.0776063,-0.0776063
719,79,-0,0,0.0381717,-0.0776063,-0.0776063
79,871,0,0,-0.0106245,-0.0214424,-0.0214424
871,79,0,0,-0.0106245,-0.0214424,-0.0214424
79,983,0,0,0.0383542,-0.0751513,-0.0751513
983,79,0,0,0.0383542,-0.0751513,-0.0751513
79,920,-0,0,0.00413823,-0.0081316,-0.0081316
920,79,-0,0,0.00413823,-0.0081316,-0.0081316
81,794,0,0,0.020089,0.0409437,0.0409437
794,81,0,0,0.020089,0.0409437,0.0409437
81,601,0,0,-0.0166514,-0.0320123,-0.0320123
601,81,0,0,-0.0166514,-0.0320123,-0.0320123
81,9,0,0,-0.00477994,0.00980726,0.00980726
9,81,0,0,-0.00477994,0.00980726,0.00980726
83,712,0,0,0.0116525,0.0242609,0.0242609
712,83,0,0,0.0116525,0.0242609,0.0242609
83,177,0,0,-0.0249448,-0.051936,-0.051936
177,83,0,0,-0.0249448,-0.051936,-0.051936
83,218,0,0,0.0319537,-0.0662637,-0.0662637
218,83,0,0,0.0319537,-0.0662637,-0.0662637
83,325,-0,0,-0.0126015,-0.0259315,-0.0259315
325,83,-0,0,-0.0126015,-0.0259315,-0.0259315
83,689,-0,0,-0.023083,0.0476589,0.0476589
689,83,-0,0,-0.023083,0.0476589,0.0476589
83,680,-0,0,0.0151068,0.0315009,0.0315009
680,83,-0,0,0.0151068,0.0315009,0.0315009
83,914,0,0,0.0310866,-0.0644339,-0.0644339
914,83,0,0,0.0310866,-0.0644339,-0.0644339
83,642,-0,0,0.00355397,0.00734133,0.00734133
642,83,-0,0,0.00355397,0.00734133,0.00734133
83,688,-0,0,-0.00623659,0.0124342,0.0124342
688,83,-0,0,-0.00623659,0.0124342,0.0124342
83,550,0,0,0.0102843,0.0211531,0.0211531
550,83,0,0,0.0102843,0.0211531,0.0211531
83,636,0,0,0.0192854,0.0397608,0.0397608
636,83,0,0,0.0192854,0.0397608,0.0397608
83,173,0,0,-0.00925952,0.0190227,0.0190227
173,83,0,0,-0.00925952,0.0190227,0.0190227
83,74,0,0,-0.0307309,-0.0635412,-0.0635412
74,83,0,0,-0.0307309,-0.0635412,-0.0635412
83,170,-0,0,0.0286215,-0.0597122,-0.0597122
170,83,-0,0,0.0286215,-0.0597122,-0.0597122
83,767,-0,0,-0.0011483,0.00241709,0.00241709
767,83,-0,0,-0.0011483,0.00241709,0.00241709
83,594,-0,0,0.00647515,0.0134545,0.0134545
594,83,-0,0,0.00647515,0.0134545,0.0134545
83,40,0,0,0.0352238,0.0700757,0.0700757
40,83,0,0,0.0352238,0.0700757,0.0700757
83,67,-0,0,-0.0192828,-0.0402912,-0.0402912
67,83,-0,0,-0.0192828,-0.0402912,-0.0402912
83,14,0,0,0,0,0
14,83,0,0,0,0,0
83,811,0,0,-0.0135245,-0.0280188,-0.0280188
811,83,0,0,-0.0135245,-0.0280188,-0.0280188
83,874,0,0,0.0126015,0.0259315,0.0259315
874,83,0,0,0.0126015,0.0259315,0.0259315
83,244,-0,0,0.00355397,0.00734133,0.00734133
244,83,-0,0,0.00355397,0.00734133,0.00734133
83,283,-0,0,0.0324323,-0.066866,-0.066866
283,83,-0,0,0.0324323,-0.066866,-0.066866
83,133,0,0,-0.0162838,0.0335406,0.0335406
133,83,0,0,-0.0162838,0.0335406,0.0335406
86,65,-0,0,0.0107136,0.021633,0.021633
65,86,-0,0,0.0107136,0.021633,0.021633
86,888,-0,0,-0.0334015,-0.0657466,-0.0657466
888,86,-0,0,-0.0334015,-0.0657466,-0.0657466
86,393,-0,0,0.0152087,-0.0308285,-0.0308285
393,86,-0,0,0.0152087,-0.0308285,-0.0308285
86,389,-0,0,0,0,0
389,86,-0,0,0,0,0
86,876,-0,0,0.0215214,-0.0435609,-0.0435609
876,86,-0,0,0.0215214,-0.0435609,-0.0435609
89,982,0,0,0.0086585,0.017441,0.017441
982,89,0,0,0.0086585,0.017441,0.017441
89,81,-0,0,-0.0135572,-0.027441,-0.027441
81,89,-0,0,-0.0135572,-0.027441,-0.027441
89,659,0,0,-0.000696465,0.00136722,0.00136722
659,89,0,0,-0.000696465,0.00136722,0.00136722
89,910,-0,0,-0.0129276,0.0262707,0.0262707
910,89,-0,0,-0.0129276,0.0262707,0.0262707
89,463,0,0,-0.0131462,-0.026596,-0.026596
463,89,0,0,-0.0131462,-0.026596,-0.026596
89,729,-0,0,-0.00780165,0.015625,0.015625
729,89,-0,0,-0.00780165,0.015625,0.015625
89,410,-0,0,-0.00474684,-0.00916969,-0.00916969
410,89,-0,0,-0.00474684,-0.00916969,-0.00916969
89,202,-0,0,0.0147259,-0.0298505,-0.0298505
202,89,-0,0,0.0147259,-0.0298505,-0.0298505
91,331,0,0,-0.0165274,0.0336384,0.0336384
331,91,0,0,-0.0165274,0.0336384,0.0336384
91,154,-0,0,0,0,0
154,91,-0,0,0,0,0
100,217,0,0,0.0170349,0.0348932,0.0348932
217,100,0,0,0.0170349,0.0348932,0.0348932
107,461,0,0,0.0353,0.0690695,0.0690695
461,107,0,0,0.0353,0.0690695,0.0690695
107,987,-0,0,-0.00282861,0.00584145,0.00584145
987,107,-0,0,-0.00282861,0.00584145,0.00584145
107,956,0,0,-0.0218458,0.0446363,0.0446363
956,107,0,0,-0.0218458,0.0446363,0.0446363
107,983,0,0,-0.0352378,0.069597,0.069597
983,107,0,0,-0.0352378,0.069597,0.069597
107,621,0,0,-0.00662271,0.0135722,0.0135722
621,107,0,0,-0.00662271,0.0135722,0.0135722
107,542,0,0,-0.0353,-0.0722696,-0.0722696
542,107,0,0,-0.0353,-0.0722696,-0.0722696
107,777,0,0,0.0226385,-0.0465347,-0.0465347
777,107,0,0,0.0226385,-0.0465347,-0.0465347
110,689,0,0,-0.00703665,0.0143885,0.0143885
689,110,0,0,-0.00703665,0.0143885,0.0143885
110,680,-0,0,-0.00282861,-0.00584145,-0.00584145
680,110,-0,0,-0.00282861,-0.00584145,-0.00584145
110,507,0,0,0.0179465,-0.0366792,-0.0366792
507,110,0,0,0.0179465,-0.0366792,-0.0366792
110,122,0,0,-0.0224361,-0.045966,-0.045966
122,110,0,0,-0.0224361,-0.045966,-0.045966
110,636,0,0,-0.0158124,-0.0322867,-0.0322867
636,110,0,0,-0.0158124,-0.0322867,-0.0322867
110,517,0,0,-0.00293661,-0.00604916,-0.00604916
517,110,0,0,-0.00293661,-0.00604916,-0.00604916
110,157,0,0,0.024008,0.0463392,0.0463392
157,110,0,0,0.024008,0.0463392,0.0463392
110,888,0,0,0.0364474,0.0725815,0.0725815
888,110,0,0,0.0364474,0.0725815,0.0725815
110,956,-0,0,-0.0060635,0.0124469,0.0124469
956,110,-0,0,-0.0060635,0.0124469,0.0124469
110,731,0,0,0.0224361,-0.045966,-0.045966
731,110,0,0,0.0224361,-0.045966,-0.045966
110,433,0,0,0.0179617,0.0370932,0.0370932
433,110,0,0,0.0179617,0.0370932,0.0370932
110,966,-0,0,-0.0207522,0.0424748,0.0424748
966,110,-0,0,-0.0207522,0.0424748,0.0424748
110,331,0,0,0.0189262,0.0387001,0.0387001
331,110,0,0,0.0189262,0.0387001,0.0387001
110,904,0,0,-0.0301389,0.0620835,0.0620835
904,110,0,0,-0.0301389,0.0620835,0.0620835
110,56,0,0,-0.0232052,0.0467563,0.0467563
56,110,0,0,-0.0232052,0.0467563,0.0467563
110,784,-0,0,0.0435162,0.0891538,0.0891538
784,110,-0,0,0.0435162,0.0891538,0.0891538
110,831,-0,0,0.00774406,-0.0160336,-0.0160336
831,110,-0,0,0.00774406,-0.0160336,-0.0160336
110,476,-0,0,-0.0169121,0.0345487,0.0345487
476,110,-0,0,-0.0169121,0.0345487,0.0345487
110,159,-0,0,0.00843228,0.0171768,0.0171768
159,110,-0,0,0.00843228,0.0171768,0.0171768
110,625,-0,0,0.00843228,-0.0171768,-0.0171768
625,110,-0,0,0.00843228,-0.0171768,-0.0171768
110,845,-0,0,-0.0619532,-0.123251,-0.123251
845,110,-0,0,-0.0619532,-0.123251,-0.123251
112,836,0,0,-0.01517,0.0309267,0.0309267
836,112,0,0,-0.01517,0.0309267,0.0309267
120,941,0,0,0.00499199,-0.00937718,-0.00937718
941,120,0,0,0.00499199,-0.00937718,-0.00937718
120,497,-0,0,0.00516965,-0.0104039,-0.0104039
497,120,-0,0,0.00516965,-0.0104039,-0.0104039
120,983,0,0,-0.0456057,0.0888489,0.0888489
983,120,0,0,-0.0456057,0.0888489,0.0888489
120,142,0,0,-0.00351823,-0.00705316,-0.00705316
142,120,0,0,-0.00351823,-0.00705316,-0.00705316
120,30,-0,0,-0.00582931,0.0117545,0.0117545
30,120,-0,0,-0.00582931,0.0117545,0.0117545
122,107,0,0,-0.0303216,-0.0618335,-0.0618335
107,122,0,0,-0.0303216,-0.0618335,-0.0618335
122,297,0,0,0.0178425,-0.0362936,-0.0362936
297,122,0,0,0.0178425,-0.0362936,-0.0362936
122,146,0,0,-0.0146573,-0.0296965,-0.0296965
146,122,0,0,-0.0146573,-0.0296965,-0.0296965
122,782,0,0,-0.0236044,-0.0472806,-0.0472806
782,122,0,0,-0.0236044,-0.0472806,-0.0472806
122,433,0,0,-0.0053646,-0.0109398,-0.0109398
433,122,0,0,-0.0053646,-0.0109398,-0.0109398
122,601,-0,0,0.0150894,0.0289669,0.0289669
601,122,-0,0,0.0150894,0.0289669,0.0289669
122,598,-0,0,-0.00611678,0.0123098,0.0123098
598,122,-0,0,-0.00611678,0.0123098,0.0123098
122,468,0,0,-0.0150894,-0.0305869,-0.0305869
468,122,0,0,-0.0150894,-0.0305869,-0.0305869
122,215,0,0,0.0155103,0.0314555,0.0314555
215,122,0,0,0.0155103,0.0314555,0.0314555
124,988,-0,0,-0.0339657,-0.0702172,-0.0702172
988,124,-0,0,-0.0339657,-0.0702172,-0.0702172
124,170,0,0,-0.0345438,0.0714487,0.0714487
170,124,0,0,-0.0345438,0.0714487,0.0714487
124,919,0,0,0.019192,0.0383446,0.0383446
919,124,0,0,0.019192,0.0383446,0.0383446
124,611,0,0,0.030932,0.0637842,0.0637842
611,124,0,0,0.030932,0.0637842,0.0637842
124,467,0,0,0.00959286,0.0179547,0.0179547
467,124,0,0,0.00959286,0.0179547,0.0179547
124,479,0,0,0.0333788,-0.0689687,-0.0689687
479,124,0,0,0.0333788,-0.0689687,-0.0689687
125,899,-0,0,0,0,0
899,125,-0,0,0,0,0
125,3,0,0,0,0,0
3,125,0,0,0,0,0
132,118,0,0,-0.00880646,-0.0176924,-0.0176924
118,132,0,0,-0.00880646,-0.0176924,-0.0176924
137,788,-0,0,-0.0363625,-0.0734345,-0.0734345
788,137,-0,0,-0.0363625,-0.0734345,-0.0734345
137,335,-0,0,-0.0137137,-0.0274076,-0.0274076
335,137,-0,0,-0.0137137,-0.0274076,-0.0274076
137,300,-0,0,0.0266936,-0.0531881,-0.0531881
300,137,-0,0,0.0266936,-0.0531881,-0.0531881
137,922,-0,0,0.0153475,-0.0287411,-0.0287411
922,137,-0,0,0.0153475,-0.0287411,-0.0287411
137,727,-0,0,0.00731569,-0.0144985,-0.0144985
727,137,-0,0,0.00731569,-0.0144985,-0.0144985
137,837,-0,0,-0.0367757,0.073993,0.073993
837,137,-0,0,-0.0367757,0.073993,0.073993
137,67,0,0,0.116676,0.233899,0.233899
67,137,0,0,0.116676,0.233899,0.233899
137,208,-0,0,0.0126237,-0.0249465,-0.0249465
208,137,-0,0,0.0126237,-0.0249465,-0.0249465
137,227,0,0,-0.0149506,0.0295729,0.0295729
227,137,0,0,-0.0149506,0.0295729,0.0295729
137,339,0,0,-0.0149506,0.0295729,0.0295729
339,137,0,0,-0.0149506,0.0295729,0.0295729
137,358,-0,0,0.0219683,-0.043622,-0.043622
358,137,-0,0,0.0219683,-0.043622,-0.043622
144,252,-0,0,-0.0093611,-0.0188746,-0.0188746
252,144,-0,0,-0.0093611,-0.0188746,-0.0188746
144,317,0,0,0.00498019,0.00999344,0.00999344
317,144,0,0,0.00498019,0.00999344,0.00999344
146,302,-0,0,-0.0212469,0.0433694,0.0433694
302,146,-0,0,-0.0212469,0.0433694,0.0433694
146,142,0,0,-0.0103301,-0.0208589,-0.0208589
142,146,0,0,-0.0103301,-0.0208589,-0.0208589
149,864,-0,0,0.0164568,0.0335835,0.0335835
864,149,-0,0,0.0164568,0.0335835,0.0335835
150,120,-0,0,-0.00628163,-0.0126854,-0.0126854
120,150,-0,0,-0.00628163,-0.0126854,-0.0126854
150,944,-0,0,0.00617626,0.0127102,0.0127102
944,150,-0,0,0.00617626,0.0127102,0.0127102
150,562,-0,0,0.0187156,0.0382581,0.0382581
562,150,-0,0,0.0187156,0.0382581,0.0382581
150,695,0,0,0.0200338,0.0388421,0.0388421
695,150,0,0,0.0200338,0.0388421,0.0388421
150,772,0,0,0.00929804,0.0189033,0.0189033
772,150,0,0,0.00929804,0.0189033,0.0189033
150,929,-0,0,0.0215146,-0.0438916,-0.0438916
929,150,-0,0,0.0215146,-0.0438916,-0.0438916
150,380,0,0,-0.00391141,0.00800374,0.00800374
380,150,0,0,-0.00391141,0.00800374,0.00800374
150,443,-0,0,0.0109005,0.0220547,0.0220547
443,150,-0,0,0.0109005,0.0220547,0.0220547
150,452,-0,0,-0.00505238,0.0102928,0.0102928
452,150,-0,0,-0.00505238,0.0102928,0.0102928
150,230,0,0,-0.0173086,-0.035172,-0.035172
230,150,0,0,-0.0173086,-0.035172,-0.035172
151,695,0,0,-0.0103834,-0.0199755,-0.0199755
695,151,0,0,-0.0103834,-0.0199755,-0.0199755
151,604,-0,0,0.0109005,-0.0210781,-0.0210781
604,151,-0,0,0.0109005,-0.0210781,-0.0210781
151,772,-0,0,0.00926952,0.0186992,0.0186992
772,151,-0,0,0.00926952,0.0186992,0.0186992
151,897,-0,0,-0.00984115,-0.0198719,-0.0198719
897,151,-0,0,-0.00984115,-0.0198719,-0.0198719
151,278,0,0,0.0065298,0.0131216,0.0131216
278,151,0,0,0.0065298,0.0131216,0.0131216
151,455,0,0,-0.00984115,-0.0188194,-0.0188194
455,151,0,0,-0.00984115,-0.0188194,-0.0188194
157,635,-0,0,-0.0125806,0.0239435,0.0239435
635,157,-0,0,-0.0125806,0.0239435,0.0239435
157,871,-0,0,-0.0113688,-0.0216165,-0.0216165
871,157,-0,0,-0.0113688,-0.0216165,-0.0216165
157,415,-0,0,0,0,0
415,157,-0,0,0,0,0
160,185,-0,0,0.0102332,0.0206426,0.0206426
185,160,-0,0,0.0102332,0.0206426,0.0206426
160,942,-0,0,-0.0139771,0.0283481,0.0283481
942,160,-0,0,-0.0139771,0.0283481,0.0283481
161,862,0,0,0.00768091,0.0155205,0.0155205
862,161,0,0,0.00768091,0.0155205,0.0155205
161,259,0,0,-0.0134301,0.0271977,0.0271977
259,161,0,0,-0.0134301,0.0271977,0.0271977
163,833,-0,0,-0.0305072,0.0610912,0.0610912
833,163,-0,0,-0.0305072,0.0610912,0.0610912
163,941,-0,0,-0.0218321,-0.0405649,-0.0405649
941,163,-0,0,-0.0218321,-0.0405649,-0.0405649
163,449,-0,0,-0.0393497,-0.0805992,-0.0805992
449,163,-0,0,-0.0393497,-0.0805992,-0.0805992
163,488,0,0,0.0193246,-0.0383937,-0.0383937
488,163,0,0,0.0193246,-0.0383937,-0.0383937
165,701,0,0,-0.00489277,0.00982275,0.00982275
701,165,0,0,-0.00489277,0.00982275,0.00982275
165,273,0,0,-0.00461077,0.00925219,0.00925219
273,165,0,0,-0.00461077,0.00925219,0.00925219
165,55,0,0,-0.00541426,-0.0108802,-0.0108802
55,165,0,0,-0.00541426,-0.0108802,-0.0108802
165,469,0,0,-0.00281689,0.0056391,0.0056391
469,165,0,0,-0.00281689,0.0056391,0.0056391
165,698,-0,0,0.0120066,0.0241309,0.0241309
698,165,-0,0,0.0120066,0.0241309,0.0241309
165,125,-0,0,0,0,0
125,165,-0,0,0,0,0
165,775,0,0,-0.00714277,-0.0144098,-0.0144098
775,165,0,0,-0.00714277,-0.0144098,-0.0144098
165,972,-0,0,0.00565768,0.0113748,0.0113748
972,165,-0,0,0.00565768,0.0113748,0.0113748
165,212,0,0,0.00976911,-0.0192871,-0.0192871
212,165,0,0,0.00976911,-0.0192871,-0.0192871
165,184,-0,0,0.00787375,0.015916,0.015916
184,165,-0,0,0.00787375,0.015916,0.015916
165,390,-0,0,0.00932754,-0.0183409,-0.0183409
390,165,-0,0,0.00932754,-0.0183409,-0.0183409
170,966,-0,0,-0.0184303,-0.0375669,-0.0375669
966,170,-0,0,-0.0184303,-0.0375669,-0.0375669
170,202,-0,0,0.0173351,0.035473,0.035473
202,170,-0,0,0.0173351,0.035473,0.035473
171,611,-0,0,-0.0234728,-0.0479822,-0.0479822
611,171,-0,0,-0.0234728,-0.0479822,-0.0479822
171,445,-0,0,-0.0229875,0.0469667,0.0469667
445,171,-0,0,-0.0229875,0.0469667,0.0469667
173,74,-0,0,0.0235492,-0.04729,-0.04729
74,173,-0,0,0.0235492,-0.04729,-0.04729
173,98,-0,0,0.00473138,0.00956732,0.00956732
98,173,-0,0,0.00473138,0.00956732,0.00956732
173,591,0,0,0,0,0
591,173,0,0,0,0,0
173,959,-0,0,-0.0314726,0.0608103,0.0608103
959,173,-0,0,-0.0314726,0.0608103,0.0608103
173,347,-0,0,-0.00982895,0.0197862,0.0197862
347,173,-0,0,-0.00982895,0.0197862,0.0197862
174,463,-0,0,0.0209651,0.0427948,0.0427948
463,174,-0,0,0.0209651,0.0427948,0.0427948
174,987,-0,0,0.0330948,-0.0683449,-0.0683449
987,174,-0,0,0.0330948,-0.0683449,-0.0683449
174,479,-0,0,0.0109359,-0.022468,-0.022468
479,174,-0,0,0.0109359,-0.022468,-0.022468
177,325,0,0,-0.00854733,-0.0173123,-0.0173123
325,177,0,0,-0.00854733,-0.0173123,-0.0173123
177,680,0,0,-0.117285,-0.240718,-0.240718
680,177,0,0,-0.117285,-0.240718,-0.240718
177,447,-0,0,-0.0130808,0.026545,0.026545
447,177,-0,0,-0.0130808,0.026545,0.026545
177,120,-0,0,0.0069756,0.0141222,0.0141222
120,177,-0,0,0.0069756,0.0141222,0.0141222
177,636,-0,0,-0.0239469,-0.0485955,-0.0485955
636,177,-0,0,-0.0239469,-0.0485955,-0.0485955
177,998,0,0,0.0156567,0.0318178,0.0318178
998,177,0,0,0.0156567,0.0318178,0.0318178
177,806,-0,0,0.0204815,0.0417647,0.0417647
806,177,-0,0,0.0204815,0.0417647,0.0417647
177,923,0,0,-0.0228073,0.0465992,0.0465992
923,177,0,0,-0.0228073,0.0465992,0.0465992
177,91,0,0,-0.0273777,0.0561908,0.0561908
91,177,0,0,-0.0273777,0.0561908,0.0561908
177,174,-0,0,0.0273777,0.0561908,0.0561908
174,177,-0,0,0.0273777,0.0561908,0.0561908
177,782,-0,0,0.0329838,0.0664948,0.0664948
782,177,-0,0,0.0329838,0.0664948,0.0664948
177,392,0,0,0.0233552,0.0456282,0.0456282
392,177,0,0,0.0233552,0.0456282,0.0456282
177,904,0,0,0.0249324,-0.0510429,-0.0510429
904,177,0,0,0.0249324,-0.0510429,-0.0510429
177,631,0,0,-0.0110449,-0.0223922,-0.0223922
631,177,0,0,-0.0110449,-0.0223922,-0.0223922
177,700,-0,0,0.0216734,0.0442387,0.0442387
700,177,-0,0,0.0216734,0.0442387,0.0442387
177,116,0,0,-0.0164349,-0.0338885,-0.0338885
116,177,0,0,-0.0164349,-0.0338885,-0.0338885
177,757,-0,0,0.07033,-0.14548,-0.14548
757,177,-0,0,0.07033,-0.14548,-0.14548
177,313,-0,0,-0.0121048,-0.0245526,-0.0245526
313,177,-0,0,-0.0121048,-0.0245526,-0.0245526
177,376,-0,0,-0.0374845,0.0771321,0.0771321
376,177,-0,0,-0.0374845,0.0771321,0.0771321
177,50,0,0,0.0110449,0.0223922,0.0223922
50,177,0,0,0.0110449,0.0223922,0.0223922
179,300,0,0,-0.0158692,0.0322001,0.0322001
300,179,0,0,-0.0158692,0.0322001,0.0322001
179,534,-0,0,-0.00186144,0.003717,0.003717
534,179,-0,0,-0.00186144,0.003717,0.003717
179,602,-0,0,0,0,0
602,179,-0,0,0,0,0
179,864,-0,0,0.00926068,0.0186629,0.0186629
864,179,-0,0,0.00926068,0.0186629,0.0186629
179,449,-0,0,-0.009913,0.0206257,0.0206257
449,179,-0,0,-0.009913,0.0206257,0.0206257
184,921,-0,0,-0.0128427,0.0263192,0.0263192
921,184,-0,0,-0.0128427,0.0263192,0.0263192
185,823,0,0,-0.0178767,-0.036382,-0.036382
823,185,0,0,-0.0178767,-0.036382,-0.036382
185,588,-0,0,-0.0399644,0.0805787,0.0805787
588,185,-0,0,-0.0399644,0.0805787,0.0805787
186,394,-0,0,-0.0124066,0.0238335,0.0238335
394,186,-0,0,-0.0124066,0.0238335,0.0238335
194,239,-0,0,0.0352021,-0.0672611,-0.0672611
239,194,-0,0,0.0352021,-0.0672611,-0.0672611
194,157,0,0,-0.0111885,-0.0207413,-0.0207413
157,194,0,0,-0.0111885,-0.0207413,-0.0207413
194,389,-0,0,0,0,0
389,194,-0,0,0,0,0
194,602,-0,0,0,0,0
602,194,-0,0,0,0,0
194,906,0,0,-0.0218863,0.0430031,0.0430031
906,194,0,0,-0.0218863,0.0430031,0.0430031
198,941,-0,0,0.0205784,-0.0380395,-0.0380395
941,198,-0,0,0.0205784,-0.0380395,-0.0380395
198,56,-0,0,-0.0190037,0.0369957,0.0369957
56,198,-0,0,-0.0190037,0.0369957,0.0369957
198,304,0,0,-0.0264893,-0.0526675,-0.0526675
304,198,0,0,-0.0264893,-0.0526675,-0.0526675
203,677,-0,0,0,0,0
677,203,-0,0,0,0,0
207,547,-0,0,-0.00602026,-0.0124064,-0.0124064
547,207,-0,0,-0.00602026,-0.0124064,-0.0124064
