,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
100,2,0,0.00263553,0.826203,1.43694,1.20493,-1.14071
101,2,0,0.000563341,0.582398,1.73526,1.87223,-1.08445
102,2,0,0.00119154,0.702101,1.59471,1.57274,-1.06237
103,2,0,0.00287097,0.838762,1.41932,1.89106,-0.532709
104,2,0,0.013192,0.993554,1.08042,1.63192,-0.49508
105,2,0,0.0022706,0.803807,1.46733,1.7153,-0.810876
106,2,0,0.00805428,0.962387,1.1958,1.5416,-0.933935
107,2,0,0.00359115,0.870368,1.37261,1.62913,-0.818906
108,2,0,0.000513698,0.568016,1.75207,1.32115,-0.688655
109,2,0,0.00141322,0.729486,1.56162,1.78402,-0.852346
110,2,0,0.00176102,0.764418,1.51831,1.6356,-0.951248
111,2,0,0.000977287,0.670174,1.63263,1.7554,-1.07541
112,2,0,0.00198769,0.783343,1.49415,1.62341,-0.82462
113,2,0,0.00146194,0.734902,1.55499,1.9072,-0.944097
114,2,0,0.00503306,0.913725,1.30038,1.72234,-0.623025
115,2,0,0.00741249,0.954979,1.21463,1.63046,-1.57435
116,2,0,0.001914,0.777467,1.50171,1.3071,-1.3974
117,2,0,0.00131609,0.718079,1.57548,1.47341,-0.947386
118,2,0,0.00158752,0.748022,1.53882,1.11,-1.08479
119,2,0,0.00107866,0.686074,1.61382,1.20715,-1.04409
120,2,0,0.000232331,0.450769,1.89264,1.92425,-0.954157
121,2,0,0.00292384,0.841409,1.41554,1.7463,-1.11635
122,2,0,0.00265257,0.827156,1.43562,1.55675,-0.735804
123,2,0,0.000412423,0.534324,1.79168,1.59047,-1.13183
124,2,0,0.00617968,0.936889,1.25532,1.76319,-0.768374
125,2,0,0.00202452,0.78619,1.49047,1.97303,-0.770521
126,2,0,0.000702645,0.617291,1.69456,1.68405,-1.12583
127,2,0,0.000875707,0.652517,1.65339,1.3462,-0.996186
128,2,0,0.00641874,0.940864,1.24689,1.81902,-1.01393
129,2,0,0.00414217,0.889413,1.34234,1.33301,-1.09828
130,2,0,0.000333187,0.502436,1.82963,2.04736,-0.732795
131,2,0,0.00354114,0.868447,1.37556,1.60301,-0.89443
132,2,0,0.00083857,0.645558,1.66154,1.78504,-0.863109
133,2,0,0.00202864,0.786504,1.49006,1.80071,-0.81155
134,2,0,0.00202497,0.786224,1.49042,1.9108,-1.02727
135,2,0,0.00147196,0.735992,1.55366,1.55685,-0.607353
136,2,0,0.00152673,0.741816,1.54649,1.89271,-0.981069
137,2,0,0.0255305,0.99283,0.915171,1.59344,-1.01026
138,2,0,0.00178849,0.766851,1.51523,1.6012,-0.855944
139,2,0,0.00217164,0.796999,1.47634,1.64611,-0.81367
140,2,0,0.00245891,0.815855,1.45113,1.19974,-0.916958
141,2,0,0.00203294,0.786832,1.48963,1.91289,-0.89299
142,2,0,0.0016934,0.758246,1.52607,1.82633,-0.924315
143,2,0,0.000763899,0.630621,1.67901,1.46713,-0.909388
144,2,0,0.000605975,0.593854,1.72189,1.49103,-1.22116
145,2,0,0.00139523,0.727437,1.56412,1.68969,-0.914398
146,2,0,0.000406604,0.532173,1.79422,1.32957,-0.86401
147,2,0,0.00207796,0.790217,1.48523,1.43912,-1.12832
148,2,0,0.000199497,0.429861,1.91885,2.04449,-0.844606
149,2,0,0.00132421,0.719066,1.57428,1.58054,-0.697323
150,2,0,0.00203495,0.786985,1.48943,1.85563,-0.943825
151,2,0,0.00599743,0.933683,1.26195,1.68902,-0.780392
152,2,0,0.000523921,0.571078,1.74848,1.38687,-1.13455
153,2,0,0.00227667,0.804213,1.46679,1.53337,-0.806215
154,2,0,0.000385789,0.52425,1.80361,1.61897,-1.04717
155,2,0,0.000993702,0.672857,1.62946,1.80463,-0.846261
156,2,0,0.000451269,0.548037,1.77551,1.58746,-1.12254
157,2,0,0.00040827,0.532791,1.79349,1.84389,-1.17494
158,2,0,0.000366167,0.516433,1.8129,1.8232,-0.768352
159,2,0,0.00102006,0.677074,1.62448,1.52442,-0.907036
160,2,0,0.000400723,0.529971,1.79683,1.53454,-0.905648
161,2,0,0.00015996,0.400599,1.95645,1.687,-1.08228
162,2,0,0.00134214,0.721222,1.57167,1.41208,-1.09332
