id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,0,0,1,0.0143773,0.0609141,0,0.01875,-0.0586298,0.0609141,0.000135622,0.000135622,0.000135622,1.80556e-36,4.59907e-33,0.0367969,0,0,0.00842258,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.96875,-0.0682179,-0.0727658,0.000314173,0.000314173,0.000314173,4.33334e-34,1.46273e-33,0.0605469,0,0,0.000354484,0,0,0
13,0,0,2,0.0168566,-0.0196232,0,0.025,0.018642,-0.0196232,1.85223e-05,1.85223e-05,1.85223e-05,0,1.13484e-33,0.04875,0,0,0.00112708,0,0,0
14,0,0,1,0.0176274,0.074776,0,0.96875,0.0701025,0.074776,0.000331771,0.000331771,0.000331771,1.73334e-33,5.85093e-33,0.0605469,0,0,0.00319036,0,0,0
15,1,0,0,0.0181435,0.0298883,0,0.025,-0.0283939,0.0298883,4.29694e-05,4.29694e-05,4.29694e-05,0,1.48223e-33,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
16,1,0,20,0.0192283,0.0340082,0,0.98125,0.0327329,0.0340082,4.2273e-05,4.2273e-05,4.2273e-05,4.52052e-33,8.44728e-34,0.0367969,0,0,0.00842258,0,0,0
17,0,0,2,0.0203052,0.051146,0,0.025,-0.0485887,0.051146,0.000125829,0.000125829,0.000125829,9.62965e-36,9.26397e-33,0.04875,0,0,0.00253593,0,0,0
18,2,0,0,0.0207652,-0.0434962,0,0.975,-0.0413214,-0.0434962,9.10037e-05,9.10037e-05,9.10037e-05,9.62965e-36,3.33503e-33,0.04875,0,0,0.0180332,0.0182749,0.0182749,0
19,0,0,0,0.0209744,0.0414666,0,0.03125,-0.0388749,0.0414666,0.000102026,0.000102026,0.000102026,3.00927e-36,3.29115e-33,0.0605469,0,0,0.000354484,0,0,0
20,1,0,1,0.0215597,0.031066,0,0.9625,0.0287361,0.031066,9.22339e-05,9.22339e-05,9.22339e-05,3.82177e-33,3.65683e-34,0.0721875,0.307359,0.30468,0.00385329,0,0,0
21,2,0,0,0.0219337,0.0485868,0,0.025,-0.0461575,0.0485868,0.000113552,0.000113552,0.000113552,4.57408e-35,5.92894e-33,0.04875,0,0,0.00112708,0,0,0
22,0,0,0,0.0222698,0.0421166,0,0.98125,0.0405372,0.0421166,6.48337e-05,6.48337e-05,6.48337e-05,7.35164e-33,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
23,2,0,0,0.022915,0.00951389,0,0.01875,-0.00915712,0.00951389,3.30835e-06,3.30835e-06,3.30835e-06,1.12847e-37,2.11182e-34,0.0367969,0,0,2.33312e-05,0,0,0
24,0,0,2,0.0233701,0.0159717,0,0.9875,0.0155724,0.0159717,6.29664e-06,6.29664e-06,6.29664e-06,5.87559e-35,5.94235e-34,0.0246875,0,0,0.00125191,0,0,0
25,0,0,4,0.0235191,0.0664784,0,0.0125,-0.0648164,0.0664784,0.000109086,0.000109086,0.000109086,4.81482e-36,1.36912e-32,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
26,2,0,0,0.0237464,-0.0182466,0,0.98125,-0.0175623,-0.0182466,1.21691e-05,1.21691e-05,1.21691e-05,1.08634e-33,8.44728e-34,0.0367969,0,0,2.33312e-05,0,0,0
27,1,0,1,0.0238049,-0.0404688,0,0,0.0404688,0,0,0,0,0,9.75154e-33,0,0,0,0,0,0,0
28,1,0,1,0.0238561,0.0192998,0,0.975,0.0183348,0.0192998,1.79169e-05,1.79169e-05,1.79169e-05,1.46852e-34,1.87595e-33,0.04875,0,0,0.00112708,0,0,0
29,0,0,1,0.0246975,0.0260332,0,0.01875,-0.0250569,0.0260332,2.47713e-05,2.47713e-05,2.47713e-05,4.5139e-37,1.90064e-33,0.0367969,0,0,2.33312e-05,0,0,0
30,1,0,0,0.0248515,-0.0356994,0,0.9875,-0.034807,-0.0356994,3.1458e-05,3.1458e-05,3.1458e-05,1.60695e-33,2.37694e-33,0.0246875,0,0,0.00125191,0,0,0
31,0,0,10,0.0270601,-0.0090116,0,0.01875,0.00867367,-0.0090116,2.96824e-06,2.96824e-06,2.96824e-06,3.00927e-36,0,0.0367969,0,0,2.33312e-05,0,0,0
32,2,0,0,0.027085,-0.0342318,0,0.975,-0.0325202,-0.0342318,5.63658e-05,5.63658e-05,5.63658e-05,2.16667e-35,2.31599e-33,0.04875,0,0,0.00112708,0,0,0
33,2,0,0,0.0295766,-0.0157633,0,0.03125,0.0147781,-0.0157633,1.47437e-05,1.47437e-05,1.47437e-05,1.88079e-37,0,0.0605469,0,0,0.000354484,0,0,0
34,2,0,0,0.0305608,0.0735209,0,0.9875,0.0716829,0.0735209,0.000133423,0.000133423,0.000133423,8.49335e-33,6.08496e-33,0.0246875,0,0,0.00125191,0,0,0
35,2,0,0,0.030772,-0.0253325,0,0.00625,0.0250158,-0.0253325,8.02168e-06,8.02168e-06,8.02168e-06,1.20371e-35,5.41668e-33,0.0124219,0,0,0.0116801,0,0,0
36,2,0,0,0.0308414,0.0270764,0,0.98125,0.0260611,0.0270764,2.67965e-05,2.67965e-05,2.67965e-05,9.13688e-33,4.59907e-33,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
37,2,0,0,0.03085,-0.0575894,0,0.00625,0.0568696,-0.0575894,4.14568e-05,4.14568e-05,4.14568e-05,0,1.62741e-32,0.0124219,0,0,0.0116801,0,0,0
38,0,0,2,0.0310808,0.0544363,0,0.95625,0.0496731,0.0544363,0.000314617,0.000314617,0.000314617,7.74886e-33,3.24726e-33,0.0836719,0.253035,0.246533,0.00862909,0.00502615,0.00502615,0
39,2,0,0,0.0315162,0.0259819,0,0.03125,-0.0243581,0.0259819,4.00551e-05,4.00551e-05,4.00551e-05,7.52316e-37,8.22787e-34,0.0605469,0,0,0.00319036,0,0,0
40,1,0,1,0.0324852,0.0285087,0,0.9875,0.027796,0.0285087,2.00615e-05,2.00615e-05,2.00615e-05,2.35024e-34,3.42279e-33,0.0246875,0,0,0.00125191,0,0,0
41,2,0,0,0.0329293,-0.0158365,0,0.04375,0.0144508,-0.0158365,2.02778e-05,2.02778e-05,2.02778e-05,1.05324e-36,8.89828e-35,0.0836719,0,0,0.00124152,0,0,0
42,2,0,0,0.0333256,0.0387169,0,0.975,0.0367811,0.0387169,7.21037e-05,7.21037e-05,7.21037e-05,1.43241e-33,0,0.04875,0,0,0.00112708,0,0,0
43,1,0,0,0.0342486,-0.0335424,0,0.01875,0.0322846,-0.0335424,4.11228e-05,4.11228e-05,4.11228e-05,0,4.59907e-33,0.0367969,0,0,2.33312e-05,0,0,0
44,2,0,0,0.0348193,-0.0258686,0,0.975,-0.0245751,-0.0258686,3.21885e-05,3.21885e-05,3.21885e-05,7.91437e-34,3.70559e-34,0.04875,0,0,0.0180332,0.0182749,0.0182749,0
45,2,0,0,0.0355633,-0.0571089,0,0.03125,0.0535396,-0.0571089,0.000193518,0.000193518,0.000193518,0,4.47962e-33,0.0605469,0,0,0.000354484,0,0,0
46,2,0,0,0.0364504,-0.0833534,0,0.9875,-0.0812696,-0.0833534,0.000171496,0.000171496,0.000171496,3.51001e-33,3.08051e-32,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
47,0,0,0,0.0368342,0.0210525,0,0.0125,-0.0205262,0.0210525,1.094e-05,1.094e-05,1.094e-05,0,3.8031e-34,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
48,1,0,0,0.0377234,-0.0278977,0,0.96875,-0.0261541,-0.0278977,4.61798e-05,4.61798e-05,4.61798e-05,7.52316e-37,3.86253e-33,0.0605469,0,0,0.000354484,0,0,0
49,1,0,0,0.0383606,0.0886257,0,0.0125,-0.0864101,0.0886257,0.000193877,0.000193877,0.000193877,4.81482e-36,1.86352e-32,0.0246875,0,0,0.00125191,0,0,0
50,0,0,1,0.0403243,-0.022097,0,0.9625,-0.0204397,-0.022097,3.43029e-05,3.43029e-05,3.43029e-05,2.34572e-33,5.63761e-34,0.0721875,0,0,0.00385329,0,0,0
51,0,0,0,0.041208,-0.0478855,0,0.01875,0.0460898,-0.0478855,8.38114e-05,8.38114e-05,8.38114e-05,1.80556e-36,1.50174e-33,0.0367969,0,0,2.33312e-05,0,0,0
52,0,0,31,0.0427879,0.00942061,0,0.98125,0.00906734,0.00942061,3.24379e-06,3.24379e-06,3.24379e-06,6.25927e-35,5.86616e-34,0.0367969,0,0,0.0102891,0.0142602,0.0142602,0
53,0,0,2,0.0435701,-0.0302325,0,0.01875,0.0290988,-0.0302325,3.34074e-05,3.34074e-05,3.34074e-05,4.5139e-37,2.34647e-35,0.0367969,0,0,2.33312e-05,0,0,0
54,1,0,0,0.0444631,0.0366547,0,0.975,0.0348219,0.0366547,6.46272e-05,6.46272e-05,6.46272e-05,5.05797e-33,3.33503e-33,0.04875,0,0,0.00253593,0,0,0
55,0,0,0,0.0454932,0.0476511,0,0.0625,-0.0416947,0.0476511,0.000251493,0.000251493,0.000251493,0,4.18097e-33,0.117188,0,0,0.000732601,0,0,0
56,1,0,0,0.046346,0.135847,0,0.9875,0.132451,0.135847,0.000455518,0.000455518,0.000455518,2.35926e-32,5.47647e-32,0.0246875,0,0,0.00125191,0,0,0
57,0,0,0,0.0467041,-0.019487,0,0.025,0.0185126,-0.019487,1.82661e-05,1.82661e-05,1.82661e-05,0,1.87595e-33,0.04875,0,0,0.00112708,0,0,0
58,2,0,0,0.0490338,0.0053681,0,0.975,0.00509969,0.0053681,1.38611e-06,1.38611e-06,1.38611e-06,6.01853e-37,1.75147e-34,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
59,2,0,0,0.0533336,0.0120824,0,0.00625,-0.0119313,0.0120824,1.82479e-06,1.82479e-06,1.82479e-06,0,8.66668e-34,0.0124219,0,0,0.00338655,0,0,0
60,2,0,0,0.0540645,-0.0247711,0,0.9625,-0.0229133,-0.0247711,4.31079e-05,4.31079e-05,4.31079e-05,4.82927e-33,2.7286e-33,0.0721875,0,0,4.75715e-05,0,0,0
61,0,0,0,0.0541379,0.0987472,0,0.0125,-0.0962785,0.0987472,0.000240689,0.000240689,0.000240689,0,2.43399e-32,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
62,0,0,3,0.0551837,0.0229884,0,0.9875,0.0224137,0.0229884,1.30444e-05,1.30444e-05,1.30444e-05,5.56413e-34,3.42279e-33,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
63,2,0,0,0.0562308,-0.062439,0,0.025,0.0593171,-0.062439,0.000187529,0.000187529,0.000187529,4.57408e-35,3.70559e-34,0.04875,0,0,0.0138067,0.0216718,0.0216718,0
64,0,0,6,0.0582134,-0.0168999,0,0.975,-0.0160549,-0.0168999,1.3738e-05,1.3738e-05,1.3738e-05,6.01853e-37,2.31599e-35,0.04875,0,0,0.0180332,0.0182749,0.0182749,0
65,0,0,0,0.0585132,-0.0229471,0,0.0125,0.0223734,-0.0229471,1.29976e-05,1.29976e-05,1.29976e-05,3.00927e-37,1.92532e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
66,0,0,7,0.0586256,0.0230044,0,0.9875,0.0224293,0.0230044,1.30625e-05,1.30625e-05,1.30625e-05,2.19375e-34,2.8761e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
67,0,0,0,0.0586273,-0.00394126,0,0.03125,0.00369494,-0.00394126,9.21691e-07,9.21691e-07,9.21691e-07,0,3.57112e-35,0.0605469,0,0,0.0173697,0.029281,0.029281,0
68,2,0,0,0.0588401,-0.0538942,0,0.975,-0.0511995,-0.0538942,0.000139714,0.000139714,0.000139714,8.25742e-34,9.26397e-33,0.04875,0,0,0.00112708,0,0,0
69,1,0,6,0.0591354,0.146707,0,0.0375,-0.135704,0.146707,0.00151205,0.00151205,0.00151205,0,9.23666e-32,0.0721875,0,0,0.00575615,0.00220809,0.00220809,0
70,1,0,1,0.0591893,0.106088,0,0.98125,0.102109,0.106088,0.000411362,0.000411362,0.000411362,9.848e-32,3.75434e-34,0.0367969,0,0,2.33312e-05,0,0,0
71,2,0,0,0.059473,-0.0226712,0,0.0125,0.0221045,-0.0226712,1.2687e-05,1.2687e-05,1.2687e-05,3.00927e-37,0,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
72,2,0,0,0.0609813,0.050916,0,0.9875,0.0496431,0.050916,6.39906e-05,6.39906e-05,6.39906e-05,4.81482e-34,0,0.0246875,0,0,0.00125191,0,0,0
73,0,0,0,0.0614133,0.0466067,0,0.0125,-0.0454415,0.0466067,5.36172e-05,5.36172e-05,5.36172e-05,1.20371e-36,1.15044e-32,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
74,0,0,5,0.0614564,0.0099511,0,0.95,0.00895599,0.0099511,9.02501e-06,9.02501e-06,9.02501e-06,6.16899e-35,1.37131e-34,0.095,0,0,0.00520532,0,0,0
75,1,0,4,0.0616023,-0.0590358,0,0.0125,0.0575599,-0.0590358,8.60278e-05,8.60278e-05,8.60278e-05,0,2.43399e-32,0.0246875,0,0,0.00125191,0,0,0
76,1,0,1,0.0627977,0.0748439,0,0.975,0.0711017,0.0748439,0.000269444,0.000269444,0.000269444,3.85186e-35,2.37158e-32,0.04875,0,0,0.00253593,0,0,0
77,2,0,0,0.0634207,-0.0540589,0,0.00625,0.0533831,-0.0540589,3.65295e-05,3.65295e-05,3.65295e-05,6.01853e-37,2.78297e-32,0.0124219,0,0,0.00338655,0,0,0
78,0,0,13,0.0653278,-0.0174025,0,0.98125,-0.0167499,-0.0174025,1.10692e-05,1.10692e-05,1.10692e-05,1.3626e-33,0,0.0367969,0,0,2.33312e-05,0,0,0
79,2,0,0,0.0673415,-0.0515068,0,0.03125,0.0482876,-0.0515068,0.000157414,0.000157414,0.000157414,0,2.28552e-33,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
80,2,0,0,0.0675933,-0.026983,0,0.95625,-0.024622,-0.026983,5.88686e-05,5.88686e-05,5.88686e-05,3.69658e-33,5.56143e-34,0.0836719,0,0,0.00862909,0.0087487,0.0087487,0
81,2,0,0,0.0679956,-0.0202634,0,0.03125,0.018997,-0.0202634,3.47586e-05,3.47586e-05,3.47586e-05,3.15973e-36,8.33757e-34,0.0605469,0.380645,0.375107,0.00886211,0,0,0
82,2,0,0,0.0702887,-0.0769819,0,1,-0.0769819,0,0,0,0,0,9.75154e-33,0,0,0,0,0,0,0
83,2,0,0,0.0706294,0.0312066,0,0.0125,-0.0304265,0.0312066,2.40382e-05,2.40382e-05,2.40382e-05,3.00927e-37,2.13924e-34,0.0246875,0,0,0.00125191,0,0,0
84,0,0,19,0.071042,-0.0380469,0,0.96875,-0.035669,-0.0380469,8.5892e-05,8.5892e-05,8.5892e-05,3.45765e-33,9.14207e-33,0.0605469,0,0,0.000354484,0,0,0
85,0,0,30,0.0711452,-0.0479572,0,0.01875,0.0461588,-0.0479572,8.40624e-05,8.40624e-05,8.40624e-05,0,1.13569e-32,0.0367969,0,0,0.00842258,0,0,0
86,0,0,0,0.0719931,-0.0438436,0,0.99375,-0.0432956,-0.0438436,2.40283e-05,2.40283e-05,2.40283e-05,1.13967e-32,4.71853e-33,0.0124219,0,0,0.0116801,0,0,0
87,2,0,0,0.0721698,-0.0437902,0,0.0125,0.0426954,-0.0437902,4.73326e-05,4.73326e-05,4.73326e-05,1.20371e-36,1.15044e-32,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
88,0,0,0,0.0725388,0.0235886,0,0.9875,0.0229989,0.0235886,1.37344e-05,1.37344e-05,1.37344e-05,5.77779e-35,8.55698e-34,0.0246875,0,0,0.00125191,0,0,0
89,2,0,0,0.0734162,-0.0612581,0,0.0125,0.0597266,-0.0612581,9.26262e-05,9.26262e-05,9.26262e-05,4.81482e-35,0,0.0246875,0,0,0.00125191,0,0,0
90,0,0,0,0.0752038,0.0205852,0,0.98125,0.0198132,0.0205852,1.54883e-05,1.54883e-05,1.54883e-05,1.53006e-33,1.14977e-33,0.0367969,0,0,2.33312e-05,0,0,0
91,0,0,4,0.0755574,0.0377601,0,0.00625,-0.0372881,0.0377601,1.78228e-05,1.78228e-05,1.78228e-05,0,7.80002e-33,0.0124219,0,0,0.0116801,0,0,0
92,1,0,0,0.0765451,-0.0926736,0,0.99375,-0.0915152,-0.0926736,0.000107355,0.000107355,0.000107355,1.3371e-31,9.62965e-33,0.0124219,0,0,0.00338655,0,0,0
93,2,0,0,0.0771615,0.0764934,0,0.01875,-0.0736249,0.0764934,0.000213867,0.000213867,0.000213867,0,3.75434e-32,0.0367969,0,0,0.00842258,0,0,0
94,0,0,0,0.0779911,-0.130136,0,0.94375,-0.115496,-0.130136,0.00171231,0.00171231,0.00171231,4.34538e-33,0,0.106172,0,0,0.0110699,0.00799179,0.00799179,0
95,2,0,0,0.0790052,0.0217956,0,0.0125,-0.0212507,0.0217956,1.17259e-05,1.17259e-05,1.17259e-05,3.00927e-37,0,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
96,0,0,0,0.079107,0.105126,0,0.96875,0.0985555,0.105126,0.000655742,0.000655742,0.000655742,4.81482e-35,0,0.0605469,0,0,0.00319036,0,0,0
97,2,0,0,0.0791244,0.074678,0,0.0125,-0.0728111,0.074678,0.000137655,0.000137655,0.000137655,4.81482e-36,1.52124e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
98,0,0,5,0.0792195,-0.00754863,0,0.98125,-0.00726556,-0.00754863,2.08272e-06,2.08272e-06,2.08272e-06,3.17553e-34,2.11182e-34,0.0367969,0,0,0.00842258,0,0,0
99,2,0,0,0.0794764,0.059907,0,0.025,-0.0569117,0.059907,0.000172628,0.000172628,0.000172628,4.57408e-35,1.56561e-32,0.04875,0,0,0.00112708,0,0,0
100,2,0,0,0.0799157,0.0274349,0,0.96875,0.0257202,0.0274349,4.46601e-05,4.46601e-05,4.46601e-05,8.65164e-35,5.85093e-33,0.0605469,0,0,0.000354484,0,0,0
101,2,0,0,0.0799733,0.0870988,0,0.05,-0.0783889,0.0870988,0.0006914,0.0006914,0.0006914,1.92593e-35,5.61689e-33,0.095,0,0,0.000144592,0,0,0
102,0,0,0,0.0813251,0.0274704,0,0.99375,0.027127,0.0274704,9.43278e-06,9.43278e-06,9.43278e-06,7.07629e-34,1.17963e-33,0.0124219,0,0,0.00338655,0,0,0
103,0,0,4,0.0817283,-0.0719026,0,0.00625,0.0710038,-0.0719026,6.46248e-05,6.46248e-05,6.46248e-05,2.40741e-36,1.38667e-32,0.0124219,0,0,0.00338655,0,0,0
104,0,0,0,0.0857804,0.116309,0,0.9875,0.113401,0.116309,0.000333912,0.000333912,0.000333912,2.31112e-34,0,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
105,2,0,0,0.0858841,-0.0186823,0,0.01875,0.0179817,-0.0186823,1.27572e-05,1.27572e-05,1.27572e-05,0,2.11182e-34,0.0367969,0,0,0.00842258,0,0,0
106,0,0,1,0.0859691,0.0410337,0,0.9875,0.0400078,0.0410337,4.15612e-05,4.15612e-05,4.15612e-05,1.47454e-33,1.15044e-32,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
107,2,0,0,0.086402,0.0234888,0,0.0125,-0.0229016,0.0234888,1.36185e-05,1.36185e-05,1.36185e-05,1.20371e-36,3.8031e-34,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
108,2,0,0,0.0867681,0.00998823,0,0.9875,0.00973852,0.00998823,2.46255e-06,2.46255e-06,2.46255e-06,0,5.94235e-34,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
109,2,0,0,0.0899897,0.0179653,0,0.01875,-0.0172916,0.0179653,1.17968e-05,1.17968e-05,1.17968e-05,1.15857e-35,2.34647e-35,0.0367969,0,0,0.00842258,0,0,0
110,0,0,0,0.0938983,0.0167369,0,0.9875,0.0163185,0.0167369,6.91447e-06,6.91447e-06,6.91447e-06,1.32709e-34,3.8031e-34,0.0246875,0,0,0.00125191,0,0,0
111,2,0,0,0.0939531,0.0855479,0,0.00625,-0.0844786,0.0855479,9.14806e-05,9.14806e-05,9.14806e-05,1.92593e-34,2.46519e-32,0.0124219,0,0,0.00338655,0,0,0
112,2,0,0,0.0948356,0.0619837,0,0.95625,0.0565601,0.0619837,0.000310641,0.000310641,0.000310641,1.85028e-32,5.6949e-33,0.0836719,0,0,0.000831102,0,0,0
113,1,0,4,0.0955187,0.0034821,0,0.0125,-0.00339504,0.0034821,2.99288e-07,2.99288e-07,2.99288e-07,4.70198e-39,1.33703e-35,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
114,2,0,0,0.0958303,0.0831595,0,1,0.0831595,0,0,0,0,0,4.71975e-32,0,0,0,0,0,0,0
115,2,0,0,0.0963284,-0.0309998,0,0.03125,0.0290623,-0.0309998,5.70205e-05,5.70205e-05,5.70205e-05,7.52316e-37,5.85093e-33,0.0605469,0,0,0.0287132,0.0402963,0.0402963,0
116,2,0,0,0.0965371,0.0224394,0,0.9875,0.0218784,0.0224394,1.24288e-05,1.24288e-05,1.24288e-05,5.68149e-34,1.1647e-33,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
117,2,0,0,0.0986949,0.0277829,0,0.01875,-0.0267411,0.0277829,2.82131e-05,2.82131e-05,2.82131e-05,0,2.11182e-34,0.0367969,0,0,2.33312e-05,0,0,0
118,2,0,0,0.0993367,0.0241839,0,0.99375,0.0238816,0.0241839,7.31077e-06,7.31077e-06,7.31077e-06,1.92593e-35,3.46667e-33,0.0124219,0,0,0.00338655,0,0,0
119,2,0,0,0.10035,0.00906002,0,0.0125,-0.00883352,0.00906002,2.02612e-06,2.02612e-06,2.02612e-06,0,0,0.0246875,0,0,0.00681597,0.00703871,0.00703871,0
120,1,0,0,0.100492,-0.113244,0,0.96875,-0.106166,-0.113244,0.000760933,0.000760933,0.000760933,1.91389e-33,1.31646e-32,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
121,1,0,0,0.101341,0.0292314,0,0.0375,-0.027039,0.0292314,6.00295e-05,6.00295e-05,6.00295e-05,1.20371e-35,2.02954e-34,0.0721875,0,0,0.0171733,0.0184891,0.0184891,0
122,1,0,11,0.101673,-0.0209043,0,0.98125,-0.0201204,-0.0209043,1.59723e-05,1.59723e-05,1.59723e-05,4.61817e-33,8.44728e-34,0.0367969,0,0,2.33312e-05,0,0,0
123,2,0,0,0.102986,-0.0365686,0,0.0375,0.033826,-0.0365686,9.39469e-05,9.39469e-05,9.39469e-05,4.81482e-35,0,0.0721875,0,0,4.75715e-05,0,0,0
124,2,0,0,0.103035,-0.0119684,0,0.9875,-0.0116692,-0.0119684,3.53573e-06,3.53573e-06,3.53573e-06,1.69121e-34,2.91175e-34,0.0246875,0,0,0.00125191,0,0,0
125,0,0,0,0.104662,-0.0410359,0,0.0125,0.04001,-0.0410359,4.15657e-05,4.15657e-05,4.15657e-05,1.20371e-36,6.08496e-33,0.0246875,0,0,0.00125191,0,0,0
126,2,0,0,0.104891,-0.0507486,0,0.96875,-0.0475769,-0.0507486,0.000152814,0.000152814,0.000152814,3.00927e-36,0,0.0605469,0,0,0.00886211,0.00174292,0.00174292,0
127,1,0,0,0.105051,-0.0347126,0,0.0125,0.0338447,-0.0347126,2.97427e-05,2.97427e-05,2.97427e-05,0,3.42279e-33,0.0246875,0,0,0.0235081,0.0246914,0.0246914,0
128,0,0,0,0.10603,-0.0266069,0,0.975,-0.0252765,-0.0266069,3.40522e-05,3.40522e-05,3.40522e-05,2.10649e-35,2.31599e-33,0.04875,0,0,0.00253593,0,0,0
129,1,0,0,0.109392,-0.148769,0,0.03125,0.139471,-0.148769,0.00131323,0.00131323,0.00131323,4.81482e-35,2.34037e-32,0.0605469,0,0,0.0287132,0.0402963,0.0402963,0
130,2,0,0,0.112521,0.0210496,0,0.99375,0.0207865,0.0210496,5.5386e-06,5.5386e-06,5.5386e-06,9.39643e-34,1.54074e-33,0.0124219,0,0,0.00338655,0,0,0
131,2,0,0,0.112761,-0.0172728,0,0.025,0.0164092,-0.0172728,1.4351e-05,1.4351e-05,1.4351e-05,0,2.08439e-34,0.04875,0,0,0.00112708,0,0,0
132,0,0,2,0.115418,-0.0129524,0,0.9875,-0.0126286,-0.0129524,4.14103e-06,4.14103e-06,4.14103e-06,1.73334e-34,0,0.0246875,0,0,0.00125191,0,0,0
133,2,0,0,0.116528,0.0421544,0,0.025,-0.0400467,0.0421544,8.54755e-05,8.54755e-05,8.54755e-05,2.40741e-36,9.26397e-33,0.04875,0,0,0.00112708,0,0,0
134,1,0,4,0.116616,0.0166086,0,0.975,0.0157782,0.0166086,1.32686e-05,1.32686e-05,1.32686e-05,1.54074e-34,5.78998e-34,0.04875,0,0,0.00253593,0,0,0
135,2,0,0,0.11874,0.0405309,0,0.01875,-0.039011,0.0405309,6.00438e-05,6.00438e-05,6.00438e-05,0,2.34647e-33,0.0367969,0,0,2.33312e-05,0,0,0
136,0,0,0,0.119207,0.0166916,0,0.9875,0.0162743,0.0166916,6.87704e-06,6.87704e-06,6.87704e-06,3.00927e-35,2.37694e-35,0.0246875,0,0,0.00125191,0,0,0
137,0,0,2,0.119746,-0.0216444,0,0.025,0.0205622,-0.0216444,2.25344e-05,2.25344e-05,2.25344e-05,6.01853e-37,1.13484e-33,0.04875,0,0,0.00112708,0,0,0
