id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,2,0,0,0.0239143,-0.0394958,0,0.0596491,0.034784,-0.0394958,0.000175457,0.000175457,0.000175457,4.3249e-35,2.46939e-32,0.112182,0,0,0.000448289,0.000872502,0.000872502,0
22,1,0,1,0.0255827,-0.0164662,0,0.985965,-0.016004,-0.0164662,7.42327e-06,7.42327e-06,7.42327e-06,2.28362e-33,2.40443e-32,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
23,0,0,0,0.0266574,0.0178127,0,0.0315789,-0.0166877,0.0178127,1.88399e-05,1.88399e-05,1.88399e-05,0,5.09244e-33,0.0611634,0,0,0.00023045,0.000451563,0.000451563,0
24,0,0,0,0.0273847,-0.0156673,0,0.996491,-0.0155574,-0.0156673,1.7165e-06,1.7165e-06,1.7165e-06,1.37159e-34,9.59574e-33,0.00699292,0,0,2.48843e-05,2.50608e-05,2.50608e-05,0
25,0,0,4,0.0278395,0.0132461,0,0.045614,-0.0120377,0.0132461,1.45977e-05,1.45977e-05,1.45977e-05,3.00927e-36,7.92573e-33,0.0870668,0,0,0.000337768,0.000684575,0.000684575,0
26,2,0,0,0.0289509,0.029259,0,1,0.029259,0,0,0,0,0,5.11202e-32,0,0,0,0,0,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0157895,0.0235027,-0.024269,1.80756e-05,1.80756e-05,1.80756e-05,0,2.3396e-35,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
28,0,0,0,0.0336703,-0.0914244,0,0.989474,-0.0894997,-0.0914244,0.000172869,0.000172869,0.000172869,5.1696e-34,1.66876e-31,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
29,2,0,0,0.0342812,-0.0539072,0,0.0105263,0.0527723,-0.0539072,6.01016e-05,6.01016e-05,6.01016e-05,4.81482e-35,1.74918e-31,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
30,0,0,57,0.0354271,-0.015439,0,0.989474,-0.015114,-0.015439,4.92982e-06,4.92982e-06,4.92982e-06,4.18605e-34,2.36503e-33,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
31,0,0,0,0.037194,0.0410388,0,0.0175439,-0.0395989,0.0410388,5.72215e-05,5.72215e-05,5.72215e-05,0,4.569e-33,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
32,2,0,0,0.0381645,-0.0525512,0,0.94386,-0.0466507,-0.0525512,0.000276231,0.000276231,0.000276231,4.62308e-33,3.09685e-32,0.105977,0,0,0.00042035,0.000869005,0.000869005,0
33,2,0,0,0.0387113,0.110979,0,0.0192982,-0.106695,0.110979,0.000458625,0.000458625,0.000458625,0,3.80542e-31,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
34,2,0,0,0.0394294,0.033597,0,0.982456,0.0324181,0.033597,3.83504e-05,3.83504e-05,3.83504e-05,6.06668e-33,7.55283e-33,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
35,2,0,0,0.039982,0.0498182,0,0.0403509,-0.0457978,0.0498182,0.000184775,0.000184775,0.000184775,0,4.69947e-32,0.0774454,0,0,0.000297156,0.000595528,0.000595528,0
36,1,0,0,0.0456282,0.0705702,0,0.968421,0.0661131,0.0705702,0.000295708,0.000295708,0.000295708,1.93201e-33,5.79407e-33,0.0611634,0,0,0.00023045,0.000451563,0.000451563,0
37,1,0,2,0.0508172,-0.00922223,0,0.0122807,0.00899572,-0.00922223,2.0448e-06,2.0448e-06,2.0448e-06,0,0,0.0242598,0,0,8.78685e-05,0.000153069,0.000153069,0
38,0,0,11,0.0511779,-0.0436205,0,0.991228,-0.0428553,-0.0436205,3.29114e-05,3.29114e-05,3.29114e-05,2.68895e-32,7.44331e-32,0.01739,0,0,6.2541e-05,0.000101317,0.000101317,0
39,2,0,0,0.0526179,-0.026476,0,0.0333333,0.0247109,-0.026476,4.37699e-05,4.37699e-05,4.37699e-05,0,1.89631e-32,0.0644444,0,0,0.000243694,0.000479923,0.000479923,0
40,0,0,0,0.053876,0.0158839,0,0.982456,0.0153265,0.0158839,8.57198e-06,8.57198e-06,8.57198e-06,1.53209e-33,1.12826e-32,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
41,2,0,0,0.0542294,-0.0378554,0,0.00175439,0.0377225,-0.0378554,5.02817e-06,5.02817e-06,5.02817e-06,0,0,0.00350262,0,0,1.24203e-05,0,0,0
42,0,0,1,0.0558291,0.0828215,0,0.966667,0.0773,0.0828215,0.00042831,0.00042831,0.00042831,8.2173e-34,1.90849e-31,0.0644444,0,0,0.0102961,0,0,0
43,1,0,0,0.0563607,-0.111996,0,0.0315789,0.104923,-0.111996,0.000744778,0.000744778,0.000744778,1.21638e-35,2.44799e-31,0.0611634,0,0,0.00023045,0.000451563,0.000451563,0
44,0,0,0,0.0570091,0.0367527,0,0.980702,0.0353342,0.0367527,5.02989e-05,5.02989e-05,5.02989e-05,6.29779e-33,1.82095e-32,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
45,1,0,0,0.0582879,0.0745006,0,0.00701754,-0.073455,0.0745006,7.70766e-05,7.70766e-05,7.70766e-05,0,2.57635e-31,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
46,2,0,0,0.0588049,-0.0613806,0,0.978947,-0.0587962,-0.0613806,0.000152491,0.000152491,0.000152491,1.06347e-32,8.89566e-32,0.0412188,0,0,0.000151981,0.000285766,0.000285766,0
47,0,0,0,0.0592964,-0.0089215,0,0.0263158,0.00845194,-0.0089215,3.9826e-06,3.9826e-06,3.9826e-06,2.85088e-36,9.15495e-35,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
48,2,0,0,0.0602472,0.0586231,0,0.964912,0.0545092,0.0586231,0.000225035,0.000225035,0.000225035,1.15556e-33,1.2939e-32,0.0677131,0,0,0.000256987,0.000508497,0.000508497,0
49,1,0,1,0.062557,0.128462,0,0.0245614,-0.122152,0.128462,0.000773547,0.000773547,0.000773547,0,3.30799e-31,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
50,2,0,0,0.0628604,-0.00810636,0,0.977193,-0.0077366,-0.00810636,2.87079e-06,2.87079e-06,2.87079e-06,2.43196e-35,1.44106e-34,0.0445737,0,0,0.000164942,0.000312891,0.000312891,0
51,1,0,0,0.0634505,-0.130082,0,0.0175439,0.125518,-0.130082,0.000574919,0.000574919,0.000574919,0,2.14836e-31,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
52,0,0,1,0.0642383,-0.00319371,0,0.982456,-0.00308165,-0.00319371,3.46546e-07,3.46546e-07,3.46546e-07,9.52934e-36,8.39204e-34,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
53,0,0,22,0.0644598,-0.0169169,0,0.0157895,0.0163827,-0.0169169,8.78277e-06,8.78277e-06,8.78277e-06,0,2.39575e-32,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
54,0,0,0,0.0669292,-0.0198636,0,0.989474,-0.0194454,-0.0198636,8.16031e-06,8.16031e-06,8.16031e-06,1.98675e-34,1.2511e-32,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
55,0,0,2,0.0673538,-0.0333252,0,0.0280702,0.0314543,-0.0333252,5.90546e-05,5.90546e-05,5.90546e-05,0,2.63598e-32,0.0545645,0,0,0.000204105,0.000395476,0.000395476,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,5.80417e-33,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0385965,-0.0413565,0.044816,0.000143576,0.000143576,0.000143576,0,8.02584e-32,0.0742136,0,0,0.000283717,0.000566297,0.000566297,0
58,0,0,1,0.0696291,0.0292106,0,0.992982,0.0288007,0.0292106,1.18491e-05,1.18491e-05,1.18491e-05,1.06644e-32,3.81117e-32,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
59,2,0,0,0.0705215,-0.00695437,0,0.0122807,0.00678356,-0.00695437,1.16277e-06,1.16277e-06,1.16277e-06,0,4.13722e-33,0.0242598,0,0,8.78685e-05,0.000153069,0.000153069,0
60,0,0,0,0.0735831,-0.0101958,0,0.991228,-0.010017,-0.0101958,1.79809e-06,1.79809e-06,1.79809e-06,1.04659e-33,1.00281e-33,0.01739,0,0,6.2541e-05,0.000101317,0.000101317,0
61,0,0,1,0.0759823,-0.0151575,0,0.045614,0.0137747,-0.0151575,2.23505e-05,2.23505e-05,2.23505e-05,2.73685e-35,8.84978e-33,0.0870668,0.113405,0.107352,0.00678146,0,0,0
62,2,0,0,0.0768444,-0.0658276,0,0.992982,-0.0649037,-0.0658276,6.01754e-05,6.01754e-05,6.01754e-05,9.59924e-33,3.81117e-32,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
63,0,0,9,0.0779999,-0.056217,0,0.0280702,0.0530609,-0.056217,0.000190308,0.000190308,0.000190308,2.00195e-34,1.39247e-31,0.0545645,0.0997292,0.0995455,0.000204105,0.000346316,0.000346316,0
64,1,0,6,0.0783711,-0.0924825,0,0.992982,-0.0911845,-0.0924825,0.000118774,0.000118774,0.000118774,1.54821e-31,3.81117e-34,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
65,2,0,0,0.0784776,-0.0211536,0,0.0333333,0.0197434,-0.0211536,2.7941e-05,2.7941e-05,2.7941e-05,0,1.64377e-32,0.0644444,0,0,0.0102961,0,0,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,2.41589e-33,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,7.82748e-33,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.989474,0.00841948,0.00860055,1.52983e-06,1.52983e-06,1.52983e-06,8.21054e-35,5.91257e-36,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
69,2,0,0,0.0824794,-0.0286347,0,0.0192982,0.0275295,-0.0286347,3.05327e-05,3.05327e-05,3.05327e-05,4.64588e-37,5.57667e-32,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
70,0,0,0,0.0828711,0.0348407,0,0.992982,0.0343517,0.0348407,1.68569e-05,1.68569e-05,1.68569e-05,2.96635e-32,2.38198e-33,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
71,0,0,1,0.0845569,-0.0855861,0,0.0280702,0.0807813,-0.0855861,0.000389508,0.000389508,0.000389508,0,5.25372e-32,0.0545645,0,0,0.000204105,0.000395476,0.000395476,0
72,0,0,0,0.0852504,-0.0545117,0,0.994737,-0.0539379,-0.0545117,3.1059e-05,3.1059e-05,3.1059e-05,1.27e-32,0,0.0104709,0,0,3.73923e-05,5.02993e-05,5.02993e-05,0
73,1,0,0,0.0853773,-0.17481,0,0.0105263,0.17113,-0.17481,0.00063201,0.00063201,0.00063201,1.62184e-35,2.96669e-31,0.020831,0,0,7.51823e-05,0.0001271,0.0001271,0
74,0,0,9,0.0862456,0.0735677,0,0.970175,0.0691794,0.0735677,0.000380874,0.000380874,0.000380874,4.6425e-34,1.18648e-31,0.0578701,0.211786,0.211615,0.000217254,0.000333692,0.000333692,0
75,0,0,4,0.0881336,-0.029092,0,0.0263158,0.0275608,-0.029092,4.23485e-05,4.23485e-05,4.23485e-05,6.3353e-37,1.21074e-32,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
76,2,0,0,0.0881563,-0.0664577,0,0.994737,-0.0657582,-0.0664577,4.61634e-05,4.61634e-05,4.61634e-05,6.56843e-34,1.52989e-31,0.0104709,0,0,3.73923e-05,5.02993e-05,5.02993e-05,0
77,2,0,0,0.0901142,0.033486,0,0.00701754,-0.0330161,0.033486,1.55715e-05,1.55715e-05,1.55715e-05,0,3.81117e-34,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
78,0,0,1,0.0910567,0.0290482,0,0.985965,0.0282328,0.0290482,2.31017e-05,2.31017e-05,2.31017e-05,3.03233e-33,1.35249e-32,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
79,1,0,5,0.0927016,0.0698561,0,0.0122807,-0.0681403,0.0698561,0.000117324,0.000117324,0.000117324,4.73035e-36,9.65244e-32,0.0242598,0,0,8.78685e-05,0.000153069,0.000153069,0
80,1,0,1,0.0930374,0.137893,0,0.975439,0.131119,0.137893,0.00089129,0.00089129,0.00089129,1.04203e-32,5.29278e-32,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
81,2,0,0,0.0955568,-0.0337397,0,0.0245614,0.0320823,-0.0337397,5.336e-05,5.336e-05,5.336e-05,2.36518e-36,7.44297e-33,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
82,1,0,0,0.0963958,-0.0592227,0,0.991228,-0.0581837,-0.0592227,6.06653e-05,6.06653e-05,6.06653e-05,5.3551e-32,2.97732e-31,0.01739,0,0,6.2541e-05,0.000101317,0.000101317,0
83,2,0,0,0.0987496,0.0304178,0,0.0157895,-0.0294572,0.0304178,2.83951e-05,2.83951e-05,2.83951e-05,1.20371e-35,5.61737e-32,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
84,0,0,7,0.0995599,0.0295187,0,0.975439,0.0280686,0.0295187,5.31165e-05,5.31165e-05,5.31165e-05,3.19764e-34,7.25723e-32,0.0479163,0.267729,0.215414,0.0666775,0,0,0
85,0,0,2,0.10101,-0.0415492,0,0.0192982,0.0399456,-0.0415492,7.64417e-05,7.64417e-05,7.64417e-05,1.27382e-34,1.01544e-31,0.0378516,0.165718,0.165602,0.000139067,0.000213716,0.000213716,0
86,0,0,0,0.102558,0.0189483,0,0.975439,0.0180175,0.0189483,1.68296e-05,1.68296e-05,1.68296e-05,2.82301e-34,2.29721e-33,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
87,1,0,1,0.102593,0.0103772,0,0.0421053,-0.00950329,0.0103772,8.33384e-06,8.33384e-06,8.33384e-06,2.53412e-37,6.02338e-33,0.0806648,0,0,0.000310643,0.000624983,0.000624983,0
88,1,0,1,0.103467,-0.0102558,0,0.998246,-0.0102198,-0.0102558,3.69055e-07,3.69055e-07,3.69055e-07,1.37223e-34,1.54074e-33,0.00350262,0,0,0.248682,3.37397e-12,0,0
89,0,0,1,0.104406,0.0197238,0,0.0210526,-0.0188933,0.0197238,1.57457e-05,1.57457e-05,1.57457e-05,0,1.68703e-32,0.0412188,0,0,0.000151981,0.000285766,0.000285766,0
90,2,0,0,0.104484,0.0635203,0,0.992982,0.0626288,0.0635203,5.6031e-05,5.6031e-05,5.6031e-05,2.94262e-32,3.43005e-33,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
91,2,0,0,0.10597,0.0336765,0,0.0122807,-0.0328494,0.0336765,2.72668e-05,2.72668e-05,2.72668e-05,0,7.63523e-33,0.0242598,0,0,0.0329242,0,0,0
92,0,0,1,0.106036,0.0129375,0,0.97193,0.0122112,0.0129375,8.90037e-06,8.90037e-06,8.90037e-06,6.54193e-34,2.28026e-35,0.0545645,0,0,0.000204105,0.000395476,0.000395476,0
93,0,0,0,0.106279,0.0823336,0,0.0192982,-0.0791558,0.0823336,0.000252426,0.000252426,0.000252426,7.43341e-36,1.63886e-31,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
94,1,0,7,0.106458,-0.14332,0,0.998246,-0.142817,-0.14332,7.20726e-05,7.20726e-05,7.20726e-05,6.8336e-32,4.45275e-31,0.00350262,0,0,1.24203e-05,0,0,0
95,2,0,0,0.106792,0.0168517,0,0.022807,-0.016083,0.0168517,1.24061e-05,1.24061e-05,1.24061e-05,1.20371e-35,1.86761e-33,0.0445737,0,0,0.000164942,0.000312891,0.000312891,0
96,0,0,3,0.108702,0.0327006,0,0.964912,0.0304058,0.0327006,7.75506e-05,7.75506e-05,7.75506e-05,5.73471e-34,8.11739e-32,0.0677131,0.0672727,0.067033,0.000256987,0.000456704,0.000456704,0
97,2,0,0,0.109257,-0.0209308,0,0.0333333,0.0195354,-0.0209308,3.04406e-05,3.04406e-05,3.04406e-05,1.8668e-35,1.19729e-32,0.0644444,0.0744102,0.0741845,0.000243694,0.00042876,0.00042876,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,8.6972e-34,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00350877,-0.071115,0.0716175,3.58667e-05,3.58667e-05,3.58667e-05,1.35153e-36,1.24361e-31,0.00699292,0,0,2.48843e-05,2.50608e-05,2.50608e-05,0
100,2,0,0,0.110004,0.0217957,0,0.970175,0.0204957,0.0217957,2.67402e-05,2.67402e-05,2.67402e-05,2.28071e-35,3.45538e-32,0.0578701,0,0,0.000217254,0.000423415,0.000423415,0
101,2,0,0,0.110477,0.026578,0,0.0157895,-0.0257387,0.026578,2.16787e-05,2.16787e-05,2.16787e-05,1.20371e-35,7.60135e-32,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
102,0,0,0,0.110801,-0.0916408,0,0.984211,-0.0887469,-0.0916408,0.000257731,0.000257731,0.000257731,9.52828e-33,4.58561e-31,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
103,1,0,0,0.111627,0.050003,0,0.0298246,-0.0470203,0.050003,0.000140738,0.000140738,0.000140738,4.52762e-35,3.28046e-32,0.0578701,0,0,0.000217254,0.000423415,0.000423415,0
104,0,0,10,0.112876,-0.0414168,0,0.966667,-0.0386557,-0.0414168,0.000107109,0.000107109,0.000107109,5.31557e-33,2.92226e-32,0.0644444,0,0,0.000243694,0.000479923,0.000479923,0
105,2,0,0,0.113063,-0.0746989,0,0.0192982,0.0718158,-0.0746989,0.000207782,0.000207782,0.000207782,7.43341e-36,2.91353e-31,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
106,2,0,0,0.11342,-0.0293787,0,0.980702,-0.0282448,-0.0293787,3.21399e-05,3.21399e-05,3.21399e-05,7.54851e-33,9.29058e-33,0.0378516,0,0,0.000139067,0.000258839,0.000258839,0
107,1,0,3,0.113641,-0.0870984,0,0.0210526,0.0834311,-0.0870984,0.000307044,0.000307044,0.000307044,0,5.92427e-33,0.0412188,0,0,0.000151981,0.000285766,0.000285766,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,1.27801e-32,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.0350877,0.0419362,-0.0451012,0.000133196,0.000133196,0.000133196,3.37882e-36,2.91127e-32,0.0677131,0,0,0.000256987,0.000508497,0.000508497,0
110,1,0,14,0.117001,0.0576222,0,0.952632,0.0521633,0.0576222,0.000285759,0.000285759,0.000285759,8.36512e-33,1.25972e-32,0.0902493,0,0,0.00643049,0,0,0
111,0,0,4,0.118522,-0.0315158,0,0.0368421,0.0291936,-0.0315158,6.80327e-05,6.80327e-05,6.80327e-05,4.54874e-35,5.72896e-33,0.0709695,0,0,0.000270328,0.000537288,0.000537288,0
112,2,0,0,0.119236,-0.0164339,0,0.963158,-0.015223,-0.0164339,1.84988e-05,1.84988e-05,1.84988e-05,3.19299e-35,2.23788e-33,0.0709695,0,0,0.000270328,0.000537288,0.000537288,0
113,0,0,0,0.120558,0.0389886,0,0.0333333,-0.0363894,0.0389886,9.49179e-05,9.49179e-05,9.49179e-05,3.20988e-36,2.02935e-32,0.0644444,0,0,0.000243694,0.000479923,0.000479923,0
114,2,0,0,0.122258,-0.0217988,0,0.980702,-0.0209574,-0.0217988,1.76948e-05,1.76948e-05,1.76948e-05,3.07752e-33,8.38475e-33,0.0378516,0,0,0.0198742,0,0,0
115,0,0,5,0.123536,-0.032225,0,0.00350877,0.0319988,-0.032225,7.2617e-06,7.2617e-06,7.2617e-06,0,4.70191e-33,0.00699292,0,0,2.48843e-05,2.50608e-05,2.50608e-05,0
116,1,0,0,0.124339,-0.115193,0,0.991228,-0.113172,-0.115193,0.000229519,0.000229519,0.000229519,7.47159e-32,3.6495e-31,0.01739,0,0,6.2541e-05,0.000101317,0.000101317,0
117,2,0,0,0.12443,-0.0486803,0,0.0122807,0.0474846,-0.0486803,5.69752e-05,5.69752e-05,5.69752e-05,4.69657e-35,1.22164e-31,0.0242598,0,0,0.0329242,0,0,0
118,1,0,0,0.124433,-0.0726387,0,0.998246,-0.0723839,-0.0726387,1.85136e-05,1.85136e-05,1.85136e-05,7.16919e-33,6.50964e-32,0.00350262,0,0,1.24203e-05,0,0,0
119,2,0,0,0.125919,0.0547285,0,0.0245614,-0.0520401,0.0547285,0.000140398,0.000140398,0.000140398,2.36518e-36,1.62091e-31,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
120,1,0,0,0.126643,-0.0790424,0,0.973684,-0.0748823,-0.0790424,0.000312617,0.000312617,0.000312617,2.12562e-32,1.79437e-32,0.0512465,0,0,0.000191004,0.000367744,0.000367744,0
121,0,0,5,0.127459,0.0440326,0,0.0140351,-0.0427966,0.0440326,5.30831e-05,5.30831e-05,5.30831e-05,0,7.36356e-32,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
122,1,0,0,0.128176,-0.0249975,0,0.992982,-0.0246466,-0.0249975,8.67753e-06,8.67753e-06,8.67753e-06,9.59607e-33,1.48874e-32,0.0139366,0,0,4.99444e-05,7.57174e-05,7.57174e-05,0
123,2,0,0,0.1285,0.0768102,0,0.0175439,-0.0741151,0.0768102,0.00020045,0.00020045,0.00020045,6.75765e-36,1.97306e-31,0.0344721,0,0,0.000126199,0.000232108,0.000232108,0
124,1,0,0,0.130841,0.0342936,0,0.966667,0.0320074,0.0342936,7.34342e-05,7.34342e-05,7.34342e-05,5.87409e-34,1.52427e-32,0.0644444,0,0,0.000243694,0.000479923,0.000479923,0
125,0,0,1,0.131641,-0.0334589,0,0.0315789,0.0313457,-0.0334589,7.43564e-05,7.43564e-05,7.43564e-05,8.53153e-35,5.23419e-32,0.0611634,0.0821256,0.0718934,0.0110248,0,0,0
126,2,0,0,0.132931,-0.0342421,0,0.984211,-0.0331608,-0.0342421,3.5984e-05,3.5984e-05,3.5984e-05,1.60359e-33,4.95059e-32,0.0310803,0,0,0.000113377,0.000205571,0.000205571,0
127,1,0,2,0.133413,0.0445803,0,0.0245614,-0.0423904,0.0445803,9.31579e-05,9.31579e-05,9.31579e-05,4.81482e-35,1.39762e-31,0.0479163,0,0,0.00017795,0.000340216,0.000340216,0
128,0,0,0,0.135579,-0.0665755,0,0.994737,-0.0658747,-0.0665755,4.63272e-05,4.63272e-05,4.63272e-05,1.32587e-31,1.87412e-32,0.0104709,0,0,3.73923e-05,5.02993e-05,5.02993e-05,0
129,0,0,0,0.136068,0.0406047,0,0.0140351,-0.0394649,0.0406047,4.51397e-05,4.51397e-05,4.51397e-05,4.67967e-35,4.96853e-32,0.0276762,0,0,0.0001006,0.000179225,0.000179225,0
130,2,0,0,0.136782,-0.0620069,0,0.94386,-0.0550447,-0.0620069,0.000411657,0.000411657,0.000411657,3.92738e-33,4.22009e-33,0.105977,0.00673792,0.00173432,0.00501229,0,0,0
131,0,0,0,0.137286,-0.048056,0,0.0491228,0.0433347,-0.048056,0.000205316,0.000205316,0.000205316,4.73035e-36,6.8319e-32,0.0934195,0,0,0.00610516,0,0,0
