from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
30,128,0,0,-0.00666139,-0.0133239,-0.0133239
128,30,0,0,-0.00666139,-0.0133239,-0.0133239
30,819,-0,0,0.0164744,-0.0332779,-0.0332779
819,30,-0,0,0.0164744,-0.0332779,-0.0332779
30,906,0,0,-0.0178289,0.0360877,0.0360877
906,30,0,0,-0.0178289,0.0360877,0.0360877
30,654,-0,0,-0.011582,-0.0232558,-0.0232558
654,30,-0,0,-0.011582,-0.0232558,-0.0232558
30,315,0,0,0.0190971,0.0387347,0.0387347
315,30,0,0,0.0190971,0.0387347,0.0387347
30,659,-0,0,-0.104338,-0.21076,-0.21076
659,30,-0,0,-0.104338,-0.21076,-0.21076
30,909,-0,0,-0.104338,-0.21076,-0.21076
909,30,-0,0,-0.104338,-0.21076,-0.21076
30,873,0,0,0.0133994,-0.0269582,-0.0269582
873,30,0,0,0.0133994,-0.0269582,-0.0269582
30,184,0,0,-0.0133994,0.0269582,0.0269582
184,30,0,0,-0.0133994,0.0269582,0.0269582
30,824,-0,0,-0.0094386,-0.0189151,-0.0189151
824,30,-0,0,-0.0094386,-0.0189151,-0.0189151
30,338,0,0,-0.011582,0.0232558,0.0232558
338,30,0,0,-0.011582,0.0232558,0.0232558
30,786,0,0,-0.00666139,-0.0133239,-0.0133239
786,30,0,0,-0.00666139,-0.0133239,-0.0133239
30,839,-0,0,0.0164744,0.0332779,0.0332779
839,30,-0,0,0.0164744,0.0332779,0.0332779
30,150,0,0,-0.0190971,0.0387347,0.0387347
150,30,0,0,-0.0190971,0.0387347,0.0387347
30,93,0,0,-0.117077,0.236017,0.236017
93,30,0,0,-0.117077,0.236017,0.236017
30,623,-0,0,0.011582,-0.0232558,-0.0232558
623,30,-0,0,0.011582,-0.0232558,-0.0232558
30,437,-0,0,0.0150099,-0.0302586,-0.0302586
437,30,-0,0,0.0150099,-0.0302586,-0.0302586
30,729,-0,0,0.0202952,0.041251,0.041251
729,30,-0,0,0.0202952,0.041251,0.041251
37,160,-0,0,0.0122321,-0.0246108,-0.0246108
160,37,-0,0,0.0122321,-0.0246108,-0.0246108
37,888,0,0,0.0145295,-0.029352,-0.029352
888,37,0,0,0.0145295,-0.029352,-0.029352
38,984,0,0,-0.0164744,-0.0332779,-0.0332779
984,38,0,0,-0.0164744,-0.0332779,-0.0332779
38,912,0,0,-0.0190971,0.0387347,0.0387347
912,38,0,0,-0.0190971,0.0387347,0.0387347
38,597,0,0,0.0150099,0.0302586,0.0302586
597,38,0,0,0.0150099,0.0302586,0.0302586
38,610,0,0,-0.0150099,0.0302586,0.0302586
610,38,0,0,-0.0150099,0.0302586,0.0302586
38,896,0,0,-0.0094386,0.0189151,0.0189151
896,38,0,0,-0.0094386,0.0189151,0.0189151
38,362,-0,0,-0.0164744,-0.0332779,-0.0332779
362,38,-0,0,-0.0164744,-0.0332779,-0.0332779
38,859,-0,0,0.0133994,-0.0269582,-0.0269582
859,38,-0,0,0.0133994,-0.0269582,-0.0269582
38,845,-0,0,0.0214351,-0.0436602,-0.0436602
845,38,-0,0,0.0214351,-0.0436602,-0.0436602
38,158,-0,0,-0.0150099,0.0302586,0.0302586
158,38,-0,0,-0.0150099,0.0302586,0.0302586
38,718,-0,0,-0.011582,0.0232558,0.0232558
718,38,-0,0,-0.011582,0.0232558,0.0232558
38,425,0,0,0.011582,0.0232558,0.0232558
425,38,0,0,0.011582,0.0232558,0.0232558
42,880,0,0,0.0959933,-0.185393,-0.185393
880,42,0,0,0.0959933,-0.185393,-0.185393
49,118,-0,0,0.00947525,-0.0190658,-0.0190658
118,49,-0,0,0.00947525,-0.0190658,-0.0190658
52,520,-0,0,-0.0194524,-0.0393701,-0.0393701
520,52,-0,0,-0.0194524,-0.0393701,-0.0393701
53,517,-0,0,-0.0164744,0.0332779,0.0332779
517,53,-0,0,-0.0164744,0.0332779,0.0332779
53,978,-0,0,-0.0725909,-0.147215,-0.147215
978,53,-0,0,-0.0725909,-0.147215,-0.147215
53,300,0,0,0.0253601,-0.0516398,-0.0516398
300,53,0,0,0.0253601,-0.0516398,-0.0516398
53,856,0,0,0.0164744,-0.0332779,-0.0332779
856,53,0,0,0.0164744,-0.0332779,-0.0332779
53,803,-0,0,-0.0253601,-0.0516398,-0.0516398
803,53,-0,0,-0.0253601,-0.0516398,-0.0516398
53,379,-0,0,-0.0164744,-0.0332779,-0.0332779
379,53,-0,0,-0.0164744,-0.0332779,-0.0332779
53,329,0,0,-0.0190595,-0.0385758,-0.0385758
329,53,0,0,-0.0190595,-0.0385758,-0.0385758
53,175,-0,0,-0.0134256,-0.0270666,-0.0270666
175,53,-0,0,-0.0134256,-0.0270666,-0.0270666
53,914,-0,0,0.0234333,0.040996,0.040996
914,53,-0,0,0.0234333,0.040996,0.040996
53,896,-0,0,0.0134256,-0.0270666,-0.0270666
896,53,-0,0,0.0134256,-0.0270666,-0.0270666
53,291,0,0,-0.0304896,0.0624756,0.0624756
291,53,0,0,-0.0304896,0.0624756,0.0624756
53,530,0,0,0.0190595,0.0385758,0.0385758
530,53,0,0,0.0190595,0.0385758,0.0385758
53,932,-0,0,0.0253601,0.0516398,0.0516398
932,53,-0,0,0.0253601,0.0516398,0.0516398
53,148,-0,0,0.027164,-0.049259,-0.049259
148,53,-0,0,0.027164,-0.049259,-0.049259
53,934,-0,0,-0.0543431,0.110657,0.110657
934,53,-0,0,-0.0543431,0.110657,0.110657
53,438,0,0,0.0164744,0.0332779,0.0332779
438,53,0,0,0.0164744,0.0332779,0.0332779
53,303,0,0,-0.0190595,-0.0385758,-0.0385758
303,53,0,0,-0.0190595,-0.0385758,-0.0385758
53,125,0,0,0.0320409,0.0601039,0.0601039
125,53,0,0,0.0320409,0.0601039,0.0601039
53,898,-0,0,0.0190595,-0.0385758,-0.0385758
898,53,-0,0,0.0190595,-0.0385758,-0.0385758
53,925,0,0,-0.0164744,0.0332779,0.0332779
925,53,0,0,-0.0164744,0.0332779,0.0332779
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.0253601,0.0516398,0.0516398
424,53,-0,0,0.0253601,0.0516398,0.0516398
55,902,-0,0,0.0293975,0.0601074,0.0601074
902,55,-0,0,0.0293975,0.0601074,0.0601074
55,31,0,0,0.047537,-0.0969979,-0.0969979
31,55,0,0,0.047537,-0.0969979,-0.0969979
57,365,0,0,-0.041689,0.0782684,0.0782684
365,57,0,0,-0.041689,0.0782684,0.0782684
57,481,-0,0,-0.0320409,-0.0657952,-0.0657952
481,57,-0,0,-0.0320409,-0.0657952,-0.0657952
58,673,-0,0,0.0134256,-0.0270666,-0.0270666
673,58,-0,0,0.0134256,-0.0270666,-0.0270666
61,173,0,0,-0.0260605,-0.0395495,-0.0395495
173,61,0,0,-0.0260605,-0.0395495,-0.0395495
63,121,-0,0,-0.0190595,0.0332106,0.0332106
121,63,-0,0,-0.0190595,0.0332106,0.0332106
63,131,0,0,-0.0335319,-0.0594089,-0.0594089
131,63,0,0,-0.0335319,-0.0594089,-0.0594089
63,181,0,0,-0.0415659,-0.0746509,-0.0746509
181,63,0,0,-0.0415659,-0.0746509,-0.0746509
63,265,-0,0,-0.0134256,-0.0233021,-0.0233021
265,63,-0,0,-0.0134256,-0.0233021,-0.0233021
63,606,-0,0,0.027164,0.0477183,0.0477183
606,63,-0,0,0.027164,0.0477183,0.0477183
63,774,0,0,0.0234333,-0.040996,-0.040996
774,63,0,0,0.0234333,-0.040996,-0.040996
63,900,0,0,0.0134256,0.0233021,0.0233021
900,63,0,0,0.0134256,0.0233021,0.0233021
63,805,0,0,-0.0164744,0.0286495,0.0286495
805,63,0,0,-0.0164744,0.0286495,0.0286495
63,890,0,0,0.0213503,0.0372764,0.0372764
890,63,0,0,0.0213503,0.0372764,0.0372764
64,275,-0,0,0.011582,-0.0232558,-0.0232558
275,64,-0,0,0.011582,-0.0232558,-0.0232558
64,168,0,0,-0.0150099,0.0302586,0.0302586
168,64,0,0,-0.0150099,0.0302586,0.0302586
64,127,0,0,0.0190971,-0.0387347,-0.0387347
127,64,0,0,0.0190971,-0.0387347,-0.0387347
64,219,0,0,0.0094386,0.0189151,0.0189151
219,64,0,0,0.0094386,0.0189151,0.0189151
64,616,0,0,-0.0164744,0.0332779,0.0332779
616,64,0,0,-0.0164744,0.0332779,0.0332779
64,534,0,0,-0.0150099,-0.0302586,-0.0302586
534,64,0,0,-0.0150099,-0.0302586,-0.0302586
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,0.134046,-0.272953,-0.272953
31,71,0,0,0.134046,-0.272953,-0.272953
74,379,0,0,0.0178289,-0.0360877,-0.0360877
379,74,0,0,0.0178289,-0.0360877,-0.0360877
74,657,-0,0,0.0178289,0.0360877,0.0360877
657,74,-0,0,0.0178289,0.0360877,0.0360877
74,115,0,0,0.0145295,-0.029352,-0.029352
115,74,0,0,0.0145295,-0.029352,-0.029352
74,857,-0,0,0.0178289,-0.0360877,-0.0360877
857,74,-0,0,0.0178289,-0.0360877,-0.0360877
74,845,0,0,0.0329965,0.0677507,0.0677507
845,74,0,0,0.0329965,0.0677507,0.0677507
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0178289,-0.0360877,-0.0360877
560,74,0,0,-0.0178289,-0.0360877,-0.0360877
74,133,0,0,0.0178289,-0.0360877,-0.0360877
133,74,0,0,0.0178289,-0.0360877,-0.0360877
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,-0.0253601,-0.0516398,-0.0516398
343,75,0,0,-0.0253601,-0.0516398,-0.0516398
75,205,0,0,-0.0231058,0.0469545,0.0469545
205,75,0,0,-0.0231058,0.0469545,0.0469545
75,281,0,0,-0.0231058,0.0469545,0.0469545
281,75,0,0,-0.0231058,0.0469545,0.0469545
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0173653,0.0350758,0.0350758
899,78,0,0,0.0173653,0.0350758,0.0350758
79,404,-0,0,0.0094386,-0.0189151,-0.0189151
404,79,-0,0,0.0094386,-0.0189151,-0.0189151
79,847,0,0,-0.0178289,-0.0360877,-0.0360877
847,79,0,0,-0.0178289,-0.0360877,-0.0360877
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,-0.0789259,-0.160421,-0.160421
448,79,0,0,-0.0789259,-0.160421,-0.160421
79,754,0,0,0.011582,-0.0232558,-0.0232558
754,79,0,0,0.011582,-0.0232558,-0.0232558
80,888,0,0,-0.0231058,-0.0469545,-0.0469545
888,80,0,0,-0.0231058,-0.0469545,-0.0469545
84,326,0,0,-0.0247987,0.050611,0.050611
326,84,0,0,-0.0247987,0.050611,0.050611
84,71,0,0,0.0206266,-0.041833,-0.041833
71,84,0,0,0.0206266,-0.041833,-0.041833
84,743,-0,0,0.0155021,0.03125,0.03125
743,84,-0,0,0.0155021,0.03125,0.03125
84,917,0,0,0.0109197,-0.0219265,-0.0219265
917,84,0,0,0.0109197,-0.0219265,-0.0219265
84,549,-0,0,-0.0521209,0.0973795,0.0973795
549,84,-0,0,-0.0521209,0.0973795,0.0973795
84,269,-0,0,0.00770669,-0.0154451,-0.0154451
269,84,-0,0,0.00770669,-0.0154451,-0.0154451
84,705,-0,0,0.0220938,0.0449013,0.0449013
705,84,-0,0,0.0220938,0.0449013,0.0449013
85,31,0,0,-0.0234333,0.047619,0.047619
31,85,0,0,-0.0234333,0.047619,0.047619
85,233,-0,0,-0.0213503,-0.0432986,-0.0432986
233,85,-0,0,-0.0213503,-0.0432986,-0.0432986
87,997,0,0,-0.0234799,0.0478183,0.0478183
997,87,0,0,-0.0234799,0.0478183,0.0478183
88,622,0,0,-0.00542862,-0.010837,-0.010837
622,88,0,0,-0.00542862,-0.010837,-0.010837
89,207,0,0,-0.0234333,0.047619,0.047619
207,89,0,0,-0.0234333,0.047619,0.047619
92,153,-0,0,0.0293975,0.0601074,0.0601074
153,92,-0,0,0.0293975,0.0601074,0.0601074
94,332,-0,0,-0.00542862,0.010837,0.010837
332,94,-0,0,-0.00542862,0.010837,0.010837
94,697,-0,0,0.00542862,-0.010837,-0.010837
697,94,-0,0,0.00542862,-0.010837,-0.010837
94,759,0,0,0.00666139,-0.0133239,-0.0133239
759,94,0,0,0.00666139,-0.0133239,-0.0133239
94,278,-0,0,-0.00947525,0.0190658,0.0190658
278,94,-0,0,-0.00947525,0.0190658,0.0190658
94,831,0,0,0.00666139,-0.0133239,-0.0133239
831,94,0,0,0.00666139,-0.0133239,-0.0133239
94,958,0,0,-0.00383131,-0.00763359,-0.00763359
958,94,0,0,-0.00383131,-0.00763359,-0.00763359
94,414,-0,0,-0.00542862,0.010837,0.010837
414,94,-0,0,-0.00542862,0.010837,0.010837
96,253,0,0,-0.0334566,0.0685484,0.0685484
253,96,0,0,-0.0334566,0.0685484,0.0685484
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.015563,0.0315049,0.0315049
99,96,0,0,0.015563,0.0315049,0.0315049
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.023574,0.0482243,0.0482243
379,104,-0,0,0.023574,0.0482243,0.0482243
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,0.068023,-0.140563,-0.140563
96,104,0,0,0.068023,-0.140563,-0.140563
104,859,0,0,0.0272732,-0.0559017,-0.0559017
859,104,0,0,0.0272732,-0.0559017,-0.0559017
104,89,0,0,0.0335319,-0.0690066,-0.0690066
89,104,0,0,0.0335319,-0.0690066,-0.0690066
104,819,-0,0,-0.0279433,0.0575055,0.0575055
819,104,-0,0,-0.0279433,0.0575055,0.0575055
104,458,-0,0,-0.0305512,-0.0627456,-0.0627456
458,104,-0,0,-0.0305512,-0.0627456,-0.0627456
104,408,-0,0,-0.0335319,0.0690066,0.0690066
408,104,-0,0,-0.0335319,0.0690066,0.0690066
104,463,-0,0,0.0192113,0.0392232,0.0392232
463,104,-0,0,0.0192113,0.0392232,0.0392232
107,88,0,0,0.0102543,0.0206756,0.0206756
88,107,0,0,0.0102543,0.0206756,0.0206756
107,596,-0,0,0.0206266,0.041833,0.041833
596,107,-0,0,0.0206266,0.041833,0.041833
107,997,0,0,-0.0206266,-0.041833,-0.041833
997,107,0,0,-0.0206266,-0.041833,-0.041833
110,801,-0,0,0.031862,-0.0655815,-0.0655815
801,110,-0,0,0.031862,-0.0655815,-0.0655815
110,713,0,0,0.0200356,0.040996,0.040996
713,110,0,0,0.0200356,0.040996,0.040996
110,64,-0,0,-0.0245854,0.0504039,0.0504039
64,110,-0,0,-0.0245854,0.0504039,0.0504039
110,400,-0,0,0.0586268,-0.120194,-0.120194
400,110,-0,0,0.0586268,-0.120194,-0.120194
110,759,0,0,0.0245854,0.0504039,0.0504039
759,110,0,0,0.0245854,0.0504039,0.0504039
110,160,0,0,0.0328423,0.0675994,0.0675994
160,110,0,0,0.0328423,0.0675994,0.0675994
110,313,-0,0,-0.0623662,0.129157,0.129157
313,110,-0,0,-0.0623662,0.129157,0.129157
110,389,-0,0,-0.0816835,0.167138,0.167138
389,110,-0,0,-0.0816835,0.167138,0.167138
110,675,-0,0,0.0284434,0.0584283,0.0584283
675,110,-0,0,0.0284434,0.0584283,0.0584283
110,127,0,0,0.040538,0.0839523,0.0839523
127,110,0,0,0.040538,0.0839523,0.0839523
110,261,0,0,-0.0586268,-0.120194,-0.120194
261,110,0,0,-0.0586268,-0.120194,-0.120194
110,375,-0,0,0.040538,-0.0839523,-0.0839523
375,110,-0,0,0.040538,-0.0839523,-0.0839523
110,217,-0,0,0.031862,0.0655815,0.0655815
217,110,-0,0,0.031862,0.0655815,0.0655815
110,648,0,0,-0.031862,-0.0655815,-0.0655815
648,110,0,0,-0.031862,-0.0655815,-0.0655815
111,854,0,0,-0.0508506,0.103767,0.103767
854,111,0,0,-0.0508506,0.103767,0.103767
111,70,-0,0,0.0165393,-0.0335515,-0.0335515
70,111,-0,0,0.0165393,-0.0335515,-0.0335515
111,778,-0,0,0.037561,0.0774442,0.0774442
778,111,-0,0,0.037561,0.0774442,0.0774442
111,19,0,0,0.148706,-0.302849,-0.302849
19,111,0,0,0.148706,-0.302849,-0.302849
115,326,0,0,0.0174683,0.035511,0.035511
326,115,0,0,0.0174683,0.035511,0.035511
115,679,-0,0,-0.0094386,-0.0189151,-0.0189151
679,115,-0,0,-0.0094386,-0.0189151,-0.0189151
115,303,0,0,-0.0109197,-0.0219265,-0.0219265
303,115,0,0,-0.0109197,-0.0219265,-0.0219265
115,92,-0,0,0.015563,-0.0315049,-0.0315049
92,115,-0,0,0.015563,-0.0315049,-0.0315049
115,228,-0,0,0.0094386,-0.0189151,-0.0189151
228,115,-0,0,0.0094386,-0.0189151,-0.0189151
121,279,-0,0,0.0972454,0.196425,0.196425
279,121,-0,0,0.0972454,0.196425,0.196425
121,956,-0,0,-0.148706,-0.302849,-0.302849
956,121,-0,0,-0.148706,-0.302849,-0.302849
121,441,0,0,-0.0133994,-0.0269582,-0.0269582
441,121,0,0,-0.0133994,-0.0269582,-0.0269582
121,58,0,0,0.0109197,0.0219265,0.0219265
58,121,0,0,0.0109197,0.0219265,0.0219265
121,727,-0,0,-0.0109197,0.0219265,0.0219265
727,121,-0,0,-0.0109197,0.0219265,0.0219265
125,753,-0,0,-0.0183571,-0.034163,-0.034163
753,125,-0,0,-0.0183571,-0.034163,-0.034163
127,931,0,0,-0.0190971,0.0387347,0.0387347
931,127,0,0,-0.0190971,0.0387347,0.0387347
127,171,0,0,-0.027164,-0.0554274,-0.0554274
171,127,0,0,-0.027164,-0.0554274,-0.0554274
133,894,-0,0,0.011582,0.0232558,0.0232558
894,133,-0,0,0.011582,0.0232558,0.0232558
134,501,-0,0,0.0133994,-0.0269582,-0.0269582
501,134,-0,0,0.0133994,-0.0269582,-0.0269582
134,737,0,0,0.0178289,-0.0360877,-0.0360877
737,134,0,0,0.0178289,-0.0360877,-0.0360877
138,269,-0,0,0.00666139,-0.0133239,-0.0133239
269,138,-0,0,0.00666139,-0.0133239,-0.0133239
140,598,0,0,-0.0304896,0.0624756,0.0624756
598,140,0,0,-0.0304896,0.0624756,0.0624756
140,790,0,0,-0.0214351,0.0436602,0.0436602
790,140,0,0,-0.0214351,0.0436602,0.0436602
140,596,-0,0,0.057037,-0.116405,-0.116405
596,140,-0,0,0.057037,-0.116405,-0.116405
140,398,0,0,-0.0304896,-0.0624756,-0.0624756
398,140,0,0,-0.0304896,-0.0624756,-0.0624756
140,852,0,0,-0.0304896,-0.0624756,-0.0624756
852,140,0,0,-0.0304896,-0.0624756,-0.0624756
141,801,0,0,-0.0231058,0.0469545,0.0469545
801,141,0,0,-0.0231058,0.0469545,0.0469545
141,366,0,0,0.0253601,0.0516398,0.0516398
366,141,0,0,0.0253601,0.0516398,0.0516398
141,467,-0,0,-0.0178289,-0.0360877,-0.0360877
467,141,-0,0,-0.0178289,-0.0360877,-0.0360877
141,670,-0,0,0.0102543,0.0206756,0.0206756
670,141,-0,0,0.0102543,0.0206756,0.0206756
141,598,-0,0,-0.0543431,0.110657,0.110657
598,141,-0,0,-0.0543431,0.110657,0.110657
141,295,-0,0,-0.0102543,0.0206756,0.0206756
295,141,-0,0,-0.0102543,0.0206756,0.0206756
141,276,0,0,0.0231058,-0.0469545,-0.0469545
276,141,0,0,0.0231058,-0.0469545,-0.0469545
141,176,-0,0,0.0145295,-0.029352,-0.029352
176,141,-0,0,0.0145295,-0.029352,-0.029352
141,501,-0,0,0.0766132,0.15538,0.15538
501,141,-0,0,0.0766132,0.15538,0.15538
141,570,0,0,0.0178289,0.0360877,0.0360877
570,141,0,0,0.0178289,0.0360877,0.0360877
144,637,-0,0,0.0247987,-0.050611,-0.050611
637,144,-0,0,0.0247987,-0.050611,-0.050611
144,475,-0,0,0.0173653,-0.0350758,-0.0350758
475,144,-0,0,0.0173653,-0.0350758,-0.0350758
144,535,-0,0,0.0173653,-0.0350758,-0.0350758
535,144,-0,0,0.0173653,-0.0350758,-0.0350758
144,275,0,0,0.0133994,0.0269582,0.0269582
275,144,0,0,0.0133994,0.0269582,0.0269582
144,79,0,0,0.0133994,0.0269582,0.0269582
79,144,0,0,0.0133994,0.0269582,0.0269582
144,697,0,0,0.0109197,0.0219265,0.0219265
697,144,0,0,0.0109197,0.0219265,0.0219265
144,847,-0,0,0.0206266,0.041833,0.041833
847,144,-0,0,0.0206266,0.041833,0.041833
144,790,0,0,-0.0133994,0.0269582,0.0269582
790,144,0,0,-0.0133994,0.0269582,0.0269582
144,88,0,0,-0.00770669,0.0154451,0.0154451
88,144,0,0,-0.00770669,0.0154451,0.0154451
144,818,-0,0,-0.0173653,0.0350758,0.0350758
818,144,-0,0,-0.0173653,0.0350758,0.0350758
144,390,-0,0,-0.0206266,0.041833,0.041833
390,144,-0,0,-0.0206266,0.041833,0.041833
144,998,-0,0,-0.0206266,-0.041833,-0.041833
998,144,-0,0,-0.0206266,-0.041833,-0.041833
144,73,-0,0,0.0133994,-0.0269582,-0.0269582
73,144,-0,0,0.0133994,-0.0269582,-0.0269582
145,580,-0,0,0.0272732,-0.0559017,-0.0559017
580,145,-0,0,0.0272732,-0.0559017,-0.0559017
