id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,1,0,5,0.0104961,-0.138638,0,0.983389,-0.134032,-0.138638,0.000660644,0.000660644,0.000660644,3.37377e-32,1.72581e-30,0.0326707,0.0509009,0.0468974,0.00420046,0.00680899,0.00680899,0
11,2,0,0,0.0114031,-0.0493381,0,0.0321152,0.0461691,-0.0493381,0.000151869,0.000151869,0.000151869,1.98405e-34,3.58472e-31,0.0621676,0.00244615,0.00244446,1.68963e-06,0,0,0
12,0,0,0,0.012163,0.0571708,0,0.978405,0.0547016,0.0571708,0.000135217,0.000135217,0.000135217,4.21017e-33,9.97664e-31,0.0422567,0,0,0.00542342,0.0100963,0.0100963,0
13,0,0,3,0.0126619,-0.0362053,0,0.0188261,0.0348421,-0.0362053,4.75499e-05,4.75499e-05,4.75499e-05,4.81482e-35,1.07246e-31,0.0369434,0,0,8.78795e-06,0,0,0
14,0,0,0,0.0137742,0.0830265,0,0.973422,0.0786131,0.0830265,0.000347333,0.000347333,0.000347333,8.20856e-33,1.18626e-30,0.0517434,0,0,0.000345632,0,0,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,2.9162e-33,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.962901,0.0320781,0.034649,8.25596e-05,8.25596e-05,8.25596e-05,7.44778e-34,3.10681e-31,0.0714445,0,0,1.83439e-05,0,0,0
17,2,0,0,0.0188698,0.0564028,0,0.0193798,-0.0542167,0.0564028,0.000118658,0.000118658,0.000118658,0,2.46206e-30,0.0380085,0,0,0.000661192,0.000202915,0.000202915,0
18,0,0,0,0.0194528,0.0697851,0,0.972868,0.0659983,0.0697851,0.000250199,0.000250199,0.000250199,8.97125e-33,1.18159e-31,0.0527913,0,0,0.00176772,0.00258218,0.00258218,0
19,0,0,0,0.0219627,0.032655,0,0.0127353,-0.0318232,0.032655,2.64981e-05,2.64981e-05,2.64981e-05,0,6.94838e-31,0.0251463,0,0,0.000669634,0.000200678,0.000200678,0
20,2,0,0,0.0224292,-0.00685258,0,0.968439,-0.00642003,-0.00685258,2.78009e-06,2.78009e-06,2.78009e-06,8.94782e-37,9.48903e-33,0.0611307,0,0,0.00184751,0.00276174,0.00276174,0
21,2,0,0,0.0239143,-0.0394958,0,0.06866,0.0340723,-0.0394958,0.000219586,0.000219586,0.000219586,3.72656e-33,7.44282e-31,0.127892,0.0994592,0.0943768,0.00561199,0.00915605,0.00915605,0
22,1,0,1,0.0255827,-0.0164662,0,0.986711,-0.0160286,-0.0164662,7.02254e-06,7.02254e-06,7.02254e-06,1.16344e-33,6.10201e-32,0.0262249,0,0,0.002215,0.00347057,0.00347057,0
23,0,0,0,0.0266574,0.0178127,0,0.030454,-0.0167277,0.0178127,1.81686e-05,1.81686e-05,1.81686e-05,0,2.31761e-32,0.0590532,0,0,5.53963e-05,0,0,0
24,0,0,0,0.0273847,-0.0156673,0,0.998893,-0.0156326,-0.0156673,5.43064e-07,5.43064e-07,5.43064e-07,1.67288e-32,1.77855e-31,0.00221239,0,0,1.03874e-05,0,0,0
25,0,0,4,0.0278395,0.0132461,0,0.0431894,-0.0121019,0.0132461,1.38621e-05,1.38621e-05,1.38621e-05,2.59937e-37,1.37619e-32,0.0826481,0,0,0.00116733,0.00136923,0.00136923,0
26,2,0,0,0.0289509,0.029259,0,1,0.029259,0,0,0,0,0,3.5286e-31,0,0,0,0,0,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0138427,0.0235971,-0.024269,1.58725e-05,1.58725e-05,1.58725e-05,3.33252e-37,2.34336e-35,0.0273022,0,0,0.00254302,0.00414342,0.00414342,0
28,0,0,0,0.0336703,-0.0914244,0,0.991141,-0.0898045,-0.0914244,0.000145638,0.000145638,0.000145638,5.93739e-32,1.9636e-30,0.0175617,0,0,0.00320858,0.00524602,0.00524602,0
29,2,0,0,0.0342812,-0.0539072,0,0.017165,0.0520566,-0.0539072,9.64445e-05,9.64445e-05,9.64445e-05,1.65293e-36,6.10788e-31,0.0337407,0,0,7.24035e-05,0,0,0
30,0,0,57,0.0354271,-0.015439,0,0.994463,-0.015268,-0.015439,2.61334e-06,2.61334e-06,2.61334e-06,4.66329e-33,7.34144e-32,0.0110129,0,0,0.00272517,0.00422844,0.00422844,0
31,0,0,0,0.037194,0.0410388,0,0.0121816,-0.040039,0.0410388,4.00769e-05,4.00769e-05,4.00769e-05,4.69752e-35,5.57649e-31,0.0240665,0,0,3.67879e-07,0,0,0
32,2,0,0,0.0381645,-0.0525512,0,0.937984,-0.0460332,-0.0525512,0.000318746,0.000318746,0.000318746,3.33982e-33,7.01952e-31,0.116339,0,0,0.000276506,0,0,0
33,2,0,0,0.0387113,0.110979,0,0.0204873,-0.106431,0.110979,0.00048451,0.00048451,0.00048451,7.89141e-36,1.76068e-30,0.0401351,0,0,0.00708559,0.0135005,0.0135005,0
34,2,0,0,0.0394294,0.033597,0,0.987265,0.0327412,0.033597,2.80489e-05,2.80489e-05,2.80489e-05,1.22637e-36,6.78773e-31,0.0251463,0,0,0.00113279,0.00124999,0.00124999,0
35,2,0,0,0.039982,0.0498182,0,0.0448505,-0.0453495,0.0498182,0.000208383,0.000208383,0.000208383,3.24188e-35,5.93951e-32,0.0856779,0,0,0.00444446,0.00792818,0.00792818,0
36,1,0,0,0.0456282,0.0705702,0,0.967885,0.0660374,0.0705702,0.000321748,0.000321748,0.000321748,2.70421e-32,7.00249e-31,0.0621676,0.0380731,0.0380714,1.68963e-06,0,0,0
37,1,0,2,0.0508172,-0.00922223,0,0.0182724,0.00888521,-0.00922223,2.99786e-06,2.99786e-06,2.99786e-06,0,0,0.0358771,0,0,0.0032952,0.00570027,0.00570027,0
38,0,0,11,0.0511779,-0.0436205,0,0.990587,-0.0427993,-0.0436205,3.5186e-05,3.5186e-05,3.5186e-05,4.23865e-33,1.59003e-31,0.0186489,0,0,0.00023094,0,0,0
39,2,0,0,0.0526179,-0.026476,0,0.030454,0.0248634,-0.026476,4.01392e-05,4.01392e-05,4.01392e-05,7.33154e-37,7.6137e-32,0.0590532,0,0,0.000621577,0.000203321,0.000203321,0
40,0,0,0,0.053876,0.0158839,0,0.981728,0.0153034,0.0158839,8.89305e-06,8.89305e-06,8.89305e-06,2.8653e-34,1.52347e-31,0.0358771,0,0,0.00166381,0.00234658,0.00234658,0
41,2,0,0,0.0542294,-0.0378554,0,0.00166113,0.0377296,-0.0378554,4.75033e-06,4.75033e-06,4.75033e-06,1.59961e-37,9.23357e-32,0.00331674,0,0,0.000310073,0,0,0
42,0,0,1,0.0558291,0.0828215,0,0.967885,0.0775018,0.0828215,0.000427949,0.000427949,0.000427949,1.53946e-32,1.25759e-30,0.0621676,0.00244615,0.00238836,5.7919e-05,0,0,0
43,1,0,0,0.0563607,-0.111996,0,0.0321152,0.104803,-0.111996,0.000782551,0.000782551,0.000782551,2.27145e-34,4.1763e-31,0.0621676,0.00244615,0,0.00553942,0.00986724,0.00986724,0
44,0,0,0,0.0570091,0.0367527,0,0.991141,0.0361015,0.0367527,2.35357e-05,2.35357e-05,2.35357e-05,3.43335e-33,7.6703e-33,0.0175617,0,0,0.00252151,0.00409663,0.00409663,0
45,1,0,0,0.0582879,0.0745006,0,0.0105205,-0.072933,0.0745006,0.000114454,0.000114454,0.000114454,0,2.29671e-30,0.0208196,0,0,2.05078e-05,0,0,0
46,2,0,0,0.0588049,-0.0613806,0,0.97619,-0.0584577,-0.0613806,0.000187762,0.000187762,0.000187762,2.50419e-33,1.39972e-31,0.0464853,0.0709019,0.0706099,0.000314117,0,0,0
47,0,0,0,0.0592964,-0.0089215,0,0.0321152,0.00834846,-0.0089215,4.78923e-06,4.78923e-06,4.78923e-06,2.81598e-36,2.6071e-32,0.0621676,0,0,0.00133691,0.00161862,0.00161862,0
48,2,0,0,0.0602472,0.0586231,0,0.967331,0.0547928,0.0586231,0.000217726,0.000217726,0.000217726,3.55167e-34,1.29904e-32,0.0632033,0.00127094,0.000153212,0.0011179,0.0010822,0.0010822,0
49,1,0,1,0.062557,0.128462,0,0.0276855,-0.121349,0.128462,0.000937308,0.000937308,0.000937308,1.126e-32,1.10542e-29,0.053838,0.0538041,0.0537968,7.67879e-06,0,0,0
50,2,0,0,0.0628604,-0.00810636,0,0.98062,-0.00779216,-0.00810636,2.45101e-06,2.45101e-06,2.45101e-06,4.11669e-34,9.73579e-33,0.0380085,0,0,0.000661192,0.000202915,0.000202915,0
51,1,0,0,0.0634505,-0.130082,0,0.0182724,0.125329,-0.130082,0.000596453,0.000596453,0.000596453,0,5.89827e-30,0.0358771,0,0,0.00702496,0.0130958,0.0130958,0
52,0,0,1,0.0642383,-0.00319371,0,0.980066,-0.00306639,-0.00319371,3.90858e-07,3.90858e-07,3.90858e-07,2.8623e-35,3.40194e-33,0.0390724,0,0,0.000473697,0,0,0
53,0,0,22,0.0644598,-0.0169169,0,0.0221484,0.0161676,-0.0169169,1.27634e-05,1.27634e-05,1.27634e-05,4.42559e-35,5.99788e-32,0.0433157,0.0284824,0.0249807,0.00359143,0.00581414,0.00581414,0
54,0,0,0,0.0669292,-0.0198636,0,0.987265,-0.0193576,-0.0198636,9.80461e-06,9.80461e-06,9.80461e-06,5.02277e-34,1.7122e-32,0.0251463,0,0,0.00189916,0.00282284,0.00282284,0
55,0,0,2,0.0673538,-0.0333252,0,0.0310078,0.0312585,-0.0333252,6.71353e-05,6.71353e-05,6.71353e-05,2.29917e-34,4.18618e-31,0.0600925,0.00485714,0,0.0123337,0.0235938,0.0235938,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,1.35567e-31,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0265781,-0.0424338,0.044816,0.0001012,0.0001012,0.0001012,0,1.46046e-31,0.0517434,0,0,2.26286e-05,0,0,0
58,0,0,1,0.0696291,0.0292106,0,0.991141,0.0286931,0.0292106,1.48673e-05,1.48673e-05,1.48673e-05,4.07355e-33,4.97741e-31,0.0175617,0,0,7.40802e-06,0,0,0
59,2,0,0,0.0705215,-0.00695437,0,0.00719823,0.00685425,-0.00695437,6.86997e-07,6.86997e-07,6.86997e-07,7.41486e-37,8.57514e-33,0.0142928,0,0,0.00169291,0.00220212,0.00220212,0
60,0,0,0,0.0735831,-0.0101958,0,0.990033,-0.0099926,-0.0101958,2.26364e-06,2.26364e-06,2.26364e-06,1.27407e-33,9.68585e-32,0.0197349,0.102163,0.101056,0.00123129,0.00116903,0.00116903,0
61,0,0,1,0.0759823,-0.0151575,0,0.0520487,0.0135796,-0.0151575,2.29787e-05,2.29787e-05,2.29787e-05,1.69079e-34,8.87687e-32,0.0986793,0.0124279,0.0110217,0.00142189,0.00168661,0.00168661,0
62,2,0,0,0.0768444,-0.0658276,0,0.992248,-0.064807,-0.0658276,6.62143e-05,6.62143e-05,6.62143e-05,1.61017e-32,2.74286e-30,0.0153837,0,0,0.00351641,0.00584439,0.00584439,0
63,0,0,9,0.0779999,-0.056217,0,0.0238095,0.05354,-0.056217,0.000150493,0.000150493,0.000150493,4.58235e-34,8.64869e-31,0.0464853,0.0232558,0.0231496,0.000108691,0,0,0
64,1,0,6,0.0783711,-0.0924825,0,0.992802,-0.0911511,-0.0924825,0.000121495,0.000121495,0.000121495,6.31441e-32,4.76749e-30,0.0142928,0,0,0.00259927,0.00425952,0.00425952,0
65,2,0,0,0.0784776,-0.0211536,0,0.030454,0.0198652,-0.0211536,2.56233e-05,2.56233e-05,2.56233e-05,0,3.80459e-32,0.0590532,0,0,0.00072186,0.000351837,0.000351837,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,2.03989e-31,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,3.02321e-31,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.991694,0.00845768,0.00860055,1.20966e-06,1.20966e-06,1.20966e-06,1.76967e-34,1.92507e-32,0.0164733,0,0,0.000474786,0,0,0
69,2,0,0,0.0824794,-0.0286347,0,0.0188261,0.0275565,-0.0286347,2.97433e-05,2.97433e-05,2.97433e-05,1.20371e-35,2.36596e-31,0.0369434,0,0,2.7267e-05,0,0,0
70,0,0,0,0.0828711,0.0348407,0,0.988372,0.0340305,0.0348407,2.76037e-05,2.76037e-05,2.76037e-05,2.84635e-33,3.38981e-31,0.0229854,0,0,0.00324444,0.00557404,0.00557404,0
71,0,0,1,0.0845569,-0.0855861,0,0.0276855,0.0808472,-0.0855861,0.000383559,0.000383559,0.000383559,1.06641e-35,8.19588e-32,0.053838,0,0,0.00617852,0.0117183,0.0117183,0
72,0,0,0,0.0852504,-0.0545117,0,0.986157,-0.0530025,-0.0545117,8.00792e-05,8.00792e-05,8.00792e-05,9.71763e-34,2.70892e-30,0.0273022,0,0,0.00124429,0.00135478,0.00135478,0
73,1,0,0,0.0853773,-0.17481,0,0.00996678,0.171325,-0.17481,0.000597659,0.000597659,0.000597659,0,2.75508e-29,0.0197349,0,0,0.000161007,0,0,0
74,0,0,9,0.0862456,0.0735677,0,0.967885,0.0688424,0.0735677,0.000373662,0.000373662,0.000373662,2.64383e-33,1.91791e-31,0.0621676,0.109327,0.108699,0.00070449,0.000184429,0.000184429,0
75,0,0,4,0.0881336,-0.029092,0,0.0282392,0.0274489,-0.029092,4.51504e-05,4.51504e-05,4.51504e-05,0,4.91381e-31,0.0548835,0,0,8.41427e-08,0,0,0
76,2,0,0,0.0881563,-0.0664577,0,0.996678,-0.0660161,-0.0664577,2.91837e-05,2.91837e-05,2.91837e-05,3.78596e-33,2.20637e-31,0.00662244,0,0,0.000621179,4.57853e-05,4.57853e-05,0
77,2,0,0,0.0901142,0.033486,0,0.00498339,-0.0331523,0.033486,1.10768e-05,1.10768e-05,1.10768e-05,4.79883e-37,2.10832e-31,0.00991711,0,0,1.10216e-06,0,0,0
78,0,0,1,0.0910567,0.0290482,0,0.986157,0.0282439,0.0290482,2.27393e-05,2.27393e-05,2.27393e-05,1.61294e-34,4.33287e-32,0.0273022,0,0,0.00200678,0.00288645,0.00288645,0
79,1,0,5,0.0927016,0.0698561,0,0.0055371,-0.0690825,0.0698561,5.35015e-05,5.35015e-05,5.35015e-05,0,1.52537e-31,0.0110129,0,0,0.00278268,0.0046434,0.0046434,0
80,1,0,1,0.0930374,0.137893,0,0.981174,0.132701,0.137893,0.000731907,0.000731907,0.000731907,1.19625e-32,1.86414e-29,0.0369434,0.0407648,0.0347563,0.00622487,0.0107414,0.0107414,0
81,2,0,0,0.0955568,-0.0337397,0,0.0199336,0.0323946,-0.0337397,4.36223e-05,4.36223e-05,4.36223e-05,0,8.89501e-32,0.0390724,0,0,0.00142014,0.00173818,0.00173818,0
82,1,0,0,0.0963958,-0.0592227,0,0.990033,-0.0580421,-0.0592227,6.85958e-05,6.85958e-05,6.85958e-05,3.33928e-32,1.54799e-30,0.0197349,0,0,0.00103124,0.000908477,0.000908477,0
83,2,0,0,0.0987496,0.0304178,0,0.0204873,-0.0291715,0.0304178,3.63983e-05,3.63983e-05,3.63983e-05,4.93213e-37,2.89933e-31,0.0401351,0,0,3.17655e-05,0,0,0
84,0,0,7,0.0995599,0.0295187,0,0.967885,0.0276227,0.0295187,5.43626e-05,5.43626e-05,5.43626e-05,4.31303e-33,1.63137e-31,0.0621676,0.00244615,0.00244446,1.68963e-06,0,0,0
85,0,0,2,0.10101,-0.0415492,0,0.0287929,0.0391566,-0.0415492,9.37916e-05,9.37916e-05,9.37916e-05,2.77266e-36,1.92242e-31,0.0559278,0,0,0.000540724,3.31241e-05,3.31241e-05,0
86,0,0,0,0.102558,0.0189483,0,0.979513,0.0181719,0.0189483,1.41242e-05,1.41242e-05,1.41242e-05,1.59801e-34,1.78989e-31,0.0401351,0,0,0.00243462,0.0037988,0.0037988,0
87,1,0,1,0.102593,0.0103772,0,0.030454,-0.0097451,0.0103772,6.40502e-06,6.40502e-06,6.40502e-06,2.06616e-37,1.41622e-34,0.0590532,0.00609522,0,0.00839351,0.0154857,0.0154857,0
88,1,0,1,0.103467,-0.0102558,0,0.999446,-0.0102444,-0.0102558,1.16479e-07,1.16479e-07,1.16479e-07,1.4058e-32,2.38875e-32,0.00110681,0,0,0.000672153,2.5604e-11,0,0
89,0,0,1,0.104406,0.0197238,0,0.0193798,-0.0189593,0.0197238,1.45102e-05,1.45102e-05,1.45102e-05,0,2.80317e-33,0.0380085,0,0,0.00336359,0.00567563,0.00567563,0
90,2,0,0,0.104484,0.0635203,0,0.991141,0.0623948,0.0635203,7.03031e-05,7.03031e-05,7.03031e-05,4.01924e-32,2.42419e-30,0.0175617,0,0,0.00108227,0.00100316,0.00100316,0
91,2,0,0,0.10597,0.0336765,0,0.0116279,-0.0328934,0.0336765,2.57898e-05,2.57898e-05,2.57898e-05,1.11973e-36,4.6139e-31,0.0229854,0,0,0.0021924,0.00324153,0.00324153,0
92,0,0,1,0.106036,0.0129375,0,0.974529,0.0122784,0.0129375,8.10109e-06,8.10109e-06,8.10109e-06,5.0644e-34,1.85272e-33,0.0496438,0,0,0.00135677,0.00163327,0.00163327,0
93,0,0,0,0.106279,0.0823336,0,0.0188261,-0.0792336,0.0823336,0.000260931,0.000260931,0.000260931,9.0282e-34,1.76881e-30,0.0369434,0.0407648,0.0387172,0.00213009,0.00290956,0.00290956,0
94,1,0,7,0.106458,-0.14332,0,0.999446,-0.143162,-0.14332,2.27472e-05,2.27472e-05,2.27472e-05,1.52354e-30,9.86076e-30,0.00110681,0,0,0.000672153,2.32451e-11,0,0
95,2,0,0,0.106792,0.0168517,0,0.0215947,-0.0161239,0.0168517,1.17482e-05,1.17482e-05,1.17482e-05,5.19873e-37,2.30599e-33,0.0422567,0,0,2.26131e-05,0,0,0
96,0,0,3,0.108702,0.0327006,0,0.969546,0.0307088,0.0327006,6.36025e-05,6.36025e-05,6.36025e-05,2.5213e-33,2.26596e-31,0.0590532,0.00609522,0.00547705,0.000621577,0.000145532,0.000145532,0
97,2,0,0,0.109257,-0.0209308,0,0.0215947,0.0200268,-0.0209308,1.8124e-05,1.8124e-05,1.8124e-05,0,1.66608e-31,0.0422567,0,0,2.26131e-05,0,0,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,5.55283e-32,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00221484,-0.0713003,0.0716175,2.26446e-05,2.26446e-05,2.26446e-05,8.53125e-37,3.00981e-31,0.00441987,0,0,2.07978e-05,0,0,0
100,2,0,0,0.110004,0.0217957,0,0.967885,0.0203958,0.0217957,2.85847e-05,2.85847e-05,2.85847e-05,6.51201e-34,2.16733e-32,0.0621676,0,0,0.00107931,0.00116148,0.00116148,0
101,2,0,0,0.110477,0.026578,0,0.00996678,-0.0260482,0.026578,1.38155e-05,1.38155e-05,1.38155e-05,0,9.37494e-32,0.0197349,0,0,0.000570699,9.45844e-05,9.45844e-05,0
102,0,0,0,0.110801,-0.0916408,0,0.984496,-0.0887992,-0.0916408,0.000252609,0.000252609,0.000252609,5.37469e-33,4.1984e-30,0.030527,0,0,0.00153379,0.00194535,0.00194535,0
103,1,0,0,0.111627,0.050003,0,0.0254707,-0.0474558,0.050003,0.000121014,0.000121014,0.000121014,4.56955e-35,7.173e-32,0.0496438,0,0,0.000158729,0,0,0
104,0,0,10,0.112876,-0.0414168,0,0.971207,-0.0390317,-0.0414168,9.31947e-05,9.31947e-05,9.31947e-05,1.64824e-33,3.60591e-31,0.0559278,0,0,1.08472e-05,0,0,0
105,2,0,0,0.113063,-0.0746989,0,0.0121816,0.072879,-0.0746989,0.00013278,0.00013278,0.00013278,1.87901e-34,2.00487e-30,0.0240665,0,0,0.000387245,0,0,0
106,2,0,0,0.11342,-0.0293787,0,0.982835,-0.0283701,-0.0293787,2.8645e-05,2.8645e-05,2.8645e-05,6.43203e-34,5.30658e-31,0.0337407,0,0,3.23949e-09,0,0,0
107,1,0,3,0.113641,-0.0870984,0,0.0276855,0.0822757,-0.0870984,0.000397233,0.000397233,0.000397233,4.26563e-35,8.04653e-31,0.053838,0,0,0.0070805,0.0133819,0.0133819,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,1.5063e-32,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.0293466,0.0424541,-0.0451012,0.000121527,0.000121527,0.000121527,8.39262e-35,4.01127e-32,0.0569708,0.0475196,0.0448277,0.00281828,0.00420254,0.00420254,0
110,1,0,14,0.117001,0.0576222,0,0.945183,0.0513048,0.0576222,0.00035392,0.00035392,0.00035392,1.15218e-32,1.88946e-30,0.103625,0.0274982,0.0261075,0.00142791,0.00169807,0.00169807,0
111,0,0,4,0.118522,-0.0315158,0,0.0287929,0.029701,-0.0315158,5.3963e-05,5.3963e-05,5.3963e-05,6.93164e-37,4.70976e-31,0.0559278,0,0,9.89394e-05,0,0,0
112,2,0,0,0.119236,-0.0164339,0,0.957918,-0.0150508,-0.0164339,2.20381e-05,2.20381e-05,2.20381e-05,7.67813e-35,3.36533e-32,0.0806221,0.0110131,0.0109586,5.50462e-05,0,0,0
113,0,0,0,0.120558,0.0389886,0,0.0265781,-0.0369162,0.0389886,7.99636e-05,7.99636e-05,7.99636e-05,6.0092e-35,2.96089e-32,0.0517434,0.0155006,0.00830766,0.00725317,0.0130812,0.0130812,0
114,2,0,0,0.122258,-0.0217988,0,0.98505,-0.021147,-0.0217988,1.37987e-05,1.37987e-05,1.37987e-05,8.29238e-34,7.57518e-33,0.0294533,0,0,0.000659314,0.000187115,0.000187115,0
115,0,0,5,0.123536,-0.032225,0,0.00110742,0.0321536,-0.032225,2.29745e-06,2.29745e-06,2.29745e-06,4.80416e-35,1.10128e-30,0.00221239,0,0,1.03874e-05,0,0,0
116,1,0,0,0.124339,-0.115193,0,0.990587,-0.113025,-0.115193,0.000245382,0.000245382,0.000245382,2.39777e-32,8.62684e-30,0.0186489,0,0,0.00179886,0.00261829,0.00261829,0
117,2,0,0,0.12443,-0.0486803,0,0.00830565,0.0478717,-0.0486803,3.8754e-05,3.8754e-05,3.8754e-05,7.99805e-37,3.42235e-32,0.0164733,0,0,0.00409916,0.00701922,0.00701922,0
118,1,0,0,0.124433,-0.0726387,0,0.996678,-0.0721561,-0.0726387,3.48647e-05,3.48647e-05,3.48647e-05,1.87359e-32,1.71952e-30,0.00662244,0,0,0.00109438,0.00121111,0.00121111,0
119,2,0,0,0.125919,0.0547285,0,0.021041,-0.0524254,0.0547285,0.000120874,0.000120874,0.000120874,0,6.36174e-31,0.0411965,0,0,0.000282838,0,0,0
120,1,0,0,0.126643,-0.0790424,0,0.97619,-0.0752785,-0.0790424,0.000283657,0.000283657,0.000283657,2.27535e-32,1.50426e-30,0.0464853,0,0,0.000679318,0.000250177,0.000250177,0
121,0,0,5,0.127459,0.0440326,0,0.0160576,-0.0426185,0.0440326,6.03343e-05,6.03343e-05,6.03343e-05,1.54629e-36,6.12189e-31,0.0315995,0,0,0.00187883,0.0026439,0.0026439,0
122,1,0,0,0.128176,-0.0249975,0,0.99557,-0.024776,-0.0249975,5.49303e-06,5.49303e-06,5.49303e-06,7.64387e-34,2.38873e-33,0.00882011,0,0,0.00539815,0.00951231,0.00951231,0
123,2,0,0,0.1285,0.0768102,0,0.0227021,-0.0733226,0.0768102,0.000255997,0.000255997,0.000255997,0,2.8506e-30,0.0443734,0,0,0.00315926,0.00544186,0.00544186,0
124,1,0,0,0.130841,0.0342936,0,0.959579,0.0315212,0.0342936,8.74848e-05,8.74848e-05,8.74848e-05,1.84382e-34,6.40206e-31,0.077574,0,0,3.29836e-05,0,0,0
125,0,0,1,0.131641,-0.0334589,0,0.0370986,0.0309763,-0.0334589,7.69855e-05,7.69855e-05,7.69855e-05,4.54689e-35,8.03254e-32,0.0714445,0,0,0.00705881,0.013675,0.013675,0
126,2,0,0,0.132931,-0.0342421,0,0.986711,-0.033332,-0.0342421,3.03687e-05,3.03687e-05,3.03687e-05,1.84787e-33,5.85662e-31,0.0262249,0,0,0.00139484,0.00178844,0.00178844,0
127,1,0,2,0.133413,0.0445803,0,0.0315615,-0.0417662,0.0445803,0.000122069,0.000122069,0.000122069,6.17449e-35,2.31487e-32,0.0611307,0.00364118,0.003335,0.0003072,0,0,0
128,0,0,0,0.135579,-0.0665755,0,0.997231,-0.0662069,-0.0665755,2.44332e-05,2.44332e-05,2.44332e-05,8.98763e-32,1.16002e-30,0.00552177,0,0,3.01081e-05,0,0,0
129,0,0,0,0.136068,0.0406047,0,0.00775194,-0.0399751,0.0406047,2.51934e-05,2.51934e-05,2.51934e-05,0,1.25517e-30,0.0153837,0,0,0.00217281,0.0031633,0.0031633,0
130,2,0,0,0.136782,-0.0620069,0,0.937984,-0.0543161,-0.0620069,0.000426721,0.000426721,0.000426721,7.19824e-36,4.1431e-33,0.116339,0,0,0.00014437,0,0,0
131,0,0,0,0.137286,-0.048056,0,0.0420819,0.0440114,-0.048056,0.000178205,0.000178205,0.000178205,4.40959e-35,5.96838e-32,0.0806221,0,0,5.50462e-05,0,0,0
132,0,0,0,0.137905,0.0455281,0,0.923034,0.0385199,0.0455281,0.000293235,0.000293235,0.000293235,6.4476e-33,1.1822e-32,0.142084,0,0,0.0144566,0.0280709,0.0280709,0
