id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
37,0,0,0,0.0269748,-0.052186,0,0,0.052186,0,0,0,0,0,1.53043e-30,0,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.98617,0.0352042,0.0362057,3.52922e-05,3.52922e-05,3.52922e-05,1.07361e-32,3.04538e-31,0.027277,0,0,2.7545e-05,0,0,0
39,0,0,0,0.0273012,-0.0901477,0,0.0271277,0.0852567,-0.0901477,0.000434743,0.000434743,0.000434743,1.74461e-33,2.95719e-30,0.0527835,0.0124251,0.00979873,0.00265235,0.00430673,0.00430673,0
40,0,0,1,0.0293606,-0.0268495,0,0.963298,-0.0248787,-0.0268495,5.36912e-05,5.36912e-05,5.36912e-05,4.08069e-34,7.53793e-32,0.0707102,0.0521691,0.0521691,5.42128e-08,0,0,0
41,1,0,0,0.0301788,0.00652692,0,0.0287234,-0.00615197,0.00652692,2.30914e-06,2.30914e-06,2.30914e-06,0,1.05002e-32,0.0557967,0,0,1.28651e-07,0,0,0
42,1,0,1,0.0316414,0.0162686,0,0.979255,0.0155936,0.0162686,1.05365e-05,1.05365e-05,1.05365e-05,2.31777e-34,1.82974e-31,0.0406287,0,0,0.000267145,0,0,0
43,0,0,0,0.0317978,0.0234782,0,0.00904255,-0.0230536,0.0234782,1.09732e-05,1.09732e-05,1.09732e-05,8.5143e-35,1.67153e-31,0.0179216,0.109596,0.10525,0.00485672,0.00747428,0.00747428,0
44,1,0,0,0.0320257,-0.0226154,0,1,-0.0226154,0,0,0,0,0,1.27488e-32,0,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.0143617,-0.0406442,0.0418461,4.89048e-05,4.89048e-05,4.89048e-05,1.38298e-36,5.99233e-33,0.0283109,0,0,0.000759509,0.000386946,0.000386946,0
46,2,0,0,0.0323435,0.0675682,0,0.992021,0.06649,0.0675682,8.14909e-05,8.14909e-05,8.14909e-05,7.93995e-33,8.75182e-31,0.0158301,0.126363,0.123238,0.00356397,0.00497639,0.00497639,0
47,0,0,0,0.0328066,-0.0269019,0,0.00744681,0.0265013,-0.0269019,1.06295e-05,1.06295e-05,1.06295e-05,1.79275e-37,1.1633e-33,0.0147827,0,0,0.00348936,0.0062471,0.0062471,0
48,0,0,0,0.0328478,-0.0623443,0,0.993617,-0.0615484,-0.0623443,4.90376e-05,4.90376e-05,4.90376e-05,2.04456e-33,2.81546e-30,0.0126845,0,0,0.00693403,0.0124912,0.0124912,0
49,2,0,0,0.0332391,0.0560784,0,0.0228723,-0.0535131,0.0560784,0.000144121,0.000144121,0.000144121,3.15883e-34,5.31923e-31,0.0446984,0.0241926,0.0226555,0.00157277,0.00212012,0.00212012,0
50,2,0,0,0.0332701,-0.0401642,0,0.982447,-0.0387542,-0.0401642,5.81382e-05,5.81382e-05,5.81382e-05,3.02448e-33,4.69405e-31,0.0344902,0.0438221,0.0436578,0.0001718,0,0,0
51,0,0,1,0.0333378,-0.0263538,0,0.0265957,0.024952,-0.0263538,3.79735e-05,3.79735e-05,3.79735e-05,1.79019e-35,1.92329e-32,0.0517768,0.0548634,0.054859,4.61449e-06,0,0,0
52,0,0,0,0.0347179,0.0525838,0,0.961702,0.0485561,0.0525838,0.000195778,0.000195778,0.000195778,6.07856e-33,3.20455e-31,0.0736623,0,0,0.00478606,0.00904439,0.00904439,0
53,1,0,0,0.0347509,-0.0355859,0,0.0180851,0.0342987,-0.0355859,4.41946e-05,4.41946e-05,4.41946e-05,1.74153e-36,4.09743e-32,0.0355161,0,0,0.000669137,0.00022414,0.00022414,0
54,2,0,0,0.0379536,0.0230096,0,0.976596,0.0219325,0.0230096,2.36474e-05,2.36474e-05,2.36474e-05,1.94027e-34,7.4635e-32,0.045713,0,0,0.000772835,0.000588775,0.000588775,0
55,0,0,0,0.038017,0.0478166,0,0.012766,-0.0465957,0.0478166,5.69469e-05,5.69469e-05,5.69469e-05,4.81482e-35,1.503e-33,0.025206,0,0,0.00363149,0.00609088,0.00609088,0
56,0,0,39,0.0399294,-0.0615559,0,0.972872,-0.0582161,-0.0615559,0.000194633,0.000194633,0.000194633,1.68683e-33,1.22677e-30,0.0527835,0,0,0.00511225,0.00962859,0.00962859,0
57,2,0,0,0.0403106,-0.0283101,0,0.05,0.0254791,-0.0283101,7.56225e-05,7.56225e-05,7.56225e-05,6.01853e-35,4.60041e-32,0.095,0,0,0.00256891,0.00420998,0.00420998,0
58,2,0,0,0.0404581,-0.0307969,0,0.978723,-0.0294863,-0.0307969,3.86831e-05,3.86831e-05,3.86831e-05,2.47221e-33,2.49571e-31,0.0416478,0,0,0.00017144,0,0,0
59,2,0,0,0.0418634,-0.0503747,0,0.0037234,0.0499996,-0.0503747,1.87764e-05,1.87764e-05,1.87764e-05,3.58551e-37,7.07658e-31,0.00741908,0,0,7.62733e-06,0,0,0
60,2,0,0,0.0426735,-0.0198848,0,0.970745,-0.0187213,-0.0198848,2.18049e-05,2.18049e-05,2.18049e-05,6.37644e-34,6.55731e-33,0.0567989,0,0,5.08985e-06,0,0,0
61,0,0,0,0.0438509,0.0387801,0,0.0117021,-0.0378725,0.0387801,3.44104e-05,3.44104e-05,3.44104e-05,0,9.64023e-32,0.0231304,0,0,0.000113855,0,0,0
62,0,0,0,0.044546,0.0329278,0,0.971277,0.0310362,0.0329278,6.10797e-05,6.10797e-05,6.10797e-05,6.15478e-34,1.68192e-31,0.0557967,0.00855949,0,0.00938938,0.0177958,0.0177958,0
63,1,0,0,0.0445889,-0.0281244,0,0.00585106,0.0277953,-0.0281244,9.15758e-06,9.15758e-06,9.15758e-06,1.40859e-37,1.8866e-31,0.0116337,0,0,0.00123034,0.00159585,0.00159585,0
64,1,0,1,0.0450354,0.0141311,0,0.992021,0.0139056,0.0141311,3.56431e-06,3.56431e-06,3.56431e-06,1.64732e-34,5.93521e-32,0.0158301,0.126363,0.123238,0.00356397,0.00497639,0.00497639,0
65,0,0,0,0.046496,0.0490761,0,0.00478723,-0.0486062,0.0490761,2.28633e-05,2.28633e-05,2.28633e-05,4.81482e-35,2.3869e-33,0.00952863,0,0,0.00702651,0.0125849,0.0125849,0
66,1,0,0,0.0480656,0.0182695,0,0.979255,0.0175115,0.0182695,1.32877e-05,1.32877e-05,1.32877e-05,1.19679e-33,3.10832e-31,0.0406287,0,0,0.00218444,0.00327761,0.00327761,0
67,2,0,0,0.0498252,0.024887,0,0.0143617,-0.0241722,0.024887,1.72976e-05,1.72976e-05,1.72976e-05,1.30743e-35,2.20241e-31,0.0283109,0,0,0.000759509,0.000386946,0.000386946,0
68,2,0,0,0.0517774,-0.0185874,0,0.965957,-0.0173218,-0.0185874,2.34163e-05,2.34163e-05,2.34163e-05,2.10341e-34,8.65292e-32,0.0657673,0.0294604,0.028209,0.00128764,0.00150107,0.00150107,0
69,2,0,0,0.052573,-0.049838,0,0.0473404,0.0451193,-0.049838,0.000213131,0.000213131,0.000213131,0,2.35983e-31,0.0901986,0,0,8.72737e-05,0,0,0
70,2,0,0,0.0525739,0.0200665,0,0.986702,0.0195328,0.0200665,1.04354e-05,1.04354e-05,1.04354e-05,4.56301e-33,2.99546e-31,0.0262421,0,0,0.000120191,0,0,0
71,0,0,1,0.0536601,-0.014716,0,0.0452128,0.0133853,-0.014716,1.8292e-05,1.8292e-05,1.8292e-05,3.75582e-35,6.63872e-32,0.0863371,0,0,0.00116297,0.00138111,0.00138111,0
72,2,0,0,0.0536815,0.0733829,0,0.950532,0.0661227,0.0733829,0.000480576,0.000480576,0.000480576,2.91737e-33,2.39356e-30,0.094042,0,0,0.00290593,0.00515774,0.00515774,0
73,0,0,0,0.0553584,-0.0616589,0,0.0202128,0.0591663,-0.0616589,0.000147634,0.000147634,0.000147634,1.94642e-36,2.61078e-30,0.0396084,0,0,0.00116883,0.00141632,0.00141632,0
74,2,0,0,0.0558748,0.0126511,0,0.948404,0.0113456,0.0126511,1.51682e-05,1.51682e-05,1.51682e-05,4.73799e-36,4.86866e-33,0.0978672,0,0,0.00169891,0.00252035,0.00252035,0
75,1,0,0,0.0573487,-0.0789068,0,0.0457447,0.0716877,-0.0789068,0.000531336,0.000531336,0.000531336,4.43374e-34,4.54544e-31,0.0873042,0,0,7.0059e-08,0,0,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,1.42887e-31,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.0308511,-0.0267844,0.0285457,5.06977e-05,5.06977e-05,5.06977e-05,4.9352e-34,4.89747e-31,0.0597986,0.0393278,0.0388843,0.000461441,0,0,0
78,0,0,0,0.0583723,0.0277631,0,0.990957,0.027261,0.0277631,1.5344e-05,1.5344e-05,1.5344e-05,1.23942e-32,2.81456e-31,0.0179216,0.109596,0.10525,0.00485672,0.00738564,0.00738564,0
79,2,0,0,0.0585274,0.063612,0,0.00904255,-0.0624615,0.063612,7.19341e-05,7.19341e-05,7.19341e-05,3.48306e-36,8.36377e-31,0.0179216,0,0,0.000476744,0,0,0
80,2,0,0,0.0592177,0.0634291,0,0.975,0.0602576,0.0634291,0.000191308,0.000191308,0.000191308,8.66668e-35,3.98919e-31,0.04875,0,0,0.000808845,0.000664492,0.000664492,0
81,1,0,0,0.0611666,0.0218483,0,0.0101064,-0.0214067,0.0218483,9.46356e-06,9.46356e-06,9.46356e-06,1.20371e-35,2.36126e-31,0.0200085,0,0,9.10762e-06,0,0,0
82,2,0,0,0.0618333,-0.0144067,0,0.994681,-0.0142535,-0.0144067,2.18686e-06,2.18686e-06,2.18686e-06,7.42616e-34,7.72526e-33,0.0105817,0,0,0.00343451,0.00552552,0.00552552,0
83,0,0,1,0.0630217,-0.023858,0,0.0414894,0.0218783,-0.023858,4.57835e-05,4.57835e-05,4.57835e-05,4.26368e-34,3.85964e-31,0.079536,0.0102166,0.00548744,0.00475522,0.00847155,0.00847155,0
84,1,0,0,0.0654839,-0.058305,0,0.970213,-0.0548315,-0.058305,0.000212382,0.000212382,0.000212382,3.28923e-32,5.11671e-31,0.0577999,0.0797306,0.0768574,0.00311244,0.00482111,0.00482111,0
85,1,0,0,0.0676402,0.0114217,0,0.00744681,-0.0112516,0.0114217,1.91604e-06,1.91604e-06,1.91604e-06,3.00927e-36,3.61098e-32,0.0147827,0,0,0.000847193,0.00050835,0.00050835,0
86,2,0,0,0.0678461,-0.0639943,0,0.987766,-0.0624285,-0.0639943,9.78558e-05,9.78558e-05,9.78558e-05,1.01593e-32,6.01858e-31,0.0241687,0,0,0.000265256,0,0,0
87,0,0,0,0.067861,0.0217588,0,0.00957447,-0.0213422,0.0217588,8.90187e-06,8.90187e-06,8.90187e-06,2.30497e-37,1.85324e-32,0.0189656,0,0,0.000891721,0.000615616,0.000615616,0
88,2,0,0,0.0681137,-0.0092486,0,0.953191,-0.00838277,-0.0092486,7.44794e-06,7.44794e-06,7.44794e-06,4.01308e-34,3.95013e-32,0.0892349,0,0,0.00102299,0.000971896,0.000971896,0
89,0,0,0,0.0698332,0.00349784,0,0.00425532,-0.00346807,0.00349784,1.0335e-07,1.0335e-07,1.0335e-07,0,1.43428e-32,0.00847442,0,0,0.00140261,0.00198556,0.00198556,0
90,0,0,14,0.0699295,-0.0229481,0,0.976596,-0.021874,-0.0229481,2.4643e-05,2.4643e-05,2.4643e-05,2.07076e-34,1.01418e-32,0.045713,0.0225787,0.0200301,0.00260069,0.00392015,0.00392015,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,1.38815e-32,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.97766,-0.0408321,-0.0427419,7.80619e-05,7.80619e-05,7.80619e-05,4.40239e-33,3.68367e-32,0.0436827,0,0,0.000200419,0,0,0
93,2,0,0,0.0720414,0.0767325,0,0.0335106,-0.0715898,0.0767325,0.000368558,0.000368558,0.000368558,1.29078e-35,1.90309e-31,0.0647754,0,0,5.73258e-06,0,0,0
94,0,0,3,0.0727592,-0.0978288,0,0.97234,-0.092417,-0.0978288,0.000500675,0.000500675,0.000500675,2.66352e-34,1.14234e-30,0.053789,0,0,0.0139231,0.0273622,0.0273622,0
95,2,0,0,0.0728387,0.0678456,0,0.0207447,-0.0650307,0.0678456,0.000183248,0.000183248,0.000183248,0,3.40622e-30,0.0406287,0,0,0.000468603,0,0,0
96,2,0,0,0.0735082,0.0247381,0,0.987766,0.0241329,0.0247381,1.46231e-05,1.46231e-05,1.46231e-05,3.29125e-33,1.6986e-31,0.0241687,0,0,4.14094e-05,0,0,0
97,0,0,1,0.0742572,-0.0404642,0,0.0138298,0.039345,-0.0404642,4.40828e-05,4.40828e-05,4.40828e-05,0,1.34975e-32,0.027277,0,0,0.000176848,0,0,0
98,2,0,0,0.0755081,0.0528666,0,0.962766,0.0489297,0.0528666,0.000204741,0.000204741,0.000204741,5.00383e-33,1.75274e-30,0.0716953,0.0206788,0.017811,0.00291979,0.0047784,0.0047784,0
99,0,0,5,0.0760579,-0.0158831,0,0.0345745,0.0147848,-0.0158831,1.67928e-05,1.67928e-05,1.67928e-05,3.65338e-35,6.79383e-32,0.0667581,0,0,0.00144593,0.00192462,0.00192462,0
100,2,0,0,0.0778359,-0.0452858,0,0.992021,-0.0445631,-0.0452858,3.22376e-05,3.22376e-05,3.22376e-05,1.29847e-34,2.09547e-31,0.0158301,0,0,0.00225873,0.00328125,0.00328125,0
101,2,0,0,0.0789419,0.0688867,0,0.025,-0.0654423,0.0688867,0.000225645,0.000225645,0.000225645,0,4.84453e-30,0.04875,0,0,0.00398456,0.00727453,0.00727453,0
102,0,0,3,0.079969,-0.0144973,0,0.996277,-0.0143893,-0.0144973,1.55511e-06,1.55511e-06,1.55511e-06,8.0898e-36,8.90074e-32,0.00741908,0,0,0.00314781,0.00489006,0.00489006,0
103,0,0,0,0.0801474,0.0191237,0,0.00851064,-0.0187982,0.0191237,6.12554e-06,6.12554e-06,6.12554e-06,2.04886e-37,3.4113e-33,0.0168764,0,0,0.000870184,0.00081863,0.00081863,0
104,2,0,0,0.0851171,0.0505918,0,0.972872,0.0478469,0.0505918,0.000131473,0.000131473,0.000131473,1.19756e-33,1.24801e-30,0.0527835,0,0,0.00382254,0.0066657,0.0066657,0
105,0,0,3,0.0857048,-0.0344351,0,0.0308511,0.0323104,-0.0344351,7.12492e-05,7.12492e-05,7.12492e-05,2.54571e-35,5.21589e-32,0.0597986,0.0037473,0,0.00619822,0.0114727,0.0114727,0
106,1,0,1,0.0866322,0.106675,0,0.992553,0.105086,0.106675,0.000167137,0.000167137,0.000167137,2.93725e-33,4.18788e-30,0.0147827,0,0,0.00447519,0.00765329,0.00765329,0
107,2,0,0,0.0880164,0.0121227,0,0.0393617,-0.0111684,0.0121227,1.19219e-05,1.19219e-05,1.19219e-05,4.91087e-35,2.57847e-32,0.0756247,0.0715633,0.0715301,3.56676e-05,0,0,0
108,2,0,0,0.0900148,-0.0280449,0,0.982447,-0.0270604,-0.0280449,2.66708e-05,2.66708e-05,2.66708e-05,1.52551e-34,8.39459e-33,0.0344902,0,0,1.14682e-05,0,0,0
109,2,0,0,0.0902041,0.0217684,0,0.0101064,-0.0213284,0.0217684,9.39445e-06,9.39445e-06,9.39445e-06,0,3.99054e-31,0.0200085,0,0,0.00462169,0.00801574,0.00801574,0
110,2,0,0,0.0926571,-0.0587152,0,0.980851,-0.0564665,-0.0587152,0.00012711,0.00012711,0.00012711,3.75515e-33,3.56366e-31,0.0375645,0,0,0.0013385,0.00176967,0.00176967,0
111,0,0,0,0.095124,0.059391,0,0.00691489,-0.0585696,0.059391,4.81583e-05,4.81583e-05,4.81583e-05,4.74824e-35,3.30924e-31,0.0137342,0,0,0.000281131,0,0,0
112,2,0,0,0.0962619,-0.00918708,0,0.982979,-0.00887433,-0.00918708,2.77842e-06,2.77842e-06,2.77842e-06,1.50835e-34,3.91326e-32,0.0334631,0,0,0.00111918,0.00111453,0.00111453,0
113,1,0,0,0.0988311,0.0830368,0,0.0180851,-0.0800333,0.0830368,0.000240633,0.000240633,0.000240633,1.92593e-34,6.97548e-30,0.0355161,0,0,0.000962269,0.000986299,0.000986299,0
114,1,0,12,0.099843,0.0797026,0,0.968085,0.0746152,0.0797026,0.000380002,0.000380002,0.000380002,5.60159e-33,1.66919e-30,0.0617927,0,0,0.000215564,0,0,0
115,1,0,0,0.100667,0.0158041,0,0.0308511,-0.0148289,0.0158041,1.55397e-05,1.55397e-05,1.55397e-05,1.53767e-34,1.56133e-31,0.0597986,0.0393278,0.0385877,0.000769746,0.000328047,0.000328047,0
116,2,0,0,0.102058,0.0119118,0,0.98883,0.0116457,0.0119118,3.40462e-06,3.40462e-06,3.40462e-06,2.17346e-34,2.64705e-32,0.0220909,0.0850175,0.0843932,0.000681848,0.000311012,0.000311012,0
117,2,0,0,0.10297,0.0174998,0,0.00904255,-0.0171833,0.0174998,5.44404e-06,5.44404e-06,5.44404e-06,0,3.78623e-32,0.0179216,0,0,0.00315352,0.00554144,0.00554144,0
118,0,0,4,0.105564,-0.172696,0,0.981383,-0.166266,-0.172696,0.00113378,0.00113378,0.00113378,1.2338e-31,3.14564e-30,0.0365409,0.0392567,0.0333254,0.00613577,0.0105186,0.0105186,0
119,0,0,0,0.1057,0.0393622,0,0.0239362,-0.0374778,0.0393622,7.39969e-05,7.39969e-05,7.39969e-05,2.0965e-34,2.9854e-31,0.0467265,0.0210112,0.0199184,0.00111497,0.00101979,0.00101979,0
120,2,0,0,0.106848,-0.0256039,0,0.990957,-0.0251408,-0.0256039,1.16538e-05,1.16538e-05,1.16538e-05,1.24166e-32,1.29584e-31,0.0179216,0,0,0.000155932,0,0,0
121,1,0,0,0.107922,0.0169158,0,0.0430851,-0.0154581,0.0169158,2.56037e-05,2.56037e-05,2.56037e-05,1.35132e-34,5.9897e-32,0.0824576,0.0839904,0.0796219,0.00474643,0.00782752,0.00782752,0
122,0,0,2,0.110005,0.100295,0,0.951596,0.0905856,0.100295,0.000923319,0.000923319,0.000923319,5.39957e-33,3.49088e-30,0.0921226,0,0,0.00823241,0.0156319,0.0156319,0
123,2,0,0,0.110477,-0.0760448,0,0.0547872,0.0677122,-0.0760448,0.000589452,0.000589452,0.000589452,1.47723e-33,1.15777e-30,0.103571,0,0,0.00232985,0.00362474,0.00362474,0
124,0,0,28,0.110937,-0.0928282,0,0.996277,-0.0921369,-0.0928282,6.37597e-05,6.37597e-05,6.37597e-05,3.49556e-33,3.44452e-31,0.00741908,0,0,7.62733e-06,0,0,0
125,1,0,11,0.11131,0.0374482,0,0.00319149,-0.0372091,0.0374482,8.90361e-06,8.90361e-06,8.90361e-06,4.78409e-35,4.56026e-31,0.00636261,0,0,0.00467684,0.00784029,0.00784029,0
126,2,0,0,0.11196,-0.0353136,0,0.981383,-0.0339988,-0.0353136,4.47515e-05,4.47515e-05,4.47515e-05,6.85626e-33,3.68362e-31,0.0365409,0,0,0.00494477,0.00882711,0.00882711,0
127,2,0,0,0.112049,0.0196834,0,0.0728723,-0.0168146,0.0196834,5.90159e-05,5.90159e-05,5.90159e-05,1.65901e-33,2.81509e-31,0.135124,0.126098,0.125421,0.000773345,0.000351163,0.000351163,0
128,1,0,0,0.113969,0.0256935,0,0.951064,0.0231789,0.0256935,5.97557e-05,5.97557e-05,5.97557e-05,6.18116e-34,1.70651e-32,0.0930828,0,0,0.00232862,0.00364702,0.00364702,0
129,0,0,2,0.114216,0.00977465,0,0.0276596,-0.00923393,0.00977465,4.99834e-06,4.99834e-06,4.99834e-06,1.6647e-37,2.11786e-32,0.053789,0,0,0.00150166,0.00194075,0.00194075,0
130,1,0,0,0.115772,0.153172,0,0.993085,0.151053,0.153172,0.000320322,0.000320322,0.000320322,5.2205e-34,1.344e-29,0.0137342,0,0,0.000503526,0,0,0
