,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
61,1,0,0.741561,0.121024,-0.453193,1.44187,-0.2946
62,2,0,0.968078,0.0364442,-0.819882,1.2343,-0.601253
63,2,0,0.93999,0.0465695,-0.751231,1.01722,-0.575099
64,2,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
65,2,0,0.957342,0.0404204,-0.791206,1.59374,-0.343507
66,2,0,0.991672,0.026185,-0.908551,1.62379,-0.311412
67,2,0,0.996036,0.0234738,-0.936975,1.61386,-0.20649
68,2,0,0.990054,0.0270496,-0.900022,1.52171,-0.342069
69,2,0,0.99259,0.0256687,-0.913761,1.5516,-0.143253
70,2,0,0.97827,0.0324165,-0.851779,1.41938,-0.490069
71,1,0,0.693212,0.142971,-0.394674,1.43862,-0.373085
72,2,0,0.880374,0.0672299,-0.643057,1.5543,-0.167423
73,2,0,0.882913,0.0663386,-0.647114,1.63389,-0.2202
74,2,0,0.959451,0.0396538,-0.796544,1.32548,-0.0558395
75,2,0,0.942079,0.0458399,-0.755734,1.1167,-0.298427
76,1,0,0.738046,0.122553,-0.448865,1.21223,-0.386864
77,2,0,0.976104,0.0333029,-0.844481,1.32119,-0.346983
78,2,0,0.926278,0.0513213,-0.723267,1.2104,-0.428136
79,1,0,0.783466,0.103513,-0.506008,1.07143,-0.369779
80,2,0,0.846695,0.079289,-0.59206,1.20176,-0.458239
81,1,0,0.716093,0.132334,-0.422119,1.14332,-0.292834
82,2,0,0.878856,0.067764,-0.640647,1.26651,-0.466639
83,1,0,0.767862,0.109883,-0.486049,1.21379,-0.202639
84,1,0,0.68662,0.146123,-0.386833,1.27384,-0.400349
85,1,0,0.782164,0.104038,-0.504328,1.11781,-0.606918
86,2,0,0.968968,0.036105,-0.82245,0.628621,-0.187182
87,1,0,0.750598,0.117136,-0.464383,0.536289,-0.592351
88,1,0,0.804087,0.0953478,-0.533044,1.15944,-0.454569
89,2,0,0.865959,0.072334,-0.620636,1.15044,-0.636783
90,2,0,0.88366,0.0660766,-0.648314,1.43196,-0.708225
91,1,0,0.816115,0.0907096,-0.549223,1.50719,-0.444231
92,2,0,0.879751,0.067449,-0.642067,1.24812,-0.433963
93,2,0,0.983717,0.0300797,-0.871872,0.967433,-0.550622
94,2,0,0.842035,0.0809972,-0.585352,1.04978,-0.251785
95,2,0,0.927736,0.0508179,-0.726125,1.34234,-0.362787
96,1,0,0.807828,0.0938956,-0.538041,1.10637,-0.275828
97,2,0,0.967614,0.0366205,-0.818556,1.28773,-0.401064
98,2,0,0.975441,0.0335705,-0.842311,1.10788,-0.331067
99,2,0,0.894588,0.0622637,-0.666246,1.17037,-0.518603
100,2,0,0.864793,0.0727505,-0.618864,1.25642,-0.422168
101,1,0,0.80739,0.0940651,-0.537455,1.50089,-0.528068
102,1,0,0.771299,0.108465,-0.490412,1.47146,-0.316071
103,1,0,0.711535,0.134416,-0.416621,1.51228,-0.357756
104,1,0,0.75402,0.11568,-0.468647,1.37888,-0.470949
105,2,0,0.955744,0.0409978,-0.787243,1.23032,-0.110612
106,2,0,0.883779,0.0660349,-0.648506,1.35699,-0.109933
107,1,0,0.758589,0.113751,-0.474362,1.53327,-0.410198
108,2,0,0.869758,0.0709816,-0.626448,1.52247,-0.318912
109,1,0,0.801042,0.0965362,-0.528999,1.12889,-0.310607
110,2,0,0.898191,0.0610132,-0.672323,1.60345,-0.369598
111,2,0,0.994305,0.0246392,-0.924426,1.52462,-0.0844286
112,2,0,0.832664,0.0844665,-0.572069,1.41646,-0.143157
113,2,0,0.907429,0.0578184,-0.688327,1.40119,-0.147623
114,1,0,0.548117,0.223217,-0.224586,1.20896,-0.00722538
115,1,0,0.566882,0.211396,-0.246605,1.30514,-0.166795
116,2,0,0.937057,0.0475907,-0.745026,1.50761,-0.239464
117,2,0,0.83609,0.0831928,-0.576894,1.44657,-0.415578
118,2,0,0.862151,0.0736959,-0.614871,1.40913,-0.509177
119,2,0,0.982436,0.0306462,-0.866881,1.26705,-0.504766
120,2,0,0.897547,0.0612368,-0.671229,1.4363,-0.432263
121,2,0,0.864267,0.0729386,-0.618066,1.01715,-0.555462
122,2,0,0.907239,0.0578839,-0.687992,1.08672,-0.441488
123,2,0,0.954319,0.0415102,-0.783765,1.41037,-0.496767
124,1,0,0.81734,0.0902423,-0.550889,1.1876,-0.440687
125,1,0,0.67047,0.154022,-0.367722,1.39904,-0.506232
126,2,0,0.971154,0.0352628,-0.828914,1.51898,-0.783142
127,2,0,0.912232,0.0561617,-0.696915,1.62999,-0.55406
128,2,0,0.945409,0.0446723,-0.763066,1.51309,0.278853
129,1,0,0.682667,0.148033,-0.382142,1.3247,-0.379285
130,1,0,0.758278,0.113882,-0.473972,1.03308,-0.224258
131,1,0,0.767291,0.110119,-0.485326,1.31562,-0.12065
132,1,0,0.655253,0.1617,-0.34982,1.18186,-0.0661062
133,1,0,0.460684,0.28548,-0.119635,1.24662,-0.545895
134,2,0,0.224058,0.546811,0.223049,1.49729,-0.220938
135,1,0,0.562448,0.214145,-0.241411,1.42673,-0.168639
136,1,0,0.494032,0.260223,-0.160265,1.31687,-0.682734
137,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
138,2,0,0.960826,0.00791039,-1.1999,1.70302,-0.42779
139,2,0,0.980789,0.0313579,-0.860723,1.60585,-0.282627
140,2,0,0.99809,0.0153472,-1.04373,1.48965,-0.330163
141,2,0,0.99998,0.0186495,-0.99548,1.44174,-0.591858
142,2,0,0.915062,0.0551867,-0.702067,1.37448,-0.452726
143,1,0,0.780769,0.104601,-0.502531,1.33564,-0.446873
144,1,0,0.790748,0.100597,-0.515463,1.31833,-0.360519
145,2,0,0.980255,0.0315851,-0.858782,1.09091,-0.574313
146,2,0,0.987011,0.0285613,-0.885657,1.30063,-0.541801
147,2,0,0.999435,0.0201311,-0.976232,1.38275,-0.258747
148,2,0,0.98417,0.0298766,-0.873681,1.41385,-0.447488
149,1,0,0.778352,0.105581,-0.499424,1.41917,-0.156838
150,2,0,0.863064,0.0733689,-0.616247,1.33938,0.157739
151,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
152,2,0,0.873008,0.0698287,-0.631475,1.52622,-0.529066
153,2,0,0.975583,0.033513,-0.842775,1.23075,-0.336735
154,2,0,0.867893,0.0716449,-0.623587,1.3665,-0.398139
155,2,0,0.924618,0.0518939,-0.720045,1.23272,-0.0987711
156,2,0,0.850147,0.0780303,-0.597078,1.54775,-0.259376
157,1,0,0.771073,0.108558,-0.490125,1.29007,-0.361197
158,1,0,0.662383,0.158073,-0.358197,1.51087,-0.3484
159,1,0,0.571451,0.20859,-0.251952,1.52466,-0.701249
160,1,0,0.500155,0.255799,-0.167632,1.07223,-0.521207
161,1,0,0.67228,0.153124,-0.369857,1.15507,-0.167866
162,1,0,0.499378,0.256357,-0.166698,1.4043,-0.63983
163,1,0,0.485284,0.266656,-0.149694,1.24208,-0.473485
164,1,0,0.689837,0.14458,-0.390656,1.28459,-0.542593
165,1,0,0.50098,0.255208,-0.168622,0.759384,-0.312108
166,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
167,2,0,0.845757,0.00301334,-1.4093,1.26794,-0.20266
168,2,0,0.896239,0.0616906,-0.669019,1.58184,-0.450559
169,2,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
170,1,0,0.779298,0.105198,-0.500638,1.57479,-0.0674244
171,2,0,0.869318,0.0711379,-0.625772,1.41562,-0.173395
172,1,0,0.562884,0.213873,-0.241923,1.289,-0.369347
173,1,0,0.609723,0.186148,-0.296615,1.58293,-0.450009
174,1,0,0.805236,0.0949007,-0.534576,1.65035,-0.355086
175,1,0,0.778003,0.105723,-0.498976,1.47573,-0.400887
176,2,0,0.853198,0.0769225,-0.601548,1.54153,-0.378087
177,1,0,0.782096,0.104065,-0.50424,1.53851,-0.416329
178,2,0,0.930634,0.0498169,-0.731878,1.64774,-0.505961
179,2,0,0.993595,0.0250777,-0.919838,1.57498,-0.142154
180,2,0,0.999447,0.0166615,-1.02353,1.29645,-0.302578
181,2,0,0.980122,0.0316413,-0.858304,1.57438,-0.307191
182,2,0,0.861052,0.0740903,-0.613217,1.75762,-0.235295
183,2,0,0.892187,0.0630988,-0.662244,1.27949,-0.232703
184,2,0,0.872022,0.0701779,-0.629945,1.63889,-0.429538
185,2,0,0.958181,0.0401161,-0.793315,1.52205,-0.293201
186,1,0,0.747699,0.118376,-0.460783,1.59669,-0.681227
187,1,0,0.805036,0.0949784,-0.534309,1.74012,-0.585942
188,1,0,0.669482,0.154513,-0.366556,1.32546,-0.43905
189,1,0,0.799341,0.0972025,-0.526748,1.2389,-0.60898
190,2,0,0.844221,0.0801947,-0.588489,1.38029,-0.520195
191,1,0,0.735039,0.123869,-0.445174,1.09154,-0.434869
192,1,0,0.661215,0.158663,-0.356823,1.42203,-0.274004
193,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
194,1,0,0.570882,0.208938,-0.251286,1.3679,-0.308525
195,1,0,0.52752,0.236775,-0.20027,1.19377,-0.44899
196,1,0,0.546658,0.224157,-0.222869,1.20532,-0.25953
197,1,0,0.500818,0.255323,-0.168428,1.38653,-0.354624
198,2,0,0.844782,0.0799891,-0.589297,1.53511,-0.225988
199,2,0,0.907703,0.0577237,-0.688812,1.48892,-0.328395
200,2,0,0.898287,0.06098,-0.672486,1.17634,-0.358426
201,2,0,0.842257,0.0809157,-0.585669,1.11302,-0.352707
202,2,0,0.868105,0.0715692,-0.623912,1.45556,-0.547946
203,1,0,0.78152,0.104298,-0.503497,1.46341,-0.407503
204,1,0,0.75072,0.117084,-0.464536,1.36633,-0.163462
205,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
206,1,0,0.72796,0.126997,-0.436521,1.55291,-0.20776
207,1,0,0.776236,0.106443,-0.496712,1.16408,-0.388151
208,1,0,0.77598,0.106547,-0.496385,1.38078,-0.50176
209,2,0,0.956026,0.040896,-0.787938,1.52795,-0.412077
210,2,0,0.898729,0.0608269,-0.673237,1.24531,-0.627773
211,2,0,0.889545,0.0640194,-0.657881,1.36922,-0.372811
212,2,0,0.996903,0.0146127,-1.05569,1.33395,-0.104192
213,1,0,0.8174,0.0902194,-0.550971,1.56535,-0.758248
214,2,0,0.975295,0.0336289,-0.841839,1.41269,-0.2853
215,2,0,0.974708,0.0338639,-0.839947,1.19461,-0.331973
216,2,0,0.999774,0.0194476,-0.984951,1.41643,-0.174587
217,2,0,0.982332,0.0306913,-0.866488,1.32958,-0.0508851
218,2,0,0.999955,0.0188124,-0.993298,1.12005,0.0945373
219,2,0,0.999995,0.0184716,-0.997879,1.20208,-0.0469999
220,2,0,0.988833,0.0276719,-0.894027,1.11467,-0.262598
221,2,0,0.988251,0.0279606,-0.891285,1.23464,-0.0924948
222,2,0,0.916718,0.0546162,-0.705117,1.01834,-0.0986181
223,2,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
224,1,0,0.527955,0.236481,-0.200786,1.41631,-0.348574
225,1,0,0.795979,0.0985252,-0.522315,1.16252,-0.683183
226,1,0,0.770531,0.108781,-0.489436,1.22743,-0.341007
227,1,0,0.674667,0.151945,-0.372676,1.23967,-0.436545
228,1,0,0.772625,0.10792,-0.492101,1.2903,-0.312655
229,2,0,0.832718,0.0844464,-0.572145,1.58856,-0.279603
230,2,0,0.837567,0.0826456,-0.578985,1.42321,-0.0747719
231,2,0,0.847884,0.0788549,-0.593783,1.27773,-0.535144
232,2,0,0.927583,0.050871,-0.725822,1.28439,-0.434548
233,2,0,0.868093,0.0715735,-0.623894,1.40077,-0.575522
234,1,0,0.767549,0.110012,-0.485653,1.28927,-0.183556
235,1,0,0.656333,0.161147,-0.351088,1.50471,-0.35074
236,2,0,0.93832,0.0471515,-0.747681,1.37911,-0.240901
237,2,0,0.882708,0.0664106,-0.646784,1.53881,-0.100644
238,2,0,0.903453,0.0591918,-0.68136,1.31639,-0.456506
239,2,0,0.936938,0.047632,-0.744778,1.3635,-0.0259212
240,2,0,0.96568,0.0373503,-0.813123,0.830976,-0.130437
241,2,0,0.952056,0.0423196,-0.778343,0.947124,-0.1003
242,2,0,0.888203,0.0644875,-0.655682,1.57306,-0.408868
243,2,0,0.999605,0.0169095,-1.01987,1.30299,-0.359693
244,1,0,0.712278,0.134075,-0.417517,1.36519,-0.492652
245,2,0,0.915638,0.0549882,-0.703126,1.2949,-0.211997
246,2,0,0.996914,0.0228063,-0.944407,1.29434,-0.334969
247,1,0,0.823019,0.0880863,-0.558666,1.51094,-0.309074
248,1,0,0.805684,0.0947268,-0.535174,1.11875,-0.296014
249,2,0,0.936549,0.047767,-0.743967,1.353,-0.186063
250,1,0,0.824868,0.0873882,-0.561216,1.04918,-0.136956
251,1,0,0.812459,0.0921104,-0.544269,1.4766,-0.257509
252,1,0,0.75919,0.113498,-0.475116,1.26818,-0.126376
253,1,0,0.691952,0.14357,-0.393174,1.40398,-0.085992
254,1,0,0.774992,0.106951,-0.495121,1.47251,-0.263396
255,1,0,0.819171,0.0895449,-0.553388,1.27855,-0.495024
256,2,0,0.854287,0.0765279,-0.603153,1.16786,-0.339003
257,2,0,0.989193,0.0274909,-0.895759,1.52431,-0.0978801
258,2,0,0.835841,0.0832853,-0.576541,1.32376,-0.555454
259,2,0,0.98222,0.0307403,-0.86606,1.24567,-0.34253
260,2,0,0.88692,0.0649358,-0.653589,1.37097,-0.178857
261,1,0,0.775043,0.10693,-0.495187,1.30197,-0.396973
262,2,0,0.877814,0.068131,-0.639,1.54451,-0.372675
263,2,0,0.911733,0.0563339,-0.696012,1.36801,-0.312564
264,1,0,0.767797,0.10991,-0.485967,1.19737,-0.29962
265,2,0,0.90554,0.0584706,-0.685002,1.32725,-0.568984
266,2,0,0.967722,0.0365795,-0.818865,1.33196,-0.286879
267,2,0,0.869894,0.0709333,-0.626658,1.27866,-0.0686959
268,2,0,0.93712,0.0475687,-0.745159,1.2831,-0.247678
269,1,0,0.806147,0.0945472,-0.535792,1.31656,-0.522472
270,2,0,0.998565,0.0212827,-0.962106,1.67125,-0.175163
271,2,0,0.999542,0.0168057,-1.02139,1.59989,-0.115521
272,1,0,0.70447,0.137679,-0.40813,1.41993,-0.539192
273,1,0,0.721581,0.129851,-0.428763,1.53885,-0.00045187
274,2,0,0.92672,0.0511686,-0.724131,1.60533,-0.339424
275,2,0,0.944628,0.0449468,-0.761328,1.17871,-0.395588
276,1,0,0.814383,0.0913723,-0.546872,1.48735,-0.580105
277,2,0,0.932457,0.049186,-0.735554,1.45226,-0.406367
278,2,0,0.910376,0.0568019,-0.693572,1.41023,-0.758171
279,1,0,0.806977,0.0942252,-0.536902,1.36408,-0.4058
280,2,0,0.855623,0.076045,-0.605126,0.99647,-0.297342
281,2,0,0.944744,0.0449058,-0.761587,1.40725,-0.484826
282,2,0,0.87138,0.0704056,-0.628951,1.17182,-0.668261
283,2,0,0.947325,0.0439973,-0.767378,1.21717,-0.438045
284,2,0,0.947493,0.043938,-0.76776,1.02839,-0.491852
285,2,0,0.958824,0.0398822,-0.794944,1.38077,-0.293779
286,2,0,0.92498,0.0517688,-0.720746,1.30215,-0.752719
287,2,0,0.93849,0.0470921,-0.748042,1.38706,-0.307472
288,2,0,0.988229,0.0279711,-0.891186,1.47539,-0.198169
289,2,0,0.871351,0.0704159,-0.628907,1.51068,-0.458826
290,2,0,0.962284,0.0386141,-0.803923,1.3325,-0.492525
291,2,0,0.902606,0.0594847,-0.679892,1.13838,-0.323012
292,2,0,0.883589,0.0661017,-0.648199,1.47884,-0.584233
293,2,0,0.916296,0.0547615,-0.704338,1.60093,-0.323793
294,2,0,0.897625,0.0612096,-0.671362,1.41828,-0.339189
295,2,0,0.969606,0.0358605,-0.824314,1.36025,-0.232377
296,2,0,0.919812,0.0535502,-0.710888,1.12125,-0.485442
297,2,0,0.924222,0.0520302,-0.719282,0.972918,-0.595564
298,1,0,0.824321,0.0875944,-0.560461,1.27841,-0.133104
299,1,0,0.801708,0.0962756,-0.529882,1.1253,-0.255814
300,2,0,0.886888,0.064947,-0.653537,1.58253,-0.357031
301,2,0,0.896485,0.0616052,-0.669434,1.54775,-0.723189
302,2,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
303,1,0,0.76321,0.111815,-0.480171,0.967831,-0.541743
304,1,0,0.786877,0.102143,-0.510425,1.42745,-0.110087
305,2,0,0.972189,0.0348594,-0.832057,1.71062,-0.460483
306,2,0,0.962875,0.0383954,-0.805497,1.48892,0.0982376
307,2,0,0.987028,0.0285531,-0.885733,0.830612,-0.333072
308,2,0,0.993001,0.0254308,-0.916193,1.08085,0.0103424
309,2,0,0.967613,0.0366209,-0.818554,1.39456,-0.436162
310,2,0,0.838003,0.0824843,-0.579603,1.59188,-0.498691
311,2,0,0.979127,0.0320603,-0.854761,1.0924,-0.20403
312,2,0,0.892113,0.0631244,-0.662121,1.22826,-0.364374
313,1,0,0.737021,0.123001,-0.447606,1.56549,-0.152197
314,2,0,0.827981,0.0862177,-0.565529,1.42423,-0.14539
315,1,0,0.747148,0.118613,-0.4601,1.3599,-0.0048076
316,2,0,0.959852,0.0395071,-0.797574,1.15152,-0.180474
317,1,0,0.723951,0.128787,-0.431641,1.04638,0.141456
318,2,0,0.909294,0.0571749,-0.691639,1.29149,-0.234724
319,2,0,0.938419,0.0471168,-0.747892,1.16121,-0.612159
320,2,0,0.933926,0.0486774,-0.738546,1.09802,-0.244958
321,2,0,0.832042,0.0846984,-0.571196,1.66639,-0.773404
322,1,0,0.761081,0.112705,-0.477491,1.47126,-0.0976054
323,1,0,0.711056,0.134636,-0.416044,1.68408,-0.345506
324,2,0,0.877785,0.0681413,-0.638954,1.54734,-0.309233
325,2,0,0.959732,0.0395511,-0.797265,1.3665,-0.316326
326,2,0,0.994145,0.0247396,-0.923369,1.36613,-0.433417
327,2,0,0.997244,0.0225367,-0.947463,1.58535,-0.267343
328,2,0,0.946567,0.0442646,-0.765664,1.51718,-0.612675
329,1,0,0.815765,0.0908434,-0.548747,1.51557,-0.473781
330,1,0,0.788419,0.101526,-0.512429,1.57469,-0.511697
331,2,0,0.828482,0.0860295,-0.566226,1.47209,-0.640131
332,1,0,0.740705,0.121395,-0.452137,1.44421,-0.665426
333,2,0,0.851395,0.0775765,-0.598903,1.19032,-0.199666
334,2,0,0.889933,0.0638839,-0.65852,1.21421,-0.169979
335,2,0,0.837005,0.0828539,-0.578188,1.42492,-0.345665
336,2,0,0.930017,0.0500302,-0.730644,1.25917,-0.529347
337,2,0,0.884399,0.0658177,-0.649505,1.1234,-0.409232
338,1,0,0.433821,0.307365,-0.0861494,1.44901,-0.745107
339,1,0,0.789378,0.101143,-0.513677,1.21212,-0.65932
340,2,0,0.934631,0.0484329,-0.739993,1.44543,-0.578299
341,1,0,0.545609,0.224835,-0.221634,1.51392,-0.641101
342,1,0,0.799672,0.0970728,-0.527185,1.40191,-0.323427
343,1,0,0.732442,0.125012,-0.441993,1.52252,-0.623389
344,1,0,0.715903,0.132421,-0.42189,1.02647,-0.408629
345,1,0,0.820795,0.0889283,-0.555611,1.51052,-0.251557
346,2,0,0.922484,0.0526295,-0.715948,1.60481,-0.566848
347,2,0,0.86852,0.0714215,-0.624548,1.55408,-0.646041
348,2,0,0.851782,0.077436,-0.59947,1.45817,-0.63771
349,2,0,0.999588,0.0198559,-0.979711,1.36611,-0.280983
350,2,0,0.979056,0.0320896,-0.854514,1.35228,-0.353906
351,2,0,0.98047,0.0102397,-1.14044,1.35598,-0.470188
352,2,0,0.950137,0.0430024,-0.773837,1.20551,-0.181198
353,2,0,0.981941,0.0308617,-0.865004,1.13357,-0.408836
354,2,0,0.909246,0.0571914,-0.691553,1.35284,-0.319542
355,2,0,0.984887,0.0295516,-0.876598,1.07703,-0.458067
356,2,0,0.999731,0.0171476,-1.01641,1.49126,-0.344095
357,2,0,0.987981,0.0280928,-0.890037,1.40295,-0.143566
358,2,0,0.970734,0.00892333,-1.17235,1.38573,-0.327689
359,2,0,0.867979,0.0716142,-0.623719,1.51764,-0.265961
360,2,0,0.919525,0.0536491,-0.710348,1.20616,-0.0736359
361,1,0,0.80201,0.0961577,-0.530283,1.46064,-0.205423
362,2,0,0.907675,0.0577335,-0.688762,1.37265,-0.420845
363,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
364,1,0,0.610567,0.185674,-0.297599,1.66299,-0.432207
365,1,0,0.69208,0.143509,-0.393325,1.55896,-0.545251
366,1,0,0.712464,0.13399,-0.417741,1.32954,-0.563334
367,2,0,0.870715,0.0706417,-0.627923,1.23494,-0.531622
368,1,0,0.739885,0.121752,-0.451127,1.02103,-0.443597
369,2,0,0.967078,0.0368237,-0.817034,1.35119,-0.205529
370,2,0,0.965259,0.0375081,-0.81196,1.18732,-0.544599
371,2,0,0.917139,0.054471,-0.705898,1.2116,-0.335265
372,2,0,0.881463,0.0668473,-0.644793,1.46607,-0.333755
373,1,0,0.743205,0.120311,-0.455222,1.36512,-0.295193
374,1,0,0.652968,0.162873,-0.347139,1.17528,-0.340879
375,1,0,0.790003,0.100894,-0.514492,1.35288,-0.413644
376,1,0,0.452857,0.291708,-0.109956,1.26514,-0.424509
377,1,0,0.652456,0.163137,-0.346539,1.33677,0.139587
378,1,0,0.732063,0.125179,-0.441531,1.23661,-0.432188
379,2,0,0.912417,0.0560979,-0.69725,1.11509,-0.594927
380,2,0,0.841408,0.0812279,-0.584455,1.20204,-0.80886
381,2,0,0.919274,0.0537356,-0.709877,1.53989,-0.166205
382,2,0,0.924049,0.0520901,-0.718948,1.57199,-0.363182
383,1,0,0.599295,0.192082,-0.284457,1.20388,-0.269027
384,1,0,0.568099,0.210646,-0.248029,1.48967,-0.311274
385,2,0,0.832712,0.0844487,-0.572136,1.32277,-0.471429
386,2,0,0.83055,0.0852556,-0.569108,1.45124,-0.891408
387,1,0,0.798253,0.0976296,-0.525311,1.47146,-0.503838
388,2,0,0.936135,0.047911,-0.743103,1.072,-0.388726
389,1,0,0.747132,0.11862,-0.46008,1.10718,-0.122611
390,1,0,0.80831,0.0937094,-0.538687,1.25769,-0.921494
391,2,0,0.90507,0.0586328,-0.68418,1.32926,-0.64144
392,1,0,0.73069,0.125786,-0.439851,1.15256,-0.437714
393,2,0,0.82957,0.0856223,-0.56774,1.26806,-0.372374
394,1,0,0.653903,0.162392,-0.348236,1.33527,-0.518973
395,1,0,0.475179,0.274255,-0.137408,1.27611,-0.0881402
396,1,0,0.694887,0.142176,-0.396671,1.39984,-0.636632
397,1,0,0.661573,0.158482,-0.357244,1.21184,-0.360468
398,2,0,0.929087,0.0503516,-0.728793,1.24295,-0.320156
399,1,0,0.601283,0.190941,-0.286775,1.29697,-0.0167041
400,1,0,0.703709,0.138033,-0.407218,1.60178,-0.808579
401,1,0,0.648017,0.165434,-0.341336,1.49085,-0.560315
402,1,0,0.556345,0.217973,-0.234254,1.39143,-0.614468
403,2,0,0.890407,0.0637189,-0.659299,1.71921,-0.557192
404,2,0,0.835988,0.0832308,-0.576749,1.35981,-0.49687
405,1,0,0.800534,0.0967351,-0.528326,1.35538,-0.426051
406,1,0,0.718565,0.131213,-0.425109,1.40868,-0.35896
407,2,0,0.940696,0.046323,-0.752745,1.35425,-0.680855
408,2,0,0.935347,0.0481845,-0.74147,1.34943,-0.395902
409,2,0,0.918066,0.0541518,-0.70762,1.55843,-0.421179
410,2,0,0.905549,0.0584674,-0.685018,1.41573,-0.315638
411,2,0,0.948816,0.0434706,-0.770782,1.58482,-0.400407
412,2,0,0.889416,0.0640641,-0.65767,1.38612,-0.71084
