from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
43,370,-0,0,0.0189782,0.0382255,0.0382255
370,43,-0,0,0.0189782,0.0382255,0.0382255
43,930,-0,0,0.0270175,0.0547945,0.0547945
930,43,-0,0,0.0270175,0.0547945,0.0547945
43,400,0,0,-0.0735649,-0.150273,-0.150273
400,43,0,0,-0.0735649,-0.150273,-0.150273
43,31,0,0,-0.0133757,0.0268511,0.0268511
31,43,0,0,-0.0133757,0.0268511,0.0268511
43,348,0,0,0.0270175,0.0547945,0.0547945
348,43,0,0,0.0270175,0.0547945,0.0547945
43,673,0,0,-0.0189782,0.0382255,0.0382255
673,43,0,0,-0.0189782,0.0382255,0.0382255
43,257,-0,0,-0.0233203,0.0471317,0.0471317
257,43,-0,0,-0.0233203,0.0471317,0.0471317
43,79,0,0,-0.0189782,-0.0382255,-0.0382255
79,43,0,0,-0.0189782,-0.0382255,-0.0382255
43,811,-0,0,-0.0233203,0.0471317,0.0471317
811,43,-0,0,-0.0233203,0.0471317,0.0471317
43,158,-0,0,0,0,0
158,43,-0,0,0,0,0
43,775,0,0,-0.0270175,0.0547945,0.0547945
775,43,0,0,-0.0270175,0.0547945,0.0547945
49,614,-0,0,0.0261602,0.0530595,0.0530595
614,49,-0,0,0.0261602,0.0530595,0.0530595
49,359,0,0,0.0707171,-0.144444,-0.144444
359,49,0,0,0.0707171,-0.144444,-0.144444
49,380,-0,0,0.0150046,0.0302282,0.0302282
380,49,-0,0,0.0150046,0.0302282,0.0302282
49,878,0,0,0.0303077,-0.0616861,-0.0616861
878,49,0,0,0.0303077,-0.0616861,-0.0616861
49,897,-0,0,-0.0212893,-0.0430331,-0.0430331
897,49,-0,0,-0.0212893,-0.0430331,-0.0430331
49,597,0,0,-0.0212893,-0.0430331,-0.0430331
597,49,0,0,-0.0212893,-0.0430331,-0.0430331
55,237,-0,0,-0.0115453,-0.0230961,-0.0230961
237,55,-0,0,-0.0115453,-0.0230961,-0.0230961
55,558,-0,0,0.0287537,0.0585317,0.0585317
558,55,-0,0,0.0287537,0.0585317,0.0585317
55,57,0,0,0.108129,-0.219313,-0.219313
57,55,0,0,0.108129,-0.219313,-0.219313
56,64,-0,0,-0.0133757,-0.0268511,-0.0268511
64,56,-0,0,-0.0133757,-0.0268511,-0.0268511
56,893,0,0,-0.244106,-0.490032,-0.490032
893,56,0,0,-0.244106,-0.490032,-0.490032
58,897,0,0,0.0093956,-0.0187317,-0.0187317
897,58,0,0,0.0093956,-0.0187317,-0.0187317
58,862,0,0,-0.0115453,0.0230961,0.0230961
862,58,0,0,-0.0115453,0.0230961,0.0230961
58,237,0,0,0.00662195,-0.0131579,-0.0131579
237,58,0,0,0.00662195,-0.0131579,-0.0131579
58,993,-0,0,0.0093956,-0.0187317,-0.0187317
993,58,-0,0,0.0093956,-0.0187317,-0.0187317
60,794,-0,0,-0.0115453,-0.0230961,-0.0230961
794,60,-0,0,-0.0115453,-0.0230961,-0.0230961
60,697,0,0,0.0115453,-0.0230961,-0.0230961
697,60,0,0,0.0115453,-0.0230961,-0.0230961
64,820,-0,0,-0.0303077,0.0616861,0.0616861
820,64,-0,0,-0.0303077,0.0616861,0.0616861
73,978,0,0,0.00662195,-0.0131579,-0.0131579
978,73,0,0,0.00662195,-0.0131579,-0.0131579
76,392,-0,0,-0.0212893,-0.0430331,-0.0430331
392,76,-0,0,-0.0212893,-0.0430331,-0.0430331
76,566,0,0,-0.0212893,-0.0430331,-0.0430331
566,76,0,0,-0.0212893,-0.0430331,-0.0430331
76,443,0,0,0.0303077,0.0616861,0.0616861
443,76,0,0,0.0303077,0.0616861,0.0616861
76,71,0,0,0.0261602,0.0530595,0.0530595
71,76,0,0,0.0261602,0.0530595,0.0530595
76,852,0,0,0.216066,-0.435286,-0.435286
852,76,0,0,0.216066,-0.435286,-0.435286
79,794,0,0,0.0163811,0.0328798,0.0328798
794,79,0,0,0.0163811,0.0328798,0.0328798
81,308,-0,0,-0.216066,0.435286,0.435286
308,81,-0,0,-0.216066,0.435286,0.435286
81,733,0,0,-0.0133757,-0.0268511,-0.0268511
733,81,0,0,-0.0133757,-0.0268511,-0.0268511
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0.00662195,0.0131579,0.0131579
116,81,-0,0,0.00662195,0.0131579,0.0131579
81,914,-0,0,0.0115453,0.0230961,0.0230961
914,81,-0,0,0.0115453,0.0230961,0.0230961
84,440,0,0,-0.0550814,0.115045,0.115045
440,84,0,0,-0.0550814,0.115045,0.115045
84,432,-0,0,-0.0355784,-0.0732507,-0.0732507
432,84,-0,0,-0.0355784,-0.0732507,-0.0732507
84,127,-0,0,-0.0658859,0.135649,0.135649
127,84,-0,0,-0.0658859,0.135649,0.135649
89,36,-0,0,0.0115453,0.0230961,0.0230961
36,89,-0,0,0.0115453,0.0230961,0.0230961
89,719,-0,0,-0.0115453,-0.0230961,-0.0230961
719,89,-0,0,-0.0115453,-0.0230961,-0.0230961
89,795,-0,0,-0.0133757,0.0268511,0.0268511
795,89,-0,0,-0.0133757,0.0268511,0.0268511
89,54,-0,0,0.0150046,-0.0302282,-0.0302282
54,89,-0,0,0.0150046,-0.0302282,-0.0302282
90,659,0,0,0.0189782,-0.0382255,-0.0382255
659,90,0,0,0.0189782,-0.0382255,-0.0382255
90,890,0,0,-0.0133757,0.0268511,0.0268511
890,90,0,0,-0.0133757,0.0268511,0.0268511
91,55,-0,0,-0.0261602,0.0530595,0.0530595
55,91,-0,0,-0.0261602,0.0530595,0.0530595
91,501,-0,0,0.142639,0.288322,0.288322
501,91,-0,0,0.142639,0.288322,0.288322
91,813,-0,0,-0.0303077,0.0616861,0.0616861
813,91,-0,0,-0.0303077,0.0616861,0.0616861
91,554,-0,0,0.0261602,-0.0530595,-0.0530595
554,91,-0,0,0.0261602,-0.0530595,-0.0530595
91,273,0,0,-0.0261602,0.0530595,0.0530595
273,91,0,0,-0.0261602,0.0530595,0.0530595
91,519,0,0,-0.0212893,0.0430331,0.0430331
519,91,0,0,-0.0212893,0.0430331,0.0430331
91,680,0,0,0.0303077,-0.0616861,-0.0616861
680,91,0,0,0.0303077,-0.0616861,-0.0616861
91,363,0,0,0.086377,-0.175805,-0.175805
363,91,0,0,0.086377,-0.175805,-0.175805
97,555,0,0,-0.020129,0.0405405,0.0405405
555,97,0,0,-0.020129,0.0405405,0.0405405
97,632,-0,0,-0.193843,0.389078,0.389078
632,97,-0,0,-0.193843,0.389078,0.389078
97,559,-0,0,-0.0115453,0.0230961,0.0230961
559,97,-0,0,-0.0115453,0.0230961,0.0230961
97,688,-0,0,0.0233203,-0.0471317,-0.0471317
688,97,-0,0,0.0233203,-0.0471317,-0.0471317
100,379,-0,0,0.0261602,-0.0530595,-0.0530595
379,100,-0,0,0.0261602,-0.0530595,-0.0530595
101,1,0,0,-0.0093956,-0.0187317,-0.0187317
1,101,0,0,-0.0093956,-0.0187317,-0.0187317
103,313,0,0,-0.0261602,-0.0530595,-0.0530595
313,103,0,0,-0.0261602,-0.0530595,-0.0530595
106,327,-0,0,0.0387284,0.0797056,0.0797056
327,106,-0,0,0.0387284,0.0797056,0.0797056
106,670,0,0,-0.0387284,0.0797056,0.0797056
670,106,0,0,-0.0387284,0.0797056,0.0797056
110,150,-0,0,-0.0093956,-0.0187317,-0.0187317
150,110,-0,0,-0.0093956,-0.0187317,-0.0187317
110,443,0,0,0.0133757,0.0268511,0.0268511
443,110,0,0,0.0133757,0.0268511,0.0268511
111,498,-0,0,0.0189782,-0.0382255,-0.0382255
498,111,-0,0,0.0189782,-0.0382255,-0.0382255
115,56,-0,0,0.00662195,0.0131579,0.0131579
56,115,-0,0,0.00662195,0.0131579,0.0131579
115,181,0,0,-0.0150046,0.0302282,0.0302282
181,115,0,0,-0.0150046,0.0302282,0.0302282
116,237,0,0,0.00662195,-0.0131579,-0.0131579
237,116,0,0,0.00662195,-0.0131579,-0.0131579
116,890,0,0,-0.00662195,0.0131579,0.0131579
890,116,0,0,-0.00662195,0.0131579,0.0131579
119,818,0,0,0.0270175,-0.0547945,-0.0547945
818,119,0,0,0.0270175,-0.0547945,-0.0547945
119,468,-0,0,0.0233203,-0.0471317,-0.0471317
468,119,-0,0,0.0233203,-0.0471317,-0.0471317
124,233,0,0,0.0253607,0.0516398,0.0516398
233,124,0,0,0.0253607,0.0516398,0.0516398
126,285,-0,0,-0.126318,0.255297,0.255297
285,126,-0,0,-0.126318,0.255297,0.255297
126,971,0,0,0.0270175,-0.0547945,-0.0547945
971,126,0,0,0.0270175,-0.0547945,-0.0547945
126,993,0,0,0.0189782,0.0382255,0.0382255
993,126,0,0,0.0189782,0.0382255,0.0382255
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.0233203,0.0471317,0.0471317
957,128,0,0,0.0233203,0.0471317,0.0471317
128,634,-0,0,-0.0287537,-0.0585317,-0.0585317
634,128,-0,0,-0.0287537,-0.0585317,-0.0585317
128,293,-0,0,0.020129,-0.031151,-0.031151
293,128,-0,0,0.020129,-0.031151,-0.031151
128,654,-0,0,-0.031163,0.0636715,0.0636715
654,128,-0,0,-0.031163,0.0636715,0.0636715
131,562,0,0,0.0189782,0.0382255,0.0382255
562,131,0,0,0.0189782,0.0382255,0.0382255
131,836,0,0,0.0189782,-0.0382255,-0.0382255
836,131,0,0,0.0189782,-0.0382255,-0.0382255
131,544,0,0,-0.103004,-0.208904,-0.208904
544,131,0,0,-0.103004,-0.208904,-0.208904
131,116,0,0,0.0133757,-0.0268511,-0.0268511
116,131,0,0,0.0133757,-0.0268511,-0.0268511
131,501,-0,0,-0.0189782,0.0382255,0.0382255
501,131,-0,0,-0.0189782,0.0382255,0.0382255
131,443,-0,0,-0.0270175,-0.0547945,-0.0547945
443,131,-0,0,-0.0270175,-0.0547945,-0.0547945
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.0333124,-0.0680479,-0.0680479
546,131,0,0,0.0333124,-0.0680479,-0.0680479
131,602,-0,0,0.0303077,-0.0616861,-0.0616861
602,131,-0,0,0.0303077,-0.0616861,-0.0616861
131,861,-0,0,-0.0303077,0.0616861,0.0616861
861,131,-0,0,-0.0303077,0.0616861,0.0616861
131,888,-0,0,0.0133757,-0.0268511,-0.0268511
888,131,-0,0,0.0133757,-0.0268511,-0.0268511
131,564,-0,0,0.0189782,-0.0382255,-0.0382255
564,131,-0,0,0.0189782,-0.0382255,-0.0382255
135,455,0,0,-0.031163,-0.0636715,-0.0636715
455,135,0,0,-0.031163,-0.0636715,-0.0636715
135,70,0,0,-0.242418,-0.491685,-0.491685
70,135,0,0,-0.242418,-0.491685,-0.491685
137,842,-0,0,0.020129,-0.031151,-0.031151
842,137,-0,0,0.020129,-0.031151,-0.031151
137,776,-0,0,0.0163811,-0.0328798,-0.0328798
776,137,-0,0,0.0163811,-0.0328798,-0.0328798
137,7,-0,0,-0.0287537,0.0585317,0.0585317
7,137,-0,0,-0.0287537,0.0585317,0.0585317
140,370,0,0,-0.013331,-0.0266667,-0.0266667
370,140,0,0,-0.013331,-0.0266667,-0.0266667
140,231,0,0,0.0093956,-0.0187317,-0.0187317
231,140,0,0,0.0093956,-0.0187317,-0.0187317
140,137,-0,0,0.0163811,0.0328798,0.0328798
137,140,-0,0,0.0163811,0.0328798,0.0328798
140,31,-0,0,0.0093956,-0.0187317,-0.0187317
31,140,-0,0,0.0093956,-0.0187317,-0.0187317
140,437,-0,0,0.0189782,-0.0382255,-0.0382255
437,140,-0,0,0.0189782,-0.0382255,-0.0382255
140,143,-0,0,-0.352335,0.702439,0.702439
143,140,-0,0,-0.352335,0.702439,0.702439
140,695,0,0,0.0253607,0.0516398,0.0516398
695,140,0,0,0.0253607,0.0516398,0.0516398
140,892,0,0,-0.013331,0.0266667,0.0266667
892,140,0,0,-0.013331,0.0266667,0.0266667
140,712,-0,0,-0.0189782,-0.0382255,-0.0382255
712,140,-0,0,-0.0189782,-0.0382255,-0.0382255
140,60,0,0,-0.0093956,-0.0187317,-0.0187317
60,140,0,0,-0.0093956,-0.0187317,-0.0187317
140,957,-0,0,0.0189782,-0.0382255,-0.0382255
957,140,-0,0,0.0189782,-0.0382255,-0.0382255
140,490,-0,0,-0.013331,0.0266667,0.0266667
490,140,-0,0,-0.013331,0.0266667,0.0266667
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.0163811,-0.0328798,-0.0328798
615,140,-0,0,0.0163811,-0.0328798,-0.0328798
140,521,0,0,0.013331,0.0266667,0.0266667
521,140,0,0,0.013331,0.0266667,0.0266667
143,865,0,0,-0.00662195,0.0131579,0.0131579
865,143,0,0,-0.00662195,0.0131579,0.0131579
143,673,0,0,-0.0093956,-0.0187317,-0.0187317
673,143,0,0,-0.0093956,-0.0187317,-0.0187317
143,794,-0,0,0.0115453,-0.0230961,-0.0230961
794,143,-0,0,0.0115453,-0.0230961,-0.0230961
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.0150046,-0.0302282,-0.0302282
711,143,-0,0,-0.0150046,-0.0302282,-0.0302282
144,528,0,0,-0.0189782,0.0382255,0.0382255
528,144,0,0,-0.0189782,0.0382255,0.0382255
144,849,0,0,0.0189782,0.0382255,0.0382255
849,144,0,0,0.0189782,0.0382255,0.0382255
144,401,0,0,0.013331,0.0266667,0.0266667
401,144,0,0,0.013331,0.0266667,0.0266667
144,967,0,0,0.013331,-0.0266667,-0.0266667
967,144,0,0,0.013331,-0.0266667,-0.0266667
144,993,0,0,0.013331,-0.0266667,-0.0266667
993,144,0,0,0.013331,-0.0266667,-0.0266667
144,746,0,0,-0.0163811,-0.0328798,-0.0328798
746,144,0,0,-0.0163811,-0.0328798,-0.0328798
144,559,0,0,0.0093956,-0.0187317,-0.0187317
559,144,0,0,0.0093956,-0.0187317,-0.0187317
147,18,-0,0,0.0189782,0.0382255,0.0382255
18,147,-0,0,0.0189782,0.0382255,0.0382255
148,229,0,0,-0.0544619,0.112086,0.112086
229,148,0,0,-0.0544619,0.112086,0.112086
148,26,0,0,-0.0191734,0.0390583,0.0390583
26,148,0,0,-0.0191734,0.0390583,0.0390583
148,833,-0,0,0.0334286,0.0685591,0.0685591
833,148,-0,0,0.0334286,0.0685591,0.0685591
148,650,-0,0,-0.0334286,0.0685591,0.0685591
650,148,-0,0,-0.0334286,0.0685591,0.0685591
150,276,-0,0,-0.013331,0.0187317,0.0187317
276,150,-0,0,-0.013331,0.0187317,0.0187317
154,398,0,0,0.352335,-0.702439,-0.702439
398,154,0,0,0.352335,-0.702439,-0.702439
154,15,-0,0,0.0189782,0.0382255,0.0382255
15,154,-0,0,0.0189782,0.0382255,0.0382255
154,607,0,0,0.0189782,0.0382255,0.0382255
607,154,0,0,0.0189782,0.0382255,0.0382255
154,511,0,0,0.013331,-0.0266667,-0.0266667
511,154,0,0,0.013331,-0.0266667,-0.0266667
178,950,-0,0,-0.013331,0.0266667,0.0266667
950,178,-0,0,-0.013331,0.0266667,0.0266667
178,116,-0,0,-0.0093956,-0.0187317,-0.0187317
116,178,-0,0,-0.0093956,-0.0187317,-0.0187317
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,-0.0163811,0.0328798,0.0328798
804,178,0,0,-0.0163811,0.0328798,0.0328798
178,645,-0,0,0.0093956,0.0187317,0.0187317
645,178,-0,0,0.0093956,0.0187317,0.0187317
178,276,0,0,-0.013331,-0.0187317,-0.0187317
276,178,0,0,-0.013331,-0.0187317,-0.0187317
178,124,0,0,-0.013331,-0.0266667,-0.0266667
124,178,0,0,-0.013331,-0.0266667,-0.0266667
178,581,-0,0,-0.142639,-0.288322,-0.288322
581,178,-0,0,-0.142639,-0.288322,-0.288322
178,694,-0,0,-0.0163811,0.0328798,0.0328798
694,178,-0,0,-0.0163811,0.0328798,0.0328798
186,641,0,0,0.0261602,0.0530595,0.0530595
641,186,0,0,0.0261602,0.0530595,0.0530595
186,254,-0,0,-0.0261602,-0.0530595,-0.0530595
254,186,-0,0,-0.0261602,-0.0530595,-0.0530595
186,535,0,0,0.0261602,0.0530595,0.0530595
535,186,0,0,0.0261602,0.0530595,0.0530595
186,90,0,0,-0.0303077,0.0616861,0.0616861
90,186,0,0,-0.0303077,0.0616861,0.0616861
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0261602,0.0530595,0.0530595
379,186,0,0,0.0261602,0.0530595,0.0530595
186,121,0,0,0.0405004,0.0833333,0.0833333
121,186,0,0,0.0405004,0.0833333,0.0833333
186,956,0,0,-0.0261602,0.0530595,0.0530595
956,186,0,0,-0.0261602,0.0530595,0.0530595
187,695,-0,0,0.114123,0.232379,0.232379
695,187,-0,0,0.114123,0.232379,0.232379
187,53,0,0,-0.0212893,-0.0430331,-0.0430331
53,187,0,0,-0.0212893,-0.0430331,-0.0430331
187,286,0,0,0.0163811,0.0328798,0.0328798
286,187,0,0,0.0163811,0.0328798,0.0328798
189,598,-0,0,0.013331,0.0266667,0.0266667
598,189,-0,0,0.013331,0.0266667,0.0266667
190,906,-0,0,-0.0189782,-0.0382255,-0.0382255
906,190,-0,0,-0.0189782,-0.0382255,-0.0382255
190,494,0,0,-0.0233203,0.0471317,0.0471317
494,190,0,0,-0.0233203,0.0471317,0.0471317
190,154,-0,0,-0.0189782,-0.0382255,-0.0382255
154,190,-0,0,-0.0189782,-0.0382255,-0.0382255
190,443,-0,0,0.0270175,0.0547945,0.0547945
443,190,-0,0,0.0270175,0.0547945,0.0547945
190,239,0,0,0.0189782,-0.0382255,-0.0382255
239,190,0,0,0.0189782,-0.0382255,-0.0382255
190,8,-0,0,-0.0133757,-0.0268511,-0.0268511
8,190,-0,0,-0.0133757,-0.0268511,-0.0268511
191,630,-0,0,0.0303077,-0.0616861,-0.0616861
630,191,-0,0,0.0303077,-0.0616861,-0.0616861
192,705,-0,0,0.0212893,0.0430331,0.0430331
705,192,-0,0,0.0212893,0.0430331,0.0430331
192,64,-0,0,0.086377,-0.175805,-0.175805
64,192,-0,0,0.086377,-0.175805,-0.175805
192,980,-0,0,-0.0150046,-0.0302282,-0.0302282
980,192,-0,0,-0.0150046,-0.0302282,-0.0302282
192,236,0,0,0.086377,0.175805,0.175805
236,192,0,0,0.086377,0.175805,0.175805
194,133,-0,0,0.0115453,-0.0230961,-0.0230961
133,194,-0,0,0.0115453,-0.0230961,-0.0230961
195,119,-0,0,-0.0133757,0.0268511,0.0268511
119,195,-0,0,-0.0133757,0.0268511,0.0268511
195,563,-0,0,-0.0115453,-0.0230961,-0.0230961
563,195,-0,0,-0.0115453,-0.0230961,-0.0230961
195,38,-0,0,0.0093956,-0.0187317,-0.0187317
38,195,-0,0,0.0093956,-0.0187317,-0.0187317
203,429,0,0,-0.0261602,-0.0530595,-0.0530595
429,203,0,0,-0.0261602,-0.0530595,-0.0530595
203,987,0,0,-0.0163811,-0.0328798,-0.0328798
987,203,0,0,-0.0163811,-0.0328798,-0.0328798
203,271,-0,0,-0.0115453,0.0230961,0.0230961
271,203,-0,0,-0.0115453,0.0230961,0.0230961
203,827,-0,0,-0.0287537,0.0585317,0.0585317
827,203,-0,0,-0.0287537,0.0585317,0.0585317
203,712,0,0,0.0233203,0.0471317,0.0471317
712,203,0,0,0.0233203,0.0471317,0.0471317
203,101,0,0,-0.0115453,0.0230961,0.0230961
101,203,0,0,-0.0115453,0.0230961,0.0230961
203,302,0,0,-0.152086,-0.306306,-0.306306
302,203,0,0,-0.152086,-0.306306,-0.306306
203,483,0,0,-0.020129,-0.0405405,-0.0405405
483,203,0,0,-0.020129,-0.0405405,-0.0405405
213,231,-0,0,-0.0133757,-0.0268511,-0.0268511
231,213,-0,0,-0.0133757,-0.0268511,-0.0268511
213,848,-0,0,0.0270175,0.0547945,0.0547945
848,213,-0,0,0.0270175,0.0547945,0.0547945
213,778,0,0,0.0189782,0.0382255,0.0382255
778,213,0,0,0.0189782,0.0382255,0.0382255
213,323,-0,0,-0.0133757,-0.0268511,-0.0268511
323,213,-0,0,-0.0133757,-0.0268511,-0.0268511
213,35,0,0,-0.0133757,-0.0268511,-0.0268511
35,213,0,0,-0.0133757,-0.0268511,-0.0268511
213,73,-0,0,-0.0133757,0.0268511,0.0268511
73,213,-0,0,-0.0133757,0.0268511,0.0268511
213,935,0,0,-0.0233203,0.0471317,0.0471317
935,213,0,0,-0.0233203,0.0471317,0.0471317
213,774,-0,0,0.0303077,0.0616861,0.0616861
774,213,-0,0,0.0303077,0.0616861,0.0616861
218,634,0,0,-0.0234,0.0474713,0.0474713
634,218,0,0,-0.0234,0.0474713,0.0474713
221,277,-0,0,-0.0303077,0.0616861,0.0616861
277,221,-0,0,-0.0303077,0.0616861,0.0616861
222,518,0,0,-0.0287537,-0.0585317,-0.0585317
518,222,0,0,-0.0287537,-0.0585317,-0.0585317
222,434,0,0,0.0942483,-0.191854,-0.191854
434,222,0,0,0.0942483,-0.191854,-0.191854
222,397,-0,0,0.041074,-0.084507,-0.084507
397,222,-0,0,0.041074,-0.084507,-0.084507
222,471,-0,0,-0.12675,-0.257136,-0.257136
471,222,-0,0,-0.12675,-0.257136,-0.257136
222,91,0,0,0.0373692,-0.0766064,-0.0766064
91,222,0,0,0.0373692,-0.0766064,-0.0766064
222,959,-0,0,-0.166586,-0.309852,-0.309852
959,222,-0,0,-0.166586,-0.309852,-0.309852
222,359,0,0,-0.0585451,0.120017,0.120017
359,222,0,0,-0.0585451,0.120017,0.120017
222,392,-0,0,-0.0234,-0.0474713,-0.0474713
392,222,-0,0,-0.0234,-0.0474713,-0.0474713
222,195,0,0,-0.195157,-0.394591,-0.394591
195,222,0,0,-0.195157,-0.394591,-0.394591
222,897,-0,0,0.0234,0.0474713,0.0474713
897,222,-0,0,0.0234,0.0474713,0.0474713
222,111,0,0,0.0333124,0.0680479,0.0680479
111,222,0,0,0.0333124,0.0680479,0.0680479
222,647,-0,0,0.041074,-0.0724242,-0.0724242
647,222,-0,0,0.041074,-0.0724242,-0.0724242
222,36,0,0,0.0942483,0.191854,0.191854
36,222,0,0,0.0942483,0.191854,0.191854
222,26,0,0,-0.0164921,0.0333457,0.0333457
26,222,0,0,-0.0164921,0.0333457,0.0333457
222,587,-0,0,0.0287537,0.0585317,0.0585317
587,222,-0,0,0.0287537,0.0585317,0.0585317
222,301,0,0,0.0333124,0.0680479,0.0680479
301,222,0,0,0.0333124,0.0680479,0.0680479
231,656,-0,0,0.0150046,0.0302282,0.0302282
656,231,-0,0,0.0150046,0.0302282,0.0302282
231,826,0,0,0.0191734,0.0345367,0.0345367
826,231,0,0,0.0191734,0.0345367,0.0345367
231,529,-0,0,-0.0133757,0.0268511,0.0268511
529,231,-0,0,-0.0133757,0.0268511,0.0268511
231,678,0,0,0.0115453,-0.0230961,-0.0230961
678,231,0,0,0.0115453,-0.0230961,-0.0230961
231,875,0,0,-0.0150046,-0.0302282,-0.0302282
875,231,0,0,-0.0150046,-0.0302282,-0.0302282
235,126,-0,0,0.0233203,0.0471317,0.0471317
126,235,-0,0,0.0233203,0.0471317,0.0471317
235,845,0,0,-0.0163811,-0.0328798,-0.0328798
845,235,0,0,-0.0163811,-0.0328798,-0.0328798
235,813,-0,0,-0.0233203,-0.0471317,-0.0471317
813,235,-0,0,-0.0233203,-0.0471317,-0.0471317
235,926,0,0,-0.404067,-0.811035,-0.811035
926,235,0,0,-0.404067,-0.811035,-0.811035
235,138,-0,0,0.020129,0.0405405,0.0405405
138,235,-0,0,0.020129,0.0405405,0.0405405
239,316,-0,0,0.0163811,-0.0328798,-0.0328798
316,239,-0,0,0.0163811,-0.0328798,-0.0328798
250,441,-0,0,0.0212893,0.0430331,0.0430331
441,250,-0,0,0.0212893,0.0430331,0.0430331
250,39,0,0,0.0150046,0.0302282,0.0302282
39,250,0,0,0.0150046,0.0302282,0.0302282
250,643,-0,0,0.0150046,0.0302282,0.0302282
643,250,-0,0,0.0150046,0.0302282,0.0302282
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0303077,0.0616861,0.0616861
190,250,-0,0,-0.0303077,0.0616861,0.0616861
250,494,0,0,-0.0261602,-0.0530595,-0.0530595
494,250,0,0,-0.0261602,-0.0530595,-0.0530595
250,959,0,0,0.0462388,-0.0856933,-0.0856933
959,250,0,0,0.0462388,-0.0856933,-0.0856933
250,144,0,0,-0.0212893,-0.0430331,-0.0430331
144,250,0,0,-0.0212893,-0.0430331,-0.0430331
250,76,-0,0,0.0707171,-0.144444,-0.144444
76,250,-0,0,0.0707171,-0.144444,-0.144444
250,908,0,0,0.0707171,-0.144444,-0.144444
