id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
16,2,0,0,0.00785828,-0.0278682,0,0.995556,-0.0276204,-0.0278682,6.8726e-06,6.8726e-06,6.8726e-06,8.46045e-33,1.62015e-32,0.00884938,0,0,0,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.0333333,0.0278948,-0.0298873,5.58281e-05,5.58281e-05,5.58281e-05,0,9.0278e-33,0.0644444,0,0,0,0,0,0
18,1,0,0,0.00885371,0.153718,0,0.953333,0.139371,0.153718,0.00200848,0.00200848,0.00200848,3.52317e-33,5.06547e-31,0.0889778,0,0,0,0,0,0
19,2,0,0,0.00995273,-0.066488,0,0.0222222,0.063533,-0.066488,0.00018858,0.00018858,0.00018858,8.55969e-36,3.6971e-32,0.0434568,0,0,0,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.962222,-0.0209196,-0.0226293,3.59273e-05,3.59273e-05,3.59273e-05,6.93335e-35,5.72276e-33,0.0727012,0,0,0,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.00222222,0.0804863,-0.0808457,2.9049e-05,2.9049e-05,2.9049e-05,0,9.86076e-32,0.00443457,0,0,0,0,0,0
22,2,0,0,0.0134298,-0.0808652,0,0.982222,-0.07799,-0.0808652,0.000225238,0.000225238,0.000225238,1.40002e-32,4.5151e-32,0.0349235,0,0,0,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.00444444,0.0502028,-0.0506531,2.27047e-05,2.27047e-05,2.27047e-05,0,1.62015e-32,0.00884938,0,0,0,0,0,0
24,1,0,0,0.0144237,0.155914,0,0.984444,0.151063,0.155914,0.000736029,0.000736029,0.000736029,3.83474e-34,1.21457e-31,0.0306272,0,0,0,0,0,0
25,2,0,0,0.0161354,-0.0521156,0,0.0311111,0.0488729,-0.0521156,0.00015919,0.00015919,0.00015919,0,1.77787e-32,0.0602864,0,0,0,0,0,0
26,2,0,0,0.0162546,0.0318382,0,0.995556,0.0315552,0.0318382,8.97017e-06,8.97017e-06,8.97017e-06,8.38849e-35,1.62015e-32,0.00884938,0,0,0,0,0,0
27,0,0,0,0.0164067,0.0434452,0,0.0133333,-0.0422866,0.0434452,4.92094e-05,4.92094e-05,4.92094e-05,4.81482e-35,5.42287e-32,0.0263111,0,0,0,0,0,0
28,2,0,0,0.0168432,-0.168452,0,0.982222,-0.162462,-0.168452,0.000977393,0.000977393,0.000977393,2.44465e-32,4.3136e-31,0.0349235,0,0,0,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.0111111,0.0543572,-0.0555926,6.74522e-05,6.74522e-05,6.74522e-05,4.27984e-36,5.44763e-32,0.0219753,0,0,0,0,0,0
30,1,0,0,0.0202634,0.0469702,0,0.942222,0.0415425,0.0469702,0.000226486,0.000226486,0.000226486,1.39095e-34,4.19191e-33,0.108879,0,0,0,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00666667,-0.0172763,0.0175098,4.05139e-06,4.05139e-06,4.05139e-06,1.60494e-37,4.0322e-33,0.0132444,0,0,0,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.977778,-0.0513189,-0.0537058,0.000123041,0.000123041,0.000123041,1.92593e-35,8.31847e-34,0.0434568,0,0,0,0,0,0
33,2,0,0,0.0236463,0.0360261,0,0.00666667,-0.0355458,0.0360261,1.71506e-05,1.71506e-05,1.71506e-05,6.41977e-37,8.02623e-32,0.0132444,0,0,0,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.98,0.0362561,0.0377668,5.50156e-05,5.50156e-05,5.50156e-05,6.66372e-33,9.50859e-32,0.0392,0,0,0,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00888889,0.00880047,-0.00895975,1.40804e-06,1.40804e-06,1.40804e-06,0,2.90958e-34,0.0176198,0,0,0,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.977778,0.0695181,0.0727515,0.000225783,0.000225783,0.000225783,5.26421e-33,2.89852e-31,0.0434568,0,0,0,0,0,0
37,2,0,0,0.0278431,-0.028214,0,0.00666667,0.0278378,-0.028214,1.0519e-05,1.0519e-05,1.0519e-05,1.18766e-35,4.20876e-32,0.0132444,0,0,0,0,0,0
38,2,0,0,0.0305603,0.0702309,0,0.991111,0.0689824,0.0702309,8.65124e-05,8.65124e-05,8.65124e-05,1.06568e-33,7.44853e-32,0.0176198,0,0,0,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0422222,-0.018531,0.0202402,3.54718e-05,3.54718e-05,3.54718e-05,1.29465e-35,7.20805e-33,0.080879,0.06582,0.06582,0,0,0,0
40,1,0,1,0.0310287,0.0407465,0,0.993333,0.0402032,0.0407465,2.19394e-05,2.19394e-05,2.19394e-05,4.3492e-32,0,0.0132444,0,0,0,0,0,0
41,1,0,6,0.0310821,0.0606989,0,0.00888889,-0.0596198,0.0606989,6.46224e-05,6.46224e-05,6.46224e-05,0,1.52011e-33,0.0176198,0,0,0,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.968889,0.00412019,0.00439357,1.1314e-06,1.1314e-06,1.1314e-06,1.15215e-34,3.62831e-34,0.0602864,0,0,0,0,0,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,6.5387e-32,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.977778,-0.0122193,-0.0127877,6.97574e-06,6.97574e-06,6.97574e-06,1.14352e-35,2.54753e-33,0.0434568,0,0,0,0,0,0
45,0,0,4,0.0393479,0.0478445,0,0,-0.0478445,0,0,0,0,0,3.86906e-32,0,0,0,0,0,0,0
46,1,0,0,0.0393783,-0.0628571,0,0.984444,-0.0609015,-0.0628571,0.000119628,0.000119628,0.000119628,2.02158e-33,5.39811e-32,0.0306272,0,0,0,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.0111111,-0.0144609,0.0147896,4.7739e-06,4.7739e-06,4.7739e-06,0,2.60678e-33,0.0219753,0,0,0,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.991111,0.0743711,0.0757172,0.000100557,0.000100557,0.000100557,1.6777e-34,2.37517e-31,0.0176198,0,0,0,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.0111111,0.0518775,-0.0530565,6.14384e-05,6.14384e-05,6.14384e-05,1.06996e-36,0,0.0219753,0,0,0,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.966667,-0.0243555,-0.0260952,4.86398e-05,4.86398e-05,4.86398e-05,5.63869e-35,6.55364e-33,0.0644444,0.103448,0.103448,0,0,0,0
51,2,0,0,0.0445274,-0.020404,0,0.0155556,0.0197692,-0.020404,1.26053e-05,1.26053e-05,1.26053e-05,0,2.83494e-33,0.0306272,0,0,0,0,0,0
52,0,0,0,0.0463634,-0.0143344,0,0.98,-0.013761,-0.0143344,7.92544e-06,7.92544e-06,7.92544e-06,7.4389e-34,5.57724e-33,0.0392,0,0,0,0,0,0
53,2,0,0,0.0477377,0.0194252,0,0.00888889,-0.0190798,0.0194252,6.61837e-06,6.61837e-06,6.61837e-06,0,9.50068e-33,0.0176198,0,0,0,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.964444,-0.0947494,-0.102003,0.000690336,0.000690336,0.000690336,3.68495e-33,8.98481e-33,0.0685827,0,0,0,0,0,0
55,2,0,0,0.0511666,0.0195581,0,0.0311111,-0.0183412,0.0195581,2.24199e-05,2.24199e-05,2.24199e-05,0,1.09757e-32,0.0602864,0,0,0,0,0,0
56,1,0,1,0.0512266,0.0464026,0,0.96,0.0426904,0.0464026,0.000159183,0.000159183,0.000159183,4.29482e-34,8.89883e-33,0.0768,0,0,0,0,0,0
57,1,0,5,0.0516502,0.121572,0,0.02,-0.11671,0.121572,0.000702043,0.000702043,0.000702043,1.20606e-33,8.59735e-31,0.0392,0.206349,0.206349,0,0,0,0
58,2,0,0,0.0520948,0.0576169,0,0.984444,0.0558244,0.0576169,0.000100513,0.000100513,0.000100513,1.30642e-33,1.73283e-31,0.0306272,0,0,0,0,0,0
59,1,0,0,0.0540291,0.0325793,0,0.00444444,-0.0322897,0.0325793,9.39264e-06,9.39264e-06,9.39264e-06,0,1.38048e-32,0.00884938,0,0,0,0,0,0
60,2,0,0,0.0547876,-0.0624861,0,0.971111,-0.0588758,-0.0624861,0.00024837,0.00024837,0.00024837,8.51004e-33,1.25356e-31,0.0561086,0.128675,0.128675,0,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.0111111,-0.0698311,0.0714182,0.000111322,0.000111322,0.000111322,4.27984e-36,8.51192e-32,0.0219753,0,0,0,0,0,0
62,0,0,0,0.0550711,-0.0139249,0,0.962222,-0.0128728,-0.0139249,1.36039e-05,1.36039e-05,1.36039e-05,9.37286e-35,5.58864e-36,0.0727012,0,0,0,0,0,0
63,0,0,0,0.0555284,-0.0482613,0,0.0266667,0.0456874,-0.0482613,0.000118121,0.000118121,0.000118121,0,4.03813e-32,0.0519111,0,0,0,0,0,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,6.98848e-33,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0333333,-0.0271409,0.0290796,5.28513e-05,5.28513e-05,5.28513e-05,0,1.89809e-32,0.0644444,0,0,0,0,0,0
66,1,0,5,0.0578101,-0.110235,0,0.997778,-0.109745,-0.110235,5.4008e-05,5.4008e-05,5.4008e-05,2.04872e-31,5.54668e-32,0.00443457,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0422222,-0.0181397,0.0198127,3.39894e-05,3.39894e-05,3.39894e-05,2.00618e-35,3.75975e-33,0.080879,0.06582,0.06582,0,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.982222,0.0189602,0.0196592,1.33122e-05,1.33122e-05,1.33122e-05,8.3778e-34,9.32872e-33,0.0349235,0,0,0,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.0111111,-0.0126925,0.012981,3.67772e-06,3.67772e-06,3.67772e-06,0,2.86095e-33,0.0219753,0,0,0,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.957778,0.0167578,0.0183035,2.6017e-05,2.6017e-05,2.6017e-05,0,7.17323e-33,0.080879,0,0,0,0,0,0
71,2,0,0,0.0626886,-0.0569103,0,0.0177778,0.0548868,-0.0569103,0.000111558,0.000111558,0.000111558,1.71194e-36,7.31372e-32,0.0349235,0,0,0,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.98,-0.00294957,-0.00307247,3.64117e-07,3.64117e-07,3.64117e-07,2.029e-35,1.77735e-35,0.0392,0,0,0,0,0,0
73,0,0,13,0.0637892,0.0738693,0,0.02,-0.0709145,0.0738693,0.000210471,0.000210471,0.000210471,7.70372e-36,7.28002e-32,0.0392,0,0,0,0,0,0
74,0,0,0,0.0657119,-0.039639,0,0.968889,-0.0371726,-0.039639,9.20928e-05,9.20928e-05,9.20928e-05,6.32347e-34,2.04093e-32,0.0602864,0,0,0,0,0,0
75,0,0,0,0.0669163,0.0212361,0,0.02,-0.0203867,0.0212361,1.73947e-05,1.73947e-05,1.73947e-05,4.81482e-37,1.4509e-32,0.0392,0,0,0,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.986667,-0.0107028,-0.0109961,3.15238e-06,3.15238e-06,3.15238e-06,3.71945e-34,1.32394e-33,0.0263111,0,0,0,0,0,0
77,2,0,0,0.0701311,-0.0137625,0,0.0244444,0.0130896,-0.0137625,8.84644e-06,8.84644e-06,8.84644e-06,0,4.83562e-33,0.0476938,0,0,0,0,0,0
78,0,0,0,0.0702829,0.0518482,0,0.98,0.0497742,0.0518482,0.000103689,0.000103689,0.000103689,5.19423e-33,3.71429e-32,0.0392,0,0,0,0,0,0
79,0,0,6,0.0707872,0.0766477,0,0.0244444,-0.0729005,0.0766477,0.000274394,0.000274394,0.000274394,1.92593e-34,3.6799e-32,0.0476938,0,0,0,0,0,0
80,1,0,0,0.0721029,-0.0343968,0,0.977778,-0.032868,-0.0343968,5.04712e-05,5.04712e-05,5.04712e-05,8.55969e-36,5.77672e-32,0.0434568,0,0,0,0,0,0
81,0,0,0,0.0728399,0.0543981,0,0.0288889,-0.0512551,0.0543981,0.000161814,0.000161814,0.000161814,0,2.33313e-32,0.0561086,0,0,0,0,0,0
82,0,0,0,0.073192,0.0194101,0,0.971111,0.0182886,0.0194101,2.06018e-05,2.06018e-05,2.06018e-05,8.49335e-34,1.10277e-32,0.0561086,0,0,0,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0244444,-0.0360491,0.0379021,7.99234e-05,7.99234e-05,7.99234e-05,9.56545e-35,2.67115e-32,0.0476938,0.161317,0.161317,0,0,0,0
84,0,0,1,0.0740664,-0.084539,0,0.973333,-0.0800302,-0.084539,0.000362447,0.000362447,0.000362447,3.98616e-32,2.96679e-32,0.0519111,0,0,0,0,0,0
85,2,0,0,0.0744807,-0.0306654,0,0.00444444,0.0303928,-0.0306654,8.32148e-06,8.32148e-06,8.32148e-06,1.06996e-37,2.157e-32,0.00884938,0,0,0,0,0,0
86,0,0,10,0.0754875,-0.0624136,0,0.951111,-0.0563109,-0.0624136,0.000345181,0.000345181,0.000345181,4.35025e-33,4.22381e-32,0.0929975,0,0,0,0,0,0
87,0,0,1,0.076874,0.0167674,0,0.0311111,-0.015724,0.0167674,1.64782e-05,1.64782e-05,1.64782e-05,0,9.07079e-33,0.0602864,0,0,0,0,0,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,1.1849e-33,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0177778,-0.03324,0.0344655,4.09154e-05,4.09154e-05,4.09154e-05,0,2.38815e-32,0.0349235,0,0,0,0,0,0
90,0,0,0,0.0791081,-0.12009,0,0.984444,-0.116354,-0.12009,0.000436655,0.000436655,0.000436655,5.70075e-34,2.53411e-31,0.0306272,0,0,0,0,0,0
91,0,0,0,0.0797796,0.030554,0,0.0155556,-0.0296034,0.030554,2.82657e-05,2.82657e-05,2.82657e-05,3.74486e-37,2.10864e-32,0.0306272,0,0,0,0,0,0
92,2,0,0,0.0801719,-0.11229,0,0.98,-0.107798,-0.11229,0.000486348,0.000486348,0.000486348,5.22081e-32,3.34286e-31,0.0392,0,0,0,0,0,0
93,0,0,0,0.0809741,0.00667882,0,0.0244444,-0.0063523,0.00667882,2.48169e-06,2.48169e-06,2.48169e-06,2.46425e-36,1.29976e-33,0.0476938,0.161317,0.161317,0,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.968889,-0.0219344,-0.0233898,3.20651e-05,3.20651e-05,3.20651e-05,8.60784e-34,1.83683e-33,0.0602864,0,0,0,0,0,0
95,1,0,0,0.0858902,-0.090942,0,0.0288889,0.0856876,-0.090942,0.000526092,0.000526092,0.000526092,3.69779e-34,2.10972e-31,0.0561086,0.128675,0.128675,0,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.982222,0.0774138,0.0802678,0.000221923,0.000221923,0.000221923,3.2056e-33,1.82843e-32,0.0349235,0,0,0,0,0,0
97,0,0,4,0.0892213,-0.0778874,0,0.02,0.0747719,-0.0778874,0.000288156,0.000288156,0.000288156,5.58092e-34,3.58596e-31,0.0392,0.206349,0.206349,0,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.993333,-0.0491042,-0.0497678,3.27296e-05,3.27296e-05,3.27296e-05,9.89061e-32,2.44318e-32,0.0132444,0,0,0,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.0133333,-0.0425698,0.0437361,4.98706e-05,4.98706e-05,4.98706e-05,0,9.4147e-35,0.0263111,0,0,0,0,0,0
100,1,0,3,0.0936755,0.0262246,0,0.993333,0.0258749,0.0262246,9.08784e-06,9.08784e-06,9.08784e-06,2.64921e-32,1.26215e-32,0.0132444,0,0,0,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.0444444,0.0116636,-0.0128015,1.33313e-05,1.33313e-05,1.33313e-05,0,4.01535e-33,0.0849383,0,0,0,0,0,0
102,1,0,0,0.0943118,0.0354819,0,0.997778,0.0353242,0.0354819,5.5954e-06,5.5954e-06,5.5954e-06,1.03112e-32,3.85186e-34,0.00443457,0,0,0,0,0,0
103,0,0,6,0.0968942,-0.0325315,0,0.02,0.0312303,-0.0325315,4.08202e-05,4.08202e-05,4.08202e-05,1.92593e-36,2.68358e-32,0.0392,0,0,0,0,0,0
104,0,0,0,0.0971094,0.020489,0,0.971111,0.0193052,0.020489,2.29557e-05,2.29557e-05,2.29557e-05,2.89531e-34,3.85057e-33,0.0561086,0,0,0,0,0,0
105,2,0,0,0.100682,0.0734341,0,0.0155556,-0.0711495,0.0734341,0.000163275,0.000163275,0.000163275,5.99178e-36,8.43454e-32,0.0306272,0,0,0,0,0,0
106,2,0,0,0.100985,-0.0138357,0,0.964444,-0.0128518,-0.0138357,1.44101e-05,1.44101e-05,1.44101e-05,1.21013e-34,8.14759e-33,0.0685827,0.0927419,0.0927419,0,0,0,0
107,0,0,0,0.101299,0.103382,0,0.0111111,-0.101085,0.103382,0.000233266,0.000233266,0.000233266,4.27984e-36,2.96593e-31,0.0219753,0,0,0,0,0,0
108,1,0,16,0.10356,-0.0237903,0,0.971111,-0.0224157,-0.0237903,3.09491e-05,3.09491e-05,3.09491e-05,3.79248e-34,2.27844e-35,0.0561086,0,0,0,0,0,0
109,2,0,0,0.104539,0.0612137,0,0.02,-0.0587652,0.0612137,0.000144532,0.000144532,0.000144532,0,7.52144e-33,0.0392,0,0,0,0,0,0
110,0,0,0,0.105671,-0.0184538,0,0.991111,-0.0181258,-0.0184538,5.97304e-06,5.97304e-06,5.97304e-06,2.6214e-34,1.25647e-32,0.0176198,0,0,0,0,0,0
111,0,0,0,0.106007,-0.0515229,0,0.0155556,0.04992,-0.0515229,8.03758e-05,8.03758e-05,8.03758e-05,1.49795e-36,2.70842e-32,0.0306272,0,0,0,0,0,0
112,2,0,0,0.106461,0.0287349,0,0.982222,0.0277132,0.0287349,2.84405e-05,2.84405e-05,2.84405e-05,9.57027e-34,4.3122e-32,0.0349235,0,0,0,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.0311111,-0.00838412,0.00894041,5.39851e-06,5.39851e-06,5.39851e-06,3.11626e-36,9.11378e-35,0.0602864,0.115334,0.115334,0,0,0,0
114,2,0,0,0.107801,0.086134,0,0.98,0.0826886,0.086134,0.000286164,0.000286164,0.000286164,5.09678e-32,2.37715e-32,0.0392,0,0,0,0,0,0
115,2,0,0,0.107889,-0.0790307,0,0.0111111,0.0772745,-0.0790307,0.000136318,0.000136318,0.000136318,0,5.44763e-32,0.0219753,0,0,0,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.984444,0.0240969,0.0248706,1.87283e-05,1.87283e-05,1.87283e-05,1.5033e-35,3.74869e-34,0.0306272,0,0,0,0,0,0
117,0,0,1,0.108514,-0.0541792,0,0.0155556,0.0524936,-0.0541792,8.88769e-05,8.88769e-05,8.88769e-05,0,9.37171e-33,0.0306272,0,0,0,0,0,0
118,0,0,1,0.108962,0.130768,0,0.984444,0.126699,0.130768,0.000517754,0.000517754,0.000517754,2.45423e-32,3.83865e-31,0.0306272,0,0,0,0,0,0
119,0,0,2,0.110702,-0.0339128,0,0.0533333,0.0302955,-0.0339128,0.000110079,0.000110079,0.000110079,0,1.38254e-33,0.100978,0,0,0,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.975556,-0.0791065,-0.0831727,0.0003231,0.0003231,0.0003231,1.92499e-32,6.21903e-32,0.0476938,0,0,0,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0288889,0.0299505,-0.0317871,5.52523e-05,5.52523e-05,5.52523e-05,4.60618e-35,4.82119e-32,0.0561086,0,0,0,0,0,0
122,0,0,0,0.117755,-0.0705505,0,0.988889,-0.0689827,-0.0705505,0.000108633,0.000108633,0.000108633,1.82707e-32,1.22572e-31,0.0219753,0,0,0,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.0333333,-0.055248,0.0591943,0.000218998,0.000218998,0.000218998,3.20988e-36,3.25903e-32,0.0644444,0,0,0,0,0,0
124,2,0,0,0.119408,0.0356309,0,0.977778,0.0340473,0.0356309,5.41577e-05,5.41577e-05,5.41577e-05,1.23046e-34,5.91536e-33,0.0434568,0,0,0,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.00444444,0.0754201,-0.0760965,5.1243e-05,5.1243e-05,5.1243e-05,1.90881e-34,1.85598e-31,0.00884938,0,0,0,0,0,0
126,0,0,1,0.119958,-0.0330176,0,0.991111,-0.0324306,-0.0330176,1.91211e-05,1.91211e-05,1.91211e-05,1.36955e-35,4.59833e-32,0.0176198,0,0,0,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0155556,0.0178241,-0.0183964,1.02469e-05,1.02469e-05,1.02469e-05,3.74486e-37,5.9979e-33,0.0306272,0,0,0,0,0,0
128,2,0,0,0.122608,0.0281707,0,0.982222,0.0271691,0.0281707,2.73347e-05,2.73347e-05,2.73347e-05,8.02952e-34,3.94139e-33,0.0349235,0,0,0,0,0,0
129,2,0,0,0.124593,-0.0359991,0,0.0355556,0.0334392,-0.0359991,9.75551e-05,9.75551e-05,9.75551e-05,3.85186e-36,2.25695e-33,0.0685827,0.0927419,0.0927419,0,0,0,0
130,2,0,0,0.126606,0.0509196,0,0.953333,0.0461671,0.0509196,0.000220389,0.000220389,0.000220389,4.49384e-36,1.71889e-32,0.0889778,0,0,0,0,0,0
131,0,0,16,0.128308,0.0182165,0,0.0155556,-0.0176498,0.0182165,1.00475e-05,1.00475e-05,1.00475e-05,0,4.59214e-33,0.0306272,0,0,0,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.986667,-0.0443583,-0.0455736,5.4149e-05,5.4149e-05,5.4149e-05,1.10548e-32,1.35572e-32,0.0263111,0,0,0,0,0,0
133,0,0,13,0.130031,-0.0257744,0,0.0444444,0.0234834,-0.0257744,5.4042e-05,5.4042e-05,5.4042e-05,4.27984e-36,2.20321e-33,0.0849383,0,0,0,0,0,0
134,2,0,0,0.132287,-0.0156227,0,0.968889,-0.0146506,-0.0156227,1.43051e-05,1.43051e-05,1.43051e-05,7.68566e-34,1.83683e-33,0.0602864,0,0,0,0,0,0
135,1,0,7,0.134025,0.0812415,0,0.0355556,-0.0754643,0.0812415,0.000496847,0.000496847,0.000496847,1.35243e-34,8.12502e-32,0.0685827,0.0927419,0.0927419,0,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.973333,0.0384452,0.0406111,8.36411e-05,8.36411e-05,8.36411e-05,7.35384e-33,1.54749e-32,0.0519111,0,0,0,0,0,0
137,2,0,0,0.136007,0.018172,0,0.0244444,-0.0172836,0.018172,1.54235e-05,1.54235e-05,1.54235e-05,5.88479e-37,9.19975e-33,0.0476938,0,0,0,0,0,0
138,2,0,0,0.136465,-0.0945649,0,0.982222,-0.0912026,-0.0945649,0.00030802,0.00030802,0.00030802,5.35023e-32,1.0784e-31,0.0349235,0,0,0,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.0155556,-0.0180596,0.0186395,1.05195e-05,1.05195e-05,1.05195e-05,0,5.9979e-33,0.0306272,0,0,0,0,0,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,2.63338e-32,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.02,-0.0471518,0.0491164,0.00011459,0.00011459,0.00011459,2.33252e-35,1.82843e-32,0.0392,0.206349,0.206349,0,0,0,0
142,0,0,0,0.139085,-0.0270186,0,0.957778,-0.024737,-0.0270186,5.66911e-05,5.66911e-05,5.66911e-05,1.57391e-34,1.86194e-32,0.080879,0,0,0,0,0,0
143,2,0,0,0.139966,-0.0294108,0,0.0155556,0.0284958,-0.0294108,2.61901e-05,2.61901e-05,2.61901e-05,3.74486e-37,5.9979e-33,0.0306272,0,0,0,0,0,0
144,0,0,7,0.140314,0.0273061,0,0.977778,0.0260924,0.0273061,3.18072e-05,3.18072e-05,3.18072e-05,6.64446e-34,2.99465e-32,0.0434568,0,0,0,0,0,0
145,0,0,0,0.141155,-0.0526636,0,0.0111111,0.0514933,-0.0526636,6.05316e-05,6.05316e-05,6.05316e-05,4.27984e-36,1.59835e-32,0.0219753,0,0,0,0,0,0
146,0,0,4,0.141185,0.00465683,0,0.982222,0.00449125,0.00465683,7.46963e-07,7.46963e-07,7.46963e-07,4.15279e-35,1.40077e-33,0.0349235,0,0,0,0,0,0
