id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
16,2,0,0,0.0158279,-0.0303336,0,0.991289,-0.0298052,-0.0303336,1.58059e-05,1.58059e-05,1.58059e-05,1.52875e-34,4.59557e-32,0.0172698,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0296167,-0.0628325,0.0667886,0.000249442,0.000249442,0.000249442,0,9.09093e-33,0.0574791,0,0,0,0,0,0
18,1,0,1,0.0177706,-0.0660966,0,0.987805,-0.0644845,-0.0660966,0.00010432,0.00010432,0.00010432,6.27571e-33,6.37308e-32,0.0240928,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,5.1119e-32,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.994774,-0.031897,-0.0322339,1.07849e-05,1.07849e-05,1.07849e-05,4.83663e-34,1.52997e-33,0.0103983,0,0,0,0,0,0
21,2,0,0,0.0203904,0.00958195,0,0.0313589,-0.00898099,0.00958195,6.05813e-06,6.05813e-06,6.05813e-06,1.30122e-35,8.20456e-33,0.060751,0.0823341,0.0823341,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.958188,0.0696388,0.0759937,0.000484478,0.000484478,0.000484478,1.96552e-33,1.88089e-31,0.0801272,0.0433333,0.0433333,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.0209059,-0.0465687,0.0486008,9.49627e-05,9.49627e-05,9.49627e-05,4.81482e-35,7.78705e-32,0.0409377,0,0,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,0.998258,-0.0431768,-0.0433277,6.54109e-06,6.54109e-06,6.54109e-06,1.67192e-31,1.04867e-31,0.00347825,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.0174216,-0.114085,0.118204,0.000471513,0.000471513,0.000471513,0,6.58086e-31,0.0342362,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.996516,-0.0629724,-0.0634143,2.79255e-05,2.79255e-05,2.79255e-05,2.11617e-32,1.53536e-33,0.00694436,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.0644599,0.0201381,-0.0231185,7.14425e-05,7.14425e-05,7.14425e-05,1.78249e-35,2.12963e-33,0.12061,0.104434,0.104434,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.979094,-0.0225613,-0.0235458,2.22892e-05,2.22892e-05,2.22892e-05,3.82082e-33,3.00001e-32,0.0409377,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0574913,-0.0310922,0.0351317,0.000134668,0.000134668,0.000134668,1.12066e-34,4.15556e-32,0.108372,0.00330477,0.00330477,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.977352,-0.05156,-0.0540063,0.000146967,0.000146967,0.000146967,1.60777e-32,9.4815e-32,0.0442703,0.134238,0.134238,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.00348432,0.0455122,-0.0458316,1.45867e-05,1.45867e-05,1.45867e-05,0,4.64445e-32,0.00694436,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.963415,-0.00598964,-0.00646251,2.84221e-06,2.84221e-06,2.84221e-06,1.1927e-36,5.05188e-34,0.0704938,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.0121951,0.0369449,-0.0378686,3.42425e-05,3.42425e-05,3.42425e-05,0,7.39126e-32,0.0240928,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.979094,-0.00931527,-0.00972176,3.79975e-06,3.79975e-06,3.79975e-06,5.10925e-34,2.31482e-33,0.0409377,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00174216,0.0383665,-0.0385007,5.16482e-06,5.16482e-06,5.16482e-06,4.81482e-35,1.54074e-33,0.00347825,0,0,0,0,0,0
36,0,0,0,0.0317632,0.016599,0,0.986063,0.0161363,0.016599,7.49224e-06,7.49224e-06,7.49224e-06,1.17552e-33,8.45456e-34,0.0274861,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.00696864,0.0725001,-0.0735249,7.45533e-05,7.45533e-05,7.45533e-05,0,9.52864e-33,0.0138402,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.996516,-0.043605,-0.043911,1.33898e-05,1.33898e-05,1.33898e-05,1.24167e-32,4.70203e-33,0.00694436,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0,0.0410303,0,0,0,0,0,2.7927e-32,0,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.989547,-0.0783853,-0.0800591,0.000131653,0.000131653,0.000131653,1.61053e-35,1.36243e-32,0.0206874,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.0174216,-0.0785675,0.0814039,0.000223626,0.000223626,0.000223626,0,1.07816e-31,0.0342362,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.986063,-0.0413233,-0.0425082,4.9135e-05,4.9135e-05,4.9135e-05,9.44561e-33,1.58758e-32,0.0274861,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.0400697,-0.0244101,0.0265367,5.20929e-05,5.20929e-05,5.20929e-05,0,2.56889e-32,0.0769282,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.989547,-0.0384703,-0.0392917,3.17111e-05,3.17111e-05,3.17111e-05,2.41211e-33,2.73432e-32,0.0206874,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.0243902,0.0694484,-0.0730099,0.000248202,0.000248202,0.000248202,0,2.11782e-31,0.0475907,0,0,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.991289,-0.00368722,-0.0037526,2.419e-07,2.419e-07,2.419e-07,5.69283e-36,8.54547e-34,0.0172698,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.0278746,0.0326196,-0.0345454,6.30409e-05,6.30409e-05,6.30409e-05,4.5464e-35,4.41631e-32,0.0541951,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,1.27797e-32,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0749129,-0.0666696,0.0784187,0.000872056,0.000872056,0.000872056,1.34882e-34,4.77092e-32,0.138602,0.0195769,0.0195769,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.954704,0.0127447,0.0140143,1.62371e-05,1.62371e-05,1.62371e-05,1.18053e-33,9.23278e-33,0.0864888,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.0365854,0.0180089,-0.0194306,2.56937e-05,2.56937e-05,2.56937e-05,8.80761e-37,6.47089e-33,0.0704938,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.947735,-0.028867,-0.0322367,9.76131e-05,9.76131e-05,9.76131e-05,2.12641e-34,2.1633e-33,0.0990664,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0348432,-0.0299685,0.0322133,7.47661e-05,7.47661e-05,7.47661e-05,6.1821e-35,3.60944e-32,0.0672583,0.067509,0.067509,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.980836,-0.00578771,-0.00601838,1.33972e-06,1.33972e-06,1.33972e-06,1.40175e-34,5.2418e-34,0.037593,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.010453,-0.0259486,0.0265026,1.44274e-05,1.44274e-05,1.44274e-05,2.51646e-37,6.39584e-32,0.0206874,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.982578,-0.018115,-0.018769,1.18881e-05,1.18881e-05,1.18881e-05,7.8631e-34,9.32662e-35,0.0342362,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0418118,0.0397766,-0.0434064,0.000144886,0.000144886,0.000144886,4.81482e-35,6.45547e-32,0.0801272,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.994774,-0.023982,-0.0242353,6.09663e-06,6.09663e-06,6.09663e-06,1.64409e-35,5.05846e-32,0.0103983,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.0243902,0.0401693,-0.0422293,8.30368e-05,8.30368e-05,8.30368e-05,2.3487e-36,2.35314e-32,0.0475907,0,0,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.993031,0.0908191,0.0921027,0.000116989,0.000116989,0.000116989,4.64682e-31,3.08728e-32,0.0138402,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.0400697,-0.0410132,0.0445863,0.000147057,0.000147057,0.000147057,3.85857e-36,3.55556e-34,0.0769282,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.95993,-0.0758189,-0.0824244,0.000502568,0.000502568,0.000502568,2.3997e-33,1.42223e-33,0.0769282,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.00348432,0.0718556,-0.0723598,3.63598e-05,3.63598e-05,3.63598e-05,1.34211e-36,2.45657e-32,0.00694436,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.984321,-0.0481723,-0.0497318,7.5389e-05,7.5389e-05,7.5389e-05,3.77469e-35,1.08205e-31,0.0308672,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.00696864,-0.011677,0.0118421,1.93399e-06,1.93399e-06,1.93399e-06,2.96732e-36,5.35986e-33,0.0138402,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.970383,-0.0594595,-0.0632033,0.00022338,0.00022338,0.00022338,6.63171e-34,7.12729e-32,0.0574791,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0487805,-0.0448586,0.0497082,0.000218306,0.000218306,0.000218306,0,7.06365e-33,0.0928019,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.993031,-0.0548845,-0.0556602,4.27256e-05,4.27256e-05,4.27256e-05,1.26365e-31,2.1954e-31,0.0138402,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.0383275,-0.0147125,0.0159339,1.80329e-05,1.80329e-05,1.80329e-05,2.07608e-36,5.01895e-33,0.0737171,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.952962,-0.110411,-0.121877,0.00147813,0.00147813,0.00147813,1.46035e-32,2.57237e-31,0.0896514,0.106101,0.106101,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.010453,-0.015686,0.0160209,5.27209e-06,5.27209e-06,5.27209e-06,0,1.04311e-32,0.0206874,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.956446,-0.0134192,-0.0146997,1.72428e-05,1.72428e-05,1.72428e-05,1.49656e-34,1.08064e-33,0.0833141,0,0,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.0087108,-0.0495885,0.0504677,4.37521e-05,4.37521e-05,4.37521e-05,8.3882e-37,1.86101e-32,0.0172698,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.980836,-0.0105443,-0.0109645,4.44665e-06,4.44665e-06,4.44665e-06,2.66357e-34,6.32501e-33,0.037593,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,1.11672e-32,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.973868,0.077638,0.0819195,0.00033357,0.00033357,0.00033357,4.20886e-33,1.46532e-33,0.050899,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.0226481,-0.0343471,0.0359768,5.61681e-05,5.61681e-05,5.61681e-05,0,8.30305e-34,0.0442703,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.977352,0.0653848,0.068487,0.000236346,0.000236346,0.000236346,7.81914e-33,1.63334e-31,0.0442703,0.134238,0.134238,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.0087108,-0.037885,0.0385567,2.55371e-05,2.55371e-05,2.55371e-05,0,1.36728e-32,0.0172698,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.970383,0.0149858,0.0159294,1.41894e-05,1.41894e-05,1.41894e-05,6.90768e-35,1.00227e-32,0.0574791,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00696864,0.0939061,-0.0952334,0.000125077,0.000125077,0.000125077,1.92593e-34,3.20543e-31,0.0138402,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.993031,-0.0122149,-0.0123875,3.18935e-06,3.18935e-06,3.18935e-06,3.97284e-33,7.32114e-33,0.0138402,0.496491,0.496491,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.0087108,0.0325622,-0.0331396,1.88654e-05,1.88654e-05,1.88654e-05,8.3882e-37,3.07637e-32,0.0172698,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.970383,0.0286564,0.0304607,5.83738e-05,5.83738e-05,5.83738e-05,6.8951e-35,2.3359e-32,0.0574791,0.0907171,0.0907171,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0156794,-0.127436,0.131561,0.000527587,0.000527587,0.000527587,0,2.93539e-31,0.0308672,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,1,0.0187172,0,0,0,0,0,1.27797e-32,0,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.0174216,-0.0535356,0.0554683,0.00010383,0.00010383,0.00010383,0,1.27681e-31,0.0342362,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.984321,-0.0215586,-0.0222566,1.50993e-05,1.50993e-05,1.50993e-05,2.8384e-33,1.13259e-32,0.0308672,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.0121951,-0.0274851,0.0281722,1.89517e-05,1.89517e-05,1.89517e-05,2.93587e-37,4.15758e-32,0.0240928,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.968641,-0.0464116,-0.0495172,0.00014464,0.00014464,0.00014464,1.12338e-32,7.61715e-32,0.060751,0,0,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0174216,0.0121029,-0.0125398,5.30655e-06,5.30655e-06,5.30655e-06,1.04852e-37,9.79878e-33,0.0342362,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,1,0.0863043,0,0,0,0,0,2.47381e-32,0,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.0209059,-0.0532034,0.055525,0.000123949,0.000123949,0.000123949,2.01317e-36,2.60093e-31,0.0409377,0,0,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.994774,-0.0186707,-0.0188679,3.69522e-06,3.69522e-06,3.69522e-06,1.59791e-33,7.74547e-33,0.0103983,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0174216,-0.077813,0.0806221,0.000219351,0.000219351,0.000219351,2.12725e-34,1.97351e-31,0.0342362,0,0,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,7.82729e-33,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0209059,0.0246755,-0.0257523,2.66623e-05,2.66623e-05,2.66623e-05,0,5.55788e-32,0.0409377,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.991289,0.0294033,0.0299246,1.53825e-05,1.53825e-05,1.53825e-05,2.89728e-34,2.28117e-32,0.0172698,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.00348432,0.056253,-0.0566478,2.2284e-05,2.2284e-05,2.2284e-05,0,1.94319e-31,0.00694436,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.966899,-0.0246234,-0.0263691,4.31351e-05,4.31351e-05,4.31351e-05,5.10002e-35,3.60944e-34,0.0640107,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.00348432,0.0666174,-0.0670849,3.12519e-05,3.12519e-05,3.12519e-05,0,3.1091e-32,0.00694436,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.968641,0.0129752,0.0138434,1.13048e-05,1.13048e-05,1.13048e-05,5.75734e-34,8.15153e-34,0.060751,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0470383,-0.0113964,0.0125799,1.35346e-05,1.35346e-05,1.35346e-05,1.13241e-36,3.69866e-33,0.0896514,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.97561,-0.0349963,-0.036791,6.30269e-05,6.30269e-05,6.30269e-05,5.82242e-33,2.65647e-32,0.0475907,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,5.00946e-31,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.909408,-0.0347259,-0.04241,0.000292924,0.000292924,0.000292924,2.66745e-34,3.5191e-32,0.164771,0,0,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.00696864,0.0840942,-0.0852828,0.000100305,0.000100305,0.000100305,0,4.15068e-31,0.0138402,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.984321,-0.0502891,-0.0519172,8.21603e-05,8.21603e-05,8.21603e-05,3.38195e-33,1.08205e-31,0.0308672,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.0243902,0.0580241,-0.0609997,0.00017326,0.00017326,0.00017326,2.3487e-36,9.19194e-35,0.0475907,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.993031,0.0566924,0.0574937,4.55868e-05,4.55868e-05,4.55868e-05,1.84561e-31,1.60176e-31,0.0138402,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.0156794,-0.0257003,0.0265323,2.14581e-05,2.14581e-05,2.14581e-05,3.77469e-37,1.46255e-32,0.0308672,0,0,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.970383,0.0233234,0.0247919,3.43703e-05,3.43703e-05,3.43703e-05,2.42335e-34,2.94546e-32,0.0574791,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0261324,-0.0505629,0.0533513,0.000141482,0.000141482,0.000141482,0,1.54775e-32,0.050899,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.982578,0.0246779,0.0255688,2.20624e-05,2.20624e-05,2.20624e-05,1.22459e-33,1.45728e-32,0.0342362,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00348432,0.0403991,-0.0406826,1.14933e-05,1.14933e-05,1.14933e-05,3.35528e-37,2.77324e-32,0.00694436,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,1,-0.0189832,0,0,0,0,0,6.03957e-34,0,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.00174216,0.0167571,-0.0168157,9.85256e-07,9.85256e-07,9.85256e-07,0,9.62965e-35,0.00347825,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.987805,-0.0426467,-0.0437128,4.56275e-05,4.56275e-05,4.56275e-05,6.68086e-33,5.89227e-32,0.0240928,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.0226481,0.0225002,-0.0235677,2.41035e-05,2.41035e-05,2.41035e-05,0,6.6655e-33,0.0442703,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.987805,0.00567552,0.00581741,8.08105e-07,8.08105e-07,8.08105e-07,2.53512e-34,1.80451e-33,0.0240928,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0522648,-0.0229499,0.0256289,7.54774e-05,7.54774e-05,7.54774e-05,1.71119e-35,4.28957e-33,0.0990664,0.155882,0.155882,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.993031,0.00843756,0.00855682,1.00977e-06,1.00977e-06,1.00977e-06,2.99428e-33,2.62633e-33,0.0138402,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.0313589,0.0597002,-0.063695,0.000239325,0.000239325,0.000239325,1.80514e-34,3.26061e-31,0.060751,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.984321,-0.0495286,-0.051132,7.9694e-05,7.9694e-05,7.9694e-05,9.43672e-34,1.83462e-32,0.0308672,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.0261324,-0.0471085,0.0497064,0.000122811,0.000122811,0.000122811,4.81482e-35,2.02306e-31,0.050899,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.993031,0.0362178,0.0367297,1.86051e-05,1.86051e-05,1.86051e-05,6.23686e-32,1.15297e-32,0.0138402,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0278746,0.0134197,-0.0142121,1.06698e-05,1.06698e-05,1.06698e-05,0,5.83974e-33,0.0541951,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.970383,-0.049323,-0.0524285,0.000153709,0.000153709,0.000153709,6.04286e-34,1.1e-32,0.0574791,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.0278746,-0.085885,0.0909557,0.00043702,0.00043702,0.00043702,1.81856e-34,9.34359e-32,0.0541951,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.961672,-0.0322696,-0.0349486,9.52933e-05,9.52933e-05,9.52933e-05,3.25546e-33,4.33482e-32,0.0737171,0.0546772,0.0546772,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.0243902,-0.047849,0.0503028,0.000117822,0.000117822,0.000117822,0,5.74496e-32,0.0475907,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,0.996516,-0.0364566,-0.0367124,9.3595e-06,9.3595e-06,9.3595e-06,7.49905e-35,3.83839e-34,0.00694436,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.00696864,-0.016368,0.0165993,3.79995e-06,3.79995e-06,3.79995e-06,0,1.16726e-33,0.0138402,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.993031,0.0257216,0.0260851,9.38392e-06,9.38392e-06,9.38392e-06,2.13324e-32,2.43933e-32,0.0138402,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0313589,0.0661358,-0.0705612,0.000293704,0.000293704,0.000293704,1.2079e-35,2.31866e-32,0.060751,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.965157,-0.05088,-0.0546913,0.000194594,0.000194594,0.000194594,1.08711e-33,7.56052e-32,0.0672583,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0418118,-0.12412,0.135447,0.00141077,0.00141077,0.00141077,6.44214e-35,1.41684e-33,0.0801272,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.977352,0.00758935,0.00794943,2.74232e-06,2.74232e-06,2.74232e-06,2.15548e-34,6.97687e-34,0.0442703,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.0156794,-0.0620581,0.0640672,0.000125115,0.000125115,0.000125115,1.50988e-36,3.74412e-34,0.0308672,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.998258,0.0923178,0.0926405,2.99034e-05,2.99034e-05,2.99034e-05,4.74265e-31,2.40741e-31,0.00347825,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.0121951,0.0195268,-0.0200149,9.5657e-06,9.5657e-06,9.5657e-06,1.17435e-35,9.42763e-33,0.0240928,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.994774,-0.0372658,-0.0376595,1.47211e-05,1.47211e-05,1.47211e-05,1.52536e-32,4.68553e-33,0.0103983,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00174216,0.0238335,-0.0239168,1.99308e-06,1.99308e-06,1.99308e-06,0,5.41668e-33,0.00347825,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.989547,-0.0469961,-0.0479995,4.73242e-05,4.73242e-05,4.73242e-05,3.26133e-34,1.85441e-32,0.0206874,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.0191638,-0.0378738,0.0393833,5.73691e-05,5.73691e-05,5.73691e-05,0,7.52729e-33,0.037593,0,0,0,0,0,0
146,2,0,0,0.133812,0.0119512,0,0.982578,0.0115347,0.0119512,4.82005e-06,4.82005e-06,4.82005e-06,8.51087e-35,5.96904e-33,0.0342362,0,0,0,0,0,0
