id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
19,2,0,0,0.0135869,0.0561476,0,0.0307018,-0.0527,0.0561476,0.0001833,0.0001833,0.0001833,4.51918e-35,4.46799e-33,0.0595183,0,0,0,0,0,0
20,1,0,0,0.013698,-0.0468101,0,0.986842,-0.0455783,-0.0468101,5.66422e-05,5.66422e-05,5.66422e-05,5.19494e-35,8.51329e-34,0.0259695,0,0,0,0,0,0
21,1,0,0,0.0153073,0.0905264,0,0.0175439,-0.0873501,0.0905264,0.000279911,0.000279911,0.000279911,6.75765e-36,3.03717e-32,0.0344721,0,0,0,0,0,0
22,0,0,5,0.0157507,-0.0229282,0,0.97807,-0.0219226,-0.0229282,2.2241e-05,2.2241e-05,2.2241e-05,9.87673e-34,7.52391e-33,0.0428978,0,0,0,0,0,0
23,1,0,4,0.0183609,-0.0882657,0,0.0219298,0.0843944,-0.0882657,0.000329607,0.000329607,0.000329607,0,5.35034e-32,0.0428978,0,0,0,0,0,0
24,1,0,0,0.0188507,-0.0378947,0,0.995614,-0.0375623,-0.0378947,1.25965e-05,1.25965e-05,1.25965e-05,1.08545e-34,2.40741e-33,0.00873346,0,0,0,0,0,0
25,0,0,4,0.0192748,-0.047092,0,0,0.047092,0,0,0,0,0,1.55438e-33,0,0,0,0,0,0,0
26,1,0,0,0.0196938,0.0847759,0,0.991228,0.0832886,0.0847759,0.000124971,0.000124971,0.000124971,2.02729e-32,3.81777e-34,0.01739,0,0,0,0,0,0
27,0,0,0,0.0199733,0.0637452,0,0.00877193,-0.0626268,0.0637452,7.06577e-05,7.06577e-05,7.06577e-05,0,6.45204e-32,0.01739,0,0,0,0,0,0
28,0,0,6,0.0202176,0.0551933,0,0.97807,0.0527725,0.0551933,0.00012888,0.00012888,0.00012888,7.7865e-33,2.32219e-33,0.0428978,0,0,0,0,0,0
29,0,0,0,0.0210463,-0.0269574,0,0.00877193,0.0264845,-0.0269574,1.26363e-05,1.26363e-05,1.26363e-05,2.11177e-37,7.73099e-33,0.01739,0,0,0,0,0,0
30,0,0,0,0.0212132,-0.0565376,0,0.982456,-0.0545538,-0.0565376,0.00010918,0.00010918,0.00010918,1.09981e-32,1.13425e-32,0.0344721,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.0131579,0.109821,-0.112789,0.000328845,0.000328845,0.000328845,1.87525e-34,6.39443e-32,0.0259695,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.95614,0.00740585,0.00811795,5.32039e-06,5.32039e-06,5.32039e-06,5.44835e-35,5.53918e-36,0.083872,0,0,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0350877,-0.00800535,0.00860953,4.87945e-06,4.87945e-06,4.87945e-06,2.11177e-37,5.6457e-34,0.0677131,0,0,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.973684,0.0128439,0.0135574,9.24583e-06,9.24583e-06,9.24583e-06,8.4402e-34,1.66239e-33,0.0512465,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0219298,0.0435395,-0.0455368,8.77278e-05,8.77278e-05,8.77278e-05,2.11177e-36,2.32219e-33,0.0428978,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.95614,0.0520231,0.0570253,0.000262534,0.000262534,0.000262534,3.48695e-33,8.86269e-35,0.083872,0,0,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.0219298,-0.0459374,0.0480446,9.7657e-05,9.7657e-05,9.7657e-05,2.11177e-36,1.12394e-32,0.0428978,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.97807,-0.0123121,-0.0128769,7.01512e-06,7.01512e-06,7.01512e-06,8.91851e-34,3.71551e-34,0.0428978,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0,0.0514666,0,0,0,0,0,3.88595e-34,0,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.973684,0.0116611,0.0123089,7.62137e-06,7.62137e-06,7.62137e-06,8.46712e-34,9.20356e-35,0.0512465,0,0,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0219298,-0.0659301,0.0689544,0.000201158,0.000201158,0.000201158,0,3.71551e-32,0.0428978,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.973684,-0.0216804,-0.0228849,2.63444e-05,2.63444e-05,2.63444e-05,3.55854e-33,5.75222e-34,0.0512465,0,0,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.0307018,-0.0232324,0.0247522,3.56227e-05,3.56227e-05,3.56227e-05,7.39118e-37,2.05163e-34,0.0595183,0,0,0,0,0,0
44,2,0,0,0.0349407,0.0266666,0,0.991228,0.0261988,0.0266666,1.23652e-05,1.23652e-05,1.23652e-05,1.42755e-34,3.436e-33,0.01739,0,0,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.0175439,0.038575,-0.0399778,5.45891e-05,5.45891e-05,5.45891e-05,1.68941e-36,5.99936e-33,0.0344721,0,0,0,0,0,0
46,2,0,0,0.035814,0.0132253,0,0.982456,0.0127612,0.0132253,5.97418e-06,5.97418e-06,5.97418e-06,7.39012e-34,3.7496e-34,0.0344721,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0219298,-0.0196335,0.0205341,2.53016e-05,2.53016e-05,2.53016e-05,0,2.3435e-35,0.0428978,0.386547,0.386547,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.969298,0.0282787,0.0301288,5.2779e-05,5.2779e-05,5.2779e-05,4.563e-33,1.84646e-33,0.0595183,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0175439,0.0253358,-0.0262571,2.35485e-05,2.35485e-05,2.35485e-05,4.22353e-37,3.96051e-33,0.0344721,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,1,-0.00718948,0,0,0,0,0,7.34687e-34,0,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0307018,-0.0107676,0.011472,7.65208e-06,7.65208e-06,7.65208e-06,2.82449e-36,5.69896e-34,0.0595183,0,0,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,0.995614,0.056161,0.056658,2.81591e-05,2.81591e-05,2.81591e-05,1.47021e-33,2.40741e-33,0.00873346,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.00438596,-0.0285487,0.0288013,7.27645e-06,7.27645e-06,7.27645e-06,0,8.69076e-33,0.00873346,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.991228,-0.0814912,-0.0829464,0.000119635,0.000119635,0.000119635,2.28409e-33,3.436e-33,0.01739,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0307018,0.0923381,-0.0983789,0.000562733,0.000562733,0.000562733,1.18259e-35,6.164e-32,0.0595183,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.95614,-0.0440585,-0.0482949,0.000188301,0.000188301,0.000188301,1.56862e-33,5.67212e-33,0.083872,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.0614035,-0.0403041,0.0459467,0.000266796,0.000266796,0.000266796,2.70306e-35,4.21745e-33,0.115266,0.0867824,0.0867824,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.951754,-0.0475396,-0.0526167,0.000243497,0.000243497,0.000243497,5.14891e-33,8.77747e-33,0.0918359,0,0,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0219298,0.0119386,-0.0124863,6.59598e-06,6.59598e-06,6.59598e-06,1.31985e-37,0,0.0428978,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.97807,-0.033286,-0.0348129,5.12736e-05,5.12736e-05,5.12736e-05,1.83977e-33,2.08997e-32,0.0428978,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0307018,-0.0594255,0.0633132,0.00023307,0.00023307,0.00023307,0,6.164e-32,0.0595183,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.991228,0.0353564,0.0359877,2.25203e-05,2.25203e-05,2.25203e-05,9.67189e-34,1.87071e-32,0.01739,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.00877193,-0.0457747,0.0465921,3.77477e-05,3.77477e-05,3.77477e-05,0,6.10844e-33,0.01739,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.969298,-0.0607999,-0.0647774,0.000243975,0.000243975,0.000243975,1.56266e-32,1.31304e-32,0.0595183,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.00877193,0.049022,-0.0498974,4.32932e-05,4.32932e-05,4.32932e-05,8.44706e-37,1.61301e-32,0.01739,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.969298,-0.0929349,-0.0990148,0.000570031,0.000570031,0.000570031,3.61112e-32,1.45893e-33,0.0595183,0,0,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.0701754,-0.0856102,0.0995874,0.00120718,0.00120718,0.00120718,2.70306e-35,1.63687e-32,0.130502,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.991228,0.0148408,0.0151058,3.96783e-06,3.96783e-06,3.96783e-06,3.04094e-35,8.58999e-34,0.01739,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0,0.0182553,0,0,0,0,0,2.42872e-33,0,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.982456,0.011664,0.0120881,4.99101e-06,4.99101e-06,4.99101e-06,1.14632e-33,9.374e-35,0.0344721,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.0131579,0.0419012,-0.0430336,4.78715e-05,4.78715e-05,4.78715e-05,5.19494e-35,9.45921e-33,0.0259695,0,0,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.991228,-0.0631728,-0.0643009,7.1895e-05,7.1895e-05,7.1895e-05,2.46012e-32,1.87071e-32,0.01739,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0307018,-0.0215939,0.0230066,3.07753e-05,3.07753e-05,3.07753e-05,0,0,0.0595183,0,0,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.951754,-0.0599245,-0.0663242,0.000464749,0.000464749,0.000464749,4.22353e-34,1.27623e-32,0.0918359,0.140344,0.140344,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.0175439,0.141622,-0.146772,0.00073579,0.00073579,0.00073579,0,1.21487e-31,0.0344721,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.986842,0.0313463,0.0321935,2.67916e-05,2.67916e-05,2.67916e-05,5.82847e-35,4.63501e-33,0.0259695,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0263158,-0.0585374,0.0617895,0.000192053,0.000192053,0.000192053,0,5.30125e-32,0.0512465,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.969298,-0.0553026,-0.0589205,0.000201851,0.000201851,0.000201851,1.95811e-32,5.83574e-33,0.0595183,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0219298,0.0263936,-0.0276043,3.22379e-05,3.22379e-05,3.22379e-05,1.15091e-35,1.88098e-33,0.0428978,0,0,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.969298,0.0107537,0.0114572,7.63227e-06,7.63227e-06,7.63227e-06,4.36185e-34,3.64734e-34,0.0595183,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00438596,0.0336363,-0.0339339,1.0101e-05,1.0101e-05,1.0101e-05,4.22353e-37,1.16519e-32,0.00873346,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.986842,0.0119637,0.012287,3.90261e-06,3.90261e-06,3.90261e-06,1.29636e-34,5.91201e-36,0.0259695,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0394737,0.010221,-0.0110971,9.03366e-06,9.03366e-06,9.03366e-06,3.00927e-36,2.01328e-34,0.075831,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.964912,-0.0151181,-0.0162591,1.74023e-05,1.74023e-05,1.74023e-05,1.13402e-34,1.10656e-33,0.0677131,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.0307018,-0.0230465,0.0245542,3.50549e-05,3.50549e-05,3.50549e-05,1.12979e-35,1.117e-33,0.0595183,0,0,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.95614,0.054006,0.0591989,0.000282929,0.000282929,0.000282929,3.72769e-33,2.21567e-33,0.083872,0,0,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.00877193,0.0198587,-0.0202133,7.10461e-06,7.10461e-06,7.10461e-06,1.20371e-35,3.436e-33,0.01739,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.986842,-0.0133651,-0.0137263,4.87045e-06,4.87045e-06,4.87045e-06,6.41449e-36,2.3648e-35,0.0259695,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.0131579,-0.0920924,0.0945814,0.000231245,0.000231245,0.000231245,0,1.09349e-31,0.0259695,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.973684,0.0370376,0.0390953,7.68848e-05,7.68848e-05,7.68848e-05,1.11172e-32,4.50974e-33,0.0512465,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.0219298,0.173595,-0.181558,0.00139458,0.00139458,0.00139458,0,1.33758e-32,0.0428978,0,0,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.986842,-0.0124699,-0.012807,4.23988e-06,4.23988e-06,4.23988e-06,3.46066e-35,1.3302e-33,0.0259695,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.0175439,0.0505238,-0.052361,9.36451e-05,9.36451e-05,9.36451e-05,1.68941e-36,2.39974e-32,0.0344721,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.982456,-0.0213665,-0.0221435,1.67479e-05,1.67479e-05,1.67479e-05,4.07845e-33,5.99936e-33,0.0344721,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,1.8808e-31,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.982456,0.0631511,0.0654475,0.000146304,0.000146304,0.000146304,1.6411e-32,3.03717e-32,0.0344721,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0175439,-0.0111392,0.0115443,4.55204e-06,4.55204e-06,4.55204e-06,1.05588e-37,3.7496e-34,0.0344721,0,0,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.991228,0.104475,0.106341,0.000196638,0.000196638,0.000196638,2.40336e-32,5.49759e-32,0.01739,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0.00438596,0.035921,-0.0362389,1.15198e-05,1.15198e-05,1.15198e-05,4.22353e-37,9.62965e-35,0.00873346,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.986842,-0.0545211,-0.0559947,8.10503e-05,8.10503e-05,8.10503e-05,1.68899e-33,2.42156e-32,0.0259695,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0307018,-0.111486,0.118779,0.000820315,0.000820315,0.000820315,0,9.33718e-32,0.0595183,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.97807,0.0194027,0.0202927,1.74218e-05,1.74218e-05,1.74218e-05,8.56215e-34,5.22494e-33,0.0428978,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0263158,-0.0402629,0.0424998,9.08583e-05,9.08583e-05,9.08583e-05,4.56141e-35,7.45488e-33,0.0512465,0,0,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.973684,0.0258489,0.0272849,3.74487e-05,3.74487e-05,3.74487e-05,3.11887e-33,6.64957e-33,0.0512465,0,0,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.0482456,0.0666885,-0.0738106,0.000479163,0.000479163,0.000479163,1.85835e-35,4.24829e-32,0.0918359,0,0,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.986842,0.00109467,0.00112426,3.26733e-08,3.26733e-08,3.26733e-08,2.55144e-36,2.07844e-35,0.0259695,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0219298,-0.0205044,0.021445,1.94565e-05,1.94565e-05,1.94565e-05,0,2.80986e-33,0.0428978,0,0,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.964912,0.0798413,0.0858671,0.000485362,0.000485362,0.000485362,2.28409e-33,9.03312e-33,0.0677131,0,0,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.0307018,-0.022436,0.0239038,3.32225e-05,3.32225e-05,3.32225e-05,0,1.45893e-33,0.0595183,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.964912,-0.0413325,-0.0444519,0.000130075,0.000130075,0.000130075,8.05005e-34,9.03312e-33,0.0677131,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.0263158,-0.00156099,0.00164771,1.3657e-07,1.3657e-07,1.3657e-07,2.47472e-39,7.28016e-36,0.0512465,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.995614,-0.0460671,-0.0464748,1.89465e-05,1.89465e-05,1.89465e-05,2.8399e-33,4.71853e-33,0.00873346,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0219298,-0.00247084,0.00258418,2.82526e-07,2.82526e-07,2.82526e-07,0,3.26559e-36,0.0428978,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.982456,0.0180739,0.0187311,1.19839e-05,1.19839e-05,1.19839e-05,9.84716e-34,3.37464e-33,0.0344721,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0482456,-0.0105423,0.0116682,1.19745e-05,1.19745e-05,1.19745e-05,2.90368e-37,7.89972e-34,0.0918359,0,0,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.986842,-0.0412218,-0.0423359,4.63318e-05,4.63318e-05,4.63318e-05,1.40517e-33,6.0539e-33,0.0259695,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.0131579,0.00598834,-0.00615018,9.77771e-07,9.77771e-07,9.77771e-07,1.97978e-38,3.69501e-35,0.0259695,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.995614,-0.0733907,-0.0740402,4.80873e-05,4.80873e-05,4.80873e-05,2.06328e-32,3.85186e-34,0.00873346,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0263158,-0.0284115,0.0299899,4.52421e-05,4.52421e-05,4.52421e-05,0,3.31328e-33,0.0512465,0,0,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.982456,0.114442,0.118604,0.000480471,0.000480471,0.000480471,5.1892e-32,1.21487e-31,0.0344721,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.00438596,-0.0726296,0.0732723,4.7095e-05,4.7095e-05,4.7095e-05,1.90904e-34,1.38667e-32,0.00873346,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.995614,-0.11323,-0.114232,0.000114464,0.000114464,0.000114464,4.6202e-32,1.39052e-31,0.00873346,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.0131579,-0.039554,0.0406231,4.26585e-05,4.26585e-05,4.26585e-05,0,4.63501e-33,0.0259695,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.986842,0.00448021,0.00460129,5.47294e-07,5.47294e-07,5.47294e-07,9.70092e-37,1.478e-36,0.0259695,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0131579,0.0351963,-0.0361475,3.37768e-05,3.37768e-05,3.37768e-05,1.26706e-36,8.51329e-34,0.0259695,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.991228,0.0234943,0.0239139,9.94408e-06,9.94408e-06,9.94408e-06,9.31288e-35,2.38611e-35,0.01739,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0,-0.0787134,0,0,0,0,0,1.55438e-33,0,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.973684,0.0412335,0.0435242,9.52913e-05,9.52913e-05,9.52913e-05,5.78032e-33,9.20356e-33,0.0512465,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.00877193,0.0469732,-0.047812,3.97502e-05,3.97502e-05,3.97502e-05,8.44706e-37,0,0.01739,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.969298,0.00852649,0.0090843,4.79823e-06,4.79823e-06,4.79823e-06,8.02048e-34,3.64734e-34,0.0595183,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00877193,-0.00787408,0.00801469,1.11696e-06,1.11696e-06,1.11696e-06,0,0,0.01739,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.97807,0.0168392,0.0176116,1.86121e-05,1.86121e-05,1.86121e-05,3.16765e-37,9.374e-35,0.0428978,0.386547,0.386547,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.0175439,-0.0592693,0.0614245,0.00012887,0.00012887,0.00012887,1.68941e-36,1.49984e-33,0.0344721,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.960526,0.0610061,0.0662352,0.00032183,0.00032183,0.00032183,9.50294e-35,8.9479e-33,0.075831,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.0219298,-0.0894877,0.0935926,0.000370592,0.000370592,0.000370592,0,1.8206e-32,0.0428978,0,0,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.969298,-0.0526302,-0.0560733,0.000182814,0.000182814,0.000182814,1.28328e-32,3.64734e-34,0.0595183,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0307018,-0.0479356,0.0510716,0.000151655,0.000151655,0.000151655,0,2.27959e-33,0.0595183,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.991228,0.134035,0.136428,0.000323648,0.000323648,0.000323648,1.3818e-31,7.48283e-32,0.01739,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0263158,0.0593486,-0.0626457,0.000197412,0.000197412,0.000197412,2.53412e-36,3.68142e-32,0.0512465,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.960526,0.0211626,0.0229765,3.87272e-05,3.87272e-05,3.87272e-05,1.06116e-34,5.59244e-34,0.075831,0,0,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.0438596,0.0414739,-0.0454617,0.000166856,0.000166856,0.000166856,4.22353e-36,1.27623e-32,0.083872,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,2.18585e-34,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0131579,-0.0120578,0.0123837,3.96424e-06,3.96424e-06,3.96424e-06,2.93007e-36,7.15353e-34,0.0259695,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.97807,0.00812303,0.00849565,3.05356e-06,3.05356e-06,3.05356e-06,7.88243e-34,9.81127e-34,0.0428978,0,0,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0175439,0.0125748,-0.013032,5.80087e-06,5.80087e-06,5.80087e-06,1.05588e-37,5.85875e-34,0.0344721,0,0,0,0,0,0
146,0,0,0,0.152378,0.0281152,0,0.982456,0.0271287,0.0281152,2.69992e-05,2.69992e-05,2.69992e-05,2.88636e-33,2.83563e-33,0.0344721,0,0,0,0,0,0
147,0,0,3,0.152542,-0.0414873,0,0.00877193,0.0407594,-0.0414873,2.99292e-05,2.99292e-05,2.99292e-05,8.44706e-37,6.10844e-33,0.01739,0,0,0,0,0,0
148,1,0,3,0.152813,0.0440819,0,0.97807,0.0421484,0.0440819,8.22116e-05,8.22116e-05,8.22116e-05,3.07515e-33,2.08997e-32,0.0428978,0,0,0,0,0,0
