id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,0,0,1,0.00948929,-0.00961777,0,0.961078,-0.00886908,-0.00961777,6.68018e-06,6.68018e-06,6.68018e-06,1.69456e-34,6.75598e-34,0.0748144,0,0,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.00898204,-0.0179386,0.0182667,5.92192e-06,5.92192e-06,5.92192e-06,2.16235e-37,2.87787e-33,0.0178027,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.958084,0.0146442,0.0159842,1.97412e-05,1.97412e-05,1.97412e-05,8.07889e-34,2.68484e-33,0.0803184,0,0,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.00898204,0.00802217,-0.00816892,1.18432e-06,1.18432e-06,1.18432e-06,0,1.16542e-33,0.0178027,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.964072,-0.035256,-0.0379855,9.68107e-05,9.68107e-05,9.68107e-05,2.3411e-33,3.59662e-32,0.0692746,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.0359281,-0.0740112,0.0797411,0.000426631,0.000426631,0.000426631,1.3839e-35,4.35191e-32,0.0692746,0,0,0,0,0,0
16,2,0,0,0.0158279,-0.0303336,0,0.997006,-0.030152,-0.0303336,5.50975e-06,5.50975e-06,5.50975e-06,1.03793e-33,9.62965e-33,0.0059701,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0329341,-0.0623893,0.0667886,0.00027612,0.00027612,0.00027612,0,3.25784e-33,0.0636989,0,0,0,0,0,0
18,1,0,1,0.0177706,-0.0660966,0,0.994012,-0.065305,-0.0660966,5.20053e-05,5.20053e-05,5.20053e-05,3.2306e-32,1.53146e-33,0.0119043,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,4.74695e-33,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.988024,-0.0314618,-0.0322339,2.44371e-05,2.44371e-05,2.44371e-05,1.45973e-33,1.5129e-33,0.0236652,0,0,0,0,0,0
21,2,0,0,0.0203904,0.00958195,0,0.0269461,-0.00906556,0.00958195,4.70959e-06,4.70959e-06,4.70959e-06,0,2.52626e-33,0.05244,0,0,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.973054,0.0718982,0.0759937,0.000296231,0.000296231,0.000296231,4.33392e-33,2.96964e-32,0.05244,0,0,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.0179641,-0.0468547,0.0486008,8.23076e-05,8.23076e-05,8.23076e-05,0,2.69914e-32,0.0352827,0,0,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,0.994012,-0.0428089,-0.0433277,2.23471e-05,2.23471e-05,2.23471e-05,4.51296e-33,1.37832e-32,0.0119043,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.011976,-0.115372,0.118204,0.000328613,0.000328613,0.000328613,0,0,0.0236652,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.994012,-0.0626548,-0.0634143,4.787e-05,4.787e-05,4.787e-05,1.92904e-32,5.51326e-32,0.0119043,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.0598802,0.0203498,-0.0231185,6.31208e-05,6.31208e-05,6.31208e-05,2.28488e-35,5.4947e-33,0.112589,0.0426752,0.0426752,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.979042,-0.0225589,-0.0235458,2.23986e-05,2.23986e-05,2.23986e-05,8.18809e-34,2.80768e-33,0.0410377,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0628743,-0.030714,0.0351317,0.000136505,0.000136505,0.000136505,1.51364e-36,2.11736e-33,0.117842,0,0,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.973054,-0.0510958,-0.0540063,0.000149611,0.000149611,0.000149611,1.03793e-33,3.66623e-32,0.05244,0,0,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.00299401,0.0455571,-0.0458316,1.2578e-05,1.2578e-05,1.2578e-05,4.81482e-35,3.4763e-32,0.0059701,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.958084,-0.00592074,-0.00646251,3.22699e-06,3.22699e-06,3.22699e-06,1.07113e-34,3.55021e-34,0.0803184,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.00898204,0.0371883,-0.0378686,2.54506e-05,2.54506e-05,2.54506e-05,0,8.56227e-34,0.0178027,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.98503,-0.00943069,-0.00972176,2.76153e-06,2.76153e-06,2.76153e-06,4.77158e-35,4.75754e-34,0.0294919,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00299401,0.0382701,-0.0385007,8.87607e-06,8.87607e-06,8.87607e-06,0,1.54074e-33,0.0059701,0,0,0,0,0,0
36,0,0,0,0.0317632,0.016599,0,0.982036,0.0160027,0.016599,9.60103e-06,9.60103e-06,9.60103e-06,1.181e-33,7.56508e-33,0.0352827,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.0149701,0.0713235,-0.0735249,0.000157953,0.000157953,0.000157953,5.76626e-36,3.04483e-32,0.0294919,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.994012,-0.0433851,-0.043911,2.29528e-05,2.29528e-05,2.29528e-05,1.06474e-33,4.6901e-33,0.0119043,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0.00299401,0.0407846,-0.0410303,1.00808e-05,1.00808e-05,1.00808e-05,4.78599e-35,2.40741e-33,0.0059701,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.98503,-0.0776621,-0.0800591,0.000187276,0.000187276,0.000187276,3.95196e-32,9.62315e-32,0.0294919,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.0149701,-0.0789667,0.0814039,0.00019362,0.00019362,0.00019362,5.76626e-36,1.35326e-32,0.0294919,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.991018,-0.0417445,-0.0425082,3.2069e-05,3.2069e-05,3.2069e-05,7.19514e-33,1.15115e-32,0.0178027,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.0479042,-0.0239943,0.0265367,6.13715e-05,6.13715e-05,6.13715e-05,0,6.32874e-33,0.0912188,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.982036,-0.03788,-0.0392917,5.37966e-05,5.37966e-05,5.37966e-05,2.67756e-33,2.3349e-33,0.0352827,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.0239521,0.0695124,-0.0730099,0.000244583,0.000244583,0.000244583,1.83367e-34,3.68943e-32,0.0467568,0,0,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.988024,-0.00366272,-0.0037526,3.31198e-07,3.31198e-07,3.31198e-07,5.32793e-35,1.19673e-34,0.0236652,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.0389222,0.0318563,-0.0345454,8.61828e-05,8.61828e-05,8.61828e-05,0,8.04018e-34,0.0748144,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,8.74311e-33,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0598802,-0.0690272,0.0784187,0.000652172,0.000652172,0.000652172,0,4.12729e-32,0.112589,0,0,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.958084,0.0128395,0.0140143,1.51753e-05,1.51753e-05,1.51753e-05,2.08811e-34,1.99699e-34,0.0803184,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.0329341,0.0181508,-0.0194306,2.33705e-05,2.33705e-05,2.33705e-05,0,1.83253e-33,0.0636989,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.949102,-0.0289551,-0.0322367,9.5591e-05,9.5591e-05,9.5591e-05,3.56931e-34,2.17537e-33,0.0966152,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0299401,-0.0302844,0.0322133,5.87688e-05,5.87688e-05,5.87688e-05,0,2.0492e-32,0.0580874,0,0,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.982036,-0.00580215,-0.00601838,1.26215e-06,1.26215e-06,1.26215e-06,2.3457e-35,1.18204e-34,0.0352827,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.0209581,-0.0253918,0.0265026,2.83774e-05,2.83774e-05,2.83774e-05,5.04548e-37,0,0.0410377,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.988024,-0.0183194,-0.018769,8.28524e-06,8.28524e-06,8.28524e-06,7.76592e-33,5.31879e-33,0.0236652,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0359281,0.0402874,-0.0434064,0.000126414,0.000126414,0.000126414,4.81482e-35,8.99154e-33,0.0692746,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.994012,-0.0239451,-0.0242353,6.99177e-06,6.99177e-06,6.99177e-06,1.16767e-33,1.17253e-33,0.0119043,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.0149701,0.0409649,-0.0422293,5.21061e-05,5.21061e-05,5.21061e-05,4.67067e-35,2.3494e-33,0.0294919,0,0,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.994012,0.0909997,0.0921027,0.00010098,0.00010098,0.00010098,2.51374e-32,2.79109e-31,0.0119043,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.0299401,-0.0419165,0.0445863,0.000112584,0.000112584,0.000112584,0,3.64302e-34,0.0580874,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.964072,-0.0765017,-0.0824244,0.000455827,0.000455827,0.000455827,1.56266e-33,1.29838e-31,0.0692746,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.00598802,0.0714932,-0.0723598,6.23282e-05,6.23282e-05,6.23282e-05,0,1.37832e-32,0.0119043,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.98503,-0.0482428,-0.0497318,7.22652e-05,7.22652e-05,7.22652e-05,1.34411e-33,2.40579e-32,0.0294919,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.00598802,-0.0117003,0.0118421,1.66934e-06,1.66934e-06,1.66934e-06,0,7.23855e-34,0.0119043,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.976048,-0.0601756,-0.0632033,0.000183291,0.000183291,0.000183291,2.79087e-34,6.23514e-32,0.0467568,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0329341,-0.046434,0.0497082,0.00015295,0.00015295,0.00015295,3.17144e-36,5.79171e-33,0.0636989,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.98503,-0.0539938,-0.0556602,9.05213e-05,9.05213e-05,9.05213e-05,4.87047e-33,8.45785e-34,0.0294919,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.0419162,-0.0145981,0.0159339,1.96173e-05,1.96173e-05,1.96173e-05,1.12802e-35,5.68033e-33,0.0803184,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.958084,-0.11166,-0.121877,0.00114773,0.00114773,0.00114773,5.4076e-33,2.04492e-31,0.0803184,0,0,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.0149701,-0.0155412,0.0160209,7.49952e-06,7.49952e-06,7.49952e-06,9.00978e-38,4.60483e-33,0.0294919,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.964072,-0.0136434,-0.0146997,1.44978e-05,1.44978e-05,1.44978e-05,1.04658e-34,9.49731e-34,0.0692746,0,0,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.00898204,-0.0495611,0.0504677,4.52031e-05,4.52031e-05,4.52031e-05,4.81482e-35,6.43121e-32,0.0178027,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.976048,-0.0104393,-0.0109645,5.51623e-06,5.51623e-06,5.51623e-06,4.95718e-35,1.86777e-33,0.0467568,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.976048,0.0779952,0.0819195,0.000307919,0.000307919,0.000307919,2.37985e-32,1.62704e-31,0.0467568,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.0329341,-0.033607,0.0359768,8.01192e-05,8.01192e-05,8.01192e-05,0,2.31668e-32,0.0636989,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.979042,0.0656162,0.068487,0.000246012,0.000246012,0.000246012,7.95974e-33,9.56375e-32,0.0410377,0.270424,0.270424,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.00598802,-0.038095,0.0385567,1.76966e-05,1.76966e-05,1.76966e-05,4.75716e-35,3.10121e-32,0.0119043,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.961078,0.0146894,0.0159294,1.83247e-05,1.83247e-05,1.83247e-05,5.18765e-34,0,0.0748144,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00898204,0.0935226,-0.0952334,0.00016096,0.00016096,0.00016096,1.92593e-34,1.09978e-31,0.0178027,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.98503,-0.0120167,-0.0123875,6.33246e-06,6.33246e-06,6.33246e-06,3.39849e-35,2.86033e-33,0.0294919,0.390881,0.390881,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.00898204,0.0325443,-0.0331396,1.9491e-05,1.9491e-05,1.9491e-05,0,0,0.0178027,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.961078,0.0280895,0.0304607,7.81858e-05,7.81858e-05,7.81858e-05,1.98381e-33,5.61971e-34,0.0748144,0.119578,0.119578,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0179641,-0.126834,0.131561,0.000603125,0.000603125,0.000603125,2.7678e-35,5.97734e-33,0.0352827,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,1,0.0187172,0,0,0,0,0,2.42191e-33,0,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.011976,-0.0541397,0.0554683,7.23623e-05,7.23623e-05,7.23623e-05,0,0,0.0236652,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.982036,-0.0214569,-0.0222566,1.72611e-05,1.72611e-05,1.72611e-05,3.76486e-33,2.82523e-33,0.0352827,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.00898204,-0.0276661,0.0281722,1.40858e-05,1.40858e-05,1.40858e-05,2.16235e-37,2.14057e-32,0.0178027,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.967066,-0.0462556,-0.0495172,0.000151776,0.000151776,0.000151776,5.8095e-34,2.93205e-32,0.0636989,0,0,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0209581,0.0120142,-0.0125398,6.35292e-06,6.35292e-06,6.35292e-06,0,8.35343e-34,0.0410377,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,0.997006,0.0857875,0.0863043,4.46014e-05,4.46014e-05,4.46014e-05,1.25589e-33,2.03763e-31,0.0059701,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.0179641,-0.0535301,0.055525,0.000107431,0.000107431,0.000107431,1.72988e-36,3.36226e-33,0.0352827,0,0,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.988024,-0.018416,-0.0188679,8.37282e-06,8.37282e-06,8.37282e-06,2.17936e-33,4.63325e-33,0.0236652,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0149701,-0.0782083,0.0806221,0.000189919,0.000189919,0.000189919,5.76626e-36,5.41302e-32,0.0294919,0,0,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,4.74695e-33,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0149701,0.0249812,-0.0257523,1.93772e-05,1.93772e-05,1.93772e-05,0,2.3494e-35,0.0294919,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.994012,0.0295662,0.0299246,1.06597e-05,1.06597e-05,1.06597e-05,5.36406e-34,1.15817e-32,0.0119043,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.00598802,0.0559693,-0.0566478,3.81992e-05,3.81992e-05,3.81992e-05,5.76626e-37,1.04235e-31,0.0119043,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.97006,-0.0247901,-0.0263691,3.93791e-05,3.93791e-05,3.93791e-05,2.28221e-33,2.0492e-34,0.0580874,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.00299401,0.0666831,-0.0670849,2.69484e-05,2.69484e-05,2.69484e-05,1.9144e-34,2.46519e-32,0.0059701,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.961078,0.0127658,0.0138434,1.38396e-05,1.38396e-05,1.38396e-05,9.1269e-34,6.75598e-34,0.0748144,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0419162,-0.0115253,0.0125799,1.22278e-05,1.22278e-05,1.22278e-05,0,2.93447e-33,0.0803184,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.976048,-0.0350285,-0.036791,6.21077e-05,6.21077e-05,6.21077e-05,3.77978e-34,7.4711e-33,0.0467568,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,3.87506e-34,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.92515,-0.0360612,-0.04241,0.000230324,0.000230324,0.000230324,2.59482e-34,2.38061e-32,0.138495,0,0,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.011976,0.0832401,-0.0852828,0.000171059,0.000171059,0.000171059,1.8798e-34,3.78225e-32,0.0236652,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.98503,-0.0503628,-0.0519172,7.87559e-05,7.87559e-05,7.87559e-05,2.79087e-34,6.01447e-33,0.0294919,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.0269461,0.0577123,-0.0609997,0.000190867,0.000190867,0.000190867,4.55534e-35,9.16557e-35,0.05244,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.994012,0.0568052,0.0574937,3.93487e-05,3.93487e-05,3.93487e-05,7.36293e-33,1.10648e-31,0.0119043,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.00898204,-0.0260557,0.0265323,1.24937e-05,1.24937e-05,1.24937e-05,0,6.08872e-33,0.0178027,0,0,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.982036,0.0239011,0.0247919,2.14176e-05,2.14176e-05,2.14176e-05,1.12759e-33,3.94598e-33,0.0352827,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0209581,-0.051115,0.0533513,0.000114996,0.000114996,0.000114996,0,1.33655e-32,0.0410377,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.976048,0.0243439,0.0255688,2.99973e-05,2.99973e-05,2.99973e-05,6.9123e-35,1.11605e-32,0.0467568,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00299401,0.040439,-0.0406826,9.91064e-06,9.91064e-06,9.91064e-06,1.15325e-36,1.16519e-32,0.0059701,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,1,-0.0189832,0,0,0,0,0,4.74695e-33,0,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.00598802,0.0166143,-0.0168157,3.36605e-06,3.36605e-06,3.36605e-06,0,5.98227e-34,0.0119043,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.991018,-0.0429276,-0.0437128,3.39124e-05,3.39124e-05,3.39124e-05,1.16279e-32,4.19551e-32,0.0178027,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.0179641,0.0227209,-0.0235677,1.93547e-05,1.93547e-05,1.93547e-05,0,9.3396e-33,0.0352827,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.988024,0.00567807,0.00581741,7.95945e-07,7.95945e-07,7.95945e-07,5.92798e-35,7.15081e-34,0.0236652,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0479042,-0.0231735,0.0256289,5.72444e-05,5.72444e-05,5.72444e-05,1.15325e-36,3.70089e-33,0.0912188,0,0,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.98503,0.00830063,0.00855682,2.13937e-06,2.13937e-06,2.13937e-06,1.81457e-35,2.11446e-34,0.0294919,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.0329341,0.0594995,-0.063695,0.000251133,0.000251133,0.000251133,0,2.93205e-32,0.0636989,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.988024,-0.0499073,-0.051132,6.14907e-05,6.14907e-05,6.14907e-05,3.28648e-33,5.90976e-32,0.0236652,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.0239521,-0.0473253,0.0497064,0.000113367,0.000113367,0.000113367,4.81482e-35,2.3059e-33,0.0467568,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.988024,0.0358499,0.0367297,3.17291e-05,3.17291e-05,3.17291e-05,7.94244e-33,2.12751e-32,0.0236652,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0209581,0.0136163,-0.0142121,8.16032e-06,8.16032e-06,8.16032e-06,2.88313e-36,3.06873e-33,0.0410377,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.976048,-0.049917,-0.0524285,0.000126124,0.000126124,0.000126124,8.27458e-35,9.22358e-33,0.0467568,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.0239521,-0.0865985,0.0909557,0.000379596,0.000379596,0.000379596,9.22601e-36,1.19538e-31,0.0467568,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.961078,-0.032228,-0.0349486,8.8206e-05,8.8206e-05,8.8206e-05,4.48125e-33,8.04018e-34,0.0748144,0,0,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.0149701,-0.0487967,0.0503028,7.3934e-05,7.3934e-05,7.3934e-05,0,4.54844e-32,0.0294919,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,0.997006,-0.0364926,-0.0367124,8.07067e-06,8.07067e-06,8.07067e-06,4.92035e-33,2.16667e-32,0.0059701,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.011976,-0.0162017,0.0165993,6.48042e-06,6.48042e-06,6.48042e-06,0,1.15831e-33,0.0236652,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.98503,0.0253041,0.0260851,1.98814e-05,1.98814e-05,1.98814e-05,1.21762e-33,1.03609e-32,0.0294919,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0239521,0.0671811,-0.0705612,0.000228452,0.000228452,0.000228452,0,4.46421e-32,0.0467568,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.973054,-0.0517438,-0.0546913,0.00015343,0.00015343,0.00015343,2.59482e-36,9.16557e-33,0.05244,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0419162,-0.124092,0.135447,0.00141752,0.00141752,0.00141752,0,2.39994e-31,0.0803184,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.979042,0.00761622,0.00794943,2.55308e-06,2.55308e-06,2.55308e-06,1.24101e-34,1.48505e-33,0.0410377,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.00598802,-0.0632999,0.0640672,4.88608e-05,4.88608e-05,4.88608e-05,2.3065e-36,3.82866e-32,0.0119043,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.991018,0.0909763,0.0926405,0.000152315,0.000152315,0.000152315,4.49341e-32,7.45869e-32,0.0178027,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.00898204,0.0196554,-0.0200149,7.10967e-06,7.10967e-06,7.10967e-06,0,4.01951e-33,0.0178027,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.991018,-0.0369829,-0.0376595,2.51703e-05,2.51703e-05,2.51703e-05,2.4769e-33,7.70604e-33,0.0178027,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00299401,0.0237736,-0.0239168,3.42524e-06,3.42524e-06,3.42524e-06,7.20782e-38,4.06853e-33,0.0059701,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.979042,-0.0459876,-0.0479995,9.30824e-05,9.30824e-05,9.30824e-05,6.28955e-33,1.33655e-32,0.0410377,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.0209581,-0.0377325,0.0393833,6.2664e-05,6.2664e-05,6.2664e-05,0,1.12307e-32,0.0410377,0,0,0,0,0,0
146,2,0,0,0.133812,0.0119512,0,0.98503,0.0115933,0.0119512,4.17331e-06,4.17331e-06,4.17331e-06,1.94125e-34,2.12034e-33,0.0294919,0,0,0,0,0,0
