id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
65,2,0,0,0.0800152,-0.0128765,0,0.0357143,0.0119567,-0.0128765,1.24428e-05,1.24428e-05,1.24428e-05,6.04382e-36,2.25504e-33,0.0688776,0.0849673,0.0849673,0,0,0,0
66,2,0,0,0.0811493,0.0491967,0,0.987395,0.0479564,0.0491967,5.9729e-05,5.9729e-05,5.9729e-05,2.45544e-32,2.12096e-32,0.0248923,0,0,0,0,0,0
67,2,0,0,0.0829149,-0.0098379,0,0.0168067,0.00950721,-0.0098379,3.15716e-06,3.15716e-06,3.15716e-06,0,5.84077e-36,0.0330485,0,0,0,0,0,0
68,0,0,0,0.084978,-0.0716734,0,0.930672,-0.0617355,-0.0716734,0.00061611,0.00061611,0.00061611,6.00842e-35,4.03145e-32,0.129043,0,0,0,0,0,0
69,2,0,0,0.0867576,-0.0354457,0,0.0567227,0.0314246,-0.0354457,0.000137499,0.000137499,0.000137499,6.08934e-35,1.04228e-32,0.10701,0.0183948,0.0183948,0,0,0,0
70,0,0,0,0.0874325,-0.0136876,0,0.97479,-0.0129974,-0.0136876,9.00777e-06,9.00777e-06,9.00777e-06,6.06911e-35,2.29568e-33,0.0491491,0,0,0,0,0,0
71,2,0,0,0.0877498,0.0323026,0,0.0252101,-0.0306739,0.0323026,5.01693e-05,5.01693e-05,5.01693e-05,4.81482e-35,8.26443e-34,0.0491491,0,0,0,0,0,0
72,0,0,0,0.0884472,0.0202052,0,0.972689,0.0191016,0.0202052,2.46155e-05,2.46155e-05,2.46155e-05,1.68023e-33,5.16527e-33,0.0531301,0.130088,0.130088,0,0,0,0
73,2,0,0,0.0885375,-0.00730173,0,0.00210084,0.00727105,-0.00730173,2.24014e-07,2.24014e-07,2.24014e-07,0,2.65417e-33,0.00419285,0,0,0,0,0,0
74,1,0,0,0.0895708,0.202086,0,0.953782,0.183406,0.202086,0.00344051,0.00344051,0.00344051,4.04672e-32,2.75228e-31,0.0881647,0,0,0,0,0,0
75,0,0,0,0.0908133,-0.0822431,0,0.0462185,0.0746408,-0.0822431,0.000569836,0.000569836,0.000569836,1.92593e-34,1.13742e-31,0.0881647,0,0,0,0,0,0
76,2,0,0,0.0910648,0.0816046,0,0.972689,0.0771472,0.0816046,0.000345327,0.000345327,0.000345327,7.30316e-33,2.96203e-32,0.0531301,0,0,0,0,0,0
77,0,0,0,0.0920931,-0.0166926,0,0.0315126,0.0156406,-0.0166926,1.65241e-05,1.65241e-05,1.65241e-05,7.58638e-37,7.33926e-33,0.0610391,0,0,0,0,0,0
78,0,0,0,0.0932086,-0.0291231,0,0.936975,-0.0254521,-0.0291231,9.38282e-05,9.38282e-05,9.38282e-05,2.6694e-34,6.10609e-33,0.118106,0,0,0,0,0,0
79,2,0,0,0.0932102,-0.0824879,0,0.0147059,0.0800618,-0.0824879,0.000195059,0.000195059,0.000195059,2.09586e-34,1.50174e-31,0.0289792,0,0,0,0,0,0
80,1,0,1,0.0934142,-0.0533322,0,0.987395,-0.0519877,-0.0533322,7.01928e-05,7.01928e-05,7.01928e-05,8.40895e-33,6.87191e-32,0.0248923,0,0,0,0,0,0
81,0,0,0,0.0941526,0.035322,0,0.00840336,-0.0347283,0.035322,2.07034e-05,2.07034e-05,2.07034e-05,0,1.86352e-32,0.0166655,0,0,0,0,0,0
82,2,0,0,0.0944617,0.114475,0,0.978992,0.109665,0.114475,0.000529698,0.000529698,0.000529698,4.59731e-32,4.28366e-31,0.0411341,0,0,0,0,0,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,3.49097e-32,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.978992,-0.0602487,-0.0628912,0.000159878,0.000159878,0.000159878,1.67625e-32,1.96026e-31,0.0411341,0,0,0,0,0,0
85,2,0,0,0.0964751,0.0397108,0,0.0336134,-0.0370411,0.0397108,9.93034e-05,9.93034e-05,9.93034e-05,3.23686e-36,2.02954e-32,0.0649672,0,0,0,0,0,0
86,2,0,0,0.0981196,-0.0103408,0,0.989496,-0.0101236,-0.0103408,2.20857e-06,2.20857e-06,2.20857e-06,1.04619e-33,2.1301e-34,0.0207877,0,0,0,0,0,0
87,0,0,0,0.0981256,0.0512322,0,0.0168067,-0.0495101,0.0512322,8.56208e-05,8.56208e-05,8.56208e-05,1.61843e-36,5.84077e-32,0.0330485,0,0,0,0,0,0
88,2,0,0,0.0982286,-0.0170338,0,0.987395,-0.0166044,-0.0170338,7.16038e-06,7.16038e-06,7.16038e-06,7.4033e-34,5.3024e-33,0.0248923,0,0,0,0,0,0
89,0,0,0,0.100495,-0.0472291,0,0.0168067,0.0456415,-0.0472291,7.27631e-05,7.27631e-05,7.27631e-05,0,7.56964e-33,0.0330485,0,0,0,0,0,0
90,2,0,0,0.102046,0.0162458,0,0.976891,0.0154949,0.0162458,1.16835e-05,1.16835e-05,1.16835e-05,9.36059e-34,2.30583e-35,0.0451504,0,0,0,0,0,0
91,2,0,0,0.105323,-0.040222,0,0.00630252,0.039715,-0.040222,2.02204e-05,2.02204e-05,2.02204e-05,2.42764e-36,3.44697e-32,0.0125256,0,0,0,0,0,0
92,1,0,1,0.105605,-0.0180916,0,0.991597,-0.0177875,-0.0180916,5.43129e-06,5.43129e-06,5.43129e-06,4.59917e-33,3.42279e-33,0.0166655,0,0,0,0,0,0
93,1,0,0,0.106168,0.0921207,0,0.0105042,-0.0901854,0.0921207,0.000175273,0.000175273,0.000175273,1.88547e-34,3.40816e-33,0.0207877,0,0,0,0,0,0
94,2,0,0,0.107242,-0.0387433,0,0.972689,-0.0366271,-0.0387433,7.78384e-05,7.78384e-05,7.78384e-05,1.68317e-34,1.31646e-32,0.0531301,0,0,0,0,0,0
95,1,0,0,0.108485,-0.0499807,0,0.00840336,0.0491407,-0.0499807,4.14529e-05,4.14529e-05,4.14529e-05,8.09214e-37,8.55698e-34,0.0166655,0,0,0,0,0,0
96,2,0,0,0.10886,-0.00732311,0,0.983193,-0.00707696,-0.00732311,1.74938e-06,1.74938e-06,1.74938e-06,3.28844e-34,8.41071e-34,0.0330485,0,0,0,0,0,0
97,2,0,0,0.109242,0.0551135,0,0.0378151,-0.0509452,0.0551135,0.000213248,0.000213248,0.000213248,4.81482e-35,2.58335e-32,0.0727703,0,0,0,0,0,0
98,0,0,1,0.109537,0.0425109,0,0.970588,0.0400103,0.0425109,0.000100474,0.000100474,0.000100474,4.07844e-34,7.37217e-33,0.0570934,0,0,0,0,0,0
99,1,0,1,0.109827,-0.0282629,0,0.0147059,0.0274316,-0.0282629,2.28991e-05,2.28991e-05,2.28991e-05,0,9.38586e-35,0.0289792,0,0,0,0,0,0
100,2,0,0,0.11109,-0.0469985,0,0.978992,-0.0450238,-0.0469985,8.9285e-05,8.9285e-05,8.9285e-05,6.98999e-33,3.33503e-33,0.0411341,0,0,0,0,0,0
101,0,0,9,0.112007,0.0578321,0,0.0231092,-0.0551592,0.0578321,0.000148058,0.000148058,0.000148058,2.22534e-36,4.46409e-32,0.0451504,0,0,0,0,0,0
102,2,0,0,0.113358,0.0398009,0,0.995798,0.0394664,0.0398009,1.32557e-05,1.32557e-05,1.32557e-05,7.27888e-34,1.87945e-32,0.00836805,0,0,0,0,0,0
103,1,0,0,0.113401,0.0649643,0,0.0420168,-0.0595051,0.0649643,0.00032622,0.00032622,0.00032622,4.04607e-36,9.07024e-32,0.0805028,0,0,0,0,0,0
104,2,0,0,0.113515,0.032095,0,0.978992,0.0307465,0.032095,4.16375e-05,4.16375e-05,4.16375e-05,3.18315e-33,5.78998e-32,0.0411341,0,0,0,0,0,0
105,2,0,0,0.114908,-0.0174058,0,0.0315126,0.0163088,-0.0174058,1.79664e-05,1.79664e-05,1.79664e-05,0,9.06081e-33,0.0610391,0,0,0,0,0,0
106,1,0,0,0.115878,0.122126,0,0.957983,0.111863,0.122126,0.00115286,0.00115286,0.00115286,1.81604e-32,4.2871e-32,0.0805028,0,0,0,0,0,0
107,2,0,0,0.116615,0.066387,0,0.012605,-0.0647134,0.066387,0.000108763,0.000108763,0.000108763,0,9.65273e-32,0.0248923,0,0,0,0,0,0
108,2,0,0,0.118287,0.05029,0,0.983193,0.0485996,0.05029,8.25005e-05,8.25005e-05,8.25005e-05,1.50251e-32,2.10268e-32,0.0330485,0,0,0,0,0,0
109,2,0,0,0.118333,0.0327288,0,0.00630252,-0.0323162,0.0327288,1.33882e-05,1.33882e-05,1.33882e-05,4.75413e-35,1.61368e-32,0.0125256,0,0,0,0,0,0
110,0,0,0,0.118954,0.0255899,0,0.991597,0.0251599,0.0255899,1.08665e-05,1.08665e-05,1.08665e-05,2.23545e-33,1.04823e-32,0.0166655,0,0,0,0,0,0
111,2,0,0,0.119052,-0.0345489,0,0.00210084,0.0344038,-0.0345489,5.01525e-06,5.01525e-06,5.01525e-06,0,0,0.00419285,0,0,0,0,0,0
112,1,0,0,0.119272,0.0378889,0,0.991597,0.0372521,0.0378889,2.38218e-05,2.38218e-05,2.38218e-05,1.61398e-33,3.8031e-32,0.0166655,0,0,0,0,0,0
113,2,0,0,0.119306,-0.066801,0,0.0630252,0.0583807,-0.066801,0.000606628,0.000606628,0.000606628,2.94554e-34,2.19475e-32,0.118106,0.146188,0.146188,0,0,0,0
114,1,0,1,0.121607,0.129525,0,0.97479,0.122994,0.129525,0.000806623,0.000806623,0.000806623,8.34462e-33,1.46923e-31,0.0491491,0,0,0,0,0,0
115,0,0,0,0.122673,-0.0364029,0,0.00630252,0.0359441,-0.0364029,1.65629e-05,1.65629e-05,1.65629e-05,0,1.87148e-32,0.0125256,0,0,0,0,0,0
116,0,0,1,0.123629,0.0673193,0,0.976891,0.0642079,0.0673193,0.000200619,0.000200619,0.000200619,4.18946e-32,0,0.0451504,0,0,0,0,0,0
117,2,0,0,0.126728,0.060899,0,0.0147059,-0.0591078,0.060899,0.000106317,0.000106317,0.000106317,4.81482e-35,1.13569e-32,0.0289792,0,0,0,0,0,0
118,0,0,1,0.126922,0.0494591,0,0.976891,0.0471731,0.0494591,0.000108289,0.000108289,0.000108289,7.9301e-33,1.11602e-32,0.0451504,0,0,0,0,0,0
119,0,0,6,0.127731,0.0370983,0,0.0105042,-0.0363189,0.0370983,2.84255e-05,2.84255e-05,2.84255e-05,1.01152e-36,1.59994e-32,0.0207877,0,0,0,0,0,0
120,2,0,0,0.128549,-0.0815103,0,0.978992,-0.0780855,-0.0815103,0.000268556,0.000268556,0.000268556,2.20657e-32,1.63416e-31,0.0411341,0,0,0,0,0,0
121,2,0,0,0.129543,-0.0156852,0,0.039916,0.014433,-0.0156852,1.8149e-05,1.8149e-05,1.8149e-05,0,2.22457e-35,0.0766454,0,0,0,0,0,0
122,2,0,0,0.129611,-0.0315165,0,0.97479,-0.0299274,-0.0315165,5.61395e-05,5.61395e-05,5.61395e-05,1.75296e-34,2.30583e-33,0.0491491,0.145115,0.145115,0,0,0,0
123,0,0,0,0.130053,-0.0419024,0,0.00840336,0.0411982,-0.0419024,2.91359e-05,2.91359e-05,2.91359e-05,8.09214e-37,2.74774e-32,0.0166655,0,0,0,0,0,0
124,0,0,2,0.130337,0.00932465,0,0.970588,0.00877614,0.00932465,4.8341e-06,4.8341e-06,4.8341e-06,1.22495e-34,2.27536e-33,0.0570934,0,0,0,0,0,0
125,0,0,2,0.130788,-0.0315838,0,0.0210084,0.0302568,-0.0315838,4.03217e-05,4.03217e-05,4.03217e-05,5.05759e-37,0,0.0411341,0,0,0,0,0,0
126,1,0,0,0.131455,-0.0312396,0,0.97479,-0.0296645,-0.0312396,4.69219e-05,4.69219e-05,4.69219e-05,3.88423e-35,7.19924e-32,0.0491491,0,0,0,0,0,0
127,0,0,0,0.134318,-0.0598852,0,0.0315126,0.0561109,-0.0598852,0.000212672,0.000212672,0.000212672,0,7.10367e-32,0.0610391,0,0,0,0,0,0
128,1,0,2,0.139778,0.030653,0,0.985294,0.0297515,0.030653,2.69359e-05,2.69359e-05,2.69359e-05,6.36761e-33,1.24128e-32,0.0289792,0,0,0,0,0,0
129,1,0,2,0.140037,0.0374454,0,0.0315126,-0.0350854,0.0374454,9.49837e-05,9.49837e-05,9.49837e-05,2.69064e-35,1.53814e-32,0.0610391,0.105134,0.105134,0,0,0,0
130,0,0,15,0.140514,-0.0266966,0,0.976891,-0.0254627,-0.0266966,3.15504e-05,3.15504e-05,3.15504e-05,8.14828e-34,2.07525e-32,0.0451504,0,0,0,0,0,0
131,0,0,2,0.141506,0.0424188,0,0.0189076,-0.0408147,0.0424188,6.57459e-05,6.57459e-05,6.57459e-05,0,1.12586e-32,0.0371001,0,0,0,0,0,0
132,0,0,0,0.142266,0.043931,0,0.962185,0.0406084,0.043931,0.000135491,0.000135491,0.000135491,7.58234e-34,5.58682e-32,0.0727703,0,0,0,0,0,0
133,0,0,2,0.142543,0.0487295,0,0.00840336,-0.0479105,0.0487295,3.94035e-05,3.94035e-05,3.94035e-05,8.09214e-37,9.50776e-35,0.0166655,0,0,0,0,0,0
134,0,0,0,0.143046,0.0361656,0,0.987395,0.0352539,0.0361656,3.22779e-05,3.22779e-05,3.22779e-05,6.16581e-33,3.39354e-33,0.0248923,0,0,0,0,0,0
135,2,0,0,0.143151,-0.0994595,0,0.0357143,0.0923552,-0.0994595,0.000658883,0.000658883,0.000658883,0,5.17222e-32,0.0688776,0,0,0,0,0,0
136,1,0,6,0.143298,0.111606,0,0.993697,0.1102,0.111606,0.000155683,0.000155683,0.000155683,9.82548e-33,9.17027e-31,0.0125256,0,0,0,0,0,0
137,2,0,0,0.143684,0.0368496,0,0.00630252,-0.0363851,0.0368496,1.69719e-05,1.69719e-05,1.69719e-05,4.75413e-35,4.67871e-33,0.0125256,0,0,0,0,0,0
138,0,0,8,0.144457,-0.0157339,0,0.985294,-0.0152712,-0.0157339,7.09674e-06,7.09674e-06,7.09674e-06,3.82469e-33,1.24128e-32,0.0289792,0,0,0,0,0,0
139,0,0,0,0.14452,-0.0559024,0,0.00630252,0.0551978,-0.0559024,3.90594e-05,3.90594e-05,3.90594e-05,4.75413e-35,9.77755e-32,0.0125256,0,0,0,0,0,0
140,0,0,0,0.149726,-0.0629815,0,0.981092,-0.0605998,-0.0629815,0.000144937,0.000144937,0.000144937,1.91282e-32,1.33986e-32,0.0371001,0,0,0,0,0,0
141,0,0,0,0.149913,-0.034979,0,0.0189076,0.0336563,-0.034979,4.47062e-05,4.47062e-05,4.47062e-05,1.82073e-36,9.3046e-35,0.0371001,0,0,0,0,0,0
142,0,0,0,0.150622,0.0382715,0,0.981092,0.0368243,0.0382715,5.35185e-05,5.35185e-05,5.35185e-05,2.9595e-33,4.10333e-32,0.0371001,0,0,0,0,0,0
143,2,0,0,0.150813,-0.0402106,0,0.012605,0.0391969,-0.0402106,3.9902e-05,3.9902e-05,3.9902e-05,1.21382e-36,1.50824e-33,0.0248923,0,0,0,0,0,0
144,2,0,0,0.150889,-0.0502834,0,0.985294,-0.0488045,-0.0502834,7.24827e-05,7.24827e-05,7.24827e-05,1.60985e-32,3.75434e-32,0.0289792,0,0,0,0,0,0
