from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
29,830,-0,0,0.0144996,0.0294958,0.0294958
830,29,-0,0,0.0144996,0.0294958,0.0294958
29,350,-0,0,0.0258736,0.0519262,0.0519262
350,29,-0,0,0.0258736,0.0519262,0.0519262
29,319,0,0,0.00159115,-0.00320385,-0.00320385
319,29,0,0,0.00159115,-0.00320385,-0.00320385
31,282,0,0,0.0164547,0.0335816,0.0335816
282,31,0,0,0.0164547,0.0335816,0.0335816
34,455,0,0,-0.0114117,0.0225039,0.0225039
455,34,0,0,-0.0114117,0.0225039,0.0225039
34,293,0,0,-0.0181475,0.0370044,0.0370044
293,34,0,0,-0.0181475,0.0370044,0.0370044
34,437,0,0,0.0146079,-0.0296652,-0.0296652
437,34,0,0,0.0146079,-0.0296652,-0.0296652
34,328,0,0,0.0499474,-0.101027,-0.101027
328,34,0,0,0.0499474,-0.101027,-0.101027
36,648,0,0,-0.0248203,0.0459819,0.0459819
648,36,0,0,-0.0248203,0.0459819,0.0459819
36,622,0,0,0.0013047,0.00248236,0.00248236
622,36,0,0,0.0013047,0.00248236,0.00248236
36,542,0,0,-0.00951061,-0.0180074,-0.0180074
542,36,0,0,-0.00951061,-0.0180074,-0.0180074
36,698,0,0,-0.00910344,0.0172322,0.0172322
698,36,0,0,-0.00910344,0.0172322,0.0172322
42,693,-0,0,0.0177544,0.036191,0.036191
693,42,-0,0,0.0177544,0.036191,0.036191
45,923,-0,0,-0.0205357,0.0419002,0.0419002
923,45,-0,0,-0.0205357,0.0419002,0.0419002
45,250,-0,0,0.00540025,-0.0110041,-0.0110041
250,45,-0,0,0.00540025,-0.0110041,-0.0110041
45,803,0,0,0.00654172,-0.0126436,-0.0126436
803,45,0,0,0.00654172,-0.0126436,-0.0126436
45,243,0,0,-0.00981718,0.0200978,0.0200978
243,45,0,0,-0.00981718,0.0200978,0.0200978
46,738,0,0,-0.0200895,0.0401382,0.0401382
738,46,0,0,-0.0200895,0.0401382,0.0401382
46,984,0,0,-0.00015248,0.000308183,0.000308183
984,46,0,0,-0.00015248,0.000308183,0.000308183
48,694,-0,0,0.00893847,-0.0177001,-0.0177001
694,48,-0,0,0.00893847,-0.0177001,-0.0177001
66,237,0,0,0.00870276,-0.0173215,-0.0173215
237,66,0,0,0.00870276,-0.0173215,-0.0173215
66,799,0,0,0.00602498,0.0119759,0.0119759
799,66,0,0,0.00602498,0.0119759,0.0119759
66,92,0,0,-0.0209692,0.0414916,0.0414916
92,66,0,0,-0.0209692,0.0414916,0.0414916
66,675,0,0,0.00658317,0.0130889,0.0130889
675,66,0,0,0.00658317,0.0130889,0.0130889
66,437,-0,0,0.0129392,0.0258155,0.0258155
437,66,-0,0,0.0129392,0.0258155,0.0258155
66,466,0,0,0,0,0
466,66,0,0,0,0,0
66,964,-0,0,-0.0127843,0.0252095,0.0252095
964,66,-0,0,-0.0127843,0.0252095,0.0252095
66,912,0,0,-0.00463046,0.00915636,0.00915636
912,66,0,0,-0.00463046,0.00915636,0.00915636
66,469,0,0,-0.0390083,0.0772746,0.0772746
469,66,0,0,-0.0390083,0.0772746,0.0772746
66,536,0,0,-0.0072109,-0.0143268,-0.0143268
536,66,0,0,-0.0072109,-0.0143268,-0.0143268
67,101,-0,0,-0.00307377,-0.0061739,-0.0061739
101,67,-0,0,-0.00307377,-0.0061739,-0.0061739
67,89,-0,0,0.0116231,-0.0234882,-0.0234882
89,67,-0,0,0.0116231,-0.0234882,-0.0234882
69,923,-0,0,-0.00522045,0.0107078,0.0107078
923,69,-0,0,-0.00522045,0.0107078,0.0107078
69,190,-0,0,0.0075659,0.0151227,0.0151227
190,69,-0,0,0.0075659,0.0151227,0.0151227
69,591,0,0,-0.0327556,0.0672562,0.0672562
591,69,0,0,-0.0327556,0.0672562,0.0672562
69,133,-0,0,0.00615458,-0.012334,-0.012334
133,69,-0,0,0.00615458,-0.012334,-0.012334
72,856,-0,0,-0.00073236,0.00144841,0.00144841
856,72,-0,0,-0.00073236,0.00144841,0.00144841
75,356,0,0,0.00889001,0.018029,0.018029
356,75,0,0,0.00889001,0.018029,0.018029
75,474,0,0,0.00586928,0.0113198,0.0113198
474,75,0,0,0.00586928,0.0113198,0.0113198
80,489,0,0,0.0102852,0.0206363,0.0206363
489,80,0,0,0.0102852,0.0206363,0.0206363
80,26,-0,0,-0.00757271,0.0153006,0.0153006
26,80,-0,0,-0.00757271,0.0153006,0.0153006
80,809,0,0,0.0068277,-0.0137701,-0.0137701
809,80,0,0,0.0068277,-0.0137701,-0.0137701
80,400,-0,0,-0.00853257,-0.0172856,-0.0172856
400,80,-0,0,-0.00853257,-0.0172856,-0.0172856
81,455,0,0,-0.00777337,0.0153205,0.0153205
455,81,0,0,-0.00777337,0.0153205,0.0153205
81,970,0,0,0.00834868,-0.0169041,-0.0169041
970,81,0,0,0.00834868,-0.0169041,-0.0169041
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,-0.0109299,0.0220817,0.0220817
980,84,0,0,-0.0109299,0.0220817,0.0220817
84,684,-0,0,0.015728,-0.0314515,-0.0314515
684,84,-0,0,0.015728,-0.0314515,-0.0314515
84,859,0,0,0.0153217,-0.0310986,-0.0310986
859,84,0,0,0.0153217,-0.0310986,-0.0310986
84,207,0,0,-0.0122875,-0.0248244,-0.0248244
207,84,0,0,-0.0122875,-0.0248244,-0.0248244
84,609,-0,0,0.00829984,0.0167341,0.0167341
609,84,-0,0,0.00829984,0.0167341,0.0167341
84,744,0,0,-0.00937049,0.0176704,0.0176704
744,84,0,0,-0.00937049,0.0176704,0.0176704
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,-0.0146763,0.0288986,0.0288986
342,84,0,0,-0.0146763,0.0288986,0.0288986
84,615,-0,0,0.0120376,0.0243443,0.0243443
615,84,-0,0,0.0120376,0.0243443,0.0243443
84,313,0,0,-0.0141995,0.0286725,0.0286725
313,84,0,0,-0.0141995,0.0286725,0.0286725
84,722,-0,0,-0.00707284,-0.0142495,-0.0142495
722,84,-0,0,-0.00707284,-0.0142495,-0.0142495
84,102,-0,0,-0.0202897,-0.0408056,-0.0408056
102,84,-0,0,-0.0202897,-0.0408056,-0.0408056
86,486,-0,0,0.0175574,-0.0354635,-0.0354635
486,86,-0,0,0.0175574,-0.0354635,-0.0354635
86,197,-0,0,0.00970112,-0.0196051,-0.0196051
197,86,-0,0,0.00970112,-0.0196051,-0.0196051
86,798,-0,0,-0.00998741,0.0201942,0.0201942
798,86,-0,0,-0.00998741,0.0201942,0.0201942
91,893,0,0,-0.00683053,0.0137436,0.0137436
893,91,0,0,-0.00683053,0.0137436,0.0137436
91,130,-0,0,0.019818,-0.0392898,-0.0392898
130,91,-0,0,0.019818,-0.0392898,-0.0392898
93,554,0,0,0.0326273,-0.0657184,-0.0657184
554,93,0,0,0.0326273,-0.0657184,-0.0657184
95,361,-0,0,2.89645e-05,-5.74567e-05,-5.74567e-05
361,95,-0,0,2.89645e-05,-5.74567e-05,-5.74567e-05
95,58,-0,0,0.024702,0.0485334,0.0485334
58,95,-0,0,0.024702,0.0485334,0.0485334
100,453,0,0,0.0157171,-0.0317009,-0.0317009
453,100,0,0,0.0157171,-0.0317009,-0.0317009
104,509,0,0,0.0078759,0.0157311,0.0157311
509,104,0,0,0.0078759,0.0157311,0.0157311
109,689,0,0,-0.0193981,-0.0395487,-0.0395487
689,109,0,0,-0.0193981,-0.0395487,-0.0395487
109,940,-0,0,0.000637897,0.00129574,0.00129574
940,109,-0,0,0.000637897,0.00129574,0.00129574
109,811,-0,0,-0.0205828,-0.0384932,-0.0384932
811,109,-0,0,-0.0205828,-0.0384932,-0.0384932
109,405,0,0,-0.0134904,0.0273248,0.0273248
405,109,0,0,-0.0134904,0.0273248,0.0273248
109,976,0,0,0.00612839,-0.0123534,-0.0123534
976,109,0,0,0.00612839,-0.0123534,-0.0123534
109,916,0,0,0.0137721,0.0279024,0.0279024
916,109,0,0,0.0137721,0.0279024,0.0279024
109,177,-0,0,-0.0196,0.039971,0.039971
177,109,-0,0,-0.0196,0.039971,0.039971
109,262,0,0,0.0137937,0.0272136,0.0272136
262,109,0,0,0.0137937,0.0272136,0.0272136
109,4,-0,0,0.011334,0.022916,0.022916
4,109,-0,0,0.011334,0.022916,0.022916
109,673,0,0,-0.00278325,0.00566095,0.00566095
673,109,0,0,-0.00278325,0.00566095,0.00566095
109,29,0,0,-0.0079961,0.0163287,0.0163287
29,109,0,0,-0.0079961,0.0163287,0.0163287
109,67,-0,0,-0.0119882,0.0242509,0.0242509
67,109,-0,0,-0.0119882,0.0242509,0.0242509
109,407,-0,0,-0.0163364,-0.032243,-0.032243
407,109,-0,0,-0.0163364,-0.032243,-0.032243
109,935,-0,0,-0.0109929,-0.0222205,-0.0222205
935,109,-0,0,-0.0109929,-0.0222205,-0.0222205
109,990,-0,0,0.00829738,0.0169485,0.0169485
990,109,-0,0,0.00829738,0.0169485,0.0169485
109,72,-0,0,0.0226108,0.0448788,0.0448788
72,109,-0,0,0.0226108,0.0448788,0.0448788
109,562,0,0,0.0151474,0.0311716,0.0311716
562,109,0,0,0.0151474,0.0311716,0.0311716
109,403,0,0,0.00818791,0.0163243,0.0163243
403,109,0,0,0.00818791,0.0163243,0.0163243
109,929,0,0,-0.0108254,0.0218106,0.0218106
929,109,0,0,-0.0108254,0.0218106,0.0218106
109,75,-0,0,-0.00671498,-0.0135392,-0.0135392
75,109,-0,0,-0.00671498,-0.0135392,-0.0135392
109,534,-0,0,-0.0941178,-0.180933,-0.180933
534,109,-0,0,-0.0941178,-0.180933,-0.180933
109,763,0,0,-0.00775765,-0.0156494,-0.0156494
763,109,0,0,-0.00775765,-0.0156494,-0.0156494
109,814,-0,0,0.0132031,0.0267359,0.0267359
814,109,-0,0,0.0132031,0.0267359,0.0267359
109,979,0,0,-0.00951061,-0.0192049,-0.0192049
979,109,0,0,-0.00951061,-0.0192049,-0.0192049
109,570,-0,0,0.0132031,-0.0267359,-0.0267359
570,109,-0,0,0.0132031,-0.0267359,-0.0267359
109,708,-0,0,0.00775765,-0.0156494,-0.0156494
708,109,-0,0,0.00775765,-0.0156494,-0.0156494
109,421,-0,0,-0.0172621,-0.0351007,-0.0351007
421,109,-0,0,-0.0172621,-0.0351007,-0.0351007
109,5,-0,0,-0.018144,-0.0360673,-0.0360673
5,109,-0,0,-0.018144,-0.0360673,-0.0360673
111,627,-0,0,0.0232743,-0.0467348,-0.0467348
627,111,-0,0,0.0232743,-0.0467348,-0.0467348
111,142,0,0,-0.0088961,0.0181482,0.0181482
142,111,0,0,-0.0088961,0.0181482,0.0181482
111,843,0,0,0.00704779,0.0145032,0.0145032
843,111,0,0,0.00704779,0.0145032,0.0145032
111,780,-0,0,0.00379994,0.00770706,0.00770706
780,111,-0,0,0.00379994,0.00770706,0.00770706
111,734,-0,0,0.0175716,0.0346621,0.0346621
734,111,-0,0,0.0175716,0.0346621,0.0346621
111,676,-0,0,-0.086019,0.175122,0.175122
676,111,-0,0,-0.086019,0.175122,0.175122
111,952,0,0,0.00537525,0.0109048,0.0109048
952,111,0,0,0.00537525,0.0109048,0.0109048
112,596,0,0,-0.0187265,-0.0376422,-0.0376422
596,112,0,0,-0.0187265,-0.0376422,-0.0376422
125,112,-0,0,-0.0305851,-0.0618262,-0.0618262
112,125,-0,0,-0.0305851,-0.0618262,-0.0618262
125,411,0,0,-0.0125149,0.0251318,0.0251318
411,125,0,0,-0.0125149,0.0251318,0.0251318
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0123452,-0.0238925,-0.0238925
441,132,-0,0,0.0123452,-0.0238925,-0.0238925
132,859,-0,0,0.0114342,-0.023143,-0.023143
859,132,-0,0,0.0114342,-0.023143,-0.023143
132,80,0,0,-0.00456886,-0.0091744,-0.0091744
80,132,0,0,-0.00456886,-0.0091744,-0.0091744
132,840,0,0,0.0138454,-0.0279796,-0.0279796
840,132,0,0,0.0138454,-0.0279796,-0.0279796
132,26,-0,0,0.120307,-0.243568,-0.243568
26,132,-0,0,0.120307,-0.243568,-0.243568
132,765,0,0,0.0115906,-0.0234658,-0.0234658
765,132,0,0,0.0115906,-0.0234658,-0.0234658
132,3,-0,0,0.00955846,-0.0192913,-0.0192913
3,132,-0,0,0.00955846,-0.0192913,-0.0192913
140,906,0,0,-0.00666571,-0.0134852,-0.0134852
906,140,0,0,-0.00666571,-0.0134852,-0.0134852
140,219,0,0,0.00640573,-0.0129039,-0.0129039
219,140,0,0,0.00640573,-0.0129039,-0.0129039
142,290,0,0,-0.016585,0.0337253,0.0337253
290,142,0,0,-0.016585,0.0337253,0.0337253
142,125,0,0,0.00993039,0.0200892,0.0200892
125,142,0,0,0.00993039,0.0200892,0.0200892
146,867,0,0,0.0188437,0.0379424,0.0379424
867,146,0,0,0.0188437,0.0379424,0.0379424
146,805,0,0,0.00443172,0.00875938,0.00875938
805,146,0,0,0.00443172,0.00875938,0.00875938
146,701,0,0,0.0118822,0.0238526,0.0238526
701,146,0,0,0.0118822,0.0238526,0.0238526
149,805,0,0,0.000635067,0.00127636,0.00127636
805,149,0,0,0.000635067,0.00127636,0.00127636
149,538,0,0,0.00753566,-0.0153628,-0.0153628
538,149,0,0,0.00753566,-0.0153628,-0.0153628
150,983,0,0,0.0151094,-0.0306597,-0.0306597
983,150,0,0,0.0151094,-0.0306597,-0.0306597
150,486,-0,0,0.0578692,0.11764,0.11764
486,150,-0,0,0.0578692,0.11764,0.11764
150,319,0,0,0.0219402,-0.043955,-0.043955
319,150,0,0,0.0219402,-0.043955,-0.043955
150,603,-0,0,-0.107505,0.212929,0.212929
603,150,-0,0,-0.107505,0.212929,0.212929
150,994,-0,0,-0.00902945,0.018248,0.018248
994,150,-0,0,-0.00902945,0.018248,0.018248
151,31,-0,0,-0.0144093,0.0292879,0.0292879
31,151,-0,0,-0.0144093,0.0292879,0.0292879
151,925,-0,0,-0.017683,0.0360155,0.0360155
925,151,-0,0,-0.017683,0.0360155,0.0360155
151,421,-0,0,0.0118082,0.0241441,0.0241441
421,151,-0,0,0.0118082,0.0241441,0.0241441
153,390,-0,0,0.00444648,-0.00905087,-0.00905087
390,153,-0,0,0.00444648,-0.00905087,-0.00905087
155,197,-0,0,-0.00170162,0.00345824,0.00345824
197,155,-0,0,-0.00170162,0.00345824,0.00345824
160,582,-0,0,-0.0153426,-0.0301739,-0.0301739
582,160,-0,0,-0.0153426,-0.0301739,-0.0301739
167,823,0,0,-0.0107766,-0.0217663,-0.0217663
823,167,0,0,-0.0107766,-0.0217663,-0.0217663
168,793,0,0,0.0393453,-0.0762213,-0.0762213
793,168,0,0,0.0393453,-0.0762213,-0.0762213
173,709,0,0,0.0377931,0.0750958,0.0750958
709,173,0,0,0.0377931,0.0750958,0.0750958
173,109,-0,0,-0.00888663,-0.0178385,-0.0178385
109,173,-0,0,-0.00888663,-0.0178385,-0.0178385
173,689,0,0,-0.0175198,-0.0353445,-0.0353445
689,173,0,0,-0.0175198,-0.0353445,-0.0353445
173,904,-0,0,0.00997487,-0.0200334,-0.0200334
904,173,-0,0,0.00997487,-0.0200334,-0.0200334
173,940,0,0,-0.0453473,-0.091146,-0.091146
940,173,0,0,-0.0453473,-0.091146,-0.091146
173,527,0,0,-0.0268784,-0.0530618,-0.0530618
527,173,0,0,-0.0268784,-0.0530618,-0.0530618
173,405,0,0,-0.0188912,0.0378624,0.0378624
405,173,0,0,-0.0188912,0.0378624,0.0378624
173,384,-0,0,-0.0315706,0.0636735,0.0636735
384,173,-0,0,-0.0315706,0.0636735,0.0636735
173,19,0,0,0.0109464,-0.021823,-0.021823
19,173,0,0,0.0109464,-0.021823,-0.021823
173,985,-0,0,-0.0214032,-0.0425593,-0.0425593
985,173,-0,0,-0.0214032,-0.0425593,-0.0425593
173,874,-0,0,0.0232068,-0.044181,-0.044181
874,173,-0,0,0.0232068,-0.044181,-0.044181
173,529,0,0,-0.00224261,-0.00449011,-0.00449011
529,173,0,0,-0.00224261,-0.00449011,-0.00449011
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,0.0287615,-0.0578852,-0.0578852
673,173,-0,0,0.0287615,-0.0578852,-0.0578852
173,311,-0,0,0.00238077,-0.00476068,-0.00476068
311,173,-0,0,0.00238077,-0.00476068,-0.00476068
173,218,-0,0,0.0188912,-0.0378624,-0.0378624
218,173,-0,0,0.0188912,-0.0378624,-0.0378624
173,67,-0,0,0.0293249,-0.0586988,-0.0586988
67,173,-0,0,0.0293249,-0.0586988,-0.0586988
173,146,0,0,0.00789338,0.0157673,0.0157673
146,173,0,0,0.00789338,0.0157673,0.0157673
173,242,-0,0,0.0265902,-0.0524567,-0.0524567
242,173,-0,0,0.0265902,-0.0524567,-0.0524567
173,757,0,0,-0.0322381,0.06522,0.06522
757,173,0,0,-0.0322381,0.06522,0.06522
173,749,0,0,0.0187077,-0.0375237,-0.0375237
749,173,0,0,0.0187077,-0.0375237,-0.0375237
173,36,0,0,0.0211529,-0.0398135,-0.0398135
36,173,0,0,0.0211529,-0.0398135,-0.0398135
173,465,-0,0,0.021277,0.0424395,0.0424395
465,173,-0,0,0.021277,0.0424395,0.0424395
173,608,-0,0,0.0163357,-0.0326904,-0.0326904
608,173,-0,0,0.0163357,-0.0326904,-0.0326904
173,647,-0,0,-0.00542358,0.0108099,0.0108099
647,173,-0,0,-0.00542358,0.0108099,0.0108099
173,746,0,0,-0.0513056,0.10323,0.10323
746,173,0,0,-0.0513056,0.10323,0.10323
173,953,0,0,0.00705783,-0.0142652,-0.0142652
953,173,0,0,0.00705783,-0.0142652,-0.0142652
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.0282087,-0.0569539,-0.0569539
356,173,0,0,-0.0282087,-0.0569539,-0.0569539
173,695,-0,0,0.0341156,-0.0657682,-0.0657682
695,173,-0,0,0.0341156,-0.0657682,-0.0657682
173,919,0,0,0.0203028,-0.0411139,-0.0411139
919,173,0,0,0.0203028,-0.0411139,-0.0411139
173,37,0,0,-0.0167481,0.0337697,0.0337697
37,173,0,0,-0.0167481,0.0337697,0.0337697
173,793,-0,0,-0.0352576,-0.071681,-0.071681
793,173,-0,0,-0.0352576,-0.071681,-0.071681
173,119,0,0,-0.00789338,-0.0157673,-0.0157673
119,173,0,0,-0.00789338,-0.0157673,-0.0157673
173,152,0,0,0.0207921,-0.041726,-0.041726
152,173,0,0,0.0207921,-0.041726,-0.041726
173,552,-0,0,0.0241727,-0.0486371,-0.0486371
552,173,-0,0,0.0241727,-0.0486371,-0.0486371
173,250,0,0,-0.00337959,0.006784,0.006784
250,173,0,0,-0.00337959,0.006784,0.006784
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,0.0234015,0.0472126,0.0472126
170,173,-0,0,0.0234015,0.0472126,0.0472126
173,544,-0,0,-0.0134847,-0.0271824,-0.0271824
544,173,-0,0,-0.0134847,-0.0271824,-0.0271824
173,429,0,0,-0.0051978,0.0104176,0.0104176
429,173,0,0,-0.0051978,0.0104176,0.0104176
173,668,0,0,-0.000370227,0.000740697,0.000740697
668,173,0,0,-0.000370227,0.000740697,0.000740697
177,742,0,0,-0.00372638,0.00757212,0.00757212
742,177,0,0,-0.00372638,0.00757212,0.00757212
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,0.00499428,0.0100981,0.0100981
635,177,-0,0,0.00499428,0.0100981,0.0100981
177,535,-0,0,-0.0014454,0.00295772,0.00295772
535,177,-0,0,-0.0014454,0.00295772,0.00295772
177,814,-0,0,0.0171315,-0.034874,-0.034874
814,177,-0,0,0.0171315,-0.034874,-0.034874
177,994,-0,0,0.0106791,-0.0216619,-0.0216619
994,177,-0,0,0.0106791,-0.0216619,-0.0216619
177,17,0,0,-0.0158785,0.03257,0.03257
17,177,0,0,-0.0158785,0.03257,0.03257
177,303,-0,0,-0.0208868,-0.0426396,-0.0426396
303,177,-0,0,-0.0208868,-0.0426396,-0.0426396
180,159,0,0,-0.242697,-0.501277,-0.501277
159,180,0,0,-0.242697,-0.501277,-0.501277
190,167,0,0,-0.00301273,0.0059513,0.0059513
167,190,0,0,-0.00301273,0.0059513,0.0059513
190,638,0,0,-0.00757271,-0.0148986,-0.0148986
638,190,0,0,-0.00757271,-0.0148986,-0.0148986
192,556,0,0,-0.0091733,-0.0183741,-0.0183741
556,192,0,0,-0.0091733,-0.0183741,-0.0183741
192,453,0,0,0.00580952,0.0117016,0.0117016
453,192,0,0,0.00580952,0.0117016,0.0117016
194,799,0,0,0.0144224,-0.0292665,-0.0292665
799,194,0,0,0.0144224,-0.0292665,-0.0292665
194,142,-0,0,0.0121089,0.0244635,0.0244635
