from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,427,0,0,-0.0201796,-0.0411301,-0.0411301
427,1,0,0,-0.0201796,-0.0411301,-0.0411301
1,633,-0,0,-0.0198087,-0.0388881,-0.0388881
633,1,-0,0,-0.0198087,-0.0388881,-0.0388881
1,859,-0,0,-0.0139912,0.0287868,0.0287868
859,1,-0,0,-0.0139912,0.0287868,0.0287868
1,857,-0,0,0.097136,-0.194202,-0.194202
857,1,-0,0,0.097136,-0.194202,-0.194202
1,165,-0,0,-0.0119808,-0.0242553,-0.0242553
165,1,-0,0,-0.0119808,-0.0242553,-0.0242553
1,34,0,0,0.00480335,0.00980903,0.00980903
34,1,0,0,0.00480335,0.00980903,0.00980903
1,548,0,0,0.00959531,-0.0187371,-0.0187371
548,1,0,0,0.00959531,-0.0187371,-0.0187371
1,654,-0,0,0.00512276,-0.0105831,-0.0105831
654,1,-0,0,0.00512276,-0.0105831,-0.0105831
1,591,0,0,-0.0119808,-0.0242553,-0.0242553
591,1,0,0,-0.0119808,-0.0242553,-0.0242553
2,955,-0,0,-0.000805227,0.00165612,0.00165612
955,2,-0,0,-0.000805227,0.00165612,0.00165612
2,363,0,0,-0.0398139,0.0810563,0.0810563
363,2,0,0,-0.0398139,0.0810563,0.0810563
4,334,0,0,-0.0149986,0.0294421,0.0294421
334,4,0,0,-0.0149986,0.0294421,0.0294421
4,606,-0,0,-0.011679,-0.0236724,-0.0236724
606,4,-0,0,-0.011679,-0.0236724,-0.0236724
4,158,-0,0,-0.0134295,0.0254598,0.0254598
158,4,-0,0,-0.0134295,0.0254598,0.0254598
4,79,0,0,0.0148481,0.0303219,0.0303219
79,4,0,0,0.0148481,0.0303219,0.0303219
4,848,-0,0,-0.00288808,-0.00578877,-0.00578877
848,4,-0,0,-0.00288808,-0.00578877,-0.00578877
4,446,-0,0,-0.00767434,-0.0154498,-0.0154498
446,4,-0,0,-0.00767434,-0.0154498,-0.0154498
4,184,-0,0,0.0139096,-0.027638,-0.027638
184,4,-0,0,0.0139096,-0.027638,-0.027638
4,724,-0,0,-0.0111059,-0.0224847,-0.0224847
724,4,-0,0,-0.0111059,-0.0224847,-0.0224847
4,363,-0,0,0.0105042,-0.0212422,-0.0212422
363,4,-0,0,0.0105042,-0.0212422,-0.0212422
4,578,-0,0,-0.0129266,-0.0255866,-0.0255866
578,4,-0,0,-0.0129266,-0.0255866,-0.0255866
4,685,0,0,0.00919262,-0.0185478,-0.0185478
685,4,0,0,0.00919262,-0.0185478,-0.0185478
4,793,0,0,0.0129266,-0.0262724,-0.0262724
793,4,0,0,0.0129266,-0.0262724,-0.0262724
4,125,0,0,0.00794658,-0.0160038,-0.0160038
125,4,0,0,0.00794658,-0.0160038,-0.0160038
4,328,0,0,-0.0070999,0.0142828,0.0142828
328,4,0,0,-0.0070999,0.0142828,0.0142828
4,790,-0,0,-0.018041,0.0361176,0.0361176
790,4,-0,0,-0.018041,0.0361176,0.0361176
4,321,0,0,0.00767434,0.0154498,0.0154498
321,4,0,0,0.00767434,0.0154498,0.0154498
4,325,-0,0,0.00500951,-0.0100555,-0.0100555
325,4,-0,0,0.00500951,-0.0100555,-0.0100555
4,362,0,0,-0.0137557,0.0273568,0.0273568
362,4,0,0,-0.0137557,0.0273568,0.0273568
4,753,-0,0,0.00288808,-0.00578877,-0.00578877
753,4,-0,0,0.00288808,-0.00578877,-0.00578877
5,315,0,0,-0.00833441,-0.0167847,-0.0167847
315,5,0,0,-0.00833441,-0.0167847,-0.0167847
5,823,0,0,-0.00614426,0.0123513,0.0123513
823,5,0,0,-0.00614426,0.0123513,0.0123513
5,435,0,0,0.0262707,-0.0536198,-0.0536198
435,5,0,0,0.0262707,-0.0536198,-0.0536198
7,445,0,0,-0.0103848,0.0210172,0.0210172
445,7,0,0,-0.0103848,0.0210172,0.0210172
8,247,0,0,-0.0148905,0.0303979,0.0303979
247,8,0,0,-0.0148905,0.0303979,0.0303979
12,524,0,0,-0.0141348,0.0275277,0.0275277
524,12,0,0,-0.0141348,0.0275277,0.0275277
12,237,0,0,0.0051371,-0.00995712,-0.00995712
237,12,0,0,0.0051371,-0.00995712,-0.00995712
12,144,-0,0,-0.0175538,-0.034289,-0.034289
144,12,-0,0,-0.0175538,-0.034289,-0.034289
12,79,0,0,-0.00242358,-0.00478607,-0.00478607
79,12,0,0,-0.00242358,-0.00478607,-0.00478607
12,261,0,0,-0.048757,-0.0956415,-0.0956415
261,12,0,0,-0.048757,-0.0956415,-0.0956415
12,187,0,0,-0.0108067,0.0210541,0.0210541
187,12,0,0,-0.0108067,0.0210541,0.0210541
12,477,0,0,0.0141348,0.0275277,0.0275277
477,12,0,0,0.0141348,0.0275277,0.0275277
12,119,0,0,0.00980602,-0.0188027,-0.0188027
119,12,0,0,0.00980602,-0.0188027,-0.0188027
12,545,-0,0,0.0131492,0.0255894,0.0255894
545,12,-0,0,0.0131492,0.0255894,0.0255894
12,800,-0,0,-0.010925,-0.0212296,-0.0212296
800,12,-0,0,-0.010925,-0.0212296,-0.0212296
12,895,0,0,0.0211036,-0.0413808,-0.0413808
895,12,0,0,0.0211036,-0.0413808,-0.0413808
12,125,0,0,0.0141348,-0.0275277,-0.0275277
125,12,0,0,0.0141348,-0.0275277,-0.0275277
12,225,0,0,0.00962796,-0.0186955,-0.0186955
225,12,0,0,0.00962796,-0.0186955,-0.0186955
12,626,-0,0,-0.0282388,-0.0559245,-0.0559245
626,12,-0,0,-0.0282388,-0.0559245,-0.0559245
12,367,0,0,0.0255936,-0.0493884,-0.0493884
367,12,0,0,0.0255936,-0.0493884,-0.0493884
12,619,-0,0,0.0051371,0.00995712,0.00995712
619,12,-0,0,0.0051371,0.00995712,0.00995712
12,679,-0,0,0.0253162,0.0488129,0.0488129
679,12,-0,0,0.0253162,0.0488129,0.0488129
12,316,0,0,-0.0120868,-0.0235044,-0.0235044
316,12,0,0,-0.0120868,-0.0235044,-0.0235044
12,755,0,0,0.000110878,0.000216996,0.000216996
755,12,0,0,0.000110878,0.000216996,0.000216996
12,455,-0,0,0.0226878,0.0433823,0.0433823
455,12,-0,0,0.0226878,0.0433823,0.0433823
12,309,0,0,0.0235925,-0.0464055,-0.0464055
309,12,0,0,0.0235925,-0.0464055,-0.0464055
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.00784376,0.0157908,0.0157908
391,41,0,0,-0.00784376,0.0157908,0.0157908
41,628,0,0,0.0196827,0.040088,0.040088
628,41,0,0,0.0196827,0.040088,0.040088
41,439,0,0,-0.00614202,0.0123422,0.0123422
439,41,0,0,-0.00614202,0.0123422,0.0123422
41,733,0,0,-0.00574326,-0.0115367,-0.0115367
733,41,0,0,-0.00574326,-0.0115367,-0.0115367
41,946,-0,0,0.0145954,-0.0297335,-0.0297335
946,41,-0,0,0.0145954,-0.0297335,-0.0297335
41,406,0,0,0.010925,-0.0220928,-0.0220928
406,41,0,0,0.010925,-0.0220928,-0.0220928
45,145,0,0,0,0,0
145,45,0,0,0,0,0
45,746,-0,0,0,0,0
746,45,-0,0,0,0,0
45,896,-0,0,0,0,0
896,45,-0,0,0,0,0
45,923,0,0,0,0,0
923,45,0,0,0,0,0
47,553,0,0,0.11312,0.217204,0.217204
553,47,0,0,0.11312,0.217204,0.217204
50,93,0,0,0.0097922,-0.0193437,-0.0193437
93,50,0,0,0.0097922,-0.0193437,-0.0193437
56,743,0,0,0.0257891,0.0490183,0.0490183
743,56,0,0,0.0257891,0.0490183,0.0490183
57,141,-0,0,-0.0168054,-0.0341633,-0.0341633
141,57,-0,0,-0.0168054,-0.0341633,-0.0341633
57,501,0,0,-0.00791629,-0.0159488,-0.0159488
501,57,0,0,-0.00791629,-0.0159488,-0.0159488
57,238,0,0,-0.114038,-0.224672,-0.224672
238,57,0,0,-0.114038,-0.224672,-0.224672
57,919,0,0,-0.0134442,-0.0272164,-0.0272164
919,57,0,0,-0.0134442,-0.0272164,-0.0272164
57,439,-0,0,-0.00846593,0.0170624,0.0170624
439,57,-0,0,-0.00846593,0.0170624,0.0170624
61,354,-0,0,0.0168054,0.0341633,0.0341633
354,61,-0,0,0.0168054,0.0341633,0.0341633
61,580,0,0,0.0120074,0.0242714,0.0242714
580,61,0,0,0.0120074,0.0242714,0.0242714
61,833,0,0,-0.00668566,-0.0134597,-0.0134597
833,61,0,0,-0.00668566,-0.0134597,-0.0134597
61,12,-0,0,-0.00960204,-0.0187141,-0.0187141
12,61,-0,0,-0.00960204,-0.0187141,-0.0187141
61,259,0,0,-0.0123814,-0.0250368,-0.0250368
259,61,0,0,-0.0123814,-0.0250368,-0.0250368
61,524,0,0,-0.020099,0.0406125,0.0406125
524,61,0,0,-0.020099,0.0406125,0.0406125
61,73,-0,0,-0.0147489,-0.0299027,-0.0299027
73,61,-0,0,-0.0147489,-0.0299027,-0.0299027
61,86,-0,0,0.0154689,-0.031004,-0.031004
86,61,-0,0,0.0154689,-0.031004,-0.031004
61,997,0,0,-0.00577297,0.0118475,0.0118475
997,61,0,0,-0.00577297,0.0118475,0.0118475
61,606,-0,0,-0.00477252,-0.00970566,-0.00970566
606,61,-0,0,-0.00477252,-0.00970566,-0.00970566
61,840,-0,0,0.0196406,0.0391193,0.0391193
840,61,-0,0,0.0196406,0.0391193,0.0391193
61,980,0,0,0.0165261,-0.0335825,-0.0335825
980,61,0,0,0.0165261,-0.0335825,-0.0335825
61,79,-0,0,0.0131495,0.0269423,0.0269423
79,61,-0,0,0.0131495,0.0269423,0.0269423
61,416,-0,0,-0.0130864,0.0252894,0.0252894
416,61,-0,0,-0.0130864,0.0252894,0.0252894
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.015954,0.02929,0.02929
97,61,0,0,-0.015954,0.02929,0.02929
61,854,0,0,-0.010411,0.0211078,0.0211078
854,61,0,0,-0.010411,0.0211078,0.0211078
61,873,-0,0,-0.015954,-0.0323952,-0.0323952
873,61,-0,0,-0.015954,-0.0323952,-0.0323952
61,209,0,0,-0.0162423,-0.0329933,-0.0329933
209,61,0,0,-0.0162423,-0.0329933,-0.0329933
61,145,-0,0,-0.0141107,0.0285872,0.0285872
145,61,-0,0,-0.0141107,0.0285872,0.0285872
61,363,0,0,-0.0153624,0.0311701,0.0311701
363,61,0,0,-0.0153624,0.0311701,0.0311701
61,50,-0,0,0.000951867,-0.0019441,-0.0019441
50,61,-0,0,0.000951867,-0.0019441,-0.0019441
61,752,-0,0,-0.0517129,0.0992128,0.0992128
752,61,-0,0,-0.0517129,0.0992128,0.0992128
61,904,-0,0,-0.00668802,0.0135855,0.0135855
904,61,-0,0,-0.00668802,0.0135855,0.0135855
61,379,0,0,-0.0186543,0.0380249,0.0380249
379,61,0,0,-0.0186543,0.0380249,0.0380249
61,971,0,0,0.0257029,0.0492514,0.0492514
971,61,0,0,0.0257029,0.0492514,0.0492514
61,575,-0,0,0.0215986,0.0436265,0.0436265
575,61,-0,0,0.0215986,0.0436265,0.0436265
61,219,-0,0,-0.0153624,-0.0311701,-0.0311701
219,61,-0,0,-0.0153624,-0.0311701,-0.0311701
61,993,0,0,-0.0162423,-0.0318666,-0.0318666
993,61,0,0,-0.0162423,-0.0318666,-0.0318666
61,621,0,0,-0.00517496,0.0104108,0.0104108
621,61,0,0,-0.00517496,0.0104108,0.0104108
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.0212695,0.0417501,0.0417501
393,61,-0,0,-0.0212695,0.0417501,0.0417501
61,573,0,0,-0.00298562,0.00600202,0.00600202
573,61,0,0,-0.00298562,0.00600202,0.00600202
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0,0,0
41,66,0,0,0,0,0
66,596,-0,0,0,0,0
596,66,-0,0,0,0,0
66,675,-0,0,0,0,0
675,66,-0,0,0,0,0
66,772,-0,0,0,0,0
772,66,-0,0,0,0,0
66,271,-0,0,0,0,0
271,66,-0,0,0,0,0
73,331,0,0,-0.0119501,-0.0231893,-0.0231893
331,73,0,0,-0.0119501,-0.0231893,-0.0231893
73,699,0,0,-0.0147489,0.0299027,0.0299027
699,73,0,0,-0.0147489,0.0299027,0.0299027
73,927,-0,0,-0.0160149,-0.0325059,-0.0325059
927,73,-0,0,-0.0160149,-0.0325059,-0.0325059
73,873,-0,0,-0.0190046,-0.0386912,-0.0386912
873,73,-0,0,-0.0190046,-0.0386912,-0.0386912
73,246,-0,0,0.0216127,0.0417581,0.0417581
246,73,-0,0,0.0216127,0.0417581,0.0417581
73,615,-0,0,-0.0147489,-0.0299027,-0.0299027
615,73,-0,0,-0.0147489,-0.0299027,-0.0299027
73,627,0,0,-0.0164164,-0.0333333,-0.0333333
627,73,0,0,-0.0164164,-0.0333333,-0.0333333
73,824,0,0,0.0165899,-0.0322026,-0.0322026
824,73,0,0,0.0165899,-0.0322026,-0.0322026
73,433,0,0,-0.0128788,-0.0260725,-0.0260725
433,73,0,0,-0.0128788,-0.0260725,-0.0260725
73,174,-0,0,0.0123691,-0.0250313,-0.0250313
174,73,-0,0,0.0123691,-0.0250313,-0.0250313
73,316,-0,0,0.0118382,0.0239482,0.0239482
316,73,-0,0,0.0118382,0.0239482,0.0239482
73,878,-0,0,0.00906222,-0.0185795,-0.0185795
878,73,-0,0,0.00906222,-0.0185795,-0.0185795
73,589,0,0,0.0633458,-0.128866,-0.128866
589,73,0,0,0.0633458,-0.128866,-0.128866
79,169,0,0,-0.00307232,-0.00628383,-0.00628383
169,79,0,0,-0.00307232,-0.00628383,-0.00628383
79,629,-0,0,-0.0241705,0.0495979,0.0495979
629,79,-0,0,-0.0241705,0.0495979,0.0495979
79,895,-0,0,-0.0304328,0.0627344,0.0627344
895,79,-0,0,-0.0304328,0.0627344,0.0627344
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.00921757,0.0185293,0.0185293
303,79,0,0,-0.00921757,0.0185293,0.0185293
79,792,-0,0,0.0392341,0.0784624,0.0784624
792,79,-0,0,0.0392341,0.0784624,0.0784624
84,509,0,0,-0.0346314,0.0702128,0.0702128
509,84,0,0,-0.0346314,0.0702128,0.0702128
86,502,0,0,-0.0209864,0.0419385,0.0419385
502,86,0,0,-0.0209864,0.0419385,0.0419385
86,848,0,0,-0.00986812,0.01967,0.01967
848,86,0,0,-0.00986812,0.01967,0.01967
86,336,-0,0,0.0441955,0.0882544,0.0882544
336,86,-0,0,0.0441955,0.0882544,0.0882544
86,664,0,0,-0.00462709,-0.00925003,-0.00925003
664,86,0,0,-0.00462709,-0.00925003,-0.00925003
86,329,0,0,-0.0182192,0.0364758,0.0364758
329,86,0,0,-0.0182192,0.0364758,0.0364758
86,113,-0,0,0.0358997,-0.0725889,-0.0725889
113,86,-0,0,0.0358997,-0.0725889,-0.0725889
86,215,0,0,0.0176089,0.0349727,0.0349727
215,86,0,0,0.0176089,0.0349727,0.0349727
86,27,0,0,0.026222,-0.0524979,-0.0524979
27,86,0,0,0.026222,-0.0524979,-0.0524979
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.0221296,0.0403358,0.0403358
814,86,-0,0,-0.0221296,0.0403358,0.0403358
87,93,0,0,-0.0224605,-0.0433852,-0.0433852
93,87,0,0,-0.0224605,-0.0433852,-0.0433852
97,989,0,0,-0.0301861,0.0553209,0.0553209
989,97,0,0,-0.0301861,0.0553209,0.0553209
97,822,-0,0,-0.0237142,-0.0432135,-0.0432135
822,97,-0,0,-0.0237142,-0.0432135,-0.0432135
97,107,0,0,0.00520319,-0.00955971,-0.00955971
107,97,0,0,0.00520319,-0.00955971,-0.00955971
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.00800526,0.016247,0.016247
65,100,-0,0,0.00800526,0.016247,0.016247
100,270,-0,0,-0.00532693,-0.0107205,-0.0107205
270,100,-0,0,-0.00532693,-0.0107205,-0.0107205
100,421,-0,0,0.00702402,0.0137491,0.0137491
421,100,-0,0,0.00702402,0.0137491,0.0137491
103,97,0,0,-0.0209289,-0.0385981,-0.0385981
97,103,0,0,-0.0209289,-0.0385981,-0.0385981
103,796,-0,0,0.0307317,-0.0612315,-0.0612315
796,103,-0,0,0.0307317,-0.0612315,-0.0612315
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0434416,-0.0892344,-0.0892344
435,103,0,0,0.0434416,-0.0892344,-0.0892344
103,790,-0,0,-0.0215159,-0.0434141,-0.0434141
790,103,-0,0,-0.0215159,-0.0434141,-0.0434141
103,307,0,0,0.0154073,-0.0312275,-0.0312275
307,103,0,0,0.0154073,-0.0312275,-0.0312275
108,608,0,0,-0.00717882,-0.0142943,-0.0142943
608,108,0,0,-0.00717882,-0.0142943,-0.0142943
108,783,0,0,-0.0905596,-0.181247,-0.181247
783,108,0,0,-0.0905596,-0.181247,-0.181247
108,759,-0,0,-0.00522236,-0.0104835,-0.0104835
759,108,-0,0,-0.00522236,-0.0104835,-0.0104835
108,389,-0,0,-0.00988746,0.0196184,0.0196184
389,108,-0,0,-0.00988746,0.0196184,0.0196184
108,56,-0,0,-0.0273513,0.0544315,0.0544315
56,108,-0,0,-0.0273513,0.0544315,0.0544315
108,191,0,0,0.0138584,0.027368,0.027368
191,108,0,0,0.0138584,0.027368,0.027368
108,949,0,0,0.012452,0.02483,0.02483
949,108,0,0,0.012452,0.02483,0.02483
108,777,0,0,0.0197526,-0.0395183,-0.0395183
777,108,0,0,0.0197526,-0.0395183,-0.0395183
108,238,-0,0,0.0762044,-0.148651,-0.148651
238,108,-0,0,0.0762044,-0.148651,-0.148651
108,495,-0,0,0.012452,-0.02483,-0.02483
495,108,-0,0,0.012452,-0.02483,-0.02483
108,550,-0,0,0.0703392,-0.142186,-0.142186
550,108,-0,0,0.0703392,-0.142186,-0.142186
108,743,-0,0,0.0122992,-0.0232869,-0.0232869
743,108,-0,0,0.0122992,-0.0232869,-0.0232869
108,628,-0,0,-0.0118231,0.0239129,0.0239129
628,108,-0,0,-0.0118231,0.0239129,0.0239129
108,922,0,0,0.0102824,0.0206101,0.0206101
922,108,0,0,0.0102824,0.0206101,0.0206101
108,461,0,0,-0.022391,-0.0425334,-0.0425334
461,108,0,0,-0.022391,-0.0425334,-0.0425334
108,233,0,0,-0.0165813,0.033186,0.033186
233,108,0,0,-0.0165813,0.033186,0.033186
113,929,0,0,0.030519,0.0621433,0.0621433
929,113,0,0,0.030519,0.0621433,0.0621433
113,879,-0,0,-0.0179781,-0.036648,-0.036648
879,113,-0,0,-0.0179781,-0.036648,-0.036648
117,48,-0,0,0.00712069,-0.0143681,-0.0143681
48,117,-0,0,0.00712069,-0.0143681,-0.0143681
118,702,0,0,-0.0148983,0.0290778,0.0290778
702,118,0,0,-0.0148983,0.0290778,0.0290778
119,786,-0,0,0.0118335,0.0228169,0.0228169
786,119,-0,0,0.0118335,0.0228169,0.0228169
119,702,-0,0,-0.000560977,-0.0010776,-0.0010776
702,119,-0,0,-0.000560977,-0.0010776,-0.0010776
125,890,-0,0,0.0197526,0.0395183,0.0395183
890,125,-0,0,0.0197526,0.0395183,0.0395183
126,932,-0,0,-0.0112708,-0.0227655,-0.0227655
932,126,-0,0,-0.0112708,-0.0227655,-0.0227655
131,848,-0,0,0.0058269,0.0117849,0.0117849
848,131,-0,0,0.0058269,0.0117849,0.0117849
131,870,0,0,0.0302607,0.0623806,0.0623806
870,131,0,0,0.0302607,0.0623806,0.0623806
131,625,-0,0,-0.0137097,-0.027819,-0.027819
625,131,-0,0,-0.0137097,-0.027819,-0.027819
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.0170806,0.0328138,0.0328138
314,131,0,0,0.0170806,0.0328138,0.0328138
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.0175541,-0.0350605,-0.0350605
578,131,0,0,-0.0175541,-0.0350605,-0.0350605
131,20,0,0,0.0116834,-0.0242232,-0.0242232
20,131,0,0,0.0116834,-0.0242232,-0.0242232
131,993,0,0,-0.00560172,-0.0110529,-0.0110529
993,131,0,0,-0.00560172,-0.0110529,-0.0110529
131,225,-0,0,-0.0109208,0.0221274,0.0221274
225,131,-0,0,-0.0109208,0.0221274,0.0221274
131,527,-0,0,-0.0253841,-0.0505933,-0.0505933
527,131,-0,0,-0.0253841,-0.0505933,-0.0505933
131,947,0,0,0.0141912,0.0291494,0.0291494
947,131,0,0,0.0141912,0.0291494,0.0291494
131,658,-0,0,0,0,0
658,131,-0,0,0,0,0
131,568,-0,0,0.0331665,-0.0642504,-0.0642504
568,131,-0,0,0.0331665,-0.0642504,-0.0642504
131,76,-0,0,-0.0200733,0.0406869,0.0406869
76,131,-0,0,-0.0200733,0.0406869,0.0406869
131,307,0,0,0.0405061,0.0821926,0.0821926
307,131,0,0,0.0405061,0.0821926,0.0821926
133,936,-0,0,0.00964955,0.0194325,0.0194325
936,133,-0,0,0.00964955,0.0194325,0.0194325
133,480,-0,0,0.0201851,0.0416566,0.0416566
480,133,-0,0,0.0201851,0.0416566,0.0416566
133,158,-0,0,0.0218568,0.0420746,0.0420746
158,133,-0,0,0.0218568,0.0420746,0.0420746
133,813,0,0,-0.0329693,0.0648164,0.0648164
813,133,0,0,-0.0329693,0.0648164,0.0648164
133,731,-0,0,-0.00817589,0.0167631,0.0167631
731,133,-0,0,-0.00817589,0.0167631,0.0167631
133,315,0,0,0.00537428,0.0109739,0.0109739
315,133,0,0,0.00537428,0.0109739,0.0109739
133,142,0,0,-0.0355891,-0.07285,-0.07285
142,133,0,0,-0.0355891,-0.07285,-0.07285
133,904,-0,0,0.0138028,0.0283752,0.0283752
904,133,-0,0,0.0138028,0.0283752,0.0283752
133,899,-0,0,-0.0337889,-0.0681717,-0.0681717
899,133,-0,0,-0.0337889,-0.0681717,-0.0681717
133,291,0,0,0.00119219,-0.00246326,-0.00246326
291,133,0,0,0.00119219,-0.00246326,-0.00246326
133,798,-0,0,0.00628371,0.0128738,0.0128738
798,133,-0,0,0.00628371,0.0128738,0.0128738
133,325,0,0,-0.012452,-0.0253796,-0.0253796
325,133,0,0,-0.012452,-0.0253796,-0.0253796
133,91,0,0,-0.00191323,0.0039139,0.0039139
91,133,0,0,-0.00191323,0.0039139,0.0039139
135,422,-0,0,0.0220761,-0.0432355,-0.0432355
422,135,-0,0,0.0220761,-0.0432355,-0.0432355
135,754,-0,0,0.018041,0.0361176,0.0361176
754,135,-0,0,0.018041,0.0361176,0.0361176
135,693,0,0,0.04559,-0.0912702,-0.0912702
693,135,0,0,0.04559,-0.0912702,-0.0912702
135,605,0,0,0.0199881,0.0403468,0.0403468
605,135,0,0,0.0199881,0.0403468,0.0403468
135,365,0,0,0.00449516,-0.0090258,-0.0090258
365,135,0,0,0.00449516,-0.0090258,-0.0090258
135,543,0,0,0.059886,-0.120975,-0.120975
543,135,0,0,0.059886,-0.120975,-0.120975
135,465,0,0,-0.029244,0.0591901,0.0591901
465,135,0,0,-0.029244,0.0591901,0.0591901
141,30,0,0,0.0342521,0.0699164,0.0699164
30,141,0,0,0.0342521,0.0699164,0.0699164
141,628,-0,0,-0.0479711,-0.0985135,-0.0985135
628,141,-0,0,-0.0479711,-0.0985135,-0.0985135
141,963,-0,0,-0.00388367,0.00780546,0.00780546
963,141,-0,0,-0.00388367,0.00780546,0.00780546
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,0.0263294,0.0540183,0.0540183
776,141,-0,0,0.0263294,0.0540183,0.0540183
144,103,-0,0,-0.000823209,0.00167596,0.00167596
103,144,-0,0,-0.000823209,0.00167596,0.00167596
144,2,0,0,0.0654632,0.133123,0.133123
2,144,0,0,0.0654632,0.133123,0.133123
144,939,-0,0,0.019911,-0.0405833,-0.0405833
939,144,-0,0,0.019911,-0.0405833,-0.0405833
144,685,0,0,0.015672,-0.0317979,-0.0317979
685,144,0,0,0.015672,-0.0317979,-0.0317979
144,353,0,0,0.024794,-0.0497933,-0.0497933
353,144,0,0,0.024794,-0.0497933,-0.0497933
144,452,-0,0,-0.009482,0.0190425,0.0190425
452,144,-0,0,-0.009482,0.0190425,0.0190425
144,901,-0,0,-0.109991,0.222504,0.222504
901,144,-0,0,-0.109991,0.222504,0.222504
146,904,-0,0,0.0218765,-0.0445213,-0.0445213
904,146,-0,0,0.0218765,-0.0445213,-0.0445213
146,96,0,0,-0.0153219,-0.0310759,-0.0310759
96,146,0,0,-0.0153219,-0.0310759,-0.0310759
146,185,-0,0,0.0229275,0.0448097,0.0448097
185,146,-0,0,0.0229275,0.0448097,0.0448097
146,785,-0,0,0.010795,0.0218132,0.0218132
785,146,-0,0,0.010795,0.0218132,0.0218132
149,405,-0,0,-0.01236,-0.0249935,-0.0249935
