,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
43,1,0,0.830193,0.0853891,-0.56861,-0.661883,-0.942723
44,1,0,0.948078,0.0437314,-0.769093,-0.978394,-0.979265
45,1,0,0.943605,0.00659286,-1.24093,-1.18599,-0.636493
46,1,0,0.933115,0.00596606,-1.26311,-1.24173,-0.674432
47,1,0,0.99989,0.0190988,-0.989504,-0.808558,-0.874183
48,1,0,0.98528,0.0110875,-1.12178,-0.8655,-1.11401
49,1,0,0.938943,0.0469344,-0.749001,-1.10473,-0.946249
50,1,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
51,1,0,0.986195,0.011271,-1.11791,-1.10359,-1.1669
52,1,0,0.94603,0.0444539,-0.764455,-1.00496,-0.740892
53,1,0,0.991888,0.0126621,-1.09025,-1.17306,-0.956455
54,1,0,0.996013,0.0234903,-0.936793,-0.768388,-0.936265
55,1,0,0.998438,0.0156118,-1.03954,-0.684027,-0.929088
56,1,0,0.998244,0.0216216,-0.958076,-0.473713,-0.760857
57,1,0,1,0.0183587,-0.999412,-0.634838,-0.701064
58,1,0,0.966953,0.00850692,-1.18332,-0.803702,-0.855212
59,1,0,0.869145,0.00355921,-1.37449,-0.885031,-0.776843
60,1,0,0.967552,0.00857011,-1.18162,-0.534594,-0.784806
61,1,0,0.999294,0.0203557,-0.973422,-0.648962,-0.666015
62,1,0,0.981735,0.0104462,-1.13577,-0.649305,-1.02593
63,1,0,0.999988,0.0180653,-1.00344,-0.959842,-0.891091
64,1,0,0.963873,0.00819623,-1.19182,-1.0013,-0.525125
65,1,0,0.959227,0.0397355,-0.795971,-0.975478,-0.905258
66,1,0,0.885507,0.06543,-0.651295,-1.00749,-0.377661
67,1,0,0.996299,0.0232808,-0.939104,-0.912362,-0.6682
68,1,0,0.920086,0.0534559,-0.711403,-0.905934,-0.891082
69,1,0,0.920188,0.0534205,-0.711596,-0.943032,-0.602862
70,1,0,0.887155,0.00407108,-1.34603,-1.08185,-0.765868
71,1,0,0.996369,0.0232283,-0.939687,-1.04465,-0.834013
72,1,0,0.94812,0.0437168,-0.769187,-1.20105,-0.802656
73,1,0,0.990073,0.012161,-1.09989,-0.855847,-0.495975
74,1,0,0.947424,0.0439623,-0.767604,-1.03279,-0.739605
75,1,0,0.940211,0.0464925,-0.751703,-1.06494,-0.78343
76,1,0,0.86316,0.0733347,-0.616391,-1.21927,-0.580223
77,1,0,0.995155,0.0137928,-1.06969,-1.12174,-0.469241
78,1,0,0.927148,0.0510211,-0.724969,-1.37794,-0.780287
79,1,0,0.933607,0.048788,-0.737893,-1.12208,-0.695816
80,1,0,0.994243,0.0134373,-1.07599,-0.840466,-1.04042
81,1,0,0.847359,0.0790463,-0.593023,-0.906023,-0.690097
82,1,0,0.999896,0.0175823,-1.01019,-1.07967,-0.785292
83,1,0,0.961872,0.00800626,-1.19716,-1.16509,-0.816604
84,1,0,0.9697,0.00880524,-1.17541,-1.21592,-0.73105
85,1,0,0.970545,0.00890156,-1.17291,-1.39705,-0.814055
86,1,0,0.999291,0.0164531,-1.02663,-1.12375,-0.886463
87,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
88,1,0,0.896829,0.0614857,-0.670015,-0.94655,-0.772222
89,1,0,0.940106,0.00637194,-1.24852,-0.754129,-0.73262
90,1,0,0.999732,0.017149,-1.01639,-0.811291,-0.671557
91,1,0,0.895743,0.0618625,-0.668185,-1.13246,-1.02196
92,1,0,0.846531,0.0793491,-0.591822,-1.04136,-1.02488
93,1,0,0.989765,0.0271988,-0.898574,-1.21238,-1.12693
94,1,0,0.936289,0.0478576,-0.743423,-1.03306,-0.646877
95,1,0,0.974419,0.00937388,-1.16098,-0.925103,-0.776457
96,1,0,0.913992,0.00504432,-1.29989,-0.977946,-0.781929
97,1,0,0.999998,0.0184121,-0.998686,-0.8405,-0.950211
98,1,0,0.997016,0.0227239,-0.945338,-0.858968,-0.600579
99,1,0,0.956213,0.0408287,-0.788399,-1.0888,-1.00122
100,1,0,0.785341,0.00201346,-1.49157,-0.810677,-1.00193
101,1,0,0.947244,0.0440261,-0.767193,-0.920635,-0.712634
102,1,0,0.964339,0.00824172,-1.19056,-0.882616,-0.854348
103,1,0,0.996725,0.0145176,-1.05728,-1.3271,-0.738684
104,1,0,0.97405,0.0341262,-0.837849,-1.06635,-1.3551
105,1,0,0.86819,0.00353451,-1.37596,-0.851504,-0.504538
106,1,0,0.996719,0.0145149,-1.05732,-0.824136,-0.672881
107,1,0,0.979777,0.0101309,-1.14293,-0.931405,-0.544966
108,1,0,0.965443,0.00835169,-1.18753,-1.07956,-0.712282
109,1,0,0.924512,0.00552139,-1.28016,-1.03917,-0.788585
110,1,0,0.999149,0.0205661,-0.970815,-0.971529,-1.20893
111,1,0,0.998743,0.0158728,-1.03547,-0.97161,-1.10751
112,1,0,0.949147,0.0069709,-1.22845,-0.602561,-1.03432
113,1,0,0.951181,0.0426314,-0.776278,-1.10557,-0.964119
114,1,0,0.986522,0.0113388,-1.11649,-1.17723,-1.02304
115,1,0,0.998921,0.0208654,-0.967146,-0.780031,-1.07632
116,1,0,0.994655,0.013593,-1.07321,-1.00524,-0.797468
117,1,0,0.952388,0.042201,-0.779132,-1.02906,-0.913572
118,1,0,0.873191,0.00366634,-1.36824,-1.01903,-1.2572
119,1,0,0.999998,0.0182172,-1.00135,-0.873527,-1.15374
120,1,0,0.977152,0.0328766,-0.84797,-1.38588,-0.664641
121,1,0,0.994765,0.013636,-1.07245,-1.20545,-0.943413
122,1,0,0.954704,0.00739053,-1.2153,-1.15504,-0.752478
123,1,0,0.969033,0.03608,-0.82264,-1.30601,-0.785653
124,1,0,0.99727,0.0225142,-0.947719,-1.16906,-0.590467
125,1,0,0.9912,0.0124642,-1.09401,-1.10018,-0.647471
126,1,0,0.806655,0.09435,-0.536471,-1.21537,-0.497531
127,1,0,0.987661,0.0282487,-0.888573,-1.15041,-0.889275
128,1,0,0.930231,0.0499562,-0.731072,-0.879537,-0.975412
129,1,0,0.994705,0.0243836,-0.927134,-1.14288,-0.751209
130,1,0,0.993631,0.0250554,-0.920069,-0.675459,-0.672994
131,1,0,0.990439,0.0268484,-0.901985,-1.26245,-0.777955
132,1,0,0.995296,0.0239914,-0.931336,-0.871516,-0.880345
133,1,0,0.766747,0.110344,-0.484638,-0.92268,-0.678186
134,1,0,0.999859,0.0174639,-1.01187,-0.524192,-0.56093
135,1,0,0.922074,0.0527708,-0.715167,-0.550919,-0.826362
136,1,0,0.989871,0.0121095,-1.1009,-0.555759,-0.690997
137,1,0,0.992069,0.0127161,-1.08923,-1.02785,-0.998898
138,1,0,0.99914,0.0162737,-1.02934,-0.326613,-1.14859
139,1,0,0.992457,0.0257452,-0.912984,-0.721437,-0.705018
140,1,0,0.999408,0.0201757,-0.975672,-0.972269,-0.851846
141,1,0,0.997043,0.0227022,-0.945584,-0.960827,-0.968225
142,1,0,0.99107,0.026513,-0.905287,-0.6748,-0.947235
143,1,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
144,1,0,0.97126,0.0352216,-0.829233,-0.830101,-0.587847
145,1,0,0.757796,0.114085,-0.473368,-0.896291,-0.650002
146,1,0,0.99943,0.016638,-1.02387,-1.05883,-0.918032
147,1,0,0.995584,0.0139744,-1.06653,-0.826384,-0.9011
148,1,0,0.980874,0.0103045,-1.13897,-0.996039,-0.555336
149,1,0,0.991908,0.0260542,-0.909863,-0.754793,-0.518467
150,1,0,0.988047,0.0280606,-0.890341,-0.736581,-0.633883
151,1,0,0.975699,0.0334666,-0.843151,-0.629634,-0.490769
152,1,0,0.977093,0.0329007,-0.847772,-0.900569,-0.548722
153,1,0,0.849224,0.0783662,-0.595733,-0.908495,-0.702972
154,1,0,0.975248,0.0336479,-0.841685,-0.818347,-0.602964
155,1,0,0.983754,0.010799,-1.12798,-0.816068,-0.713539
156,1,0,0.967172,0.036788,-0.817301,-0.789812,-0.633053
157,1,0,0.978099,0.0324874,-0.85119,-0.980421,-0.520577
158,1,0,0.991424,0.0125275,-1.0928,-0.832875,-0.670501
159,1,0,0.973896,0.00930687,-1.16264,-0.964459,-0.654615
160,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
161,1,0,0.976814,0.0330146,-0.846837,-1.13912,-0.624386
162,1,0,0.99998,0.0179894,-1.00449,-1.17405,-0.859126
163,1,0,0.982693,0.0305333,-0.86787,-0.425584,-0.853008
164,1,0,0.986001,0.0290376,-0.881266,-0.767271,-0.993259
165,1,0,0.995113,0.0137756,-1.06999,-0.98972,-1.4388
166,1,0,0.95514,0.00742545,-1.21424,-0.93127,-0.99547
167,1,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
168,1,0,0.995836,0.0236173,-0.9354,-0.618305,-0.613173
169,1,0,0.965151,0.00832231,-1.18834,-1.0005,-0.73629
170,1,0,0.938298,0.0471589,-0.747636,-1.05527,-0.789329
171,1,0,0.873211,0.0697568,-0.63179,-0.663339,-0.73797
172,1,0,0.993559,0.0250994,-0.919612,-1.0438,-0.757607
173,1,0,0.965739,0.0373281,-0.813287,-1.31089,-0.99283
174,1,0,0.941175,0.046156,-0.753775,-1.03046,-0.732031
175,1,0,0.999366,0.0165495,-1.02519,-1.13092,-0.728339
176,1,0,0.701648,0.138994,-0.40475,-0.812026,-0.763744
177,1,0,0.914964,0.0552202,-0.701889,-1.00308,-0.810073
178,1,0,0.999744,0.0171755,-1.016,-0.861038,-1.11073
179,1,0,0.926798,0.0511417,-0.724284,-0.884232,-0.535556
180,1,0,0.994276,0.0246574,-0.924234,-0.436033,-0.782704
181,1,0,0.995121,0.0137788,-1.06993,-0.924107,-0.609438
182,1,0,0.999775,0.0172445,-1.01501,-0.845625,-0.592194
183,1,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
184,1,0,0.96,0.00783618,-1.20205,-0.949151,-0.716955
185,1,0,0.965535,0.0374045,-0.812723,-0.822885,-0.676096
186,1,0,0.999271,0.0164282,-1.02701,-0.739422,-0.790242
187,1,0,0.972307,0.0348134,-0.832417,-0.522261,-0.895964
188,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
189,1,0,0.91124,0.0565038,-0.695124,-0.528299,-0.77989
190,1,0,0.976882,0.032987,-0.847063,-1.11977,-0.757861
191,1,0,0.940813,0.0462823,-0.752996,-1.06679,-0.453879
192,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
193,1,0,0.983446,0.0107432,-1.1292,-1.47597,-0.871839
194,1,0,0.913553,0.0557066,-0.69931,-0.994593,-0.660967
195,1,0,0.999961,0.0187772,-0.993769,-1.05177,-0.806643
196,1,0,0.996181,0.0142464,-1.06186,-1.10734,-0.963167
197,1,0,1,0.0182761,-1.00054,-0.975543,-0.97926
198,1,0,0.999667,0.0196964,-0.981747,-0.933874,-0.787096
199,1,0,0.992951,0.0254602,-0.915891,-1.13044,-0.811661
200,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
201,1,0,0.994282,0.0134519,-1.07572,-1.21121,-0.808852
202,1,0,0.953644,0.00730699,-1.21786,-1.19019,-0.678655
203,1,0,0.879858,0.0674113,-0.642237,-1.13924,-0.67583
204,1,0,0.99963,0.0169537,-1.01922,-1.29174,-0.68522
205,1,0,0.978604,0.032278,-0.852935,-1.19107,-0.827261
206,1,0,0.990206,0.0269708,-0.900789,-1.27514,-0.449287
207,1,0,0.991576,0.0262376,-0.908026,-0.686231,-0.655947
208,1,0,0.982954,0.0304184,-0.868879,-0.916439,-0.787301
209,1,0,0.988174,0.0279982,-0.89093,-0.850705,-0.888019
210,1,0,0.999095,0.02064,-0.969904,-0.881479,-0.899445
211,1,0,0.971254,0.00898408,-1.17078,-0.997171,-0.89215
212,1,0,0.987742,0.0282095,-0.88894,-1.14137,-0.823434
213,1,0,0.999069,0.0161961,-1.03051,-0.534387,-0.765491
214,1,0,0.928347,0.0506072,-0.727328,-0.966262,-1.24079
215,1,0,0.995176,0.0138015,-1.06954,-1.15406,-1.14126
216,1,0,0.922701,0.0525546,-0.716363,-1.1479,-0.759207
217,1,0,0.999016,0.0207446,-0.968622,-1.20934,-0.78552
218,1,0,0.962601,0.0384967,-0.804767,-0.602277,-1.04891
219,1,0,0.997074,0.0226771,-0.945867,-1.02442,-0.994539
220,1,0,0.952576,0.0421341,-0.779578,-0.762131,-0.978092
221,1,0,0.998195,0.0154239,-1.04251,-1.10731,-1.11316
222,1,0,0.975391,0.0335904,-0.842149,-1.04573,-1.1746
223,1,0,0.779531,0.105103,-0.500938,-0.826267,-1.16873
224,1,0,0.999959,0.017853,-1.00639,-1.08784,-0.808228
225,1,0,0.91667,0.0546325,-0.70503,-0.909218,-0.84834
226,1,0,0.920205,0.0534149,-0.711627,-1.00041,-0.95361
227,1,0,0.989113,0.027531,-0.895374,-1.02283,-0.833253
228,1,0,0.991053,0.012423,-1.0948,-0.842123,-0.798762
229,1,0,0.959869,0.0395011,-0.797617,-0.892938,-0.97244
230,1,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
231,1,0,0.902718,0.00459862,-1.31991,-1.15281,-1.15149
232,1,0,0.978901,0.00999732,-1.14603,-1.00631,-1.13468
233,1,0,0.990281,0.0122152,-1.09883,-0.737767,-0.78498
234,1,0,0.991645,0.0261999,-0.908402,-0.910118,-0.878386
235,1,0,0.964402,0.0378281,-0.809614,-1.00337,-0.681264
236,1,0,0.999586,0.0168773,-1.02034,-1.02544,-0.753711
237,1,0,0.981418,0.0310877,-0.863046,-1.03691,-0.55319
238,1,0,0.915758,0.0549466,-0.703348,-1.06054,-0.726711
239,1,0,0.965775,0.00838528,-1.18661,-1.07553,-0.757348
240,1,0,0.935101,0.0482699,-0.740962,-0.957465,-0.797432
241,1,0,0.97509,0.00946153,-1.15882,-0.702522,-0.797396
242,1,0,0.999624,0.0169429,-1.01938,-0.878334,-1.00991
243,1,0,0.970983,0.0353292,-0.8284,-1.21068,-0.895416
244,1,0,0.968149,0.00863421,-1.17991,-1.13095,-1.02683
245,1,0,0.978169,0.0324586,-0.851429,-1.12362,-0.973954
246,1,0,0.969355,0.0359568,-0.823578,-1.07024,-0.96665
247,1,0,0.856995,0.0755497,-0.60716,-1.12911,-0.706256
248,1,0,0.940076,0.0465396,-0.751414,-1.00238,-0.887875
249,1,0,0.938198,0.0471936,-0.747426,-1.22921,-0.586269
250,1,0,0.999632,0.019769,-0.980819,-1.16632,-0.853463
251,1,0,0.939708,0.00634764,-1.24937,-0.908749,-0.449408
252,1,0,0.99572,0.0236988,-0.934511,-0.810502,-0.762396
253,1,0,0.976866,0.00970258,-1.15299,-0.816874,-0.643062
254,1,0,0.979164,0.0320445,-0.854894,-1.00848,-0.660525
255,1,0,0.989213,0.0119454,-1.10414,-1.08977,-0.832222
256,1,0,0.999122,0.0162537,-1.02964,-1.00632,-0.572219
257,1,0,0.974079,0.00933017,-1.16206,-1.18238,-0.658182
258,1,0,0.965842,0.00839216,-1.18643,-1.00071,-0.707438
259,1,0,0.998984,0.0207854,-0.968122,-0.342287,-0.515745
260,1,0,0.999018,0.0161411,-1.03135,-0.454013,-0.684544
261,1,0,0.999997,0.0184359,-0.998363,-0.570513,-0.721784
262,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
263,1,0,0.988424,0.0278748,-0.892097,-0.677615,-0.674324
264,1,0,0.998381,0.0214803,-0.95975,-1.03022,-0.693273
265,1,0,0.987104,0.0114623,-1.11393,-0.875468,-0.686883
266,1,0,0.993061,0.0253956,-0.916554,-0.880059,-0.682518
267,1,0,0.99955,0.0199291,-0.978781,-0.817961,-0.780667
268,1,0,0.963643,0.0381108,-0.807556,-0.819327,-0.80326
269,1,0,0.945751,0.0445518,-0.763832,-0.802249,-0.599954
270,1,0,0.996994,0.0227419,-0.945134,-0.707124,-0.725324
271,1,0,0.999582,0.0198675,-0.979563,-1.13486,-0.56185
272,1,0,0.998949,0.0160704,-1.03243,-1.02962,-0.743417
273,1,0,0.994034,0.013361,-1.07736,-1.20034,-0.604102
274,1,0,0.901348,0.0599199,-0.677721,-1.10243,-0.66483
275,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
276,1,0,0.99825,0.0216152,-0.958151,-0.994864,-0.640952
277,1,0,0.908479,0.0574559,-0.690189,-0.919509,-1.04795
278,1,0,0.959448,0.0396547,-0.796537,-0.913104,-0.773636
279,1,0,0.99895,0.0208297,-0.967581,-1.12494,-0.742718
280,1,0,0.995121,0.0137786,-1.06994,-1.0235,-0.776533
281,1,0,0.992783,0.0255574,-0.914896,-0.973559,-1.25358
282,1,0,0.985924,0.0112158,-1.11906,-1.16505,-0.825095
283,1,0,0.969806,0.0357837,-0.824901,-0.965827,-1.17689
284,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
285,1,0,0.96231,0.0386043,-0.803993,-1.09406,-0.795315
286,1,0,0.995666,0.0140101,-1.06591,-0.89039,-1.11802
287,1,0,0.928792,0.0504533,-0.728209,-0.97835,-1.14112
288,1,0,0.651859,0.163445,-0.345838,-0.784112,-1.13497
289,1,0,0.99988,0.0175282,-1.01096,-1.10188,-1.25096
290,1,0,0.709094,0.135538,-0.413684,-0.868888,-1.04523
291,1,0,0.924694,0.0518677,-0.720192,-1.11436,-0.767477
292,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
293,1,0,0.952381,0.00720967,-1.22089,-1.20877,-0.837937
294,1,0,0.975056,0.00945697,-1.15894,-0.841791,-1.02348
295,1,0,0.990224,0.0269611,-0.900884,-0.774604,-0.732547
296,1,0,0.99973,0.0195558,-0.983553,-1.16979,-0.938747
297,1,0,0.961406,0.0389375,-0.801609,-0.931229,-1.09716
298,1,0,0.966549,0.00846481,-1.18445,-1.01152,-0.823179
299,1,0,0.836291,0.00282268,-1.42282,-1.07087,-0.664905
300,1,0,0.94622,0.00676667,-1.23512,-1.11052,-0.619605
301,1,0,0.860816,0.0741748,-0.612864,-1.11072,-0.88683
302,1,0,0.98549,0.0292747,-0.879104,-0.92808,-0.703562
303,1,0,0.774361,0.107209,-0.494315,-0.652878,-0.68177
304,1,0,0.998875,0.0209229,-0.966446,-1.16539,-0.780103
305,1,0,0.992906,0.0254864,-0.915623,-0.967352,-0.627785
306,1,0,0.999953,0.0178211,-1.00683,-1.01832,-0.766487
307,1,0,0.939103,0.0468785,-0.749342,-1.12849,-0.653025
308,1,0,0.988177,0.0279968,-0.890943,-0.640019,-0.475912
309,1,0,0.970559,0.0354934,-0.827132,-0.382467,-0.791039
310,1,0,0.884518,0.065776,-0.649697,-0.990656,-0.672438
311,1,0,0.999885,0.0175462,-1.0107,-0.8413,-0.606055
312,1,0,0.9778,0.00983521,-1.14983,-0.743007,-0.718491
313,1,0,0.95904,0.0398035,-0.795495,-1.0591,-1.07478
314,1,0,0.983052,0.0303751,-0.86926,-0.863067,-0.877622
315,1,0,0.984383,0.0109154,-1.12546,-1.09401,-0.810602
316,1,0,0.985359,0.011103,-1.12145,-1.03547,-0.846922
317,1,0,0.922875,0.0524948,-0.716695,-0.956441,-0.654129
318,1,0,0.91569,0.0549701,-0.703222,-1.0031,-0.54404
319,1,0,0.974788,0.033832,-0.840203,-1.0632,-0.887629
320,1,0,0.977229,0.0328452,-0.848229,-1.42274,-0.742678
321,1,0,0.944786,0.0448911,-0.76168,-0.737619,-0.997746
322,1,0,0.979436,0.0319306,-0.855853,-0.782948,-0.786774
323,1,0,0.948485,0.0435877,-0.770022,-1.00723,-0.932824
324,1,0,0.854914,0.0763012,-0.604078,-1.08423,-0.963225
325,1,0,0.951528,0.0425076,-0.777097,-1.32306,-0.664513
326,1,0,0.99883,0.015954,-1.03422,-0.956959,-1.12775
327,1,0,0.994432,0.0135081,-1.07472,-1.07808,-0.919587
328,1,0,0.966937,0.00850527,-1.18336,-0.694844,-0.602466
329,1,0,0.997895,0.0152109,-1.04591,-1.24975,-1.02781
330,1,0,0.923439,0.0523002,-0.717776,-1.20788,-0.987985
331,1,0,0.999987,0.018054,-1.00359,-0.758192,-1.01808
332,1,0,0.991437,0.0263138,-0.907265,-1.04905,-0.50737
333,1,0,0.999179,0.0205237,-0.971338,-0.502089,-0.803808
334,1,0,0.991736,0.0126173,-1.0911,-1.0067,-0.849589
335,1,0,0.952295,0.0422341,-0.778912,-0.922948,-0.670966
336,1,0,0.82164,0.0886082,-0.556769,-1.14399,-0.556
337,1,0,0.999544,0.0168079,-1.02136,-1.07358,-0.729026
338,1,0,0.984535,0.0297115,-0.875159,-0.93141,-0.622112
339,1,0,0.988368,0.027903,-0.89183,-1.10975,-0.454644
340,1,0,0.999807,0.0173222,-1.01389,-1.18312,-0.983212
341,1,0,0.999857,0.0174568,-1.01197,-0.878879,-0.664188
342,1,0,0.954795,0.0073978,-1.21508,-0.802979,-0.848815
343,1,0,0.999219,0.0204663,-0.972049,-1.3089,-0.812969
344,1,0,0.855225,0.076189,-0.604537,-1.12813,-0.758302
345,1,0,0.976967,0.032952,-0.84735,-1.05862,-0.746305
346,1,0,0.799204,0.0972562,-0.526567,-1.26523,-0.891095
347,1,0,0.999623,0.0169397,-1.01943,-0.937193,-0.866954
348,1,0,0.935208,0.00608304,-1.25882,-1.11647,-0.648098
349,1,0,0.999998,0.0184111,-0.9987,-1.48055,-1.02466
350,1,0,0.982918,0.0304345,-0.868737,-1.06491,-0.976416
351,1,0,0.944159,0.006629,-1.23971,-0.92494,-1.25922
352,1,0,0.994434,0.0135085,-1.07471,-1.02655,-0.919348
353,1,0,0.975756,0.0334433,-0.84334,-0.912635,-0.679573
354,1,0,0.999878,0.0191409,-0.988952,-0.867921,-1.11625
355,1,0,0.899827,0.0604465,-0.675111,-1.27326,-0.839648
356,1,0,0.904977,0.0586651,-0.684016,-1.10932,-0.713464
357,1,0,0.971959,0.00906782,-1.16865,-1.05178,-1.09466
358,1,0,0.780094,0.104875,-0.501662,-1.10835,-0.874155
359,1,0,0.878263,0.0679727,-0.63971,-1.23048,-0.668513
360,1,0,0.914778,0.0552846,-0.701547,-0.908139,-0.816161
361,1,0,0.911257,0.0564981,-0.695154,-1.11739,-0.6497
362,1,0,0.803937,0.0954062,-0.532844,-0.389684,-0.731764
363,1,0,0.854085,0.0766012,-0.602855,-0.755245,-0.67484
364,1,0,0.890378,0.063729,-0.659252,-0.554026,-0.610515
365,1,0,0.975446,0.0335681,-0.842329,-0.649225,-0.715434
366,1,0,0.994583,0.0135656,-1.0737,-0.760316,-0.851065
367,1,0,0.999841,0.0192592,-0.987402,-1.08106,-0.843412
368,1,0,0.949156,0.0433503,-0.771565,-0.851059,-0.60824
369,1,0,0.996755,0.0229324,-0.942988,-1.14337,-0.829168
370,1,0,0.996354,0.01433,-1.06044,-1.19405,-0.746078
371,1,0,0.978212,0.00989512,-1.14842,-0.934428,-0.564493
372,1,0,0.99419,0.013418,-1.07633,-0.724908,-0.921017
373,1,0,0.953853,0.00732338,-1.21736,-1.14324,-0.590576
374,1,0,0.990083,0.0121637,-1.09983,-0.793482,-0.557
375,1,0,0.827098,0.00265153,-1.4357,-0.666981,-0.859441
376,1,0,0.941272,0.046122,-0.753985,-0.913458,-0.783656
377,1,0,0.994407,0.0134987,-1.07489,-0.806365,-0.637683
378,1,0,0.997057,0.0146972,-1.05429,-0.798235,-0.70702
379,1,0,0.999475,0.0167027,-1.02291,-1.09024,-0.517903
380,1,0,0.945405,0.00671162,-1.23694,-0.962348,-0.654984
381,1,0,0.993946,0.0248631,-0.922075,-0.82002,-0.73548
382,1,0,0.911536,0.0564018,-0.695658,-0.714642,-0.798
383,1,0,0.944798,0.0448868,-0.761707,-0.943568,-0.832085
384,1,0,0.79053,0.100684,-0.515179,-0.727533,-0.881382
385,1,0,0.945112,0.0447767,-0.762404,-1.05062,-0.939652
386,1,0,0.988116,0.0280265,-0.890662,-0.58485,-0.703387
387,1,0,0.997665,0.0221715,-0.951652,-0.858529,-0.591162
388,1,0,0.998535,0.0213157,-0.961712,-0.819473,-0.552719
389,1,0,0.949785,0.0431272,-0.77302,-0.548103,-0.608155
390,1,0,0.920314,0.0533772,-0.711833,-0.632628,-0.654684
391,1,0,0.998245,0.0154618,-1.04191,-1.19963,-1.06473
392,1,0,0.879871,0.0674068,-0.642257,-0.937846,-0.699442
393,1,0,0.974067,0.0341195,-0.837902,-0.948227,-0.90304
394,1,0,0.959805,0.0395242,-0.797454,-0.861966,-0.530422
395,1,0,0.976185,0.0332703,-0.844747,-1.34991,-0.762876
396,1,0,0.977432,0.00978248,-1.15108,-1.05773,-0.773494
397,1,0,0.89275,0.00425043,-1.33682,-1.05143,-0.596083
398,1,0,0.969627,0.00879706,-1.17562,-0.80598,-0.58367
