id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
29,0,0,0,0.0295689,-0.0291987,0,0.00380849,0.0289763,-0.0291987,6.45151e-06,6.45151e-06,6.45151e-06,3.66744e-37,3.10822e-31,0.00758797,0,0,0.000359763,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.98259,0.0110259,0.0114237,4.39064e-06,4.39064e-06,4.39064e-06,5.2506e-34,5.81529e-36,0.0342142,0,0,0.000172707,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00380849,-0.0112306,0.0113168,9.69122e-07,9.69122e-07,9.69122e-07,9.1686e-38,2.0114e-32,0.00758797,0,0,0.00299868,0.00462601,0.00462601,0
32,2,0,0,0.0318116,0.0150244,0,0.961371,0.0138636,0.0150244,1.66016e-05,1.66016e-05,1.66016e-05,3.08556e-35,3.56234e-34,0.0742735,0,0,4.5441e-05,0,0,0
33,2,0,0,0.0322182,0.0501518,0,0.00272035,-0.0498789,0.0501518,1.36248e-05,1.36248e-05,1.36248e-05,2.6196e-37,4.1764e-31,0.0054259,0,0,0.00161674,0.00188468,0.00188468,0
34,2,0,0,0.0322558,0.0161212,0,0.966812,0.0150511,0.0161212,1.72557e-05,1.72557e-05,1.72557e-05,1.33685e-33,5.19623e-32,0.0641736,0.0334972,0.030267,0.00333106,0.00524036,0.00524036,0
35,2,0,0,0.0324113,0.015785,0,0.0326442,-0.0147544,0.015785,1.52221e-05,1.52221e-05,1.52221e-05,0,7.57804e-32,0.0631571,0,0,0.00369462,0.00645698,0.00645698,0
36,2,0,0,0.0337665,0.0612803,0,0.939064,0.053812,0.0612803,0.000426868,0.000426868,0.000426868,5.58514e-33,2.75295e-30,0.114445,0,0,0.00258933,0.00420994,0.00420994,0
37,2,0,0,0.036235,-0.0516925,0,0.00272035,0.0514113,-0.0516925,1.44748e-05,1.44748e-05,1.44748e-05,0,2.18609e-30,0.0054259,0,0,0.00161674,0.00188468,0.00188468,0
38,0,0,0,0.0372555,0.0388222,0,0.998912,0.0387377,0.0388222,3.27644e-06,3.27644e-06,3.27644e-06,9.1797e-32,1.31677e-30,0.00217391,0,0,0.000788892,0.000791237,0.000791237,0
39,1,0,0,0.0374404,0.0878305,0,0.0054407,-0.0868747,0.0878305,8.31182e-05,8.31182e-05,8.31182e-05,0,2.44102e-30,0.0108222,0,0,0.00108711,0.00125417,0.00125417,0
40,0,0,1,0.0383058,-0.051241,0,0.978781,-0.0490665,-0.051241,0.000106813,0.000106813,0.000106813,1.07152e-32,2.40099e-31,0.041537,0,0,0.00184741,0.00259188,0.00259188,0
41,2,0,0,0.0383383,-0.0297313,0,0.0201306,0.0285343,-0.0297313,3.61191e-05,3.61191e-05,3.61191e-05,7.38727e-36,1.44727e-32,0.0394507,0.0346204,0.0292697,0.005512,0.00938892,0.00938892,0
42,0,0,1,0.0388965,-0.028584,0,0.977149,-0.0272776,-0.028584,3.92328e-05,3.92328e-05,3.92328e-05,2.29211e-33,8.29849e-32,0.0446575,0.07408,0.0740735,7.0171e-06,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.0478781,-0.0204602,0.0226269,4.66097e-05,4.66097e-05,4.66097e-05,3.44084e-35,2.09931e-32,0.0911716,0,0,0.00966145,0.0181701,0.0181701,0
44,0,0,0,0.0411554,-0.0256899,0,0.996736,-0.0255222,-0.0256899,4.28537e-06,4.28537e-06,4.28537e-06,7.32261e-33,1.5709e-31,0.00650752,0,0,0.000101033,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.00924918,0.0119091,-0.0121336,2.67592e-06,2.67592e-06,2.67592e-06,2.9536e-36,3.41571e-32,0.0183273,0,0,9.79898e-05,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.993471,0.0165023,0.0167206,3.6069e-06,3.6069e-06,3.6069e-06,1.57176e-37,9.7426e-32,0.0129724,0,0,3.03674e-07,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.0288357,-0.0697158,0.0739825,0.000309703,0.000309703,0.000309703,1.40914e-33,2.3868e-30,0.0560084,0.00916442,0.00870697,0.000461471,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.963003,-0.0508434,-0.0549061,0.000219922,0.000219922,0.000219922,1.38634e-33,1.65445e-31,0.071256,0.0226653,0.0208175,0.00188715,0.00251179,0.00251179,0
49,0,0,0,0.0467775,0.0969811,0,0.0179543,-0.0934986,0.0969811,0.000325959,0.000325959,0.000325959,6.91574e-36,3.07854e-30,0.0352639,0,0,0.0137778,0.0267162,0.0267162,0
50,0,0,0,0.0469666,-0.0610682,0,0.995103,-0.0604701,-0.0610682,3.62039e-05,3.62039e-05,3.62039e-05,4.63295e-32,1.13413e-30,0.0097453,0,0,0.00122882,0.00120706,0.00120706,0
51,0,0,2,0.0478575,0.0448525,0,0.0163221,-0.0433883,0.0448525,6.35972e-05,6.35972e-05,6.35972e-05,0,1.21193e-30,0.0321114,0,0,0.000874556,0.000611637,0.000611637,0
52,1,0,5,0.0492192,0.0620829,0,0.987486,0.0605291,0.0620829,9.41502e-05,9.41502e-05,9.41502e-05,3.01254e-35,2.68441e-30,0.024714,0,0,0.00395205,0.00673202,0.00673202,0
53,0,0,0,0.0497885,0.019551,0,0.0125136,-0.0190617,0.019551,9.3372e-06,9.3372e-06,9.3372e-06,1.20371e-35,2.34972e-35,0.024714,0,0,0.000271138,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.98259,0.0389923,0.040399,5.49106e-05,5.49106e-05,5.49106e-05,6.84009e-33,1.34356e-31,0.0342142,0,0,2.222e-05,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.0103373,-0.00320363,0.00327127,2.16905e-07,2.16905e-07,2.16905e-07,3.88847e-39,2.01945e-33,0.0204609,0,0,0.000465846,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.964635,0.0126763,0.0136411,1.26492e-05,1.26492e-05,1.26492e-05,1.8736e-33,1.31219e-31,0.0682278,0,0,0.000102771,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.0190424,0.0315196,-0.0327675,4.17168e-05,4.17168e-05,4.17168e-05,5.66358e-35,1.33682e-32,0.0373596,0.03884,0.0383838,0.000474488,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.983678,0.0444362,0.0459358,6.67063e-05,6.67063e-05,6.67063e-05,1.70978e-32,3.02984e-31,0.0321114,0,0,0.000874556,0.000611637,0.000611637,0
59,1,0,2,0.0535675,-0.0348118,0,0.00598477,0.0343951,-0.0348118,1.43474e-05,1.43474e-05,1.43474e-05,5.76312e-37,8.57228e-34,0.0118979,0,0,0.00038886,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.990207,-0.0559113,-0.0570283,6.25202e-05,6.25202e-05,6.25202e-05,1.97094e-32,6.82858e-31,0.0193947,0,0,2.42161e-05,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.00816104,0.0194025,-0.0197245,6.25335e-06,6.25335e-06,6.25335e-06,1.9647e-37,1.55542e-31,0.0161889,0,0,0.00043368,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.943961,-0.045093,-0.0507849,0.0002738,0.0002738,0.0002738,3.12e-33,3.85657e-31,0.105798,0.00234465,0.00170964,0.000636094,0.000228677,0.000228677,0
63,2,0,0,0.0575842,-0.0737117,0,0.0331882,0.068819,-0.0737117,0.000360754,0.000360754,0.000360754,2.4247e-33,2.42635e-30,0.0641736,0.0334972,0.0318899,0.00166031,0.00221353,0.00221353,0
64,1,0,1,0.0589161,-0.0284688,0,0.992383,-0.0280351,-0.0284688,1.21719e-05,1.21719e-05,1.21719e-05,4.30441e-33,7.10311e-31,0.0151179,0,0,0.000201541,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.0119695,0.0226217,-0.0231765,1.25647e-05,1.25647e-05,1.25647e-05,2.88156e-37,1.58171e-31,0.0236525,0,0,0.00145226,0.00173353,0.00173353,0
66,0,0,0,0.0649414,0.0111946,0,0.958107,0.0102566,0.0111946,9.63071e-06,9.63071e-06,9.63071e-06,1.1834e-35,1.38007e-34,0.0802766,0,0,0.00389422,0.00715969,0.00715969,0
67,0,0,0,0.0665029,-0.0401801,0,0.0266594,0.0380377,-0.0401801,8.15791e-05,8.15791e-05,8.15791e-05,2.56721e-36,1.06447e-30,0.0518974,0,0,0.00145863,0.00198944,0.00198944,0
68,0,0,0,0.0666902,-0.0151106,0,0.989119,-0.0147818,-0.0151106,5.36372e-06,5.36372e-06,5.36372e-06,7.80084e-35,1.14234e-32,0.021526,0.090099,0.0898975,0.000221421,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0282916,0.00483775,-0.0051279,1.40522e-06,1.40522e-06,1.40522e-06,0,2.27367e-35,0.0549824,0,0,0.000652154,0.000304185,0.000304185,0
70,2,0,0,0.0702547,0.0387087,0,0.955386,0.0352548,0.0387087,0.000128427,0.000128427,0.000128427,4.9458e-34,4.56241e-31,0.0852467,0.00436135,0.00430235,5.92624e-05,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.015778,-0.0507318,0.0523848,8.39539e-05,8.39539e-05,8.39539e-05,0,6.43153e-31,0.0310581,0,0,5.25338e-05,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.975517,-0.0135356,-0.0142325,9.44337e-06,9.44337e-06,9.44337e-06,1.63329e-34,8.71542e-33,0.0477674,0,0,0.00132281,0.00154931,0.00154931,0
73,2,0,0,0.0714978,-0.0288479,0,0.0429815,0.026368,-0.0288479,6.54601e-05,6.54601e-05,6.54601e-05,1.03474e-36,1.55434e-31,0.0822682,0,0,4.12527e-05,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.986398,-0.0133902,-0.0137647,5.0194e-06,5.0194e-06,5.0194e-06,2.50421e-34,4.74756e-34,0.0268335,0,0,0.00110912,0.00106379,0.00106379,0
75,2,0,0,0.0730978,0.0185683,0,0.031012,-0.0174166,0.0185683,2.00801e-05,2.00801e-05,2.00801e-05,1.12905e-35,9.25923e-32,0.0601005,0,0,0.00148438,0.00190881,0.00190881,0
76,2,0,0,0.0733355,0.016092,0,0.994559,0.0159169,0.016092,2.79015e-06,2.79015e-06,2.79015e-06,2.77154e-34,6.69612e-32,0.0108222,0,0,0.00108711,0.00125417,0.00125417,0
77,0,0,0,0.0733575,-0.0240227,0,0.0266594,0.0227418,-0.0240227,2.91609e-05,2.91609e-05,2.91609e-05,6.41802e-37,2.51539e-31,0.0518974,0,0,9.42832e-05,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.979869,0.0411164,0.0428413,7.09965e-05,7.09965e-05,7.09965e-05,2.79145e-34,2.99765e-32,0.0394507,0,0,0.000772334,0.00055406,0.00055406,0
79,0,0,4,0.0752891,-0.0196611,0,0.0195865,0.0188909,-0.0196611,1.45654e-05,1.45654e-05,1.45654e-05,0,1.68809e-32,0.0384058,0,0,0.00150647,0.00189421,0.00189421,0
80,2,0,0,0.0762535,0.0523336,0,0.974429,0.0496572,0.0523336,0.000133051,0.000133051,0.000133051,5.62224e-33,1.54586e-30,0.0498348,0,0,3.27074e-06,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.015778,0.00859906,-0.00887925,2.41203e-06,2.41203e-06,2.41203e-06,2.91431e-36,4.57461e-33,0.0310581,0,0,0.00264991,0.00416285,0.00416285,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,9.64014e-31,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.0527748,0.0474601,-0.0530607,0.000278359,0.000278359,0.000278359,4.51776e-34,3.65192e-31,0.0999792,0,0,0.00494147,0.00883486,0.00883486,0
84,2,0,0,0.0798264,-0.0257174,0,0.97062,-0.0242063,-0.0257174,3.6619e-05,3.6619e-05,3.6619e-05,2.90121e-35,1.56272e-31,0.0570332,0,0,0.000933765,0.000895776,0.000895776,0
85,1,0,0,0.0810448,0.0227976,0,0.0179543,-0.021979,0.0227976,1.91446e-05,1.91446e-05,1.91446e-05,1.20371e-35,2.0935e-34,0.0352639,0.0434315,0.0433827,5.10561e-05,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.984766,-0.0483677,-0.0498876,7.35975e-05,7.35975e-05,7.35975e-05,6.00915e-33,7.23787e-31,0.0300038,0,0,0.00849235,0.0159278,0.0159278,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,2.34602e-30,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.98531,-0.00324686,-0.00334514,3.19448e-07,3.19448e-07,3.19448e-07,7.74726e-36,9.35691e-33,0.0289482,0,0,9.7385e-06,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.00924918,0.0195987,-0.0199681,7.24721e-06,7.24721e-06,7.24721e-06,2.22666e-37,1.95883e-31,0.0183273,0,0,0.000458575,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.991295,0.0202579,0.0206169,7.27939e-06,7.27939e-06,7.27939e-06,4.74763e-34,6.65192e-32,0.0172587,0,0,0.00313759,0.00545553,0.00545553,0
91,0,0,2,0.087613,0.0229879,0,0.0255713,-0.0218122,0.0229879,2.56717e-05,2.56717e-05,2.56717e-05,1.14215e-35,1.79284e-32,0.0498348,0,0,0.000884573,0.000666912,0.000666912,0
92,2,0,0,0.0899744,-0.00677329,0,0.984766,-0.00656692,-0.00677329,1.35668e-06,1.35668e-06,1.35668e-06,1.49615e-34,9.34642e-33,0.0300038,0,0,0.00424506,0.00736375,0.00736375,0
93,0,0,0,0.0900509,0.0383193,0,0.0168662,-0.0370267,0.0383193,4.79129e-05,4.79129e-05,4.79129e-05,1.62415e-36,8.58466e-31,0.0331634,0,0,0.000650478,0.000168126,0.000168126,0
94,0,0,0,0.0901814,0.0270604,0,0.968444,0.0253525,0.0270604,4.33452e-05,4.33452e-05,4.33452e-05,2.31673e-33,7.59569e-32,0.0611205,0,0,0.0097246,0.0188576,0.0188576,0
95,2,0,0,0.0910698,0.0285518,0,0.0212187,-0.0273401,0.0285518,3.49392e-05,3.49392e-05,3.49392e-05,1.27404e-34,2.26441e-31,0.041537,0.0307151,0.0303935,0.000331653,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.994559,0.0201531,0.0203748,4.47292e-06,4.47292e-06,4.47292e-06,4.40617e-34,1.05126e-32,0.0108222,0,0,0.000143643,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.00326442,0.0755554,-0.0760519,3.75564e-05,3.75564e-05,3.75564e-05,1.25741e-36,6.43971e-31,0.00650752,0,0,8.59975e-05,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.967356,0.0383337,0.0410112,0.000102752,0.000102752,0.000102752,2.54625e-34,2.02742e-32,0.0631571,0,0,0.00234033,0.00367266,0.00367266,0
99,0,0,0,0.0936877,-0.0453175,0,0.00054407,0.0452682,-0.0453175,2.23469e-06,2.23469e-06,2.23469e-06,0,1.29577e-30,0.00108755,0,0,0.000394231,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.955386,-0.048623,-0.0533865,0.000238079,0.000238079,0.000238079,1.19559e-33,1.87378e-30,0.0852467,0,0,0.000592336,7.52566e-05,7.52566e-05,0
101,1,0,0,0.094155,-0.0372945,0,0.00489663,0.0369293,-0.0372945,1.35025e-05,1.35025e-05,1.35025e-05,0,8.07951e-31,0.0097453,0,0,1.20485e-05,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,7.96818e-34,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,1.64033e-31,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.978781,-0.0116746,-0.012192,6.04695e-06,6.04695e-06,6.04695e-06,1.6455e-33,4.67321e-32,0.041537,0,0,0.000153389,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.00979325,-0.0285537,0.0291241,1.63059e-05,1.63059e-05,1.63059e-05,9.43056e-37,1.36099e-32,0.0193947,0,0,0.000821458,0.00067063,0.00067063,0
106,1,0,0,0.0977003,0.100831,0,0.982046,0.0972106,0.100831,0.000352355,0.000352355,0.000352355,6.28285e-34,3.28486e-30,0.0352639,0,0,5.10561e-05,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0272035,0.0703842,-0.0744339,0.000297418,0.000297418,0.000297418,4.15783e-34,8.06386e-31,0.0529269,0.0131544,0.0124284,0.000735081,0.000426281,0.000426281,0
108,0,0,0,0.0986401,-0.0394125,0,0.989119,-0.0385548,-0.0394125,3.31054e-05,3.31054e-05,3.31054e-05,7.5544e-34,2.35759e-31,0.021526,0,0,0.00146283,0.00174496,0.00174496,0
109,2,0,0,0.0986434,-0.0233239,0,0.0598477,0.0205321,-0.0233239,6.2124e-05,6.2124e-05,6.2124e-05,6.28442e-35,1.22806e-32,0.112532,0.0136995,0.0107259,0.00300585,0.00478123,0.00478123,0
110,0,0,21,0.102354,-0.0303028,0,0.95321,-0.027467,-0.0303028,7.79739e-05,7.79739e-05,7.79739e-05,1.63442e-33,2.74024e-31,0.0892014,0,0,0.00524742,0.00985551,0.00985551,0
111,1,0,0,0.103457,-0.0178846,0,0.0152339,0.0173397,-0.0178846,9.45876e-06,9.45876e-06,9.45876e-06,3.66744e-37,1.34962e-31,0.0300038,0,0,0.00268792,0.00451912,0.00451912,0
112,0,0,1,0.103911,-0.0700674,0,0.963003,-0.0648828,-0.0700674,0.000336753,0.000336753,0.000336753,3.38473e-33,3.65643e-31,0.071256,0,0,0.00303838,0.00514497,0.00514497,0
113,2,0,0,0.105484,0.0536887,0,0.0435256,-0.0490151,0.0536887,0.00022933,0.00022933,0.00022933,4.81482e-35,1.20476e-30,0.0832622,0,0,0.00315594,0.00544584,0.00544584,0
114,0,0,0,0.108938,-0.00601323,0,0.977149,-0.00573842,-0.00601323,1.57873e-06,1.57873e-06,1.57873e-06,5.78833e-35,6.33908e-34,0.0446575,0,0,0.00117211,0.00138803,0.00138803,0
115,2,0,0,0.110396,-0.0477073,0,0.0136017,0.0464095,-0.0477073,6.0296e-05,6.0296e-05,6.0296e-05,1.3098e-36,1.56058e-30,0.0268335,0,0,0.000203632,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.959195,-0.0112975,-0.0123014,1.16838e-05,1.16838e-05,1.16838e-05,1.01529e-34,5.53993e-34,0.0782803,0,0,0.000628222,0.000156563,0.000156563,0
117,2,0,0,0.112034,0.0227723,0,0.00326442,-0.0226236,0.0227723,3.36726e-06,3.36726e-06,3.36726e-06,0,9.20369e-32,0.00650752,0,0,0.00229666,0.00322897,0.00322897,0
118,1,0,0,0.112036,0.0310523,0,0.988575,0.0303427,0.0310523,2.15539e-05,2.15539e-05,2.15539e-05,1.79002e-32,2.3081e-31,0.0225898,0,0,0.00157026,0.00221782,0.00221782,0
119,0,0,0,0.114076,-0.0194684,0,0.0277476,0.018388,-0.0194684,1.98881e-05,1.98881e-05,1.98881e-05,0,2.04866e-32,0.0539553,0,0,1.50943e-05,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.99728,-0.0469758,-0.0472328,1.2085e-05,1.2085e-05,1.2085e-05,1.63411e-34,1.85618e-31,0.0054259,0,0,0.00054207,0.000154654,0.000154654,0
121,0,0,0,0.116639,-0.0187679,0,0.0179543,0.018094,-0.0187679,1.22074e-05,1.22074e-05,1.22074e-05,4.32234e-37,5.80873e-34,0.0352639,0,0,0.000238609,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.989663,-0.0818121,-0.0835393,0.000141455,0.000141455,0.000141455,4.46537e-32,7.99072e-31,0.0204609,0,0,0.00191908,0.00264424,0.00264424,0
123,2,0,0,0.118804,0.0423161,0,0.0179543,-0.0407966,0.0423161,6.20583e-05,6.20583e-05,6.20583e-05,0,3.9267e-31,0.0352639,0,0,0.007085,0.0131486,0.0131486,0
124,0,0,6,0.119069,-0.046247,0,0.963003,-0.042825,-0.046247,0.000146706,0.000146706,0.000146706,8.90664e-35,2.03541e-30,0.071256,0,0,0.000403253,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,8.70023e-31,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.986398,0.0157839,0.0162252,6.97432e-06,6.97432e-06,6.97432e-06,8.63407e-34,1.85706e-31,0.0268335,0,0,2.26915e-05,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.0293798,-0.0179162,0.0190347,2.00605e-05,2.00605e-05,2.00605e-05,0,2.17859e-31,0.0570332,0,0,0.000120435,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.952666,-0.0197855,-0.0218545,4.20199e-05,4.20199e-05,4.20199e-05,6.32922e-34,5.9069e-32,0.0901871,0,0,0.000162822,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.0369967,0.0150868,-0.0162924,1.82074e-05,1.82074e-05,1.82074e-05,2.22666e-37,2.55508e-31,0.071256,0,0,7.05775e-05,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.988575,-0.0514806,-0.0526845,6.20445e-05,6.20445e-05,6.20445e-05,4.38751e-32,9.04683e-31,0.0225898,0,0,3.468e-06,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.00489663,0.00574046,-0.00579724,3.26263e-07,3.26263e-07,3.26263e-07,7.36763e-39,1.6444e-32,0.0097453,0,0,0.000790307,0.000640112,0.000640112,0
