,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
27,1,0,0.953863,0.0416735,-0.782664,-0.922534,-0.659707
28,1,0,0.998111,0.0153626,-1.04348,-0.937314,-0.962779
29,1,0,0.885145,0.0655565,-0.65071,-0.900122,-0.518598
30,1,0,0.99947,0.0200722,-0.976972,-0.674009,-1.03642
31,1,0,0.618006,0.181527,-0.306273,-1.09584,-0.578511
32,1,0,0.940788,0.0462912,-0.752941,-0.996422,-0.90835
33,1,0,0.998373,0.0214893,-0.959643,-1.11451,-0.886319
34,1,0,0.996325,0.014316,-1.06067,-1.07463,-0.711147
35,1,0,0.999962,0.0178705,-1.00614,-0.908148,-0.532787
36,1,0,0.922221,0.00541173,-1.28455,-1.08965,-0.605702
37,1,0,0.903776,0.0590801,-0.681922,-1.11034,-0.59498
38,1,0,0.992293,0.0127839,-1.08796,-0.895538,-0.983002
39,1,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
40,1,0,0.958263,0.0400861,-0.793523,-1.15867,-0.696026
41,1,0,0.999657,0.0197181,-0.981469,-1.1786,-0.522796
42,1,0,0.999982,0.0180039,-1.00429,-1.35398,-0.956163
43,1,0,0.999705,0.0196118,-0.982833,-1.20763,-0.566701
44,1,0,0.965859,0.037283,-0.81362,-1.30394,-0.826013
45,1,0,0.830193,0.0853891,-0.56861,-0.661883,-0.942723
46,1,0,0.934037,0.0486387,-0.738774,-0.896473,-1.07701
47,1,0,0.98119,0.010356,-1.1378,-1.04884,-0.815313
48,1,0,0.948078,0.0437314,-0.769093,-0.978394,-0.979265
49,1,0,0.943605,0.00659286,-1.24093,-1.18599,-0.636493
50,1,0,0.978252,0.00990096,-1.14828,-1.18816,-0.353048
51,1,0,0.98862,0.0118034,-1.10698,-1.08692,-0.722642
52,1,0,0.999181,0.0205212,-0.971369,-1.38842,-0.697279
53,1,0,0.933115,0.00596606,-1.26311,-1.24173,-0.674432
54,1,0,0.998689,0.0158248,-1.03622,-1.2425,-0.876755
55,1,0,0.997527,0.022294,-0.95024,-0.891559,-1.16983
56,1,0,0.98528,0.0110875,-1.12178,-0.8655,-1.11401
57,1,0,0.935004,0.0483033,-0.740763,-1.16578,-0.82842
58,1,0,0.938943,0.0469344,-0.749001,-1.10473,-0.946249
59,1,0,0.878803,0.0677827,-0.640564,-1.01022,-0.954568
60,1,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
61,1,0,0.927288,0.0509727,-0.725243,-1.11398,-1.06435
62,1,0,0.991102,0.0124366,-1.09454,-0.909073,-1.36399
63,1,0,0.986195,0.011271,-1.11791,-1.10359,-1.1669
64,1,0,0.999537,0.0199522,-0.978488,-1.04868,-0.938344
65,1,0,0.995618,0.0237706,-0.933728,-1.167,-1.00393
66,1,0,0.94603,0.0444539,-0.764455,-1.00496,-0.740892
67,1,0,0.959161,0.00776223,-1.2042,-0.879592,-0.657532
68,1,0,0.60747,0.187419,-0.293988,-1.0193,-0.900477
69,1,0,0.996013,0.0234903,-0.936793,-0.768388,-0.936265
70,1,0,0.970385,0.0355606,-0.826613,-1.11507,-0.965976
71,1,0,0.92212,0.0527549,-0.715255,-1.09293,-0.997835
72,1,0,0.998438,0.0156118,-1.03954,-0.684027,-0.929088
73,1,0,0.966953,0.00850692,-1.18332,-0.803702,-0.855212
74,1,0,0.936073,0.00613247,-1.25702,-0.963534,-0.973466
75,1,0,0.869145,0.00355921,-1.37449,-0.885031,-0.776843
76,1,0,0.969941,0.00883246,-1.1747,-0.757126,-0.797221
77,1,0,0.992974,0.0129985,-1.08397,-0.97369,-0.72073
78,1,0,0.967552,0.00857011,-1.18162,-0.534594,-0.784806
79,1,0,0.999966,0.0178922,-1.00584,-1.36095,-0.735426
80,1,0,0.962321,0.0386002,-0.804023,-0.744398,-0.878467
81,1,0,0.999988,0.0180653,-1.00344,-0.959842,-0.891091
82,1,0,0.999854,0.0192212,-0.987898,-0.748165,-0.682424
83,1,0,0.995521,0.013947,-1.067,-0.918657,-0.580598
84,1,0,0.963873,0.00819623,-1.19182,-1.0013,-0.525125
85,1,0,0.999314,0.0203255,-0.973798,-0.913802,-0.943096
86,1,0,0.959227,0.0397355,-0.795971,-0.975478,-0.905258
87,1,0,0.773502,0.10756,-0.493219,-0.609461,-0.7897
88,1,0,0.969508,0.00878367,-1.17597,-0.985503,-0.731611
89,1,0,0.955019,0.0412584,-0.785469,-0.624797,-0.714077
90,1,0,0.996299,0.0232808,-0.939104,-0.912362,-0.6682
91,1,0,0.989167,0.027504,-0.895633,-0.726354,-0.376022
92,1,0,0.920086,0.0534559,-0.711403,-0.905934,-0.891082
93,1,0,0.920188,0.0534205,-0.711596,-0.943032,-0.602862
94,1,0,0.887155,0.00407108,-1.34603,-1.08185,-0.765868
95,1,0,0.996369,0.0232283,-0.939687,-1.04465,-0.834013
96,1,0,0.998939,0.0208424,-0.967426,-1.00619,-0.977411
97,1,0,0.997896,0.0219602,-0.954104,-1.17803,-0.81178
98,1,0,0.94812,0.0437168,-0.769187,-1.20105,-0.802656
99,1,0,0.940211,0.0464925,-0.751703,-1.06494,-0.78343
100,1,0,0.995155,0.0137928,-1.06969,-1.12174,-0.469241
101,1,0,0.999954,0.0188165,-0.993244,-1.30203,-0.930372
102,1,0,0.973113,0.0092086,-1.16509,-1.06905,-0.806698
103,1,0,0.99688,0.0228334,-0.944102,-1.27369,-0.972133
104,1,0,0.927148,0.0510211,-0.724969,-1.37794,-0.780287
105,1,0,0.997234,0.0225451,-0.947367,-1.07716,-0.912524
106,1,0,0.994243,0.0134373,-1.07599,-0.840466,-1.04042
107,1,0,0.999896,0.0175823,-1.01019,-1.07967,-0.785292
108,1,0,0.993708,0.025009,-0.920551,-0.963556,-0.809476
109,1,0,0.999413,0.0201679,-0.975769,-0.750821,-0.77675
110,1,0,0.9697,0.00880524,-1.17541,-1.21592,-0.73105
111,1,0,0.933212,0.0489246,-0.737088,-1.02767,-0.935902
112,1,0,0.970545,0.00890156,-1.17291,-1.39705,-0.814055
113,1,0,0.999291,0.0164531,-1.02663,-1.12375,-0.886463
114,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
115,1,0,0.997261,0.0225221,-0.947629,-0.976212,-0.67346
116,1,0,0.992394,0.0128149,-1.08738,-1.21224,-0.835617
117,1,0,0.896829,0.0614857,-0.670015,-0.94655,-0.772222
118,1,0,0.939362,0.0467885,-0.749891,-1.13984,-0.339872
119,1,0,1,0.0183385,-0.999688,-0.870747,-0.689661
120,1,0,0.762086,0.112285,-0.478755,-0.953142,-1.12074
121,1,0,0.895743,0.0618625,-0.668185,-1.13246,-1.02196
122,1,0,0.984787,0.0295971,-0.876188,-1.13955,-1.1691
123,1,0,0.989765,0.0271988,-0.898574,-1.21238,-1.12693
124,1,0,1,0.0182888,-1.00037,-0.832241,-0.712067
125,1,0,0.981141,0.031207,-0.862019,-0.808667,-0.48736
126,1,0,0.936289,0.0478576,-0.743423,-1.03306,-0.646877
127,1,0,0.969543,0.00878764,-1.17587,-0.942263,-0.945323
128,1,0,0.913992,0.00504432,-1.29989,-0.977946,-0.781929
129,1,0,0.988535,0.0278198,-0.892619,-0.968905,-0.900312
130,1,0,0.995148,0.0240913,-0.93026,-1.11937,-0.861526
131,1,0,0.734598,0.124063,-0.444633,-1.01983,-0.92734
132,1,0,0.947578,0.0439082,-0.767952,-0.68855,-1.02878
133,1,0,0.956213,0.0408287,-0.788399,-1.0888,-1.00122
134,1,0,0.987876,0.0116322,-1.11044,-0.915786,-0.859657
135,1,0,0.994551,0.0135533,-1.07392,-0.821742,-0.856477
136,1,0,0.947244,0.0440261,-0.767193,-0.920635,-0.712634
137,1,0,0.999263,0.0204019,-0.972847,-0.901999,-0.727024
138,1,0,0.906683,0.00474852,-1.31299,-0.991287,-0.557244
139,1,0,0.86819,0.00353451,-1.37596,-0.851504,-0.504538
140,1,0,0.999273,0.0164314,-1.02696,-0.962451,-0.878246
141,1,0,0.793621,0.0994569,-0.51922,-0.835819,-0.696162
142,1,0,0.996719,0.0145149,-1.05732,-0.824136,-0.672881
143,1,0,0.979847,0.0101417,-1.14268,-0.945282,-0.639148
144,1,0,0.997969,0.0152617,-1.04509,-1.2237,-0.726235
145,1,0,0.91217,0.0049681,-1.3032,-0.63989,-0.71299
146,1,0,0.963175,0.00812891,-1.1937,-1.26129,-1.10104
147,1,0,0.924512,0.00552139,-1.28016,-1.03917,-0.788585
148,1,0,0.965616,0.0373741,-0.812947,-1.17444,-1.00904
149,1,0,0.999149,0.0205661,-0.970815,-0.971529,-1.20893
150,1,0,0.999847,0.0174288,-1.01237,-0.998289,-1.27529
151,1,0,0.998743,0.0158728,-1.03547,-0.97161,-1.10751
152,1,0,0.966965,0.00850815,-1.18328,-0.734323,-0.712176
153,1,0,0.975222,0.00947897,-1.1584,-1.21017,-0.683759
154,1,0,0.951181,0.0426314,-0.776278,-1.10557,-0.964119
155,1,0,0.957499,0.0403635,-0.7916,-0.965421,-0.728362
156,1,0,0.98271,0.0106127,-1.13207,-1.29078,-0.826225
157,1,0,0.994655,0.013593,-1.07321,-1.00524,-0.797468
158,1,0,0.952388,0.042201,-0.779132,-1.02906,-0.913572
159,1,0,0.998725,0.0211021,-0.964276,-1.00296,-0.82757
160,1,0,0.977247,0.00975611,-1.15171,-0.98576,-0.865643
161,1,0,0.873191,0.00366634,-1.36824,-1.01903,-1.2572
162,1,0,0.99978,0.0194306,-0.985172,-0.823037,-0.911136
163,1,0,0.999998,0.0182172,-1.00135,-0.873527,-1.15374
164,1,0,0.994765,0.013636,-1.07245,-1.20545,-0.943413
165,1,0,0.997926,0.0219319,-0.954435,-1.17587,-0.770611
166,1,0,0.99647,0.0231524,-0.94053,-1.37635,-0.605347
167,1,0,0.995059,0.0241509,-0.92962,-1.0871,-0.514413
168,1,0,0.954704,0.00739053,-1.2153,-1.15504,-0.752478
169,1,0,0.797753,0.0978263,-0.524651,-1.02047,-0.83621
170,1,0,0.9912,0.0124642,-1.09401,-1.10018,-0.647471
171,1,0,0.806655,0.09435,-0.536471,-1.21537,-0.497531
172,1,0,0.930231,0.0499562,-0.731072,-0.879537,-0.975412
173,1,0,0.993568,0.025094,-0.919669,-1.0195,-0.746814
174,1,0,0.979305,0.0319854,-0.855391,-0.944524,-0.959229
175,1,0,0.97671,0.0330568,-0.846491,-0.978543,-0.983984
176,1,0,0.993631,0.0250554,-0.920069,-0.675459,-0.672994
177,1,0,0.999983,0.0180135,-1.00415,-0.885486,-1.0276
178,1,0,0.857008,0.0755452,-0.607179,-1.1665,-0.90732
179,1,0,0.766747,0.110344,-0.484638,-0.92268,-0.678186
180,1,0,0.964249,0.037885,-0.809198,-0.689801,-0.697221
181,1,0,0.922074,0.0527708,-0.715167,-0.550919,-0.826362
182,1,0,0.759952,0.0017118,-1.52393,-0.962923,-0.80507
183,1,0,0.989871,0.0121095,-1.1009,-0.555759,-0.690997
184,1,0,0.970497,0.0355172,-0.826948,-0.791489,-1.04606
185,1,0,0.986942,0.0285942,-0.885352,-1.20998,-0.603781
186,1,0,0.99724,0.0225399,-0.947426,-0.605507,-1.28404
187,1,0,0.992457,0.0257452,-0.912984,-0.721437,-0.705018
188,1,0,0.99992,0.0189812,-0.991057,-1.03165,-1.12566
189,1,0,0.987891,0.028137,-0.889622,-0.948845,-1.16288
190,1,0,0.943783,0.0452434,-0.75946,-1.11082,-0.971105
191,1,0,0.997043,0.0227022,-0.945584,-0.960827,-0.968225
192,1,0,0.897737,0.0611707,-0.671552,-0.849597,-0.821655
193,1,0,0.99107,0.026513,-0.905287,-0.6748,-0.947235
194,1,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
195,1,0,0.978331,0.0323913,-0.85199,-0.719014,-0.808497
196,1,0,0.97126,0.0352216,-0.829233,-0.830101,-0.587847
197,1,0,0.93544,0.048152,-0.741663,-0.968451,-0.683568
198,1,0,0.969903,0.0088282,-1.17481,-0.629659,-0.754318
199,1,0,0.757796,0.114085,-0.473368,-0.896291,-0.650002
200,1,0,0.99943,0.016638,-1.02387,-1.05883,-0.918032
201,1,0,0.997625,0.015034,-1.04877,-0.757518,-0.710542
202,1,0,0.997684,0.0221544,-0.951851,-1.01395,-0.747082
203,1,0,0.993345,0.013121,-1.08172,-0.507639,-0.644547
204,1,0,0.995584,0.0139744,-1.06653,-0.826384,-0.9011
205,1,0,0.999916,0.0176559,-1.00915,-1.05807,-0.60333
206,1,0,0.956508,0.040722,-0.78913,-0.98966,-0.721327
207,1,0,0.980874,0.0103045,-1.13897,-0.996039,-0.555336
208,1,0,0.941284,0.0461177,-0.754012,-0.849862,-0.601109
209,1,0,0.991908,0.0260542,-0.909863,-0.754793,-0.518467
210,1,0,0.975699,0.0334666,-0.843151,-0.629634,-0.490769
211,1,0,0.992313,0.0258272,-0.912153,-0.907598,-0.461432
212,1,0,0.977093,0.0329007,-0.847772,-0.900569,-0.548722
213,1,0,0.849224,0.0783662,-0.595733,-0.908495,-0.702972
214,1,0,0.999427,0.0201452,-0.976054,-0.652241,-0.533178
215,1,0,0.975248,0.0336479,-0.841685,-0.818347,-0.602964
216,1,0,0.919959,0.0534995,-0.711164,-0.802333,-0.587249
217,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
218,1,0,0.752062,0.116512,-0.466206,-0.986157,-0.935668
219,1,0,0.99998,0.0179894,-1.00449,-1.17405,-0.859126
220,1,0,0.881388,0.0668739,-0.644672,-0.861416,-0.875215
221,1,0,0.934924,0.0483311,-0.740598,-0.625985,-1.00372
222,1,0,0.982693,0.0305333,-0.86787,-0.425584,-0.853008
223,1,0,0.804617,0.0951417,-0.53375,-0.760471,-0.722651
224,1,0,0.759488,0.113373,-0.47549,-0.623573,-1.28619
225,1,0,0.948901,0.00695331,-1.22902,-0.621042,-1.32029
226,1,0,0.976533,0.0331289,-0.845901,-1.17214,-1.2831
227,1,0,0.995113,0.0137756,-1.06999,-0.98972,-1.4388
228,1,0,0.955821,0.0409698,-0.787434,-0.854828,-0.894568
229,1,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
230,1,0,0.965151,0.00832231,-1.18834,-1.0005,-0.73629
231,1,0,0.938298,0.0471589,-0.747636,-1.05527,-0.789329
232,1,0,0.777385,0.105975,-0.498184,-1.27679,-0.729927
233,1,0,0.99995,0.0188421,-0.992903,-0.985884,-0.718426
234,1,0,0.951311,0.0425849,-0.776585,-1.34575,-0.803761
235,1,0,0.999366,0.0165495,-1.02519,-1.13092,-0.728339
236,1,0,0.711449,0.134455,-0.416518,-0.800944,-0.482088
237,1,0,0.701648,0.138994,-0.40475,-0.812026,-0.763744
238,1,0,0.95616,0.0408478,-0.788268,-0.870807,-0.713237
239,1,0,0.914964,0.0552202,-0.701889,-1.00308,-0.810073
240,1,0,0.999744,0.0171755,-1.016,-0.861038,-1.11073
241,1,0,0.891077,0.00419567,-1.33959,-0.916375,-0.696345
242,1,0,0.996296,0.0232831,-0.939079,-0.589557,-0.424583
243,1,0,0.926798,0.0511417,-0.724284,-0.884232,-0.535556
244,1,0,0.999998,0.0182069,-1.00149,-0.793524,-0.352416
245,1,0,0.986108,0.0289878,-0.881723,-1.22914,-0.628568
246,1,0,0.955063,0.00741929,-1.21442,-0.701404,-0.45451
247,1,0,0.999775,0.0172445,-1.01501,-0.845625,-0.592194
248,1,0,0.966212,0.0371503,-0.814602,-0.814379,-0.772513
249,1,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
250,1,0,0.984674,0.0109704,-1.12428,-0.891271,-0.787634
251,1,0,0.993941,0.0248659,-0.922045,-1.00356,-0.996844
252,1,0,0.96,0.00783618,-1.20205,-0.949151,-0.716955
253,1,0,0.993896,0.0248941,-0.92175,-0.886398,-0.661031
254,1,0,0.996428,0.0143666,-1.05982,-0.845316,-0.935453
255,1,0,0.965535,0.0374045,-0.812723,-0.822885,-0.676096
256,1,0,0.953314,0.00728132,-1.21866,-0.907352,-1.07615
257,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
258,1,0,0.91124,0.0565038,-0.695124,-0.528299,-0.77989
259,1,0,0.945694,0.0445722,-0.763702,-0.839339,-0.836402
260,1,0,0.976882,0.032987,-0.847063,-1.11977,-0.757861
261,1,0,0.983841,0.0300241,-0.872366,-0.999881,-0.635322
262,1,0,0.8224,0.0883202,-0.557815,-0.679169,-0.696592
263,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
264,1,0,0.965882,0.0372743,-0.813684,-1.15836,-0.603342
265,1,0,0.983446,0.0107432,-1.1292,-1.47597,-0.871839
266,1,0,0.969525,0.0358916,-0.824076,-0.889295,-0.795226
267,1,0,0.99997,0.01792,-1.00545,-1.10112,-1.35721
268,1,0,0.957598,0.00762795,-1.20815,-0.878426,-0.887392
269,1,0,1,0.0182761,-1.00054,-0.975543,-0.97926
270,1,0,0.992951,0.0254602,-0.915891,-1.13044,-0.811661
271,1,0,0.982914,0.0304362,-0.868722,-1.21359,-0.747318
272,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
273,1,0,1,0.0183392,-0.999678,-0.773209,-0.607861
274,1,0,0.958797,0.00773055,-1.20512,-1.08835,-0.820016
275,1,0,0.982954,0.0304184,-0.868879,-0.916439,-0.787301
276,1,0,0.989816,0.0120954,-1.10117,-0.624583,-0.912524
277,1,0,0.939733,0.00634915,-1.24932,-1.024,-0.647965
278,1,0,0.912526,0.0560605,-0.697446,-0.832134,-1.07291
279,1,0,0.971254,0.00898408,-1.17078,-0.997171,-0.89215
280,1,0,0.999069,0.0161961,-1.03051,-0.534387,-0.765491
281,1,0,0.986916,0.0286065,-0.885238,-0.934465,-0.905056
282,1,0,0.937529,0.0474264,-0.746017,-1.16772,-1.11457
283,1,0,0.986327,0.0112983,-1.11733,-1.20336,-0.906785
284,1,0,0.995176,0.0138015,-1.06954,-1.15406,-1.14126
285,1,0,0.646023,0.166473,-0.339001,-1.20342,-0.638265
286,1,0,0.922701,0.0525546,-0.716363,-1.1479,-0.759207
287,1,0,0.999016,0.0207446,-0.968622,-1.20934,-0.78552
288,1,0,0.984048,0.0299316,-0.87319,-1.0725,-0.657179
289,1,0,0.94171,0.0459688,-0.754934,-0.867423,-0.722559
290,1,0,0.997074,0.0226771,-0.945867,-1.02442,-0.994539
291,1,0,0.952576,0.0421341,-0.779578,-0.762131,-0.978092
292,1,0,0.779531,0.105103,-0.500938,-0.826267,-1.16873
293,1,0,0.981232,0.0311682,-0.862353,-0.84176,-0.975427
294,1,0,0.973955,0.00931443,-1.16245,-1.05878,-0.918445
295,1,0,0.920205,0.0534149,-0.711627,-1.00041,-0.95361
296,1,0,0.819618,0.00252145,-1.446,-0.98983,-0.730008
297,1,0,0.985813,0.0291251,-0.880466,-0.982406,-0.762088
298,1,0,0.959869,0.0395011,-0.797617,-0.892938,-0.97244
299,1,0,0.988211,0.0279799,-0.891103,-1.20723,-0.962826
300,1,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
301,1,0,0.998699,0.0211313,-0.963925,-1.04222,-0.844999
302,1,0,0.997122,0.0226375,-0.946317,-1.18852,-0.842037
303,1,0,0.990281,0.0122152,-1.09883,-0.737767,-0.78498
304,1,0,0.964402,0.0378281,-0.809614,-1.00337,-0.681264
305,1,0,0.974695,0.0338694,-0.839903,-0.937859,-0.818955
306,1,0,0.991482,0.012544,-1.09249,-1.04655,-0.351301
307,1,0,0.981418,0.0310877,-0.863046,-1.03691,-0.55319
308,1,0,0.935101,0.0482699,-0.740962,-0.957465,-0.797432
309,1,0,0.97509,0.00946153,-1.15882,-0.702522,-0.797396
310,1,0,0.864942,0.0726974,-0.619089,-1.06287,-0.760228
311,1,0,0.970983,0.0353292,-0.8284,-1.21068,-0.895416
312,1,0,0.999968,0.0187348,-0.994335,-1.3328,-0.841683
313,1,0,0.99953,0.0167866,-1.02168,-1.05332,-0.853473
314,1,0,0.996992,0.022744,-0.94511,-1.03418,-0.790605
315,1,0,0.978169,0.0324586,-0.851429,-1.12362,-0.973954
316,1,0,0.997397,0.0224067,-0.948947,-1.28492,-0.788411
317,1,0,0.940076,0.0465396,-0.751414,-1.00238,-0.887875
318,1,0,0.921031,0.0531301,-0.713187,-0.987928,-0.858986
319,1,0,0.99991,0.0176314,-1.0095,-1.25889,-0.920515
320,1,0,0.939708,0.00634764,-1.24937,-0.908749,-0.449408
321,1,0,0.999891,0.0190953,-0.989551,-0.813321,-1.13454
322,1,0,0.99572,0.0236988,-0.934511,-0.810502,-0.762396
323,1,0,0.997539,0.0149803,-1.04964,-1.20299,-0.717887
324,1,0,0.997487,0.0149483,-1.05016,-0.940377,-0.54881
325,1,0,0.979164,0.0320445,-0.854894,-1.00848,-0.660525
326,1,0,0.989213,0.0119454,-1.10414,-1.08977,-0.832222
327,1,0,0.994478,0.024529,-0.92559,-0.65997,-0.816908
328,1,0,0.9992,0.0204938,-0.971708,-0.954449,-0.575937
329,1,0,0.979158,0.032047,-0.854872,-1.0726,-0.657962
330,1,0,0.999122,0.0162537,-1.02964,-1.00632,-0.572219
331,1,0,0.974079,0.00933017,-1.16206,-1.18238,-0.658182
332,1,0,0.827734,0.00266295,-1.43481,-0.959839,-1.13221
333,1,0,0.971965,0.00906853,-1.16863,-1.27768,-0.763937
334,1,0,0.910984,0.00491937,-1.30534,-0.888459,-0.89314
335,1,0,0.965842,0.00839216,-1.18643,-1.00071,-0.707438
336,1,0,0.997259,0.022524,-0.947607,-0.332239,-0.534645
337,1,0,0.975842,0.033409,-0.843619,-0.700432,-0.873639
338,1,0,0.998984,0.0207854,-0.968122,-0.342287,-0.515745
339,1,0,0.997705,0.0150854,-1.04793,-0.985096,-0.969833
340,1,0,0.999018,0.0161411,-1.03135,-0.454013,-0.684544
341,1,0,0.881813,0.0667247,-0.645351,-0.738125,-0.616796
342,1,0,0.97458,0.00939471,-1.16046,-0.617888,-0.816234
343,1,0,0.949958,0.0430657,-0.773423,-0.599959,-0.601166
344,1,0,0.988424,0.0278748,-0.892097,-0.677615,-0.674324
345,1,0,0.998381,0.0214803,-0.95975,-1.03022,-0.693273
346,1,0,0.99955,0.0199291,-0.978781,-0.817961,-0.780667
347,1,0,0.952149,0.0422863,-0.778565,-0.749912,-1.01229
348,1,0,0.938759,0.0469983,-0.748612,-0.798876,-0.858249
349,1,0,0.963643,0.0381108,-0.807556,-0.819327,-0.80326
350,1,0,0.999581,0.0198706,-0.979524,-0.945868,-0.903024
351,1,0,0.978225,0.0324352,-0.851624,-0.952705,-0.748238
352,1,0,0.892442,0.06301,-0.662667,-1.05242,-0.864324
353,1,0,0.821237,0.0887608,-0.556217,-1.07873,-1.00394
354,1,0,0.905472,0.058494,-0.684883,-1.30524,-0.590831
355,1,0,0.998949,0.0160704,-1.03243,-1.02962,-0.743417
356,1,0,0.957953,0.00765806,-1.20726,-1.10059,-0.916574
357,1,0,0.994034,0.013361,-1.07736,-1.20034,-0.604102
358,1,0,0.952118,0.0422974,-0.778491,-0.801055,-0.826977
359,1,0,0.96867,0.0362188,-0.821586,-0.921778,-0.769885
360,1,0,0.957878,0.0402261,-0.792551,-0.978548,-0.676023
361,1,0,0.89545,0.0619645,-0.667691,-1.18794,-0.946909
362,1,0,0.991816,0.0261053,-0.90935,-0.925434,-0.971365
363,1,0,0.908479,0.0574559,-0.690189,-0.919509,-1.04795
364,1,0,0.997594,0.0222346,-0.950924,-0.759293,-0.53102
365,1,0,0.942306,0.00650935,-1.24377,-0.91747,-0.72212
366,1,0,0.959448,0.0396547,-0.796537,-0.913104,-0.773636
367,1,0,0.989466,0.0273521,-0.897093,-0.931466,-0.796721
368,1,0,0.99895,0.0208297,-0.967581,-1.12494,-0.742718
369,1,0,0.995121,0.0137786,-1.06994,-1.0235,-0.776533
370,1,0,0.99835,0.0215129,-0.959363,-0.866765,-0.798487
371,1,0,0.985924,0.0112158,-1.11906,-1.16505,-0.825095
372,1,0,0.998353,0.0155447,-1.0406,-0.916704,-1.03073
373,1,0,0.937169,0.0475517,-0.745262,-0.758304,-1.26801
374,1,0,0.928792,0.0504533,-0.728209,-0.97835,-1.14112
375,1,0,0.99988,0.0175282,-1.01096,-1.10188,-1.25096
376,1,0,0.924694,0.0518677,-0.720192,-1.11436,-0.767477
377,1,0,0.974152,0.00933954,-1.16183,-1.38881,-0.711266
378,1,0,0.951133,0.0426482,-0.776167,-1.04593,-1.18229
379,1,0,0.930032,0.00580031,-1.26933,-0.923031,-0.62439
380,1,0,0.975056,0.00945697,-1.15894,-0.841791,-1.02348
381,1,0,0.943174,0.0454568,-0.758122,-0.990855,-0.720809
382,1,0,0.990224,0.0269611,-0.900884,-0.774604,-0.732547
383,1,0,0.989206,0.0119436,-1.10418,-0.954091,-0.838287
384,1,0,0.998293,0.015498,-1.04133,-1.00938,-0.812179
385,1,0,0.991851,0.026086,-0.909544,-1.10398,-0.966172
386,1,0,0.858962,0.074841,-0.61009,-1.13687,-1.11992
387,1,0,0.983352,0.0302424,-0.870431,-0.803676,-0.724752
388,1,0,0.860816,0.0741748,-0.612864,-1.11072,-0.88683
389,1,0,0.99751,0.0149622,-1.04993,-0.851246,-0.862165
390,1,0,0.98549,0.0292747,-0.879104,-0.92808,-0.703562
391,1,0,0.774361,0.107209,-0.494315,-0.652878,-0.68177
392,1,0,0.984582,0.0296905,-0.875348,-1.14697,-0.777275
393,1,0,0.939103,0.0468785,-0.749342,-1.12849,-0.653025
394,1,0,0.979825,0.0317668,-0.857238,-0.708269,-0.614871
395,1,0,0.970559,0.0354934,-0.827132,-0.382467,-0.791039
396,1,0,0.928274,0.0506322,-0.727185,-0.554524,-0.878415
397,1,0,0.99502,0.0241765,-0.929345,-1.19141,-0.823672
398,1,0,0.999885,0.0175462,-1.0107,-0.8413,-0.606055
