from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
836,17,-0,0,-0.127457,-0.257423,-0.257423
17,119,0,0,-0.0188636,-0.0379747,-0.0379747
119,17,0,0,-0.0188636,-0.0379747,-0.0379747
17,680,-0,0,0.0188636,-0.0379747,-0.0379747
680,17,-0,0,0.0188636,-0.0379747,-0.0379747
17,137,0,0,-0.0188636,0.0379747,0.0379747
137,17,0,0,-0.0188636,0.0379747,0.0379747
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,-0.0153544,0.0308118,0.0308118
159,17,-0,0,-0.0153544,0.0308118,0.0308118
17,501,0,0,-0.0245055,-0.0496577,-0.0496577
501,17,0,0,-0.0245055,-0.0496577,-0.0496577
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.0124981,0.025,0.025
768,25,-0,0,0.0124981,0.025,0.025
25,763,0,0,-0.00881034,0.0175682,0.0175682
763,25,0,0,-0.00881034,0.0175682,0.0175682
25,919,0,0,-0.0177851,0.0358057,0.0358057
919,25,0,0,-0.0177851,0.0358057,0.0358057
26,89,-0,0,-0.0753811,-0.153769,-0.153769
89,26,-0,0,-0.0753811,-0.153769,-0.153769
26,663,-0,0,0.0154519,0.0312195,0.0312195
663,26,-0,0,0.0154519,0.0312195,0.0312195
26,371,-0,0,-0.0957483,-0.194681,-0.194681
371,26,-0,0,-0.0957483,-0.194681,-0.194681
26,235,-0,0,0.0349834,-0.0599588,-0.0599588
235,26,-0,0,0.0349834,-0.0599588,-0.0599588
26,842,0,0,-0.0269292,-0.054754,-0.054754
842,26,0,0,-0.0269292,-0.054754,-0.054754
26,926,-0,0,-0.0349834,-0.0715992,-0.0715992
926,26,-0,0,-0.0349834,-0.0715992,-0.0715992
26,591,-0,0,0.0311922,-0.0636285,-0.0636285
591,26,-0,0,0.0311922,-0.0636285,-0.0636285
26,923,0,0,-0.127865,-0.259153,-0.259153
923,26,0,0,-0.127865,-0.259153,-0.259153
26,505,-0,0,0.0154519,-0.0312195,-0.0312195
505,26,-0,0,0.0154519,-0.0312195,-0.0312195
26,614,0,0,-0.0269292,0.054754,0.054754
614,26,0,0,-0.0269292,0.054754,0.054754
26,624,0,0,0.0606379,0.124105,0.124105
624,26,0,0,0.0606379,0.124105,0.124105
26,45,0,0,0.0269292,-0.054754,-0.054754
45,26,0,0,0.0269292,-0.054754,-0.054754
26,427,0,0,0.0219196,-0.0444262,-0.0444262
427,26,0,0,0.0219196,-0.0444262,-0.0444262
26,356,-0,0,-0.0384435,-0.0789474,-0.0789474
356,26,-0,0,-0.0384435,-0.0789474,-0.0789474
26,700,-0,0,-0.0349834,0.0715992,0.0715992
700,26,-0,0,-0.0349834,0.0715992,0.0715992
26,811,-0,0,0.0384435,-0.0789474,-0.0789474
811,26,-0,0,0.0384435,-0.0789474,-0.0789474
26,723,-0,0,0.0349834,0.0715992,0.0715992
723,26,-0,0,0.0349834,0.0715992,0.0715992
26,759,0,0,0.0416558,-0.0858395,-0.0858395
759,26,0,0,0.0416558,-0.0858395,-0.0858395
26,6,0,0,-0.0349834,0.0715992,0.0715992
6,26,0,0,-0.0349834,0.0715992,0.0715992
26,658,0,0,-0.0349834,0.0715992,0.0715992
658,26,0,0,-0.0349834,0.0715992,0.0715992
26,891,-0,0,0.0349834,0.0599588,0.0599588
891,26,-0,0,0.0349834,0.0599588,0.0599588
30,770,-0,0,-0.0218498,-0.0441296,-0.0441296
770,30,-0,0,-0.0218498,-0.0441296,-0.0441296
30,205,0,0,0.0245055,-0.0415844,-0.0415844
205,30,0,0,0.0245055,-0.0415844,-0.0415844
30,936,-0,0,-0.0245055,0.0496577,0.0496577
936,30,-0,0,-0.0245055,0.0496577,0.0496577
30,371,0,0,0.0188636,-0.0379747,-0.0379747
371,30,0,0,0.0188636,-0.0379747,-0.0379747
30,857,-0,0,0.0218498,0.0441296,0.0441296
857,30,-0,0,0.0218498,0.0441296,0.0441296
30,53,0,0,0,0,0
53,30,0,0,0,0,0
30,213,-0,0,0.0188636,-0.0379747,-0.0379747
213,30,-0,0,0.0188636,-0.0379747,-0.0379747
30,25,-0,0,0.0153544,-0.0308118,-0.0308118
25,30,-0,0,0.0153544,-0.0308118,-0.0308118
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0218498,0.0441296,0.0441296
703,30,-0,0,0.0218498,0.0441296,0.0441296
30,241,-0,0,0.0291794,-0.0595341,-0.0595341
241,30,-0,0,0.0291794,-0.0595341,-0.0595341
30,37,-0,0,0.0269292,0.0469572,0.0469572
37,30,-0,0,0.0269292,0.0469572,0.0469572
30,258,0,0,-0.0245055,0.0496577,0.0496577
258,30,0,0,-0.0245055,0.0496577,0.0496577
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.404334,-0.811377,-0.811377
68,30,0,0,0.404334,-0.811377,-0.811377
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.0153544,-0.0308118,-0.0308118
279,30,0,0,0.0153544,-0.0308118,-0.0308118
30,175,-0,0,0.0153544,0.0308118,0.0308118
175,30,-0,0,0.0153544,0.0308118,0.0308118
30,170,-0,0,-0.0269292,-0.054754,-0.054754
170,30,-0,0,-0.0269292,-0.054754,-0.054754
30,570,-0,0,0.0957483,-0.166959,-0.166959
570,30,-0,0,0.0957483,-0.166959,-0.166959
30,549,-0,0,0.0188636,0.0379747,0.0379747
549,30,-0,0,0.0188636,0.0379747,0.0379747
30,763,0,0,0.0108239,0.0216523,0.0216523
763,30,0,0,0.0108239,0.0216523,0.0216523
30,781,-0,0,0.0245055,-0.0496577,-0.0496577
781,30,-0,0,0.0245055,-0.0496577,-0.0496577
30,941,0,0,0.0312939,0.0640732,0.0640732
941,30,0,0,0.0312939,0.0640732,0.0640732
30,289,0,0,0.0245055,-0.0496577,-0.0496577
289,30,0,0,0.0245055,-0.0496577,-0.0496577
30,228,-0,0,-0.0269292,0.054754,0.054754
228,30,-0,0,-0.0269292,0.054754,0.054754
30,902,-0,0,-0.0153544,-0.0308118,-0.0308118
902,30,-0,0,-0.0153544,-0.0308118,-0.0308118
30,814,0,0,-0.0218498,0.0441296,0.0441296
814,30,0,0,-0.0218498,0.0441296,0.0441296
30,347,-0,0,0.0188636,-0.0379747,-0.0379747
347,30,-0,0,0.0188636,-0.0379747,-0.0379747
30,595,-0,0,0.0188636,0.0379747,0.0379747
595,30,-0,0,0.0188636,0.0379747,0.0379747
32,68,0,0,-0.0219196,0.0444262,0.0444262
68,32,0,0,-0.0219196,0.0444262,0.0444262
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.0154519,0.0312195,0.0312195
780,32,-0,0,-0.0154519,0.0312195,0.0312195
32,710,0,0,0.0957483,-0.194681,-0.194681
710,32,0,0,0.0957483,-0.194681,-0.194681
32,627,0,0,0.0311922,-0.0636285,-0.0636285
627,32,0,0,0.0311922,-0.0636285,-0.0636285
32,432,0,0,-0.0311922,0.0636285,0.0636285
432,32,0,0,-0.0311922,0.0636285,0.0636285
32,778,-0,0,-0.0219196,0.0444262,0.0444262
778,32,-0,0,-0.0219196,0.0444262,0.0444262
33,277,-0,0,0.243421,0.493267,0.493267
277,33,-0,0,0.243421,0.493267,0.493267
33,340,0,0,0.0140612,-0.0283137,-0.0283137
340,33,0,0,0.0140612,-0.0283137,-0.0283137
33,852,-0,0,0.0199468,0.0402911,0.0402911
852,33,-0,0,0.0199468,0.0402911,0.0402911
33,506,-0,0,-0.216542,-0.436031,-0.436031
506,33,-0,0,-0.216542,-0.436031,-0.436031
33,919,-0,0,-0.0283848,0.0577062,0.0577062
919,33,-0,0,-0.0283848,0.0577062,0.0577062
33,439,0,0,-0.0199468,0.0402911,0.0402911
439,33,0,0,-0.0199468,0.0402911,0.0402911
33,183,0,0,-0.0199468,0.0402911,0.0402911
183,33,0,0,-0.0199468,0.0402911,0.0402911
37,476,0,0,-0.0957483,0.166959,0.166959
476,37,0,0,-0.0957483,0.166959,0.166959
37,405,-0,0,0.277649,0.4826,0.4826
405,37,-0,0,0.277649,0.4826,0.4826
38,750,0,0,-0.0253086,-0.0512821,-0.0512821
750,38,0,0,-0.0253086,-0.0512821,-0.0512821
43,632,-0,0,0.00881034,-0.0175682,-0.0175682
632,43,-0,0,0.00881034,-0.0175682,-0.0175682
45,390,0,0,0.0108239,-0.0216523,-0.0216523
390,45,0,0,0.0108239,-0.0216523,-0.0216523
48,780,-0,0,-0.0140612,0.0283137,0.0283137
780,48,-0,0,-0.0140612,0.0283137,0.0283137
48,140,0,0,-0.0283848,-0.0577062,-0.0577062
140,48,0,0,-0.0283848,-0.0577062,-0.0577062
48,668,0,0,-0.0283848,0.0577062,0.0577062
668,48,0,0,-0.0283848,0.0577062,0.0577062
48,427,-0,0,0.0199468,0.0402911,0.0402911
427,48,-0,0,0.0199468,0.0402911,0.0402911
48,652,-0,0,-0.0245055,-0.0496577,-0.0496577
652,48,-0,0,-0.0245055,-0.0496577,-0.0496577
48,376,-0,0,0.0879928,0.178889,0.178889
376,48,-0,0,0.0879928,0.178889,0.178889
50,893,0,0,0.0199468,0.0402911,0.0402911
893,50,0,0,0.0199468,0.0402911,0.0402911
53,33,0,0,0,0,0
33,53,0,0,0,0,0
53,568,-0,0,0,0,0
568,53,-0,0,0,0,0
53,384,-0,0,0,0,0
384,53,-0,0,0,0,0
53,177,0,0,0,0,0
177,53,0,0,0,0,0
53,138,-0,0,0,0,0
138,53,-0,0,0,0,0
53,852,0,0,0,0,0
852,53,0,0,0,0,0
53,189,-0,0,0,0,0
189,53,-0,0,0,0,0
53,771,0,0,0,0,0
771,53,0,0,0,0,0
53,909,0,0,0,0,0
909,53,0,0,0,0,0
53,446,-0,0,0,0,0
446,53,-0,0,0,0,0
53,397,0,0,0,0,0
397,53,0,0,0,0,0
53,809,-0,0,0,0,0
809,53,-0,0,0,0,0
54,669,0,0,0.0177851,-0.0358057,-0.0358057
669,54,0,0,0.0177851,-0.0358057,-0.0358057
54,791,0,0,0.0218498,-0.0441296,-0.0441296
791,54,0,0,0.0218498,-0.0441296,-0.0441296
54,338,-0,0,-0.0177851,0.0358057,0.0358057
338,54,-0,0,-0.0177851,0.0358057,0.0358057
54,99,-0,0,0.0253086,0.0512821,0.0512821
99,54,-0,0,0.0253086,0.0512821,0.0512821
54,74,0,0,-0.0218498,-0.0441296,-0.0441296
74,54,0,0,-0.0218498,-0.0441296,-0.0441296
54,589,-0,0,0.0218498,-0.0441296,-0.0441296
589,54,-0,0,0.0218498,-0.0441296,-0.0441296
54,718,0,0,-0.0177851,0.0358057,0.0358057
718,54,0,0,-0.0177851,0.0358057,0.0358057
54,751,0,0,0.0125373,0.0251617,0.0251617
751,54,0,0,0.0125373,0.0251617,0.0251617
54,305,-0,0,-0.104398,0.211538,0.211538
305,54,-0,0,-0.104398,0.211538,0.211538
54,220,-0,0,-0.0218498,-0.0441296,-0.0441296
220,54,-0,0,-0.0218498,-0.0441296,-0.0441296
54,790,-0,0,-0.0177851,0.0358057,0.0358057
790,54,-0,0,-0.0177851,0.0358057,0.0358057
54,179,-0,0,0.0125373,-0.0251617,-0.0251617
179,54,-0,0,0.0125373,-0.0251617,-0.0251617
54,297,-0,0,0.0253086,0.0512821,0.0512821
297,54,-0,0,0.0253086,0.0512821,0.0512821
54,191,-0,0,0.0218498,-0.0441296,-0.0441296
191,54,-0,0,0.0218498,-0.0441296,-0.0441296
54,256,0,0,-0.0283848,-0.0577062,-0.0577062
256,54,0,0,-0.0283848,-0.0577062,-0.0577062
54,209,0,0,0.0283848,0.0577062,0.0577062
209,54,0,0,0.0283848,0.0577062,0.0577062
54,904,-0,0,-0.0177851,0.0358057,0.0358057
904,54,-0,0,-0.0177851,0.0358057,0.0358057
54,295,-0,0,0.0253086,-0.0512821,-0.0512821
295,54,-0,0,0.0253086,-0.0512821,-0.0512821
54,993,0,0,0.0177851,0.0358057,0.0358057
993,54,0,0,0.0177851,0.0358057,0.0358057
54,748,0,0,-0.0177851,0.0358057,0.0358057
748,54,0,0,-0.0177851,0.0358057,0.0358057
54,43,-0,0,0.0177851,-0.0358057,-0.0358057
43,54,-0,0,0.0177851,-0.0358057,-0.0358057
54,727,0,0,0.0253086,-0.0512821,-0.0512821
727,54,0,0,0.0253086,-0.0512821,-0.0512821
54,520,0,0,-0.0218498,-0.0441296,-0.0441296
520,54,0,0,-0.0218498,-0.0441296,-0.0441296
55,276,-0,0,0.0219196,-0.0444262,-0.0444262
276,55,-0,0,0.0219196,-0.0444262,-0.0444262
56,205,0,0,-0.0509031,-0.0875451,-0.0875451
205,56,0,0,-0.0509031,-0.0875451,-0.0875451
56,663,0,0,0.016743,0.033945,0.033945
663,56,0,0,0.016743,0.033945,0.033945
56,842,-0,0,-0.0291794,-0.0595341,-0.0595341
842,56,-0,0,-0.0291794,-0.0595341,-0.0595341
56,591,0,0,0.0337985,-0.0691833,-0.0691833
591,56,0,0,0.0337985,-0.0691833,-0.0691833
56,923,0,0,0.0237512,0.0483046,0.0483046
923,56,0,0,0.0237512,0.0483046,0.0483046
56,154,0,0,-0.0337985,0.0691833,0.0691833
154,56,0,0,-0.0337985,0.0691833,0.0691833
56,334,0,0,0.0224748,-0.0466372,-0.0466372
334,56,0,0,0.0224748,-0.0466372,-0.0466372
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,0.0237512,-0.0483046,-0.0483046
405,56,0,0,0.0237512,-0.0483046,-0.0483046
56,218,0,0,-0.0379066,0.0778499,0.0778499
218,56,0,0,-0.0379066,0.0778499,0.0778499
56,710,-0,0,0.0847591,0.172932,0.172932
710,56,-0,0,0.0847591,0.172932,0.172932
56,643,-0,0,0.0337985,0.0691833,0.0691833
643,56,-0,0,0.0337985,0.0691833,0.0691833
56,335,0,0,0.0237512,0.0483046,0.0483046
335,56,0,0,0.0237512,0.0483046,0.0483046
56,316,0,0,0.115363,0.234622,0.234622
316,56,0,0,0.115363,0.234622,0.234622
56,717,-0,0,0.0237512,-0.0483046,-0.0483046
717,56,-0,0,0.0237512,-0.0483046,-0.0483046
56,120,0,0,-0.0291794,0.0595341,0.0595341
120,56,0,0,-0.0291794,0.0595341,0.0595341
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,0.0379066,-0.0778499,-0.0778499
765,56,0,0,0.0379066,-0.0778499,-0.0778499
56,778,-0,0,-0.0237512,-0.0483046,-0.0483046
778,56,-0,0,-0.0237512,-0.0483046,-0.0483046
56,231,-0,0,0.016743,-0.033945,-0.033945
231,56,-0,0,0.016743,-0.033945,-0.033945
56,504,0,0,0.115363,0.234622,0.234622
504,56,0,0,0.115363,0.234622,0.234622
56,408,-0,0,-0.0337985,0.0691833,0.0691833
408,56,-0,0,-0.0337985,0.0691833,0.0691833
60,860,0,0,-0.0283848,0.0577062,0.0577062
860,60,0,0,-0.0283848,0.0577062,0.0577062
61,363,0,0,-0.0140612,0.0283137,0.0283137
363,61,0,0,-0.0140612,0.0283137,0.0283137
61,326,-0,0,0.0108239,0.0216523,0.0216523
326,61,-0,0,0.0108239,0.0216523,0.0216523
61,534,0,0,0.0140612,-0.0283137,-0.0283137
534,61,0,0,0.0140612,-0.0283137,-0.0283137
61,307,0,0,0.352413,0.702728,0.702728
307,61,0,0,0.352413,0.702728,0.702728
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0177851,0.0358057,0.0358057
644,64,0,0,-0.0177851,0.0358057,0.0358057
64,373,-0,0,0.00881034,-0.0175682,-0.0175682
373,64,-0,0,0.00881034,-0.0175682,-0.0175682
64,48,-0,0,-0.0199468,-0.0402911,-0.0402911
48,64,-0,0,-0.0199468,-0.0402911,-0.0402911
64,181,0,0,0.0153544,0.0308118,0.0308118
181,64,0,0,0.0153544,0.0308118,0.0308118
64,812,0,0,-0.0124981,-0.025,-0.025
812,64,0,0,-0.0124981,-0.025,-0.025
64,427,-0,0,-0.243713,-0.4875,-0.4875
427,64,-0,0,-0.243713,-0.4875,-0.4875
64,518,0,0,-0.0124981,-0.025,-0.025
518,64,0,0,-0.0124981,-0.025,-0.025
64,847,-0,0,0.0199468,0.0402911,0.0402911
847,64,-0,0,0.0199468,0.0402911,0.0402911
64,38,-0,0,-0.0177851,0.0358057,0.0358057
38,64,-0,0,-0.0177851,0.0358057,0.0358057
64,500,0,0,-0.0153544,-0.0308118,-0.0308118
500,64,0,0,-0.0153544,-0.0308118,-0.0308118
64,158,0,0,-0.0199468,0.0402911,0.0402911
158,64,0,0,-0.0199468,0.0402911,0.0402911
67,306,0,0,0.0218498,-0.0441296,-0.0441296
306,67,0,0,0.0218498,-0.0441296,-0.0441296
67,259,0,0,-0.0153544,0.0308118,0.0308118
259,67,0,0,-0.0153544,0.0308118,0.0308118
67,380,0,0,-0.0847591,-0.172932,-0.172932
380,67,0,0,-0.0847591,-0.172932,-0.172932
68,70,-0,0,-0.0153544,0.0308118,0.0308118
70,68,-0,0,-0.0153544,0.0308118,0.0308118
68,771,-0,0,0.0199468,-0.0402911,-0.0402911
771,68,-0,0,0.0199468,-0.0402911,-0.0402911
68,984,0,0,-0.0177851,0.0358057,0.0358057
984,68,0,0,-0.0177851,0.0358057,0.0358057
70,500,0,0,-0.0188636,-0.0379747,-0.0379747
500,70,0,0,-0.0188636,-0.0379747,-0.0379747
73,709,0,0,-0.0177851,0.0358057,0.0358057
709,73,0,0,-0.0177851,0.0358057,0.0358057
74,67,-0,0,0.0188636,-0.0379747,-0.0379747
67,74,-0,0,0.0188636,-0.0379747,-0.0379747
74,363,-0,0,0.0245055,0.0496577,0.0496577
363,74,-0,0,0.0245055,0.0496577,0.0496577
74,813,0,0,0.0108239,0.0216523,0.0216523
813,74,0,0,0.0108239,0.0216523,0.0216523
74,383,-0,0,0.0153544,-0.0308118,-0.0308118
383,74,-0,0,0.0153544,-0.0308118,-0.0308118
75,906,0,0,0.0177851,0.0358057,0.0358057
906,75,0,0,0.0177851,0.0358057,0.0358057
76,695,0,0,-0.20437,-0.415485,-0.415485
695,76,0,0,-0.20437,-0.415485,-0.415485
76,984,-0,0,0.0879928,0.178889,0.178889
984,76,-0,0,0.0879928,0.178889,0.178889
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.0253086,0.0512821,0.0512821
947,89,0,0,-0.0253086,0.0512821,0.0512821
89,455,0,0,-0.0253086,0.0512821,0.0512821
455,89,0,0,-0.0253086,0.0512821,0.0512821
89,25,0,0,-0.0177851,-0.0358057,-0.0358057
25,89,0,0,-0.0177851,-0.0358057,-0.0358057
89,628,0,0,0.0177851,-0.0358057,-0.0358057
628,89,0,0,0.0177851,-0.0358057,-0.0358057
89,258,0,0,0.0283848,0.0577062,0.0577062
258,89,0,0,0.0283848,0.0577062,0.0577062
89,894,-0,0,-0.0566372,-0.116341,-0.116341
894,89,-0,0,-0.0566372,-0.116341,-0.116341
89,279,0,0,-0.0177851,-0.0358057,-0.0358057
279,89,0,0,-0.0177851,-0.0358057,-0.0358057
89,613,0,0,-0.0177851,0.0358057,0.0358057
613,89,0,0,-0.0177851,0.0358057,0.0358057
89,570,-0,0,0.0311922,0.054568,0.054568
570,89,-0,0,0.0311922,0.054568,0.054568
89,961,-0,0,-0.0283848,-0.0577062,-0.0577062
961,89,-0,0,-0.0283848,-0.0577062,-0.0577062
89,640,0,0,0.0218498,0.0441296,0.0441296
640,89,0,0,0.0218498,0.0441296,0.0441296
89,276,-0,0,0.0311922,-0.0636285,-0.0636285
276,89,-0,0,0.0311922,-0.0636285,-0.0636285
89,905,-0,0,-0.0177851,0.0358057,0.0358057
905,89,-0,0,-0.0177851,0.0358057,0.0358057
97,657,-0,0,-0.0124981,0.025,0.025
657,97,-0,0,-0.0124981,0.025,0.025
97,502,-0,0,0.0124981,0.025,0.025
502,97,-0,0,0.0124981,0.025,0.025
99,141,0,0,-0.0177851,-0.0358057,-0.0358057
141,99,0,0,-0.0177851,-0.0358057,-0.0358057
99,306,0,0,-0.104398,-0.211538,-0.211538
306,99,0,0,-0.104398,-0.211538,-0.211538
99,352,-0,0,0.0125373,0.0251617,0.0251617
352,99,-0,0,0.0125373,0.0251617,0.0251617
99,987,-0,0,-0.0218498,0.0441296,0.0441296
987,99,-0,0,-0.0218498,0.0441296,0.0441296
99,632,0,0,0.0125373,0.0251617,0.0251617
632,99,0,0,0.0125373,0.0251617,0.0251617
100,487,0,0,0.016743,-0.029631,-0.029631
487,100,0,0,0.016743,-0.029631,-0.029631
100,791,0,0,-0.0847591,0.150954,0.150954
791,100,0,0,-0.0847591,0.150954,0.150954
100,497,0,0,0.0484073,-0.0876834,-0.0876834
497,100,0,0,0.0484073,-0.0876834,-0.0876834
100,301,0,0,0.0337985,-0.0603908,-0.0603908
301,100,0,0,0.0337985,-0.0603908,-0.0603908
100,522,0,0,-0.0291794,-0.0519679,-0.0519679
522,100,0,0,-0.0291794,-0.0519679,-0.0519679
100,913,-0,0,-0.0509031,0.0912553,0.0912553
913,100,-0,0,-0.0509031,0.0912553,0.0912553
100,716,-0,0,0.0651829,-0.116468,-0.116468
716,100,-0,0,0.0651829,-0.116468,-0.116468
100,733,-0,0,0.0291794,0.0519679,0.0519679
733,100,-0,0,0.0291794,0.0519679,0.0519679
100,532,0,0,0.115363,0.204804,0.204804
532,100,0,0,0.115363,0.204804,0.204804
100,790,0,0,-0.0237512,0.0421656,0.0421656
790,100,0,0,-0.0237512,0.0421656,0.0421656
100,201,0,0,-0.254477,-0.451774,-0.451774
201,100,0,0,-0.254477,-0.451774,-0.451774
100,517,-0,0,0.0237512,-0.0421656,-0.0421656
517,100,-0,0,0.0237512,-0.0421656,-0.0421656
100,808,0,0,-0.0451364,-0.0814717,-0.0814717
808,100,0,0,-0.0451364,-0.0814717,-0.0814717
100,950,-0,0,-0.0237512,0.0421656,0.0421656
950,100,-0,0,-0.0237512,0.0421656,0.0421656
100,523,0,0,0.0291794,-0.0519679,-0.0519679
523,100,0,0,0.0291794,-0.0519679,-0.0519679
100,715,0,0,0.0237512,-0.0421656,-0.0421656
715,100,0,0,0.0237512,-0.0421656,-0.0421656
100,565,-0,0,-0.0651829,0.116468,0.116468
565,100,-0,0,-0.0651829,0.116468,0.116468
103,252,-0,0,0.0153544,0.0308118,0.0308118
252,103,-0,0,0.0153544,0.0308118,0.0308118
112,86,0,0,-0.0349834,-0.0715992,-0.0715992
86,112,0,0,-0.0349834,-0.0715992,-0.0715992
113,37,-0,0,-0.0154519,-0.026774,-0.026774
37,113,-0,0,-0.0154519,-0.026774,-0.026774
113,169,-0,0,-0.0140612,0.0283137,0.0283137
169,113,-0,0,-0.0140612,0.0283137,0.0283137
113,812,0,0,0.00881034,0.0175682,0.0175682
812,113,0,0,0.00881034,0.0175682,0.0175682
113,457,-0,0,-0.0108239,0.0216523,0.0216523
457,113,-0,0,-0.0108239,0.0216523,0.0216523
113,960,-0,0,0.0125373,-0.0251617,-0.0251617
960,113,-0,0,0.0125373,-0.0251617,-0.0251617
113,874,0,0,0.00881034,-0.0175682,-0.0175682
874,113,0,0,0.00881034,-0.0175682,-0.0175682
113,102,-0,0,0.0108239,0.0216523,0.0216523
102,113,-0,0,0.0108239,0.0216523,0.0216523
118,277,-0,0,0.0218498,0.0441296,0.0441296
277,118,-0,0,0.0218498,0.0441296,0.0441296
118,984,0,0,-0.0253086,0.0512821,0.0512821
984,118,0,0,-0.0253086,0.0512821,0.0512821
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
