from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
587,10,0,0,0,0,0
10,165,-0,0,0.0248806,-0.0512796,-0.0512796
165,10,-0,0,0.0248806,-0.0512796,-0.0512796
10,285,0,0,0.020277,-0.041712,-0.041712
285,10,0,0,0.020277,-0.041712,-0.041712
10,203,-0,0,0.0268993,0.0554935,0.0554935
203,10,-0,0,0.0268993,0.0554935,0.0554935
10,946,0,0,-0.0322417,0.066709,0.066709
946,10,0,0,-0.0322417,0.066709,0.066709
12,826,-0,0,-0.00648086,-0.0129985,-0.0129985
826,12,-0,0,-0.00648086,-0.0129985,-0.0129985
12,141,-0,0,0.00648086,-0.0129985,-0.0129985
141,12,-0,0,0.00648086,-0.0129985,-0.0129985
12,385,-0,0,0.0141459,0.028677,0.028677
385,12,-0,0,0.0141459,0.028677,0.028677
12,190,-0,0,0.0422674,0.0861226,0.0861226
190,12,-0,0,0.0422674,0.0861226,0.0861226
17,836,-0,0,-0.0603417,-0.121837,-0.121837
836,17,-0,0,-0.0603417,-0.121837,-0.121837
17,119,0,0,-0.0253457,-0.0503852,-0.0503852
119,17,0,0,-0.0253457,-0.0503852,-0.0503852
17,680,-0,0,0.0208655,-0.0426401,-0.0426401
680,17,-0,0,0.0208655,-0.0426401,-0.0426401
17,137,0,0,-0.0146143,0.0295656,0.0295656
137,17,0,0,-0.0146143,0.0295656,0.0295656
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,0.082369,-0.167808,-0.167808
159,17,-0,0,0.082369,-0.167808,-0.167808
17,501,0,0,-0.0112777,-0.0227273,-0.0227273
501,17,0,0,-0.0112777,-0.0227273,-0.0227273
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.00961173,0.0194291,0.0194291
768,25,-0,0,0.00961173,0.0194291,0.0194291
25,763,0,0,0.214662,-0.435564,-0.435564
763,25,0,0,0.214662,-0.435564,-0.435564
25,919,0,0,-0.0193316,0.0350447,0.0350447
919,25,0,0,-0.0193316,0.0350447,0.0350447
26,89,-0,0,-0.0275611,-0.0541004,-0.0541004
89,26,-0,0,-0.0275611,-0.0541004,-0.0541004
26,663,-0,0,0,0,0
663,26,-0,0,0,0,0
26,371,-0,0,-0.0703189,-0.136953,-0.136953
371,26,-0,0,-0.0703189,-0.136953,-0.136953
26,235,-0,0,0.0472152,-0.0905087,-0.0905087
235,26,-0,0,0.0472152,-0.0905087,-0.0905087
26,842,0,0,-0.0364008,-0.0716693,-0.0716693
842,26,0,0,-0.0364008,-0.0716693,-0.0716693
26,926,-0,0,-0.0304376,-0.0596279,-0.0596279
926,26,-0,0,-0.0304376,-0.0596279,-0.0596279
26,591,-0,0,-0.0495839,0.096295,0.096295
591,26,-0,0,-0.0495839,0.096295,0.096295
26,923,0,0,-0.138586,-0.273705,-0.273705
923,26,0,0,-0.138586,-0.273705,-0.273705
26,505,-0,0,0,0,0
505,26,-0,0,0,0,0
26,614,0,0,0.0386206,-0.0750744,-0.0750744
614,26,0,0,0.0386206,-0.0750744,-0.0750744
26,624,0,0,0.230456,0.451469,0.451469
624,26,0,0,0.230456,0.451469,0.451469
26,45,0,0,0.0277332,-0.0493406,-0.0493406
45,26,0,0,0.0277332,-0.0493406,-0.0493406
26,427,0,0,-0.0306719,0.0596796,0.0596796
427,26,0,0,-0.0306719,0.0596796,0.0596796
26,356,-0,0,-0.0020395,-0.0038956,-0.0038956
356,26,-0,0,-0.0020395,-0.0038956,-0.0038956
26,700,-0,0,-0.0255347,0.0508616,0.0508616
700,26,-0,0,-0.0255347,0.0508616,0.0508616
26,811,-0,0,0.0454091,-0.0902528,-0.0902528
811,26,-0,0,0.0454091,-0.0902528,-0.0902528
26,723,-0,0,0.0262852,0.0513417,0.0513417
723,26,-0,0,0.0262852,0.0513417,0.0513417
26,759,0,0,0.0303136,-0.0586053,-0.0586053
759,26,0,0,0.0303136,-0.0586053,-0.0586053
26,6,0,0,-0.0195185,0.0379779,0.0379779
6,26,0,0,-0.0195185,0.0379779,0.0379779
26,658,0,0,-0.0124656,0.0245938,0.0245938
658,26,0,0,-0.0124656,0.0245938,0.0245938
26,891,-0,0,0.0174415,0.0276138,0.0276138
891,26,-0,0,0.0174415,0.0276138,0.0276138
30,770,-0,0,-0.0237657,-0.0485049,-0.0485049
770,30,-0,0,-0.0237657,-0.0485049,-0.0485049
30,205,0,0,-0.0511542,0.092381,0.092381
205,30,0,0,-0.0511542,0.092381,0.092381
30,936,-0,0,-0.0326337,0.0673626,0.0673626
936,30,-0,0,-0.0326337,0.0673626,0.0673626
30,371,0,0,0.0160395,-0.0325128,-0.0325128
371,30,0,0,0.0160395,-0.0325128,-0.0325128
30,857,-0,0,0.0347143,0.0691011,0.0691011
857,30,-0,0,0.0347143,0.0691011,0.0691011
30,53,0,0,0,0,0
53,30,0,0,0,0,0
30,213,-0,0,0.0160395,-0.0325128,-0.0325128
213,30,-0,0,0.0160395,-0.0325128,-0.0325128
30,25,-0,0,0.0237657,-0.0485049,-0.0485049
25,30,-0,0,0.0237657,-0.0485049,-0.0485049
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0160395,0.0325128,0.0325128
703,30,-0,0,0.0160395,0.0325128,0.0325128
30,241,-0,0,0.0207849,-0.0422955,-0.0422955
241,30,-0,0,0.0207849,-0.0422955,-0.0422955
30,37,-0,0,0.0196997,0.0400481,0.0400481
37,30,-0,0,0.0196997,0.0400481,0.0400481
30,258,0,0,0.00370944,-0.00762493,-0.00762493
258,30,0,0,0.00370944,-0.00762493,-0.00762493
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.127885,-0.261533,-0.261533
68,30,0,0,0.127885,-0.261533,-0.261533
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.0113099,-0.0228605,-0.0228605
279,30,0,0,0.0113099,-0.0228605,-0.0228605
30,175,-0,0,0.0196997,0.0400481,0.0400481
175,30,-0,0,0.0196997,0.0400481,0.0400481
30,170,-0,0,-0.0173409,-0.0351845,-0.0351845
170,30,-0,0,-0.0173409,-0.0351845,-0.0351845
30,570,-0,0,-0.0160395,0.0325128,0.0325128
570,30,-0,0,-0.0160395,0.0325128,0.0325128
30,549,-0,0,0.0160395,0.0325128,0.0325128
549,30,-0,0,0.0160395,0.0325128,0.0325128
30,763,0,0,0.0160395,0.0325128,0.0325128
763,30,0,0,0.0160395,0.0325128,0.0325128
30,781,-0,0,0.0264411,-0.0508549,-0.0508549
781,30,-0,0,0.0264411,-0.0508549,-0.0508549
30,941,0,0,0.0228118,0.0400481,0.0400481
941,30,0,0,0.0228118,0.0400481,0.0400481
30,289,0,0,0.000693819,-0.00131143,-0.00131143
289,30,0,0,0.000693819,-0.00131143,-0.00131143
30,228,-0,0,-0.00578572,0.0119814,0.0119814
228,30,-0,0,-0.00578572,0.0119814,0.0119814
30,902,-0,0,-0.00922591,-0.0186307,-0.0186307
902,30,-0,0,-0.00922591,-0.0186307,-0.0186307
30,814,0,0,-0.00333389,0.00660421,0.00660421
814,30,0,0,-0.00333389,0.00660421,0.00660421
30,347,-0,0,0.0218199,-0.0444454,-0.0444454
347,30,-0,0,0.0218199,-0.0444454,-0.0444454
30,595,-0,0,-0.0673977,-0.138683,-0.138683
595,30,-0,0,-0.0673977,-0.138683,-0.138683
32,68,0,0,-0.0404172,0.0810597,0.0810597
68,32,0,0,-0.0404172,0.0810597,0.0810597
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.0102993,0.0203776,0.0203776
780,32,-0,0,-0.0102993,0.0203776,0.0203776
32,710,0,0,0.00410984,-0.00825932,-0.00825932
710,32,0,0,0.00410984,-0.00825932,-0.00825932
32,627,0,0,0.0456623,-0.0919537,-0.0919537
627,32,0,0,0.0456623,-0.0919537,-0.0919537
32,432,0,0,0.0277195,-0.0557065,-0.0557065
432,32,0,0,0.0277195,-0.0557065,-0.0557065
32,778,-0,0,-0.0231158,0.0459083,0.0459083
778,32,-0,0,-0.0231158,0.0459083,0.0459083
33,277,-0,0,-0.00530159,-0.0106541,-0.0106541
277,33,-0,0,-0.00530159,-0.0106541,-0.0106541
33,340,0,0,0.00530159,-0.0106541,-0.0106541
340,33,0,0,0.00530159,-0.0106541,-0.0106541
33,852,-0,0,0.0185556,0.0376856,0.0376856
852,33,-0,0,0.0185556,0.0376856,0.0376856
33,506,-0,0,-0.173627,-0.348923,-0.348923
506,33,-0,0,-0.173627,-0.348923,-0.348923
33,919,-0,0,-0.0150935,0.0272277,0.0272277
919,33,-0,0,-0.0150935,0.0272277,0.0272277
33,439,0,0,-0.00750455,0.0150953,0.0150953
439,33,0,0,-0.00750455,0.0150953,0.0150953
33,183,0,0,-0.0208049,0.0423809,0.0423809
183,33,0,0,-0.0208049,0.0423809,0.0423809
37,476,0,0,0.0299784,-0.0594984,-0.0594984
476,37,0,0,0.0299784,-0.0594984,-0.0594984
37,405,-0,0,-0.0138513,-0.0279946,-0.0279946
405,37,-0,0,-0.0138513,-0.0279946,-0.0279946
38,750,0,0,0.0110858,0.022719,0.022719
750,38,0,0,0.0110858,0.022719,0.022719
43,632,-0,0,0.00417951,-0.00837502,-0.00837502
632,43,-0,0,0.00417951,-0.00837502,-0.00837502
45,390,0,0,0.0233045,-0.0432823,-0.0432823
390,45,0,0,0.0233045,-0.0432823,-0.0432823
48,780,-0,0,-0.00623427,0.0125652,0.0125652
780,48,-0,0,-0.00623427,0.0125652,0.0125652
48,140,0,0,-0.0283853,-0.055376,-0.055376
140,48,0,0,-0.0283853,-0.055376,-0.055376
48,668,0,0,0.00345119,-0.0071019,-0.0071019
668,48,0,0,0.00345119,-0.0071019,-0.0071019
48,427,-0,0,0.0139923,0.028308,0.028308
427,48,-0,0,0.0139923,0.028308,0.028308
48,652,-0,0,-0.0260948,-0.0503533,-0.0503533
652,48,-0,0,-0.0260948,-0.0503533,-0.0503533
48,376,-0,0,0.00977346,0.0200286,0.0200286
376,48,-0,0,0.00977346,0.0200286,0.0200286
50,893,0,0,0.00457413,0.00915699,0.00915699
893,50,0,0,0.00457413,0.00915699,0.00915699
53,33,0,0,0,0,0
33,53,0,0,0,0,0
53,568,-0,0,0,0,0
568,53,-0,0,0,0,0
53,384,-0,0,0,0,0
384,53,-0,0,0,0,0
53,177,0,0,0,0,0
177,53,0,0,0,0,0
53,138,-0,0,0,0,0
138,53,-0,0,0,0,0
53,852,0,0,0,0,0
852,53,0,0,0,0,0
53,189,-0,0,0,0,0
189,53,-0,0,0,0,0
53,771,0,0,0,0,0
771,53,0,0,0,0,0
53,909,0,0,0,0,0
909,53,0,0,0,0,0
53,446,-0,0,0,0,0
446,53,-0,0,0,0,0
53,397,0,0,0,0,0
397,53,0,0,0,0,0
53,809,-0,0,0,0,0
809,53,-0,0,0,0,0
54,669,0,0,-0.0972144,0.19705,0.19705
669,54,0,0,-0.0972144,0.19705,0.19705
54,791,0,0,0.00919971,-0.0185225,-0.0185225
791,54,0,0,0.00919971,-0.0185225,-0.0185225
54,338,-0,0,-0.00530159,0.0106541,0.0106541
338,54,-0,0,-0.00530159,0.0106541,0.0106541
54,99,-0,0,0.0141054,0.0285079,0.0285079
99,54,-0,0,0.0141054,0.0285079,0.0285079
54,74,0,0,-0.0185556,-0.0376856,-0.0376856
74,54,0,0,-0.0185556,-0.0376856,-0.0376856
54,589,-0,0,0.0185556,-0.0376856,-0.0376856
589,54,-0,0,0.0185556,-0.0376856,-0.0376856
54,718,0,0,0.094297,-0.189856,-0.189856
718,54,0,0,0.094297,-0.189856,-0.189856
54,751,0,0,0.00750455,0.0150953,0.0150953
751,54,0,0,0.00750455,0.0150953,0.0150953
54,305,-0,0,-0.0730515,0.151017,0.151017
305,54,-0,0,-0.0730515,0.151017,0.151017
54,220,-0,0,-0.0160241,-0.0324486,-0.0324486
220,54,-0,0,-0.0160241,-0.0324486,-0.0324486
54,790,-0,0,-0.0247586,0.0507463,0.0507463
790,54,-0,0,-0.0247586,0.0507463,0.0507463
54,179,-0,0,-0.154275,0.284552,0.284552
179,54,-0,0,-0.154275,0.284552,0.284552
54,297,-0,0,0.0228561,0.0467014,0.0467014
297,54,-0,0,0.0228561,0.0467014,0.0467014
54,191,-0,0,0.0106328,-0.0214281,-0.0214281
191,54,-0,0,0.0106328,-0.0214281,-0.0214281
54,256,0,0,-0.0169069,-0.0342695,-0.0342695
256,54,0,0,-0.0169069,-0.0342695,-0.0342695
54,209,0,0,0.0271186,0.0558189,0.0558189
209,54,0,0,0.0271186,0.0558189,0.0558189
54,904,-0,0,-0.0130468,0.0263432,0.0263432
904,54,-0,0,-0.0130468,0.0263432,0.0263432
54,295,-0,0,0.0141054,-0.0285079,-0.0285079
295,54,-0,0,0.0141054,-0.0285079,-0.0285079
54,993,0,0,0.00919971,0.0185225,0.0185225
993,54,0,0,0.00919971,0.0185225,0.0185225
54,748,0,0,-0.00750455,0.0150953,0.0150953
748,54,0,0,-0.00750455,0.0150953,0.0150953
54,43,-0,0,0.011899,-0.0240025,-0.0240025
43,54,-0,0,0.011899,-0.0240025,-0.0240025
54,727,0,0,-0.0401538,0.08139,0.08139
727,54,0,0,-0.0401538,0.08139,0.08139
54,520,0,0,-0.0177488,-0.0360115,-0.0360115
520,54,0,0,-0.0177488,-0.0360115,-0.0360115
55,276,-0,0,-0.0127885,0.0261533,0.0261533
276,55,-0,0,-0.0127885,0.0261533,0.0261533
56,205,0,0,0.0129742,0.0220516,0.0220516
205,56,0,0,0.0129742,0.0220516,0.0220516
56,663,0,0,0,0,0
663,56,0,0,0,0,0
56,842,-0,0,-0.0415153,-0.0800669,-0.0800669
842,56,-0,0,-0.0415153,-0.0800669,-0.0800669
56,591,0,0,0.0172111,-0.0327411,-0.0327411
591,56,0,0,0.0172111,-0.0327411,-0.0327411
56,923,0,0,0.0225797,0.0436821,0.0436821
923,56,0,0,0.0225797,0.0436821,0.0436821
56,154,0,0,-0.0375669,0.0673376,0.0673376
154,56,0,0,-0.0375669,0.0673376,0.0673376
56,334,0,0,-0.0359401,0.065333,0.065333
334,56,0,0,-0.0359401,0.065333,0.065333
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,-0.056953,0.108652,0.108652
405,56,0,0,-0.056953,0.108652,0.108652
56,218,0,0,-0.0507342,0.0945864,0.0945864
218,56,0,0,-0.0507342,0.0945864,0.0945864
56,710,-0,0,-0.0170945,-0.0329687,-0.0329687
710,56,-0,0,-0.0170945,-0.0329687,-0.0329687
56,643,-0,0,0.015089,0.0290712,0.0290712
643,56,-0,0,0.015089,0.0290712,0.0290712
56,335,0,0,0.0263888,0.0503918,0.0503918
335,56,0,0,0.0263888,0.0503918,0.0503918
56,316,0,0,0.24487,0.466706,0.466706
316,56,0,0,0.24487,0.466706,0.466706
56,717,-0,0,0.0198922,-0.0378772,-0.0378772
717,56,-0,0,0.0198922,-0.0378772,-0.0378772
56,120,0,0,-0.0263888,0.0443105,0.0443105
120,56,0,0,-0.0263888,0.0443105,0.0443105
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,-0.00732623,0.0141294,0.0141294
765,56,0,0,-0.00732623,0.0141294,0.0141294
56,778,-0,0,-0.0222609,-0.0424278,-0.0424278
778,56,-0,0,-0.0222609,-0.0424278,-0.0424278
56,231,-0,0,0,0,0
231,56,-0,0,0,0,0
56,504,0,0,0,0,0
504,56,0,0,0,0,0
56,408,-0,0,-0.0347143,0.0666146,0.0666146
408,56,-0,0,-0.0347143,0.0666146,0.0666146
60,860,0,0,0.0359677,-0.0731272,-0.0731272
860,60,0,0,0.0359677,-0.0731272,-0.0731272
61,363,0,0,0.129687,-0.263456,-0.263456
363,61,0,0,0.129687,-0.263456,-0.263456
61,326,-0,0,0.00976695,0.0196837,0.0196837
326,61,-0,0,0.00976695,0.0196837,0.0196837
61,534,0,0,0.0154608,-0.030116,-0.030116
534,61,0,0,0.0154608,-0.030116,-0.030116
61,307,0,0,-0.00725259,-0.0145602,-0.0145602
307,61,0,0,-0.00725259,-0.0145602,-0.0145602
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0161013,0.0327737,0.0327737
644,64,0,0,-0.0161013,0.0327737,0.0327737
64,373,-0,0,0,0,0
373,64,-0,0,0,0,0
64,48,-0,0,-0.0125034,-0.0252718,-0.0252718
48,64,-0,0,-0.0125034,-0.0252718,-0.0252718
64,181,0,0,0.0106328,0.0214281,0.0214281
181,64,0,0,0.0106328,0.0214281,0.0214281
64,812,0,0,-0.0151514,-0.0307774,-0.0307774
812,64,0,0,-0.0151514,-0.0307774,-0.0307774
64,427,-0,0,-0.10478,-0.210553,-0.210553
427,64,-0,0,-0.10478,-0.210553,-0.210553
64,518,0,0,-0.0141459,-0.028677,-0.028677
518,64,0,0,-0.0141459,-0.028677,-0.028677
64,847,-0,0,0.0106328,0.0191076,0.0191076
847,64,-0,0,0.0106328,0.0191076,0.0191076
64,38,-0,0,-0.0165583,0.0337388,0.0337388
38,64,-0,0,-0.0165583,0.0337388,0.0337388
64,500,0,0,-0.0174415,-0.0356122,-0.0356122
500,64,0,0,-0.0174415,-0.0356122,-0.0356122
64,158,0,0,-0.0165583,0.0319769,0.0319769
158,64,0,0,-0.0165583,0.0319769,0.0319769
67,306,0,0,-0.0341866,0.066231,0.066231
306,67,0,0,-0.0341866,0.066231,0.066231
67,259,0,0,-0.0156327,0.029962,0.029962
259,67,0,0,-0.0156327,0.029962,0.029962
67,380,0,0,-0.0165527,-0.0323001,-0.0323001
380,67,0,0,-0.0165527,-0.0323001,-0.0323001
68,70,-0,0,-0.0126809,0.0257087,0.0257087
70,68,-0,0,-0.0126809,0.0257087,0.0257087
68,771,-0,0,0.0226717,-0.0461102,-0.0461102
771,68,-0,0,0.0226717,-0.0461102,-0.0461102
68,984,0,0,-0.0179838,0.0365636,0.0365636
984,68,0,0,-0.0179838,0.0365636,0.0365636
70,500,0,0,-0.0150908,-0.0307833,-0.0307833
500,70,0,0,-0.0150908,-0.0307833,-0.0307833
73,709,0,0,-0.0298282,0.0560807,0.0560807
709,73,0,0,-0.0298282,0.0560807,0.0560807
74,67,-0,0,0.0272809,-0.0526941,-0.0526941
67,74,-0,0,0.0272809,-0.0526941,-0.0526941
74,363,-0,0,-0.0810403,-0.166069,-0.166069
363,74,-0,0,-0.0810403,-0.166069,-0.166069
74,813,0,0,0.0228118,0.0465116,0.0465116
813,74,0,0,0.0228118,0.0465116,0.0465116
74,383,-0,0,0.0280987,-0.057639,-0.057639
383,74,-0,0,0.0280987,-0.057639,-0.057639
75,906,0,0,0.0272809,0.0559043,0.0559043
906,75,0,0,0.0272809,0.0559043,0.0559043
76,695,0,0,-0.0768099,-0.139081,-0.139081
695,76,0,0,-0.0768099,-0.139081,-0.139081
76,984,-0,0,0.0661892,0.133515,0.133515
984,76,-0,0,0.0661892,0.133515,0.133515
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.00998404,0.0202019,0.0202019
947,89,0,0,-0.00998404,0.0202019,0.0202019
89,455,0,0,-0.0141459,0.028677,0.028677
455,89,0,0,-0.0141459,0.028677,0.028677
89,25,0,0,0.126898,0.25951,0.25951
25,89,0,0,0.126898,0.25951,0.25951
89,628,0,0,0.0173575,-0.0352548,-0.0352548
628,89,0,0,0.0173575,-0.0352548,-0.0352548
89,258,0,0,0.00114693,0.00236228,0.00236228
258,89,0,0,0.00114693,0.00236228,0.00236228
89,894,-0,0,-0.0128801,-0.0253929,-0.0253929
894,89,-0,0,-0.0128801,-0.0253929,-0.0253929
89,279,0,0,-0.0122393,-0.0247884,-0.0247884
279,89,0,0,-0.0122393,-0.0247884,-0.0247884
89,613,0,0,-0.0224929,0.0458625,0.0458625
613,89,0,0,-0.0224929,0.0458625,0.0458625
89,570,-0,0,0.0173575,0.0352548,0.0352548
570,89,-0,0,0.0173575,0.0352548,0.0352548
89,961,-0,0,-0.0295227,-0.0606189,-0.0606189
961,89,-0,0,-0.0295227,-0.0606189,-0.0606189
89,640,0,0,0.00705323,0.0142583,0.0142583
640,89,0,0,0.00705323,0.0142583,0.0142583
89,276,-0,0,0.0246863,-0.0504342,-0.0504342
276,89,-0,0,0.0246863,-0.0504342,-0.0504342
89,905,-0,0,0.0208862,-0.0425866,-0.0425866
905,89,-0,0,0.0208862,-0.0425866,-0.0425866
97,657,-0,0,-0.00749043,0.0150376,0.0150376
657,97,-0,0,-0.00749043,0.0150376,0.0150376
97,502,-0,0,0.0112884,0.0227714,0.0227714
502,97,-0,0,0.0112884,0.0227714,0.0227714
99,141,0,0,-0.00859746,-0.0172932,-0.0172932
141,99,0,0,-0.00859746,-0.0172932,-0.0172932
99,306,0,0,-0.0305533,-0.0621787,-0.0621787
306,99,0,0,-0.0305533,-0.0621787,-0.0621787
99,352,-0,0,0.00859746,0.0172932,0.0172932
352,99,-0,0,0.00859746,0.0172932,0.0172932
99,987,-0,0,-0.00859746,0.0172932,0.0172932
987,99,-0,0,-0.00859746,0.0172932,0.0172932
99,632,0,0,0.00495453,0.00994707,0.00994707
632,99,0,0,0.00495453,0.00994707,0.00994707
100,487,0,0,0,0,0
487,100,0,0,0,0,0
100,791,0,0,-0.0697909,0.141207,0.141207
791,100,0,0,-0.0697909,0.141207,0.141207
100,497,0,0,0.0339984,-0.0672417,-0.0672417
497,100,0,0,0.0339984,-0.0672417,-0.0672417
100,301,0,0,0.0284218,-0.0583001,-0.0583001
301,100,0,0,0.0284218,-0.0583001,-0.0583001
100,522,0,0,-0.0237657,-0.0485049,-0.0485049
522,100,0,0,-0.0237657,-0.0485049,-0.0485049
100,913,-0,0,-0.0891391,0.181043,0.181043
913,100,-0,0,-0.0891391,0.181043,0.181043
100,716,-0,0,-0.00961173,0.0194291,0.0194291
716,100,-0,0,-0.00961173,0.0194291,0.0194291
100,733,-0,0,0.0167102,0.0339062,0.0339062
733,100,-0,0,0.0167102,0.0339062,0.0339062
100,532,0,0,0.198514,0.402032,0.402032
532,100,0,0,0.198514,0.402032,0.402032
100,790,0,0,-0.0317106,0.0653153,0.0653153
790,100,0,0,-0.0317106,0.0653153,0.0653153
100,201,0,0,-0.207168,-0.425388,-0.425388
201,100,0,0,-0.207168,-0.425388,-0.425388
100,517,-0,0,0.01524,-0.0308935,-0.0308935
517,100,-0,0,0.01524,-0.0308935,-0.0308935
100,808,0,0,-0.0266467,-0.0545482,-0.0545482
808,100,0,0,-0.0266467,-0.0545482,-0.0545482
100,950,-0,0,-0.0247596,0.0505837,0.0505837
950,100,-0,0,-0.0247596,0.0505837,0.0505837
100,523,0,0,-0.0697909,0.141207,0.141207
523,100,0,0,-0.0697909,0.141207,0.141207
100,715,0,0,0.0136184,-0.02758,-0.02758
715,100,0,0,0.0136184,-0.02758,-0.02758
100,565,-0,0,-0.0355365,0.0721752,0.0721752
565,100,-0,0,-0.0355365,0.0721752,0.0721752
103,252,-0,0,0.00530159,0.0106541,0.0106541
252,103,-0,0,0.00530159,0.0106541,0.0106541
112,86,0,0,-0.0185301,-0.0341252,-0.0341252
86,112,0,0,-0.0185301,-0.0341252,-0.0341252
113,37,-0,0,-0.00562848,-0.011322,-0.011322
37,113,-0,0,-0.00562848,-0.011322,-0.011322
113,169,-0,0,-0.00705323,0.0142583,0.0142583
169,113,-0,0,-0.00705323,0.0142583,0.0142583
113,812,0,0,0.0075546,0.0153027,0.0153027
812,113,0,0,0.0075546,0.0153027,0.0153027
113,457,-0,0,-0.00562848,0.011322,0.011322
457,113,-0,0,-0.00562848,0.011322,0.011322
113,960,-0,0,0.00730774,-0.0147877,-0.0147877
960,113,-0,0,0.00730774,-0.0147877,-0.0147877
113,874,0,0,0.00417951,-0.00837502,-0.00837502
874,113,0,0,0.00417951,-0.00837502,-0.00837502
113,102,-0,0,0.00263597,0.0052671,0.0052671
102,113,-0,0,0.00263597,0.0052671,0.0052671
118,277,-0,0,0.00847872,0.0172452,0.0172452
277,118,-0,0,0.00847872,0.0172452,0.0172452
118,984,0,0,-0.0208655,0.0426401,0.0426401
984,118,0,0,-0.0208655,0.0426401,0.0426401
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
119,363,0,0,0.0513292,0.103154,0.103154
363,119,0,0,0.0513292,0.103154,0.103154
119,804,-0,0,-0.0431333,-0.0863338,-0.0863338
804,119,-0,0,-0.0431333,-0.0863338,-0.0863338
119,793,-0,0,-0.0404172,0.0758802,0.0758802
793,119,-0,0,-0.0404172,0.0758802,0.0758802
119,586,0,0,0.0106588,0.0213342,0.0213342
