from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
52,62,-0,0,-0.00962415,-0.0193673,-0.0193673
62,52,-0,0,-0.00962415,-0.0193673,-0.0193673
52,607,-0,0,0,0,0
607,52,-0,0,0,0,0
52,17,-0,0,0.011157,0.022546,0.022546
17,52,-0,0,0.011157,0.022546,0.022546
52,960,0,0,-0.011157,0.022546,0.022546
960,52,0,0,-0.011157,0.022546,0.022546
52,598,-0,0,-0.00676547,-0.0135321,-0.0135321
598,52,-0,0,-0.00676547,-0.0135321,-0.0135321
52,284,0,0,0.286405,-0.572857,-0.572857
284,52,0,0,0.286405,-0.572857,-0.572857
52,698,0,0,-0.00782733,0.0156874,0.0156874
698,52,0,0,-0.00782733,0.0156874,0.0156874
52,748,-0,0,-0.0118574,0.0215745,0.0215745
748,52,-0,0,-0.0118574,0.0215745,0.0215745
52,518,0,0,0.501931,1,1
518,52,0,0,0.501931,1,1
52,910,-0,0,-0.00782733,0.0156874,0.0156874
910,52,-0,0,-0.00782733,0.0156874,0.0156874
52,459,-0,0,0.00876837,0.017609,0.017609
459,52,-0,0,0.00876837,0.017609,0.017609
52,658,-0,0,-0.0185616,0.0386457,0.0386457
658,52,-0,0,-0.0185616,0.0386457,0.0386457
52,525,-0,0,0,0,0
525,52,-0,0,0,0,0
52,743,0,0,0.00962415,-0.0193673,-0.0193673
743,52,0,0,0.00962415,-0.0193673,-0.0193673
52,604,-0,0,-0.0104158,0.021004,0.021004
604,52,-0,0,-0.0104158,0.021004,0.021004
52,533,0,0,0.00676547,0.0135321,0.0135321
533,52,0,0,0.00676547,0.0135321,0.0135321
52,411,-0,0,0.00962415,-0.0193673,-0.0193673
411,52,-0,0,0.00962415,-0.0193673,-0.0193673
52,775,0,0,0.00876837,-0.017609,-0.017609
775,52,0,0,0.00876837,-0.017609,-0.017609
52,546,-0,0,0,0,0
546,52,-0,0,0,0,0
53,773,-0,0,-0.00664944,0.013901,0.013901
773,53,-0,0,-0.00664944,0.013901,0.013901
53,11,-0,0,0,0,0
11,53,-0,0,0,0,0
62,284,0,0,-0.0167343,0.0338083,0.0338083
284,62,0,0,-0.0167343,0.0338083,0.0338083
62,940,-0,0,-0.0216884,0.0439941,0.0439941
940,62,-0,0,-0.0216884,0.0439941,0.0439941
62,367,-0,0,-0.293211,0.597228,0.597228
367,62,-0,0,-0.293211,0.597228,0.597228
64,818,0,0,-0.0203555,0.0416667,0.0416667
818,64,0,0,-0.0203555,0.0416667,0.0416667
64,793,0,0,0.0355333,0.0733236,0.0733236
793,64,0,0,0.0355333,0.0733236,0.0733236
64,13,-0,0,0.0323737,0.0666667,0.0666667
13,64,-0,0,0.0323737,0.0666667,0.0666667
64,314,-0,0,-0.0288993,-0.0593914,-0.0593914
314,64,-0,0,-0.0288993,-0.0593914,-0.0593914
64,843,0,0,-0.10215,0.212121,0.212121
843,64,0,0,-0.10215,0.212121,0.212121
64,380,0,0,0,0,0
380,64,0,0,0,0,0
66,364,-0,0,-0.00676547,0.0135321,0.0135321
364,66,-0,0,-0.00676547,0.0135321,0.0135321
66,298,0,0,0.116888,-0.235665,-0.235665
298,66,0,0,0.116888,-0.235665,-0.235665
66,872,-0,0,-0.00676547,-0.0135321,-0.0135321
872,66,-0,0,-0.00676547,-0.0135321,-0.0135321
66,394,0,0,0,0,0
394,66,0,0,0,0,0
66,793,0,0,-0.104124,0.210363,0.210363
793,66,0,0,-0.104124,0.210363,0.210363
66,691,0,0,0.0206173,-0.0419167,-0.0419167
691,66,0,0,0.0206173,-0.0419167,-0.0419167
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.248055,-0.518512,-0.518512
28,69,0,0,-0.248055,-0.518512,-0.518512
69,851,0,0,-0.00787476,-0.0164607,-0.0164607
851,69,0,0,-0.00787476,-0.0164607,-0.0164607
69,20,-0,0,0.0300511,0.0618984,0.0618984
20,69,-0,0,0.0300511,0.0618984,0.0618984
69,569,0,0,-0.0211668,-0.0434255,-0.0434255
569,69,0,0,-0.0211668,-0.0434255,-0.0434255
69,464,-0,0,0.0259743,-0.0533942,-0.0533942
464,69,-0,0,0.0259743,-0.0533942,-0.0533942
69,526,0,0,-0.0697289,0.139398,0.139398
526,69,0,0,-0.0697289,0.139398,0.139398
70,337,-0,0,-0.0241955,-0.048933,-0.048933
337,70,-0,0,-0.0241955,-0.048933,-0.048933
74,106,0,0,0.118788,0.243786,0.243786
106,74,0,0,0.118788,0.243786,0.243786
74,939,0,0,0.0498708,-0.0945193,-0.0945193
939,74,0,0,0.0498708,-0.0945193,-0.0945193
74,579,0,0,0.0154941,0.0317982,0.0317982
579,74,0,0,0.0154941,0.0317982,0.0317982
74,929,0,0,-0.0363641,0.0750738,0.0750738
929,74,0,0,-0.0363641,0.0750738,0.0750738
74,358,0,0,-0.00174879,0.00364806,0.00364806
358,74,0,0,-0.00174879,0.00364806,0.00364806
75,143,-0,0,-0.00876837,0.014798,0.014798
143,75,-0,0,-0.00876837,0.014798,0.014798
75,942,0,0,0.00782733,-0.0156874,-0.0156874
942,75,0,0,0.00782733,-0.0156874,-0.0156874
75,613,0,0,-0.020424,-0.0377213,-0.0377213
613,75,0,0,-0.020424,-0.0377213,-0.0377213
75,381,0,0,-0.00389093,0.00775194,0.00775194
381,75,0,0,-0.00389093,0.00775194,0.00775194
76,43,0,0,0.0175822,-0.0343697,-0.0343697
43,76,0,0,0.0175822,-0.0343697,-0.0343697
78,708,-0,0,0.169137,0.339644,0.339644
708,78,-0,0,0.169137,0.339644,0.339644
78,208,0,0,-0.00958634,0.0192118,0.0192118
208,78,0,0,-0.00958634,0.0192118,0.0192118
78,653,0,0,0.0124244,0.025,0.025
653,78,0,0,0.0124244,0.025,0.025
78,904,-0,0,0,0,0
904,78,-0,0,0,0,0
78,410,0,0,-0.00781203,-0.015625,-0.015625
410,78,0,0,-0.00781203,-0.015625,-0.015625
78,758,-0,0,-0.0168013,0.0340909,0.0340909
758,78,-0,0,-0.0168013,0.0340909,0.0340909
78,905,-0,0,0.0124244,0.025,0.025
905,78,-0,0,0.0124244,0.025,0.025
78,110,-0,0,-0.0195175,0.0398621,0.0398621
110,78,-0,0,-0.0195175,0.0398621,0.0398621
78,933,0,0,0.018649,0.0321511,0.0321511
933,78,0,0,0.018649,0.0321511,0.0321511
78,866,-0,0,-0.0147587,0.0298199,0.0298199
866,78,-0,0,-0.0147587,0.0298199,0.0298199
78,425,0,0,0.015809,0.0320092,0.0320092
425,78,0,0,0.015809,0.0320092,0.0320092
78,667,-0,0,0.0234682,-0.0484836,-0.0484836
667,78,-0,0,0.0234682,-0.0484836,-0.0484836
78,245,-0,0,0.00551327,0.0110056,0.0110056
245,78,-0,0,0.00551327,0.0110056,0.0110056
84,193,-0,0,0.026721,-0.0545455,-0.0545455
193,84,-0,0,0.026721,-0.0545455,-0.0545455
84,179,-0,0,0.0197598,-0.04,-0.04
179,84,-0,0,0.0197598,-0.04,-0.04
84,74,0,0,-0.0349165,0.0722315,0.0722315
74,84,0,0,-0.0349165,0.0722315,0.0722315
84,694,-0,0,0,0,0
694,84,-0,0,0,0,0
84,103,-0,0,0,0,0
103,84,-0,0,0,0,0
84,308,-0,0,-0.0234724,-0.0477119,-0.0477119
308,84,-0,0,-0.0234724,-0.0477119,-0.0477119
84,736,-0,0,0.0451563,-0.092376,-0.092376
736,84,-0,0,0.0451563,-0.092376,-0.092376
84,91,-0,0,0,0,0
91,84,-0,0,0,0,0
84,974,0,0,0.260261,-0.45446,-0.45446
974,84,0,0,0.260261,-0.45446,-0.45446
84,278,-0,0,0,0,0
278,84,-0,0,0,0,0
84,275,0,0,0.0152462,-0.0307389,-0.0307389
275,84,0,0,0.0152462,-0.0307389,-0.0307389
84,662,0,0,-0.0152462,-0.0307389,-0.0307389
662,84,0,0,-0.0152462,-0.0307389,-0.0307389
84,623,0,0,0.0282227,0.057735,0.057735
623,84,0,0,0.0282227,0.057735,0.057735
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0197598,-0.04,-0.04
927,84,-0,0,0.0197598,-0.04,-0.04
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.0234724,-0.0477119,-0.0477119
47,84,0,0,0.0234724,-0.0477119,-0.0477119
84,292,-0,0,-0.0124244,0.025,0.025
292,84,-0,0,-0.0124244,0.025,0.025
84,834,-0,0,-0.00876837,-0.017609,-0.017609
834,84,-0,0,-0.00876837,-0.017609,-0.017609
85,504,0,0,0,0,0
504,85,0,0,0,0,0
85,78,-0,0,-0.246079,-0.492187,-0.492188
78,85,-0,0,-0.246079,-0.492187,-0.492188
85,138,-0,0,0.00551327,0.0110056,0.0110056
138,85,-0,0,0.00551327,0.0110056,0.0110056
85,650,-0,0,0,0,0
650,85,-0,0,0,0,0
85,588,-0,0,0.0332404,0.0639203,0.0639203
588,85,-0,0,0.0332404,0.0639203,0.0639203
85,751,-0,0,-0.0147587,0.0298199,0.0298199
751,85,-0,0,-0.0147587,0.0298199,0.0298199
85,970,-0,0,0.00551327,0.0110056,0.0110056
970,85,-0,0,0.00551327,0.0110056,0.0110056
85,370,-0,0,0.0234682,-0.0484836,-0.0484836
370,85,-0,0,0.0234682,-0.0484836,-0.0484836
85,341,0,0,0,0,0
341,85,0,0,0,0,0
85,697,-0,0,-0.00781203,-0.015625,-0.015625
697,85,-0,0,-0.00781203,-0.015625,-0.015625
85,909,0,0,0,0,0
909,85,0,0,0,0,0
85,364,0,0,0.00551327,0.0110056,0.0110056
364,85,0,0,0.00551327,0.0110056,0.0110056
85,694,0,0,0,0,0
694,85,0,0,0,0,0
85,335,-0,0,-0.0147587,-0.0298199,-0.0298199
335,85,-0,0,-0.0147587,-0.0298199,-0.0298199
85,712,0,0,0.00958634,0.0192118,0.0192118
712,85,0,0,0.00958634,0.0192118,0.0192118
85,698,0,0,0.011091,0.0222718,0.0222718
698,85,0,0,0.011091,0.0222718,0.0222718
85,968,-0,0,0.015809,-0.0320092,-0.0320092
968,85,-0,0,0.015809,-0.0320092,-0.0320092
85,876,0,0,0.0203555,0.0416667,0.0416667
876,85,0,0,0.0203555,0.0416667,0.0416667
85,137,-0,0,-0.0195175,-0.0366399,-0.0366399
137,85,-0,0,-0.0195175,-0.0366399,-0.0366399
85,110,-0,0,0.0195175,-0.0398621,-0.0398621
110,85,-0,0,0.0195175,-0.0398621,-0.0398621
85,252,-0,0,0.00781203,-0.015625,-0.015625
252,85,-0,0,0.00781203,-0.015625,-0.015625
85,965,-0,0,0,0,0
965,85,-0,0,0,0,0
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,-0.00551327,-0.0110056,-0.0110056
879,85,-0,0,-0.00551327,-0.0110056,-0.0110056
85,302,0,0,0.00551327,0.0110056,0.0110056
302,85,0,0,0.00551327,0.0110056,0.0110056
85,553,0,0,-0.0195175,0.0398621,0.0398621
553,85,0,0,-0.0195175,0.0398621,0.0398621
85,420,-0,0,-0.0771076,-0.158193,-0.158193
420,85,-0,0,-0.0771076,-0.158193,-0.158193
85,571,0,0,-0.013637,0.0274963,0.0274963
571,85,0,0,-0.013637,0.0274963,0.0274963
85,728,-0,0,0.00781203,-0.015625,-0.015625
728,85,-0,0,0.00781203,-0.015625,-0.015625
85,197,0,0,-0.013637,-0.0274963,-0.0274963
197,85,0,0,-0.013637,-0.0274963,-0.0274963
91,773,-0,0,0,0,0
773,91,-0,0,0,0,0
91,766,-0,0,0,0,0
766,91,-0,0,0,0,0
91,573,0,0,0,0,0
573,91,0,0,0,0,0
91,816,-0,0,0,0,0
816,91,-0,0,0,0,0
98,450,-0,0,-0.0124244,-0.025,-0.025
450,98,-0,0,-0.0124244,-0.025,-0.025
98,991,-0,0,0.00551327,-0.0110056,-0.0110056
991,98,-0,0,0.00551327,-0.0110056,-0.0110056
98,348,-0,0,-0.0227208,-0.0468293,-0.0468293
348,98,-0,0,-0.0227208,-0.0468293,-0.0468293
98,997,-0,0,0.015809,-0.0320092,-0.0320092
997,98,-0,0,0.015809,-0.0320092,-0.0320092
98,73,0,0,-0.246079,0.492187,0.492188
73,98,0,0,-0.246079,0.492187,0.492188
103,304,0,0,0,0,0
304,103,0,0,0,0,0
103,368,0,0,0,0,0
368,103,0,0,0,0,0
103,94,0,0,0,0,0
94,103,0,0,0,0,0
103,667,0,0,0,0,0
667,103,0,0,0,0,0
106,335,0,0,0.0104158,-0.021004,-0.021004
335,106,0,0,0.0104158,-0.021004,-0.021004
113,180,-0,0,0.00389093,-0.00775194,-0.00775194
180,113,-0,0,0.00389093,-0.00775194,-0.00775194
113,409,0,0,-0.00876837,0.017609,0.017609
409,113,0,0,-0.00876837,0.017609,0.017609
113,519,-0,0,-0.00551327,-0.0110056,-0.0110056
519,113,-0,0,-0.00551327,-0.0110056,-0.0110056
113,524,0,0,0.00876837,-0.017609,-0.017609
524,113,0,0,0.00876837,-0.017609,-0.017609
122,437,-0,0,0,0,0
437,122,-0,0,0,0,0
122,922,0,0,-0.0131613,0.0267687,0.0267687
922,122,0,0,-0.0131613,0.0267687,0.0267687
122,398,-0,0,0.00182565,0.00390007,0.00390007
398,122,-0,0,0.00182565,0.00390007,0.00390007
122,451,0,0,0.0296596,-0.0608069,-0.0608069
451,122,0,0,0.0296596,-0.0608069,-0.0608069
122,857,-0,0,-0.0242507,-0.0499234,-0.0499234
857,122,-0,0,-0.0242507,-0.0499234,-0.0499234
122,962,0,0,-0.0296596,0.0608069,0.0608069
962,122,0,0,-0.0296596,0.0608069,0.0608069
122,842,0,0,-0.0401083,-0.0829185,-0.0829185
842,122,0,0,-0.0401083,-0.0829185,-0.0829185
122,70,0,0,-0.0228847,0.0467285,0.0467285
70,122,0,0,-0.0228847,0.0467285,0.0467285
122,461,0,0,0.018649,-0.0380043,-0.0380043
461,122,0,0,0.018649,-0.0380043,-0.0380043
122,569,0,0,0.018649,-0.0380043,-0.0380043
569,122,0,0,0.018649,-0.0380043,-0.0380043
122,381,0,0,0.0131613,-0.0267687,-0.0267687
381,122,0,0,0.0131613,-0.0267687,-0.0267687
132,408,0,0,-0.0193608,-0.0391931,-0.0391931
408,132,0,0,-0.0193608,-0.0391931,-0.0391931
132,50,0,0,-0.0157461,-0.031746,-0.031746
50,132,0,0,-0.0157461,-0.031746,-0.031746
134,451,0,0,0.0176392,0.0356348,0.0356348
451,134,0,0,0.0176392,0.0356348,0.0356348
134,853,0,0,0.0277095,-0.0568191,-0.0568191
853,134,0,0,0.0277095,-0.0568191,-0.0568191
134,196,0,0,-0.0300511,-0.0618984,-0.0618984
196,134,0,0,-0.0300511,-0.0618984,-0.0618984
134,871,-0,0,0,0,0
871,134,-0,0,0,0,0
137,411,0,0,-0.0340704,-0.0644776,-0.0644776
411,137,0,0,-0.0340704,-0.0644776,-0.0644776
137,128,0,0,0.0277095,0.0522263,0.0522263
128,137,0,0,0.0277095,0.0522263,0.0522263
138,863,0,0,0.00782733,-0.0156874,-0.0156874
863,138,0,0,0.00782733,-0.0156874,-0.0156874
138,904,0,0,0,0,0
904,138,0,0,0,0,0
138,410,-0,0,-0.00551327,-0.0110056,-0.0110056
410,138,-0,0,-0.00551327,-0.0110056,-0.0110056
138,712,0,0,-0.00676547,-0.0135321,-0.0135321
712,138,0,0,-0.00676547,-0.0135321,-0.0135321
138,531,-0,0,0.0180764,0.0375426,0.0375426
531,138,-0,0,0.0180764,0.0375426,0.0375426
138,758,-0,0,-0.0118574,0.0240123,0.0240123
758,138,-0,0,-0.0118574,0.0240123,0.0240123
138,880,0,0,-0.00876837,0.017609,0.017609
880,138,0,0,-0.00876837,0.017609,0.017609
138,570,0,0,0,0,0
570,138,0,0,0,0,0
138,520,-0,0,-0.00551327,0.0110056,0.0110056
520,138,-0,0,-0.00551327,0.0110056,0.0110056
138,264,-0,0,0,0,0
264,138,-0,0,0,0,0
138,146,-0,0,0,0,0
146,138,-0,0,0,0,0
138,207,-0,0,0.00389093,-0.00775194,-0.00775194
207,138,-0,0,0.00389093,-0.00775194,-0.00775194
