id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
11,0,0,2,0.00688163,0.0231818,0,0.0442561,-0.0211299,0.0231818,4.34376e-05,4.34376e-05,4.34376e-05,1.52333e-35,9.28852e-32,0.084595,0,0,0.0121533,0.0222318,0.0222318,0
12,0,0,6,0.00887779,-0.061328,0,0.958569,-0.0562462,-0.061328,0.000314757,0.000314757,0.000314757,1.85874e-33,5.82926e-31,0.0794294,0.0516164,0.0498147,0.00189611,0.00245132,0.00245132,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,3.35841e-31,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.975518,0.0214175,0.0225202,2.36612e-05,2.36612e-05,2.36612e-05,1.51925e-33,1.85802e-33,0.0477655,0,0,0.000521948,0,0,0
15,0,0,1,0.0109811,-0.0399497,0,0.00753296,0.0393478,-0.0399497,2.37273e-05,2.37273e-05,2.37273e-05,2.90159e-36,1.1498e-32,0.0149524,0,0,0.000349495,0,0,0
16,2,0,0,0.0111914,0.0500149,0,0.978343,0.0478485,0.0500149,0.000103853,0.000103853,0.000103853,4.08761e-34,7.76237e-32,0.0423764,0,0,0.00285998,0.00284177,0.00284177,0
17,2,0,0,0.012199,-0.0520516,0,0.0310734,0.0488168,-0.0520516,0.000158213,0.000158213,0.000158213,2.99226e-36,7.60957e-32,0.0602158,0,0,3.46176e-05,0,0,0
18,0,0,3,0.0123117,-0.0390745,0,0.975518,-0.0371612,-0.0390745,7.1233e-05,7.1233e-05,7.1233e-05,2.02848e-33,3.30315e-33,0.0477655,0,0,0.00512174,0.010126,0.010126,0
19,1,0,3,0.0125874,-0.030932,0,0.027307,0.0292427,-0.030932,5.3104e-05,5.3104e-05,5.3104e-05,3.87181e-35,4.22454e-32,0.0531226,0.0428281,0.0373125,0.0057293,0.010607,0.010607,0
20,2,0,0,0.0141141,0.017166,0,0.983051,0.0165841,0.017166,9.66842e-06,9.66842e-06,9.66842e-06,1.04457e-34,5.82548e-32,0.0333238,0,0,0.00925969,0.0147165,0.0147165,0
21,2,0,0,0.0149013,0.0411674,0,0.0706215,-0.0353528,0.0411674,0.000231532,0.000231532,0.000231532,7.45255e-34,2.00671e-31,0.131268,0.0387842,0.0357652,0.00313102,0.00484772,0.00484772,0
22,2,0,0,0.0152372,0.0112627,0,0.985876,0.0109445,0.0112627,3.48862e-06,3.48862e-06,3.48862e-06,2.88889e-34,6.77364e-33,0.0278496,0,0,0.00292381,0.00554968,0.00554968,0
23,1,0,0,0.0164702,0.0665379,0,0.00659134,-0.0656607,0.0665379,5.77028e-05,5.77028e-05,5.77028e-05,0,6.09321e-33,0.0130958,0,0,3.34379e-05,0,0,0
24,0,0,1,0.0164965,0.013702,0,0.969868,0.0128763,0.013702,1.20694e-05,1.20694e-05,1.20694e-05,1.97948e-34,3.6411e-32,0.0584478,0.0978155,0.097751,7.15772e-05,0,0,0
25,0,0,2,0.0176564,-0.0235167,0,0.0122411,0.0229409,-0.0235167,1.32329e-05,1.32329e-05,1.32329e-05,0,1.47057e-32,0.0241824,0,0,0.0007544,0.0004455,0.0004455,0
26,2,0,0,0.0177921,-0.0791422,0,0.999058,-0.0789932,-0.0791422,1.17956e-05,1.17956e-05,1.17956e-05,3.08674e-30,3.70164e-31,0.00188147,0,0,0.000192348,1.18705e-12,0,0
27,0,0,0,0.0193348,0.0781795,0,0.00188324,-0.077885,0.0781795,2.29774e-05,2.29774e-05,2.29774e-05,0,7.10865e-31,0.00375939,0,0,0.00038506,0.000386664,0.000386664,0
28,2,0,0,0.0204871,-0.0423933,0,0.984934,-0.041116,-0.0423933,5.26202e-05,5.26202e-05,5.26202e-05,7.99125e-33,0,0.0296779,0,0,0.000704335,0,0,0
29,0,0,7,0.0206038,-0.14956,0,0.0461394,0.135759,-0.14956,0.00196158,0.00196158,0.00196158,2.59402e-33,2.71836e-30,0.088021,0,0,0.0944924,0.185276,0.185276,0
30,0,0,3,0.0210907,-0.00916033,0,0.966102,-0.00853929,-0.00916033,5.62989e-06,5.62989e-06,5.62989e-06,9.8042e-36,1.40811e-34,0.0654984,0.0224172,0.0192436,0.00323582,0.00545498,0.00545498,0
31,0,0,1,0.0213317,-0.0707219,0,0.0244821,0.0672591,-0.0707219,0.000233347,0.000233347,0.000233347,0,0,0.0477655,0,0,0.0034052,0.00396604,0.00396604,0
32,2,0,0,0.0221456,0.019841,0,0.990584,0.0194673,0.019841,7.28773e-06,7.28773e-06,7.28773e-06,6.72829e-34,1.99025e-32,0.0186551,0,0,6.2854e-05,0,0,0
33,2,0,0,0.0230102,0.00965997,0,0.0094162,-0.00947805,0.00965997,1.7275e-06,1.7275e-06,1.7275e-06,0,3.99944e-33,0.0186551,0,0,0.000326104,0,0,0
34,1,0,0,0.0236723,0.0467073,0,0.982109,0.045036,0.0467073,7.54088e-05,7.54088e-05,7.54088e-05,6.24857e-33,1.88378e-31,0.0351414,0,0,1.74041e-05,0,0,0
35,2,0,0,0.0241201,0.00443594,0,0.0338983,-0.0041352,0.00443594,1.32023e-06,1.32023e-06,1.32023e-06,1.15894e-36,1.4419e-33,0.0654984,0.0224172,0.0215859,0.000849567,0.00031568,0.00031568,0
36,2,0,0,0.0263543,0.0326965,0,0.988701,0.0319576,0.0326965,2.36581e-05,2.36581e-05,2.36581e-05,3.70742e-33,1.82561e-31,0.0223435,0,0,0.000602689,8.02826e-05,8.02826e-05,0
37,0,0,0,0.0269748,-0.052186,0,0,0.052186,0,0,0,0,0,4.0762e-31,0,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.985876,0.0351829,0.0362057,3.60515e-05,3.60515e-05,3.60515e-05,4.91003e-34,2.40007e-32,0.0278496,0,0,0.000133066,0,0,0
39,0,0,0,0.0273012,-0.0901477,0,0.0301318,0.0847151,-0.0901477,0.000461094,0.000461094,0.000461094,1.16064e-35,7.10806e-32,0.0584478,0,0,0.0025265,0.00425004,0.00425004,0
40,0,0,1,0.0293606,-0.0268495,0,0.958569,-0.0246247,-0.0268495,6.305e-05,6.305e-05,6.305e-05,1.18018e-33,5.7891e-32,0.0794294,0.0990355,0.093037,0.00661384,0.0114643,0.0114643,0
41,1,0,0,0.0301788,0.00652692,0,0.0348399,-0.00607213,0.00652692,2.92754e-06,2.92754e-06,2.92754e-06,6.7666e-36,6.88582e-33,0.0672522,0.0199077,0.016547,0.00341727,0.00583817,0.00583817,0
42,1,0,1,0.0316414,0.0162686,0,0.983992,0.0157478,0.0162686,8.21755e-06,8.21755e-06,8.21755e-06,2.33623e-34,4.57608e-33,0.0315026,0,0,0.000310631,0,0,0
43,0,0,0,0.0317978,0.0234782,0,0.0131827,-0.0228592,0.0234782,1.62569e-05,1.62569e-05,1.62569e-05,2.285e-35,3.04936e-32,0.0260178,0.131407,0.131241,0.000190422,0,0,0
44,1,0,0,0.0320257,-0.0226154,0,1,-0.0226154,0,0,0,0,0,1.74264e-31,0,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.0169492,-0.0404276,0.0418461,5.74553e-05,5.74553e-05,5.74553e-05,1.63214e-36,5.9653e-33,0.0333238,0,0,0.00159002,0.00234312,0.00234312,0
46,2,0,0,0.0323435,0.0675682,0,0.988701,0.0660412,0.0675682,0.000118261,0.000118261,0.000118261,3.85694e-33,3.40126e-31,0.0223435,0.157143,0.155172,0.00233236,0.00364759,0.00364759,0
47,0,0,0,0.0328066,-0.0269019,0,0.0103578,0.0263446,-0.0269019,1.47093e-05,1.47093e-05,1.47093e-05,0,1.15737e-33,0.0205011,0,0,0.0162067,0.0270222,0.0270222,0
48,0,0,0,0.0328478,-0.0623443,0,0.99435,-0.0616398,-0.0623443,4.35044e-05,4.35044e-05,4.35044e-05,4.90669e-32,1.68265e-31,0.0112356,0,0,0.00115955,0.00194805,0.00194805,0
49,2,0,0,0.0332391,0.0560784,0,0.0207156,-0.053755,0.0560784,0.00012513,0.00012513,0.00012513,1.99484e-36,3.32932e-31,0.040573,0,0,0.00566434,0.00810059,0.00810059,0
50,2,0,0,0.0332701,-0.0401642,0,0.975518,-0.0381976,-0.0401642,8.13487e-05,8.13487e-05,8.13487e-05,1.55792e-32,0,0.0477655,0.0537571,0.0520758,0.00177359,0.000821436,0.000821436,0
51,0,0,1,0.0333378,-0.0263538,0,0.0225989,0.0251627,-0.0263538,3.00287e-05,3.00287e-05,3.00287e-05,5.44048e-37,1.55679e-32,0.0441763,0,0,0.00121931,0.00134863,0.00134863,0
52,0,0,0,0.0347179,0.0525838,0,0.964218,0.0488208,0.0525838,0.000184062,0.000184062,0.000184062,1.24388e-33,1.29345e-31,0.0690025,0,0,0.0104325,0.0182945,0.0182945,0
53,1,0,0,0.0347509,-0.0355859,0,0.0112994,0.0347817,-0.0355859,2.80242e-05,2.80242e-05,2.80242e-05,1.0881e-36,4.98836e-32,0.0223435,0,0,0.000602689,8.02826e-05,8.02826e-05,0
54,2,0,0,0.0379536,0.0230096,0,0.97646,0.0219263,0.0230096,2.37978e-05,2.37978e-05,2.37978e-05,2.61392e-34,0,0.0459727,0,0,1.54291e-05,0,0,0
55,0,0,0,0.038017,0.0478166,0,0.0131827,-0.0465559,0.0478166,5.88038e-05,5.88038e-05,5.88038e-05,0,3.72826e-31,0.0260178,0,0,0.000912609,0.000816398,0.000816398,0
56,0,0,39,0.0399294,-0.0615559,0,0.96516,-0.0572667,-0.0615559,0.000246092,0.000246092,0.000246092,8.38741e-35,4.1503e-31,0.0672522,0,0,0.0142723,0.0259909,0.0259909,0
57,2,0,0,0.0403106,-0.0283101,0,0.0376648,0.0261775,-0.0283101,5.89556e-05,5.89556e-05,5.89556e-05,3.79247e-35,4.13216e-32,0.0724923,0.012818,0.0125625,0.000258796,0,0,0
58,2,0,0,0.0404581,-0.0307969,0,0.983051,-0.0297529,-0.0307969,3.11195e-05,3.11195e-05,3.11195e-05,7.99751e-35,1.88746e-31,0.0333238,0,0,0.00159002,0.00234312,0.00234312,0
59,2,0,0,0.0418634,-0.0503747,0,0.0047081,0.0499004,-0.0503747,2.37143e-05,2.37143e-05,2.37143e-05,0,1.10479e-31,0.00937186,0,0,0.000965381,0.00155548,0.00155548,0
60,2,0,0,0.0426735,-0.0198848,0,0.968927,-0.018649,-0.0198848,2.30895e-05,2.30895e-05,2.30895e-05,4.42175e-34,5.65515e-34,0.0602158,0,0,0.00140688,0.00168461,0.00168461,0
61,0,0,0,0.0438509,0.0387801,0,0.0178908,-0.0373925,0.0387801,5.19842e-05,5.19842e-05,5.19842e-05,0,3.57592e-31,0.0351414,0,0,0.000533864,0,0,0
62,0,0,0,0.044546,0.0329278,0,0.975518,0.0313155,0.0329278,5.05846e-05,5.05846e-05,5.05846e-05,1.63949e-33,1.25612e-31,0.0477655,0,0,0.0114649,0.0196505,0.0196505,0
63,1,0,0,0.0445889,-0.0281244,0,0.0047081,0.0278596,-0.0281244,7.39182e-06,7.39182e-06,7.39182e-06,1.13343e-37,9.18425e-32,0.00937186,0,0,3.12784e-05,0,0,0
64,1,0,1,0.0450354,0.0141311,0,0.988701,0.0138117,0.0141311,5.17259e-06,5.17259e-06,5.17259e-06,3.30169e-35,1.5967e-32,0.0223435,0.157143,0.155172,0.00233236,0.00364759,0.00364759,0
65,0,0,0,0.046496,0.0490761,0,0.0047081,-0.048614,0.0490761,2.25074e-05,2.25074e-05,2.25074e-05,0,5.96451e-31,0.00937186,0,0,0.000965381,0.00155548,0.00155548,0
66,1,0,0,0.0480656,0.0182695,0,0.979284,0.0175126,0.0182695,1.32808e-05,1.32808e-05,1.32808e-05,4.98711e-37,2.83223e-32,0.040573,0,0,2.28343e-05,0,0,0
67,2,0,0,0.0498252,0.024887,0,0.0131827,-0.0242308,0.024887,1.59292e-05,1.59292e-05,1.59292e-05,3.17361e-37,3.9476e-32,0.0260178,0,0,0.000912609,0.000816398,0.000816398,0
68,2,0,0,0.0517774,-0.0185874,0,0.969868,-0.0174672,-0.0185874,1.96027e-05,1.96027e-05,1.96027e-05,8.99923e-34,4.44254e-33,0.0584478,0,0,7.15772e-05,0,0,0
69,2,0,0,0.052573,-0.049838,0,0.0546139,0.0443943,-0.049838,0.000251498,0.000251498,0.000251498,3.08475e-34,2.70078e-31,0.103263,0,0,3.50463e-06,0,0,0
70,2,0,0,0.0525739,0.0200665,0,0.989642,0.0196508,0.0200665,8.18406e-06,8.18406e-06,8.18406e-06,6.86045e-34,2.41868e-32,0.0205011,0,0,0.00213596,0.00393357,0.00393357,0
71,0,0,1,0.0536601,-0.014716,0,0.039548,0.013552,-0.014716,1.58039e-05,1.58039e-05,1.58039e-05,9.52084e-37,2.06625e-32,0.075968,0,0,0.000586949,0,0,0
72,2,0,0,0.0536815,0.0733829,0,0.950094,0.0660584,0.0733829,0.000484756,0.000484756,0.000484756,2.37078e-32,5.87096e-32,0.0948305,0,0,0.000540419,0,0,0
73,0,0,0,0.0553584,-0.0616589,0,0.0291902,0.0580592,-0.0616589,0.000209388,0.000209388,0.000209388,2.81091e-36,1.09923e-30,0.0566763,0,0,0.00067742,0,0,0
74,2,0,0,0.0558748,0.0126511,0,0.948211,0.0113407,0.0126511,1.48886e-05,1.48886e-05,1.48886e-05,8.09215e-35,3.45941e-32,0.0982139,0,0,0.00280692,0.00341004,0.00341004,0
75,1,0,0,0.0573487,-0.0789068,0,0.0442561,0.0719226,-0.0789068,0.000503271,0.000503271,0.000503271,1.92593e-34,3.38036e-31,0.084595,0,0,0.00234246,0.00373087,0.00373087,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,2.46984e-32,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.039548,-0.0262879,0.0285457,6.25412e-05,6.25412e-05,6.25412e-05,1.46077e-34,1.5333e-31,0.075968,0.00840336,0.007821,0.000586949,0,0,0
78,0,0,0,0.0583723,0.0277631,0,0.987759,0.0270834,0.0277631,2.13519e-05,2.13519e-05,2.13519e-05,1.00177e-32,8.48681e-32,0.0241824,0.14336,0.141188,0.00252913,0.00404053,0.00404053,0
79,2,0,0,0.0585274,0.063612,0,0.00847458,-0.0625338,0.063612,6.75492e-05,6.75492e-05,6.75492e-05,0,6.06995e-31,0.0168055,0,0,0.00016883,0,0,0
80,2,0,0,0.0592177,0.0634291,0,0.972693,0.059965,0.0634291,0.000208117,0.000208117,0.000208117,2.87475e-33,2.86032e-31,0.0531226,0,0,0.00878,0.0145382,0.0145382,0
81,1,0,0,0.0611666,0.0218483,0,0.0112994,-0.0213545,0.0218483,1.05636e-05,1.05636e-05,1.05636e-05,1.20371e-35,1.59363e-32,0.0223435,0,0,6.47878e-07,0,0,0
82,2,0,0,0.0618333,-0.0144067,0,0.993409,-0.0142168,-0.0144067,2.70515e-06,2.70515e-06,2.70515e-06,8.17901e-33,7.33148e-32,0.0130958,0,0,0.0013541,0.00234212,0.00234212,0
83,0,0,1,0.0630217,-0.023858,0,0.039548,0.0219709,-0.023858,4.3687e-05,4.3687e-05,4.3687e-05,7.14063e-35,7.48733e-32,0.075968,0.00840336,0,0.0161917,0.0282682,0.0282682,0
84,1,0,0,0.0654839,-0.058305,0,0.963277,-0.0540227,-0.058305,0.000257434,0.000257434,0.000257434,1.18843e-32,4.27326e-31,0.0707491,0.068351,0.0672194,0.00121312,0.0010347,0.0010347,0
85,1,0,0,0.0676402,0.0114217,0,0.00847458,-0.0112281,0.0114217,2.17772e-06,2.17772e-06,2.17772e-06,2.95826e-36,6.45525e-33,0.0168055,0,0,0.00174429,0.0031348,0.0031348,0
86,2,0,0,0.0678461,-0.0639943,0,0.987759,-0.0624276,-0.0639943,9.79909e-05,9.79909e-05,9.79909e-05,9.87517e-32,4.35193e-31,0.0241824,0,0,0.00252913,0.0047385,0.0047385,0
87,0,0,0,0.067861,0.0217588,0,0.0150659,-0.0211032,0.0217588,1.38621e-05,1.38621e-05,1.38621e-05,0,7.60031e-32,0.0296779,0,0,0.00312171,0.00595763,0.00595763,0
88,2,0,0,0.0681137,-0.0092486,0,0.948211,-0.00829065,-0.0092486,8.27981e-06,8.27981e-06,8.27981e-06,2.74914e-35,6.55418e-34,0.0982139,0,0,0.00239603,0.0036645,0.0036645,0
89,0,0,0,0.0698332,0.00349784,0,0.00564972,-0.00345832,0.00349784,1.36943e-07,1.36943e-07,1.36943e-07,2.12519e-39,1.49044e-36,0.0112356,0,0,0.0177879,0.0282861,0.0282861,0
90,0,0,14,0.0699295,-0.0229481,0,0.977401,-0.0219109,-0.0229481,2.47562e-05,2.47562e-05,2.47562e-05,3.55105e-34,9.22993e-33,0.0441763,0.0621387,0.0596149,0.00268381,0.00431526,0.00431526,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,2.8133e-31,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.979284,-0.040971,-0.0427419,7.26904e-05,7.26904e-05,7.26904e-05,2.87257e-34,7.77765e-32,0.040573,0,0,0.00231206,0.00392115,0.00392115,0
93,2,0,0,0.0720414,0.0767325,0,0.0329567,-0.0716748,0.0767325,0.000385412,0.000385412,0.000385412,1.5995e-34,1.5929e-31,0.0637411,0.0250104,0.0231935,0.00186004,0.00115674,0.00115674,0
94,0,0,3,0.0727592,-0.0978288,0,0.963277,-0.0906436,-0.0978288,0.000652518,0.000652518,0.000652518,6.79592e-32,1.28725e-30,0.0707491,0,0,0.00560428,0.0110273,0.0110273,0
95,2,0,0,0.0728387,0.0678456,0,0.0235405,-0.0646514,0.0678456,0.000206901,0.000206901,0.000206901,1.83526e-34,1.80194e-32,0.0459727,0,0,0.00910003,0.0149336,0.0149336,0
96,2,0,0,0.0735082,0.0247381,0,0.989642,0.0242257,0.0247381,1.24383e-05,1.24383e-05,1.24383e-05,2.71548e-34,4.6295e-33,0.0205011,0,0,0.00280253,0.00210692,0.00210692,0
97,0,0,1,0.0742572,-0.0404642,0,0.0141243,0.0393212,-0.0404642,4.50312e-05,4.50312e-05,4.50312e-05,0,1.35004e-32,0.0278496,0,0,0.000133066,0,0,0
98,2,0,0,0.0755081,0.0528666,0,0.96516,0.0491828,0.0528666,0.000202612,0.000202612,0.000202612,5.19756e-33,4.93492e-31,0.0672522,0.075913,0.075821,9.94982e-05,0,0,0
99,0,0,5,0.0760579,-0.0158831,0,0.027307,0.0150157,-0.0158831,1.30498e-05,1.30498e-05,1.30498e-05,1.1544e-35,2.48317e-32,0.0531226,0,0,0.000279039,0,0,0
100,2,0,0,0.0778359,-0.0452858,0,0.993409,-0.0446888,-0.0452858,2.6729e-05,2.6729e-05,2.6729e-05,3.17542e-32,3.31413e-31,0.0130958,0,0,3.34379e-05,0,0,0
101,2,0,0,0.0789419,0.0688867,0,0.0207156,-0.0660326,0.0688867,0.000188817,0.000188817,0.000188817,0,8.32329e-32,0.040573,0,0,0.00231206,0.00392115,0.00392115,0
102,0,0,3,0.079969,-0.0144973,0,0.992467,-0.0142789,-0.0144973,3.12461e-06,3.12461e-06,3.12461e-06,7.45771e-34,1.04765e-32,0.0149524,0,0,0.000349495,0,0,0
103,0,0,0,0.0801474,0.0191237,0,0.0122411,-0.0186555,0.0191237,8.75081e-06,8.75081e-06,8.75081e-06,0,2.26114e-32,0.0241824,0,0,2.155e-05,0,0,0
104,2,0,0,0.0851171,0.0505918,0,0.97646,0.0482098,0.0505918,0.000115048,0.000115048,0.000115048,8.16072e-35,7.73181e-32,0.0459727,0,0,0.00492,0.00970176,0.00970176,0
105,0,0,3,0.0857048,-0.0344351,0,0.0301318,0.0323599,-0.0344351,7.17542e-05,7.17542e-05,7.17542e-05,4.27078e-35,4.39693e-32,0.0584478,0.0333738,0.0242787,0.00932138,0.0147613,0.0147613,0
106,1,0,1,0.0866322,0.106675,0,0.987759,0.104063,0.106675,0.000272288,0.000272288,0.000272288,1.4906e-31,1.44713e-30,0.0241824,0,0,0.00252913,0.0047385,0.0047385,0
107,2,0,0,0.0880164,0.0121227,0,0.0348399,-0.011278,0.0121227,1.00992e-05,1.00992e-05,1.00992e-05,9.57751e-37,9.49963e-34,0.0672522,0.0199077,0.0138451,0.00614769,0.00912025,0.00912025,0
108,2,0,0,0.0900148,-0.0280449,0,0.974576,-0.0266189,-0.0280449,3.80306e-05,3.80306e-05,3.80306e-05,5.59091e-33,7.41737e-33,0.0495547,0,0,0.00325136,0.00594904,0.00594904,0
109,2,0,0,0.0902041,0.0217684,0,0.0103578,-0.0213174,0.0217684,9.63113e-06,9.63113e-06,9.63113e-06,1.20371e-35,6.63483e-32,0.0205011,0,0,0.000459144,0,0,0
110,2,0,0,0.0926571,-0.0587152,0,0.978343,-0.056172,-0.0587152,0.000143127,0.000143127,0.000143127,3.52108e-33,2.4007e-31,0.0423764,0,0,0.014993,0.0263656,0.0263656,0
111,0,0,0,0.095124,0.059391,0,0.00847458,-0.0583844,0.059391,5.88822e-05,5.88822e-05,5.88822e-05,5.05965e-35,2.09508e-31,0.0168055,0,0,0.00016883,0,0,0
112,2,0,0,0.0962619,-0.00918708,0,0.983992,-0.00889295,-0.00918708,2.62057e-06,2.62057e-06,2.62057e-06,5.32147e-36,1.14402e-33,0.0315026,0,0,0.00331999,0.00636717,0.00636717,0
113,1,0,0,0.0988311,0.0830368,0,0.0169492,-0.080222,0.0830368,0.000226235,0.000226235,0.000226235,1.86064e-34,1.08718e-30,0.0333238,0,0,0.000417459,0,0,0
114,1,0,12,0.099843,0.0797026,0,0.969868,0.0748994,0.0797026,0.000384405,0.000384405,0.000384405,3.61371e-32,9.08458e-31,0.0584478,0.0333738,0.0333046,7.15772e-05,0,0,0
115,1,0,0,0.100667,0.0158041,0,0.0367232,-0.0146433,0.0158041,1.89144e-05,1.89144e-05,1.89144e-05,2.92596e-35,9.89556e-33,0.0707491,0.068351,0.0631004,0.00560428,0.00988986,0.00988986,0
116,2,0,0,0.102058,0.0119118,0,0.989642,0.0116651,0.0119118,2.88391e-06,2.88391e-06,2.88391e-06,6.3835e-35,9.97941e-34,0.0205011,0,0,1.12977e-05,0,0,0
117,2,0,0,0.10297,0.0174998,0,0.0103578,-0.0171372,0.0174998,6.22429e-06,6.22429e-06,6.22429e-06,1.20371e-35,2.73046e-32,0.0205011,0,0,0.000792425,0,0,0
118,0,0,4,0.105564,-0.172696,0,0.981168,-0.166192,-0.172696,0.00108305,0.00108305,0.00108305,1.52941e-31,1.52116e-30,0.0369555,0,0,0.000658467,4.90236e-05,4.90236e-05,0
119,0,0,0,0.1057,0.0393622,0,0.0178908,-0.0379537,0.0393622,5.35564e-05,5.35564e-05,5.35564e-05,1.72282e-36,4.50246e-32,0.0351414,0,0,0.000533864,0,0,0
120,2,0,0,0.106848,-0.0256039,0,0.988701,-0.0250253,-0.0256039,1.45074e-05,1.45074e-05,1.45074e-05,1.70015e-34,3.40415e-32,0.0223435,0,0,0.00233236,0.00433526,0.00433526,0
121,1,0,0,0.107922,0.0169158,0,0.0442561,-0.0154185,0.0169158,2.42088e-05,2.42088e-05,2.42088e-05,4.29345e-35,4.46109e-32,0.084595,0,0,0.000575647,0,0,0
122,0,0,2,0.110005,0.100295,0,0.956685,0.0916065,0.100295,0.000797421,0.000797421,0.000797421,1.3784e-32,2.20301e-31,0.0828767,0,0,0.00584944,0.00935586,0.00935586,0
123,2,0,0,0.110477,-0.0760448,0,0.0527307,0.068025,-0.0760448,0.000546576,0.000546576,0.000546576,2.03111e-35,1.11849e-31,0.0999003,0,0,0.00380284,0.00698929,0.00698929,0
124,0,0,28,0.110937,-0.0928282,0,0.997175,-0.0923038,-0.0928282,4.85003e-05,4.85003e-05,4.85003e-05,1.28034e-31,7.77058e-31,0.00563376,0,0,0.000578135,0.000774793,0.000774793,0
125,1,0,11,0.11131,0.0374482,0,0.00188324,-0.0373071,0.0374482,5.27201e-06,5.27201e-06,5.27201e-06,0,2.21449e-31,0.00375939,0,0,0.00038506,0.000386664,0.000386664,0
126,2,0,0,0.11196,-0.0353136,0,0.984934,-0.0342496,-0.0353136,3.65125e-05,3.65125e-05,3.65125e-05,4.27721e-33,1.73013e-31,0.0296779,0,0,0.00312171,0.00595763,0.00595763,0
127,2,0,0,0.112049,0.0196834,0,0.0574388,-0.0174222,0.0196834,4.0931e-05,4.0931e-05,4.0931e-05,1.23091e-35,1.13175e-32,0.108279,0,0,1.3369e-05,0,0,0
128,1,0,0,0.113969,0.0256935,0,0.951036,0.0231774,0.0256935,6.09185e-05,6.09185e-05,6.09185e-05,4.18328e-34,5.67096e-32,0.0931334,0,0,0.00825812,0.016141,0.016141,0
129,0,0,2,0.114216,0.00977465,0,0.0244821,-0.00929604,0.00977465,4.45756e-06,4.45756e-06,4.45756e-06,2.86192e-36,2.80997e-34,0.0477655,0,0,0.00512174,0.010126,0.010126,0
130,1,0,0,0.115772,0.153172,0,0.991525,0.150576,0.153172,0.000391652,0.000391652,0.000391652,8.43231e-32,1.51749e-31,0.0168055,0,0,0.000206946,0,0,0
