,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
209,2,0,0.363788,0.371994,0.00557704,0.716505,-2.12572
210,1,0,0.397,0.339868,-0.0388448,0.811964,-1.92723
211,1,0,0.532452,0.233471,-0.206109,0.699805,-2.07796
212,1,0,0.543859,0.225969,-0.219573,0.68961,-1.90792
213,1,0,0.415981,0.32273,-0.0634558,0.973552,-1.89668
214,1,0,0.574704,0.20661,-0.255756,1.17167,-1.91402
215,1,0,0.489697,0.263394,-0.155034,1.10533,-1.92463
216,1,0,0.560644,0.215271,-0.239297,1.14127,-1.70989
217,1,0,0.532514,0.233429,-0.206183,0.878467,-1.76153
218,1,0,0.751692,0.11667,-0.465744,0.901125,-1.69066
219,1,0,0.761922,0.112353,-0.478549,0.793036,-1.57068
220,1,0,0.927624,0.0508565,-0.725905,0.65204,-1.53014
221,1,0,0.586857,0.199334,-0.269949,0.933782,-1.95947
222,1,0,0.787961,0.101709,-0.511833,0.612536,-1.67757
223,1,0,0.519152,0.242465,-0.190335,1.02088,-1.81822
224,1,0,0.559521,0.215975,-0.23798,0.619811,-1.9407
225,1,0,0.854976,0.0762788,-0.60417,0.94243,-1.77166
226,1,0,0.586817,0.199358,-0.269902,0.950244,-1.64251
227,1,0,0.845942,0.0795643,-0.590971,0.616628,-1.4666
228,1,0,0.739993,0.121705,-0.451261,0.708751,-1.4403
229,1,0,0.666431,0.156037,-0.362961,1.06996,-1.66983
230,1,0,0.667384,0.15556,-0.364084,0.985628,-1.72978
231,1,0,0.426041,0.313981,-0.076301,0.948964,-1.69082
232,1,0,0.389613,0.34677,-0.0291232,0.943948,-2.0746
233,1,0,0.684789,0.147006,-0.384659,0.775665,-1.99177
234,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
235,2,0,0.308512,0.432461,0.0844323,1.15263,-1.72541
236,2,0,0.365599,0.370167,0.00310487,1.01496,-1.68501
237,2,0,0.260588,0.493532,0.159662,1.1031,-1.38423
238,1,0,0.486493,0.265759,-0.151158,1.04967,-1.93704
239,1,0,0.46729,0.280315,-0.127759,0.983432,-1.73902
240,1,0,0.536979,0.23047,-0.211459,1.12558,-1.89098
241,1,0,0.519894,0.241956,-0.191217,0.964289,-1.52975
242,1,0,0.369368,0.366394,-0.00202054,1.16375,-2.10607
243,1,0,0.618899,0.181034,-0.307315,0.424785,-1.81485
244,1,0,0.626886,0.176661,-0.316632,0.921761,-1.67704
245,1,0,0.529382,0.235523,-0.202475,0.940468,-1.85758
246,1,0,0.397935,0.339003,-0.0400701,0.538438,-1.96979
247,1,0,0.496112,0.258713,-0.162771,0.916046,-1.83065
248,1,0,0.378742,0.357175,-0.0146567,0.774987,-1.82165
249,1,0,0.633914,0.172873,-0.324839,0.655304,-1.47963
250,1,0,0.651322,0.163722,-0.345209,0.927393,-1.75298
251,1,0,0.473786,0.275317,-0.135708,0.885778,-1.78566
252,1,0,0.554378,0.219218,-0.231945,0.424388,-1.73579
253,1,0,0.510839,0.248228,-0.180427,0.774988,-1.72368
254,2,0,0.281876,0.465283,0.125295,1.0136,-1.51845
255,1,0,0.440318,0.301938,-0.0943188,0.807618,-2.10486
256,1,0,0.400167,0.33695,-0.0429867,0.914691,-1.96338
257,1,0,0.639876,0.169702,-0.331808,0.85059,-1.86111
258,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
259,1,0,0.51766,0.243491,-0.188559,0.718493,-1.96512
260,1,0,0.411357,0.326829,-0.0575061,0.821053,-2.10776
261,1,0,0.631111,0.174377,-0.321565,0.92543,-1.38497
262,1,0,0.680823,0.14893,-0.379957,0.847615,-1.64805
263,1,0,0.446026,0.297242,-0.101457,0.809407,-1.87621
264,1,0,0.393372,0.343241,-0.0340811,0.934228,-2.063
265,1,0,0.823816,0.0877853,-0.559763,0.926738,-1.97479
266,1,0,0.620144,0.180348,-0.308766,0.901971,-1.5631
267,1,0,0.49009,0.263106,-0.155508,0.971923,-2.06309
268,2,0,0.331785,0.405837,0.0503662,1.08803,-1.72746
269,1,0,0.400808,0.336361,-0.0438244,1.20098,-1.90633
270,1,0,0.389937,0.346464,-0.0295512,1.08831,-1.69303
271,2,0,0.251451,0.506259,0.174951,1.19631,-1.98876
272,1,0,0.469999,0.278221,-0.131079,0.96236,-2.13041
273,1,0,0.627011,0.176593,-0.316779,0.773512,-1.9508
274,1,0,0.72843,0.126788,-0.437094,0.635955,-2.09317
275,1,0,0.549131,0.222565,-0.225779,0.592828,-2.23552
276,1,0,0.467679,0.280014,-0.128236,0.224007,-2.13702
277,1,0,0.768139,0.109768,-0.486401,0.632978,-1.89858
278,1,0,0.494524,0.259866,-0.160857,0.82569,-2.03285
279,2,0,0.14978,0.67908,0.377894,0.802033,-1.75492
280,2,0,0.241366,0.520757,0.192242,0.655986,-1.71411
281,2,0,0.227087,0.54214,0.217548,0.872043,-1.67569
282,1,0,0.578761,0.20416,-0.260496,0.656592,-2.42419
283,1,0,0.479536,0.270956,-0.142715,0.886756,-2.14022
284,2,0,0.279435,0.468428,0.129153,0.762916,-1.93394
285,1,0,0.599799,0.191792,-0.285045,0.680188,-2.2133
286,1,0,0.441502,0.300958,-0.0958027,0.499279,-2.31248
287,1,0,0.694701,0.142264,-0.396449,0.957477,-1.78419
288,1,0,0.631463,0.174188,-0.321977,1.03738,-2.0961
289,1,0,0.803697,0.0954995,-0.532526,1.06787,-2.07752
290,1,0,0.738566,0.122326,-0.449505,0.461557,-2.01723
291,1,0,0.756773,0.114516,-0.472087,0.960947,-1.83876
292,1,0,0.991572,0.0262403,-0.907999,0.826562,-1.71657
293,1,0,0.770606,0.10875,-0.489531,0.721759,-1.83937
294,1,0,0.71353,0.133503,-0.419026,0.948775,-2.28798
295,1,0,0.583775,0.201162,-0.266352,0.870724,-2.25775
296,1,0,0.508362,0.249967,-0.177466,0.820291,-1.82096
297,1,0,0.522989,0.239842,-0.194895,0.786804,-1.7894
298,1,0,0.660491,0.159031,-0.355972,1.38972,-1.39836
299,1,0,0.484397,0.267316,-0.148618,0.833811,-1.64881
300,1,0,0.560946,0.215082,-0.239651,1.11288,-1.756
301,1,0,0.563591,0.213434,-0.24275,1.06757,-1.87358
302,1,0,0.528887,0.235855,-0.20189,1.15179,-1.55661
303,1,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
304,1,0,0.448071,0.295575,-0.104007,0.578994,-1.55024
305,1,0,0.474919,0.274452,-0.137092,0.875547,-1.56821
306,1,0,0.545639,0.224815,-0.22167,0.777492,-1.76167
307,1,0,0.590774,0.19703,-0.274519,0.481435,-1.57872
308,1,0,0.463534,0.283242,-0.123144,0.891621,-2.14377
309,2,0,0.282617,0.464333,0.124127,0.436857,-1.91112
310,1,0,0.73333,0.12462,-0.443081,0.439603,-1.96484
311,1,0,0.522657,0.240068,-0.194501,0.701924,-1.84863
312,1,0,0.419116,0.31998,-0.0674723,0.77797,-2.36918
313,1,0,0.46635,0.281046,-0.126605,0.591965,-2.34584
314,2,0,0.261456,0.492342,0.158227,1.09864,-1.89417
315,1,0,0.639645,0.169824,-0.331538,0.799253,-1.92496
316,2,0,0.356274,0.379671,0.0159014,0.4671,-1.69045
317,2,0,0.234638,0.530703,0.20404,0.859136,-1.93324
318,2,0,0.303722,0.438171,0.0916244,0.852648,-1.80819
319,2,0,0.298648,0.444308,0.0993126,0.933319,-1.74816
320,1,0,0.558607,0.216548,-0.236909,0.374074,-1.93809
321,2,0,0.341972,0.394733,0.0358699,0.730584,-1.93375
322,1,0,0.408525,0.329362,-0.0538491,0.840618,-1.8106
323,2,0,0.314724,0.425176,0.0752021,0.92357,-1.80436
324,2,0,0.286098,0.459901,0.11867,1.04956,-1.75381
325,2,0,0.345274,0.391201,0.0312204,1.0504,-1.81387
326,1,0,0.436437,0.305169,-0.0894445,0.994088,-1.95841
327,1,0,0.717825,0.131548,-0.424214,0.715363,-1.85224
328,1,0,0.632593,0.173581,-0.323296,1.32157,-1.73385
329,1,0,0.611841,0.184959,-0.299085,0.762362,-1.52205
330,1,0,0.485162,0.266747,-0.149545,0.625869,-1.63005
331,1,0,0.742123,0.12078,-0.453886,0.696066,-1.47348
332,1,0,0.421455,0.317942,-0.0704609,0.645971,-1.64822
333,1,0,0.37633,0.359525,-0.0114206,0.89411,-2.1657
334,1,0,0.403379,0.334014,-0.0471731,1.03989,-1.84806
335,1,0,0.475116,0.274302,-0.137332,1.0141,-1.7758
336,1,0,0.397088,0.339787,-0.0389599,0.91444,-1.7613
337,2,0,0.301603,0.440722,0.0948253,0.843636,-1.96147
338,1,0,0.417053,0.321787,-0.0648311,0.780128,-1.69757
339,1,0,0.63577,0.171882,-0.327008,0.882495,-1.96625
340,1,0,0.623515,0.178498,-0.312699,0.741634,-1.83099
341,1,0,0.556034,0.21817,-0.233889,0.778361,-1.66631
342,2,0,0.257452,0.497857,0.16487,0.721192,-1.86335
343,2,0,0.303717,0.438176,0.0916307,0.676359,-1.47864
344,1,0,0.396923,0.339939,-0.0387446,0.701104,-1.47665
345,1,0,0.421495,0.317907,-0.0705118,0.74193,-1.60496
346,1,0,0.584281,0.200861,-0.266943,1.08983,-2.10095
347,1,0,0.592997,0.195731,-0.277112,0.606499,-1.97458
348,1,0,0.612374,0.184661,-0.299706,0.945364,-2.10165
349,1,0,0.605281,0.18866,-0.291436,0.819779,-2.10645
350,1,0,0.723811,0.128849,-0.431472,1.14899,-1.9613
351,1,0,0.648698,0.165081,-0.342133,0.863721,-1.68587
352,1,0,0.672795,0.152869,-0.370464,0.936375,-1.92048
353,1,0,0.494552,0.259845,-0.160891,0.744763,-1.83263
354,1,0,0.630329,0.174798,-0.320652,0.734182,-1.83424
355,1,0,0.649159,0.164841,-0.342674,1.0843,-1.49867
356,1,0,0.550943,0.221405,-0.22791,0.875863,-1.56804
357,1,0,0.702388,0.138649,-0.405636,0.693867,-1.49564
358,1,0,0.755881,0.114893,-0.470972,0.608998,-1.78885
359,1,0,0.697423,0.140978,-0.399698,0.858692,-1.76124
360,1,0,0.491437,0.262117,-0.157135,1.05796,-1.91645
361,1,0,0.614299,0.183586,-0.30195,1.05854,-2.14118
362,1,0,0.620741,0.180019,-0.309463,0.801153,-1.87808
363,1,0,0.369282,0.366479,-0.00190482,0.898598,-1.82012
364,1,0,0.595633,0.194198,-0.280187,0.847179,-1.90868
365,1,0,0.515562,0.24494,-0.186061,0.713768,-1.95155
366,2,0,0.353146,0.382914,0.0202318,0.779599,-1.73849
367,1,0,0.48724,0.265206,-0.152062,0.701725,-1.39272
368,1,0,0.644118,0.167469,-0.336771,0.813997,-1.82434
369,1,0,0.450627,0.293504,-0.107187,0.925955,-1.90042
370,1,0,0.709969,0.135135,-0.414736,0.916253,-1.68455
371,1,0,0.653694,0.1625,-0.347991,0.840822,-1.66748
372,1,0,0.551085,0.221314,-0.228076,0.820336,-1.77801
373,2,0,0.289461,0.455664,0.113434,0.744991,-1.90622
374,1,0,0.638156,0.170613,-0.329796,0.825456,-2.0012
375,2,0,0.312044,0.428303,0.0791718,0.860712,-2.12935
376,2,0,0.35656,0.379375,0.0155057,0.979524,-2.12976
377,1,0,0.74457,0.119722,-0.456908,0.713101,-1.60287
378,1,0,0.779687,0.10504,-0.501138,1.08211,-1.44944
379,1,0,0.52506,0.238436,-0.197352,1.12371,-1.87447
380,1,0,0.589966,0.197504,-0.273577,0.865046,-2.07758
381,1,0,0.584316,0.20084,-0.266983,0.8566,-2.2451
382,1,0,0.485089,0.266801,-0.149457,0.8829,-2.17669
383,1,0,0.633408,0.173144,-0.324248,0.84662,-2.08511
384,1,0,0.389666,0.34672,-0.0291933,0.913355,-1.90637
385,1,0,0.782072,0.104075,-0.504209,0.626671,-1.98645
386,1,0,0.578205,0.204495,-0.259847,1.04875,-1.73658
387,2,0,0.314878,0.424997,0.0749743,0.990596,-1.93399
388,1,0,0.653062,0.162824,-0.34725,0.979566,-1.71696
389,1,0,0.53278,0.233252,-0.206497,0.987299,-2.09407
390,1,0,0.614893,0.183255,-0.302642,0.947662,-1.90222
391,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
392,2,0,0.346048,0.390378,0.0301345,0.584534,-1.85679
393,2,0,0.335824,0.401396,0.0445904,0.411598,-1.80689
394,1,0,0.430963,0.30978,-0.0825405,1.07052,-2.17764
395,1,0,0.422998,0.316603,-0.0724297,1.00142,-2.23222
396,1,0,0.458754,0.287005,-0.117254,1.08468,-2.36555
397,2,0,0.333821,0.403592,0.0474499,0.639515,-2.12358
398,2,0,0.274721,0.474567,0.136661,0.695319,-2.35483
399,1,0,0.606178,0.188151,-0.292482,0.735882,-1.73846
400,1,0,0.383823,0.352274,-0.0214429,0.322017,-1.90938
401,1,0,0.377736,0.358153,-0.0133086,0.772029,-1.90208
402,1,0,0.413311,0.325091,-0.0600243,0.615676,-1.61918
403,1,0,0.370968,0.364803,-0.00418947,1.10891,-1.92947
404,1,0,0.439808,0.30236,-0.0936797,0.757726,-1.93806
405,2,0,0.315403,0.424389,0.0741999,0.896278,-1.69481
406,2,0,0.344594,0.391926,0.0321765,0.662172,-2.29239
407,1,0,0.418911,0.320159,-0.0672096,0.73426,-2.44984
408,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
409,1,0,0.399959,0.337141,-0.0427154,0.947273,-1.59093
410,1,0,0.574093,0.206981,-0.255041,0.835337,-1.63395
411,1,0,0.728676,0.126679,-0.437394,0.914846,-1.43814
412,1,0,0.511018,0.248103,-0.18064,0.814185,-1.79344
413,1,0,0.516773,0.244104,-0.187502,0.76381,-1.99216
414,1,0,0.375464,0.360372,-0.0102564,0.901613,-1.85857
415,2,0,0.322081,0.416719,0.0644018,0.642128,-1.80221
416,1,0,0.779684,0.105041,-0.501135,0.827165,-2.032
417,1,0,0.611849,0.184954,-0.299094,0.78051,-1.89882
418,1,0,0.695712,0.141786,-0.397655,0.828815,-2.00251
419,1,0,0.406597,0.331098,-0.0513522,0.860576,-1.65215
