id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
69,2,0,0,0.0669208,0.00936377,0,0.0227273,-0.00893815,0.00936377,3.83921e-06,3.83921e-06,3.83921e-06,0,1.13634e-33,0.0444215,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.995455,-0.0116959,-0.0118032,1.2665e-06,1.2665e-06,1.2665e-06,9.19139e-34,2.40741e-35,0.00904959,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.0227273,-0.0532746,0.0558115,0.000136391,0.000136391,0.000136391,2.18856e-36,3.71051e-32,0.0444215,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.981818,0.0352082,0.0365368,4.72071e-05,4.72071e-05,4.72071e-05,4.96452e-33,4.58866e-33,0.0357025,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.0227273,-0.0165422,0.01733,1.31503e-05,1.31503e-05,1.31503e-05,0,9.27627e-35,0.0444215,0,0,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.972727,-0.0877052,-0.0927651,0.000447852,0.000447852,0.000447852,2.89625e-32,3.67517e-34,0.0530579,0,0,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.0272727,0.0339297,-0.0358872,6.70261e-05,6.70261e-05,6.70261e-05,0,9.18792e-33,0.0530579,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.981818,0.0570779,0.0592318,0.000124067,0.000124067,0.000124067,1.00849e-33,4.53247e-32,0.0357025,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.0318182,-0.0239539,0.0255819,3.93532e-05,3.93532e-05,3.93532e-05,7.65995e-37,1.1147e-33,0.0616116,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.986364,-0.0167294,-0.0171985,7.91892e-06,7.91892e-06,7.91892e-06,2.11272e-33,2.36324e-33,0.0269008,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.0181818,0.0468499,-0.0486178,8.35869e-05,8.35869e-05,8.35869e-05,0,3.37126e-33,0.0357025,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.981818,0.106222,0.11023,0.000429683,0.000429683,0.000429683,3.03316e-32,4.53247e-32,0.0357025,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0318182,-0.0993348,0.106086,0.000676752,0.000676752,0.000676752,1.22559e-35,3.63983e-32,0.0616116,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.981818,0.0817493,0.0848342,0.000254501,0.000254501,0.000254501,6.07543e-33,4.53247e-32,0.0357025,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.0181818,-0.0566195,0.0587561,0.000122082,0.000122082,0.000122082,0,5.99335e-33,0.0357025,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.990909,0.0464653,0.0473258,4.03487e-05,4.03487e-05,4.03487e-05,1.85239e-33,3.09138e-32,0.0180165,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0181818,-0.0578438,0.0600266,0.000193533,0.000193533,0.000193533,1.92593e-35,7.6569e-33,0.0357025,0.490741,0.490741,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.981818,0.0542733,0.0563213,0.000112174,0.000112174,0.000112174,6.78453e-34,4.12979e-32,0.0357025,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.0318182,0.0268166,-0.0286391,4.93212e-05,4.93212e-05,4.93212e-05,1.12711e-35,8.21237e-33,0.0616116,0,0,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.990909,-0.0342374,-0.0348714,2.19065e-05,2.19065e-05,2.19065e-05,1.30771e-32,1.37395e-32,0.0180165,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0545455,0.0436934,-0.0490436,0.000280047,0.000280047,0.000280047,1.92593e-35,1.39939e-33,0.10314,0.11859,0.11859,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.981818,-0.0917936,-0.0952575,0.000320882,0.000320882,0.000320882,1.68781e-32,2.39734e-32,0.0357025,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00909091,0.0504396,-0.0513737,4.75462e-05,4.75462e-05,4.75462e-05,8.75423e-37,2.14679e-32,0.0180165,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.990909,0.128477,0.130856,0.000308478,0.000308478,0.000308478,8.75423e-33,1.37395e-32,0.0180165,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0272727,-0.132264,0.139895,0.00101852,0.00101852,0.00101852,4.20203e-35,1.19075e-31,0.0530579,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.968182,-0.0268511,-0.028676,4.94484e-05,4.94484e-05,4.94484e-05,3.14167e-33,1.84266e-33,0.0616116,0,0,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.0227273,0.0543486,-0.0569367,0.000141946,0.000141946,0.000141946,2.18856e-36,3.71051e-34,0.0444215,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.981818,-0.0331113,-0.0343608,4.17516e-05,4.17516e-05,4.17516e-05,2.95893e-34,8.42815e-34,0.0357025,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,4.91974e-34,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.972727,-0.00824619,-0.00872193,3.95905e-06,3.95905e-06,3.95905e-06,1.64142e-37,2.8138e-34,0.0530579,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.0136364,0.0361412,-0.0371545,3.6958e-05,3.6958e-05,3.6958e-05,4.68351e-35,1.36123e-32,0.0269008,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.995455,0.0638188,0.0644043,3.77084e-05,3.77084e-05,3.77084e-05,2.62587e-31,6.50964e-32,0.00904959,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00909091,0.0396344,-0.0403684,2.93574e-05,2.93574e-05,2.93574e-05,8.75423e-37,1.1545e-32,0.0180165,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.977273,0.0704124,0.0737653,0.000238256,0.000238256,0.000238256,4.28957e-34,8.34864e-32,0.0444215,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00909091,0.0386093,-0.0393243,2.78584e-05,2.78584e-05,2.78584e-05,8.75423e-37,2.38533e-33,0.0180165,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.977273,0.0830236,0.0869771,0.000331246,0.000331246,0.000331246,3.50169e-35,1.33578e-32,0.0444215,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0136364,-0.0656785,0.06752,0.000122054,0.000122054,0.000122054,1.8734e-34,1.85278e-32,0.0269008,0,0,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.986364,0.0324979,0.0334091,2.98824e-05,2.98824e-05,2.98824e-05,6.29867e-33,8.50766e-34,0.0269008,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0.00454545,-0.00283892,0.00286496,7.46183e-08,7.46183e-08,7.46183e-08,1.70981e-39,3.76158e-35,0.00904959,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.00909091,-0.0330692,0.0336815,2.04371e-05,2.04371e-05,2.04371e-05,4.72728e-35,4.67524e-33,0.0180165,0,0,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.972727,-0.0414866,-0.04388,0.000100207,0.000100207,0.000100207,7.84029e-33,3.67517e-34,0.0530579,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.0227273,0.0289377,-0.0303157,4.02416e-05,4.02416e-05,4.02416e-05,4.92425e-36,1.22679e-32,0.0444215,0,0,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,0.986364,0.0563605,0.0579407,8.9878e-05,8.9878e-05,8.9878e-05,1.78149e-34,4.63195e-33,0.0269008,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.00909091,-0.0390175,0.03974,2.84505e-05,2.84505e-05,2.84505e-05,0,9.5413e-33,0.0180165,0,0,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.981818,0.0416584,0.0432304,6.60885e-05,6.60885e-05,6.60885e-05,1.41906e-33,8.42815e-34,0.0357025,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.0181818,-0.0226196,0.0234732,1.94845e-05,1.94845e-05,1.94845e-05,4.37711e-37,2.34115e-35,0.0357025,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.968182,0.0215762,0.0230425,3.19283e-05,3.19283e-05,3.19283e-05,3.14167e-33,2.27489e-35,0.0616116,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00909091,-0.0173445,0.0176657,5.62208e-06,5.62208e-06,5.62208e-06,0,2.88624e-33,0.0180165,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.986364,-0.0930016,-0.0956091,0.000244728,0.000244728,0.000244728,1.55037e-32,1.51247e-33,0.0269008,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.0363636,-0.0708369,0.0763928,0.000397169,0.000397169,0.000397169,0,0,0.0700826,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.990909,-0.0247771,-0.0252359,1.14729e-05,1.14729e-05,1.14729e-05,6.38183e-34,3.43487e-33,0.0180165,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0272727,0.0576995,-0.0610283,0.000193833,0.000193833,0.000193833,4.5522e-35,1.11174e-32,0.0530579,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.986364,-0.0179011,-0.018403,9.06697e-06,9.06697e-06,9.06697e-06,6.94648e-34,2.36324e-33,0.0269008,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.00909091,0.116542,-0.1187,0.000253825,0.000253825,0.000253825,3.50169e-36,1.8701e-32,0.0180165,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.968182,-0.0374408,-0.0399853,9.61427e-05,9.61427e-05,9.61427e-05,4.83014e-33,1.53783e-32,0.0616116,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.05,0.007716,-0.00857333,6.67587e-06,6.67587e-06,6.67587e-06,0,1.96789e-34,0.095,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.972727,-0.0108519,-0.011478,6.8564e-06,6.8564e-06,6.8564e-06,6.56567e-35,4.65139e-34,0.0530579,0,0,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0318182,0.0343409,-0.0366747,0.000105561,0.000105561,0.000105561,1.05051e-35,4.50208e-33,0.0616116,0.26224,0.26224,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.995455,0.0293022,0.029571,7.94951e-06,7.94951e-06,7.94951e-06,1.21689e-32,4.06853e-33,0.00904959,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0272727,0.0333979,-0.0353247,6.49413e-05,6.49413e-05,6.49413e-05,0,2.06728e-32,0.0530579,0,0,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.981818,0.106455,0.110473,0.000431575,0.000431575,0.000431575,1.82508e-32,8.42815e-32,0.0357025,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.0136364,0.0119588,-0.0122941,4.04652e-06,4.04652e-06,4.04652e-06,0,7.1488e-34,0.0269008,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.990909,-0.120545,-0.122778,0.000271565,0.000271565,0.000271565,4.25596e-32,1.37776e-31,0.0180165,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0318182,0.0351355,-0.0375233,8.4668e-05,8.4668e-05,8.4668e-05,4.50843e-35,1.31034e-32,0.0616116,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.959091,-0.0630591,-0.0686783,0.000357588,0.000357588,0.000357588,3.9394e-34,6.03187e-32,0.0784711,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0136364,0.0832699,-0.0856046,0.000196191,0.000196191,0.000196191,0,9.45296e-33,0.0269008,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.995455,0.0617043,0.0622704,3.5251e-05,3.5251e-05,3.5251e-05,9.71198e-32,2.46519e-32,0.00904959,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0590909,-0.0349268,0.0396077,0.000164989,0.000164989,0.000164989,0,1.03691e-32,0.111198,0,0,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.986364,-0.00235946,-0.00242562,1.57518e-07,1.57518e-07,1.57518e-07,4.20442e-36,3.69256e-37,0.0269008,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.0136364,0.0106479,-0.0109464,3.20797e-06,3.20797e-06,3.20797e-06,8.20709e-38,4.78556e-34,0.0269008,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.968182,-0.0257035,-0.0274504,4.53119e-05,4.53119e-05,4.53119e-05,5.43233e-33,2.75262e-33,0.0616116,0,0,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.0227273,0.0121277,-0.0127052,7.06814e-06,7.06814e-06,7.06814e-06,3.41962e-36,1.13634e-33,0.0444215,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.959091,-0.00792899,-0.00863553,5.65357e-06,5.65357e-06,5.65357e-06,4.16099e-35,2.73263e-34,0.0784711,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.0227273,-0.0204127,0.0213847,2.00238e-05,2.00238e-05,2.00238e-05,1.20371e-35,1.13634e-33,0.0444215,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.977273,0.0620257,0.0649793,0.00018488,0.00018488,0.00018488,2.18856e-34,1.81815e-32,0.0444215,0,0,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.0318182,-0.0696834,0.0744192,0.000333032,0.000333032,0.000333032,0,1.31034e-32,0.0616116,0,0,0,0,0,0
